,traffic_speed_deltas,traffic_absolute_speed
223,-3.730000000000004,56.54
224,9.32,56.54
225,4.350000000000001,56.54
226,0.6200000000000045,56.54
227,-2.490000000000002,56.54
228,-3.1000000000000014,56.54
229,0.6200000000000045,56.54
230,-3.730000000000004,56.54
231,3.1099999999999994,56.54
232,-2.480000000000004,56.54
233,-0.6199999999999974,56.54
234,5.59,56.54
235,-4.349999999999994,57.78
236,-2.480000000000004,52.19
237,-1.8599999999999994,52.19
238,-3.1099999999999994,49.7
239,2.490000000000002,59.03
240,1.8599999999999994,61.51
241,-5.589999999999996,61.51
242,-1.240000000000002,62.75
243,-0.6200000000000045,59.03
244,6.839999999999996,54.05
245,14.29,60.27
246,-10.559999999999995,60.27
247,3.729999999999997,60.27
248,3.1000000000000014,54.05
249,6.210000000000001,54.05
250,-8.07,54.05
251,4.340000000000003,56.54
252,-1.8599999999999994,59.03
253,-1.25,59.03
254,-2.480000000000004,59.03
255,13.670000000000002,54.05
256,1.8599999999999994,55.3
257,16.15,54.05
258,5.599999999999994,54.05
259,-3.1099999999999994,49.08
260,-14.909999999999997,49.08
261,-3.730000000000004,51.57
262,-8.699999999999996,38.52
263,4.969999999999999,32.93
264,14.920000000000002,32.93
265,-14.920000000000002,25.47
266,16.78,36.03
267,-3.730000000000004,36.03
268,10.559999999999995,26.09
269,-3.720000000000006,41.63
270,-21.750000000000004,33.55
271,29.830000000000002,33.55
272,0.620000000000001,42.87
273,-3.719999999999999,42.87
274,1.240000000000002,42.87
275,-6.210000000000001,44.11
276,0.6199999999999974,45.98
277,-8.079999999999998,49.08
278,5.59,47.22
279,4.349999999999998,48.46
280,1.2399999999999984,39.14
281,6.829999999999998,39.14
282,-4.349999999999998,47.84
283,11.810000000000002,47.22
284,-13.670000000000002,47.84
285,8.07,47.84
286,-8.07,51.57
287,-21.130000000000003,52.19
288,8.079999999999998,52.19
289,-3.1099999999999994,54.05
290,3.1099999999999994,44.73
291,-3.1099999999999994,44.73
292,3.1099999999999994,44.73
293,-1.870000000000001,44.73
294,-0.6199999999999974,44.73
295,2.4899999999999984,44.73
296,-4.349999999999998,44.73
297,-2.4800000000000004,44.73
298,1.8699999999999974,44.73
299,-0.6199999999999974,44.73
300,9.32,44.73
301,0.6199999999999974,44.73
302,-13.670000000000002,44.73
303,-5.590000000000003,44.73
304,5.589999999999996,44.73
305,5.589999999999996,44.73
306,-3.729999999999997,44.73
307,4.979999999999997,44.73
308,4.969999999999999,44.73
309,-3.719999999999999,57.16
310,13.04,53.43
311,-18.64,53.43
312,1.8700000000000045,53.43
313,-4.350000000000001,16.15
314,-4.340000000000003,15.53
315,-4.350000000000001,13.67
316,-1.240000000000002,14.29
317,3.1000000000000014,11.8
318,1.240000000000002,10.56
319,7.460000000000001,10.56
320,0.6299999999999955,11.8
321,4.970000000000006,11.8
322,-7.450000000000003,11.8
323,-1.240000000000002,21.74
324,1.240000000000002,21.74
325,-12.43,14.29
326,6.839999999999996,14.29
327,-4.349999999999994,37.28
328,1.2399999999999949,54.05
329,3.730000000000004,54.05
330,-8.700000000000003,52.19
331,11.180000000000003,52.19
332,-0.6199999999999974,49.08
333,-1.25,49.08
334,-9.940000000000001,49.08
335,4.35,49.08
336,-3.0999999999999996,31.68
337,1.8699999999999974,31.68
338,-1.8699999999999974,24.23
339,8.699999999999996,32.93
340,0.6200000000000045,32.93
341,1.240000000000002,29.2
342,-11.810000000000002,52.19
343,5.600000000000001,52.19
344,-11.799999999999997,47.22
345,-0.620000000000001,47.22
346,0.620000000000001,50.33
347,3.1099999999999994,50.33
348,5.59,50.33
349,-4.350000000000001,41.63
350,-3.729999999999997,51.57
351,-4.350000000000001,51.57
352,-2.4899999999999984,47.84
353,-11.809999999999999,48.46
354,0.620000000000001,48.46
355,-5.590000000000003,52.81
356,-17.389999999999997,52.81
357,-4.350000000000001,52.81
358,1.8599999999999994,51.57
359,-4.350000000000001,51.57
360,8.700000000000003,52.81
361,-3.7300000000000004,51.57
362,2.479999999999997,55.92
363,3.110000000000003,55.92
364,1.2399999999999984,55.92
365,7.449999999999999,55.92
366,-6.830000000000002,55.92
367,-9.940000000000005,55.92
368,16.15,55.92
369,-21.130000000000003,55.92
370,19.259999999999998,55.92
371,0.6200000000000045,55.92
372,-2.480000000000004,55.92
373,-2.490000000000002,55.92
374,-1.870000000000001,55.92
375,0.620000000000001,55.92
376,-3.1000000000000014,55.92
377,0.620000000000001,55.92
378,1.2399999999999984,55.92
379,-22.370000000000005,55.92
380,6.210000000000001,55.92
381,-2.4899999999999984,47.22
382,0.620000000000001,57.78
383,1.8599999999999994,54.68
384,19.89,42.25
385,-3.719999999999999,16.77
386,3.1000000000000014,16.15
387,-6.219999999999999,16.15
388,6.839999999999996,15.53
389,3.1000000000000014,13.04
390,-22.99,13.04
391,-4.349999999999994,14.91
392,3.730000000000004,14.91
393,3.1000000000000014,18.64
394,0.620000000000001,22.36
395,3.1099999999999994,22.36
396,8.7,52.19
397,-7.459999999999997,30.44
398,0.6199999999999974,30.44
399,3.7300000000000004,30.44
400,-1.870000000000001,16.77
401,4.350000000000001,31.06
402,3.7300000000000004,31.06
403,0.6199999999999974,31.06
404,3.719999999999999,31.06
405,-5.589999999999996,27.96
406,-1.2399999999999949,27.96
407,6.839999999999996,21.74
408,-6.210000000000001,21.74
409,6.210000000000001,15.53
410,6.220000000000006,15.53
411,1.240000000000002,15.53
412,-4.969999999999999,19.26
413,4.970000000000006,19.26
414,-2.480000000000004,22.99
415,-10.57,23.61
416,3.729999999999997,23.61
417,3.1000000000000014,23.61
418,3.1099999999999994,48.46
419,-15.54,48.46
420,-0.6199999999999974,47.22
421,4.969999999999999,47.22
422,0.6200000000000045,52.19
423,4.969999999999999,52.19
424,-4.350000000000001,47.84
425,3.729999999999997,47.84
426,-4.350000000000001,47.84
427,9.32,51.57
428,-11.189999999999998,47.84
429,-20.500000000000004,51.57
430,-5.600000000000001,37.28
431,4.970000000000002,37.28
432,0.6199999999999974,50.95
433,-3.1100000000000065,59.03
434,3.730000000000004,59.03
435,1.240000000000002,59.03
436,4.349999999999994,59.03
437,2.479999999999997,59.03
438,-1.8599999999999994,59.03
439,3.730000000000004,59.03
440,-2.490000000000002,59.03
441,1.25,59.03
442,-0.620000000000001,59.03
443,0.620000000000001,59.03
444,12.43,59.03
445,-0.6199999999999974,59.03
446,-1.240000000000002,59.03
447,0.6199999999999974,59.03
448,-2.479999999999997,59.03
449,3.1099999999999994,59.03
450,4.969999999999999,57.16
451,0.620000000000001,54.05
452,1.8599999999999994,54.05
453,-4.969999999999999,54.68
454,2.479999999999997,55.3
455,4.970000000000006,21.74
456,-4.970000000000006,21.74
457,5.600000000000001,23.61
458,-1.240000000000002,23.61
459,-2.489999999999995,14.91
460,3.1099999999999994,10.56
461,-10.57,10.56
462,1.8599999999999994,10.56
463,-2.4800000000000004,10.56
464,-10.57,13.04
465,10.57,14.29
466,-3.7300000000000004,22.36
467,-0.620000000000001,29.2
468,6.839999999999996,45.98
469,-13.049999999999997,45.98
470,-2.490000000000002,24.23
471,1.2399999999999984,24.23
472,20.509999999999998,25.47
473,-1.8599999999999994,16.77
474,-2.489999999999995,17.39
475,0.6200000000000045,15.53
476,4.349999999999994,17.39
477,3.729999999999997,17.39
478,-3.1100000000000065,20.5
479,-5.589999999999996,20.5
480,-3.1000000000000014,17.39
481,3.1000000000000014,17.39
482,-4.350000000000001,16.15
483,1.8599999999999994,16.15
484,0.620000000000001,28.58
485,2.4899999999999984,27.34
486,-2.489999999999995,27.34
487,1.2399999999999949,32.31
488,11.18,28.58
489,-6.830000000000005,32.93
490,-1.25,32.93
491,-1.25,29.82
492,-3.1000000000000014,29.82
493,-2.490000000000002,35.41
494,1.8699999999999974,37.28
495,-4.969999999999999,37.28
496,-0.6300000000000026,53.43
497,5.600000000000001,48.46
498,4.969999999999999,48.46
499,4.969999999999999,47.84
500,0.6199999999999974,50.33
501,5.590000000000003,50.33
502,-20.499999999999996,53.43
503,-4.969999999999999,52.19
504,1.240000000000002,52.19
505,6.210000000000001,47.22
506,1.8699999999999974,47.22
507,-6.840000000000003,47.22
508,6.840000000000003,47.22
509,0.6199999999999974,47.22
510,0.6299999999999955,47.22
511,-13.669999999999995,47.22
512,6.830000000000005,47.22
513,-1.8599999999999994,47.22
514,-3.1099999999999994,47.22
515,-4.969999999999999,47.22
516,-2.479999999999997,47.22
517,6.829999999999998,47.22
518,-4.349999999999998,47.22
519,8.079999999999998,47.22
520,3.1099999999999994,47.22
521,1.240000000000002,47.22
522,-20.509999999999998,57.16
523,-1.2399999999999949,58.4
524,2.489999999999995,58.4
525,4.969999999999999,57.78
526,-7.450000000000003,42.87
527,8.07,36.03
528,18.020000000000003,19.26
529,-6.219999999999999,19.26
530,-3.1000000000000014,19.26
531,3.1000000000000014,10.56
532,22.99,10.56
533,1.8599999999999994,11.8
534,3.1000000000000014,11.8
535,-3.1000000000000014,15.53
536,-13.049999999999997,15.53
537,4.349999999999998,19.88
538,-14.920000000000002,26.71
539,-13.049999999999997,28.58
540,3.729999999999997,28.58
541,-0.6199999999999974,25.47
542,0.6199999999999974,24.23
543,-0.6199999999999974,24.23
544,1.8599999999999994,24.23
545,-3.7300000000000004,27.96
546,-2.490000000000002,27.96
547,-0.6199999999999992,19.88
548,-6.210000000000001,19.88
549,6.840000000000003,26.71
550,-2.4800000000000004,26.71
551,22.37,43.49
552,-3.1099999999999994,16.77
553,-12.43,15.53
554,-19.88,14.91
555,8.7,32.93
556,0.6199999999999992,32.93
557,1.25,32.93
558,0.620000000000001,22.36
559,-6.210000000000001,22.36
560,-5.600000000000001,20.5
561,-1.8599999999999994,20.5
562,-0.620000000000001,20.5
563,1.240000000000002,45.36
564,-1.8700000000000045,45.36
565,-5.589999999999996,46.6
566,3.1099999999999994,52.19
567,-10.560000000000002,52.19
568,-9.32,44.73
569,6.210000000000001,49.08
570,6.209999999999997,44.73
571,-6.209999999999997,55.3
572,3.730000000000004,55.3
573,-0.6200000000000045,51.57
574,-2.480000000000004,51.57
575,-1.240000000000002,55.92
576,-4.969999999999999,44.11
577,6.210000000000001,44.11
578,1.2399999999999949,44.11
579,-14.29,44.11
580,-0.6199999999999974,44.11
581,7.449999999999996,44.11
582,-2.4800000000000004,44.11
583,4.350000000000001,44.11
584,3.1099999999999994,44.11
585,7.460000000000001,44.11
586,-5.599999999999998,44.11
587,-1.8599999999999994,44.11
588,6.210000000000001,44.11
589,22.37,44.11
590,0.6299999999999955,44.11
591,4.969999999999999,44.11
592,-22.990000000000002,44.11
593,-10.560000000000002,44.11
594,1.240000000000002,56.54
595,-3.7300000000000004,31.06
596,-0.620000000000001,31.06
597,0.620000000000001,57.16
598,1.8599999999999994,42.87
599,13.669999999999998,47.84
600,15.540000000000003,21.12
601,-19.890000000000004,24.85
602,-24.24,24.85
603,6.840000000000003,17.39
604,-1.8599999999999994,14.91
605,-3.7300000000000004,14.91
606,-4.979999999999997,15.53
607,0.620000000000001,15.53
608,-1.870000000000001,19.88
609,-0.6199999999999974,19.88
610,-5.589999999999996,21.74
611,0.6199999999999974,27.34
612,0.6200000000000045,26.09
613,2.490000000000002,26.09
614,-9.32,25.47
615,5.590000000000003,25.47
616,-1.240000000000002,20.5
617,-1.240000000000002,19.26
618,2.490000000000002,19.26
619,1.2399999999999984,19.26
620,-2.4800000000000004,24.85
621,-2.490000000000002,16.77
622,-2.4899999999999984,18.01
623,4.969999999999999,21.12
624,-1.8699999999999974,21.12
625,24.230000000000004,17.39
626,6.830000000000005,17.39
627,2.489999999999995,14.91
628,1.8599999999999994,14.29
629,-1.25,21.74
630,1.25,21.74
631,-7.460000000000001,19.88
632,1.8699999999999974,19.88
633,-1.2399999999999949,17.39
634,-4.969999999999999,19.88
635,1.8599999999999994,41.63
636,3.729999999999997,49.08
637,-4.350000000000001,49.08
638,-2.479999999999997,44.73
639,-12.43,24.23
640,2.480000000000004,30.44
641,3.1099999999999994,31.06
642,-6.84,32.93
643,1.240000000000002,32.93
644,5.589999999999996,49.7
645,-4.969999999999999,49.7
646,-4.340000000000003,49.7
647,-3.1099999999999994,49.7
648,8.700000000000003,44.11
649,6.219999999999999,44.11
650,-4.350000000000001,44.11
651,0.6199999999999974,44.11
652,2.490000000000002,44.11
653,-1.25,44.11
654,-9.939999999999998,44.11
655,1.25,44.11
656,0.6300000000000026,44.11
657,-1.25,44.11
658,3.730000000000004,44.11
659,-4.969999999999999,44.11
660,5.600000000000001,44.11
661,-21.130000000000003,44.11
662,16.770000000000003,44.11
663,-3.1000000000000014,44.11
664,3.1000000000000014,44.11
665,7.449999999999996,44.11
666,-6.840000000000003,54.68
667,-4.349999999999994,55.92
668,3.0999999999999943,55.92
669,1.2399999999999949,47.22
670,3.729999999999997,61.51
671,1.8699999999999974,59.03
672,4.969999999999999,59.03
673,-4.350000000000001,58.4
674,4.350000000000001,59.03
675,-11.809999999999999,59.03
676,1.2399999999999949,57.78
677,4.350000000000001,57.16
678,-4.350000000000001,57.16
679,4.970000000000006,52.19
680,1.8699999999999974,47.84
681,-3.729999999999997,55.3
682,-8.700000000000003,55.3
683,-9.32,53.43
684,11.190000000000001,54.05
685,-6.829999999999998,32.31
686,-3.1000000000000014,32.31
687,-1.25,23.61
688,-3.7300000000000004,34.79
689,-3.1099999999999994,34.79
690,1.870000000000001,29.2
691,8.07,29.2
692,6.219999999999999,27.34
693,2.480000000000004,22.99
694,3.1099999999999994,21.12
695,3.729999999999997,21.12
696,-7.460000000000001,21.74
697,1.25,18.64
698,1.25,18.64
699,4.969999999999999,18.64
700,-11.810000000000002,19.88
701,-13.669999999999998,24.23
702,10.560000000000002,22.36
703,-9.950000000000003,29.2
704,0.620000000000001,29.2
705,1.8599999999999994,27.34
706,6.209999999999997,25.47
707,4.969999999999999,29.82
708,13.05,29.82
709,-3.7300000000000004,31.68
710,5.59,50.33
711,0.6199999999999974,50.33
712,-8.700000000000003,46.6
713,3.730000000000004,46.6
714,-8.700000000000003,53.43
715,-1.240000000000002,53.43
716,-5.590000000000003,50.95
717,1.8699999999999974,53.43
718,-0.6299999999999955,53.43
719,0.6299999999999955,54.05
720,-5.590000000000003,55.3
721,2.490000000000002,44.11
722,6.210000000000001,44.11
723,-1.8600000000000065,44.11
724,3.1099999999999994,44.11
725,-1.8599999999999994,44.11
726,-2.480000000000004,44.11
727,-1.8699999999999974,44.11
728,2.489999999999995,44.11
729,3.730000000000004,44.11
730,-0.6200000000000045,44.11
731,1.8700000000000045,44.11
732,-1.25,44.11
733,1.25,44.11
734,-11.810000000000002,44.11
735,-0.6200000000000045,44.11
736,-1.8699999999999974,44.11
737,-4.969999999999999,44.11
738,-3.730000000000004,55.92
739,16.160000000000004,55.92
740,-22.99,55.92
741,4.350000000000001,59.03
742,-1.2399999999999984,60.89
743,10.559999999999999,60.89
744,0.6199999999999974,61.51
745,14.29,64.0
746,7.449999999999996,62.13
747,3.1100000000000065,62.13
748,-3.1100000000000065,60.27
749,-0.6200000000000045,57.16
750,1.240000000000002,57.16
751,-1.8599999999999994,57.16
752,-0.6199999999999974,58.4
753,-1.8700000000000045,58.4
754,-0.6199999999999974,54.68
755,-2.479999999999997,58.4
756,2.479999999999997,58.4
757,6.829999999999998,52.19
758,-1.2399999999999949,55.3
759,-3.1000000000000014,54.68
760,-3.729999999999997,52.81
761,9.32,49.7
762,3.730000000000004,41.01
763,0.620000000000001,44.11
764,-2.4800000000000004,44.11
765,1.8699999999999974,38.52
766,1.240000000000002,42.87
767,-0.629999999999999,42.87
768,13.049999999999997,27.34
769,1.240000000000002,26.71
770,1.8699999999999974,26.71
771,-1.8599999999999994,22.99
772,-1.8700000000000045,22.99
773,-4.969999999999999,36.66
774,4.969999999999999,29.82
775,-27.34,29.2
776,-8.700000000000003,29.2
777,4.350000000000001,26.71
778,0.6199999999999974,45.98
779,3.7300000000000004,46.6
780,0.620000000000001,39.14
781,3.1000000000000014,39.14
782,1.240000000000002,49.7
783,-4.969999999999999,46.6
784,-1.8699999999999974,46.6
785,3.729999999999997,48.46
786,8.699999999999996,54.68
787,0.620000000000001,54.68
788,-6.210000000000001,52.19
789,0.620000000000001,49.08
790,7.459999999999997,49.08
791,3.1099999999999994,57.78
792,-6.829999999999998,54.05
793,-9.32,54.05
794,1.860000000000003,55.92
795,1.240000000000002,55.92
796,1.8599999999999994,55.92
797,-9.32,55.92
798,1.2400000000000002,55.92
799,7.460000000000001,55.92
800,4.350000000000001,55.92
801,-3.729999999999997,55.92
802,1.240000000000002,55.92
803,3.1099999999999994,55.92
804,1.25,55.92
805,3.7200000000000006,55.92
806,1.25,55.92
807,4.969999999999999,55.92
808,-0.620000000000001,55.92
809,6.210000000000001,55.92
810,1.8599999999999994,55.92
811,-1.8700000000000045,55.92
812,-4.350000000000001,53.43
813,-3.1099999999999994,56.54
814,1.2399999999999949,56.54
815,-17.4,23.61
816,-3.1000000000000014,19.26
817,3.1000000000000014,14.91
818,-5.590000000000002,13.04
819,30.450000000000003,12.42
820,-8.690000000000001,11.18
821,-2.490000000000002,11.18
822,-3.110000000000001,11.18
823,-0.620000000000001,15.53
824,0.620000000000001,15.53
825,-3.1099999999999994,32.31
826,19.879999999999995,32.31
827,-16.15,49.08
828,-2.4899999999999984,28.58
829,-0.620000000000001,28.58
830,1.240000000000002,28.58
831,-9.32,38.52
832,13.049999999999997,39.14
833,-4.350000000000001,28.58
834,4.350000000000001,19.88
835,1.8599999999999994,19.88
836,-3.1099999999999994,19.88
837,-3.7300000000000004,18.64
838,1.2400000000000002,11.18
839,0.6199999999999992,11.18
840,1.2400000000000002,11.8
841,2.4799999999999986,11.8
842,-0.6199999999999992,11.8
843,1.2400000000000002,17.39
844,-0.620000000000001,17.39
845,-1.870000000000001,18.64
846,-1.8600000000000012,18.64
847,9.32,23.61
848,2.479999999999997,23.61
849,-3.0999999999999943,21.12
850,15.530000000000001,27.96
851,-3.719999999999999,32.31
852,-4.969999999999999,32.31
853,1.8699999999999974,39.14
854,-0.6199999999999974,47.22
855,0.6199999999999974,47.22
856,-0.6199999999999992,49.7
857,-1.2400000000000002,54.05
858,-0.6199999999999992,54.05
859,-1.8699999999999992,54.05
860,-1.8599999999999994,56.54
861,-3.7300000000000004,55.92
862,-2.480000000000004,55.92
863,3.1000000000000014,52.81
864,9.939999999999998,58.4
865,0.6200000000000045,58.4
866,-25.48,57.78
867,1.2399999999999984,57.78
868,2.4800000000000004,57.78
869,1.2400000000000002,57.78
870,14.29,57.78
871,-1.240000000000002,57.78
872,4.969999999999999,57.78
873,-3.729999999999997,57.78
874,-10.560000000000002,57.78
875,-3.1099999999999994,57.78
876,3.1000000000000014,57.78
877,-2.480000000000004,57.78
878,1.25,57.78
879,30.450000000000003,57.78
880,3.730000000000004,57.78
881,0.6199999999999974,57.78
882,-3.1099999999999994,55.92
883,16.15,54.68
884,-0.6199999999999974,54.68
885,3.1000000000000014,50.95
886,2.480000000000004,20.5
887,-1.2400000000000002,19.26
888,0.620000000000001,13.67
889,3.7299999999999986,10.56
890,-6.830000000000002,10.56
891,8.7,10.56
892,3.7300000000000004,9.94
893,-3.7300000000000004,9.94
894,2.4800000000000004,10.56
895,1.25,11.8
896,-8.080000000000002,12.42
897,16.78,16.15
898,-0.6199999999999992,16.15
899,18.02,25.47
900,-7.460000000000001,26.09
901,4.350000000000001,30.44
902,-2.479999999999997,30.44
903,4.970000000000006,24.85
904,-26.720000000000002,26.09
905,3.7300000000000004,18.64
906,2.480000000000002,15.53
907,1.8699999999999974,23.61
908,1.8599999999999994,23.61
909,-1.8599999999999994,23.61
910,7.460000000000001,20.5
911,-4.350000000000001,20.5
912,4.350000000000001,20.5
913,-4.970000000000002,21.12
914,-1.2399999999999984,18.01
915,1.8599999999999994,17.39
916,1.240000000000002,17.39
917,1.8699999999999974,18.64
918,1.240000000000002,18.01
919,-3.7300000000000004,17.39
920,-1.8599999999999994,17.39
921,6.209999999999999,19.88
922,-1.8599999999999994,24.85
923,7.449999999999996,28.58
924,-6.210000000000001,26.71
925,6.829999999999998,27.96
926,5.590000000000003,44.73
927,-7.460000000000001,45.98
928,-2.479999999999997,48.46
929,1.8700000000000045,48.46
930,-1.25,22.36
931,7.459999999999994,21.12
932,-3.099999999999998,21.12
933,-1.240000000000002,23.61
934,-2.480000000000004,23.61
935,5.590000000000003,52.81
936,-1.8699999999999974,55.92
937,-1.8599999999999994,55.92
938,3.1099999999999994,55.92
939,-4.979999999999997,55.92
940,9.940000000000001,55.92
941,3.729999999999997,55.92
942,0.620000000000001,55.92
943,-2.4899999999999984,55.92
944,0.6200000000000045,55.92
945,-3.1000000000000014,55.92
946,1.240000000000002,55.92
947,-3.730000000000004,55.92
948,1.8700000000000045,55.92
949,5.600000000000001,55.92
950,-2.49,55.92
951,0.6199999999999992,55.92
952,-1.8599999999999994,55.92
953,-4.350000000000001,55.92
954,-5.590000000000003,57.16
955,1.2399999999999984,49.08
956,-7.460000000000001,49.08
957,8.079999999999998,60.27
958,2.480000000000004,11.8
959,1.25,9.32
960,3.0999999999999943,8.07
961,4.349999999999994,10.56
962,-1.25,10.56
963,-2.479999999999997,11.8
964,-1.2399999999999984,13.04
965,-5.590000000000002,13.04
966,0.6199999999999992,13.67
967,3.7299999999999986,13.67
968,3.729999999999997,17.39
969,-3.729999999999997,27.96
