,traffic_speed_deltas,traffic_absolute_speed
270,3.7300000000000004,53.43
271,-3.7300000000000004,13.67
272,3.7300000000000004,9.94
273,-5.59,9.94
274,2.4799999999999986,12.42
275,-2.4799999999999986,12.42
276,-15.530000000000001,11.18
277,-6.210000000000001,11.8
278,-9.32,11.8
279,0.6200000000000045,13.67
280,-1.8599999999999994,11.18
281,1.8599999999999994,13.67
282,-1.240000000000002,13.67
283,-3.1099999999999994,7.45
284,49.71,7.45
285,-49.71,7.45
286,1.25,7.45
287,-6.209999999999999,7.45
288,11.18,7.45
289,-4.970000000000001,7.45
290,-3.1099999999999994,7.45
291,-4.970000000000001,7.45
292,6.83,7.45
293,1.25,7.45
294,-4.35,7.45
295,4.970000000000001,7.45
296,0.6199999999999992,7.45
297,0.620000000000001,7.45
298,21.749999999999996,7.45
299,28.59,7.45
300,0.6199999999999974,7.45
301,-0.6199999999999974,7.45
302,1.8599999999999994,7.45
303,8.700000000000003,7.45
304,-8.700000000000003,7.45
305,-23.61,7.45
306,-4.969999999999999,7.45
307,28.58,7.45
308,-28.58,7.45
309,-1.870000000000001,7.45
310,1.25,7.45
311,0.6199999999999992,7.45
312,3.7300000000000004,7.45
313,-0.6300000000000008,7.45
314,0.6200000000000001,7.45
315,-2.4800000000000004,7.45
316,2.4800000000000004,7.45
317,1.8599999999999994,7.45
318,-1.8599999999999994,7.45
319,2.49,7.45
320,0.6199999999999992,7.45
321,-5.589999999999996,7.45
322,22.369999999999997,7.45
323,-18.65,7.45
324,18.65,7.45
325,-31.690000000000005,46.6
326,-1.8599999999999994,46.6
327,1.8599999999999994,58.4
328,-1.240000000000002,58.4
329,8.080000000000002,2.48
330,-6.219999999999999,2.48
331,4.349999999999998,58.4
332,3.099999999999998,15.53
333,-4.970000000000001,17.39
334,4.970000000000001,17.39
335,-2.4800000000000004,14.91
336,3.0999999999999996,14.91
337,-3.0999999999999996,11.18
338,3.0999999999999996,14.91
339,-2.4800000000000004,11.18
340,-0.6199999999999992,11.18
341,1.2400000000000002,11.18
342,-0.6199999999999992,16.15
343,1.2400000000000002,10.56
344,13.05,16.15
345,3.719999999999999,10.56
346,14.29,16.77
347,-3.1099999999999994,10.56
348,0.6200000000000045,14.29
349,4.350000000000001,11.8
350,-4.350000000000001,14.29
351,10.560000000000002,13.04
352,-10.560000000000002,13.04
353,-3.730000000000004,13.04
354,-6.840000000000003,13.04
355,2.490000000000002,13.04
356,-2.490000000000002,13.04
357,2.490000000000002,13.04
358,-4.350000000000001,13.04
359,0.6200000000000045,13.04
360,3.729999999999997,13.04
361,-9.950000000000003,13.04
362,6.220000000000006,13.04
363,10.57,13.04
364,-14.290000000000003,13.04
365,2.4800000000000004,13.04
366,-2.4800000000000004,13.04
367,2.4800000000000004,13.04
368,-0.620000000000001,13.04
369,-7.460000000000001,13.04
370,1.25,13.04
371,19.26,13.04
372,5.589999999999996,13.04
373,18.639999999999997,13.04
374,-1.25,13.04
375,3.1000000000000014,13.04
376,-1.240000000000002,13.04
377,6.210000000000001,13.04
378,-6.210000000000001,25.47
379,0.6300000000000026,13.04
380,-0.6199999999999974,25.47
381,29.2,52.81
382,-32.31,25.47
383,32.31,52.81
384,-31.689999999999998,52.81
385,-0.6199999999999992,52.81
386,2.49,19.88
387,-5.589999999999996,19.26
388,22.369999999999997,19.26
389,-5.589999999999996,19.88
390,5.589999999999996,19.88
391,-5.589999999999996,23.61
392,2.479999999999997,24.85
393,9.939999999999998,19.26
394,-4.969999999999999,24.85
395,4.969999999999999,22.36
396,0.6200000000000045,16.77
397,3.1099999999999994,22.36
398,-3.730000000000004,22.36
399,3.730000000000004,13.67
400,-0.6199999999999974,13.67
401,0.6199999999999974,13.04
402,0.6199999999999974,13.67
403,-9.939999999999998,13.67
404,9.32,13.67
405,2.489999999999995,11.8
406,1.8599999999999994,11.8
407,-0.6199999999999974,7.45
408,3.719999999999999,9.32
409,-12.43,9.32
410,4.970000000000002,6.83
411,1.2399999999999984,9.32
412,8.079999999999998,6.83
413,1.870000000000001,6.21
414,-13.670000000000002,6.83
415,3.1000000000000014,6.21
416,1.870000000000001,6.21
417,-1.870000000000001,6.21
418,9.32,8.69
419,10.559999999999999,8.69
420,-4.969999999999999,9.94
421,1.8599999999999994,9.32
422,0.629999999999999,9.32
423,-0.620000000000001,9.32
424,-5.600000000000001,9.94
425,-24.85,11.18
426,24.85,9.94
427,-14.299999999999997,9.94
428,13.670000000000002,27.96
429,-20.5,9.32
430,-4.35,27.34
431,-4.35,26.09
432,4.35,26.09
433,-4.35,26.09
434,-5.59,26.09
435,8.07,26.09
436,-2.4800000000000004,26.09
437,2.4800000000000004,26.09
438,-2.4800000000000004,26.09
439,1.2399999999999984,26.09
440,-0.6300000000000008,26.09
441,3.7300000000000004,26.09
442,-3.7300000000000004,26.09
443,3.0999999999999996,26.09
444,-4.35,26.09
445,3.110000000000001,26.09
446,1.8599999999999994,26.09
447,0.6199999999999992,26.09
448,4.349999999999998,26.09
449,-16.78,26.09
450,16.15,26.09
451,5.589999999999996,26.09
452,-5.589999999999996,49.7
453,-1.8599999999999994,39.14
454,-42.870000000000005,57.16
455,47.84,54.05
456,-49.09,43.49
457,3.0999999999999996,54.05
458,1.2399999999999984,57.16
459,-1.2399999999999984,54.68
460,1.2399999999999984,54.68
461,-1.25,41.63
462,3.7299999999999986,54.05
463,-3.7299999999999986,54.05
464,0.6199999999999992,27.96
465,1.25,50.33
466,-1.8699999999999992,24.85
467,0.6199999999999992,24.85
468,0.620000000000001,24.85
469,-3.1000000000000014,24.85
470,3.1000000000000014,17.39
471,-19.26,17.39
472,11.190000000000001,22.99
473,8.07,15.53
474,20.509999999999998,20.5
475,-4.350000000000001,20.5
476,4.350000000000001,17.39
477,-6.829999999999998,17.39
478,-13.670000000000002,17.39
479,13.670000000000002,13.67
480,-13.670000000000002,16.15
481,-17.400000000000002,12.42
482,-2.4899999999999984,12.42
483,-6.83,11.8
484,-0.620000000000001,11.8
485,-3.7300000000000004,11.8
486,3.110000000000001,11.8
487,3.7300000000000004,16.77
488,-3.7300000000000004,18.01
489,1.2400000000000002,16.15
490,-0.620000000000001,16.77
491,-3.7300000000000004,16.77
492,0.6199999999999992,19.88
493,-1.2399999999999993,20.5
494,3.7299999999999995,20.5
495,0.6199999999999992,20.5
496,-7.450000000000001,20.5
497,9.94,20.5
498,-3.1099999999999994,20.5
499,-2.479999999999997,20.5
500,-6.839999999999996,20.5
501,-0.6199999999999974,20.5
502,4.350000000000001,20.5
503,-3.730000000000004,20.5
504,3.730000000000004,20.5
505,-4.350000000000001,20.5
506,2.480000000000004,20.5
507,6.840000000000003,20.5
508,-8.700000000000003,20.5
509,-7.460000000000001,20.5
510,7.460000000000001,20.5
511,-3.7300000000000004,20.5
512,0.6300000000000008,22.36
513,-0.6300000000000008,22.36
514,1.870000000000001,22.36
515,-1.2400000000000002,29.2
516,1.2400000000000002,29.2
517,3.7300000000000004,29.2
518,-4.969999999999999,29.2
519,7.460000000000001,29.2
520,-0.620000000000001,29.2
521,-1.2400000000000002,29.2
522,1.2400000000000002,41.01
523,-1.2400000000000002,41.01
524,-2.4800000000000004,41.01
525,2.4800000000000004,55.3
526,-2.4800000000000004,55.3
527,-1.8600000000000003,29.2
528,1.8600000000000003,59.03
529,3.7300000000000004,59.03
530,0.6199999999999992,57.16
531,-1.8699999999999992,57.16
532,1.2399999999999984,55.92
533,3.1099999999999994,55.92
534,-4.349999999999998,54.05
535,4.349999999999998,54.05
536,-15.54,55.3
537,15.54,53.43
538,11.800000000000004,53.43
539,1.8599999999999994,53.43
540,-1.8599999999999994,53.43
541,1.240000000000002,48.46
542,-1.240000000000002,52.19
543,11.810000000000002,27.34
544,9.940000000000005,19.88
545,14.910000000000004,16.77
546,-4.349999999999994,16.77
547,-18.020000000000003,22.36
548,-5.600000000000001,22.36
549,-4.350000000000001,22.36
550,1.240000000000002,18.01
551,-4.340000000000002,17.39
552,6.83,15.53
553,6.830000000000002,17.39
554,1.25,18.01
555,-8.07,14.91
556,9.940000000000001,16.15
557,-1.25,16.15
558,1.25,16.15
559,0.620000000000001,18.64
560,-0.620000000000001,18.64
561,1.240000000000002,15.53
562,-1.240000000000002,18.64
563,19.880000000000003,16.15
564,9.939999999999998,16.15
565,-29.82,15.53
566,37.28,22.36
567,-9.32,15.53
568,3.729999999999997,24.85
569,5.590000000000003,15.53
570,0.6300000000000026,17.39
571,0.6199999999999974,17.39
572,-6.839999999999996,29.2
573,-21.12,29.2
574,3.719999999999999,18.64
575,-10.57,31.68
576,-2.4800000000000004,31.68
577,4.969999999999999,31.68
578,-8.080000000000002,31.68
579,3.099999999999998,31.68
580,3.1099999999999994,31.68
581,2.4899999999999984,31.68
582,10.560000000000002,31.68
583,-3.1099999999999994,31.68
584,1.870000000000001,31.68
585,-20.51,31.68
586,20.51,31.68
587,1.25,31.68
588,-1.25,31.68
589,1.870000000000001,31.68
590,-1.870000000000001,31.68
591,6.209999999999999,42.25
592,3.110000000000001,31.68
593,3.1000000000000014,59.65
594,6.210000000000001,42.25
595,-11.18,42.25
596,-3.1099999999999994,42.25
597,-1.240000000000002,57.78
598,-4.350000000000001,18.01
599,4.350000000000001,57.78
600,-13.050000000000004,10.56
601,-24.229999999999997,10.56
602,24.229999999999997,16.15
603,-1.2399999999999984,18.01
604,1.2399999999999984,16.15
605,-2.4799999999999986,19.26
606,2.4799999999999986,27.34
607,-2.4799999999999986,27.34
608,-5.59,24.85
609,7.460000000000001,29.2
610,3.110000000000003,29.2
611,-1.25,39.76
612,1.8699999999999974,20.5
613,-1.870000000000001,39.76
614,1.25,9.94
615,0.620000000000001,15.53
616,-1.8599999999999994,15.53
617,-0.6199999999999992,15.53
618,0.6199999999999992,20.5
619,-0.6199999999999992,18.01
620,-2.49,20.5
621,1.8599999999999994,16.15
622,-3.7300000000000004,16.15
623,1.25,21.12
624,0.620000000000001,21.12
625,0.620000000000001,21.12
626,6.83,11.18
627,-6.83,27.34
628,6.83,11.18
629,-3.1000000000000014,26.71
630,-12.420000000000002,27.34
631,39.14,16.15
632,-2.489999999999995,27.34
633,-1.240000000000002,17.39
634,4.350000000000001,15.53
635,3.729999999999997,16.77
636,1.240000000000002,16.77
637,-12.43,16.77
638,3.7299999999999986,49.08
639,-1.870000000000001,49.08
640,1.870000000000001,50.33
641,-3.1099999999999994,50.33
642,4.970000000000001,49.08
643,-4.970000000000001,52.19
644,6.209999999999999,54.05
645,1.8599999999999994,52.19
646,-4.969999999999999,49.7
647,-4.349999999999998,49.7
648,8.7,49.7
649,-5.600000000000001,16.77
650,5.600000000000001,16.77
651,3.099999999999998,16.77
652,-1.2399999999999984,16.77
653,1.240000000000002,16.77
654,-3.730000000000004,16.77
655,6.840000000000003,16.77
656,-4.970000000000006,16.77
657,-3.1099999999999994,16.77
658,3.1099999999999994,16.77
659,3.730000000000004,16.77
660,-6.210000000000001,16.77
661,2.479999999999997,16.77
662,-3.1099999999999994,16.77
663,-8.690000000000001,16.77
664,-14.299999999999999,16.77
665,-3.11,16.77
666,-6.829999999999999,18.01
667,0.6199999999999999,18.01
668,-0.6200000000000001,24.85
669,0.6200000000000001,32.31
670,-0.6200000000000001,32.31
671,-1.860000000000003,15.53
672,3.719999999999999,15.53
673,-0.6299999999999999,13.04
674,0.6200000000000001,15.53
675,0.6200000000000001,12.42
676,2.4899999999999998,16.15
677,-1.2400000000000002,16.15
678,6.83,12.42
679,10.569999999999999,12.42
680,-10.569999999999999,14.91
681,24.86,14.91
682,-24.86,14.91
683,24.86,16.77
684,6.210000000000001,14.29
685,4.350000000000001,14.29
686,-12.420000000000002,14.29
687,35.42,14.29
688,-2.4800000000000004,19.88
689,0.6200000000000001,19.88
690,0.6200000000000001,19.26
691,3.1099999999999994,11.18
692,-3.7299999999999995,12.42
693,3.7299999999999995,11.8
694,-12.419999999999998,11.8
695,-12.419999999999998,12.42
696,-2.4799999999999986,12.42
697,1.870000000000001,11.18
698,-2.49,11.18
699,1.25,11.8
700,-1.25,12.42
701,3.1099999999999994,12.42
702,-1.8599999999999994,12.42
703,1.25,15.53
704,-4.35,20.5
705,4.35,16.77
706,-3.7299999999999986,19.88
707,-0.620000000000001,22.99
708,2.4800000000000004,19.88
709,-2.4800000000000004,32.31
710,-1.25,32.31
711,11.81,32.31
712,-11.81,32.31
713,11.19,54.05
714,-43.5,50.33
715,-36.03999999999999,54.05
716,41.629999999999995,53.43
717,0.6300000000000026,50.33
718,-6.829999999999998,38.52
719,3.729999999999997,38.52
720,-1.8599999999999994,38.52
721,3.730000000000004,38.52
722,-7.460000000000001,38.52
723,7.460000000000001,38.52
724,-7.460000000000001,38.52
725,-29.830000000000002,38.52
726,-11.799999999999999,38.52
727,7.450000000000001,38.52
728,32.94,38.52
729,-21.130000000000003,38.52
730,25.479999999999997,38.52
731,-25.479999999999997,38.52
732,29.83,38.52
733,-3.729999999999997,38.52
734,-5.6,38.52
735,5.6,38.52
736,21.750000000000004,38.52
737,-2.479999999999997,43.49
738,2.479999999999997,42.87
739,-3.729999999999997,34.79
740,0.6199999999999992,34.79
741,2.49,22.99
742,0.6300000000000008,13.67
743,4.969999999999999,32.31
744,-55.92,10.56
745,55.92,10.56
746,-1.8600000000000012,11.18
747,-2.4800000000000004,11.18
748,-3.1099999999999994,11.18
749,-3.7300000000000004,11.18
750,3.7300000000000004,11.18
751,-2.49,11.18
752,-1.2400000000000002,11.18
753,-6.209999999999999,11.18
754,6.209999999999999,23.61
755,-5.589999999999998,21.12
756,-3.7299999999999986,23.61
757,1.2400000000000002,23.61
758,-1.25,19.88
759,5.59,23.61
760,-33.55,16.15
761,5.59,14.91
762,2.490000000000002,13.67
763,-2.490000000000002,14.91
764,5.59,13.04
765,-3.719999999999999,11.18
766,-0.6300000000000008,11.18
767,0.6300000000000008,11.18
768,-1.8699999999999992,11.18
769,-1.8699999999999992,7.45
770,-4.3500000000000005,11.18
771,-0.6200000000000001,11.18
772,2.49,11.18
773,-2.49,7.45
774,0.6200000000000001,14.91
775,-0.6200000000000001,13.67
776,2.4799999999999995,13.67
777,-2.4799999999999995,13.67
778,3.1100000000000003,13.67
779,-0.6300000000000008,15.53
780,0.6300000000000008,15.53
781,1.25,15.53
782,-0.6199999999999992,15.53
783,4.969999999999999,23.61
784,-6.209999999999999,23.61
785,18.020000000000003,23.61
786,18.02,23.61
787,-3.1099999999999994,23.61
788,-1.8599999999999994,23.61
789,1.8599999999999994,23.61
790,-18.019999999999996,27.96
791,-21.75,42.25
792,36.66,42.25
793,-10.559999999999995,42.25
794,-7.459999999999994,42.25
795,4.979999999999997,42.25
796,13.049999999999997,42.25
797,-0.6300000000000026,42.25
798,-26.089999999999996,42.25
799,22.369999999999997,42.25
800,-3.1099999999999994,42.25
801,1.860000000000003,42.25
802,-7.460000000000001,42.25
803,3.1099999999999994,42.25
804,-2.4899999999999984,42.25
805,6.83,42.25
806,-6.83,42.25
807,3.7200000000000006,42.25
808,-3.7200000000000006,42.25
809,2.4799999999999986,42.25
810,3.7299999999999986,42.25
811,0.620000000000001,50.95
812,6.210000000000001,50.95
813,1.240000000000002,48.46
814,-1.860000000000003,48.46
815,0.620000000000001,48.46
816,0.620000000000001,52.81
817,4.350000000000001,52.81
818,29.830000000000002,57.78
819,-3.1099999999999994,57.78
820,-3.1099999999999994,52.81
821,-8.080000000000005,58.4
822,-1.25,13.67
823,-0.6199999999999974,9.94
824,3.729999999999997,11.8
825,24.849999999999998,11.8
826,-21.13,11.18
827,-14.29,13.04
828,4.349999999999998,12.42
829,6.210000000000001,12.42
830,-4.969999999999999,12.42
831,0.620000000000001,13.04
832,-0.620000000000001,8.69
833,-3.7300000000000004,8.69
834,2.490000000000002,10.56
835,2.490000000000002,10.56
836,-2.490000000000002,8.69
837,-0.6199999999999992,13.04
838,-6.83,9.32
839,9.320000000000002,8.69
840,1.8600000000000012,8.69
841,1.25,13.04
842,13.04,13.04
843,-10.57,13.67
844,10.57,13.67
845,-15.530000000000001,13.67
846,15.530000000000001,13.67
847,-37.900000000000006,16.15
848,5.589999999999998,16.15
849,1.860000000000003,19.88
850,-1.860000000000003,16.15
851,3.110000000000003,16.15
852,-11.190000000000001,16.15
853,13.05,25.47
854,-4.349999999999998,18.64
855,-19.259999999999998,33.55
856,19.259999999999998,25.47
857,-29.82,25.47
858,4.970000000000001,36.66
859,-2.4899999999999984,36.66
860,2.4899999999999984,36.66
861,-2.4899999999999984,36.66
862,4.970000000000002,15.53
863,3.1099999999999994,15.53
864,-16.16,50.33
865,16.16,15.53
866,-10.560000000000002,15.53
867,11.190000000000001,15.53
868,-1.8600000000000012,15.53
869,24.24,15.53
870,32.31,15.53
871,33.55,15.53
872,-2.489999999999995,15.53
873,32.93000000000001,15.53
874,-32.93000000000001,15.53
875,34.8,15.53
876,6.84,15.53
877,7.460000000000001,15.53
878,16.160000000000004,15.53
879,-16.78,15.53
880,-2.49,13.67
881,2.49,13.67
882,-3.7299999999999986,13.67
883,2.49,42.87
884,1.2399999999999984,13.67
885,1.8599999999999994,42.87
886,-1.8599999999999994,23.61
887,-0.620000000000001,18.01
888,-8.7,18.01
889,1.2400000000000002,15.53
890,-0.6199999999999992,18.01
891,-0.6199999999999992,20.5
892,0.6199999999999992,20.5
893,-1.2400000000000002,20.5
894,1.2400000000000002,20.5
895,4.969999999999999,19.26
896,4.35,19.26
897,-3.7300000000000004,19.26
898,3.1099999999999994,25.47
899,22.99,20.5
900,20.5,24.23
901,-0.6199999999999974,24.85
902,-3.1000000000000014,18.64
903,-11.809999999999995,24.85
904,11.809999999999995,18.01
905,-11.809999999999995,12.42
906,4.969999999999999,18.01
907,-0.6200000000000045,10.56
908,0.6200000000000045,10.56
909,-9.320000000000004,10.56
910,9.320000000000004,10.56
911,-18.64,4.97
912,0.6199999999999992,8.69
913,-7.460000000000001,4.97
914,12.43,9.94
915,1.8599999999999994,10.56
916,-3.7299999999999995,8.69
917,3.7299999999999995,10.56
918,-3.7299999999999995,8.69
919,1.2400000000000002,9.94
920,-1.2400000000000002,8.69
921,1.8599999999999994,9.32
922,4.969999999999999,8.69
923,-44.73,8.69
924,-48.46,8.69
925,0.6199999999999992,8.69
926,2.49,11.8
927,-2.49,11.8
928,2.49,11.8
929,-1.870000000000001,11.8
930,1.870000000000001,19.88
931,-4.35,24.85
932,-4.35,19.88
933,4.98,27.34
934,-4.98,27.34
935,6.84,27.34
936,-2.4799999999999986,49.08
937,6.209999999999999,49.08
938,-2.490000000000002,49.08
939,2.490000000000002,49.08
940,6.829999999999998,49.08
941,-6.829999999999998,49.08
942,14.909999999999997,49.08
943,-8.079999999999998,49.08
944,11.189999999999998,49.08
945,-11.189999999999998,49.08
946,22.990000000000002,49.08
947,-11.800000000000004,49.08
948,11.800000000000004,49.08
949,-11.800000000000004,49.08
950,-21.129999999999995,49.08
951,2.480000000000002,49.08
952,2.4899999999999984,49.08
953,0.620000000000001,47.22
954,-4.969999999999999,55.92
955,-6.210000000000001,47.22
956,6.210000000000001,55.92
957,-5.590000000000002,60.89
958,1.870000000000001,55.92
959,-0.6300000000000008,59.03
960,0.6300000000000008,59.03
961,-0.6300000000000008,49.7
962,-0.6300000000000008,49.7
963,0.6300000000000008,48.46
964,2.4800000000000004,49.7
965,3.729999999999997,31.06
966,-1.8599999999999994,31.06
967,-3.1099999999999994,20.5
968,-21.74,32.93
969,1.8599999999999994,32.93
970,-1.8599999999999994,25.47
971,8.700000000000003,20.5
972,-4.969999999999999,20.5
973,-1.25,21.74
974,9.329999999999998,20.5
975,-10.57,20.5
976,1.240000000000002,18.01
977,-18.640000000000004,21.12
978,10.559999999999999,21.12
979,-7.460000000000001,17.39
980,7.460000000000001,12.42
981,-12.43,17.39
982,-1.2399999999999984,13.04
983,0.620000000000001,13.04
984,-3.1099999999999994,13.04
985,3.7300000000000004,11.18
986,-3.7300000000000004,11.18
987,0.6199999999999992,9.94
988,4.350000000000001,9.94
989,-4.350000000000001,11.8
990,-0.6300000000000008,12.42
991,-1.8599999999999994,9.94
992,-3.7300000000000004,13.67
993,-1.8600000000000012,13.67
994,2.4800000000000004,13.67
995,-1.25,13.67
996,4.970000000000001,13.67
997,-3.719999999999999,18.64
998,5.59,22.36
999,-5.59,24.23
