,traffic_absolute_speed,traffic_speed_deltas
75,45.98,0.620000000000001
76,45.98,-6.84
77,45.98,2.4899999999999984
78,45.98,-0.620000000000001
79,45.98,-1.860000000000003
80,45.98,11.810000000000002
81,45.98,-11.810000000000002
82,45.98,9.940000000000001
83,45.98,3.1099999999999994
84,45.98,-12.43
85,45.98,12.43
86,45.98,-12.43
87,45.98,-32.94
88,45.98,37.29
89,45.98,-4.350000000000001
90,45.98,-10.57
91,45.98,10.57
92,63.37,-5.600000000000001
93,61.51,-2.490000000000002
94,61.51,-6.219999999999999
95,61.51,2.489999999999995
96,59.65,-1.2399999999999949
97,59.65,1.2399999999999949
98,56.54,-1.2399999999999949
99,63.37,3.729999999999997
100,52.81,-1.25
101,55.3,-2.479999999999997
102,52.81,4.969999999999999
103,55.3,-2.490000000000002
104,55.3,-4.350000000000001
105,55.3,-6.840000000000003
106,47.84,-1.8700000000000045
107,50.95,-12.43
108,50.95,0.6199999999999974
109,36.03,-0.6299999999999955
110,36.03,-8.079999999999998
111,31.68,8.700000000000003
112,24.23,11.799999999999997
113,24.23,1.25
114,29.2,-0.6199999999999974
115,29.2,2.490000000000002
116,29.2,1.8599999999999994
117,29.2,0.6199999999999974
118,18.01,0.6200000000000045
119,18.01,0.6200000000000045
120,18.01,1.240000000000002
121,18.01,-1.240000000000002
122,18.01,-11.189999999999998
123,18.01,11.189999999999998
124,18.01,-11.189999999999998
125,15.53,-21.750000000000004
126,26.09,1.240000000000002
127,16.15,-8.070000000000002
128,27.96,-7.450000000000001
129,16.15,23.619999999999997
130,26.09,-18.649999999999995
131,26.09,18.649999999999995
132,18.01,-13.049999999999997
133,20.5,3.729999999999997
134,22.99,-2.4899999999999984
135,21.12,6.210000000000001
136,21.12,6.210000000000001
137,21.12,-6.210000000000001
138,22.36,-2.4899999999999984
139,22.36,3.7200000000000024
140,22.36,3.729999999999997
141,22.36,-2.4899999999999984
142,46.6,9.32
143,54.05,4.350000000000001
144,54.05,1.2399999999999984
145,54.05,34.8
146,54.05,-9.319999999999993
147,54.05,8.699999999999996
148,54.05,-8.699999999999996
149,54.05,8.699999999999996
150,54.05,-12.43
151,54.05,-3.1099999999999994
152,54.05,4.350000000000001
153,54.05,-6.210000000000001
154,54.05,6.210000000000001
155,54.05,1.25
156,54.05,-1.8700000000000045
157,54.05,-2.490000000000002
158,54.05,-4.35
159,54.05,-3.73
160,54.05,3.73
161,54.05,-3.73
162,52.81,1.8699999999999997
163,52.81,-10.559999999999999
164,44.73,-29.199999999999996
165,58.4,21.75
166,55.92,-1.8699999999999974
167,12.42,17.4
168,12.42,9.32
169,55.92,1.240000000000002
170,11.18,-7.460000000000001
171,9.94,-8.079999999999998
172,13.04,8.079999999999998
173,9.94,-42.26
174,10.56,42.26
175,13.04,-45.36
176,13.04,-0.6199999999999992
177,6.21,-1.2399999999999984
178,6.21,1.8599999999999994
179,6.21,-1.8599999999999994
180,14.29,8.079999999999998
181,13.67,6.209999999999997
182,20.5,4.970000000000001
183,13.67,-4.970000000000001
184,19.26,-3.1099999999999994
185,20.5,0.620000000000001
186,20.5,-4.970000000000002
187,20.5,4.970000000000002
188,7.45,3.1099999999999994
189,7.45,3.720000000000006
190,7.45,-3.720000000000006
191,11.18,2.4899999999999984
192,11.18,0.6300000000000008
193,11.18,-0.6300000000000008
194,11.18,1.8599999999999994
195,19.88,-0.6199999999999992
196,18.64,-3.7300000000000004
197,18.64,1.8599999999999994
198,24.23,-1.8599999999999994
199,24.23,1.8599999999999994
200,14.29,-0.6300000000000008
201,8.07,-2.4799999999999986
202,14.29,0.6199999999999992
203,15.53,1.2400000000000002
204,14.29,-1.2400000000000002
205,39.14,1.8599999999999994
206,54.68,1.870000000000001
207,52.81,-1.870000000000001
208,52.81,4.970000000000002
209,52.81,-4.350000000000001
210,49.7,4.969999999999999
211,49.7,6.210000000000001
212,47.22,-0.6200000000000045
213,42.87,-3.719999999999999
214,53.43,4.969999999999999
215,44.11,21.120000000000005
216,44.11,-21.120000000000005
217,53.43,21.120000000000005
218,53.43,-21.120000000000005
219,53.43,11.180000000000007
220,53.43,4.349999999999994
221,53.43,-27.339999999999996
222,53.43,-8.080000000000002
223,53.43,2.4799999999999986
224,53.43,-2.4799999999999986
225,53.43,8.069999999999999
226,53.43,-13.040000000000001
227,53.43,13.040000000000001
228,53.43,-4.970000000000002
229,53.43,-0.620000000000001
230,53.43,-2.4899999999999984
231,53.43,-3.7300000000000004
232,53.43,3.7300000000000004
233,53.43,-9.940000000000001
234,57.16,2.4800000000000004
235,60.27,-2.4800000000000004
236,53.43,2.4800000000000004
237,21.12,-0.6199999999999992
238,8.69,-1.8699999999999992
239,60.27,1.8699999999999992
240,8.69,-1.8699999999999992
241,9.94,1.8699999999999992
242,9.94,-2.4899999999999984
243,9.94,8.7
244,9.94,-8.7
245,13.67,-1.8599999999999994
246,6.83,8.699999999999996
247,13.67,-8.699999999999996
248,13.67,8.699999999999996
249,3.1,-2.489999999999995
250,3.1,2.489999999999995
251,11.18,-29.2
252,6.21,29.2
253,6.21,-0.6199999999999974
254,18.64,0.6199999999999974
255,18.64,-3.1000000000000014
256,18.64,3.1000000000000014
257,18.64,9.939999999999998
258,14.91,-7.449999999999996
259,14.91,2.4800000000000004
260,18.64,-7.449999999999999
261,8.69,-1.8599999999999994
262,8.69,1.8699999999999974
263,8.69,-4.969999999999999
264,11.18,4.969999999999999
265,11.18,5.59
266,11.18,-6.219999999999999
267,16.77,6.219999999999999
268,16.77,4.349999999999998
269,16.77,-10.569999999999997
270,16.77,9.32
271,16.15,-9.32
272,13.67,22.369999999999997
273,13.67,4.350000000000001
274,18.64,-2.490000000000002
275,18.64,4.349999999999994
276,34.17,-0.6199999999999974
277,34.17,-3.729999999999997
278,34.17,11.799999999999997
279,43.49,-11.799999999999997
280,34.17,9.939999999999998
281,47.22,-1.8599999999999994
282,47.22,1.240000000000002
283,48.46,-1.240000000000002
284,45.36,5.589999999999996
285,45.36,2.480000000000004
286,47.22,-2.480000000000004
287,47.22,-3.730000000000004
288,47.22,3.730000000000004
289,47.22,-3.1099999999999994
290,47.22,-0.6200000000000045
291,47.22,2.480000000000004
292,47.22,-2.489999999999995
293,47.22,-6.830000000000005
294,47.22,-22.99
295,47.22,-21.749999999999996
296,47.22,0.620000000000001
297,47.22,-0.620000000000001
298,47.22,34.17
299,47.22,-34.17
300,47.22,15.530000000000001
301,47.22,1.240000000000002
302,47.22,6.209999999999994
303,47.22,-6.209999999999994
304,47.22,-2.479999999999997
305,55.3,2.479999999999997
306,55.3,0.6199999999999974
307,55.3,-0.6199999999999974
308,55.3,-2.490000000000002
309,11.18,3.1099999999999994
310,8.07,-22.990000000000002
311,57.78,22.990000000000002
312,9.32,1.2399999999999984
313,8.07,2.49
314,9.32,-6.83
315,15.53,6.83
316,15.53,-6.83
317,9.32,2.490000000000002
318,15.53,-3.1099999999999994
319,23.61,-3.7299999999999995
320,15.53,4.969999999999999
321,20.5,-4.969999999999999
322,15.53,0.620000000000001
323,22.36,36.660000000000004
324,11.8,11.18
325,13.67,1.25
326,9.32,-1.25
327,12.42,1.25
328,6.83,-17.4
329,11.8,17.4
330,11.8,4.979999999999997
331,6.21,-4.979999999999997
332,6.21,-18.640000000000004
333,6.21,18.640000000000004
334,6.83,-36.03
335,11.18,-18.64
336,11.18,-2.4800000000000004
337,11.18,-0.6199999999999992
338,10.56,2.490000000000002
339,11.8,4.350000000000001
340,11.18,2.4800000000000004
341,11.8,-1.240000000000002
342,11.8,-5.59
343,12.42,6.830000000000002
344,12.42,-6.830000000000002
345,12.42,1.2400000000000002
346,14.29,4.970000000000001
347,14.29,-4.970000000000001
348,16.77,4.970000000000001
349,24.23,-36.67
350,24.23,25.48
351,18.01,-6.219999999999999
352,18.01,-1.8599999999999994
353,47.22,1.8599999999999994
354,46.6,2.479999999999997
355,47.22,-2.490000000000002
356,49.08,-1.8599999999999994
357,32.31,1.8599999999999994
358,49.08,34.17999999999999
359,32.31,-34.17999999999999
360,32.31,16.779999999999998
361,32.31,-3.730000000000002
362,32.31,-6.210000000000001
363,32.31,-5.59
364,32.31,-1.8600000000000012
365,32.31,-3.1000000000000014
366,32.31,3.7300000000000004
367,32.31,1.8599999999999994
368,32.31,3.1099999999999994
369,32.31,1.240000000000002
370,32.31,22.990000000000002
371,32.31,-4.969999999999999
372,32.31,-18.020000000000003
373,32.31,-4.349999999999998
374,32.31,-3.1099999999999994
375,32.31,3.1099999999999994
376,47.84,27.959999999999997
377,47.84,-3.730000000000004
378,47.84,8.079999999999998
379,47.84,-4.349999999999994
380,39.14,4.349999999999994
381,39.14,-4.969999999999999
382,10.56,-4.969999999999999
383,10.56,4.969999999999999
384,10.56,2.490000000000002
385,9.94,-30.45
386,9.94,30.45
387,9.32,-28.58
388,9.94,5.6
389,13.67,-3.1099999999999994
390,13.04,-0.620000000000001
391,13.04,1.8600000000000012
392,4.97,-1.8600000000000012
393,4.97,1.2400000000000002
394,4.97,0.6199999999999992
395,8.07,6.209999999999999
396,8.07,-6.209999999999999
397,8.07,32.93
398,6.21,-32.93
399,7.45,32.93
400,8.07,-24.85
401,7.45,24.85
402,6.83,-32.93
403,6.83,-0.620000000000001
404,6.83,0.620000000000001
405,6.83,-1.8600000000000012
406,6.83,-5.59
407,8.69,6.83
408,7.45,3.7300000000000004
409,7.45,8.7
410,7.45,-6.84
411,7.45,13.05
412,7.45,13.670000000000002
413,10.56,14.289999999999996
414,7.45,-14.289999999999996
415,9.94,-0.6199999999999974
416,9.94,3.729999999999997
417,9.94,-9.939999999999998
418,9.32,-7.450000000000003
419,9.94,7.450000000000003
420,9.94,-7.450000000000003
421,15.53,9.32
422,19.26,-1.8699999999999974
423,19.26,1.8699999999999974
424,37.9,21.75
425,19.26,-21.75
426,19.26,21.75
427,27.96,-26.72
428,27.96,-1.870000000000001
429,27.34,1.25
430,50.33,-1.25
431,31.68,-1.25
432,31.68,10.559999999999999
433,50.33,-10.559999999999999
434,50.33,4.969999999999999
435,50.33,-3.1099999999999994
436,50.33,-2.4800000000000004
437,50.33,1.2399999999999984
438,50.33,3.7299999999999986
439,50.33,-3.7299999999999986
440,50.33,0.620000000000001
441,50.33,-1.870000000000001
442,50.33,1.870000000000001
443,50.33,-1.870000000000001
444,50.33,11.809999999999999
445,50.33,14.29
446,50.33,5.590000000000003
447,56.54,-1.25
448,50.33,-1.240000000000002
449,56.54,3.730000000000004
450,56.54,3.1099999999999994
451,56.54,-3.1099999999999994
452,47.84,-1.240000000000002
453,16.15,0.6199999999999974
454,16.15,-6.219999999999999
455,16.15,-8.699999999999996
456,14.29,14.919999999999995
457,16.15,-14.919999999999995
458,17.39,-14.290000000000003
459,17.39,-5.59
460,24.23,-3.7299999999999986
461,18.01,-2.49
462,22.36,1.860000000000003
463,20.5,2.490000000000002
464,20.5,0.620000000000001
465,32.31,-10.570000000000002
466,20.5,14.91
467,22.36,-5.59
468,21.12,-3.1000000000000014
469,22.36,3.1000000000000014
470,21.74,0.6199999999999974
471,18.64,-3.719999999999999
472,21.74,-0.6200000000000045
473,21.74,-1.25
474,21.12,1.25
475,17.39,-1.25
476,14.29,-4.969999999999999
477,12.42,1.870000000000001
478,12.42,-32.31
479,17.39,32.31
480,11.8,-34.790000000000006
481,12.42,1.8699999999999992
482,9.94,-1.8699999999999992
483,9.94,1.8699999999999992
484,9.32,0.620000000000001
485,10.56,-1.2400000000000002
486,11.18,-3.729999999999997
487,11.18,3.729999999999997
488,10.56,-13.669999999999998
489,11.8,-1.2399999999999984
490,11.18,-4.970000000000001
491,13.04,9.939999999999998
492,20.5,-28.59
493,13.04,11.189999999999998
494,26.09,-2.4800000000000004
495,26.09,10.570000000000002
496,26.09,-10.570000000000002
497,26.09,-12.430000000000001
498,32.31,7.459999999999999
499,32.31,5.59
500,32.31,-5.59
501,43.49,5.59
502,45.98,-6.210000000000001
503,45.98,4.97
504,46.6,-4.97
505,46.6,4.97
506,46.6,-4.97
507,46.6,9.950000000000001
508,46.6,-4.349999999999998
509,46.6,4.969999999999999
510,46.6,-0.620000000000001
511,46.6,-1.240000000000002
512,46.6,3.730000000000004
513,46.6,6.829999999999998
514,46.6,-6.829999999999998
515,46.6,6.829999999999998
516,46.6,-14.29
517,46.6,14.29
518,46.6,9.32
519,46.6,-14.300000000000004
520,42.25,-17.389999999999997
521,42.25,9.319999999999999
522,52.81,12.419999999999998
523,42.25,-12.419999999999998
524,55.92,2.4800000000000004
525,55.92,-2.4800000000000004
526,52.19,-4.350000000000001
527,59.03,1.8599999999999994
528,59.03,1.8599999999999994
529,52.19,-1.8699999999999992
530,54.68,0.6199999999999992
531,54.68,3.1099999999999994
532,50.95,-1.25
533,50.95,1.2399999999999984
534,44.73,-1.2399999999999984
535,50.95,-1.240000000000002
536,47.22,-3.1099999999999994
537,47.22,3.1099999999999994
538,47.22,0.620000000000001
539,34.17,3.1099999999999994
540,50.95,-4.979999999999997
541,40.38,4.979999999999997
542,21.74,-1.240000000000002
543,40.38,1.240000000000002
544,26.09,-1.240000000000002
545,26.09,-1.8699999999999974
546,26.09,1.8699999999999974
547,23.61,9.939999999999998
548,23.61,-11.809999999999995
549,14.91,8.699999999999996
550,23.61,3.1099999999999994
551,16.77,-3.1099999999999994
552,16.77,3.1099999999999994
553,16.77,-3.1099999999999994
554,24.23,3.1099999999999994
555,16.77,37.290000000000006
556,16.77,-37.290000000000006
557,27.96,1.2399999999999993
558,27.34,-9.32
559,27.34,22.37
560,46.6,-6.210000000000001
561,52.19,-6.210000000000001
562,27.34,6.210000000000001
563,44.73,-1.860000000000003
564,50.33,3.7299999999999986
565,50.33,-3.7299999999999986
566,50.33,-2.4800000000000004
567,53.43,5.590000000000001
568,49.08,-4.3500000000000005
569,52.19,-1.87
570,52.19,1.87
571,51.57,7.46
572,46.6,15.530000000000001
573,51.57,0.6199999999999974
574,51.57,-0.6199999999999974
575,55.3,6.829999999999998
576,55.3,-22.369999999999997
577,55.3,1.2399999999999984
578,55.3,-1.2399999999999984
579,55.3,-9.940000000000001
580,55.3,9.940000000000001
581,55.3,-9.940000000000001
582,55.3,4.35
583,55.3,-4.35
584,55.3,5.590000000000002
585,55.3,-1.8599999999999994
586,55.3,1.8599999999999994
587,55.3,0.6199999999999992
588,55.3,-1.2399999999999984
589,55.3,1.2399999999999984
590,55.3,2.49
591,55.3,-2.49
592,53.43,2.49
593,50.33,3.0999999999999996
594,53.43,-12.429999999999998
595,53.43,-12.429999999999998
596,53.43,1.25
597,58.4,-1.25
598,52.19,-31.69
599,52.19,3.1000000000000014
600,59.03,18.64
601,54.05,16.779999999999998
602,50.33,-16.779999999999998
603,50.33,-1.2400000000000002
604,50.33,2.4799999999999995
605,50.95,-42.870000000000005
606,52.81,-26.089999999999996
607,52.81,14.909999999999997
608,55.92,-27.959999999999997
609,55.92,27.959999999999997
610,56.54,-9.32
611,56.54,32.31
612,14.91,-26.72
613,44.11,26.72
614,44.11,3.1000000000000014
615,11.8,-3.1000000000000014
616,14.91,4.969999999999999
617,11.18,-4.969999999999999
618,13.67,16.78
619,13.67,-3.7300000000000004
620,41.01,-8.080000000000002
621,13.67,4.350000000000001
622,19.26,6.219999999999999
623,33.55,-6.219999999999999
624,33.55,6.219999999999999
625,27.96,-47.85
626,27.96,-6.210000000000001
627,50.33,14.29
628,44.11,-6.829999999999998
629,47.84,-37.28
630,47.22,-5.589999999999996
631,41.63,-16.78
632,47.84,-0.6199999999999992
633,47.84,-0.6200000000000001
634,44.11,1.87
635,44.11,0.6300000000000008
636,44.11,-3.0999999999999996
637,51.57,4.35
638,49.08,-4.35
639,49.08,21.12
640,49.08,-16.770000000000003
641,52.81,11.18
642,52.81,-11.18
643,52.81,19.88
644,52.81,-19.88
645,53.43,27.34
646,53.43,-7.460000000000001
647,53.43,4.970000000000006
648,53.43,0.6200000000000045
649,53.43,-5.590000000000003
650,53.43,4.969999999999999
651,53.43,20.5
652,53.43,-6.830000000000002
653,53.43,5.59
654,53.43,-3.1000000000000014
655,53.43,-2.4899999999999984
656,53.43,-1.8599999999999994
657,53.43,1.8599999999999994
658,53.43,-0.6199999999999992
659,53.43,0.620000000000001
660,53.43,-3.1099999999999994
661,53.43,8.7
662,53.43,-8.7
663,53.43,13.05
664,53.43,-3.7300000000000004
665,53.43,8.7
666,52.81,-5.59
667,52.81,5.59
668,52.81,-9.32
669,60.89,-7.450000000000001
670,56.54,32.309999999999995
671,56.54,-32.309999999999995
672,59.65,32.309999999999995
673,59.65,0.6199999999999974
674,60.89,-6.829999999999998
675,59.65,6.829999999999998
676,58.4,0.6200000000000045
677,58.4,0.6199999999999974
678,56.54,-3.1099999999999994
679,56.54,3.1099999999999994
680,58.4,-9.32
681,58.4,2.4800000000000004
682,55.3,1.8599999999999994
683,54.68,-4.969999999999999
684,54.68,-6.219999999999999
685,54.68,6.219999999999999
686,55.92,2.480000000000002
687,55.92,-9.940000000000001
688,55.92,-8.079999999999998
689,55.3,4.979999999999997
690,55.3,0.620000000000001
691,24.85,24.240000000000002
692,55.3,7.449999999999996
693,24.85,1.2399999999999949
694,24.85,-1.2399999999999949
695,24.85,-5.589999999999996
696,26.09,3.1099999999999994
697,26.09,-43.5
698,27.96,43.5
699,14.29,1.25
700,17.39,1.8599999999999994
701,19.26,2.4799999999999986
702,19.26,-0.6199999999999992
703,19.26,8.7
704,29.82,-4.3500000000000005
705,29.82,13.05
706,26.71,-9.32
707,26.71,3.7299999999999995
708,27.34,4.350000000000001
709,27.34,-4.350000000000001
710,27.96,4.970000000000002
711,27.34,4.969999999999999
712,31.06,-9.940000000000001
713,31.06,23.61
714,24.23,-6.830000000000005
715,27.96,4.350000000000001
716,27.96,-4.350000000000001
717,22.36,1.240000000000002
718,27.96,9.32
719,27.96,-3.729999999999997
720,27.96,39.150000000000006
721,52.81,-51.580000000000005
722,52.81,-0.6199999999999992
723,52.81,1.25
724,52.81,-3.7300000000000004
725,52.81,3.7300000000000004
726,52.81,-6.84
727,52.81,-3.73
728,52.81,10.57
729,52.81,-6.84
730,52.81,-6.829999999999999
731,52.81,3.7300000000000004
732,52.81,-3.7300000000000004
733,52.81,3.7300000000000004
734,52.81,-3.7300000000000004
735,52.81,3.7300000000000004
736,52.81,-5.59
737,54.68,2.4799999999999986
738,40.38,-2.4799999999999986
739,34.17,-15.530000000000001
740,54.68,-6.210000000000001
741,20.5,-9.32
742,13.67,0.6200000000000045
743,34.17,-1.8599999999999994
744,13.67,1.8599999999999994
745,13.67,-1.240000000000002
746,9.94,-3.1099999999999994
747,9.94,49.71
748,14.91,-49.71
749,9.32,1.25
750,17.39,-6.209999999999999
751,17.39,11.18
752,14.91,-4.970000000000001
753,24.85,-3.1099999999999994
754,26.09,-4.970000000000001
755,20.5,6.83
756,11.18,1.25
757,17.39,-4.35
758,17.39,4.970000000000001
759,12.42,0.6199999999999992
760,17.39,0.620000000000001
761,17.39,21.749999999999996
762,9.32,28.59
763,9.32,0.6199999999999974
764,12.42,-0.6199999999999974
765,8.69,1.8599999999999994
766,8.69,8.700000000000003
767,13.04,-8.700000000000003
768,8.69,-23.61
769,13.67,-4.969999999999999
770,13.67,28.58
771,13.67,-28.58
772,15.53,-1.870000000000001
773,15.53,1.25
774,15.53,0.6199999999999992
775,15.53,3.7300000000000004
776,15.53,-0.6300000000000008
777,15.53,0.6200000000000001
778,19.26,-2.4800000000000004
779,24.23,2.4800000000000004
780,24.23,1.8599999999999994
781,22.36,-1.8599999999999994
782,24.23,2.49
783,28.58,0.6199999999999992
784,28.58,-5.589999999999996
785,44.73,22.369999999999997
786,28.58,-18.65
787,44.73,18.65
788,50.33,-31.690000000000005
789,44.73,-1.8599999999999994
790,54.05,1.8599999999999994
791,48.46,-1.240000000000002
792,48.46,8.080000000000002
793,54.05,-6.219999999999999
794,54.05,4.349999999999998
795,54.05,3.099999999999998
796,54.05,-4.970000000000001
797,54.05,4.970000000000001
798,54.05,-2.4800000000000004
799,54.05,3.0999999999999996
800,54.05,-3.0999999999999996
801,54.05,3.0999999999999996
802,54.05,-2.4800000000000004
803,54.05,-0.6199999999999992
804,54.05,1.2400000000000002
805,54.05,-0.6199999999999992
806,56.54,1.2400000000000002
807,58.4,13.05
808,56.54,3.719999999999999
809,56.54,14.29
810,57.78,-3.1099999999999994
811,57.78,0.6200000000000045
812,57.78,4.350000000000001
813,9.94,-4.350000000000001
814,8.69,10.560000000000002
815,9.94,-10.560000000000002
816,8.69,-3.730000000000004
817,13.04,-6.840000000000003
818,8.69,2.490000000000002
819,13.67,-2.490000000000002
820,13.67,2.490000000000002
821,16.77,-4.350000000000001
822,16.77,0.6200000000000045
823,11.8,3.729999999999997
824,11.8,-9.950000000000003
825,14.91,6.220000000000006
826,16.15,10.57
827,14.91,-14.290000000000003
828,13.67,2.4800000000000004
829,13.67,-2.4800000000000004
830,12.42,2.4800000000000004
831,13.04,-0.620000000000001
832,12.42,-7.460000000000001
833,12.42,1.25
834,14.29,19.26
835,14.29,5.589999999999996
836,14.91,18.639999999999997
837,14.91,-1.25
838,14.91,3.1000000000000014
839,14.91,-1.240000000000002
840,14.29,6.210000000000001
841,14.29,-6.210000000000001
842,12.42,0.6300000000000026
843,17.39,-0.6199999999999974
844,17.39,29.2
845,17.39,-32.31
846,17.39,32.31
847,19.88,-31.689999999999998
848,18.01,-0.6199999999999992
849,30.44,2.49
850,30.44,-5.589999999999996
851,30.44,22.369999999999997
852,30.44,-5.589999999999996
853,41.63,5.589999999999996
854,49.7,-5.589999999999996
855,34.17,2.479999999999997
856,45.98,9.939999999999998
857,45.98,-4.969999999999999
858,45.98,4.969999999999999
859,50.33,0.6200000000000045
860,47.84,3.1099999999999994
861,50.33,-3.730000000000004
862,47.84,3.730000000000004
863,47.84,-0.6199999999999974
864,47.84,0.6199999999999974
865,47.84,0.6199999999999974
866,47.84,-9.939999999999998
867,47.84,9.32
868,47.84,2.489999999999995
869,47.84,1.8599999999999994
870,47.84,-0.6199999999999974
871,47.84,3.719999999999999
872,47.84,-12.43
873,47.84,4.970000000000002
874,47.84,1.2399999999999984
875,47.84,8.079999999999998
876,47.84,1.870000000000001
877,50.95,-13.670000000000002
878,50.95,3.1000000000000014
879,50.95,1.870000000000001
880,37.28,-1.870000000000001
881,37.28,9.32
882,37.28,10.559999999999999
883,37.28,-4.969999999999999
884,17.39,1.8599999999999994
885,17.39,0.629999999999999
886,17.39,-0.620000000000001
887,10.56,-5.600000000000001
888,10.56,-24.85
889,10.56,24.85
890,8.69,-14.299999999999997
891,8.69,13.670000000000002
892,8.69,-20.5
893,11.8,-4.35
894,11.8,-4.35
895,11.8,4.35
896,8.07,-4.35
897,8.07,-5.59
898,8.07,8.07
899,11.8,-2.4800000000000004
900,11.8,2.4800000000000004
901,8.07,-2.4800000000000004
902,7.45,1.2399999999999984
903,8.69,-0.6300000000000008
904,8.69,3.7300000000000004
905,7.45,-3.7300000000000004
906,12.42,3.0999999999999996
907,7.45,-4.35
908,13.67,3.110000000000001
909,13.67,1.8599999999999994
910,13.67,0.6199999999999992
911,13.67,4.349999999999998
912,23.61,-16.78
913,20.5,16.15
914,19.26,5.589999999999996
915,21.74,-5.589999999999996
916,21.74,-1.8599999999999994
917,19.26,-42.870000000000005
918,19.26,47.84
919,34.17,-49.09
920,34.17,3.0999999999999996
921,34.17,1.2399999999999984
922,44.73,-1.2399999999999984
923,44.11,1.2399999999999984
924,48.46,-1.25
925,48.46,3.7299999999999986
926,48.46,-3.7299999999999986
927,48.46,0.6199999999999992
928,48.46,1.25
929,44.73,-1.8699999999999992
930,48.46,0.6199999999999992
931,48.46,0.620000000000001
932,51.57,-3.1000000000000014
933,51.57,3.1000000000000014
934,51.57,-19.26
935,51.57,11.190000000000001
936,51.57,8.07
937,51.57,20.509999999999998
938,51.57,-4.350000000000001
939,51.57,4.350000000000001
940,51.57,-6.829999999999998
941,51.57,-13.670000000000002
942,51.57,13.670000000000002
943,51.57,-13.670000000000002
944,51.57,-17.400000000000002
945,51.57,-2.4899999999999984
946,51.57,-6.83
947,51.57,-0.620000000000001
948,49.08,-3.7300000000000004
949,51.57,3.110000000000001
950,57.78,3.7300000000000004
951,49.08,-3.7300000000000004
952,49.08,1.2400000000000002
953,17.39,-0.620000000000001
954,24.85,-3.7300000000000004
955,24.85,0.6199999999999992
956,16.15,-1.2399999999999993
957,16.15,3.7299999999999995
958,16.15,0.6199999999999992
959,16.15,-7.450000000000001
960,13.04,9.94
961,13.04,-3.1099999999999994
962,13.67,-2.479999999999997
963,13.67,-6.839999999999996
964,18.64,-0.6199999999999974
965,13.67,4.350000000000001
966,18.64,-3.730000000000004
967,16.15,3.730000000000004
968,11.18,-4.350000000000001
969,9.94,2.480000000000004
970,11.18,6.840000000000003
971,11.18,-8.700000000000003
972,11.18,-7.460000000000001
973,11.18,7.460000000000001
974,11.18,-3.7300000000000004
975,11.18,0.6300000000000008
976,9.94,-0.6300000000000008
977,10.56,1.870000000000001
978,9.32,-1.2400000000000002
979,9.32,1.2400000000000002
980,8.69,3.7300000000000004
981,8.07,-4.969999999999999
982,9.32,7.460000000000001
983,5.59,-0.620000000000001
984,5.59,-1.2400000000000002
985,5.59,1.2400000000000002
986,5.59,-1.2400000000000002
987,8.07,-2.4800000000000004
988,8.07,2.4800000000000004
989,9.32,-2.4800000000000004
990,8.07,-1.8600000000000003
991,9.94,1.8600000000000003
992,13.04,3.7300000000000004
993,13.04,0.6199999999999992
994,11.8,-1.8699999999999992
995,16.77,1.2399999999999984
996,16.77,3.1099999999999994
997,16.15,-4.349999999999998
998,25.47,4.349999999999998
