,traffic_absolute_speed,traffic_speed_deltas
324,55.3,-1.240000000000002
325,54.05,-1.8699999999999974
326,53.43,-1.240000000000002
327,54.68,1.240000000000002
328,54.68,-4.350000000000001
329,45.36,-6.829999999999998
330,40.38,4.350000000000001
331,39.14,6.219999999999999
332,47.84,-10.57
333,47.84,3.730000000000004
334,36.03,1.240000000000002
335,34.17,-1.240000000000002
336,34.17,6.839999999999996
337,30.44,-6.839999999999996
338,32.93,6.839999999999996
339,32.93,2.490000000000002
340,29.82,-4.350000000000001
341,27.96,4.350000000000001
342,27.96,-4.350000000000001
343,52.19,2.490000000000002
344,47.22,-6.220000000000006
345,47.22,0.6200000000000045
346,47.84,-3.729999999999997
347,45.36,6.839999999999996
348,51.57,0.6299999999999955
349,51.57,9.940000000000001
350,51.57,3.720000000000006
351,50.95,-3.730000000000004
352,51.57,9.939999999999998
353,49.7,-9.939999999999998
354,49.7,0.620000000000001
355,55.92,-0.620000000000001
356,46.6,22.37
357,56.54,-3.1099999999999994
358,52.19,-3.729999999999997
359,51.57,3.0999999999999943
360,50.33,-5.590000000000003
361,56.54,-7.450000000000003
362,56.54,0.6199999999999974
363,56.54,-0.6199999999999974
364,56.54,0.6199999999999974
365,56.54,2.480000000000004
366,56.54,-3.1000000000000014
367,56.54,-3.729999999999997
368,56.54,-10.559999999999999
369,56.54,14.91
370,56.54,-14.91
371,56.54,-3.1099999999999994
372,56.54,3.1099999999999994
373,56.54,-14.290000000000001
374,56.54,8.700000000000001
375,56.54,-11.81
376,56.54,-1.2399999999999949
377,56.54,4.969999999999999
378,56.54,-1.8700000000000045
379,57.78,0.6200000000000045
380,58.4,-9.939999999999998
381,61.51,9.939999999999998
382,61.51,-9.939999999999998
383,57.78,1.8599999999999994
384,57.78,-13.670000000000002
385,50.33,9.940000000000005
386,50.33,-1.8599999999999994
387,60.89,4.969999999999999
388,60.89,-0.6199999999999974
389,57.78,0.6199999999999974
390,57.16,-4.350000000000001
391,61.51,-1.8699999999999974
392,61.51,1.8699999999999974
393,55.3,14.290000000000006
394,56.54,-5.590000000000003
395,45.36,-3.729999999999997
396,54.05,14.909999999999997
397,54.05,-24.229999999999997
398,57.78,9.32
399,57.78,1.8599999999999994
400,57.78,22.369999999999997
401,52.81,19.89
402,58.4,6.830000000000005
403,52.19,-17.400000000000002
404,55.92,13.670000000000002
405,49.08,3.1000000000000014
406,54.05,-3.1000000000000014
407,54.05,-2.490000000000002
408,43.49,2.490000000000002
409,43.49,3.719999999999999
410,42.87,-1.8599999999999994
411,53.43,-5.589999999999996
412,53.43,-2.480000000000004
413,50.95,2.479999999999997
414,51.57,3.730000000000004
415,48.46,-4.350000000000001
416,44.73,4.350000000000001
417,42.87,-10.560000000000002
418,42.87,-3.1099999999999994
419,50.95,3.1099999999999994
420,49.7,1.8700000000000045
421,50.95,-11.810000000000002
422,50.95,-1.8599999999999994
423,50.33,1.8599999999999994
424,50.95,-3.729999999999997
425,50.95,1.8699999999999974
426,53.43,-11.18
427,50.33,-1.240000000000002
428,47.84,-8.080000000000002
429,55.3,3.110000000000003
430,52.19,-1.870000000000001
431,55.3,4.350000000000001
432,55.3,-4.350000000000001
433,55.3,-5.589999999999996
434,54.68,-4.350000000000001
435,54.68,3.1000000000000014
436,54.68,-1.8599999999999994
437,54.68,1.8599999999999994
438,54.68,-2.479999999999997
439,54.68,-3.730000000000004
440,54.68,-4.979999999999997
441,54.68,8.079999999999998
442,54.68,-3.1000000000000014
443,54.68,4.340000000000003
444,54.68,-2.480000000000004
445,54.68,-0.6199999999999974
446,54.68,-1.8599999999999994
447,54.68,-0.6199999999999974
448,54.68,-0.6199999999999974
449,54.68,0.6199999999999974
450,54.68,-0.6199999999999974
451,57.78,-4.350000000000001
452,57.16,-1.8599999999999994
453,57.16,1.8599999999999994
454,60.27,-8.700000000000001
455,51.57,-3.7300000000000004
456,25.47,15.54
457,25.47,-15.54
458,8.69,10.560000000000002
459,23.61,4.979999999999997
460,23.61,-2.490000000000002
461,29.2,-0.6199999999999974
462,26.09,-4.969999999999999
463,26.09,4.969999999999999
464,35.41,2.480000000000004
465,49.7,4.350000000000001
466,49.7,0.620000000000001
467,47.22,-5.59
468,45.98,-4.970000000000002
469,45.98,4.969999999999999
470,50.33,-3.1099999999999994
471,47.22,-1.8599999999999994
472,47.22,1.8599999999999994
473,47.22,11.809999999999999
474,45.36,2.490000000000002
475,45.36,-2.490000000000002
476,50.95,-3.1000000000000014
477,45.98,-10.560000000000002
478,45.98,12.43
479,35.41,-8.079999999999998
480,35.41,-8.07
481,33.55,-11.189999999999998
482,29.82,-3.7300000000000004
483,32.31,-8.700000000000003
484,42.87,8.700000000000003
485,52.19,-9.319999999999999
486,52.19,9.319999999999999
487,39.14,-9.939999999999998
488,39.14,-5.59
489,45.36,14.29
490,45.36,-3.7300000000000004
491,51.57,-3.1099999999999994
492,50.33,-10.559999999999999
493,50.33,9.32
494,48.46,-8.080000000000002
495,47.84,-2.49
496,47.84,22.990000000000002
497,52.81,-0.6199999999999974
498,48.46,3.1099999999999994
499,55.3,-3.1099999999999994
500,55.3,6.219999999999999
501,55.3,0.6200000000000045
502,42.87,5.589999999999996
503,57.16,2.490000000000002
504,46.6,-1.240000000000002
505,50.33,8.079999999999998
506,50.33,-8.079999999999998
507,50.33,-1.25
508,50.33,3.730000000000004
509,50.33,-0.6199999999999974
510,50.33,-6.839999999999996
511,50.33,6.219999999999999
512,50.33,-3.719999999999999
513,50.33,-5.600000000000001
514,50.33,3.1099999999999994
515,50.33,-3.1099999999999994
516,50.33,3.1099999999999994
517,50.33,0.6199999999999974
518,50.33,-0.6200000000000045
519,50.33,0.6200000000000045
520,50.33,-8.080000000000005
521,50.33,19.879999999999995
522,50.33,4.969999999999999
523,59.03,3.730000000000004
524,55.92,-4.970000000000006
525,54.68,0.6199999999999974
526,54.68,-3.1099999999999994
527,57.78,0.6299999999999955
528,28.58,-2.489999999999995
529,27.34,1.8599999999999994
530,27.34,6.209999999999994
531,30.44,0.6300000000000026
532,25.47,-3.1099999999999994
533,25.47,-0.6199999999999974
534,20.5,0.6199999999999974
535,20.5,-4.350000000000001
536,27.96,-1.8599999999999994
537,27.96,-1.8700000000000045
538,27.96,-8.699999999999996
539,27.96,-5.590000000000003
540,47.22,4.350000000000001
541,47.22,-0.6300000000000026
542,45.36,4.350000000000001
543,47.84,-4.350000000000001
544,36.03,-2.479999999999997
545,36.03,8.079999999999998
546,33.55,2.480000000000004
547,30.44,-2.480000000000004
548,30.44,2.480000000000004
549,32.31,-16.78
550,27.96,16.78
551,27.96,-17.400000000000006
552,31.06,-5.589999999999996
553,31.06,5.589999999999996
554,25.47,-5.589999999999996
555,27.96,-11.809999999999995
556,19.88,1.8599999999999994
557,19.88,-1.8599999999999994
558,48.46,11.179999999999993
559,48.46,0.6199999999999974
560,43.49,0.6199999999999974
561,41.63,-2.480000000000004
562,37.28,1.25
563,37.28,-1.8599999999999994
564,53.43,1.8599999999999994
565,48.46,-4.969999999999999
566,49.08,-4.969999999999999
567,49.08,4.969999999999999
568,46.6,-11.810000000000002
569,55.3,-4.350000000000001
570,55.3,-3.729999999999997
571,47.84,5.589999999999996
572,49.7,-1.240000000000002
573,49.7,1.240000000000002
574,49.08,-7.460000000000001
575,54.68,-1.240000000000002
576,51.57,-1.8599999999999994
577,51.57,1.8599999999999994
578,57.78,-1.2399999999999949
579,57.78,2.490000000000002
580,57.78,-2.490000000000002
581,57.78,2.490000000000002
582,57.78,5.589999999999996
583,57.78,0.6300000000000026
584,57.78,-0.6300000000000026
585,57.78,-8.07
586,57.78,-10.57
587,57.78,15.540000000000006
588,57.78,-15.540000000000006
589,57.78,-3.730000000000004
590,57.78,3.730000000000004
591,57.78,-3.730000000000004
592,57.78,-1.8599999999999994
593,57.78,1.2399999999999949
594,57.78,-1.2399999999999949
595,60.89,18.020000000000003
596,52.19,-18.020000000000003
597,59.03,-17.39
598,59.03,17.39
599,53.43,-17.39
600,34.79,17.39
601,34.79,-17.39
602,34.79,-26.1
603,26.71,-0.6299999999999955
604,22.36,0.6200000000000045
605,22.36,9.32
606,24.85,-0.6200000000000045
607,26.09,4.350000000000001
608,26.09,2.480000000000004
609,31.06,-2.480000000000004
610,22.99,-1.25
611,22.99,-1.240000000000002
612,36.03,2.489999999999995
613,36.03,-3.1099999999999994
614,52.81,-16.78
615,44.73,16.78
616,44.73,12.43
617,44.73,4.350000000000001
618,32.31,-11.18
619,26.71,-13.670000000000002
620,26.71,0.6199999999999974
621,32.31,-4.349999999999994
622,28.58,8.700000000000003
623,19.88,-8.700000000000003
624,19.88,5.590000000000003
625,22.36,3.729999999999997
626,17.39,-1.25
627,17.39,-7.459999999999994
628,27.96,0.6300000000000026
629,24.85,-0.6300000000000026
630,24.85,-2.490000000000002
631,35.41,-0.6300000000000026
632,33.55,-7.449999999999996
633,27.96,7.449999999999996
634,27.96,8.700000000000003
635,31.68,-8.700000000000003
636,31.68,11.190000000000001
637,29.2,3.729999999999997
638,29.2,-7.460000000000001
639,29.2,3.1099999999999994
640,34.79,-4.350000000000001
641,40.38,6.839999999999996
642,40.38,-6.839999999999996
643,36.66,-8.7
644,36.66,3.7300000000000004
645,50.95,-3.7300000000000004
646,50.95,17.400000000000002
647,27.34,8.079999999999998
648,19.88,-8.079999999999998
649,19.88,8.079999999999998
650,19.88,-1.25
651,19.88,4.969999999999999
652,19.88,-4.969999999999999
653,19.88,1.8599999999999994
654,19.88,11.18
655,19.88,-6.829999999999998
656,19.88,0.6300000000000026
657,19.88,-9.32
658,19.88,-9.940000000000001
659,19.88,-11.8
660,19.88,26.099999999999998
661,19.88,-1.2500000000000036
662,19.88,-1.8599999999999994
663,19.88,1.8599999999999994
664,19.88,8.7
665,19.88,3.1099999999999994
666,19.88,5.590000000000003
667,19.88,3.720000000000006
668,21.74,1.8699999999999974
669,18.01,1.25
670,18.01,-6.219999999999999
671,47.84,-6.829999999999998
672,35.41,1.8599999999999994
673,35.41,3.719999999999999
674,31.68,-13.049999999999997
675,31.68,-1.25
676,27.96,-4.350000000000001
677,27.34,5.590000000000003
678,27.34,3.729999999999997
679,27.34,17.39
680,46.6,-4.969999999999999
681,37.28,-3.729999999999997
682,37.28,2.480000000000004
683,38.52,-4.969999999999999
684,34.79,3.730000000000004
685,28.58,-1.8700000000000045
686,28.58,1.25
687,28.58,-3.1099999999999994
688,21.74,-2.490000000000002
689,28.58,1.8699999999999974
690,27.96,5.590000000000003
691,20.5,3.719999999999999
692,26.09,-1.25
693,26.09,-5.589999999999996
694,19.26,-17.400000000000006
695,23.61,0.6200000000000045
696,23.61,11.810000000000002
697,26.09,-13.670000000000002
698,24.23,2.489999999999995
699,24.23,4.970000000000006
700,28.58,1.8599999999999994
701,29.82,-6.830000000000002
702,26.71,8.080000000000002
703,31.06,-2.490000000000002
704,31.06,3.730000000000004
705,27.34,3.1099999999999994
706,24.85,-1.25
707,24.85,-2.480000000000004
708,34.17,3.730000000000004
709,34.79,7.460000000000001
710,34.79,1.8700000000000045
711,31.06,-0.6200000000000045
712,31.06,1.8599999999999994
713,31.06,1.25
714,37.9,-0.6199999999999974
715,31.06,3.730000000000004
716,26.71,0.6200000000000045
717,38.52,-11.190000000000005
718,24.85,7.460000000000001
719,42.87,-3.1099999999999994
720,42.87,-2.490000000000002
721,42.87,1.8699999999999974
722,18.01,1.8600000000000065
723,18.01,3.1100000000000065
724,18.01,-1.8599999999999994
725,18.01,-4.350000000000001
726,18.01,3.729999999999997
727,18.01,-4.350000000000001
728,18.01,1.8700000000000045
729,18.01,-16.160000000000004
730,18.01,13.670000000000002
731,18.01,-26.72
732,18.01,-1.8599999999999994
733,18.01,5.589999999999996
734,18.01,-4.349999999999998
735,18.01,9.329999999999998
736,18.01,7.450000000000003
737,18.01,3.1099999999999994
738,18.01,-5.590000000000003
739,18.01,-8.079999999999998
740,49.08,12.43
741,41.63,-29.200000000000003
742,49.7,-3.1000000000000014
743,41.63,0.6200000000000045
744,28.58,-1.8700000000000045
745,23.61,3.1099999999999994
746,23.61,-3.1099999999999994
747,25.47,-0.6200000000000045
748,22.36,4.340000000000003
749,24.23,0.6199999999999974
750,25.47,-0.6199999999999974
751,25.47,-1.8700000000000045
752,21.74,8.700000000000003
753,32.93,-6.829999999999998
754,28.58,1.8700000000000045
755,28.58,-4.969999999999999
756,43.49,7.460000000000001
757,31.06,0.6199999999999974
758,31.06,-3.0999999999999943
759,26.71,-3.0999999999999943
760,22.99,-6.209999999999994
761,22.99,5.589999999999996
762,22.99,4.350000000000001
763,21.74,-5.590000000000003
764,21.74,5.590000000000003
765,23.61,-13.049999999999997
766,19.26,-11.810000000000002
767,19.26,-0.6199999999999974
768,21.12,1.8599999999999994
769,21.12,-1.8599999999999994
770,18.64,-4.349999999999994
771,16.15,6.219999999999999
772,27.34,3.730000000000004
773,27.34,1.8700000000000045
774,25.47,6.840000000000003
775,18.01,8.690000000000005
776,19.88,1.25
777,19.88,-11.810000000000002
778,19.26,-6.219999999999999
779,19.26,13.670000000000002
780,19.26,9.939999999999998
781,18.64,-8.079999999999998
782,18.64,5.589999999999996
783,18.01,-8.699999999999996
784,14.91,-0.6200000000000045
785,24.23,-30.449999999999996
786,24.23,3.719999999999999
787,22.36,-6.209999999999997
788,38.52,27.340000000000003
789,38.52,8.699999999999996
790,31.06,-3.729999999999997
791,31.06,-3.1000000000000014
792,28.58,-40.39
793,44.73,36.66
794,44.73,-4.969999999999999
795,44.73,4.969999999999999
796,44.73,-1.240000000000002
797,44.73,2.490000000000002
798,44.73,-3.729999999999997
799,44.73,-3.730000000000004
800,44.73,5.600000000000001
801,44.73,4.969999999999999
802,44.73,9.32
803,44.73,5.590000000000003
804,44.73,-0.6200000000000045
805,44.73,-8.07
806,44.73,9.939999999999998
807,44.73,3.730000000000004
808,44.73,-6.209999999999999
809,44.73,2.4799999999999995
810,44.73,-1.8599999999999994
811,44.73,0.6200000000000001
812,14.91,-3.11
813,39.14,9.32
814,39.14,-1.8599999999999994
815,39.76,-0.6199999999999974
816,49.08,5.600000000000001
817,50.33,-5.600000000000001
818,50.33,-14.29
819,36.66,-3.0999999999999943
820,36.66,3.730000000000004
821,49.08,3.729999999999997
822,49.08,10.560000000000002
823,49.08,3.730000000000004
824,50.95,3.1099999999999994
825,43.49,-1.240000000000002
826,47.22,-6.219999999999999
827,47.22,4.969999999999999
828,45.98,-1.240000000000002
829,45.98,0.6200000000000045
830,45.98,0.6300000000000026
831,39.76,-5.600000000000001
832,47.22,-1.8599999999999994
833,47.22,-19.270000000000003
834,32.93,4.970000000000006
835,39.14,-5.590000000000003
836,44.73,4.969999999999999
837,44.73,-3.1000000000000014
838,29.82,-16.159999999999997
839,26.71,-8.079999999999998
840,29.82,-3.729999999999997
841,29.82,5.589999999999996
842,29.82,-2.479999999999997
843,35.41,4.340000000000003
844,35.41,-4.970000000000006
845,27.96,0.6299999999999955
846,21.74,-5.590000000000003
847,22.99,11.810000000000002
848,26.09,-1.240000000000002
849,26.09,3.729999999999997
850,31.06,4.969999999999999
851,31.68,-4.350000000000001
852,31.68,-1.2399999999999949
853,26.71,-3.1000000000000014
854,27.96,-3.1099999999999994
855,27.96,1.25
856,27.96,1.25
857,27.96,-5.600000000000001
858,27.96,5.600000000000001
859,27.96,-9.32
860,27.96,-4.979999999999997
861,27.96,-1.240000000000002
862,27.96,5.589999999999996
863,27.96,3.1100000000000065
864,27.96,1.2399999999999984
865,27.96,1.25
866,27.96,12.420000000000002
867,27.96,6.210000000000001
868,27.96,-3.1099999999999994
869,27.96,9.939999999999998
870,44.73,-0.6199999999999974
871,28.58,-1.240000000000002
872,28.58,-2.480000000000004
873,28.58,-3.1099999999999994
874,28.58,-0.6200000000000045
875,28.58,-1.240000000000002
876,28.58,1.240000000000002
877,28.58,1.8599999999999994
878,28.58,3.730000000000004
879,28.58,-1.8700000000000045
880,28.58,-4.969999999999999
881,28.58,-0.6200000000000045
882,28.58,-3.1099999999999994
883,41.01,-3.730000000000004
884,41.01,9.32
885,35.41,4.350000000000001
886,35.41,0.6200000000000045
887,55.92,-2.490000000000002
888,55.92,-3.1000000000000014
889,55.92,0.6200000000000045
890,51.57,-3.730000000000004
891,54.68,3.1099999999999994
892,54.68,-2.480000000000004
893,50.33,-0.6199999999999974
894,39.76,5.59
895,49.7,-4.349999999999994
896,50.33,-2.480000000000004
897,50.33,-1.8599999999999994
898,45.98,-3.1099999999999994
899,45.98,2.490000000000002
900,42.25,1.8599999999999994
901,50.33,-5.589999999999996
902,48.46,-1.240000000000002
903,48.46,-0.6200000000000045
904,48.46,6.839999999999996
905,41.01,14.29
906,41.01,-10.559999999999995
907,41.01,3.729999999999997
908,32.93,3.1000000000000014
909,37.9,6.210000000000001
910,37.9,-8.07
911,41.01,4.340000000000003
912,34.17,-1.8599999999999994
913,34.17,-1.25
914,40.38,-2.480000000000004
915,40.38,13.670000000000002
916,36.03,1.8599999999999994
917,36.03,16.15
918,32.93,5.599999999999994
919,34.17,-3.1099999999999994
920,41.63,-14.909999999999997
921,31.06,-3.730000000000004
922,31.06,-8.699999999999996
923,36.03,4.969999999999999
924,36.66,14.920000000000002
925,30.44,-14.920000000000002
926,36.66,16.78
927,27.34,-3.730000000000004
928,35.41,10.559999999999995
929,40.38,-3.720000000000006
930,28.58,-21.750000000000004
931,28.58,29.830000000000002
932,36.03,0.620000000000001
933,28.58,-3.719999999999999
934,28.58,1.240000000000002
935,28.58,-6.210000000000001
936,28.58,0.6199999999999974
937,28.58,-8.079999999999998
938,28.58,5.59
939,28.58,4.349999999999998
940,28.58,1.2399999999999984
941,28.58,6.829999999999998
942,28.58,-4.349999999999998
943,28.58,11.810000000000002
944,28.58,-13.670000000000002
945,28.58,8.07
946,28.58,-8.07
947,28.58,-21.130000000000003
948,28.58,8.079999999999998
949,28.58,-3.1099999999999994
950,28.58,3.1099999999999994
951,36.66,-3.1099999999999994
952,53.43,3.1099999999999994
953,53.43,-1.870000000000001
954,53.43,-0.6199999999999974
955,48.46,2.4899999999999984
956,49.7,-4.349999999999998
957,49.7,-2.4800000000000004
958,51.57,1.8699999999999974
959,51.57,-0.6199999999999974
960,50.33,9.32
961,45.98,0.6199999999999974
962,45.98,-13.670000000000002
963,39.14,-5.590000000000003
964,48.46,5.589999999999996
965,42.87,5.589999999999996
966,38.52,-3.729999999999997
967,39.76,4.979999999999997
968,43.49,4.969999999999999
969,34.79,-3.719999999999999
970,29.2,13.04
971,29.2,-18.64
972,24.85,1.8700000000000045
