,traffic_speed_deltas,traffic_absolute_speed
68,-3.1099999999999994,48.46
69,1.25,48.46
70,1.25,47.84
71,-5.600000000000001,50.33
72,5.600000000000001,50.33
73,-9.32,53.43
74,-4.979999999999997,52.19
75,-1.240000000000002,52.19
76,5.589999999999996,47.22
77,3.1100000000000065,47.22
78,1.2399999999999984,47.22
79,1.25,47.22
80,12.420000000000002,47.22
81,6.210000000000001,47.22
82,-3.1099999999999994,47.22
83,9.939999999999998,47.22
84,-0.6199999999999974,47.22
85,-1.240000000000002,47.22
86,-2.480000000000004,47.22
87,-3.1099999999999994,47.22
88,-0.6200000000000045,47.22
89,-1.240000000000002,47.22
90,1.240000000000002,47.22
91,1.8599999999999994,47.22
92,3.730000000000004,47.22
93,-1.8700000000000045,57.16
94,-4.969999999999999,58.4
95,-0.6200000000000045,58.4
96,-3.1099999999999994,57.78
97,-3.730000000000004,42.87
98,9.32,36.03
99,4.350000000000001,19.26
100,0.6200000000000045,19.26
101,-2.490000000000002,19.26
102,-3.1000000000000014,10.56
103,0.6200000000000045,10.56
104,-3.730000000000004,11.8
105,3.1099999999999994,11.8
106,-2.480000000000004,15.53
107,-0.6199999999999974,15.53
108,5.59,19.88
109,-4.349999999999994,26.71
110,-2.480000000000004,28.58
111,-1.8599999999999994,28.58
112,-3.1099999999999994,25.47
113,2.490000000000002,24.23
114,1.8599999999999994,24.23
115,-5.589999999999996,24.23
116,-1.240000000000002,27.96
117,-0.6200000000000045,27.96
118,6.839999999999996,19.88
119,14.29,19.88
120,-10.559999999999995,26.71
121,3.729999999999997,26.71
122,3.1000000000000014,43.49
123,6.210000000000001,16.77
124,-8.07,15.53
125,4.340000000000003,14.91
126,-1.8599999999999994,32.93
127,-1.25,32.93
128,-2.480000000000004,32.93
129,13.670000000000002,22.36
130,1.8599999999999994,22.36
131,16.15,20.5
132,5.599999999999994,20.5
133,-3.1099999999999994,20.5
134,-14.909999999999997,45.36
135,-3.730000000000004,45.36
136,-8.699999999999996,46.6
137,4.969999999999999,52.19
138,14.920000000000002,52.19
139,-14.920000000000002,44.73
140,16.78,49.08
141,-3.730000000000004,44.73
142,10.559999999999995,55.3
143,-3.720000000000006,55.3
144,-21.750000000000004,51.57
145,29.830000000000002,51.57
146,0.620000000000001,55.92
147,-3.719999999999999,44.11
148,1.240000000000002,44.11
149,-6.210000000000001,44.11
150,0.6199999999999974,44.11
151,-8.079999999999998,44.11
152,5.59,44.11
153,4.349999999999998,44.11
154,1.2399999999999984,44.11
155,6.829999999999998,44.11
156,-4.349999999999998,44.11
157,11.810000000000002,44.11
158,-13.670000000000002,44.11
159,8.07,44.11
160,-8.07,44.11
161,-21.130000000000003,44.11
162,8.079999999999998,44.11
163,-3.1099999999999994,44.11
164,3.1099999999999994,44.11
165,-3.1099999999999994,56.54
166,3.1099999999999994,31.06
167,-1.870000000000001,31.06
168,-0.6199999999999974,57.16
169,2.4899999999999984,42.87
170,-4.349999999999998,47.84
171,-2.4800000000000004,21.12
172,1.8699999999999974,24.85
173,-0.6199999999999974,24.85
174,9.32,17.39
175,0.6199999999999974,14.91
176,-13.670000000000002,14.91
177,-5.590000000000003,15.53
178,5.589999999999996,15.53
179,5.589999999999996,19.88
180,-3.729999999999997,19.88
181,4.979999999999997,21.74
182,4.969999999999999,27.34
183,-3.719999999999999,26.09
184,13.04,26.09
185,-18.64,25.47
186,1.8700000000000045,25.47
187,-4.350000000000001,20.5
188,-4.340000000000003,19.26
189,-4.350000000000001,19.26
190,-1.240000000000002,19.26
191,3.1000000000000014,24.85
192,1.240000000000002,16.77
193,7.460000000000001,18.01
194,0.6299999999999955,21.12
195,4.970000000000006,21.12
196,-7.450000000000003,17.39
197,-1.240000000000002,17.39
198,1.240000000000002,14.91
199,-12.43,14.29
200,6.839999999999996,21.74
201,-4.349999999999994,21.74
202,1.2399999999999949,19.88
203,3.730000000000004,19.88
204,-8.700000000000003,17.39
205,11.180000000000003,19.88
206,-0.6199999999999974,41.63
207,-1.25,49.08
208,-9.940000000000001,49.08
209,4.35,44.73
210,-3.0999999999999996,24.23
211,1.8699999999999974,30.44
212,-1.8699999999999974,31.06
213,8.699999999999996,32.93
214,0.6200000000000045,32.93
215,1.240000000000002,49.7
216,-11.810000000000002,49.7
217,5.600000000000001,49.7
218,-11.799999999999997,49.7
219,-0.620000000000001,44.11
220,0.620000000000001,44.11
221,3.1099999999999994,44.11
222,5.59,44.11
223,-4.350000000000001,44.11
224,-3.729999999999997,44.11
225,-4.350000000000001,44.11
226,-2.4899999999999984,44.11
227,-11.809999999999999,44.11
228,0.620000000000001,44.11
229,-5.590000000000003,44.11
230,-17.389999999999997,44.11
231,-4.350000000000001,44.11
232,1.8599999999999994,44.11
233,-4.350000000000001,44.11
234,8.700000000000003,44.11
235,-3.7300000000000004,44.11
236,2.479999999999997,44.11
237,3.110000000000003,54.68
238,1.2399999999999984,55.92
239,7.449999999999999,55.92
240,-6.830000000000002,47.22
241,-9.940000000000005,61.51
242,16.15,59.03
243,-21.130000000000003,59.03
244,19.259999999999998,58.4
245,0.6200000000000045,59.03
246,-2.480000000000004,59.03
247,-2.490000000000002,57.78
248,-1.870000000000001,57.16
249,0.620000000000001,57.16
250,-3.1000000000000014,52.19
251,0.620000000000001,47.84
252,1.2399999999999984,55.3
253,-22.370000000000005,55.3
254,6.210000000000001,53.43
255,-2.4899999999999984,54.05
256,0.620000000000001,32.31
257,1.8599999999999994,32.31
258,19.89,23.61
259,-3.719999999999999,34.79
260,3.1000000000000014,34.79
261,-6.219999999999999,29.2
262,6.839999999999996,29.2
263,3.1000000000000014,27.34
264,-22.99,22.99
265,-4.349999999999994,21.12
266,3.730000000000004,21.12
267,3.1000000000000014,21.74
268,0.620000000000001,18.64
269,3.1099999999999994,18.64
270,8.7,18.64
271,-7.459999999999997,19.88
272,0.6199999999999974,24.23
273,3.7300000000000004,22.36
274,-1.870000000000001,29.2
275,4.350000000000001,29.2
276,3.7300000000000004,27.34
277,0.6199999999999974,25.47
278,3.719999999999999,29.82
279,-5.589999999999996,29.82
280,-1.2399999999999949,31.68
281,6.839999999999996,50.33
282,-6.210000000000001,50.33
283,6.210000000000001,46.6
284,6.220000000000006,46.6
285,1.240000000000002,53.43
286,-4.969999999999999,53.43
287,4.970000000000006,50.95
288,-2.480000000000004,53.43
289,-10.57,53.43
290,3.729999999999997,54.05
291,3.1000000000000014,55.3
292,3.1099999999999994,44.11
293,-15.54,44.11
294,-0.6199999999999974,44.11
295,4.969999999999999,44.11
296,0.6200000000000045,44.11
297,4.969999999999999,44.11
298,-4.350000000000001,44.11
299,3.729999999999997,44.11
300,-4.350000000000001,44.11
301,9.32,44.11
302,-11.189999999999998,44.11
303,-20.500000000000004,44.11
304,-5.600000000000001,44.11
305,4.970000000000002,44.11
306,0.6199999999999974,44.11
307,-3.1100000000000065,44.11
308,3.730000000000004,44.11
309,1.240000000000002,55.92
310,4.349999999999994,55.92
311,2.479999999999997,55.92
312,-1.8599999999999994,59.03
313,3.730000000000004,60.89
314,-2.490000000000002,60.89
315,1.25,61.51
316,-0.620000000000001,64.0
317,0.620000000000001,62.13
318,12.43,62.13
319,-0.6199999999999974,60.27
320,-1.240000000000002,57.16
321,0.6199999999999974,57.16
322,-2.479999999999997,57.16
323,3.1099999999999994,58.4
324,4.969999999999999,58.4
325,0.620000000000001,54.68
326,1.8599999999999994,58.4
327,-4.969999999999999,58.4
328,2.479999999999997,52.19
329,4.970000000000006,55.3
330,-4.970000000000006,54.68
331,5.600000000000001,52.81
332,-1.240000000000002,49.7
333,-2.489999999999995,41.01
334,3.1099999999999994,44.11
335,-10.57,44.11
336,1.8599999999999994,38.52
337,-2.4800000000000004,42.87
338,-10.57,42.87
339,10.57,27.34
340,-3.7300000000000004,26.71
341,-0.620000000000001,26.71
342,6.839999999999996,22.99
343,-13.049999999999997,22.99
344,-2.490000000000002,36.66
345,1.2399999999999984,29.82
346,20.509999999999998,29.2
347,-1.8599999999999994,29.2
348,-2.489999999999995,26.71
349,0.6200000000000045,45.98
350,4.349999999999994,46.6
351,3.729999999999997,39.14
352,-3.1100000000000065,39.14
353,-5.589999999999996,49.7
354,-3.1000000000000014,46.6
355,3.1000000000000014,46.6
356,-4.350000000000001,48.46
357,1.8599999999999994,54.68
358,0.620000000000001,54.68
359,2.4899999999999984,52.19
360,-2.489999999999995,49.08
361,1.2399999999999949,49.08
362,11.18,57.78
363,-6.830000000000005,54.05
364,-1.25,54.05
365,-1.25,55.92
366,-3.1000000000000014,55.92
367,-2.490000000000002,55.92
368,1.8699999999999974,55.92
369,-4.969999999999999,55.92
370,-0.6300000000000026,55.92
371,5.600000000000001,55.92
372,4.969999999999999,55.92
373,4.969999999999999,55.92
374,0.6199999999999974,55.92
375,5.590000000000003,55.92
376,-20.499999999999996,55.92
377,-4.969999999999999,55.92
378,1.240000000000002,55.92
379,6.210000000000001,55.92
380,1.8699999999999974,55.92
381,-6.840000000000003,55.92
382,6.840000000000003,55.92
383,0.6199999999999974,53.43
384,0.6299999999999955,56.54
385,-13.669999999999995,56.54
386,6.830000000000005,23.61
387,-1.8599999999999994,19.26
388,-3.1099999999999994,14.91
389,-4.969999999999999,13.04
390,-2.479999999999997,12.42
391,6.829999999999998,11.18
392,-4.349999999999998,11.18
393,8.079999999999998,11.18
394,3.1099999999999994,15.53
395,1.240000000000002,15.53
396,-20.509999999999998,32.31
397,-1.2399999999999949,32.31
398,2.489999999999995,49.08
399,4.969999999999999,28.58
400,-7.450000000000003,28.58
401,8.07,28.58
402,18.020000000000003,38.52
403,-6.219999999999999,39.14
404,-3.1000000000000014,28.58
405,3.1000000000000014,19.88
406,22.99,19.88
407,1.8599999999999994,19.88
408,3.1000000000000014,18.64
409,-3.1000000000000014,11.18
410,-13.049999999999997,11.18
411,4.349999999999998,11.8
412,-14.920000000000002,11.8
413,-13.049999999999997,11.8
414,3.729999999999997,17.39
415,-0.6199999999999974,17.39
416,0.6199999999999974,18.64
417,-0.6199999999999974,18.64
418,1.8599999999999994,23.61
419,-3.7300000000000004,23.61
420,-2.490000000000002,21.12
421,-0.6199999999999992,27.96
422,-6.210000000000001,32.31
423,6.840000000000003,32.31
424,-2.4800000000000004,39.14
425,22.37,47.22
426,-3.1099999999999994,47.22
427,-12.43,49.7
428,-19.88,54.05
429,8.7,54.05
430,0.6199999999999992,54.05
431,1.25,56.54
432,0.620000000000001,55.92
433,-6.210000000000001,55.92
434,-5.600000000000001,52.81
435,-1.8599999999999994,58.4
436,-0.620000000000001,58.4
437,1.240000000000002,57.78
438,-1.8700000000000045,57.78
439,-5.589999999999996,57.78
440,3.1099999999999994,57.78
441,-10.560000000000002,57.78
442,-9.32,57.78
443,6.210000000000001,57.78
444,6.209999999999997,57.78
445,-6.209999999999997,57.78
446,3.730000000000004,57.78
447,-0.6200000000000045,57.78
448,-2.480000000000004,57.78
449,-1.240000000000002,57.78
450,-4.969999999999999,57.78
451,6.210000000000001,57.78
452,1.2399999999999949,57.78
453,-14.29,55.92
454,-0.6199999999999974,54.68
455,7.449999999999996,54.68
456,-2.4800000000000004,50.95
457,4.350000000000001,20.5
458,3.1099999999999994,19.26
459,7.460000000000001,13.67
460,-5.599999999999998,10.56
461,-1.8599999999999994,10.56
462,6.210000000000001,10.56
463,22.37,9.94
464,0.6299999999999955,9.94
465,4.969999999999999,10.56
466,-22.990000000000002,11.8
467,-10.560000000000002,12.42
468,1.240000000000002,16.15
469,-3.7300000000000004,16.15
470,-0.620000000000001,25.47
471,0.620000000000001,26.09
472,1.8599999999999994,30.44
473,13.669999999999998,30.44
474,15.540000000000003,24.85
475,-19.890000000000004,26.09
476,-24.24,18.64
477,6.840000000000003,15.53
478,-1.8599999999999994,23.61
479,-3.7300000000000004,23.61
480,-4.979999999999997,23.61
481,0.620000000000001,20.5
482,-1.870000000000001,20.5
483,-0.6199999999999974,20.5
484,-5.589999999999996,21.12
485,0.6199999999999974,18.01
486,0.6200000000000045,17.39
487,2.490000000000002,17.39
488,-9.32,18.64
489,5.590000000000003,18.01
490,-1.240000000000002,17.39
491,-1.240000000000002,17.39
492,2.490000000000002,19.88
493,1.2399999999999984,24.85
494,-2.4800000000000004,28.58
495,-2.490000000000002,26.71
496,-2.4899999999999984,27.96
497,4.969999999999999,44.73
498,-1.8699999999999974,45.98
499,24.230000000000004,48.46
500,6.830000000000005,48.46
501,2.489999999999995,22.36
502,1.8599999999999994,21.12
503,-1.25,21.12
504,1.25,23.61
505,-7.460000000000001,23.61
506,1.8699999999999974,52.81
507,-1.2399999999999949,55.92
508,-4.969999999999999,55.92
509,1.8599999999999994,55.92
510,3.729999999999997,55.92
511,-4.350000000000001,55.92
512,-2.479999999999997,55.92
513,-12.43,55.92
514,2.480000000000004,55.92
515,3.1099999999999994,55.92
516,-6.84,55.92
517,1.240000000000002,55.92
518,5.589999999999996,55.92
519,-4.969999999999999,55.92
520,-4.340000000000003,55.92
521,-3.1099999999999994,55.92
522,8.700000000000003,55.92
523,6.219999999999999,55.92
524,-4.350000000000001,55.92
525,0.6199999999999974,57.16
526,2.490000000000002,49.08
527,-1.25,49.08
528,-9.939999999999998,60.27
529,1.25,11.8
530,0.6300000000000026,9.32
531,-1.25,8.07
532,3.730000000000004,10.56
533,-4.969999999999999,10.56
534,5.600000000000001,11.8
535,-21.130000000000003,13.04
536,16.770000000000003,13.04
537,-3.1000000000000014,13.67
538,3.1000000000000014,13.67
539,7.449999999999996,17.39
540,-6.840000000000003,27.96
541,-4.349999999999994,27.96
542,3.0999999999999943,26.71
543,1.2399999999999949,27.34
544,3.729999999999997,26.09
545,1.8699999999999974,25.47
546,4.969999999999999,27.34
547,-4.350000000000001,31.68
548,4.350000000000001,27.34
549,-11.809999999999999,27.34
550,1.2399999999999949,22.36
551,4.350000000000001,18.01
552,-4.350000000000001,18.01
553,4.970000000000006,17.39
554,1.8699999999999974,17.39
555,-3.729999999999997,16.15
556,-8.700000000000003,18.64
557,-9.32,18.64
558,11.190000000000001,17.39
559,-6.829999999999998,17.39
560,-3.1000000000000014,16.77
561,-1.25,16.77
562,-3.7300000000000004,17.39
563,-3.1099999999999994,17.39
564,1.870000000000001,17.39
565,8.07,24.23
566,6.219999999999999,27.34
567,2.480000000000004,27.34
568,3.1099999999999994,49.08
569,3.729999999999997,49.08
570,-7.460000000000001,51.57
571,1.25,47.22
572,1.25,47.22
573,4.969999999999999,53.43
574,-11.810000000000002,50.33
575,-13.669999999999998,50.33
576,10.560000000000002,47.22
577,-9.950000000000003,54.68
578,0.620000000000001,54.68
579,1.8599999999999994,56.54
580,6.209999999999997,56.54
581,4.969999999999999,56.54
582,13.05,56.54
583,-3.7300000000000004,56.54
584,5.59,56.54
585,0.6199999999999974,56.54
586,-8.700000000000003,56.54
587,3.730000000000004,56.54
588,-8.700000000000003,56.54
589,-1.240000000000002,56.54
590,-5.590000000000003,56.54
591,1.8699999999999974,56.54
592,-0.6299999999999955,56.54
593,0.6299999999999955,56.54
594,-5.590000000000003,55.3
595,2.490000000000002,58.4
596,6.210000000000001,58.4
597,-1.8600000000000065,41.63
598,3.1099999999999994,21.12
599,-1.8599999999999994,19.88
600,-2.480000000000004,11.8
601,-1.8699999999999974,8.69
602,2.489999999999995,8.69
603,3.730000000000004,9.94
604,-0.6200000000000045,12.42
605,1.8700000000000045,12.42
606,-1.25,13.04
607,1.25,18.64
608,-11.810000000000002,18.64
609,-0.6200000000000045,21.12
610,-1.8699999999999974,21.12
611,-4.969999999999999,21.12
612,-3.730000000000004,19.26
613,16.160000000000004,22.36
614,-22.99,22.36
615,4.350000000000001,19.26
616,-1.2399999999999984,19.88
617,10.559999999999999,19.88
618,0.6199999999999974,17.39
619,14.29,15.53
620,7.449999999999996,15.53
621,3.1100000000000065,16.15
622,-3.1100000000000065,16.15
623,-0.6200000000000045,14.91
624,1.240000000000002,13.67
625,-1.8599999999999994,13.67
626,-0.6199999999999974,16.15
627,-1.8700000000000045,18.01
628,-0.6199999999999974,18.01
629,-2.479999999999997,15.53
630,2.479999999999997,15.53
631,6.829999999999998,14.91
632,-1.2399999999999949,14.91
633,-3.1000000000000014,14.91
634,-3.729999999999997,14.91
635,9.32,14.91
636,3.730000000000004,21.12
637,0.620000000000001,16.15
638,-2.4800000000000004,16.15
639,1.8699999999999974,20.5
640,1.240000000000002,26.71
641,-0.629999999999999,32.31
642,13.049999999999997,50.95
643,1.240000000000002,42.25
644,1.8699999999999974,52.81
645,-1.8599999999999994,42.25
646,-1.8700000000000045,45.36
647,-4.969999999999999,42.87
648,4.969999999999999,45.36
649,-27.34,54.68
650,-8.700000000000003,54.68
651,4.350000000000001,54.68
652,0.6199999999999974,52.81
653,3.7300000000000004,52.81
654,0.620000000000001,52.81
655,3.1000000000000014,52.81
656,1.240000000000002,52.81
657,-4.969999999999999,52.81
658,-1.8699999999999974,52.81
659,3.729999999999997,52.81
660,8.699999999999996,52.81
661,0.620000000000001,52.81
662,-6.210000000000001,52.81
663,0.620000000000001,52.81
664,7.459999999999997,52.81
665,3.1099999999999994,52.81
666,-6.829999999999998,52.81
667,-9.32,52.81
668,1.860000000000003,52.81
669,1.240000000000002,54.05
670,1.8599999999999994,58.4
671,-9.32,15.53
672,1.2400000000000002,14.91
673,7.460000000000001,14.91
674,4.350000000000001,14.91
675,-3.729999999999997,15.53
676,1.240000000000002,14.29
677,3.1099999999999994,21.74
678,1.25,14.29
679,3.7200000000000006,24.85
680,1.25,24.85
681,4.969999999999999,16.77
682,-0.620000000000001,16.77
683,6.210000000000001,16.15
684,1.8599999999999994,27.96
685,-1.8700000000000045,27.96
686,-4.350000000000001,24.85
687,-3.1099999999999994,24.85
688,1.2399999999999949,21.74
689,-17.4,24.85
690,-3.1000000000000014,17.39
691,3.1000000000000014,17.39
692,-5.590000000000002,19.26
693,30.450000000000003,20.5
694,-8.690000000000001,13.04
695,-2.490000000000002,20.5
696,-3.110000000000001,13.67
697,-0.620000000000001,13.04
698,0.620000000000001,16.77
699,-3.1099999999999994,16.15
700,19.879999999999995,13.67
701,-16.15,11.8
702,-2.4899999999999984,13.04
703,-0.620000000000001,11.8
704,1.240000000000002,12.42
705,-9.32,11.8
706,13.049999999999997,11.8
707,-4.350000000000001,11.8
708,4.350000000000001,13.67
709,1.8599999999999994,11.8
710,-3.1099999999999994,14.91
711,-3.7300000000000004,13.67
712,1.2400000000000002,17.39
713,0.6199999999999992,21.74
714,1.2400000000000002,21.74
715,2.4799999999999986,42.87
716,-0.6199999999999992,44.11
717,1.2400000000000002,39.76
718,-0.620000000000001,50.33
719,-1.870000000000001,50.33
720,-1.8600000000000012,42.87
721,9.32,36.03
722,2.479999999999997,47.22
723,-3.0999999999999943,47.22
724,15.530000000000001,36.03
725,-3.719999999999999,36.03
726,-4.969999999999999,36.03
727,1.8699999999999974,36.03
728,-0.6199999999999974,36.03
729,0.6199999999999974,36.03
730,-0.6199999999999992,36.03
731,-1.2400000000000002,36.03
732,-0.6199999999999992,36.03
733,-1.8699999999999992,36.03
734,-1.8599999999999994,36.03
735,-3.7300000000000004,36.03
736,-2.480000000000004,36.03
737,3.1000000000000014,36.03
738,9.939999999999998,14.91
739,0.6200000000000045,14.91
740,-25.48,14.91
741,1.2399999999999984,14.91
742,2.4800000000000004,59.65
743,1.2400000000000002,59.65
744,14.29,58.4
745,-1.240000000000002,60.27
746,4.969999999999999,60.27
747,-3.729999999999997,55.3
748,-10.560000000000002,55.3
749,-3.1099999999999994,54.05
750,3.1000000000000014,57.16
751,-2.480000000000004,54.05
752,1.25,54.05
753,30.450000000000003,55.3
754,3.730000000000004,55.3
755,0.6199999999999974,49.7
756,-3.1099999999999994,49.08
757,16.15,49.7
758,-0.6199999999999974,29.2
759,3.1000000000000014,22.99
760,2.480000000000004,41.01
761,-1.2400000000000002,29.2
762,0.620000000000001,31.06
763,3.7299999999999986,31.06
764,-6.830000000000002,21.74
765,8.7,21.74
766,3.7300000000000004,17.39
767,-3.7300000000000004,19.88
768,2.4800000000000004,17.39
769,1.25,19.88
770,-8.080000000000002,18.64
771,16.78,19.88
772,-0.6199999999999992,16.77
773,18.02,16.77
774,-7.460000000000001,16.77
775,4.350000000000001,16.77
776,-2.479999999999997,16.77
777,4.970000000000006,18.01
778,-26.720000000000002,18.01
779,3.7300000000000004,18.01
780,2.480000000000002,18.01
781,1.8699999999999974,24.23
782,1.8599999999999994,36.03
783,-1.8599999999999994,36.03
784,7.460000000000001,45.98
785,-4.350000000000001,41.01
786,4.350000000000001,41.01
787,-4.970000000000002,46.6
788,-1.2399999999999984,41.01
789,1.8599999999999994,41.01
790,1.240000000000002,46.6
791,1.8699999999999974,50.95
792,1.240000000000002,52.19
793,-3.7300000000000004,52.19
794,-1.8599999999999994,52.19
795,6.209999999999999,52.19
796,-1.8599999999999994,52.19
797,7.449999999999996,52.19
798,-6.210000000000001,52.19
799,6.829999999999998,52.19
800,5.590000000000003,52.19
801,-7.460000000000001,52.19
802,-2.479999999999997,52.19
803,1.8700000000000045,52.19
804,-1.25,52.19
805,7.459999999999994,52.19
806,-3.099999999999998,52.19
807,-1.240000000000002,49.08
808,-2.480000000000004,49.08
809,5.590000000000003,36.03
810,-1.8699999999999974,59.65
811,-1.8599999999999994,48.46
812,3.1099999999999994,59.03
813,-4.979999999999997,59.03
814,9.940000000000001,60.89
815,3.729999999999997,60.89
816,0.620000000000001,60.89
817,-2.4899999999999984,60.27
818,0.6200000000000045,54.05
819,-3.1000000000000014,54.68
820,1.240000000000002,59.03
821,-3.730000000000004,59.03
822,1.8700000000000045,55.92
823,5.600000000000001,55.92
824,-2.49,55.92
825,0.6199999999999992,55.92
826,-1.8599999999999994,55.92
827,-4.350000000000001,55.92
828,-5.590000000000003,55.92
829,1.2399999999999984,55.92
830,-7.460000000000001,55.92
831,8.079999999999998,55.92
832,2.480000000000004,55.92
833,1.25,55.92
834,3.0999999999999943,55.92
835,4.349999999999994,55.92
836,-1.25,55.92
837,-2.479999999999997,55.92
838,-1.2399999999999984,55.92
839,-5.590000000000002,55.92
840,0.6199999999999992,55.92
841,3.7299999999999986,55.92
842,3.729999999999997,34.17
843,-3.729999999999997,57.16
844,-3.110000000000003,28.58
845,-3.099999999999998,28.58
846,-3.110000000000001,28.58
847,-2.4899999999999984,28.58
848,-0.620000000000001,25.47
849,-0.620000000000001,25.47
850,-1.25,25.47
851,0.620000000000001,25.47
852,-0.620000000000001,25.47
853,2.4899999999999984,25.47
854,1.8699999999999974,25.47
855,-26.1,25.47
856,-3.099999999999998,25.47
857,-2.4899999999999984,25.47
858,2.4899999999999984,25.47
859,-0.620000000000001,25.47
860,0.620000000000001,25.47
861,1.8599999999999994,25.47
862,-2.4800000000000004,25.47
863,-1.25,25.47
864,-0.620000000000001,25.47
865,1.870000000000001,25.47
866,1.2399999999999984,25.47
867,3.1000000000000014,25.47
868,-4.349999999999998,25.47
869,1.240000000000002,25.47
870,1.25,25.47
871,0.620000000000001,25.47
872,2.490000000000002,25.47
873,3.1099999999999994,25.47
874,6.210000000000001,25.47
875,-1.25,25.47
876,3.1099999999999994,25.47
877,-20.51,25.47
878,-8.079999999999998,25.47
879,-3.110000000000001,25.47
880,0.6199999999999992,25.47
881,2.4800000000000004,25.47
882,-2.479999999999997,25.47
883,0.6199999999999992,25.47
884,-1.8599999999999994,25.47
885,0.620000000000001,25.47
886,1.240000000000002,25.47
887,-1.240000000000002,25.47
888,-6.210000000000001,25.47
889,30.450000000000003,25.47
890,-18.64,25.47
891,9.939999999999998,25.47
892,-7.450000000000003,25.47
893,-3.1099999999999994,29.2
894,3.1099999999999994,56.54
895,-2.490000000000002,39.14
896,11.810000000000002,39.14
897,-9.32,11.18
898,9.32,39.14
899,-1.8699999999999974,52.19
900,1.8699999999999974,44.73
901,-1.8699999999999974,29.82
902,-1.2399999999999949,29.82
903,-32.31,33.55
904,0.6199999999999992,36.03
905,-0.6199999999999992,33.55
906,-1.2400000000000002,33.55
907,7.449999999999999,29.2
908,-10.559999999999995,36.03
909,3.110000000000003,27.34
910,-6.84,29.2
911,0.620000000000001,19.88
912,-7.460000000000001,14.91
913,2.49,19.88
914,3.1099999999999994,19.88
915,-1.8699999999999992,15.53
916,1.2399999999999984,14.29
917,-1.2399999999999984,20.5
918,1.2399999999999984,20.5
919,-0.6199999999999992,27.34
920,-0.6199999999999992,22.36
921,-1.8699999999999992,27.34
922,1.8699999999999992,24.23
923,-4.349999999999998,24.23
924,25.479999999999997,47.84
925,-25.479999999999997,27.34
926,22.369999999999997,51.57
927,4.350000000000001,51.57
928,-4.350000000000001,46.6
929,14.920000000000002,47.22
930,7.460000000000001,47.22
931,-3.1099999999999994,49.7
932,11.189999999999998,52.19
933,-11.189999999999998,54.68
934,-42.25,59.03
935,43.489999999999995,59.03
936,1.25,56.54
937,-1.25,56.54
938,1.8700000000000045,56.54
939,-4.970000000000006,56.54
940,1.8599999999999994,56.54
941,-3.1099999999999994,56.54
942,1.2399999999999949,56.54
943,1.25,56.54
944,1.8699999999999974,56.54
945,-9.939999999999998,56.54
946,2.4899999999999984,56.54
947,-2.4899999999999984,56.54
948,1.2399999999999984,56.54
949,-0.620000000000001,56.54
950,4.979999999999997,56.54
951,-5.590000000000003,39.76
952,2.490000000000002,55.92
953,-13.049999999999997,39.76
954,13.049999999999997,59.03
955,10.57,46.6
956,-0.6199999999999974,36.66
957,-1.240000000000002,32.31
958,6.220000000000006,13.67
959,-5.590000000000003,10.56
960,4.350000000000001,10.56
961,-3.1099999999999994,10.56
962,-3.1099999999999994,11.8
963,-3.7300000000000004,10.56
964,3.7300000000000004,11.8
965,27.34,22.99
966,-17.4,22.99
967,2.490000000000002,22.99
968,-11.189999999999998,43.49
969,-2.480000000000004,43.49
970,2.480000000000004,27.96
971,3.1099999999999994,43.49
