,traffic_absolute_speed,traffic_speed_deltas
94,57.78,22.37
95,58.4,-3.1099999999999994
96,55.3,-3.729999999999997
97,24.85,3.0999999999999943
98,24.85,-5.590000000000003
99,37.9,-7.450000000000003
100,49.08,0.6199999999999974
101,49.08,-0.6199999999999974
102,49.08,0.6199999999999974
103,47.84,2.480000000000004
104,47.84,-3.1000000000000014
105,36.03,-3.729999999999997
106,52.81,-10.559999999999999
107,52.81,14.91
108,52.81,-14.91
109,43.49,-3.1099999999999994
110,45.36,3.1099999999999994
111,45.36,-14.290000000000001
112,32.93,8.700000000000001
113,26.71,-11.81
114,52.81,-1.2399999999999949
115,52.81,4.969999999999999
116,45.98,-1.8700000000000045
117,27.34,0.6200000000000045
118,27.34,-9.939999999999998
119,27.34,9.939999999999998
120,26.09,-9.939999999999998
121,26.09,1.8599999999999994
122,22.99,-13.670000000000002
123,45.36,9.940000000000005
124,45.36,-1.8599999999999994
125,40.38,4.969999999999999
126,41.01,-0.6199999999999974
127,41.01,0.6199999999999974
128,33.55,-4.350000000000001
129,45.98,-1.8699999999999974
130,45.98,1.8699999999999974
131,45.98,14.290000000000006
132,45.98,-5.590000000000003
133,44.73,-3.729999999999997
134,29.82,14.909999999999997
135,29.82,-24.229999999999997
136,51.57,9.32
137,49.08,1.8599999999999994
138,49.08,22.369999999999997
139,49.08,19.89
140,45.36,6.830000000000005
141,45.36,-17.400000000000002
142,52.19,13.670000000000002
143,51.57,3.1000000000000014
144,52.19,-3.1000000000000014
145,48.46,-2.490000000000002
146,53.43,2.490000000000002
147,55.3,3.719999999999999
148,55.3,-1.8599999999999994
149,55.3,-5.589999999999996
150,55.3,-2.480000000000004
151,55.3,2.479999999999997
152,55.3,3.730000000000004
153,55.3,-4.350000000000001
154,55.3,4.350000000000001
155,55.3,-10.560000000000002
156,55.3,-3.1099999999999994
157,55.3,3.1099999999999994
158,55.3,1.8700000000000045
159,55.3,-11.810000000000002
160,55.3,-1.8599999999999994
161,55.3,1.8599999999999994
162,55.3,-3.729999999999997
163,55.3,1.8699999999999974
164,48.46,-11.18
165,60.27,-1.240000000000002
166,57.78,-8.080000000000002
167,57.78,3.110000000000003
168,59.65,-1.870000000000001
169,54.68,4.350000000000001
170,54.68,-4.350000000000001
171,54.68,-5.589999999999996
172,57.78,-4.350000000000001
173,58.4,3.1000000000000014
174,53.43,-1.8599999999999994
175,54.68,1.8599999999999994
176,53.43,-2.479999999999997
177,59.03,-3.730000000000004
178,57.78,-4.979999999999997
179,57.78,8.079999999999998
180,55.3,-3.1000000000000014
181,55.3,4.340000000000003
182,50.33,-2.480000000000004
183,51.57,-0.6199999999999974
184,51.57,-1.8599999999999994
185,56.54,-0.6199999999999974
186,56.54,-0.6199999999999974
187,51.57,0.6199999999999974
188,51.57,-0.6199999999999974
189,52.19,-4.350000000000001
190,39.14,-1.8599999999999994
191,47.22,1.8599999999999994
192,47.22,-8.700000000000001
193,43.49,-3.7300000000000004
194,31.68,15.54
195,31.68,-15.54
196,32.93,10.560000000000002
197,38.52,4.979999999999997
198,44.73,-2.490000000000002
199,44.73,-0.6199999999999974
200,24.23,-4.969999999999999
201,26.71,4.969999999999999
202,22.36,2.480000000000004
203,26.71,4.350000000000001
204,50.33,0.620000000000001
205,45.36,-5.59
206,47.84,-4.970000000000002
207,47.84,4.969999999999999
208,47.84,-3.1099999999999994
209,47.22,-1.8599999999999994
210,47.22,1.8599999999999994
211,50.95,11.809999999999999
212,52.19,2.490000000000002
213,45.36,-2.490000000000002
214,45.36,-3.1000000000000014
215,47.22,-10.560000000000002
216,53.43,12.43
217,52.81,-8.079999999999998
218,52.81,-8.07
219,54.68,-11.189999999999998
220,54.68,-3.7300000000000004
221,54.68,-8.700000000000003
222,54.68,8.700000000000003
223,54.68,-9.319999999999999
224,54.68,9.319999999999999
225,54.68,-9.939999999999998
226,54.68,-5.59
227,54.68,14.29
228,54.68,-3.7300000000000004
229,54.68,-3.1099999999999994
230,54.68,-10.559999999999999
231,54.68,9.32
232,54.68,-8.080000000000002
233,54.68,-2.49
234,54.68,22.990000000000002
235,54.68,-0.6199999999999974
236,59.03,3.1099999999999994
237,54.05,-3.1099999999999994
238,57.78,6.219999999999999
239,57.78,0.6200000000000045
240,59.03,5.589999999999996
241,59.03,2.490000000000002
242,60.89,-1.240000000000002
243,60.89,8.079999999999998
244,60.27,-8.079999999999998
245,60.27,-1.25
246,60.89,3.730000000000004
247,60.89,-0.6199999999999974
248,60.89,-6.839999999999996
249,60.89,6.219999999999999
250,60.89,-3.719999999999999
251,60.89,-5.600000000000001
252,60.89,3.1099999999999994
253,60.89,-3.1099999999999994
254,60.89,3.1099999999999994
255,60.89,0.6199999999999974
256,60.89,-0.6200000000000045
257,60.89,0.6200000000000045
258,60.89,-8.080000000000005
259,60.89,19.879999999999995
260,60.89,4.969999999999999
261,60.89,3.730000000000004
262,60.89,-4.970000000000006
263,60.89,0.6199999999999974
264,60.89,-3.1099999999999994
265,60.89,0.6299999999999955
266,60.89,-2.489999999999995
267,60.89,1.8599999999999994
268,60.89,6.209999999999994
269,50.33,0.6300000000000026
270,50.33,-3.1099999999999994
271,52.81,-0.6199999999999974
272,52.81,0.6199999999999974
273,52.81,-4.350000000000001
274,49.7,-1.8599999999999994
275,49.7,-1.8700000000000045
276,50.33,-8.699999999999996
277,47.84,-5.590000000000003
278,47.84,4.350000000000001
279,55.3,-0.6300000000000026
280,51.57,4.350000000000001
281,41.63,-4.350000000000001
282,42.87,-2.479999999999997
283,49.7,8.079999999999998
284,45.36,2.480000000000004
285,45.36,-2.480000000000004
286,42.25,2.480000000000004
287,37.28,-16.78
288,47.84,16.78
289,47.84,-17.400000000000006
290,44.11,-5.589999999999996
291,41.63,5.589999999999996
292,41.63,-5.589999999999996
293,41.63,-11.809999999999995
294,41.63,1.8599999999999994
295,41.63,-1.8599999999999994
296,41.63,11.179999999999993
297,41.63,0.6199999999999974
298,41.63,0.6199999999999974
299,41.63,-2.480000000000004
300,41.63,1.25
301,41.63,-1.8599999999999994
302,41.63,1.8599999999999994
303,41.63,-4.969999999999999
304,41.63,-4.969999999999999
305,41.63,4.969999999999999
306,41.63,-11.810000000000002
307,41.63,-4.350000000000001
308,41.63,-3.729999999999997
309,41.63,5.589999999999996
310,34.17,-1.240000000000002
311,40.38,1.240000000000002
312,40.38,-7.460000000000001
313,38.52,-1.240000000000002
314,31.06,-1.8599999999999994
315,31.06,1.8599999999999994
316,30.44,-1.2399999999999949
317,27.34,2.490000000000002
318,30.44,-2.490000000000002
319,30.44,2.490000000000002
320,30.44,5.589999999999996
321,30.44,0.6300000000000026
322,39.76,-0.6300000000000026
323,32.31,-8.07
324,32.31,-10.57
325,27.34,15.540000000000006
326,27.34,-15.540000000000006
327,27.34,-3.730000000000004
328,27.34,3.730000000000004
329,22.36,-3.730000000000004
330,19.26,-1.8599999999999994
331,19.26,1.2399999999999949
332,23.61,-1.2399999999999949
333,23.61,18.020000000000003
334,27.34,-18.020000000000003
335,31.06,-17.39
336,31.06,17.39
337,31.06,-17.39
338,31.06,17.39
339,24.23,-17.39
340,24.23,-26.1
341,36.03,-0.6299999999999955
342,36.03,0.6200000000000045
343,35.41,9.32
344,39.14,-0.6200000000000045
345,39.14,4.350000000000001
346,41.01,2.480000000000004
347,40.38,-2.480000000000004
348,26.71,-1.25
349,28.58,-1.240000000000002
350,36.03,2.489999999999995
351,36.03,-3.1099999999999994
352,36.03,-16.78
353,34.79,16.78
354,37.9,12.43
355,37.9,4.350000000000001
356,41.01,-11.18
357,20.5,-13.670000000000002
358,20.5,0.6199999999999974
359,38.52,-4.349999999999994
360,41.01,8.700000000000003
361,41.01,-8.700000000000003
362,41.01,5.590000000000003
363,37.9,3.729999999999997
364,37.9,-1.25
365,37.9,-7.459999999999994
366,37.9,0.6300000000000026
367,37.9,-0.6300000000000026
368,37.9,-2.490000000000002
369,37.9,-0.6300000000000026
370,37.9,-7.449999999999996
371,37.9,7.449999999999996
372,37.9,8.700000000000003
373,37.9,-8.700000000000003
374,37.9,11.190000000000001
375,37.9,3.729999999999997
376,37.9,-7.460000000000001
377,37.9,3.1099999999999994
378,37.9,-4.350000000000001
379,37.9,6.839999999999996
380,37.9,-6.839999999999996
381,19.88,-8.7
382,43.49,3.7300000000000004
383,43.49,-3.7300000000000004
384,52.19,17.400000000000002
385,47.84,8.079999999999998
386,48.46,-8.079999999999998
387,50.33,8.079999999999998
388,45.36,-1.25
389,45.36,4.969999999999999
390,52.81,-4.969999999999999
391,53.43,1.8599999999999994
392,45.36,11.18
393,45.36,-6.829999999999998
394,52.81,0.6300000000000026
395,52.81,-9.32
396,52.81,-9.940000000000001
397,40.38,-11.8
398,40.38,26.099999999999998
399,49.08,-1.2500000000000036
400,49.08,-1.8599999999999994
401,47.22,1.8599999999999994
402,47.84,8.7
403,46.6,3.1099999999999994
404,39.14,5.590000000000003
405,51.57,3.720000000000006
406,51.57,1.8699999999999974
407,54.68,1.25
408,54.68,-6.219999999999999
409,54.68,-6.829999999999998
410,36.66,1.8599999999999994
411,39.76,3.719999999999999
412,48.46,-13.049999999999997
413,49.08,-1.25
414,48.46,-4.350000000000001
415,48.46,5.590000000000003
416,36.03,3.729999999999997
417,44.11,17.39
418,44.11,-4.969999999999999
419,44.11,-3.729999999999997
420,45.98,2.480000000000004
421,45.98,-4.969999999999999
422,45.98,3.730000000000004
423,49.08,-1.8700000000000045
424,49.08,1.25
425,48.46,-3.1099999999999994
426,42.87,-2.490000000000002
427,42.87,1.8699999999999974
428,42.25,5.590000000000003
429,52.19,3.719999999999999
430,52.19,-1.25
431,48.46,-5.589999999999996
432,29.2,-17.400000000000006
433,52.19,0.6200000000000045
434,54.05,11.810000000000002
435,47.22,-13.670000000000002
436,47.22,2.489999999999995
437,47.22,4.970000000000006
438,47.22,1.8599999999999994
439,47.22,-6.830000000000002
440,47.22,8.080000000000002
441,47.22,-2.490000000000002
442,47.22,3.730000000000004
443,47.22,3.1099999999999994
444,47.22,-1.25
445,47.22,-2.480000000000004
446,47.22,3.730000000000004
447,47.22,7.460000000000001
448,47.22,1.8700000000000045
449,47.22,-0.6200000000000045
450,47.22,1.8599999999999994
451,47.22,1.25
452,51.57,-0.6199999999999974
453,45.98,3.730000000000004
454,51.57,0.6200000000000045
455,51.57,-11.190000000000005
456,48.46,7.460000000000001
457,48.46,-3.1099999999999994
458,25.47,-2.490000000000002
459,25.47,1.8699999999999974
460,26.71,1.8600000000000065
461,23.61,3.1100000000000065
462,26.71,-1.8599999999999994
463,23.61,-4.350000000000001
464,39.76,3.729999999999997
465,39.76,-4.350000000000001
466,49.08,1.8700000000000045
467,50.95,-16.160000000000004
468,50.95,13.670000000000002
469,18.01,-26.72
470,50.33,-1.8599999999999994
471,50.33,5.589999999999996
472,55.3,-4.349999999999998
473,48.46,9.329999999999998
474,48.46,7.450000000000003
475,41.01,3.1099999999999994
476,41.01,-5.590000000000003
477,52.81,-8.079999999999998
478,52.81,12.43
479,45.98,-29.200000000000003
480,45.98,-3.1000000000000014
481,50.95,0.6200000000000045
482,36.03,-1.8700000000000045
483,36.03,3.1099999999999994
484,36.03,-3.1099999999999994
485,36.03,-0.6200000000000045
486,36.03,4.340000000000003
487,39.14,0.6199999999999974
488,45.36,-0.6199999999999974
489,39.14,-1.8700000000000045
490,41.63,8.700000000000003
491,41.63,-6.829999999999998
492,41.63,1.8700000000000045
493,42.25,-4.969999999999999
494,42.87,7.460000000000001
495,42.87,0.6199999999999974
496,47.84,-3.0999999999999943
497,47.84,-3.0999999999999943
498,49.08,-6.209999999999994
499,51.57,5.589999999999996
500,50.95,4.350000000000001
501,50.95,-5.590000000000003
502,52.81,5.590000000000003
503,55.3,-13.049999999999997
504,55.3,-11.810000000000002
505,53.43,-0.6199999999999974
506,49.7,1.8599999999999994
507,49.7,-1.8599999999999994
508,46.6,-4.349999999999994
509,46.6,6.219999999999999
510,46.6,3.730000000000004
511,46.6,1.8700000000000045
512,46.6,6.840000000000003
513,46.6,8.690000000000005
514,46.6,1.25
515,46.6,-11.810000000000002
516,46.6,-6.219999999999999
517,46.6,13.670000000000002
518,46.6,9.939999999999998
519,46.6,-8.079999999999998
520,46.6,5.589999999999996
521,46.6,-8.699999999999996
522,46.6,-0.6200000000000045
523,46.6,-30.449999999999996
524,53.43,3.719999999999999
525,57.78,-6.209999999999997
526,57.78,27.340000000000003
527,55.92,8.699999999999996
528,51.57,-3.729999999999997
529,29.2,-3.1000000000000014
530,29.2,-40.39
531,25.47,36.66
532,19.88,-4.969999999999999
533,19.88,4.969999999999999
534,40.38,-1.240000000000002
535,40.38,2.490000000000002
536,40.38,-3.729999999999997
537,40.38,-3.730000000000004
538,27.96,5.600000000000001
539,27.96,4.969999999999999
540,25.47,9.32
541,37.28,5.590000000000003
542,37.28,-0.6200000000000045
543,39.76,-8.07
544,45.36,9.939999999999998
545,12.42,3.730000000000004
546,11.8,-6.209999999999999
547,11.8,2.4799999999999995
548,11.8,-1.8599999999999994
549,36.66,0.6200000000000001
550,36.66,-3.11
551,36.66,9.32
552,36.66,-1.8599999999999994
553,29.2,-0.6199999999999974
554,29.2,5.600000000000001
555,22.99,-5.600000000000001
556,22.99,-14.29
557,22.99,-3.0999999999999943
558,20.5,3.730000000000004
559,13.04,3.729999999999997
560,25.47,10.560000000000002
561,25.47,3.730000000000004
562,29.2,3.1099999999999994
563,22.99,-1.240000000000002
564,22.99,-6.219999999999999
565,22.99,4.969999999999999
566,37.9,-1.240000000000002
567,37.9,0.6200000000000045
568,45.98,0.6300000000000026
569,45.98,-5.600000000000001
570,47.22,-1.8599999999999994
571,42.87,-19.270000000000003
572,42.87,4.970000000000006
573,48.46,-5.590000000000003
574,48.46,4.969999999999999
575,48.46,-3.1000000000000014
576,47.22,-16.159999999999997
577,52.19,-8.079999999999998
578,52.19,-3.729999999999997
579,49.7,5.589999999999996
580,49.7,-2.479999999999997
581,49.7,4.340000000000003
582,49.7,-4.970000000000006
583,49.7,0.6299999999999955
584,49.7,-5.590000000000003
585,49.7,11.810000000000002
586,49.7,-1.240000000000002
587,49.7,3.729999999999997
588,49.7,4.969999999999999
589,49.7,-4.350000000000001
590,49.7,-1.2399999999999949
591,49.7,-3.1000000000000014
592,49.7,-3.1099999999999994
593,49.7,1.25
594,49.7,1.25
595,49.7,-5.600000000000001
596,54.68,5.600000000000001
597,39.14,-9.32
598,57.16,-4.979999999999997
599,19.26,-1.240000000000002
600,41.63,5.589999999999996
601,41.63,3.1100000000000065
602,18.64,1.2399999999999984
603,27.34,1.25
604,27.34,12.420000000000002
605,18.01,6.210000000000001
606,12.42,-3.1099999999999994
607,11.8,9.939999999999998
608,11.8,-0.6199999999999974
609,12.42,-1.240000000000002
610,14.29,-2.480000000000004
611,19.88,-3.1099999999999994
612,19.88,-0.6200000000000045
613,17.39,-1.240000000000002
614,14.29,1.240000000000002
615,14.29,1.8599999999999994
616,22.36,3.730000000000004
617,22.36,-1.8700000000000045
618,26.71,-4.969999999999999
619,26.71,-0.6200000000000045
620,24.23,-3.1099999999999994
621,24.23,-3.730000000000004
622,25.47,9.32
623,18.64,4.350000000000001
624,18.64,0.6200000000000045
625,18.01,-2.490000000000002
626,18.01,-3.1000000000000014
627,16.15,0.6200000000000045
628,8.07,-3.730000000000004
629,8.07,3.1099999999999994
630,12.42,-2.480000000000004
631,11.8,-0.6199999999999974
632,11.8,5.59
633,11.8,-4.349999999999994
634,13.04,-2.480000000000004
635,13.04,-1.8599999999999994
636,13.04,-3.1099999999999994
637,16.77,2.490000000000002
638,14.29,1.8599999999999994
639,14.29,-5.589999999999996
640,26.71,-1.240000000000002
641,27.96,-0.6200000000000045
642,46.6,6.839999999999996
643,46.6,14.29
644,46.6,-10.559999999999995
645,50.33,3.729999999999997
646,50.33,3.1000000000000014
647,49.08,6.210000000000001
648,52.81,-8.07
649,43.49,4.340000000000003
650,45.36,-1.8599999999999994
651,55.3,-1.25
652,55.3,-2.480000000000004
653,55.3,13.670000000000002
654,55.3,1.8599999999999994
655,55.3,16.15
656,55.3,5.599999999999994
657,55.3,-3.1099999999999994
658,55.3,-14.909999999999997
659,55.3,-3.730000000000004
660,55.3,-8.699999999999996
661,55.3,4.969999999999999
662,55.3,14.920000000000002
663,55.3,-14.920000000000002
664,55.3,16.78
665,55.3,-3.730000000000004
666,55.3,10.559999999999995
667,55.3,-3.720000000000006
668,54.05,-21.750000000000004
669,54.05,29.830000000000002
670,54.05,0.620000000000001
671,57.16,-3.719999999999999
672,57.16,1.240000000000002
673,56.54,-6.210000000000001
674,56.54,0.6199999999999974
675,57.78,-8.079999999999998
676,55.3,5.59
677,56.54,4.349999999999998
678,56.54,1.2399999999999984
679,54.05,6.829999999999998
680,54.05,-4.349999999999998
681,44.11,11.810000000000002
682,44.11,-13.670000000000002
683,55.92,8.07
684,48.46,-8.07
685,51.57,-21.130000000000003
686,51.57,8.079999999999998
687,41.01,-3.1099999999999994
688,40.38,3.1099999999999994
689,40.38,-3.1099999999999994
690,45.98,3.1099999999999994
691,29.82,-1.870000000000001
692,29.82,-0.6199999999999974
693,39.76,2.4899999999999984
694,39.76,-4.349999999999998
695,25.47,-2.4800000000000004
696,19.26,1.8699999999999974
697,23.61,-0.6199999999999974
698,23.61,9.32
699,17.39,0.6199999999999974
700,27.96,-13.670000000000002
701,21.12,-5.590000000000003
702,21.12,5.589999999999996
703,17.39,5.589999999999996
704,17.39,-3.729999999999997
705,28.58,4.979999999999997
706,28.58,4.969999999999999
707,28.58,-3.719999999999999
708,32.31,13.04
709,41.01,-18.64
710,41.01,1.8700000000000045
711,49.7,-4.350000000000001
712,45.36,-4.340000000000003
713,45.36,-4.350000000000001
714,45.36,-1.240000000000002
715,44.11,3.1000000000000014
716,50.95,1.240000000000002
717,50.95,7.460000000000001
718,45.36,0.6299999999999955
719,50.95,4.970000000000006
720,47.84,-7.450000000000003
721,47.22,-1.240000000000002
722,54.68,1.240000000000002
723,54.68,-12.43
724,54.68,6.839999999999996
725,54.68,-4.349999999999994
726,54.68,1.2399999999999949
727,54.68,3.730000000000004
728,54.68,-8.700000000000003
729,54.68,11.180000000000003
730,54.68,-0.6199999999999974
731,54.68,-1.25
732,54.68,-9.940000000000001
733,54.68,4.35
734,54.68,-3.0999999999999996
735,54.68,1.8699999999999974
736,54.68,-1.8699999999999974
737,54.68,8.699999999999996
738,54.68,0.6200000000000045
739,54.68,1.240000000000002
740,53.43,-11.810000000000002
741,47.84,5.600000000000001
742,56.54,-11.799999999999997
743,56.54,-0.620000000000001
744,59.65,0.620000000000001
745,60.27,3.1099999999999994
746,60.27,5.59
747,56.54,-4.350000000000001
748,60.27,-3.729999999999997
749,60.27,-4.350000000000001
750,59.03,-2.4899999999999984
751,59.03,-11.809999999999999
752,59.03,0.620000000000001
753,52.81,-5.590000000000003
754,50.33,-17.389999999999997
755,51.57,-4.350000000000001
756,50.33,1.8599999999999994
757,44.73,-4.350000000000001
758,44.73,8.700000000000003
759,45.98,-3.7300000000000004
760,52.19,2.479999999999997
761,52.19,3.110000000000003
762,48.46,1.2399999999999984
763,48.46,7.449999999999999
764,48.46,-6.830000000000002
765,23.61,-9.940000000000005
766,42.25,16.15
767,37.9,-21.130000000000003
768,37.9,19.259999999999998
769,37.9,0.6200000000000045
770,50.95,-2.480000000000004
771,50.95,-2.490000000000002
772,49.7,-1.870000000000001
773,49.7,0.620000000000001
774,49.08,-3.1000000000000014
775,49.08,0.620000000000001
776,49.08,1.2399999999999984
777,49.08,-22.370000000000005
778,52.81,6.210000000000001
779,52.81,-2.4899999999999984
780,45.36,0.620000000000001
781,47.84,1.8599999999999994
782,45.36,19.89
783,49.08,-3.719999999999999
784,34.17,3.1000000000000014
785,49.08,-6.219999999999999
786,49.08,6.839999999999996
787,49.08,3.1000000000000014
788,49.08,-22.99
789,52.19,-4.349999999999994
790,52.19,3.730000000000004
791,49.08,3.1000000000000014
792,49.08,0.620000000000001
793,47.84,3.1099999999999994
794,53.43,8.7
795,53.43,-7.459999999999997
796,53.43,0.6199999999999974
797,53.43,3.7300000000000004
798,53.43,-1.870000000000001
799,53.43,4.350000000000001
800,53.43,3.7300000000000004
801,53.43,0.6199999999999974
802,53.43,3.719999999999999
803,53.43,-5.589999999999996
804,53.43,-1.2399999999999949
805,53.43,6.839999999999996
806,53.43,-6.210000000000001
807,53.43,6.210000000000001
808,53.43,6.220000000000006
809,53.43,1.240000000000002
810,53.43,-4.969999999999999
811,53.43,4.970000000000006
812,54.68,-2.480000000000004
813,54.68,-10.57
814,54.68,3.729999999999997
815,52.81,3.1000000000000014
816,52.81,3.1099999999999994
817,52.81,-15.54
818,52.81,-0.6199999999999974
819,24.85,4.969999999999999
820,24.85,0.6200000000000045
821,20.5,4.969999999999999
822,20.5,-4.350000000000001
823,16.15,3.729999999999997
824,16.77,-4.350000000000001
825,21.12,9.32
826,21.12,-11.189999999999998
827,18.64,-20.500000000000004
828,18.64,-5.600000000000001
829,27.96,4.970000000000002
830,27.96,0.6199999999999974
831,26.71,-3.1100000000000065
832,26.71,3.730000000000004
833,41.01,1.240000000000002
834,41.01,4.349999999999994
835,43.49,2.479999999999997
836,43.49,-1.8599999999999994
837,31.06,3.730000000000004
838,35.41,-2.490000000000002
839,35.41,1.25
840,16.15,-0.620000000000001
841,16.15,0.620000000000001
842,18.64,12.43
843,18.64,-0.6199999999999974
844,18.64,-1.240000000000002
845,18.64,0.6199999999999974
846,21.12,-2.479999999999997
847,21.12,3.1099999999999994
848,16.15,4.969999999999999
849,16.15,0.620000000000001
850,18.01,1.8599999999999994
851,18.01,-4.969999999999999
852,35.41,2.479999999999997
853,35.41,4.970000000000006
854,38.52,-4.970000000000006
855,37.9,5.600000000000001
856,37.9,-1.240000000000002
857,49.7,-2.489999999999995
858,51.57,3.1099999999999994
859,51.57,-10.57
860,51.57,1.8599999999999994
861,56.54,-2.4800000000000004
862,43.49,-10.57
863,43.49,10.57
864,50.95,-3.7300000000000004
865,55.3,-0.620000000000001
866,27.34,6.839999999999996
867,27.34,-13.049999999999997
868,27.34,-2.490000000000002
869,27.34,1.2399999999999984
870,27.34,20.509999999999998
871,27.34,-1.8599999999999994
872,27.34,-2.489999999999995
873,27.34,0.6200000000000045
874,27.34,4.349999999999994
875,27.34,3.729999999999997
876,27.34,-3.1100000000000065
877,27.34,-5.589999999999996
878,27.34,-3.1000000000000014
879,27.34,3.1000000000000014
880,27.34,-4.350000000000001
881,27.34,1.8599999999999994
882,27.34,0.620000000000001
883,27.34,2.4899999999999984
884,27.34,-2.489999999999995
885,55.92,1.2399999999999949
886,55.92,11.18
887,53.43,-6.830000000000005
888,52.81,-1.25
889,28.58,-1.25
890,28.58,-3.1000000000000014
891,28.58,-2.490000000000002
892,27.34,1.8699999999999974
893,27.34,-4.969999999999999
894,21.74,-0.6300000000000026
895,21.74,5.600000000000001
896,19.88,4.969999999999999
897,19.88,4.969999999999999
898,36.66,0.6199999999999974
899,31.06,5.590000000000003
900,31.06,-20.499999999999996
901,37.28,-4.969999999999999
902,37.28,1.240000000000002
903,37.28,6.210000000000001
904,37.28,1.8699999999999974
905,37.28,-6.840000000000003
906,41.01,6.840000000000003
907,41.01,0.6199999999999974
908,42.25,0.6299999999999955
909,42.25,-13.669999999999995
910,42.25,6.830000000000005
911,21.74,-1.8599999999999994
912,24.85,-3.1099999999999994
913,24.85,-4.969999999999999
914,19.88,-2.479999999999997
915,19.88,6.829999999999998
916,21.74,-4.349999999999998
917,26.09,8.079999999999998
918,26.09,3.1099999999999994
919,22.99,1.240000000000002
920,22.99,-20.509999999999998
921,22.99,-1.2399999999999949
922,26.09,2.489999999999995
923,48.46,4.969999999999999
924,48.46,-7.450000000000003
925,50.33,8.07
926,50.33,18.020000000000003
927,49.7,-6.219999999999999
928,50.33,-3.1000000000000014
929,50.33,3.1000000000000014
930,53.43,22.99
931,53.43,1.8599999999999994
932,50.33,3.1000000000000014
933,55.3,-3.1000000000000014
934,45.36,-13.049999999999997
935,45.36,4.349999999999998
936,45.36,-14.920000000000002
937,56.54,-13.049999999999997
938,56.54,3.729999999999997
939,56.54,-0.6199999999999974
940,56.54,0.6199999999999974
941,56.54,-0.6199999999999974
942,56.54,1.8599999999999994
943,56.54,-3.7300000000000004
944,56.54,-2.490000000000002
945,56.54,-0.6199999999999992
946,56.54,-6.210000000000001
947,56.54,6.840000000000003
948,56.54,-2.4800000000000004
949,56.54,22.37
950,56.54,-3.1099999999999994
951,56.54,-12.43
952,56.54,-19.88
953,56.54,8.7
954,56.54,0.6199999999999992
955,53.43,1.25
956,59.03,0.620000000000001
957,55.92,-6.210000000000001
958,55.92,-5.600000000000001
959,50.95,-1.8599999999999994
960,44.11,-0.620000000000001
961,24.23,1.240000000000002
962,24.23,-1.8700000000000045
963,24.23,-5.589999999999996
964,21.12,3.1099999999999994
965,21.12,-10.560000000000002
966,21.12,-9.32
967,21.12,6.210000000000001
968,22.36,6.209999999999997
969,22.99,-6.209999999999997
970,22.99,3.730000000000004
971,38.52,-0.6200000000000045
