,traffic_speed_deltas,traffic_absolute_speed
227,4.969999999999999,57.78
228,0.6200000000000045,57.78
229,4.969999999999999,57.78
230,-4.350000000000001,57.78
231,3.729999999999997,57.78
232,-4.350000000000001,57.78
233,9.32,57.78
234,-11.189999999999998,57.78
235,-20.500000000000004,57.78
236,-5.600000000000001,57.78
237,4.970000000000002,55.92
238,0.6199999999999974,54.68
239,-3.1100000000000065,54.68
240,3.730000000000004,50.95
241,1.240000000000002,20.5
242,4.349999999999994,19.26
243,2.479999999999997,13.67
244,-1.8599999999999994,10.56
245,3.730000000000004,10.56
246,-2.490000000000002,10.56
247,1.25,9.94
248,-0.620000000000001,9.94
249,0.620000000000001,10.56
250,12.43,11.8
251,-0.6199999999999974,12.42
252,-1.240000000000002,16.15
253,0.6199999999999974,16.15
254,-2.479999999999997,25.47
255,3.1099999999999994,26.09
256,4.969999999999999,30.44
257,0.620000000000001,30.44
258,1.8599999999999994,24.85
259,-4.969999999999999,26.09
260,2.479999999999997,18.64
261,4.970000000000006,15.53
262,-4.970000000000006,23.61
263,5.600000000000001,23.61
264,-1.240000000000002,23.61
265,-2.489999999999995,20.5
266,3.1099999999999994,20.5
267,-10.57,20.5
268,1.8599999999999994,21.12
269,-2.4800000000000004,18.01
270,-10.57,17.39
271,10.57,17.39
272,-3.7300000000000004,18.64
273,-0.620000000000001,18.01
274,6.839999999999996,17.39
275,-13.049999999999997,17.39
276,-2.490000000000002,19.88
277,1.2399999999999984,24.85
278,20.509999999999998,28.58
279,-1.8599999999999994,26.71
280,-2.489999999999995,27.96
281,0.6200000000000045,44.73
282,4.349999999999994,45.98
283,3.729999999999997,48.46
284,-3.1100000000000065,48.46
285,-5.589999999999996,22.36
286,-3.1000000000000014,21.12
287,3.1000000000000014,21.12
288,-4.350000000000001,23.61
289,1.8599999999999994,23.61
290,0.620000000000001,52.81
291,2.4899999999999984,55.92
292,-2.489999999999995,55.92
293,1.2399999999999949,55.92
294,11.18,55.92
295,-6.830000000000005,55.92
296,-1.25,55.92
297,-1.25,55.92
298,-3.1000000000000014,55.92
299,-2.490000000000002,55.92
300,1.8699999999999974,55.92
301,-4.969999999999999,55.92
302,-0.6300000000000026,55.92
303,5.600000000000001,55.92
304,4.969999999999999,55.92
305,4.969999999999999,55.92
306,0.6199999999999974,55.92
307,5.590000000000003,55.92
308,-20.499999999999996,55.92
309,-4.969999999999999,57.16
310,1.240000000000002,49.08
311,6.210000000000001,49.08
312,1.8699999999999974,60.27
313,-6.840000000000003,11.8
314,6.840000000000003,9.32
315,0.6199999999999974,8.07
316,0.6299999999999955,10.56
317,-13.669999999999995,10.56
318,6.830000000000005,11.8
319,-1.8599999999999994,13.04
320,-3.1099999999999994,13.04
321,-4.969999999999999,13.67
322,-2.479999999999997,13.67
323,6.829999999999998,17.39
324,-4.349999999999998,27.96
325,8.079999999999998,27.96
326,3.1099999999999994,26.71
327,1.240000000000002,27.34
328,-20.509999999999998,26.09
329,-1.2399999999999949,25.47
330,2.489999999999995,27.34
331,4.969999999999999,31.68
332,-7.450000000000003,27.34
333,8.07,27.34
334,18.020000000000003,22.36
335,-6.219999999999999,18.01
336,-3.1000000000000014,18.01
337,3.1000000000000014,17.39
338,22.99,17.39
339,1.8599999999999994,16.15
340,3.1000000000000014,18.64
341,-3.1000000000000014,18.64
342,-13.049999999999997,17.39
343,4.349999999999998,17.39
344,-14.920000000000002,16.77
345,-13.049999999999997,16.77
346,3.729999999999997,17.39
347,-0.6199999999999974,17.39
348,0.6199999999999974,17.39
349,-0.6199999999999974,24.23
350,1.8599999999999994,27.34
351,-3.7300000000000004,27.34
352,-2.490000000000002,49.08
353,-0.6199999999999992,49.08
354,-6.210000000000001,51.57
355,6.840000000000003,47.22
356,-2.4800000000000004,47.22
357,22.37,53.43
358,-3.1099999999999994,50.33
359,-12.43,50.33
360,-19.88,47.22
361,8.7,54.68
362,0.6199999999999992,54.68
363,1.25,56.54
364,0.620000000000001,56.54
365,-6.210000000000001,56.54
366,-5.600000000000001,56.54
367,-1.8599999999999994,56.54
368,-0.620000000000001,56.54
369,1.240000000000002,56.54
370,-1.8700000000000045,56.54
371,-5.589999999999996,56.54
372,3.1099999999999994,56.54
373,-10.560000000000002,56.54
374,-9.32,56.54
375,6.210000000000001,56.54
376,6.209999999999997,56.54
377,-6.209999999999997,56.54
378,3.730000000000004,55.3
379,-0.6200000000000045,58.4
380,-2.480000000000004,58.4
381,-1.240000000000002,41.63
382,-4.969999999999999,21.12
383,6.210000000000001,19.88
384,1.2399999999999949,11.8
385,-14.29,8.69
386,-0.6199999999999974,8.69
387,7.449999999999996,9.94
388,-2.4800000000000004,12.42
389,4.350000000000001,12.42
390,3.1099999999999994,13.04
391,7.460000000000001,18.64
392,-5.599999999999998,18.64
393,-1.8599999999999994,21.12
394,6.210000000000001,21.12
395,22.37,21.12
396,0.6299999999999955,19.26
397,4.969999999999999,22.36
398,-22.990000000000002,22.36
399,-10.560000000000002,19.26
400,1.240000000000002,19.88
401,-3.7300000000000004,19.88
402,-0.620000000000001,17.39
403,0.620000000000001,15.53
404,1.8599999999999994,15.53
405,13.669999999999998,16.15
406,15.540000000000003,16.15
407,-19.890000000000004,14.91
408,-24.24,13.67
409,6.840000000000003,13.67
410,-1.8599999999999994,16.15
411,-3.7300000000000004,18.01
412,-4.979999999999997,18.01
413,0.620000000000001,15.53
414,-1.870000000000001,15.53
415,-0.6199999999999974,14.91
416,-5.589999999999996,14.91
417,0.6199999999999974,14.91
418,0.6200000000000045,14.91
419,2.490000000000002,14.91
420,-9.32,21.12
421,5.590000000000003,16.15
422,-1.240000000000002,16.15
423,-1.240000000000002,20.5
424,2.490000000000002,26.71
425,1.2399999999999984,32.31
426,-2.4800000000000004,50.95
427,-2.490000000000002,42.25
428,-2.4899999999999984,52.81
429,4.969999999999999,42.25
430,-1.8699999999999974,45.36
431,24.230000000000004,42.87
432,6.830000000000005,45.36
433,2.489999999999995,54.68
434,1.8599999999999994,54.68
435,-1.25,54.68
436,1.25,52.81
437,-7.460000000000001,52.81
438,1.8699999999999974,52.81
439,-1.2399999999999949,52.81
440,-4.969999999999999,52.81
441,1.8599999999999994,52.81
442,3.729999999999997,52.81
443,-4.350000000000001,52.81
444,-2.479999999999997,52.81
445,-12.43,52.81
446,2.480000000000004,52.81
447,3.1099999999999994,52.81
448,-6.84,52.81
449,1.240000000000002,52.81
450,5.589999999999996,52.81
451,-4.969999999999999,52.81
452,-4.340000000000003,52.81
453,-3.1099999999999994,54.05
454,8.700000000000003,58.4
455,6.219999999999999,15.53
456,-4.350000000000001,14.91
457,0.6199999999999974,14.91
458,2.490000000000002,14.91
459,-1.25,15.53
460,-9.939999999999998,14.29
461,1.25,21.74
462,0.6300000000000026,14.29
463,-1.25,24.85
464,3.730000000000004,24.85
465,-4.969999999999999,16.77
466,5.600000000000001,16.77
467,-21.130000000000003,16.15
468,16.770000000000003,27.96
469,-3.1000000000000014,27.96
470,3.1000000000000014,24.85
471,7.449999999999996,24.85
472,-6.840000000000003,21.74
473,-4.349999999999994,24.85
474,3.0999999999999943,17.39
475,1.2399999999999949,17.39
476,3.729999999999997,19.26
477,1.8699999999999974,20.5
478,4.969999999999999,13.04
479,-4.350000000000001,20.5
480,4.350000000000001,13.67
481,-11.809999999999999,13.04
482,1.2399999999999949,16.77
483,4.350000000000001,16.15
484,-4.350000000000001,13.67
485,4.970000000000006,11.8
486,1.8699999999999974,13.04
487,-3.729999999999997,11.8
488,-8.700000000000003,12.42
489,-9.32,11.8
490,11.190000000000001,11.8
491,-6.829999999999998,11.8
492,-3.1000000000000014,13.67
493,-1.25,11.8
494,-3.7300000000000004,14.91
495,-3.1099999999999994,13.67
496,1.870000000000001,17.39
497,8.07,21.74
498,6.219999999999999,21.74
499,2.480000000000004,42.87
500,3.1099999999999994,44.11
501,3.729999999999997,39.76
502,-7.460000000000001,50.33
503,1.25,50.33
504,1.25,42.87
505,4.969999999999999,36.03
506,-11.810000000000002,47.22
507,-13.669999999999998,47.22
508,10.560000000000002,36.03
509,-9.950000000000003,36.03
510,0.620000000000001,36.03
511,1.8599999999999994,36.03
512,6.209999999999997,36.03
513,4.969999999999999,36.03
514,13.05,36.03
515,-3.7300000000000004,36.03
516,5.59,36.03
517,0.6199999999999974,36.03
518,-8.700000000000003,36.03
519,3.730000000000004,36.03
520,-8.700000000000003,36.03
521,-1.240000000000002,36.03
522,-5.590000000000003,14.91
523,1.8699999999999974,14.91
524,-0.6299999999999955,14.91
525,0.6299999999999955,14.91
526,-5.590000000000003,59.65
527,2.490000000000002,59.65
528,6.210000000000001,58.4
529,-1.8600000000000065,60.27
530,3.1099999999999994,60.27
531,-1.8599999999999994,55.3
532,-2.480000000000004,55.3
533,-1.8699999999999974,54.05
534,2.489999999999995,57.16
535,3.730000000000004,54.05
536,-0.6200000000000045,54.05
537,1.8700000000000045,55.3
538,-1.25,55.3
539,1.25,49.7
540,-11.810000000000002,49.08
541,-0.6200000000000045,49.7
542,-1.8699999999999974,29.2
543,-4.969999999999999,22.99
544,-3.730000000000004,41.01
545,16.160000000000004,29.2
546,-22.99,31.06
547,4.350000000000001,31.06
548,-1.2399999999999984,21.74
549,10.559999999999999,21.74
550,0.6199999999999974,17.39
551,14.29,19.88
552,7.449999999999996,17.39
553,3.1100000000000065,19.88
554,-3.1100000000000065,18.64
555,-0.6200000000000045,19.88
556,1.240000000000002,16.77
557,-1.8599999999999994,16.77
558,-0.6199999999999974,16.77
559,-1.8700000000000045,16.77
560,-0.6199999999999974,16.77
561,-2.479999999999997,18.01
562,2.479999999999997,18.01
563,6.829999999999998,18.01
564,-1.2399999999999949,18.01
565,-3.1000000000000014,24.23
566,-3.729999999999997,36.03
567,9.32,36.03
568,3.730000000000004,45.98
569,0.620000000000001,41.01
570,-2.4800000000000004,41.01
571,1.8699999999999974,46.6
572,1.240000000000002,41.01
573,-0.629999999999999,41.01
574,13.049999999999997,46.6
575,1.240000000000002,50.95
576,1.8699999999999974,52.19
577,-1.8599999999999994,52.19
578,-1.8700000000000045,52.19
579,-4.969999999999999,52.19
580,4.969999999999999,52.19
581,-27.34,52.19
582,-8.700000000000003,52.19
583,4.350000000000001,52.19
584,0.6199999999999974,52.19
585,3.7300000000000004,52.19
586,0.620000000000001,52.19
587,3.1000000000000014,52.19
588,1.240000000000002,52.19
589,-4.969999999999999,52.19
590,-1.8699999999999974,52.19
591,3.729999999999997,49.08
592,8.699999999999996,49.08
593,0.620000000000001,36.03
594,-6.210000000000001,59.65
595,0.620000000000001,48.46
596,7.459999999999997,59.03
597,3.1099999999999994,59.03
598,-6.829999999999998,60.89
599,-9.32,60.89
600,1.860000000000003,60.89
601,1.240000000000002,60.27
602,1.8599999999999994,54.05
603,-9.32,54.68
604,1.2400000000000002,59.03
605,7.460000000000001,59.03
606,4.350000000000001,55.92
607,-3.729999999999997,55.92
608,1.240000000000002,55.92
609,3.1099999999999994,55.92
610,1.25,55.92
611,3.7200000000000006,55.92
612,1.25,55.92
613,4.969999999999999,55.92
614,-0.620000000000001,55.92
615,6.210000000000001,55.92
616,1.8599999999999994,55.92
617,-1.8700000000000045,55.92
618,-4.350000000000001,55.92
619,-3.1099999999999994,55.92
620,1.2399999999999949,55.92
621,-17.4,55.92
622,-3.1000000000000014,55.92
623,3.1000000000000014,55.92
624,-5.590000000000002,55.92
625,30.450000000000003,55.92
626,-8.690000000000001,34.17
627,-2.490000000000002,57.16
628,-3.110000000000001,28.58
629,-0.620000000000001,28.58
630,0.620000000000001,28.58
631,-3.1099999999999994,28.58
632,19.879999999999995,25.47
633,-16.15,25.47
634,-2.4899999999999984,25.47
635,-0.620000000000001,25.47
636,1.240000000000002,25.47
637,-9.32,25.47
638,13.049999999999997,25.47
639,-4.350000000000001,25.47
640,4.350000000000001,25.47
641,1.8599999999999994,25.47
642,-3.1099999999999994,25.47
643,-3.7300000000000004,25.47
644,1.2400000000000002,25.47
645,0.6199999999999992,25.47
646,1.2400000000000002,25.47
647,2.4799999999999986,25.47
648,-0.6199999999999992,25.47
649,1.2400000000000002,25.47
650,-0.620000000000001,25.47
651,-1.870000000000001,25.47
652,-1.8600000000000012,25.47
653,9.32,25.47
654,2.479999999999997,25.47
655,-3.0999999999999943,25.47
656,15.530000000000001,25.47
657,-3.719999999999999,25.47
658,-4.969999999999999,25.47
659,1.8699999999999974,25.47
660,-0.6199999999999974,25.47
661,0.6199999999999974,25.47
662,-0.6199999999999992,25.47
663,-1.2400000000000002,25.47
664,-0.6199999999999992,25.47
665,-1.8699999999999992,25.47
666,-1.8599999999999994,25.47
667,-3.7300000000000004,25.47
668,-2.480000000000004,25.47
669,3.1000000000000014,25.47
670,9.939999999999998,25.47
671,0.6200000000000045,25.47
672,-25.48,25.47
673,1.2399999999999984,25.47
674,2.4800000000000004,25.47
675,1.2400000000000002,25.47
676,14.29,25.47
677,-1.240000000000002,29.2
678,4.969999999999999,56.54
679,-3.729999999999997,39.14
680,-10.560000000000002,39.14
681,-3.1099999999999994,11.18
682,3.1000000000000014,39.14
683,-2.480000000000004,52.19
684,1.25,44.73
685,30.450000000000003,29.82
686,3.730000000000004,29.82
687,0.6199999999999974,33.55
688,-3.1099999999999994,36.03
689,16.15,33.55
690,-0.6199999999999974,33.55
691,3.1000000000000014,29.2
692,2.480000000000004,36.03
693,-1.2400000000000002,27.34
694,0.620000000000001,29.2
695,3.7299999999999986,19.88
696,-6.830000000000002,14.91
697,8.7,19.88
698,3.7300000000000004,19.88
699,-3.7300000000000004,15.53
700,2.4800000000000004,14.29
701,1.25,20.5
702,-8.080000000000002,20.5
703,16.78,27.34
704,-0.6199999999999992,22.36
705,18.02,27.34
706,-7.460000000000001,24.23
707,4.350000000000001,24.23
708,-2.479999999999997,47.84
709,4.970000000000006,27.34
710,-26.720000000000002,51.57
711,3.7300000000000004,51.57
712,2.480000000000002,46.6
713,1.8699999999999974,47.22
714,1.8599999999999994,47.22
715,-1.8599999999999994,49.7
716,7.460000000000001,52.19
717,-4.350000000000001,54.68
718,4.350000000000001,59.03
719,-4.970000000000002,59.03
720,-1.2399999999999984,56.54
721,1.8599999999999994,56.54
722,1.240000000000002,56.54
723,1.8699999999999974,56.54
724,1.240000000000002,56.54
725,-3.7300000000000004,56.54
726,-1.8599999999999994,56.54
727,6.209999999999999,56.54
728,-1.8599999999999994,56.54
729,7.449999999999996,56.54
730,-6.210000000000001,56.54
731,6.829999999999998,56.54
732,5.590000000000003,56.54
733,-7.460000000000001,56.54
734,-2.479999999999997,56.54
735,1.8700000000000045,39.76
736,-1.25,55.92
737,7.459999999999994,39.76
738,-3.099999999999998,59.03
739,-1.240000000000002,46.6
740,-2.480000000000004,36.66
741,5.590000000000003,32.31
742,-1.8699999999999974,13.67
743,-1.8599999999999994,10.56
744,3.1099999999999994,10.56
745,-4.979999999999997,10.56
746,9.940000000000001,11.8
747,3.729999999999997,10.56
748,0.620000000000001,11.8
749,-2.4899999999999984,22.99
750,0.6200000000000045,22.99
751,-3.1000000000000014,22.99
752,1.240000000000002,43.49
753,-3.730000000000004,43.49
754,1.8700000000000045,27.96
755,5.600000000000001,43.49
756,-2.49,50.95
757,0.6199999999999992,42.25
758,-1.8599999999999994,37.28
759,-4.350000000000001,37.28
760,-5.590000000000003,30.44
761,1.2399999999999984,36.66
762,-7.460000000000001,37.28
763,8.079999999999998,19.88
764,2.480000000000004,36.66
765,1.25,16.77
766,3.0999999999999943,14.91
767,4.349999999999994,18.01
768,-1.25,18.01
769,-2.479999999999997,19.26
770,-1.2399999999999984,29.82
771,-5.590000000000002,29.82
772,0.6199999999999992,29.2
773,3.7299999999999986,29.82
774,3.729999999999997,31.06
775,-3.729999999999997,25.47
776,-3.110000000000003,48.46
777,-3.099999999999998,48.46
778,-3.110000000000001,48.46
779,-2.4899999999999984,48.46
780,-0.620000000000001,45.36
781,-0.620000000000001,50.33
782,-1.25,45.36
783,0.620000000000001,45.36
784,-0.620000000000001,48.46
785,2.4899999999999984,48.46
786,1.8699999999999974,50.95
787,-26.1,45.98
788,-3.099999999999998,51.57
789,-2.4899999999999984,51.57
790,2.4899999999999984,51.57
791,-0.620000000000001,52.81
792,0.620000000000001,52.81
793,1.8599999999999994,52.81
794,-2.4800000000000004,52.81
795,-1.25,52.81
796,-0.620000000000001,52.81
797,1.870000000000001,52.81
798,1.2399999999999984,52.81
799,3.1000000000000014,52.81
800,-4.349999999999998,52.81
801,1.240000000000002,52.81
802,1.25,52.81
803,0.620000000000001,52.81
804,2.490000000000002,52.81
805,3.1099999999999994,52.81
806,6.210000000000001,52.81
807,-1.25,55.92
808,3.1099999999999994,55.92
809,-20.51,55.92
810,-8.079999999999998,44.11
811,-3.110000000000001,32.93
812,0.6199999999999992,57.78
813,2.4800000000000004,57.78
814,-2.479999999999997,22.36
815,0.6199999999999992,37.9
816,-1.8599999999999994,11.18
817,0.620000000000001,11.18
818,1.240000000000002,8.69
819,-1.240000000000002,8.69
820,-6.210000000000001,8.69
821,30.450000000000003,8.69
822,-18.64,23.61
823,9.939999999999998,25.47
824,-7.450000000000003,25.47
825,-3.1099999999999994,33.55
826,3.1099999999999994,33.55
827,-2.490000000000002,26.09
828,11.810000000000002,33.55
829,-9.32,21.74
830,9.32,21.74
831,-1.8699999999999974,28.58
832,1.8699999999999974,21.74
833,-1.8699999999999974,19.26
834,-1.2399999999999949,21.74
835,-32.31,19.88
836,0.6199999999999992,19.88
837,-0.6199999999999992,19.88
838,-1.2400000000000002,14.29
839,7.449999999999999,13.67
840,-10.559999999999995,13.67
841,3.110000000000003,14.91
842,-6.84,13.67
843,0.620000000000001,18.01
844,-7.460000000000001,18.01
845,2.49,18.01
846,3.1099999999999994,26.09
847,-1.8699999999999992,19.26
848,1.2399999999999984,19.26
849,-1.2399999999999984,23.61
850,1.2399999999999984,31.06
851,-0.6199999999999992,31.06
852,-0.6199999999999992,45.98
853,-1.8699999999999992,51.57
854,1.8699999999999992,51.57
855,-4.349999999999998,51.57
856,25.479999999999997,53.43
857,-25.479999999999997,47.22
858,22.369999999999997,47.22
859,4.350000000000001,46.6
860,-4.350000000000001,53.43
861,14.920000000000002,53.43
862,7.460000000000001,53.43
863,-3.1099999999999994,50.33
864,11.189999999999998,50.33
865,-11.189999999999998,50.33
866,-42.25,50.33
867,43.489999999999995,50.33
868,1.25,50.33
869,-1.25,50.33
870,1.8700000000000045,50.33
871,-4.970000000000006,50.33
872,1.8599999999999994,50.33
873,-3.1099999999999994,50.33
874,1.2399999999999949,50.33
875,1.25,50.33
876,1.8699999999999974,50.33
877,-9.939999999999998,50.33
878,2.4899999999999984,50.33
879,-2.4899999999999984,50.33
880,1.2399999999999984,56.54
881,-0.620000000000001,57.16
882,4.979999999999997,44.11
883,-5.590000000000003,44.11
884,2.490000000000002,58.4
885,-13.049999999999997,18.01
886,13.049999999999997,18.01
887,10.57,31.06
888,-0.6199999999999974,31.06
889,-1.240000000000002,11.8
890,6.220000000000006,11.8
891,-5.590000000000003,11.8
892,4.350000000000001,18.64
893,-3.1099999999999994,18.64
894,-3.1099999999999994,11.8
895,-3.7300000000000004,21.74
896,3.7300000000000004,18.01
897,27.34,18.01
898,-17.4,18.64
899,2.490000000000002,18.64
900,-11.189999999999998,18.64
901,-2.480000000000004,26.09
902,2.480000000000004,26.09
903,3.1099999999999994,26.71
904,5.589999999999996,26.71
905,-6.829999999999998,26.71
906,2.489999999999995,18.64
907,2.490000000000002,16.15
908,21.75,16.15
909,-21.75,15.53
910,0.6199999999999992,15.53
911,0.620000000000001,15.53
912,-1.2400000000000002,16.15
913,11.799999999999999,16.15
914,-10.559999999999999,16.77
915,11.189999999999998,14.29
916,14.910000000000004,14.29
917,-20.500000000000004,13.67
918,20.500000000000004,16.77
919,-15.530000000000001,31.06
920,22.990000000000002,31.06
921,-7.460000000000001,26.09
922,-6.210000000000001,31.06
923,-1.8599999999999994,31.06
924,3.1000000000000014,35.41
925,-10.559999999999999,36.66
926,10.559999999999999,43.49
927,-0.620000000000001,43.49
928,1.8599999999999994,43.49
929,-1.2399999999999984,51.57
930,1.2399999999999984,51.57
931,-4.349999999999994,53.43
932,-11.800000000000004,44.73
933,11.800000000000004,53.43
934,2.490000000000002,53.43
935,-4.970000000000006,55.3
936,-19.880000000000003,55.3
937,8.08,55.3
938,-7.459999999999997,55.3
939,8.079999999999998,55.3
940,-11.809999999999999,55.3
941,-9.319999999999997,55.3
942,2.479999999999997,55.3
943,-1.8599999999999994,55.3
944,-1.8599999999999994,55.3
945,1.8599999999999994,55.3
946,-1.8599999999999994,55.3
947,1.2400000000000002,55.3
948,6.829999999999998,55.3
949,19.259999999999998,55.3
950,-19.259999999999998,55.3
951,1.8599999999999994,55.3
952,6.210000000000001,54.68
953,-6.829999999999998,54.68
954,-3.1000000000000014,50.95
955,-5.589999999999996,50.95
956,13.049999999999997,24.85
957,-13.669999999999998,24.85
958,13.669999999999998,24.85
959,-0.629999999999999,24.85
960,-3.099999999999998,24.85
961,7.449999999999999,13.67
962,-8.07,14.91
963,2.490000000000002,14.91
964,-3.110000000000001,14.91
965,-0.6199999999999992,14.91
966,0.6199999999999992,14.91
967,0.620000000000001,29.2
968,-0.620000000000001,29.2
969,-4.969999999999999,25.47
970,4.969999999999999,25.47
