,traffic_absolute_speed,traffic_speed_deltas
190,29.82,-9.329999999999998
191,29.82,9.329999999999998
192,29.82,-0.6300000000000026
193,29.82,-1.8700000000000045
194,41.01,1.8700000000000045
195,41.01,-1.240000000000002
196,22.36,1.240000000000002
197,22.36,-4.350000000000001
198,28.58,3.1099999999999994
199,28.58,-3.1099999999999994
200,32.93,-17.4
201,31.68,5.590000000000003
202,40.38,-3.1000000000000014
203,40.38,-4.349999999999998
204,31.68,13.670000000000002
205,44.73,-4.349999999999998
206,48.46,6.219999999999999
207,37.9,-6.219999999999999
208,49.7,-10.560000000000002
209,40.38,-9.32
210,40.38,-3.1099999999999994
211,46.6,-1.8599999999999994
212,54.05,-1.8700000000000045
213,54.05,1.8700000000000045
214,54.05,-1.8700000000000045
215,44.73,-0.6199999999999974
216,55.3,-1.240000000000002
217,55.3,1.240000000000002
218,55.3,-1.240000000000002
219,55.3,-3.1099999999999994
220,55.3,1.240000000000002
221,55.3,0.6199999999999974
222,55.3,-0.6199999999999974
223,55.3,-6.210000000000001
224,55.3,-8.080000000000005
225,55.3,5.590000000000003
226,55.3,-9.32
227,55.3,1.870000000000001
228,55.3,-3.110000000000003
229,55.3,1.860000000000003
230,55.3,-5.599999999999998
231,55.3,11.189999999999998
232,55.3,9.32
233,55.3,-9.32
234,55.3,-3.7300000000000004
235,38.52,-2.49
236,55.3,2.49
237,51.57,1.8599999999999994
238,54.68,-1.2400000000000002
239,55.3,-1.2400000000000002
240,55.3,-1.8699999999999992
241,52.81,-5.590000000000003
242,52.19,5.590000000000003
243,44.73,7.460000000000001
244,44.73,4.980000000000004
245,57.16,-4.980000000000004
246,57.16,-16.769999999999996
247,57.16,19.259999999999998
248,57.16,1.8599999999999994
249,57.16,0.6200000000000045
250,57.16,9.94
251,53.43,-9.94
252,56.54,9.94
253,56.54,-3.7300000000000004
254,60.27,6.219999999999999
255,55.3,0.620000000000001
256,55.3,1.8599999999999994
257,55.3,-1.8599999999999994
258,54.68,1.8599999999999994
259,52.19,23.61
260,48.46,-8.700000000000003
261,48.46,3.730000000000004
262,50.33,-0.6199999999999974
263,50.95,-1.240000000000002
264,50.95,4.350000000000001
265,49.7,-4.350000000000001
266,49.7,4.350000000000001
267,54.68,-13.050000000000004
268,54.68,-1.870000000000001
269,55.3,-0.620000000000001
270,55.92,0.620000000000001
271,55.92,-5.590000000000003
272,54.05,5.590000000000003
273,47.84,3.1000000000000014
274,54.68,3.1000000000000014
275,54.68,-3.1000000000000014
276,51.57,3.1000000000000014
277,51.57,22.369999999999997
278,51.57,10.560000000000002
279,51.57,0.6199999999999974
280,49.08,-0.6199999999999974
281,44.73,6.209999999999994
282,44.73,7.460000000000001
283,55.3,-7.460000000000001
284,55.3,9.32
285,52.81,3.1000000000000014
286,52.81,-3.1000000000000014
287,46.6,3.110000000000003
288,57.16,1.240000000000002
289,46.6,1.240000000000002
290,55.3,-9.940000000000001
291,55.3,2.4800000000000004
292,55.3,24.230000000000004
293,55.3,-19.26
294,55.3,-6.830000000000005
295,55.3,0.620000000000001
296,55.3,4.350000000000001
297,55.3,14.909999999999997
298,55.3,-3.1099999999999994
299,55.3,3.1099999999999994
300,55.3,-3.1099999999999994
301,55.3,-19.88
302,55.3,-2.4899999999999984
303,55.3,2.4899999999999984
304,55.3,-2.4899999999999984
305,55.3,-8.699999999999996
306,55.3,5.600000000000001
307,55.3,-22.369999999999997
308,55.3,-9.32
309,59.03,6.829999999999998
310,57.16,-24.240000000000002
311,57.16,-34.18000000000001
312,57.78,-1.2400000000000002
313,59.65,-8.7
314,59.65,-2.479999999999997
315,59.65,2.479999999999997
316,59.65,-2.479999999999997
317,59.65,-1.240000000000002
318,57.78,3.1000000000000014
319,57.16,-5.589999999999996
320,57.16,5.589999999999996
321,57.16,-9.319999999999993
322,56.54,8.079999999999998
323,50.33,-8.079999999999998
324,50.33,8.699999999999996
325,55.92,-0.6200000000000045
326,50.33,-0.6199999999999974
327,54.05,3.1000000000000014
328,54.68,-2.479999999999997
329,28.58,-6.839999999999996
330,32.31,6.839999999999996
331,44.73,4.349999999999994
332,49.08,4.980000000000004
333,50.33,-4.980000000000004
334,50.33,3.1099999999999994
335,50.33,-3.1099999999999994
336,36.03,1.8699999999999974
337,52.81,-12.43
338,29.82,4.350000000000001
339,29.82,-4.350000000000001
340,29.82,4.350000000000001
341,29.82,6.210000000000001
342,49.7,1.8699999999999974
343,49.08,6.830000000000005
344,49.7,-6.830000000000005
345,37.9,8.07
346,37.9,-1.240000000000002
347,45.98,-6.210000000000001
348,47.84,-7.460000000000001
349,34.17,-1.240000000000002
350,21.12,1.240000000000002
351,21.12,-3.1099999999999994
352,21.12,3.1099999999999994
353,49.7,-6.210000000000001
354,49.7,4.350000000000001
355,47.84,7.449999999999996
356,47.84,-3.1099999999999994
357,47.84,3.1099999999999994
358,47.84,-6.210000000000001
359,47.84,13.670000000000002
360,54.05,-2.490000000000002
361,59.03,5.599999999999994
362,59.03,5.589999999999996
363,59.03,-3.730000000000004
364,59.03,-4.969999999999999
365,59.03,4.969999999999999
366,59.03,-12.43
367,59.03,7.460000000000001
368,59.03,-7.460000000000001
369,59.03,0.620000000000001
370,59.03,-0.620000000000001
371,59.03,0.620000000000001
372,59.03,18.639999999999997
373,59.03,-18.639999999999997
374,59.03,18.639999999999997
375,59.03,-29.2
376,59.03,9.940000000000001
377,59.03,-8.079999999999998
378,52.81,9.32
379,59.65,-1.240000000000002
380,59.65,1.240000000000002
381,72.07,-6.210000000000001
382,60.27,4.970000000000002
383,60.89,16.779999999999998
384,60.89,-8.690000000000001
385,62.13,8.690000000000001
386,62.13,-8.690000000000001
387,62.75,7.450000000000003
388,62.13,0.6199999999999974
389,62.75,2.4899999999999984
390,59.65,1.8699999999999974
391,60.89,-3.729999999999997
392,58.4,-0.620000000000001
393,59.65,0.620000000000001
394,59.65,-0.620000000000001
395,56.54,2.480000000000004
396,52.81,1.8699999999999974
397,52.81,-6.210000000000001
398,57.16,6.210000000000001
399,57.16,-1.2399999999999949
400,55.3,-2.490000000000002
401,52.19,-8.699999999999996
402,52.19,2.490000000000002
403,55.92,-2.490000000000002
404,51.57,-3.719999999999999
405,55.92,3.719999999999999
406,55.92,0.6300000000000026
407,55.92,-5.600000000000001
408,55.92,-9.319999999999993
409,50.95,-3.729999999999997
410,47.84,3.720000000000006
411,47.84,-3.720000000000006
412,44.11,5.590000000000003
413,34.79,3.730000000000004
414,34.79,-4.350000000000001
415,45.98,9.939999999999998
416,42.25,-9.939999999999998
417,42.25,12.420000000000002
418,42.25,-12.420000000000002
419,42.87,12.420000000000002
420,43.49,-12.420000000000002
421,43.49,7.460000000000001
422,45.98,-7.460000000000001
423,45.98,3.730000000000004
424,56.54,-4.969999999999999
425,56.54,4.969999999999999
426,55.3,5.589999999999996
427,49.08,7.460000000000001
428,49.08,-5.590000000000003
429,49.08,36.04
430,57.16,-1.8600000000000003
431,57.16,1.8600000000000003
432,52.81,-1.8600000000000003
433,44.73,8.080000000000005
434,44.73,1.240000000000002
435,44.73,1.240000000000002
436,44.73,-2.480000000000004
437,44.73,8.700000000000003
438,44.73,-8.700000000000003
439,44.73,4.970000000000006
440,44.73,-9.32
441,44.73,9.32
442,44.73,-9.32
443,44.73,9.32
444,44.73,-3.1000000000000014
445,44.73,3.1000000000000014
446,44.73,4.979999999999997
447,44.73,-2.479999999999997
448,44.73,4.350000000000001
449,44.73,5.590000000000003
450,44.73,4.979999999999997
451,44.73,-4.979999999999997
452,57.16,4.979999999999997
453,55.3,11.18
454,55.92,-4.349999999999994
455,45.98,-1.25
456,55.92,-0.6200000000000045
457,45.98,-0.6199999999999974
458,52.81,0.6199999999999974
459,45.98,1.8599999999999994
460,55.92,2.480000000000004
461,54.05,-3.1099999999999994
462,54.05,1.240000000000002
463,54.68,4.970000000000002
464,52.19,-2.4899999999999984
465,54.05,2.4899999999999984
466,56.54,-6.210000000000001
467,56.54,15.530000000000001
468,56.54,6.210000000000001
469,54.05,-4.969999999999999
470,54.68,5.590000000000003
471,54.05,-2.480000000000004
472,50.95,-0.6299999999999955
473,50.95,-8.080000000000005
474,35.41,10.57
475,35.41,-10.57
476,35.41,16.78
477,39.14,-6.210000000000001
478,33.55,6.210000000000001
479,33.55,-2.489999999999995
480,30.44,1.240000000000002
481,33.55,-1.8599999999999994
482,32.31,-3.1099999999999994
483,15.53,10.559999999999995
484,32.31,-10.559999999999995
485,32.31,1.8599999999999994
486,31.06,9.949999999999996
487,14.29,-9.949999999999996
488,31.68,1.8699999999999974
489,31.68,3.1000000000000014
490,14.29,1.240000000000002
491,25.47,-3.1099999999999994
492,25.47,3.1099999999999994
493,51.57,-15.54
494,25.47,11.189999999999998
495,49.7,-6.839999999999996
496,50.33,-14.910000000000004
497,46.6,-4.969999999999999
498,45.98,4.969999999999999
499,45.98,-6.839999999999996
500,55.92,4.350000000000001
501,54.68,3.1099999999999994
502,54.68,19.259999999999998
503,54.68,-19.259999999999998
504,57.78,13.669999999999998
505,54.05,-13.669999999999998
506,54.05,8.7
507,54.05,-8.7
508,54.05,8.7
509,54.05,24.24
510,54.05,6.219999999999999
511,54.05,-2.489999999999995
512,54.05,-3.730000000000004
513,54.05,1.25
514,54.05,4.350000000000001
515,54.05,-4.350000000000001
516,54.05,4.350000000000001
517,54.05,3.1000000000000014
518,54.05,-1.240000000000002
519,54.05,-4.350000000000001
520,54.05,1.240000000000002
521,54.05,14.91
522,54.05,-14.91
523,54.05,17.400000000000002
524,57.16,-3.1099999999999994
525,58.4,3.1099999999999994
526,58.4,-3.1099999999999994
527,58.4,3.1099999999999994
528,55.3,-7.450000000000003
529,55.3,4.349999999999994
530,52.19,-9.949999999999996
531,52.19,-6.210000000000001
532,52.81,-0.6199999999999974
533,50.95,-1.240000000000002
534,52.81,-6.840000000000003
535,55.3,6.829999999999998
536,30.44,2.490000000000002
537,55.3,-3.1099999999999994
538,37.28,3.1099999999999994
539,42.87,-4.350000000000001
540,37.28,14.920000000000002
541,29.82,-14.920000000000002
542,29.82,3.1099999999999994
543,19.88,12.43
544,26.71,8.079999999999998
545,26.71,-8.079999999999998
546,28.58,9.939999999999998
547,43.49,-0.6199999999999974
548,43.49,-4.979999999999997
549,26.71,-0.6200000000000045
550,26.71,0.6200000000000045
551,43.49,2.489999999999995
552,39.14,-24.23
553,27.96,8.080000000000002
554,27.96,-8.080000000000002
555,27.96,12.430000000000003
556,29.82,-2.479999999999997
557,29.82,-15.54
558,38.52,15.54
559,38.52,-15.54
560,37.28,-0.6199999999999974
561,37.28,0.6199999999999974
562,23.61,-3.729999999999997
563,43.49,1.8599999999999994
564,44.11,-1.8599999999999994
565,44.11,-2.4800000000000004
566,49.7,-6.839999999999996
567,49.7,6.839999999999996
568,49.7,-3.1099999999999994
569,47.22,4.350000000000001
570,45.98,-1.240000000000002
571,56.54,-1.8699999999999974
572,56.54,-1.240000000000002
573,50.95,1.240000000000002
574,47.22,-4.350000000000001
575,49.7,-6.829999999999998
576,57.16,4.350000000000001
577,57.16,6.219999999999999
578,57.16,-10.57
579,57.16,3.730000000000004
580,57.16,1.240000000000002
581,57.16,-1.240000000000002
582,57.16,6.839999999999996
583,57.16,-6.839999999999996
584,57.16,6.839999999999996
585,57.16,2.490000000000002
586,57.16,-4.350000000000001
587,57.16,4.350000000000001
588,57.16,-4.350000000000001
589,57.16,2.490000000000002
590,57.16,-6.220000000000006
591,57.16,0.6200000000000045
592,57.16,-3.729999999999997
593,49.08,6.839999999999996
594,59.03,0.6299999999999955
595,55.92,9.940000000000001
596,55.92,3.720000000000006
597,56.54,-3.730000000000004
598,54.05,9.939999999999998
599,54.05,-9.939999999999998
600,54.68,0.620000000000001
601,54.68,-0.620000000000001
602,54.68,22.37
603,52.19,-3.1099999999999994
604,54.68,-3.729999999999997
605,54.68,3.0999999999999943
606,54.05,-5.590000000000003
607,46.6,-7.450000000000003
608,54.05,0.6199999999999974
609,54.05,-0.6199999999999974
610,22.99,0.6199999999999974
611,54.05,2.480000000000004
612,20.5,-3.1000000000000014
613,24.23,-3.729999999999997
614,21.74,-10.559999999999999
615,30.44,14.91
616,21.74,-14.91
617,32.93,-3.1099999999999994
618,25.47,3.1099999999999994
619,31.68,-14.290000000000001
620,25.47,8.700000000000001
621,23.61,-11.81
622,23.61,-1.2399999999999949
623,23.61,4.969999999999999
624,52.19,-1.8700000000000045
625,19.26,0.6200000000000045
626,37.9,-9.939999999999998
627,37.9,9.939999999999998
628,37.9,-9.939999999999998
629,45.36,1.8599999999999994
630,45.36,-13.670000000000002
631,41.01,9.940000000000005
632,45.36,-1.8599999999999994
633,49.08,4.969999999999999
634,49.08,-0.6199999999999974
635,39.14,0.6199999999999974
636,39.14,-4.350000000000001
637,49.08,-1.8699999999999974
638,30.44,1.8699999999999974
639,30.44,14.290000000000006
640,47.84,-5.590000000000003
641,55.92,-3.729999999999997
642,47.22,14.909999999999997
643,55.92,-24.229999999999997
644,53.43,9.32
645,49.08,1.8599999999999994
646,44.73,22.369999999999997
647,44.73,19.89
648,51.57,6.830000000000005
649,51.57,-17.400000000000002
650,51.57,13.670000000000002
651,51.57,3.1000000000000014
652,51.57,-3.1000000000000014
653,51.57,-2.490000000000002
654,51.57,2.490000000000002
655,51.57,3.719999999999999
656,51.57,-1.8599999999999994
657,51.57,-5.589999999999996
658,51.57,-2.480000000000004
659,51.57,2.479999999999997
660,51.57,3.730000000000004
661,51.57,-4.350000000000001
662,51.57,4.350000000000001
663,51.57,-10.560000000000002
664,51.57,-3.1099999999999994
665,51.57,3.1099999999999994
666,45.36,1.8700000000000045
667,45.36,-11.810000000000002
668,50.95,-1.8599999999999994
669,51.57,1.8599999999999994
670,51.57,-3.729999999999997
671,51.57,1.8699999999999974
672,46.6,-11.18
673,49.08,-1.240000000000002
674,46.6,-8.080000000000002
675,47.22,3.110000000000003
676,49.08,-1.870000000000001
677,49.08,4.350000000000001
678,52.19,-4.350000000000001
679,52.19,-5.589999999999996
680,52.19,-4.350000000000001
681,52.19,3.1000000000000014
682,45.36,-1.8599999999999994
683,45.36,1.8599999999999994
684,37.28,-2.479999999999997
685,37.28,-3.730000000000004
686,36.66,-4.979999999999997
687,36.66,8.079999999999998
688,37.28,-3.1000000000000014
689,31.06,4.340000000000003
690,31.06,-2.480000000000004
691,29.82,-0.6199999999999974
692,19.88,-1.8599999999999994
693,31.68,-0.6199999999999974
694,31.68,-0.6199999999999974
695,31.68,0.6199999999999974
696,45.98,-0.6199999999999974
697,45.98,-4.350000000000001
698,29.82,-1.8599999999999994
699,32.31,1.8599999999999994
700,29.2,-8.700000000000001
701,31.06,-3.7300000000000004
702,31.06,15.54
703,42.87,-15.54
704,47.84,10.560000000000002
705,47.84,4.979999999999997
706,49.7,-2.490000000000002
707,51.57,-0.6199999999999974
708,51.57,-4.969999999999999
709,50.95,4.969999999999999
710,55.3,2.480000000000004
711,55.3,4.350000000000001
712,49.08,0.620000000000001
713,42.25,-5.59
714,49.7,-4.970000000000002
715,50.95,4.969999999999999
716,52.81,-3.1099999999999994
717,52.81,-1.8599999999999994
718,50.33,1.8599999999999994
719,54.05,11.809999999999999
720,54.05,2.490000000000002
721,54.05,-2.490000000000002
722,54.05,-3.1000000000000014
723,54.05,-10.560000000000002
724,54.05,12.43
725,54.05,-8.079999999999998
726,54.05,-8.07
727,54.05,-11.189999999999998
728,54.05,-3.7300000000000004
729,54.05,-8.700000000000003
730,54.05,8.700000000000003
731,54.05,-9.319999999999999
732,54.05,9.319999999999999
733,54.05,-9.939999999999998
734,54.05,-5.59
735,54.05,14.29
736,54.05,-3.7300000000000004
737,52.19,-3.1099999999999994
738,44.11,-10.559999999999999
739,56.54,9.32
740,56.54,-8.080000000000002
741,43.49,-2.49
742,43.49,22.990000000000002
743,55.3,-0.6199999999999974
744,55.3,3.1099999999999994
745,61.51,-3.1099999999999994
746,60.27,6.219999999999999
747,59.03,0.6200000000000045
748,59.03,5.589999999999996
749,41.63,2.490000000000002
750,55.3,-1.240000000000002
751,56.54,8.079999999999998
752,58.4,-8.079999999999998
753,58.4,-1.25
754,59.03,3.730000000000004
755,60.27,-0.6199999999999974
756,60.27,-6.839999999999996
757,60.27,6.219999999999999
758,49.08,-3.719999999999999
759,55.92,-5.600000000000001
760,59.65,3.1099999999999994
761,41.01,-3.1099999999999994
762,59.03,3.1099999999999994
763,54.05,0.6199999999999974
764,57.78,-0.6200000000000045
765,57.78,0.6200000000000045
766,57.78,-8.080000000000005
767,55.92,19.879999999999995
768,44.11,4.969999999999999
769,44.11,3.730000000000004
770,52.81,-4.970000000000006
771,54.05,0.6199999999999974
772,50.33,-3.1099999999999994
773,50.33,0.6299999999999955
774,46.6,-2.489999999999995
775,46.6,1.8599999999999994
776,45.36,6.209999999999994
777,45.36,0.6300000000000026
778,47.22,-3.1099999999999994
779,49.7,-0.6199999999999974
780,43.49,0.6199999999999974
781,43.49,-4.350000000000001
782,43.49,-1.8599999999999994
783,52.19,-1.8700000000000045
784,47.22,-8.699999999999996
785,50.95,-5.590000000000003
786,45.98,4.350000000000001
787,50.33,-0.6300000000000026
788,47.22,4.350000000000001
789,44.73,-4.350000000000001
790,44.11,-2.479999999999997
791,51.57,8.079999999999998
792,51.57,2.480000000000004
793,51.57,-2.480000000000004
794,51.57,2.480000000000004
795,51.57,-16.78
796,51.57,16.78
797,51.57,-17.400000000000006
798,51.57,-5.589999999999996
799,51.57,5.589999999999996
800,51.57,-5.589999999999996
801,51.57,-11.809999999999995
802,51.57,1.8599999999999994
803,51.57,-1.8599999999999994
804,51.57,11.179999999999993
805,51.57,0.6199999999999974
806,51.57,0.6199999999999974
807,51.57,-2.480000000000004
808,51.57,1.25
809,47.84,-1.8599999999999994
810,44.11,1.8599999999999994
811,54.68,-4.969999999999999
812,54.68,-4.969999999999999
813,58.4,4.969999999999999
814,54.68,-11.810000000000002
815,55.3,-4.350000000000001
816,54.05,-3.729999999999997
817,54.05,5.589999999999996
818,55.3,-1.240000000000002
819,60.27,1.240000000000002
820,58.4,-7.460000000000001
821,58.4,-1.240000000000002
822,58.4,-1.8599999999999994
823,56.54,1.8599999999999994
824,56.54,-1.2399999999999949
825,56.54,2.490000000000002
826,41.63,-2.490000000000002
827,58.4,2.490000000000002
828,52.81,5.589999999999996
829,52.81,0.6300000000000026
830,55.92,-0.6300000000000026
831,53.43,-8.07
832,53.43,-10.57
833,52.81,15.540000000000006
834,36.03,-15.540000000000006
835,36.03,-3.730000000000004
836,34.17,3.730000000000004
837,36.66,-3.730000000000004
838,41.63,-1.8599999999999994
839,41.63,1.2399999999999949
840,34.17,-1.2399999999999949
841,37.28,18.020000000000003
842,37.28,-18.020000000000003
843,41.01,-17.39
844,45.36,17.39
845,42.87,-17.39
846,46.6,17.39
847,44.73,-17.39
848,44.73,-26.1
849,44.73,-0.6299999999999955
850,44.73,0.6200000000000045
851,50.95,9.32
852,50.95,-0.6200000000000045
853,49.7,4.350000000000001
854,47.22,2.480000000000004
855,48.46,-2.480000000000004
856,48.46,-1.25
857,55.92,-1.240000000000002
858,55.92,2.489999999999995
859,55.92,-3.1099999999999994
860,55.92,-16.78
861,52.19,16.78
862,52.81,12.43
863,54.05,4.350000000000001
864,55.92,-11.18
865,55.92,-13.670000000000002
866,55.92,0.6199999999999974
867,55.92,-4.349999999999994
868,55.92,8.700000000000003
869,55.92,-8.700000000000003
870,55.92,5.590000000000003
871,55.92,3.729999999999997
872,55.92,-1.25
873,55.92,-7.459999999999994
874,55.92,0.6300000000000026
875,55.92,-0.6300000000000026
876,55.92,-2.490000000000002
877,55.92,-0.6300000000000026
878,55.92,-7.449999999999996
879,55.92,7.449999999999996
880,55.92,8.700000000000003
881,52.19,-8.700000000000003
882,55.92,11.190000000000001
883,55.3,3.729999999999997
884,62.75,-7.460000000000001
885,60.89,3.1099999999999994
886,62.75,-4.350000000000001
887,62.13,6.839999999999996
888,59.03,-6.839999999999996
889,62.13,-8.7
890,62.13,3.7300000000000004
891,61.51,-3.7300000000000004
892,60.89,17.400000000000002
893,60.89,8.079999999999998
894,57.16,-8.079999999999998
895,57.78,8.079999999999998
896,59.65,-1.25
897,59.65,4.969999999999999
898,54.68,-4.969999999999999
899,54.68,1.8599999999999994
900,53.43,11.18
901,53.43,-6.829999999999998
902,55.3,0.6300000000000026
903,56.54,-9.32
904,54.05,-9.940000000000001
905,57.78,-11.8
906,55.3,26.099999999999998
907,44.73,-1.2500000000000036
908,44.73,-1.8599999999999994
909,52.19,1.8599999999999994
910,51.57,8.7
911,51.57,3.1099999999999994
912,52.19,5.590000000000003
913,52.81,3.720000000000006
914,52.81,1.8699999999999974
915,49.7,1.25
916,45.98,-6.219999999999999
917,44.11,-6.829999999999998
918,45.98,1.8599999999999994
919,47.84,3.719999999999999
920,47.84,-13.049999999999997
921,47.84,-1.25
922,47.84,-4.350000000000001
923,44.11,5.590000000000003
924,42.25,3.729999999999997
925,42.25,17.39
926,44.73,-4.969999999999999
927,44.73,-3.729999999999997
928,50.33,2.480000000000004
929,50.33,-4.969999999999999
930,51.57,3.730000000000004
931,55.3,-1.8700000000000045
932,55.3,1.25
933,54.68,-3.1099999999999994
934,51.57,-2.490000000000002
935,54.05,1.8699999999999974
936,54.05,5.590000000000003
937,54.05,3.719999999999999
938,54.05,-1.25
939,54.05,-5.589999999999996
940,54.05,-17.400000000000006
941,54.05,0.6200000000000045
942,54.05,11.810000000000002
943,54.05,-13.670000000000002
944,54.05,2.489999999999995
945,54.05,4.970000000000006
946,54.05,1.8599999999999994
947,54.05,-6.830000000000002
948,54.05,8.080000000000002
949,54.05,-2.490000000000002
950,54.05,3.730000000000004
951,54.05,3.1099999999999994
952,54.05,-1.25
953,54.68,-2.480000000000004
954,50.33,3.730000000000004
955,50.33,7.460000000000001
956,57.16,1.8700000000000045
957,56.54,-0.6200000000000045
958,29.82,1.8599999999999994
959,27.96,1.25
960,26.71,-0.6199999999999974
961,29.2,3.730000000000004
962,29.2,0.6200000000000045
963,31.68,-11.190000000000005
964,31.68,7.460000000000001
965,48.46,-3.1099999999999994
966,49.7,-2.490000000000002
967,49.7,1.8699999999999974
968,51.57,1.8600000000000065
969,51.57,3.1100000000000065
970,43.49,-1.8599999999999994
971,55.92,-4.350000000000001
972,55.92,3.729999999999997
