,traffic_speed_deltas,traffic_absolute_speed
246,-16.78,23.61
247,-0.6199999999999992,23.61
248,-0.6200000000000001,23.61
249,1.87,23.61
250,0.6300000000000008,23.61
251,-3.0999999999999996,23.61
252,4.35,23.61
253,-4.35,23.61
254,21.12,23.61
255,-16.770000000000003,23.61
256,11.18,23.61
257,-11.18,23.61
258,19.88,23.61
259,-19.88,23.61
260,27.34,23.61
261,-7.460000000000001,23.61
262,4.970000000000006,23.61
263,0.6200000000000045,23.61
264,-5.590000000000003,23.61
265,4.969999999999999,23.61
266,20.5,23.61
267,-6.830000000000002,23.61
268,5.59,23.61
269,-3.1000000000000014,23.61
270,-2.4899999999999984,23.61
271,-1.8599999999999994,23.61
272,1.8599999999999994,23.61
273,-0.6199999999999992,23.61
274,0.620000000000001,23.61
275,-3.1099999999999994,23.61
276,8.7,23.61
277,-8.7,23.61
278,13.05,23.61
279,-3.7300000000000004,23.61
280,8.7,23.61
281,-5.59,23.61
282,5.59,23.61
283,-9.32,23.61
284,-7.450000000000001,23.61
285,32.309999999999995,23.61
286,-32.309999999999995,23.61
287,32.309999999999995,23.61
288,0.6199999999999974,23.61
289,-6.829999999999998,23.61
290,6.829999999999998,23.61
291,0.6200000000000045,23.61
292,0.6199999999999974,23.61
293,-3.1099999999999994,23.61
294,3.1099999999999994,23.61
295,-9.32,23.61
296,2.4800000000000004,23.61
297,1.8599999999999994,23.61
298,-4.969999999999999,23.61
299,-6.219999999999999,23.61
300,6.219999999999999,23.61
301,2.480000000000002,23.61
302,-9.940000000000001,23.61
303,-8.079999999999998,23.61
304,4.979999999999997,23.61
305,0.620000000000001,23.61
306,24.240000000000002,23.61
307,7.449999999999996,23.61
308,1.2399999999999949,23.61
309,-1.2399999999999949,23.61
310,-5.589999999999996,23.61
311,3.1099999999999994,23.61
312,-43.5,23.61
313,43.5,23.61
314,1.25,23.61
315,1.8599999999999994,23.61
316,2.4799999999999986,23.61
317,-0.6199999999999992,23.61
318,8.7,23.61
319,-4.3500000000000005,23.61
320,13.05,23.61
321,-9.32,23.61
322,3.7299999999999995,23.61
323,4.350000000000001,23.61
324,-4.350000000000001,23.61
325,4.970000000000002,23.61
326,4.969999999999999,23.61
327,-9.940000000000001,23.61
328,23.61,23.61
329,-6.830000000000005,23.61
330,4.350000000000001,23.61
331,-4.350000000000001,23.61
332,1.240000000000002,23.61
333,9.32,23.61
334,-3.729999999999997,23.61
335,39.150000000000006,23.61
336,-51.580000000000005,23.61
337,-0.6199999999999992,23.61
338,1.25,23.61
339,-3.7300000000000004,23.61
340,3.7300000000000004,23.61
341,-6.84,23.61
342,-3.73,23.61
343,10.57,23.61
344,-6.84,23.61
345,-6.829999999999999,23.61
346,3.7300000000000004,23.61
347,-3.7300000000000004,23.61
348,3.7300000000000004,23.61
349,-3.7300000000000004,23.61
350,3.7300000000000004,23.61
351,-5.59,23.61
352,2.4799999999999986,23.61
353,-2.4799999999999986,23.61
354,-15.530000000000001,23.61
355,-6.210000000000001,23.61
356,-9.32,23.61
357,0.6200000000000045,23.61
358,-1.8599999999999994,23.61
359,1.8599999999999994,23.61
360,-1.240000000000002,23.61
361,-3.1099999999999994,23.61
362,49.71,23.61
363,-49.71,23.61
364,1.25,23.61
365,-6.209999999999999,23.61
366,11.18,23.61
367,-4.970000000000001,23.61
368,-3.1099999999999994,23.61
369,-4.970000000000001,23.61
370,6.83,23.61
371,1.25,23.61
372,-4.35,23.61
373,4.970000000000001,23.61
374,0.6199999999999992,23.61
375,0.620000000000001,23.61
376,21.749999999999996,23.61
377,28.59,23.61
378,0.6199999999999974,23.61
379,-0.6199999999999974,23.61
380,1.8599999999999994,23.61
381,8.700000000000003,23.61
382,-8.700000000000003,23.61
383,-23.61,23.61
384,-4.969999999999999,23.61
385,28.58,23.61
386,-28.58,23.61
387,-1.870000000000001,23.61
388,1.25,23.61
389,0.6199999999999992,23.61
390,3.7300000000000004,23.61
391,-0.6300000000000008,23.61
392,0.6200000000000001,23.61
393,-2.4800000000000004,12.42
394,2.4800000000000004,12.42
395,1.8599999999999994,12.42
396,-1.8599999999999994,55.3
397,2.49,12.42
398,0.6199999999999992,19.26
399,-5.589999999999996,19.26
400,22.369999999999997,16.77
401,-18.65,16.77
402,18.65,19.26
403,-31.690000000000005,13.67
404,-1.8599999999999994,16.77
405,1.8599999999999994,16.77
406,-1.240000000000002,16.77
407,8.080000000000002,58.4
408,-6.219999999999999,58.4
409,4.349999999999998,58.4
410,3.099999999999998,51.57
411,-4.970000000000001,25.47
412,4.970000000000001,25.47
413,-2.4800000000000004,55.3
414,3.0999999999999996,57.16
415,-3.0999999999999996,51.57
416,3.0999999999999996,51.57
417,-2.4800000000000004,51.57
418,-0.6199999999999992,17.39
419,1.2400000000000002,9.94
420,-0.6199999999999992,50.33
421,1.2400000000000002,29.82
422,13.05,29.82
423,3.719999999999999,29.82
424,14.29,55.92
425,-3.1099999999999994,55.92
426,0.6200000000000045,55.92
427,4.350000000000001,30.44
428,-4.350000000000001,30.44
429,10.560000000000002,30.44
430,-10.560000000000002,30.44
431,-3.730000000000004,30.44
432,-6.840000000000003,30.44
433,2.490000000000002,30.44
434,-2.490000000000002,30.44
435,2.490000000000002,30.44
436,-4.350000000000001,30.44
437,0.6200000000000045,30.44
438,3.729999999999997,30.44
439,-9.950000000000003,30.44
440,6.220000000000006,30.44
441,10.57,30.44
442,-14.290000000000003,30.44
443,2.4800000000000004,30.44
444,-2.4800000000000004,30.44
445,2.4800000000000004,30.44
446,-0.620000000000001,30.44
447,-7.460000000000001,30.44
448,1.25,30.44
449,19.26,30.44
450,5.589999999999996,30.44
451,18.639999999999997,30.44
452,-1.25,30.44
453,3.1000000000000014,30.44
454,-1.240000000000002,30.44
455,6.210000000000001,30.44
456,-6.210000000000001,30.44
457,0.6300000000000026,30.44
458,-0.6199999999999974,30.44
459,29.2,30.44
460,-32.31,30.44
461,32.31,30.44
462,-31.689999999999998,30.44
463,-0.6199999999999992,30.44
464,2.49,30.44
465,-5.589999999999996,30.44
466,22.369999999999997,30.44
467,-5.589999999999996,30.44
468,5.589999999999996,30.44
469,-5.589999999999996,30.44
470,2.479999999999997,30.44
471,9.939999999999998,30.44
472,-4.969999999999999,8.07
473,4.969999999999999,8.07
474,0.6200000000000045,21.74
475,3.1099999999999994,8.07
476,-3.730000000000004,13.67
477,3.730000000000004,13.67
478,-0.6199999999999974,26.09
479,0.6199999999999974,13.67
480,0.6199999999999974,47.84
481,-9.939999999999998,54.68
482,9.32,54.68
483,2.489999999999995,37.28
484,1.8599999999999994,37.28
485,-0.6199999999999974,9.94
486,3.719999999999999,53.43
487,-12.43,13.67
488,4.970000000000002,9.94
489,1.2399999999999984,9.94
490,8.079999999999998,12.42
491,1.870000000000001,12.42
492,-13.670000000000002,11.18
493,3.1000000000000014,11.8
494,1.870000000000001,11.8
495,-1.870000000000001,13.67
496,9.32,11.18
497,10.559999999999999,13.67
498,-4.969999999999999,13.67
499,1.8599999999999994,7.45
500,0.629999999999999,7.45
501,-0.620000000000001,7.45
502,-5.600000000000001,7.45
503,-24.85,7.45
504,24.85,7.45
505,-14.299999999999997,7.45
506,13.670000000000002,7.45
507,-20.5,7.45
508,-4.35,7.45
509,-4.35,7.45
510,4.35,7.45
511,-4.35,7.45
512,-5.59,7.45
513,8.07,7.45
514,-2.4800000000000004,7.45
515,2.4800000000000004,7.45
516,-2.4800000000000004,7.45
517,1.2399999999999984,7.45
518,-0.6300000000000008,7.45
519,3.7300000000000004,7.45
520,-3.7300000000000004,7.45
521,3.0999999999999996,7.45
522,-4.35,7.45
523,3.110000000000001,7.45
524,1.8599999999999994,7.45
525,0.6199999999999992,7.45
526,4.349999999999998,7.45
527,-16.78,7.45
528,16.15,7.45
529,5.589999999999996,7.45
530,-5.589999999999996,7.45
531,-1.8599999999999994,7.45
532,-42.870000000000005,7.45
533,47.84,7.45
534,-49.09,7.45
535,3.0999999999999996,7.45
536,1.2399999999999984,7.45
537,-1.2399999999999984,7.45
538,1.2399999999999984,7.45
539,-1.25,7.45
540,3.7299999999999986,7.45
541,-3.7299999999999986,46.6
542,0.6199999999999992,46.6
543,1.25,58.4
544,-1.8699999999999992,58.4
545,0.6199999999999992,2.48
546,0.620000000000001,2.48
547,-3.1000000000000014,58.4
548,3.1000000000000014,15.53
549,-19.26,17.39
550,11.190000000000001,17.39
551,8.07,14.91
552,20.509999999999998,14.91
553,-4.350000000000001,11.18
554,4.350000000000001,14.91
555,-6.829999999999998,11.18
556,-13.670000000000002,11.18
557,13.670000000000002,11.18
558,-13.670000000000002,16.15
559,-17.400000000000002,10.56
560,-2.4899999999999984,16.15
561,-6.83,10.56
562,-0.620000000000001,16.77
563,-3.7300000000000004,10.56
564,3.110000000000001,14.29
565,3.7300000000000004,11.8
566,-3.7300000000000004,14.29
567,1.2400000000000002,13.04
568,-0.620000000000001,13.04
569,-3.7300000000000004,13.04
570,0.6199999999999992,13.04
571,-1.2399999999999993,13.04
572,3.7299999999999995,13.04
573,0.6199999999999992,13.04
574,-7.450000000000001,13.04
575,9.94,13.04
576,-3.1099999999999994,13.04
577,-2.479999999999997,13.04
578,-6.839999999999996,13.04
579,-0.6199999999999974,13.04
580,4.350000000000001,13.04
581,-3.730000000000004,13.04
582,3.730000000000004,13.04
583,-4.350000000000001,13.04
584,2.480000000000004,13.04
585,6.840000000000003,13.04
586,-8.700000000000003,13.04
587,-7.460000000000001,13.04
588,7.460000000000001,13.04
589,-3.7300000000000004,13.04
590,0.6300000000000008,13.04
591,-0.6300000000000008,13.04
592,1.870000000000001,13.04
593,-1.2400000000000002,13.04
594,1.2400000000000002,25.47
595,3.7300000000000004,13.04
596,-4.969999999999999,25.47
597,7.460000000000001,52.81
598,-0.620000000000001,25.47
599,-1.2400000000000002,52.81
600,1.2400000000000002,52.81
601,-1.2400000000000002,52.81
602,-2.4800000000000004,19.88
603,2.4800000000000004,19.26
604,-2.4800000000000004,19.26
605,-1.8600000000000003,19.88
606,1.8600000000000003,19.88
607,3.7300000000000004,23.61
608,0.6199999999999992,24.85
609,-1.8699999999999992,19.26
610,1.2399999999999984,24.85
611,3.1099999999999994,22.36
612,-4.349999999999998,16.77
613,4.349999999999998,22.36
614,-15.54,22.36
615,15.54,13.67
616,11.800000000000004,13.67
617,1.8599999999999994,13.04
618,-1.8599999999999994,13.67
619,1.240000000000002,13.67
620,-1.240000000000002,13.67
621,11.810000000000002,11.8
622,9.940000000000005,11.8
623,14.910000000000004,7.45
624,-4.349999999999994,9.32
625,-18.020000000000003,9.32
626,-5.600000000000001,6.83
627,-4.350000000000001,9.32
628,1.240000000000002,6.83
629,-4.340000000000002,6.21
630,6.83,6.83
631,6.830000000000002,6.21
632,1.25,6.21
633,-8.07,6.21
634,9.940000000000001,8.69
635,-1.25,8.69
636,1.25,9.94
637,0.620000000000001,9.32
638,-0.620000000000001,9.32
639,1.240000000000002,9.32
640,-1.240000000000002,9.94
641,19.880000000000003,11.18
642,9.939999999999998,9.94
643,-29.82,9.94
644,37.28,27.96
645,-9.32,9.32
646,3.729999999999997,27.34
647,5.590000000000003,26.09
648,0.6300000000000026,26.09
649,0.6199999999999974,26.09
650,-6.839999999999996,26.09
651,-21.12,26.09
652,3.719999999999999,26.09
653,-10.57,26.09
654,-2.4800000000000004,26.09
655,4.969999999999999,26.09
656,-8.080000000000002,26.09
657,3.099999999999998,26.09
658,3.1099999999999994,26.09
659,2.4899999999999984,26.09
660,10.560000000000002,26.09
661,-3.1099999999999994,26.09
662,1.870000000000001,26.09
663,-20.51,26.09
664,20.51,26.09
665,1.25,26.09
666,-1.25,26.09
667,1.870000000000001,26.09
668,-1.870000000000001,49.7
669,6.209999999999999,39.14
670,3.110000000000001,57.16
671,3.1000000000000014,54.05
672,6.210000000000001,43.49
673,-11.18,54.05
674,-3.1099999999999994,57.16
675,-1.240000000000002,54.68
676,-4.350000000000001,54.68
677,4.350000000000001,41.63
678,-13.050000000000004,54.05
679,-24.229999999999997,54.05
680,24.229999999999997,27.96
681,-1.2399999999999984,50.33
682,1.2399999999999984,24.85
683,-2.4799999999999986,24.85
684,2.4799999999999986,24.85
685,-2.4799999999999986,24.85
686,-5.59,17.39
687,7.460000000000001,17.39
688,3.110000000000003,22.99
689,-1.25,15.53
690,1.8699999999999974,20.5
691,-1.870000000000001,20.5
692,1.25,17.39
693,0.620000000000001,17.39
694,-1.8599999999999994,17.39
695,-0.6199999999999992,13.67
696,0.6199999999999992,16.15
697,-0.6199999999999992,12.42
698,-2.49,12.42
699,1.8599999999999994,11.8
700,-3.7300000000000004,11.8
701,1.25,11.8
702,0.620000000000001,11.8
703,0.620000000000001,16.77
704,6.83,18.01
705,-6.83,16.15
706,6.83,16.77
707,-3.1000000000000014,16.77
708,-12.420000000000002,19.88
709,39.14,20.5
710,-2.489999999999995,20.5
711,-1.240000000000002,20.5
712,4.350000000000001,20.5
713,3.729999999999997,20.5
714,1.240000000000002,20.5
715,-12.43,20.5
716,3.7299999999999986,20.5
717,-1.870000000000001,20.5
718,1.870000000000001,20.5
719,-3.1099999999999994,20.5
720,4.970000000000001,20.5
721,-4.970000000000001,20.5
722,6.209999999999999,20.5
723,1.8599999999999994,20.5
724,-4.969999999999999,20.5
725,-4.349999999999998,20.5
726,8.7,20.5
727,-5.600000000000001,20.5
728,5.600000000000001,22.36
729,3.099999999999998,22.36
730,-1.2399999999999984,22.36
731,1.240000000000002,29.2
732,-3.730000000000004,29.2
733,6.840000000000003,29.2
734,-4.970000000000006,29.2
735,-3.1099999999999994,29.2
736,3.1099999999999994,29.2
737,3.730000000000004,29.2
738,-6.210000000000001,41.01
739,2.479999999999997,41.01
740,-3.1099999999999994,41.01
741,-8.690000000000001,55.3
742,-14.299999999999999,55.3
743,-3.11,29.2
744,-6.829999999999999,59.03
745,0.6199999999999999,59.03
746,-0.6200000000000001,57.16
747,0.6200000000000001,57.16
748,-0.6200000000000001,55.92
749,-1.860000000000003,55.92
750,3.719999999999999,54.05
751,-0.6299999999999999,54.05
752,0.6200000000000001,55.3
753,0.6200000000000001,53.43
754,2.4899999999999998,53.43
755,-1.2400000000000002,53.43
756,6.83,53.43
757,10.569999999999999,48.46
758,-10.569999999999999,52.19
759,24.86,27.34
760,-24.86,19.88
761,24.86,16.77
762,6.210000000000001,16.77
763,4.350000000000001,22.36
764,-12.420000000000002,22.36
765,35.42,22.36
766,-2.4800000000000004,18.01
767,0.6200000000000001,17.39
768,0.6200000000000001,15.53
769,3.1099999999999994,17.39
770,-3.7299999999999995,18.01
771,3.7299999999999995,14.91
772,-12.419999999999998,16.15
773,-12.419999999999998,16.15
774,-2.4799999999999986,16.15
775,1.870000000000001,18.64
776,-2.49,18.64
777,1.25,15.53
778,-1.25,18.64
779,3.1099999999999994,16.15
780,-1.8599999999999994,16.15
781,1.25,15.53
782,-4.35,22.36
783,4.35,15.53
784,-3.7299999999999986,24.85
785,-0.620000000000001,15.53
786,2.4800000000000004,17.39
787,-2.4800000000000004,17.39
788,-1.25,29.2
789,11.81,29.2
790,-11.81,18.64
791,11.19,31.68
792,-43.5,31.68
793,-36.03999999999999,31.68
794,41.629999999999995,31.68
795,0.6300000000000026,31.68
796,-6.829999999999998,31.68
797,3.729999999999997,31.68
798,-1.8599999999999994,31.68
799,3.730000000000004,31.68
800,-7.460000000000001,31.68
801,7.460000000000001,31.68
802,-7.460000000000001,31.68
803,-29.830000000000002,31.68
804,-11.799999999999999,31.68
805,7.450000000000001,31.68
806,32.94,31.68
807,-21.130000000000003,42.25
808,25.479999999999997,31.68
809,-25.479999999999997,59.65
810,29.83,42.25
811,-3.729999999999997,42.25
812,-5.6,42.25
813,5.6,57.78
814,21.750000000000004,18.01
815,-2.479999999999997,57.78
816,2.479999999999997,10.56
817,-3.729999999999997,10.56
818,0.6199999999999992,16.15
819,2.49,18.01
820,0.6300000000000008,16.15
821,4.969999999999999,19.26
822,-55.92,27.34
823,55.92,27.34
824,-1.8600000000000012,24.85
825,-2.4800000000000004,29.2
826,-3.1099999999999994,29.2
827,-3.7300000000000004,39.76
828,3.7300000000000004,20.5
829,-2.49,39.76
830,-1.2400000000000002,9.94
831,-6.209999999999999,15.53
832,6.209999999999999,15.53
833,-5.589999999999998,15.53
834,-3.7299999999999986,20.5
835,1.2400000000000002,18.01
836,-1.25,20.5
837,5.59,16.15
838,-33.55,16.15
839,5.59,21.12
840,2.490000000000002,21.12
841,-2.490000000000002,21.12
842,5.59,11.18
843,-3.719999999999999,27.34
844,-0.6300000000000008,11.18
845,0.6300000000000008,26.71
846,-1.8699999999999992,27.34
847,-1.8699999999999992,16.15
848,-4.3500000000000005,27.34
849,-0.6200000000000001,17.39
850,2.49,15.53
851,-2.49,16.77
852,0.6200000000000001,16.77
853,-0.6200000000000001,16.77
854,2.4799999999999995,49.08
855,-2.4799999999999995,49.08
856,3.1100000000000003,50.33
857,-0.6300000000000008,50.33
858,0.6300000000000008,49.08
859,1.25,52.19
860,-0.6199999999999992,54.05
861,4.969999999999999,52.19
862,-6.209999999999999,49.7
863,18.020000000000003,49.7
864,18.02,49.7
865,-3.1099999999999994,16.77
866,-1.8599999999999994,16.77
867,1.8599999999999994,16.77
868,-18.019999999999996,16.77
869,-21.75,16.77
870,36.66,16.77
871,-10.559999999999995,16.77
872,-7.459999999999994,16.77
873,4.979999999999997,16.77
874,13.049999999999997,16.77
875,-0.6300000000000026,16.77
876,-26.089999999999996,16.77
877,22.369999999999997,16.77
878,-3.1099999999999994,16.77
879,1.860000000000003,16.77
880,-7.460000000000001,16.77
881,3.1099999999999994,16.77
882,-2.4899999999999984,18.01
883,6.83,18.01
884,-6.83,24.85
885,3.7200000000000006,32.31
886,-3.7200000000000006,32.31
887,2.4799999999999986,15.53
888,3.7299999999999986,15.53
889,0.620000000000001,13.04
890,6.210000000000001,15.53
891,1.240000000000002,12.42
892,-1.860000000000003,16.15
893,0.620000000000001,16.15
894,0.620000000000001,12.42
895,4.350000000000001,12.42
896,29.830000000000002,14.91
897,-3.1099999999999994,14.91
898,-3.1099999999999994,14.91
899,-8.080000000000005,16.77
900,-1.25,14.29
901,-0.6199999999999974,14.29
902,3.729999999999997,14.29
903,24.849999999999998,14.29
904,-21.13,19.88
905,-14.29,19.88
906,4.349999999999998,19.26
907,6.210000000000001,11.18
908,-4.969999999999999,12.42
909,0.620000000000001,11.8
910,-0.620000000000001,11.8
911,-3.7300000000000004,12.42
912,2.490000000000002,12.42
913,2.490000000000002,11.18
914,-2.490000000000002,11.18
915,-0.6199999999999992,11.8
916,-6.83,12.42
917,9.320000000000002,12.42
918,1.8600000000000012,12.42
919,1.25,15.53
920,13.04,20.5
921,-10.57,16.77
922,10.57,19.88
923,-15.530000000000001,22.99
924,15.530000000000001,19.88
925,-37.900000000000006,32.31
926,5.589999999999998,32.31
927,1.860000000000003,32.31
928,-1.860000000000003,32.31
929,3.110000000000003,54.05
930,-11.190000000000001,50.33
931,13.05,54.05
932,-4.349999999999998,53.43
933,-19.259999999999998,50.33
934,19.259999999999998,38.52
935,-29.82,38.52
936,4.970000000000001,38.52
937,-2.4899999999999984,38.52
938,2.4899999999999984,38.52
939,-2.4899999999999984,38.52
940,4.970000000000002,38.52
941,3.1099999999999994,38.52
942,-16.16,38.52
943,16.16,38.52
944,-10.560000000000002,38.52
945,11.190000000000001,38.52
946,-1.8600000000000012,38.52
947,24.24,38.52
948,32.31,38.52
949,33.55,38.52
950,-2.489999999999995,38.52
951,32.93000000000001,38.52
952,-32.93000000000001,38.52
953,34.8,43.49
954,6.84,42.87
955,7.460000000000001,34.79
956,16.160000000000004,34.79
957,-16.78,22.99
958,-2.49,13.67
959,2.49,32.31
960,-3.7299999999999986,10.56
961,2.49,10.56
962,1.2399999999999984,11.18
963,1.8599999999999994,11.18
964,-1.8599999999999994,11.18
965,-0.620000000000001,11.18
966,-8.7,11.18
967,1.2400000000000002,11.18
968,-0.6199999999999992,11.18
969,-0.6199999999999992,11.18
970,0.6199999999999992,23.61
971,-1.2400000000000002,21.12
972,1.2400000000000002,23.61
973,4.969999999999999,23.61
974,4.35,19.88
975,-3.7300000000000004,23.61
976,3.1099999999999994,16.15
977,22.99,14.91
978,20.5,13.67
979,-0.6199999999999974,14.91
980,-3.1000000000000014,13.04
981,-11.809999999999995,11.18
982,11.809999999999995,11.18
983,-11.809999999999995,11.18
984,4.969999999999999,11.18
985,-0.6200000000000045,7.45
986,0.6200000000000045,11.18
987,-9.320000000000004,11.18
988,9.320000000000004,11.18
989,-18.64,7.45
990,0.6199999999999992,14.91
991,-7.460000000000001,13.67
992,12.43,13.67
993,1.8599999999999994,13.67
994,-3.7299999999999995,13.67
995,3.7299999999999995,15.53
996,-3.7299999999999995,15.53
997,1.2400000000000002,15.53
998,-1.2400000000000002,15.53
999,1.8599999999999994,23.61
