,traffic_speed_deltas,traffic_absolute_speed
125,3.1099999999999994,55.92
126,-6.210000000000001,55.92
127,4.350000000000001,37.9
128,7.449999999999996,41.01
129,-3.1099999999999994,47.84
130,3.1099999999999994,50.95
131,-6.210000000000001,50.95
132,13.670000000000002,39.14
133,-2.490000000000002,52.81
134,5.599999999999994,52.81
135,5.589999999999996,41.63
136,-3.730000000000004,43.49
137,-4.969999999999999,43.49
138,4.969999999999999,49.08
139,-12.43,50.33
140,7.460000000000001,50.33
141,-7.460000000000001,51.57
142,0.620000000000001,57.16
143,-0.620000000000001,57.16
144,0.620000000000001,51.57
145,18.639999999999997,52.19
146,-18.639999999999997,52.19
147,18.639999999999997,59.03
148,-29.2,59.03
149,9.940000000000001,59.03
150,-8.079999999999998,59.03
151,9.32,59.03
152,-1.240000000000002,59.03
153,1.240000000000002,59.03
154,-6.210000000000001,59.03
155,4.970000000000002,59.03
156,16.779999999999998,59.03
157,-8.690000000000001,59.03
158,8.690000000000001,59.03
159,-8.690000000000001,59.03
160,7.450000000000003,59.03
161,0.6199999999999974,59.03
162,2.4899999999999984,59.03
163,1.8699999999999974,59.03
164,-3.729999999999997,57.16
165,-0.620000000000001,57.16
166,0.620000000000001,48.46
167,-0.620000000000001,54.05
168,2.480000000000004,55.3
169,1.8699999999999974,24.85
170,-6.210000000000001,31.06
171,6.210000000000001,31.06
172,-1.2399999999999949,22.36
173,-2.490000000000002,22.36
174,-8.699999999999996,26.09
175,2.490000000000002,20.5
176,-2.490000000000002,20.5
177,-3.719999999999999,47.84
178,3.719999999999999,52.81
179,0.6300000000000026,52.81
180,-5.600000000000001,53.43
181,-9.319999999999993,50.33
182,-3.729999999999997,50.33
183,3.720000000000006,9.94
184,-3.720000000000006,8.69
185,5.590000000000003,16.77
186,3.730000000000004,16.77
187,-4.350000000000001,48.46
188,9.939999999999998,52.19
189,-9.939999999999998,51.57
190,12.420000000000002,52.19
191,-12.420000000000002,44.73
192,12.420000000000002,48.46
193,-12.420000000000002,50.33
194,7.460000000000001,41.63
195,-7.460000000000001,41.63
196,3.730000000000004,46.6
197,-4.969999999999999,38.52
198,4.969999999999999,47.84
199,5.589999999999996,50.33
200,7.460000000000001,44.11
201,-5.590000000000003,44.11
202,36.04,49.08
203,-1.8600000000000003,45.98
204,1.8600000000000003,45.98
205,-1.8600000000000003,40.38
206,8.080000000000005,32.93
207,1.240000000000002,42.25
208,1.240000000000002,47.84
209,-2.480000000000004,47.22
210,8.700000000000003,47.22
211,-8.700000000000003,54.05
212,4.970000000000006,53.43
213,-9.32,55.3
214,9.32,55.3
215,-9.32,56.54
216,9.32,53.43
217,-3.1000000000000014,55.3
218,3.1000000000000014,59.03
219,4.979999999999997,59.03
220,-2.479999999999997,59.03
221,4.350000000000001,59.03
222,5.590000000000003,59.03
223,4.979999999999997,59.03
224,-4.979999999999997,59.03
225,4.979999999999997,59.03
226,11.18,59.03
227,-4.349999999999994,59.03
228,-1.25,59.03
229,-0.6200000000000045,59.03
230,-0.6199999999999974,59.03
231,0.6199999999999974,59.03
232,1.8599999999999994,59.03
233,2.480000000000004,59.03
234,-3.1099999999999994,59.03
235,1.240000000000002,59.03
236,4.970000000000002,57.16
237,-2.4899999999999984,58.4
238,2.4899999999999984,58.4
239,-6.210000000000001,54.05
240,15.530000000000001,16.77
241,6.210000000000001,10.56
242,-4.969999999999999,10.56
243,5.590000000000003,8.69
244,-2.480000000000004,8.69
245,-0.6299999999999955,6.83
246,-8.080000000000005,6.83
247,10.57,6.21
248,-10.57,5.59
249,16.78,6.21
250,-6.210000000000001,2.48
251,6.210000000000001,3.1
252,-2.489999999999995,14.29
253,1.240000000000002,52.19
254,-1.8599999999999994,52.19
255,-3.1099999999999994,46.6
256,10.559999999999995,51.57
257,-10.559999999999995,50.95
258,1.8599999999999994,53.43
259,9.949999999999996,45.36
260,-9.949999999999996,45.36
261,1.8699999999999974,50.33
262,3.1000000000000014,50.33
263,1.240000000000002,47.84
264,-3.1099999999999994,54.68
265,3.1099999999999994,49.08
266,-15.54,34.79
267,11.189999999999998,34.79
268,-6.839999999999996,47.22
269,-14.910000000000004,44.73
270,-4.969999999999999,41.63
271,4.969999999999999,41.63
272,-6.839999999999996,44.11
273,4.350000000000001,47.84
274,3.1099999999999994,51.57
275,19.259999999999998,37.28
276,-19.259999999999998,44.73
277,13.669999999999998,44.73
278,-13.669999999999998,51.57
279,8.7,50.33
280,-8.7,50.33
281,8.7,54.68
282,24.24,48.46
283,6.219999999999999,53.43
284,-2.489999999999995,52.19
285,-3.730000000000004,47.84
286,1.25,47.84
287,4.350000000000001,56.54
288,-4.350000000000001,46.6
289,4.350000000000001,46.6
290,3.1000000000000014,49.08
291,-1.240000000000002,49.7
292,-4.350000000000001,49.7
293,1.240000000000002,49.7
294,14.91,49.7
295,-14.91,49.7
296,17.400000000000002,49.7
297,-3.1099999999999994,49.7
298,3.1099999999999994,49.7
299,-3.1099999999999994,49.7
300,3.1099999999999994,49.7
301,-7.450000000000003,49.7
302,4.349999999999994,49.7
303,-9.949999999999996,49.7
304,-6.210000000000001,49.7
305,-0.6199999999999974,49.7
306,-1.240000000000002,49.7
307,-6.840000000000003,49.7
308,6.829999999999998,53.43
309,2.490000000000002,35.41
310,-3.1099999999999994,35.41
311,3.1099999999999994,54.68
312,-4.350000000000001,49.08
313,14.920000000000002,47.84
314,-14.920000000000002,47.84
315,3.1099999999999994,47.84
316,12.43,40.38
317,8.079999999999998,40.38
318,-8.079999999999998,34.79
319,9.939999999999998,34.79
320,-0.6199999999999974,34.79
321,-4.979999999999997,44.73
322,-0.6200000000000045,49.7
323,0.6200000000000045,49.7
324,2.489999999999995,50.33
325,-24.23,52.81
326,8.080000000000002,50.33
327,-8.080000000000002,41.01
328,12.430000000000003,34.17
329,-2.479999999999997,34.17
330,-15.54,34.79
331,15.54,34.79
332,-15.54,28.58
333,-0.6199999999999974,38.52
334,0.6199999999999974,37.28
335,-3.729999999999997,22.36
336,1.8599999999999994,21.74
337,-1.8599999999999994,24.85
338,-2.4800000000000004,24.85
339,-6.839999999999996,32.93
340,6.839999999999996,37.28
341,-3.1099999999999994,37.28
342,4.350000000000001,21.12
343,-1.240000000000002,21.12
344,-1.8699999999999974,39.14
345,-1.240000000000002,44.73
346,1.240000000000002,42.25
347,-4.350000000000001,42.25
348,-6.829999999999998,45.36
349,4.350000000000001,49.7
350,6.219999999999999,44.73
351,-10.57,47.22
352,3.730000000000004,47.22
353,1.240000000000002,49.7
354,-1.240000000000002,50.33
355,6.839999999999996,50.33
356,-6.839999999999996,50.95
357,6.839999999999996,51.57
358,2.490000000000002,51.57
359,-4.350000000000001,51.57
360,4.350000000000001,49.7
361,-4.350000000000001,55.92
362,2.490000000000002,54.68
363,-6.220000000000006,54.68
364,0.6200000000000045,54.68
365,-3.729999999999997,54.68
366,6.839999999999996,54.68
367,0.6299999999999955,54.68
368,9.940000000000001,54.68
369,3.720000000000006,54.68
370,-3.730000000000004,54.68
371,9.939999999999998,54.68
372,-9.939999999999998,54.68
373,0.620000000000001,54.68
374,-0.620000000000001,54.68
375,22.37,54.68
376,-3.1099999999999994,54.68
377,-3.729999999999997,54.68
378,3.0999999999999943,54.68
379,-5.590000000000003,54.68
380,-7.450000000000003,52.19
381,0.6199999999999974,54.68
382,-0.6199999999999974,50.95
383,0.6199999999999974,59.65
384,2.480000000000004,61.51
385,-3.1000000000000014,57.16
386,-3.729999999999997,55.92
387,-10.559999999999999,53.43
388,14.91,50.33
389,-14.91,50.33
390,-3.1099999999999994,57.16
391,3.1099999999999994,54.05
392,-14.290000000000001,54.05
393,8.700000000000001,52.81
394,-11.81,53.43
395,-1.2399999999999949,57.78
396,4.969999999999999,57.78
397,-1.8700000000000045,55.3
398,0.6200000000000045,54.05
399,-9.939999999999998,53.43
400,9.939999999999998,54.68
401,-9.939999999999998,54.68
402,1.8599999999999994,45.36
403,-13.670000000000002,40.38
404,9.940000000000005,39.14
405,-1.8599999999999994,47.84
406,4.969999999999999,47.84
407,-0.6199999999999974,36.03
408,0.6199999999999974,34.17
409,-4.350000000000001,34.17
410,-1.8699999999999974,30.44
411,1.8699999999999974,32.93
412,14.290000000000006,32.93
413,-5.590000000000003,29.82
414,-3.729999999999997,27.96
415,14.909999999999997,27.96
416,-24.229999999999997,52.19
417,9.32,47.22
418,1.8599999999999994,47.22
419,22.369999999999997,47.84
420,19.89,45.36
421,6.830000000000005,51.57
422,-17.400000000000002,51.57
423,13.670000000000002,51.57
424,3.1000000000000014,50.95
425,-3.1000000000000014,51.57
426,-2.490000000000002,49.7
427,2.490000000000002,49.7
428,3.719999999999999,55.92
429,-1.8599999999999994,46.6
430,-5.589999999999996,56.54
431,-2.480000000000004,52.19
432,2.479999999999997,51.57
433,3.730000000000004,50.33
434,-4.350000000000001,56.54
435,4.350000000000001,56.54
436,-10.560000000000002,56.54
437,-3.1099999999999994,56.54
438,3.1099999999999994,56.54
439,1.8700000000000045,56.54
440,-11.810000000000002,56.54
441,-1.8599999999999994,56.54
442,1.8599999999999994,56.54
443,-3.729999999999997,56.54
444,1.8699999999999974,56.54
445,-11.18,56.54
446,-1.240000000000002,56.54
447,-8.080000000000002,56.54
448,3.110000000000003,56.54
449,-1.870000000000001,56.54
450,4.350000000000001,56.54
451,-4.350000000000001,56.54
452,-5.589999999999996,57.78
453,-4.350000000000001,58.4
454,3.1000000000000014,61.51
455,-1.8599999999999994,61.51
456,1.8599999999999994,57.78
457,-2.479999999999997,57.78
458,-3.730000000000004,50.33
459,-4.979999999999997,50.33
460,8.079999999999998,60.89
461,-3.1000000000000014,60.89
462,4.340000000000003,57.78
463,-2.480000000000004,57.16
464,-0.6199999999999974,61.51
465,-1.8599999999999994,61.51
466,-0.6199999999999974,55.3
467,-0.6199999999999974,56.54
468,0.6199999999999974,45.36
469,-0.6199999999999974,54.05
470,-4.350000000000001,54.05
471,-1.8599999999999994,57.78
472,1.8599999999999994,57.78
473,-8.700000000000001,57.78
474,-3.7300000000000004,52.81
475,15.54,58.4
476,-15.54,52.19
477,10.560000000000002,55.92
478,4.979999999999997,49.08
479,-2.490000000000002,54.05
480,-0.6199999999999974,54.05
481,-4.969999999999999,43.49
482,4.969999999999999,43.49
483,2.480000000000004,42.87
484,4.350000000000001,53.43
485,0.620000000000001,53.43
486,-5.59,50.95
487,-4.970000000000002,51.57
488,4.969999999999999,48.46
489,-3.1099999999999994,44.73
490,-1.8599999999999994,42.87
491,1.8599999999999994,42.87
492,11.809999999999999,50.95
493,2.490000000000002,49.7
494,-2.490000000000002,50.95
495,-3.1000000000000014,50.95
496,-10.560000000000002,50.33
497,12.43,50.95
498,-8.079999999999998,50.95
499,-8.07,53.43
500,-11.189999999999998,50.33
501,-3.7300000000000004,47.84
502,-8.700000000000003,55.3
503,8.700000000000003,52.19
504,-9.319999999999999,55.3
505,9.319999999999999,55.3
506,-9.939999999999998,55.3
507,-5.59,54.68
508,14.29,54.68
509,-3.7300000000000004,54.68
510,-3.1099999999999994,54.68
511,-10.559999999999999,54.68
512,9.32,54.68
513,-8.080000000000002,54.68
514,-2.49,54.68
515,22.990000000000002,54.68
516,-0.6199999999999974,54.68
517,3.1099999999999994,54.68
518,-3.1099999999999994,54.68
519,6.219999999999999,54.68
520,0.6200000000000045,54.68
521,5.589999999999996,54.68
522,2.490000000000002,54.68
523,-1.240000000000002,54.68
524,8.079999999999998,57.78
525,-8.079999999999998,57.16
526,-1.25,57.16
527,3.730000000000004,60.27
528,-0.6199999999999974,51.57
529,-6.839999999999996,25.47
530,6.219999999999999,25.47
531,-3.719999999999999,8.69
532,-5.600000000000001,23.61
533,3.1099999999999994,23.61
534,-3.1099999999999994,29.2
535,3.1099999999999994,26.09
536,0.6199999999999974,26.09
537,-0.6200000000000045,35.41
538,0.6200000000000045,49.7
539,-8.080000000000005,49.7
540,19.879999999999995,47.22
541,4.969999999999999,45.98
542,3.730000000000004,45.98
543,-4.970000000000006,50.33
544,0.6199999999999974,47.22
545,-3.1099999999999994,47.22
546,0.6299999999999955,47.22
547,-2.489999999999995,45.36
548,1.8599999999999994,45.36
549,6.209999999999994,50.95
550,0.6300000000000026,45.98
551,-3.1099999999999994,45.98
552,-0.6199999999999974,35.41
553,0.6199999999999974,35.41
554,-4.350000000000001,33.55
555,-1.8599999999999994,29.82
556,-1.8700000000000045,32.31
557,-8.699999999999996,42.87
558,-5.590000000000003,52.19
559,4.350000000000001,52.19
560,-0.6300000000000026,39.14
561,4.350000000000001,39.14
562,-4.350000000000001,45.36
563,-2.479999999999997,45.36
564,8.079999999999998,51.57
565,2.480000000000004,50.33
566,-2.480000000000004,50.33
567,2.480000000000004,48.46
568,-16.78,47.84
569,16.78,47.84
570,-17.400000000000006,52.81
571,-5.589999999999996,48.46
572,5.589999999999996,55.3
573,-5.589999999999996,55.3
574,-11.809999999999995,55.3
575,1.8599999999999994,42.87
576,-1.8599999999999994,57.16
577,11.179999999999993,46.6
578,0.6199999999999974,50.33
579,0.6199999999999974,50.33
580,-2.480000000000004,50.33
581,1.25,50.33
582,-1.8599999999999994,50.33
583,1.8599999999999994,50.33
584,-4.969999999999999,50.33
585,-4.969999999999999,50.33
586,4.969999999999999,50.33
587,-11.810000000000002,50.33
588,-4.350000000000001,50.33
589,-3.729999999999997,50.33
590,5.589999999999996,50.33
591,-1.240000000000002,50.33
592,1.240000000000002,50.33
593,-7.460000000000001,50.33
594,-1.240000000000002,50.33
595,-1.8599999999999994,50.33
596,1.8599999999999994,59.03
597,-1.2399999999999949,55.92
598,2.490000000000002,54.68
599,-2.490000000000002,54.68
600,2.490000000000002,57.78
601,5.589999999999996,28.58
602,0.6300000000000026,27.34
603,-0.6300000000000026,27.34
604,-8.07,30.44
605,-10.57,25.47
606,15.540000000000006,25.47
607,-15.540000000000006,20.5
608,-3.730000000000004,20.5
609,3.730000000000004,27.96
610,-3.730000000000004,27.96
611,-1.8599999999999994,27.96
612,1.2399999999999949,27.96
613,-1.2399999999999949,47.22
614,18.020000000000003,47.22
615,-18.020000000000003,45.36
616,-17.39,47.84
617,17.39,36.03
618,-17.39,36.03
619,17.39,33.55
620,-17.39,30.44
621,-26.1,30.44
622,-0.6299999999999955,32.31
623,0.6200000000000045,27.96
624,9.32,27.96
625,-0.6200000000000045,31.06
626,4.350000000000001,31.06
627,2.480000000000004,25.47
628,-2.480000000000004,27.96
629,-1.25,19.88
630,-1.240000000000002,19.88
631,2.489999999999995,48.46
632,-3.1099999999999994,48.46
633,-16.78,43.49
634,16.78,41.63
635,12.43,37.28
636,4.350000000000001,37.28
637,-11.18,53.43
638,-13.670000000000002,48.46
639,0.6199999999999974,49.08
640,-4.349999999999994,49.08
641,8.700000000000003,46.6
642,-8.700000000000003,55.3
643,5.590000000000003,55.3
644,3.729999999999997,47.84
645,-1.25,49.7
646,-7.459999999999994,49.7
647,0.6300000000000026,49.08
648,-0.6300000000000026,54.68
649,-2.490000000000002,51.57
650,-0.6300000000000026,51.57
651,-7.449999999999996,57.78
652,7.449999999999996,57.78
653,8.700000000000003,57.78
654,-8.700000000000003,57.78
655,11.190000000000001,57.78
656,3.729999999999997,57.78
657,-7.460000000000001,57.78
658,3.1099999999999994,57.78
659,-4.350000000000001,57.78
660,6.839999999999996,57.78
661,-6.839999999999996,57.78
662,-8.7,57.78
663,3.7300000000000004,57.78
664,-3.7300000000000004,57.78
665,17.400000000000002,57.78
666,8.079999999999998,57.78
667,-8.079999999999998,57.78
668,8.079999999999998,60.89
669,-1.25,52.19
670,4.969999999999999,59.03
671,-4.969999999999999,59.03
672,1.8599999999999994,53.43
673,11.18,34.79
674,-6.829999999999998,34.79
675,0.6300000000000026,34.79
676,-9.32,26.71
677,-9.940000000000001,22.36
678,-11.8,22.36
679,26.099999999999998,24.85
680,-1.2500000000000036,26.09
681,-1.8599999999999994,26.09
682,1.8599999999999994,31.06
683,8.7,22.99
684,3.1099999999999994,22.99
685,5.590000000000003,36.03
686,3.720000000000006,36.03
687,1.8699999999999974,52.81
688,1.25,44.73
689,-6.219999999999999,44.73
690,-6.829999999999998,44.73
691,1.8599999999999994,32.31
692,3.719999999999999,26.71
693,-13.049999999999997,26.71
694,-1.25,32.31
695,-4.350000000000001,28.58
696,5.590000000000003,19.88
697,3.729999999999997,19.88
698,17.39,22.36
699,-4.969999999999999,17.39
700,-3.729999999999997,17.39
701,2.480000000000004,27.96
702,-4.969999999999999,24.85
703,3.730000000000004,24.85
704,-1.8700000000000045,35.41
705,1.25,33.55
706,-3.1099999999999994,27.96
707,-2.490000000000002,27.96
708,1.8699999999999974,31.68
709,5.590000000000003,31.68
710,3.719999999999999,29.2
711,-1.25,29.2
712,-5.589999999999996,29.2
713,-17.400000000000006,34.79
714,0.6200000000000045,40.38
715,11.810000000000002,40.38
716,-13.670000000000002,36.66
717,2.489999999999995,36.66
718,4.970000000000006,50.95
719,1.8599999999999994,50.95
720,-6.830000000000002,27.34
721,8.080000000000002,19.88
722,-2.490000000000002,19.88
723,3.730000000000004,19.88
724,3.1099999999999994,19.88
725,-1.25,19.88
726,-2.480000000000004,19.88
727,3.730000000000004,19.88
728,7.460000000000001,19.88
729,1.8700000000000045,19.88
730,-0.6200000000000045,19.88
731,1.8599999999999994,19.88
732,1.25,19.88
733,-0.6199999999999974,19.88
734,3.730000000000004,19.88
735,0.6200000000000045,19.88
736,-11.190000000000005,19.88
737,7.460000000000001,19.88
738,-3.1099999999999994,19.88
739,-2.490000000000002,19.88
740,1.8699999999999974,19.88
741,1.8600000000000065,21.74
742,3.1100000000000065,18.01
743,-1.8599999999999994,18.01
744,-4.350000000000001,47.84
745,3.729999999999997,35.41
746,-4.350000000000001,35.41
747,1.8700000000000045,31.68
748,-16.160000000000004,31.68
749,13.670000000000002,27.96
750,-26.72,27.34
751,-1.8599999999999994,27.34
752,5.589999999999996,27.34
753,-4.349999999999998,46.6
754,9.329999999999998,37.28
755,7.450000000000003,37.28
756,3.1099999999999994,38.52
757,-5.590000000000003,34.79
758,-8.079999999999998,28.58
759,12.43,28.58
760,-29.200000000000003,28.58
761,-3.1000000000000014,21.74
762,0.6200000000000045,28.58
763,-1.8700000000000045,27.96
764,3.1099999999999994,20.5
765,-3.1099999999999994,26.09
766,-0.6200000000000045,26.09
767,4.340000000000003,19.26
768,0.6199999999999974,23.61
769,-0.6199999999999974,23.61
770,-1.8700000000000045,26.09
771,8.700000000000003,24.23
772,-6.829999999999998,24.23
773,1.8700000000000045,28.58
774,-4.969999999999999,29.82
775,7.460000000000001,26.71
776,0.6199999999999974,31.06
777,-3.0999999999999943,31.06
778,-3.0999999999999943,27.34
779,-6.209999999999994,24.85
780,5.589999999999996,24.85
781,4.350000000000001,34.17
782,-5.590000000000003,34.79
783,5.590000000000003,34.79
784,-13.049999999999997,31.06
785,-11.810000000000002,31.06
786,-0.6199999999999974,31.06
787,1.8599999999999994,37.9
788,-1.8599999999999994,31.06
789,-4.349999999999994,26.71
790,6.219999999999999,38.52
791,3.730000000000004,24.85
792,1.8700000000000045,42.87
793,6.840000000000003,42.87
794,8.690000000000005,42.87
795,1.25,18.01
796,-11.810000000000002,18.01
797,-6.219999999999999,18.01
798,13.670000000000002,18.01
799,9.939999999999998,18.01
800,-8.079999999999998,18.01
801,5.589999999999996,18.01
802,-8.699999999999996,18.01
803,-0.6200000000000045,18.01
804,-30.449999999999996,18.01
805,3.719999999999999,18.01
806,-6.209999999999997,18.01
807,27.340000000000003,18.01
808,8.699999999999996,18.01
809,-3.729999999999997,18.01
810,-3.1000000000000014,18.01
811,-40.39,18.01
812,36.66,18.01
813,-4.969999999999999,49.08
814,4.969999999999999,41.63
815,-1.240000000000002,49.7
816,2.490000000000002,41.63
817,-3.729999999999997,28.58
818,-3.730000000000004,23.61
819,5.600000000000001,23.61
820,4.969999999999999,25.47
821,9.32,22.36
822,5.590000000000003,24.23
823,-0.6200000000000045,25.47
824,-8.07,25.47
825,9.939999999999998,21.74
826,3.730000000000004,32.93
827,-6.209999999999999,28.58
828,2.4799999999999995,28.58
829,-1.8599999999999994,43.49
830,0.6200000000000001,31.06
831,-3.11,31.06
832,9.32,26.71
833,-1.8599999999999994,22.99
834,-0.6199999999999974,22.99
835,5.600000000000001,22.99
836,-5.600000000000001,21.74
837,-14.29,21.74
838,-3.0999999999999943,23.61
839,3.730000000000004,19.26
840,3.729999999999997,19.26
841,10.560000000000002,21.12
842,3.730000000000004,21.12
843,3.1099999999999994,18.64
844,-1.240000000000002,16.15
845,-6.219999999999999,27.34
846,4.969999999999999,27.34
847,-1.240000000000002,25.47
848,0.6200000000000045,18.01
849,0.6300000000000026,19.88
850,-5.600000000000001,19.88
851,-1.8599999999999994,19.26
852,-19.270000000000003,19.26
853,4.970000000000006,19.26
854,-5.590000000000003,18.64
855,4.969999999999999,18.64
856,-3.1000000000000014,18.01
857,-16.159999999999997,14.91
858,-8.079999999999998,24.23
859,-3.729999999999997,24.23
860,5.589999999999996,22.36
861,-2.479999999999997,38.52
862,4.340000000000003,38.52
863,-4.970000000000006,31.06
864,0.6299999999999955,31.06
865,-5.590000000000003,28.58
866,11.810000000000002,44.73
867,-1.240000000000002,44.73
868,3.729999999999997,44.73
869,4.969999999999999,44.73
870,-4.350000000000001,44.73
871,-1.2399999999999949,44.73
872,-3.1000000000000014,44.73
873,-3.1099999999999994,44.73
874,1.25,44.73
875,1.25,44.73
876,-5.600000000000001,44.73
877,5.600000000000001,44.73
878,-9.32,44.73
879,-4.979999999999997,44.73
880,-1.240000000000002,44.73
881,5.589999999999996,44.73
882,3.1100000000000065,44.73
883,1.2399999999999984,44.73
884,1.25,44.73
885,12.420000000000002,14.91
886,6.210000000000001,39.14
887,-3.1099999999999994,39.14
888,9.939999999999998,39.76
889,-0.6199999999999974,49.08
890,-1.240000000000002,50.33
891,-2.480000000000004,50.33
892,-3.1099999999999994,36.66
893,-0.6200000000000045,36.66
894,-1.240000000000002,49.08
895,1.240000000000002,49.08
896,1.8599999999999994,49.08
897,3.730000000000004,50.95
898,-1.8700000000000045,43.49
899,-4.969999999999999,47.22
900,-0.6200000000000045,47.22
901,-3.1099999999999994,45.98
902,-3.730000000000004,45.98
903,9.32,45.98
904,4.350000000000001,39.76
905,0.6200000000000045,47.22
906,-2.490000000000002,47.22
907,-3.1000000000000014,32.93
908,0.6200000000000045,39.14
909,-3.730000000000004,44.73
910,3.1099999999999994,44.73
911,-2.480000000000004,29.82
912,-0.6199999999999974,26.71
913,5.59,29.82
914,-4.349999999999994,29.82
915,-2.480000000000004,29.82
916,-1.8599999999999994,35.41
917,-3.1099999999999994,35.41
918,2.490000000000002,27.96
919,1.8599999999999994,21.74
920,-5.589999999999996,22.99
921,-1.240000000000002,26.09
922,-0.6200000000000045,26.09
923,6.839999999999996,31.06
924,14.29,31.68
925,-10.559999999999995,31.68
926,3.729999999999997,26.71
927,3.1000000000000014,27.96
928,6.210000000000001,27.96
929,-8.07,27.96
930,4.340000000000003,27.96
931,-1.8599999999999994,27.96
932,-1.25,27.96
933,-2.480000000000004,27.96
934,13.670000000000002,27.96
935,1.8599999999999994,27.96
936,16.15,27.96
937,5.599999999999994,27.96
938,-3.1099999999999994,27.96
939,-14.909999999999997,27.96
940,-3.730000000000004,27.96
941,-8.699999999999996,27.96
942,4.969999999999999,27.96
943,14.920000000000002,44.73
944,-14.920000000000002,28.58
945,16.78,28.58
946,-3.730000000000004,28.58
947,10.559999999999995,28.58
948,-3.720000000000006,28.58
949,-21.750000000000004,28.58
950,29.830000000000002,28.58
951,0.620000000000001,28.58
952,-3.719999999999999,28.58
953,1.240000000000002,28.58
954,-6.210000000000001,28.58
955,0.6199999999999974,28.58
956,-8.079999999999998,41.01
957,5.59,41.01
958,4.349999999999998,35.41
959,1.2399999999999984,35.41
960,6.829999999999998,55.92
961,-4.349999999999998,55.92
962,11.810000000000002,55.92
963,-13.670000000000002,51.57
964,8.07,54.68
965,-8.07,54.68
966,-21.130000000000003,50.33
967,8.079999999999998,39.76
968,-3.1099999999999994,49.7
969,3.1099999999999994,50.33
970,-3.1099999999999994,50.33
971,3.1099999999999994,45.98
972,-1.870000000000001,45.98
973,-0.6199999999999974,42.25
