,traffic_absolute_speed,traffic_speed_deltas
158,51.57,5.590000000000003
159,51.57,3.719999999999999
160,51.57,-1.25
161,51.57,-5.589999999999996
162,51.57,-17.400000000000006
163,51.57,0.6200000000000045
164,51.57,11.810000000000002
165,51.57,-13.670000000000002
166,51.57,2.489999999999995
167,45.98,4.970000000000006
168,47.22,1.8599999999999994
169,47.22,-6.830000000000002
170,49.7,8.080000000000002
171,50.33,-2.490000000000002
172,50.33,3.730000000000004
173,45.36,3.1099999999999994
174,44.11,-1.25
175,46.6,-2.480000000000004
176,46.6,3.730000000000004
177,42.25,7.460000000000001
178,42.25,1.8700000000000045
179,48.46,-0.6200000000000045
180,42.87,1.8599999999999994
181,46.6,1.25
182,47.84,-0.6199999999999974
183,45.36,3.730000000000004
184,45.36,0.6200000000000045
185,44.11,-11.190000000000005
186,44.11,7.460000000000001
187,41.01,-3.1099999999999994
188,46.6,-2.490000000000002
189,50.95,1.8699999999999974
190,46.6,1.8600000000000065
191,45.98,3.1100000000000065
192,45.98,-1.8599999999999994
193,50.95,-4.350000000000001
194,50.95,3.729999999999997
195,50.95,-4.350000000000001
196,48.46,1.8700000000000045
197,48.46,-16.160000000000004
198,34.17,13.670000000000002
199,34.17,-26.72
200,20.5,-1.8599999999999994
201,21.12,5.589999999999996
202,41.63,-4.349999999999998
203,47.84,9.329999999999998
204,43.49,7.450000000000003
205,43.49,3.1099999999999994
206,48.46,-5.590000000000003
207,42.87,-8.079999999999998
208,45.98,12.43
209,45.98,-29.200000000000003
210,45.36,-3.1000000000000014
211,40.38,0.6200000000000045
212,46.6,-1.8700000000000045
213,46.6,3.1099999999999994
214,48.46,-3.1099999999999994
215,48.46,-0.6200000000000045
216,47.84,4.340000000000003
217,51.57,0.6199999999999974
218,50.95,-0.6199999999999974
219,50.95,-1.8700000000000045
220,49.7,8.700000000000003
221,49.7,-6.829999999999998
222,45.36,1.8700000000000045
223,45.36,-4.969999999999999
224,45.36,7.460000000000001
225,45.36,0.6199999999999974
226,45.36,-3.0999999999999943
227,45.36,-3.0999999999999943
228,45.36,-6.209999999999994
229,45.36,5.589999999999996
230,45.36,4.350000000000001
231,45.36,-5.590000000000003
232,45.36,5.590000000000003
233,45.36,-13.049999999999997
234,45.36,-11.810000000000002
235,45.36,-0.6199999999999974
236,45.36,1.8599999999999994
237,45.36,-1.8599999999999994
238,45.36,-4.349999999999994
239,52.81,6.219999999999999
240,52.81,3.730000000000004
241,52.81,1.8700000000000045
242,55.3,6.840000000000003
243,57.78,8.690000000000005
244,58.4,1.25
245,58.4,-11.810000000000002
246,57.16,-6.219999999999999
247,59.03,13.670000000000002
248,57.78,9.939999999999998
249,59.03,-8.079999999999998
250,57.78,5.589999999999996
251,47.22,-8.699999999999996
252,56.54,-0.6200000000000045
253,55.92,-30.449999999999996
254,53.43,3.719999999999999
255,53.43,-6.209999999999997
256,46.6,27.340000000000003
257,54.68,8.699999999999996
258,54.68,-3.729999999999997
259,44.11,-3.1000000000000014
260,35.41,-40.39
261,51.57,36.66
262,51.57,-4.969999999999999
263,36.03,4.969999999999999
264,48.46,-1.240000000000002
265,29.2,2.490000000000002
266,44.11,-3.729999999999997
267,21.12,-3.730000000000004
268,27.34,5.600000000000001
269,27.34,4.969999999999999
270,20.5,9.32
271,19.26,5.590000000000003
272,24.23,-0.6200000000000045
273,24.23,-8.07
274,37.9,9.939999999999998
275,37.9,3.730000000000004
276,37.9,-6.209999999999999
277,28.58,2.4799999999999995
278,42.87,-1.8599999999999994
279,42.87,0.6200000000000001
280,49.08,-3.11
281,49.08,9.32
282,47.84,-1.8599999999999994
283,47.84,-0.6199999999999974
284,44.73,5.600000000000001
285,47.84,-5.600000000000001
286,47.84,-14.29
287,44.73,-3.0999999999999943
288,44.73,3.730000000000004
289,44.73,3.729999999999997
290,44.73,10.560000000000002
291,44.73,3.730000000000004
292,44.73,3.1099999999999994
293,44.73,-1.240000000000002
294,44.73,-6.219999999999999
295,44.73,4.969999999999999
296,44.73,-1.240000000000002
297,44.73,0.6200000000000045
298,44.73,0.6300000000000026
299,52.81,-5.600000000000001
300,53.43,-1.8599999999999994
301,53.43,-19.270000000000003
302,53.43,4.970000000000006
303,53.43,-5.590000000000003
304,53.43,4.969999999999999
305,53.43,-3.1000000000000014
306,53.43,-16.159999999999997
307,53.43,-8.079999999999998
308,54.05,-3.729999999999997
309,21.74,5.589999999999996
310,21.74,-2.479999999999997
311,53.43,4.340000000000003
312,59.03,-4.970000000000006
313,59.03,0.6299999999999955
314,62.13,-5.590000000000003
315,62.13,11.810000000000002
316,62.13,-1.240000000000002
317,59.65,3.729999999999997
318,56.54,4.969999999999999
319,56.54,-4.350000000000001
320,59.03,-1.2399999999999949
321,59.03,-3.1000000000000014
322,59.03,-3.1099999999999994
323,57.78,1.25
324,57.78,1.25
325,57.16,-5.600000000000001
326,58.4,5.600000000000001
327,56.54,-9.32
328,55.92,-4.979999999999997
329,55.3,-1.240000000000002
330,54.05,5.589999999999996
331,54.05,3.1100000000000065
332,51.57,1.2399999999999984
333,54.05,1.25
334,55.92,12.420000000000002
335,55.92,6.210000000000001
336,54.68,-3.1099999999999994
337,49.08,9.939999999999998
338,45.36,-0.6199999999999974
339,45.36,-1.240000000000002
340,52.19,-2.480000000000004
341,50.95,-3.1099999999999994
342,53.43,-0.6200000000000045
343,50.33,-1.240000000000002
344,40.38,1.240000000000002
345,40.38,1.8599999999999994
346,48.46,3.730000000000004
347,53.43,-1.8700000000000045
348,49.7,-4.969999999999999
349,47.84,-0.6200000000000045
350,41.63,-3.1099999999999994
351,50.95,-3.730000000000004
352,52.19,9.32
353,45.98,4.350000000000001
354,45.36,0.6200000000000045
355,49.7,-2.490000000000002
356,47.22,-3.1000000000000014
357,47.22,0.6200000000000045
358,50.95,-3.730000000000004
359,58.4,3.1099999999999994
360,58.4,-2.480000000000004
361,54.05,-0.6199999999999974
362,52.81,5.59
363,54.05,-4.349999999999994
364,54.05,-2.480000000000004
365,54.05,-1.8599999999999994
366,54.05,-3.1099999999999994
367,54.05,2.490000000000002
368,54.05,1.8599999999999994
369,54.05,-5.589999999999996
370,54.05,-1.240000000000002
371,54.05,-0.6200000000000045
372,54.05,6.839999999999996
373,54.05,14.29
374,54.05,-10.559999999999995
375,54.05,3.729999999999997
376,54.05,3.1000000000000014
377,54.05,6.210000000000001
378,54.05,-8.07
379,54.05,4.340000000000003
380,52.19,-1.8599999999999994
381,52.19,-1.25
382,57.78,-2.480000000000004
383,49.7,13.670000000000002
384,49.7,1.8599999999999994
385,26.09,16.15
386,22.36,5.599999999999994
387,22.36,-3.1099999999999994
388,20.5,-14.909999999999997
389,18.64,-3.730000000000004
390,18.64,-8.699999999999996
391,22.99,4.969999999999999
392,22.99,14.920000000000002
393,22.99,-14.920000000000002
394,33.55,16.78
395,31.68,-3.730000000000004
396,34.79,10.559999999999995
397,34.79,-3.720000000000006
398,36.66,-21.750000000000004
399,36.66,29.830000000000002
400,39.76,0.620000000000001
401,22.36,-3.719999999999999
402,22.36,1.240000000000002
403,22.36,-6.210000000000001
404,22.36,0.6199999999999974
405,22.36,-8.079999999999998
406,18.64,5.59
407,20.5,4.349999999999998
408,20.5,1.2399999999999984
409,21.74,6.829999999999998
410,21.74,-4.349999999999998
411,22.99,11.810000000000002
412,35.41,-13.670000000000002
413,35.41,8.07
414,42.87,-8.07
415,46.6,-21.130000000000003
416,46.6,8.079999999999998
417,45.98,-3.1099999999999994
418,48.46,3.1099999999999994
419,48.46,-3.1099999999999994
420,49.7,3.1099999999999994
421,43.49,-1.870000000000001
422,43.49,-0.6199999999999974
423,45.36,2.4899999999999984
424,45.36,-4.349999999999998
425,50.95,-2.4800000000000004
426,46.6,1.8699999999999974
427,54.68,-0.6199999999999974
428,54.68,9.32
429,55.92,0.6199999999999974
430,48.46,-13.670000000000002
431,50.95,-5.590000000000003
432,50.95,5.589999999999996
433,49.08,5.589999999999996
434,55.3,-3.729999999999997
435,55.3,4.979999999999997
436,55.3,4.969999999999999
437,55.3,-3.719999999999999
438,55.3,13.04
439,55.3,-18.64
440,55.3,1.8700000000000045
441,55.3,-4.350000000000001
442,55.3,-4.340000000000003
443,55.3,-4.350000000000001
444,55.3,-1.240000000000002
445,55.3,3.1000000000000014
446,55.3,1.240000000000002
447,55.3,7.460000000000001
448,55.3,0.6299999999999955
449,55.3,4.970000000000006
450,55.3,-7.450000000000003
451,55.3,-1.240000000000002
452,55.3,1.240000000000002
453,55.92,-12.43
454,55.92,6.839999999999996
455,55.92,-4.349999999999994
456,55.92,1.2399999999999949
457,18.64,3.730000000000004
458,18.64,-8.700000000000003
459,20.5,11.180000000000003
460,20.5,-0.6199999999999974
461,19.26,-1.25
462,19.26,-9.940000000000001
463,19.26,4.35
464,19.26,-3.0999999999999996
465,18.64,1.8699999999999974
466,14.91,-1.8699999999999974
467,14.91,8.699999999999996
468,40.38,0.6200000000000045
469,40.38,1.240000000000002
470,47.84,-11.810000000000002
471,47.84,5.600000000000001
472,39.14,-11.799999999999997
473,21.74,-0.620000000000001
474,19.88,0.620000000000001
475,19.88,3.1099999999999994
476,19.26,5.59
477,19.88,-4.350000000000001
478,23.61,-3.729999999999997
479,24.23,-4.350000000000001
480,24.23,-2.4899999999999984
481,21.74,-11.809999999999999
482,15.53,0.620000000000001
483,15.53,-5.590000000000003
484,15.53,-17.389999999999997
485,27.34,-4.350000000000001
486,32.93,1.8599999999999994
487,32.93,-4.350000000000001
488,30.44,8.700000000000003
489,32.31,-3.7300000000000004
490,34.79,2.479999999999997
491,29.82,3.110000000000003
492,29.82,1.2399999999999984
493,32.93,7.449999999999999
494,47.84,-6.830000000000002
495,47.84,-9.940000000000005
496,50.33,16.15
497,49.08,-21.130000000000003
498,51.57,19.259999999999998
499,51.57,0.6200000000000045
500,53.43,-2.480000000000004
501,48.46,-2.490000000000002
502,54.05,-1.870000000000001
503,57.16,0.620000000000001
504,57.16,-3.1000000000000014
505,55.3,0.620000000000001
506,57.78,1.2399999999999984
507,57.16,-22.370000000000005
508,57.16,6.210000000000001
509,57.16,-2.4899999999999984
510,57.16,0.620000000000001
511,57.16,1.8599999999999994
512,57.16,19.89
513,57.16,-3.719999999999999
514,57.16,3.1000000000000014
515,57.16,-6.219999999999999
516,57.16,6.839999999999996
517,57.16,3.1000000000000014
518,57.16,-22.99
519,57.16,-4.349999999999994
520,57.16,3.730000000000004
521,57.16,3.1000000000000014
522,57.16,0.620000000000001
523,57.16,3.1099999999999994
524,54.05,8.7
525,54.68,-7.459999999999997
526,54.68,0.6199999999999974
527,59.03,3.7300000000000004
528,52.19,-1.870000000000001
529,19.26,4.350000000000001
530,19.88,3.7300000000000004
531,20.5,0.6199999999999974
532,21.12,3.719999999999999
533,14.91,-5.589999999999996
534,13.67,-1.2399999999999949
535,13.67,6.839999999999996
536,14.29,-6.210000000000001
537,18.01,6.210000000000001
538,18.01,6.220000000000006
539,25.47,1.240000000000002
540,49.7,-4.969999999999999
541,52.81,4.970000000000006
542,52.81,-2.480000000000004
543,47.22,-10.57
544,47.22,3.729999999999997
545,37.9,3.1000000000000014
546,41.01,3.1099999999999994
547,38.52,-15.54
548,38.52,-0.6199999999999974
549,22.99,4.969999999999999
550,25.47,0.6200000000000045
551,25.47,4.969999999999999
552,22.99,-4.350000000000001
553,26.09,3.729999999999997
554,26.09,-4.350000000000001
555,18.64,9.32
556,18.64,-11.189999999999998
557,22.36,-20.500000000000004
558,25.47,-5.600000000000001
559,25.47,4.970000000000002
560,24.23,0.6199999999999974
561,14.91,-3.1100000000000065
562,14.91,3.730000000000004
563,16.77,1.240000000000002
564,24.23,4.349999999999994
565,24.23,2.479999999999997
566,13.04,-1.8599999999999994
567,50.95,3.730000000000004
568,50.95,-2.490000000000002
569,49.08,1.25
570,47.84,-0.620000000000001
571,47.84,0.620000000000001
572,54.68,12.43
573,38.52,-0.6199999999999974
574,55.92,-1.240000000000002
575,56.54,0.6199999999999974
576,44.11,-2.479999999999997
577,44.11,3.1099999999999994
578,52.81,4.969999999999999
579,42.25,0.620000000000001
580,45.36,1.8599999999999994
581,45.36,-4.969999999999999
582,45.36,2.479999999999997
583,45.36,4.970000000000006
584,45.36,-4.970000000000006
585,45.36,5.600000000000001
586,45.36,-1.240000000000002
587,45.36,-2.489999999999995
588,45.36,3.1099999999999994
589,45.36,-10.57
590,45.36,1.8599999999999994
591,45.36,-2.4800000000000004
592,45.36,-10.57
593,45.36,10.57
594,45.36,-3.7300000000000004
595,45.36,-0.620000000000001
596,49.08,6.839999999999996
597,57.16,-13.049999999999997
598,57.16,-2.490000000000002
599,55.92,1.2399999999999984
600,50.33,20.509999999999998
601,19.88,-1.8599999999999994
602,19.88,-2.489999999999995
603,18.01,0.6200000000000045
604,12.42,4.349999999999994
605,12.42,3.729999999999997
606,13.67,-3.1100000000000065
607,14.91,-5.589999999999996
608,14.91,-3.1000000000000014
609,18.01,3.1000000000000014
610,18.01,-4.350000000000001
611,17.39,1.8599999999999994
612,21.12,0.620000000000001
613,21.12,2.4899999999999984
614,29.2,-2.489999999999995
615,29.2,1.2399999999999949
616,27.34,11.18
617,24.85,-6.830000000000005
618,24.85,-1.25
619,20.5,-1.25
620,15.53,-3.1000000000000014
621,15.53,-2.490000000000002
622,14.91,1.8699999999999974
623,21.74,-4.969999999999999
624,21.74,-0.6300000000000026
625,16.15,5.600000000000001
626,16.15,4.969999999999999
627,12.42,4.969999999999999
628,18.64,0.6199999999999974
629,17.39,5.590000000000003
630,23.61,-20.499999999999996
631,23.61,-4.969999999999999
632,29.82,1.240000000000002
633,29.82,6.210000000000001
634,27.96,1.8699999999999974
635,28.58,-6.840000000000003
636,42.87,6.840000000000003
637,46.6,0.6199999999999974
638,46.6,0.6299999999999955
639,47.22,-13.669999999999995
640,47.84,6.830000000000005
641,52.19,-1.8599999999999994
642,47.84,-3.1099999999999994
643,50.95,-4.969999999999999
644,50.95,-2.479999999999997
645,54.68,6.829999999999998
646,50.33,-4.349999999999998
647,49.7,8.079999999999998
648,55.3,3.1099999999999994
649,52.81,1.240000000000002
650,52.81,-20.509999999999998
651,54.05,-1.2399999999999949
652,54.05,2.489999999999995
653,54.05,4.969999999999999
654,54.05,-7.450000000000003
655,54.05,8.07
656,54.05,18.020000000000003
657,54.05,-6.219999999999999
658,54.05,-3.1000000000000014
659,54.05,3.1000000000000014
660,54.05,22.99
661,54.05,1.8599999999999994
662,54.05,3.1000000000000014
663,54.05,-3.1000000000000014
664,54.05,-13.049999999999997
665,54.05,4.349999999999998
666,54.05,-14.920000000000002
667,54.05,-13.049999999999997
668,57.78,3.729999999999997
669,40.38,-0.6199999999999974
670,40.38,0.6199999999999974
671,56.54,-0.6199999999999974
672,48.46,1.8599999999999994
673,56.54,-3.7300000000000004
674,29.82,-2.490000000000002
675,22.36,-0.6199999999999992
676,22.36,-6.210000000000001
677,13.67,6.840000000000003
678,16.15,-2.4800000000000004
679,16.15,22.37
680,17.39,-3.1099999999999994
681,22.36,-12.43
682,22.36,-19.88
683,26.71,8.7
684,26.71,0.6199999999999992
685,37.9,1.25
686,18.01,0.620000000000001
687,14.91,-6.210000000000001
688,12.42,-5.600000000000001
689,12.42,-1.8599999999999994
690,13.04,-0.620000000000001
691,26.71,1.240000000000002
692,26.71,-1.8700000000000045
693,21.74,-5.589999999999996
694,21.74,3.1099999999999994
695,7.45,-10.560000000000002
696,7.45,-9.32
697,7.45,6.210000000000001
698,16.77,6.209999999999997
699,16.77,-6.209999999999997
700,24.23,3.730000000000004
701,21.74,-0.6200000000000045
702,21.74,-2.480000000000004
703,16.15,-1.240000000000002
704,16.15,-4.969999999999999
705,15.53,6.210000000000001
706,27.96,1.2399999999999949
707,27.96,-14.29
708,27.96,-0.6199999999999974
709,44.73,7.449999999999996
710,26.09,-2.4800000000000004
711,25.47,4.350000000000001
712,25.47,3.1099999999999994
713,29.82,7.460000000000001
714,34.79,-5.599999999999998
715,34.79,-1.8599999999999994
716,36.03,6.210000000000001
717,46.6,22.37
718,46.6,0.6299999999999955
719,49.7,4.969999999999999
720,41.63,-22.990000000000002
721,50.95,-10.560000000000002
722,50.33,1.240000000000002
723,54.68,-3.7300000000000004
724,54.68,-0.620000000000001
725,54.68,0.620000000000001
726,54.68,1.8599999999999994
727,54.68,13.669999999999998
728,54.68,15.540000000000003
729,54.68,-19.890000000000004
730,54.68,-24.24
731,54.68,6.840000000000003
732,54.68,-1.8599999999999994
733,54.68,-3.7300000000000004
734,54.68,-4.979999999999997
735,54.68,0.620000000000001
736,54.68,-1.870000000000001
737,54.68,-0.6199999999999974
738,54.68,-5.589999999999996
739,54.68,0.6199999999999974
740,52.19,0.6200000000000045
741,55.92,2.490000000000002
742,55.92,-9.32
743,57.16,5.590000000000003
744,57.16,-1.240000000000002
745,57.16,-1.240000000000002
746,54.05,2.490000000000002
747,51.57,1.2399999999999984
748,52.81,-2.4800000000000004
749,52.81,-2.490000000000002
750,51.57,-2.4899999999999984
751,51.57,4.969999999999999
752,52.19,-1.8699999999999974
753,49.7,24.230000000000004
754,49.7,6.830000000000005
755,30.44,2.489999999999995
756,30.44,1.8599999999999994
757,24.85,-1.25
758,20.5,1.25
759,19.88,-7.460000000000001
760,19.88,1.8699999999999974
761,16.77,-1.2399999999999949
762,18.64,-4.969999999999999
763,18.64,1.8599999999999994
764,16.77,3.729999999999997
765,16.77,-4.350000000000001
766,16.77,-2.479999999999997
767,15.53,-12.43
768,15.53,2.480000000000004
769,16.15,3.1099999999999994
770,13.04,-6.84
771,14.29,1.240000000000002
772,15.53,5.589999999999996
773,13.67,-4.969999999999999
774,13.67,-4.340000000000003
775,16.77,-3.1099999999999994
776,16.15,8.700000000000003
777,16.15,6.219999999999999
778,15.53,-4.350000000000001
779,15.53,0.6199999999999974
780,18.01,2.490000000000002
781,19.26,-1.25
782,17.39,-9.939999999999998
783,16.77,1.25
784,16.77,0.6300000000000026
785,18.01,-1.25
786,46.6,3.730000000000004
787,46.6,-4.969999999999999
788,49.7,5.600000000000001
789,49.7,-21.130000000000003
790,51.57,16.770000000000003
791,50.95,-3.1000000000000014
792,50.95,3.1000000000000014
793,50.33,7.449999999999996
794,41.01,-6.840000000000003
795,56.54,-4.349999999999994
796,56.54,3.0999999999999943
797,56.54,1.2399999999999949
798,56.54,3.729999999999997
799,56.54,1.8699999999999974
800,56.54,4.969999999999999
801,56.54,-4.350000000000001
802,56.54,4.350000000000001
803,56.54,-11.809999999999999
804,56.54,1.2399999999999949
805,56.54,4.350000000000001
806,56.54,-4.350000000000001
807,56.54,4.970000000000006
808,56.54,1.8699999999999974
809,56.54,-3.729999999999997
810,56.54,-8.700000000000003
811,56.54,-9.32
812,57.78,11.190000000000001
813,52.19,-6.829999999999998
814,52.19,-3.1000000000000014
815,49.7,-1.25
816,59.03,-3.7300000000000004
817,61.51,-3.1099999999999994
818,61.51,1.870000000000001
819,62.75,8.07
820,59.03,6.219999999999999
821,54.05,2.480000000000004
822,60.27,3.1099999999999994
823,60.27,3.729999999999997
824,60.27,-7.460000000000001
825,54.05,1.25
826,54.05,1.25
827,54.05,4.969999999999999
828,56.54,-11.810000000000002
829,59.03,-13.669999999999998
830,59.03,10.560000000000002
831,59.03,-9.950000000000003
832,54.05,0.620000000000001
833,55.3,1.8599999999999994
834,54.05,6.209999999999997
835,54.05,4.969999999999999
836,49.08,13.05
837,49.08,-3.7300000000000004
838,51.57,5.59
839,38.52,0.6199999999999974
840,32.93,-8.700000000000003
841,32.93,3.730000000000004
842,25.47,-8.700000000000003
843,36.03,-1.240000000000002
844,36.03,-5.590000000000003
845,26.09,1.8699999999999974
846,41.63,-0.6299999999999955
847,33.55,0.6299999999999955
848,33.55,-5.590000000000003
849,42.87,2.490000000000002
850,42.87,6.210000000000001
851,42.87,-1.8600000000000065
852,44.11,3.1099999999999994
853,45.98,-1.8599999999999994
854,49.08,-2.480000000000004
855,47.22,-1.8699999999999974
856,48.46,2.489999999999995
857,39.14,3.730000000000004
858,39.14,-0.6200000000000045
859,47.84,1.8700000000000045
860,47.22,-1.25
861,47.84,1.25
862,47.84,-11.810000000000002
863,51.57,-0.6200000000000045
864,52.19,-1.8699999999999974
865,52.19,-4.969999999999999
866,54.05,-3.730000000000004
867,44.73,16.160000000000004
868,44.73,-22.99
869,44.73,4.350000000000001
870,44.73,-1.2399999999999984
871,44.73,10.559999999999999
872,44.73,0.6199999999999974
873,44.73,14.29
874,44.73,7.449999999999996
875,44.73,3.1100000000000065
876,44.73,-3.1100000000000065
877,44.73,-0.6200000000000045
878,44.73,1.240000000000002
879,44.73,-1.8599999999999994
880,44.73,-0.6199999999999974
881,44.73,-1.8700000000000045
882,44.73,-0.6199999999999974
883,44.73,-2.479999999999997
884,44.73,2.479999999999997
885,44.73,6.829999999999998
886,57.16,-1.2399999999999949
887,53.43,-3.1000000000000014
888,53.43,-3.729999999999997
889,53.43,9.32
890,16.15,3.730000000000004
891,15.53,0.620000000000001
892,13.67,-2.4800000000000004
893,14.29,1.8699999999999974
894,11.8,1.240000000000002
895,10.56,-0.629999999999999
896,10.56,13.049999999999997
897,11.8,1.240000000000002
898,11.8,1.8699999999999974
899,11.8,-1.8599999999999994
900,21.74,-1.8700000000000045
901,21.74,-4.969999999999999
902,14.29,4.969999999999999
903,14.29,-27.34
904,37.28,-8.700000000000003
905,54.05,4.350000000000001
906,54.05,0.6199999999999974
907,52.19,3.7300000000000004
908,52.19,0.620000000000001
909,49.08,3.1000000000000014
910,49.08,1.240000000000002
911,49.08,-4.969999999999999
912,49.08,-1.8699999999999974
913,31.68,3.729999999999997
914,31.68,8.699999999999996
915,24.23,0.620000000000001
916,32.93,-6.210000000000001
917,32.93,0.620000000000001
918,29.2,7.459999999999997
919,52.19,3.1099999999999994
920,52.19,-6.829999999999998
921,47.22,-9.32
922,47.22,1.860000000000003
923,50.33,1.240000000000002
924,50.33,1.8599999999999994
925,50.33,-9.32
926,41.63,1.2400000000000002
927,51.57,7.460000000000001
928,51.57,4.350000000000001
929,47.84,-3.729999999999997
930,48.46,1.240000000000002
931,48.46,3.1099999999999994
932,52.81,1.25
933,52.81,3.7200000000000006
934,52.81,1.25
935,51.57,4.969999999999999
936,51.57,-0.620000000000001
937,52.81,6.210000000000001
938,51.57,1.8599999999999994
939,55.92,-1.8700000000000045
940,55.92,-4.350000000000001
941,55.92,-3.1099999999999994
942,55.92,1.2399999999999949
943,55.92,-17.4
944,55.92,-3.1000000000000014
945,55.92,3.1000000000000014
946,55.92,-5.590000000000002
947,55.92,30.450000000000003
948,55.92,-8.690000000000001
949,55.92,-2.490000000000002
950,55.92,-3.110000000000001
951,55.92,-0.620000000000001
952,55.92,0.620000000000001
953,55.92,-3.1099999999999994
954,55.92,19.879999999999995
955,55.92,-16.15
956,55.92,-2.4899999999999984
957,55.92,-0.620000000000001
958,47.22,1.240000000000002
959,57.78,-9.32
960,54.68,13.049999999999997
961,42.25,-4.350000000000001
962,16.77,4.350000000000001
963,16.15,1.8599999999999994
964,16.15,-3.1099999999999994
965,15.53,-3.7300000000000004
966,13.04,1.2400000000000002
967,13.04,0.6199999999999992
968,14.91,1.2400000000000002
969,14.91,2.4799999999999986
970,18.64,-0.6199999999999992
971,22.36,1.2400000000000002
972,22.36,-0.620000000000001
