,traffic_speed_deltas,traffic_absolute_speed
73,-11.809999999999999,24.23
74,0.620000000000001,27.34
75,-5.590000000000003,27.34
76,-17.389999999999997,49.08
77,-4.350000000000001,49.08
78,1.8599999999999994,51.57
79,-4.350000000000001,47.22
80,8.700000000000003,47.22
81,-3.7300000000000004,53.43
82,2.479999999999997,50.33
83,3.110000000000003,50.33
84,1.2399999999999984,47.22
85,7.449999999999999,54.68
86,-6.830000000000002,54.68
87,-9.940000000000005,56.54
88,16.15,56.54
89,-21.130000000000003,56.54
90,19.259999999999998,56.54
91,0.6200000000000045,56.54
92,-2.480000000000004,56.54
93,-2.490000000000002,56.54
94,-1.870000000000001,56.54
95,0.620000000000001,56.54
96,-3.1000000000000014,56.54
97,0.620000000000001,56.54
98,1.2399999999999984,56.54
99,-22.370000000000005,56.54
100,6.210000000000001,56.54
101,-2.4899999999999984,56.54
102,0.620000000000001,55.3
103,1.8599999999999994,58.4
104,19.89,58.4
105,-3.719999999999999,41.63
106,3.1000000000000014,21.12
107,-6.219999999999999,19.88
108,6.839999999999996,11.8
109,3.1000000000000014,8.69
110,-22.99,8.69
111,-4.349999999999994,9.94
112,3.730000000000004,12.42
113,3.1000000000000014,12.42
114,0.620000000000001,13.04
115,3.1099999999999994,18.64
116,8.7,18.64
117,-7.459999999999997,21.12
118,0.6199999999999974,21.12
119,3.7300000000000004,21.12
120,-1.870000000000001,19.26
121,4.350000000000001,22.36
122,3.7300000000000004,22.36
123,0.6199999999999974,19.26
124,3.719999999999999,19.88
125,-5.589999999999996,19.88
126,-1.2399999999999949,17.39
127,6.839999999999996,15.53
128,-6.210000000000001,15.53
129,6.210000000000001,16.15
130,6.220000000000006,16.15
131,1.240000000000002,14.91
132,-4.969999999999999,13.67
133,4.970000000000006,13.67
134,-2.480000000000004,16.15
135,-10.57,18.01
136,3.729999999999997,18.01
137,3.1000000000000014,15.53
138,3.1099999999999994,15.53
139,-15.54,14.91
140,-0.6199999999999974,14.91
141,4.969999999999999,14.91
142,0.6200000000000045,14.91
143,4.969999999999999,14.91
144,-4.350000000000001,21.12
145,3.729999999999997,16.15
146,-4.350000000000001,16.15
147,9.32,20.5
148,-11.189999999999998,26.71
149,-20.500000000000004,32.31
150,-5.600000000000001,50.95
151,4.970000000000002,42.25
152,0.6199999999999974,52.81
153,-3.1100000000000065,42.25
154,3.730000000000004,45.36
155,1.240000000000002,42.87
156,4.349999999999994,45.36
157,2.479999999999997,54.68
158,-1.8599999999999994,54.68
159,3.730000000000004,54.68
160,-2.490000000000002,52.81
161,1.25,52.81
162,-0.620000000000001,52.81
163,0.620000000000001,52.81
164,12.43,52.81
165,-0.6199999999999974,52.81
166,-1.240000000000002,52.81
167,0.6199999999999974,52.81
168,-2.479999999999997,52.81
169,3.1099999999999994,52.81
170,4.969999999999999,52.81
171,0.620000000000001,52.81
172,1.8599999999999994,52.81
173,-4.969999999999999,52.81
174,2.479999999999997,52.81
175,4.970000000000006,52.81
176,-4.970000000000006,52.81
177,5.600000000000001,54.05
178,-1.240000000000002,58.4
179,-2.489999999999995,15.53
180,3.1099999999999994,14.91
181,-10.57,14.91
182,1.8599999999999994,14.91
183,-2.4800000000000004,15.53
184,-10.57,14.29
185,10.57,21.74
186,-3.7300000000000004,14.29
187,-0.620000000000001,24.85
188,6.839999999999996,24.85
189,-13.049999999999997,16.77
190,-2.490000000000002,16.77
191,1.2399999999999984,16.15
192,20.509999999999998,27.96
193,-1.8599999999999994,27.96
194,-2.489999999999995,24.85
195,0.6200000000000045,24.85
196,4.349999999999994,21.74
197,3.729999999999997,24.85
198,-3.1100000000000065,17.39
199,-5.589999999999996,17.39
200,-3.1000000000000014,19.26
201,3.1000000000000014,20.5
202,-4.350000000000001,13.04
203,1.8599999999999994,20.5
204,0.620000000000001,13.67
205,2.4899999999999984,13.04
206,-2.489999999999995,16.77
207,1.2399999999999949,16.15
208,11.18,13.67
209,-6.830000000000005,11.8
210,-1.25,13.04
211,-1.25,11.8
212,-3.1000000000000014,12.42
213,-2.490000000000002,11.8
214,1.8699999999999974,11.8
215,-4.969999999999999,11.8
216,-0.6300000000000026,13.67
217,5.600000000000001,11.8
218,4.969999999999999,14.91
219,4.969999999999999,13.67
220,0.6199999999999974,17.39
221,5.590000000000003,21.74
222,-20.499999999999996,21.74
223,-4.969999999999999,42.87
224,1.240000000000002,44.11
225,6.210000000000001,39.76
226,1.8699999999999974,50.33
227,-6.840000000000003,50.33
228,6.840000000000003,42.87
229,0.6199999999999974,36.03
230,0.6299999999999955,47.22
231,-13.669999999999995,47.22
232,6.830000000000005,36.03
233,-1.8599999999999994,36.03
234,-3.1099999999999994,36.03
235,-4.969999999999999,36.03
236,-2.479999999999997,36.03
237,6.829999999999998,36.03
238,-4.349999999999998,36.03
239,8.079999999999998,36.03
240,3.1099999999999994,36.03
241,1.240000000000002,36.03
242,-20.509999999999998,36.03
243,-1.2399999999999949,36.03
244,2.489999999999995,36.03
245,4.969999999999999,36.03
246,-7.450000000000003,14.91
247,8.07,14.91
248,18.020000000000003,14.91
249,-6.219999999999999,14.91
250,-3.1000000000000014,59.65
251,3.1000000000000014,59.65
252,22.99,58.4
253,1.8599999999999994,60.27
254,3.1000000000000014,60.27
255,-3.1000000000000014,55.3
256,-13.049999999999997,55.3
257,4.349999999999998,54.05
258,-14.920000000000002,57.16
259,-13.049999999999997,54.05
260,3.729999999999997,54.05
261,-0.6199999999999974,55.3
262,0.6199999999999974,55.3
263,-0.6199999999999974,49.7
264,1.8599999999999994,49.08
265,-3.7300000000000004,49.7
266,-2.490000000000002,29.2
267,-0.6199999999999992,22.99
268,-6.210000000000001,41.01
269,6.840000000000003,29.2
270,-2.4800000000000004,31.06
271,22.37,31.06
272,-3.1099999999999994,21.74
273,-12.43,21.74
274,-19.88,17.39
275,8.7,19.88
276,0.6199999999999992,17.39
277,1.25,19.88
278,0.620000000000001,18.64
279,-6.210000000000001,19.88
280,-5.600000000000001,16.77
281,-1.8599999999999994,16.77
282,-0.620000000000001,16.77
283,1.240000000000002,16.77
284,-1.8700000000000045,16.77
285,-5.589999999999996,18.01
286,3.1099999999999994,18.01
287,-10.560000000000002,18.01
288,-9.32,18.01
289,6.210000000000001,24.23
290,6.209999999999997,36.03
291,-6.209999999999997,36.03
292,3.730000000000004,45.98
293,-0.6200000000000045,41.01
294,-2.480000000000004,41.01
295,-1.240000000000002,46.6
296,-4.969999999999999,41.01
297,6.210000000000001,41.01
298,1.2399999999999949,46.6
299,-14.29,50.95
300,-0.6199999999999974,52.19
301,7.449999999999996,52.19
302,-2.4800000000000004,52.19
303,4.350000000000001,52.19
304,3.1099999999999994,52.19
305,7.460000000000001,52.19
306,-5.599999999999998,52.19
307,-1.8599999999999994,52.19
308,6.210000000000001,52.19
309,22.37,52.19
310,0.6299999999999955,52.19
311,4.969999999999999,52.19
312,-22.990000000000002,52.19
313,-10.560000000000002,52.19
314,1.240000000000002,52.19
315,-3.7300000000000004,49.08
316,-0.620000000000001,49.08
317,0.620000000000001,36.03
318,1.8599999999999994,59.65
319,13.669999999999998,48.46
320,15.540000000000003,59.03
321,-19.890000000000004,59.03
322,-24.24,60.89
323,6.840000000000003,60.89
324,-1.8599999999999994,60.89
325,-3.7300000000000004,60.27
326,-4.979999999999997,54.05
327,0.620000000000001,54.68
328,-1.870000000000001,59.03
329,-0.6199999999999974,59.03
330,-5.589999999999996,55.92
331,0.6199999999999974,55.92
332,0.6200000000000045,55.92
333,2.490000000000002,55.92
334,-9.32,55.92
335,5.590000000000003,55.92
336,-1.240000000000002,55.92
337,-1.240000000000002,55.92
338,2.490000000000002,55.92
339,1.2399999999999984,55.92
340,-2.4800000000000004,55.92
341,-2.490000000000002,55.92
342,-2.4899999999999984,55.92
343,4.969999999999999,55.92
344,-1.8699999999999974,55.92
345,24.230000000000004,55.92
346,6.830000000000005,55.92
347,2.489999999999995,55.92
348,1.8599999999999994,55.92
349,-1.25,55.92
350,1.25,34.17
351,-7.460000000000001,57.16
352,1.8699999999999974,28.58
353,-1.2399999999999949,28.58
354,-4.969999999999999,28.58
355,1.8599999999999994,28.58
356,3.729999999999997,25.47
357,-4.350000000000001,25.47
358,-2.479999999999997,25.47
359,-12.43,25.47
360,2.480000000000004,25.47
361,3.1099999999999994,25.47
362,-6.84,25.47
363,1.240000000000002,25.47
364,5.589999999999996,25.47
365,-4.969999999999999,25.47
366,-4.340000000000003,25.47
367,-3.1099999999999994,25.47
368,8.700000000000003,25.47
369,6.219999999999999,25.47
370,-4.350000000000001,25.47
371,0.6199999999999974,25.47
372,2.490000000000002,25.47
373,-1.25,25.47
374,-9.939999999999998,25.47
375,1.25,25.47
376,0.6300000000000026,25.47
377,-1.25,25.47
378,3.730000000000004,25.47
379,-4.969999999999999,25.47
380,5.600000000000001,25.47
381,-21.130000000000003,25.47
382,16.770000000000003,25.47
383,-3.1000000000000014,25.47
384,3.1000000000000014,25.47
385,7.449999999999996,25.47
386,-6.840000000000003,25.47
387,-4.349999999999994,25.47
388,3.0999999999999943,25.47
389,1.2399999999999949,25.47
390,3.729999999999997,25.47
391,1.8699999999999974,25.47
392,4.969999999999999,25.47
393,-4.350000000000001,25.47
394,4.350000000000001,25.47
395,-11.809999999999999,25.47
396,1.2399999999999949,25.47
397,4.350000000000001,25.47
398,-4.350000000000001,25.47
399,4.970000000000006,25.47
400,1.8699999999999974,25.47
401,-3.729999999999997,29.2
402,-8.700000000000003,56.54
403,-9.32,39.14
404,11.190000000000001,39.14
405,-6.829999999999998,11.18
406,-3.1000000000000014,39.14
407,-1.25,52.19
408,-3.7300000000000004,44.73
409,-3.1099999999999994,29.82
410,1.870000000000001,29.82
411,8.07,33.55
412,6.219999999999999,36.03
413,2.480000000000004,33.55
414,3.1099999999999994,33.55
415,3.729999999999997,29.2
416,-7.460000000000001,36.03
417,1.25,27.34
418,1.25,29.2
419,4.969999999999999,19.88
420,-11.810000000000002,14.91
421,-13.669999999999998,19.88
422,10.560000000000002,19.88
423,-9.950000000000003,15.53
424,0.620000000000001,14.29
425,1.8599999999999994,20.5
426,6.209999999999997,20.5
427,4.969999999999999,27.34
428,13.05,22.36
429,-3.7300000000000004,27.34
430,5.59,24.23
431,0.6199999999999974,24.23
432,-8.700000000000003,47.84
433,3.730000000000004,27.34
434,-8.700000000000003,51.57
435,-1.240000000000002,51.57
436,-5.590000000000003,46.6
437,1.8699999999999974,47.22
438,-0.6299999999999955,47.22
439,0.6299999999999955,49.7
440,-5.590000000000003,52.19
441,2.490000000000002,54.68
442,6.210000000000001,59.03
443,-1.8600000000000065,59.03
444,3.1099999999999994,56.54
445,-1.8599999999999994,56.54
446,-2.480000000000004,56.54
447,-1.8699999999999974,56.54
448,2.489999999999995,56.54
449,3.730000000000004,56.54
450,-0.6200000000000045,56.54
451,1.8700000000000045,56.54
452,-1.25,56.54
453,1.25,56.54
454,-11.810000000000002,56.54
455,-0.6200000000000045,56.54
456,-1.8699999999999974,56.54
457,-4.969999999999999,56.54
458,-3.730000000000004,56.54
459,16.160000000000004,39.76
460,-22.99,55.92
461,4.350000000000001,39.76
462,-1.2399999999999984,59.03
463,10.559999999999999,46.6
464,0.6199999999999974,36.66
465,14.29,32.31
466,7.449999999999996,13.67
467,3.1100000000000065,10.56
468,-3.1100000000000065,10.56
469,-0.6200000000000045,10.56
470,1.240000000000002,11.8
471,-1.8599999999999994,10.56
472,-0.6199999999999974,11.8
473,-1.8700000000000045,22.99
474,-0.6199999999999974,22.99
475,-2.479999999999997,22.99
476,2.479999999999997,43.49
477,6.829999999999998,43.49
478,-1.2399999999999949,27.96
479,-3.1000000000000014,43.49
480,-3.729999999999997,50.95
481,9.32,42.25
482,3.730000000000004,37.28
483,0.620000000000001,37.28
484,-2.4800000000000004,30.44
485,1.8699999999999974,36.66
486,1.240000000000002,37.28
487,-0.629999999999999,19.88
488,13.049999999999997,36.66
489,1.240000000000002,16.77
490,1.8699999999999974,14.91
491,-1.8599999999999994,18.01
492,-1.8700000000000045,18.01
493,-4.969999999999999,19.26
494,4.969999999999999,29.82
495,-27.34,29.82
496,-8.700000000000003,29.2
497,4.350000000000001,29.82
498,0.6199999999999974,31.06
499,3.7300000000000004,25.47
500,0.620000000000001,48.46
501,3.1000000000000014,48.46
502,1.240000000000002,48.46
503,-4.969999999999999,48.46
504,-1.8699999999999974,45.36
505,3.729999999999997,50.33
506,8.699999999999996,45.36
507,0.620000000000001,45.36
508,-6.210000000000001,48.46
509,0.620000000000001,48.46
510,7.459999999999997,50.95
511,3.1099999999999994,45.98
512,-6.829999999999998,51.57
513,-9.32,51.57
514,1.860000000000003,51.57
515,1.240000000000002,52.81
516,1.8599999999999994,52.81
517,-9.32,52.81
518,1.2400000000000002,52.81
519,7.460000000000001,52.81
520,4.350000000000001,52.81
521,-3.729999999999997,52.81
522,1.240000000000002,52.81
523,3.1099999999999994,52.81
524,1.25,52.81
525,3.7200000000000006,52.81
526,1.25,52.81
527,4.969999999999999,52.81
528,-0.620000000000001,52.81
529,6.210000000000001,52.81
530,1.8599999999999994,52.81
531,-1.8700000000000045,55.92
532,-4.350000000000001,55.92
533,-3.1099999999999994,55.92
534,1.2399999999999949,44.11
535,-17.4,32.93
536,-3.1000000000000014,57.78
537,3.1000000000000014,57.78
538,-5.590000000000002,22.36
539,30.450000000000003,37.9
540,-8.690000000000001,11.18
541,-2.490000000000002,11.18
542,-3.110000000000001,8.69
543,-0.620000000000001,8.69
544,0.620000000000001,8.69
545,-3.1099999999999994,8.69
546,19.879999999999995,23.61
547,-16.15,25.47
548,-2.4899999999999984,25.47
549,-0.620000000000001,33.55
550,1.240000000000002,33.55
551,-9.32,26.09
552,13.049999999999997,33.55
553,-4.350000000000001,21.74
554,4.350000000000001,21.74
555,1.8599999999999994,28.58
556,-3.1099999999999994,21.74
557,-3.7300000000000004,19.26
558,1.2400000000000002,21.74
559,0.6199999999999992,19.88
560,1.2400000000000002,19.88
561,2.4799999999999986,19.88
562,-0.6199999999999992,14.29
563,1.2400000000000002,13.67
564,-0.620000000000001,13.67
565,-1.870000000000001,14.91
566,-1.8600000000000012,13.67
567,9.32,18.01
568,2.479999999999997,18.01
569,-3.0999999999999943,18.01
570,15.530000000000001,26.09
571,-3.719999999999999,19.26
572,-4.969999999999999,19.26
573,1.8699999999999974,23.61
574,-0.6199999999999974,31.06
575,0.6199999999999974,31.06
576,-0.6199999999999992,45.98
577,-1.2400000000000002,51.57
578,-0.6199999999999992,51.57
579,-1.8699999999999992,51.57
580,-1.8599999999999994,53.43
581,-3.7300000000000004,47.22
582,-2.480000000000004,47.22
583,3.1000000000000014,46.6
584,9.939999999999998,53.43
585,0.6200000000000045,53.43
586,-25.48,53.43
587,1.2399999999999984,50.33
588,2.4800000000000004,50.33
589,1.2400000000000002,50.33
590,14.29,50.33
591,-1.240000000000002,50.33
592,4.969999999999999,50.33
593,-3.729999999999997,50.33
594,-10.560000000000002,50.33
595,-3.1099999999999994,50.33
596,3.1000000000000014,50.33
597,-2.480000000000004,50.33
598,1.25,50.33
599,30.450000000000003,50.33
600,3.730000000000004,50.33
601,0.6199999999999974,50.33
602,-3.1099999999999994,50.33
603,16.15,50.33
604,-0.6199999999999974,56.54
605,3.1000000000000014,57.16
606,2.480000000000004,44.11
607,-1.2400000000000002,44.11
608,0.620000000000001,58.4
609,3.7299999999999986,18.01
610,-6.830000000000002,18.01
611,8.7,31.06
612,3.7300000000000004,31.06
613,-3.7300000000000004,11.8
614,2.4800000000000004,11.8
615,1.25,11.8
616,-8.080000000000002,18.64
617,16.78,18.64
618,-0.6199999999999992,11.8
619,18.02,21.74
620,-7.460000000000001,18.01
621,4.350000000000001,18.01
622,-2.479999999999997,18.64
623,4.970000000000006,18.64
624,-26.720000000000002,18.64
625,3.7300000000000004,26.09
626,2.480000000000002,26.09
627,1.8699999999999974,26.71
628,1.8599999999999994,26.71
629,-1.8599999999999994,26.71
630,7.460000000000001,18.64
631,-4.350000000000001,16.15
632,4.350000000000001,16.15
633,-4.970000000000002,15.53
634,-1.2399999999999984,15.53
635,1.8599999999999994,15.53
636,1.240000000000002,16.15
637,1.8699999999999974,16.15
638,1.240000000000002,16.77
639,-3.7300000000000004,14.29
640,-1.8599999999999994,14.29
641,6.209999999999999,13.67
642,-1.8599999999999994,16.77
643,7.449999999999996,31.06
644,-6.210000000000001,31.06
645,6.829999999999998,26.09
646,5.590000000000003,31.06
647,-7.460000000000001,31.06
648,-2.479999999999997,35.41
649,1.8700000000000045,36.66
650,-1.25,43.49
651,7.459999999999994,43.49
652,-3.099999999999998,43.49
653,-1.240000000000002,51.57
654,-2.480000000000004,51.57
655,5.590000000000003,53.43
656,-1.8699999999999974,44.73
657,-1.8599999999999994,53.43
658,3.1099999999999994,53.43
659,-4.979999999999997,55.3
660,9.940000000000001,55.3
661,3.729999999999997,55.3
662,0.620000000000001,55.3
663,-2.4899999999999984,55.3
664,0.6200000000000045,55.3
665,-3.1000000000000014,55.3
666,1.240000000000002,55.3
667,-3.730000000000004,55.3
668,1.8700000000000045,55.3
669,5.600000000000001,55.3
670,-2.49,55.3
671,0.6199999999999992,55.3
672,-1.8599999999999994,55.3
673,-4.350000000000001,55.3
674,-5.590000000000003,55.3
675,1.2399999999999984,55.3
676,-7.460000000000001,54.68
677,8.079999999999998,54.68
678,2.480000000000004,50.95
679,1.25,50.95
680,3.0999999999999943,24.85
681,4.349999999999994,24.85
682,-1.25,24.85
683,-2.479999999999997,24.85
684,-1.2399999999999984,24.85
685,-5.590000000000002,13.67
686,0.6199999999999992,14.91
687,3.7299999999999986,14.91
688,3.729999999999997,14.91
689,-3.729999999999997,14.91
690,-3.110000000000003,14.91
691,-3.099999999999998,29.2
692,-3.110000000000001,29.2
693,-2.4899999999999984,25.47
694,-0.620000000000001,25.47
695,-0.620000000000001,25.47
696,-1.25,26.71
697,0.620000000000001,21.74
698,-0.620000000000001,21.74
699,2.4899999999999984,21.12
700,1.8699999999999974,21.74
701,-26.1,21.74
702,-3.099999999999998,20.5
703,-2.4899999999999984,18.01
704,2.4899999999999984,12.42
705,-0.620000000000001,12.42
706,0.620000000000001,12.42
707,1.8599999999999994,12.42
708,-2.4800000000000004,14.29
709,-1.25,14.29
710,-0.620000000000001,13.67
711,1.870000000000001,14.91
712,1.2399999999999984,14.29
713,3.1000000000000014,14.29
714,-4.349999999999998,14.29
715,1.240000000000002,13.67
716,1.25,14.29
717,0.620000000000001,13.67
718,2.490000000000002,18.01
719,3.1099999999999994,18.01
720,6.210000000000001,24.85
721,-1.25,24.85
722,3.1099999999999994,25.47
723,-20.51,32.31
724,-8.079999999999998,32.31
725,-3.110000000000001,48.46
726,0.6199999999999992,51.57
727,2.4800000000000004,51.57
728,-2.479999999999997,52.81
729,0.6199999999999992,44.73
730,-1.8599999999999994,55.92
731,0.620000000000001,55.92
732,1.240000000000002,44.73
733,-1.240000000000002,44.73
734,-6.210000000000001,44.73
735,30.450000000000003,44.73
736,-18.64,44.73
737,9.939999999999998,44.73
738,-7.450000000000003,44.73
739,-3.1099999999999994,44.73
740,3.1099999999999994,44.73
741,-2.490000000000002,44.73
742,11.810000000000002,44.73
743,-9.32,44.73
744,9.32,44.73
745,-1.8699999999999974,44.73
746,1.8699999999999974,44.73
747,-1.8699999999999974,55.92
748,-1.2399999999999949,55.92
749,-32.31,55.92
750,0.6199999999999992,55.92
751,-0.6199999999999992,52.81
752,-1.2400000000000002,51.57
753,7.449999999999999,52.81
754,-10.559999999999995,60.27
755,3.110000000000003,60.27
756,-6.84,60.27
757,0.620000000000001,60.27
758,-7.460000000000001,56.54
759,2.49,58.4
760,3.1099999999999994,58.4
761,-1.8699999999999992,58.4
762,1.2399999999999984,55.3
763,-1.2399999999999984,52.19
764,1.2399999999999984,52.19
765,-0.6199999999999992,51.57
766,-0.6199999999999992,37.28
767,-1.8699999999999992,51.57
768,1.8699999999999992,37.28
769,-4.349999999999998,31.06
770,25.479999999999997,37.28
771,-25.479999999999997,24.23
772,22.369999999999997,31.06
773,4.350000000000001,19.26
774,-4.350000000000001,19.26
775,14.920000000000002,19.26
776,7.460000000000001,18.01
777,-3.1099999999999994,18.01
778,11.189999999999998,17.39
779,-11.189999999999998,17.39
780,-42.25,18.64
781,43.489999999999995,16.77
782,1.25,16.77
783,-1.25,15.53
784,1.8700000000000045,16.77
785,-4.970000000000006,14.91
786,1.8599999999999994,14.91
787,-3.1099999999999994,14.91
788,1.2399999999999949,16.15
789,1.25,16.15
790,1.8699999999999974,16.15
791,-9.939999999999998,19.88
792,2.4899999999999984,26.09
793,-2.4899999999999984,26.09
794,1.2399999999999984,19.88
795,-0.620000000000001,26.09
796,4.979999999999997,26.09
797,-5.590000000000003,26.09
798,2.490000000000002,26.09
799,-13.049999999999997,26.09
800,13.049999999999997,26.09
801,10.57,26.09
802,-0.6199999999999974,26.09
803,-1.240000000000002,26.09
804,6.220000000000006,26.09
805,-5.590000000000003,26.09
806,4.350000000000001,26.09
807,-3.1099999999999994,26.09
808,-3.1099999999999994,26.09
809,-3.7300000000000004,30.44
810,3.7300000000000004,30.44
811,27.34,39.76
812,-17.4,44.11
813,2.490000000000002,59.03
814,-11.189999999999998,59.03
815,-2.480000000000004,62.75
816,2.480000000000004,62.75
817,3.1099999999999994,62.75
818,5.589999999999996,62.75
819,-6.829999999999998,59.65
820,2.489999999999995,61.51
821,2.490000000000002,61.51
822,21.75,60.89
823,-21.75,39.76
824,0.6199999999999992,57.16
825,0.620000000000001,39.76
826,-1.2400000000000002,57.16
827,11.799999999999999,57.16
828,-10.559999999999999,57.16
829,11.189999999999998,57.16
830,14.910000000000004,57.16
831,-20.500000000000004,43.49
832,20.500000000000004,55.3
833,-15.530000000000001,50.33
834,22.990000000000002,31.06
835,-7.460000000000001,31.06
836,-6.210000000000001,42.87
837,-1.8599999999999994,39.76
838,3.1000000000000014,33.55
839,-10.559999999999999,19.26
840,10.559999999999999,19.26
841,-0.620000000000001,19.26
842,1.8599999999999994,21.74
843,-1.2399999999999984,19.26
844,1.2399999999999984,19.26
845,-4.349999999999994,22.99
846,-11.800000000000004,25.47
847,11.800000000000004,25.47
848,2.490000000000002,24.85
849,-4.970000000000006,21.74
850,-19.880000000000003,21.74
851,8.08,21.74
852,-7.459999999999997,21.74
853,8.079999999999998,21.74
854,-11.809999999999999,21.74
855,-9.319999999999997,21.74
856,2.479999999999997,21.74
857,-1.8599999999999994,50.95
858,-1.8599999999999994,50.95
859,1.8599999999999994,55.3
860,-1.8599999999999994,55.3
861,1.2400000000000002,51.57
862,6.829999999999998,51.57
863,19.259999999999998,53.43
864,-19.259999999999998,53.43
865,1.8599999999999994,53.43
866,6.210000000000001,53.43
867,-6.829999999999998,53.43
868,-3.1000000000000014,53.43
869,-5.589999999999996,53.43
870,13.049999999999997,53.43
871,-13.669999999999998,53.43
872,13.669999999999998,53.43
873,-0.629999999999999,53.43
874,-3.099999999999998,53.43
875,7.449999999999999,53.43
876,-8.07,53.43
877,2.490000000000002,53.43
878,-3.110000000000001,53.43
879,-0.6199999999999992,53.43
880,0.6199999999999992,53.43
881,0.620000000000001,53.43
882,-0.620000000000001,53.43
883,-4.969999999999999,53.43
884,4.969999999999999,26.09
885,1.25,18.64
886,6.830000000000005,19.88
887,-6.830000000000005,18.01
888,15.530000000000001,18.01
889,-0.6199999999999974,15.53
890,2.479999999999997,11.18
891,8.700000000000003,11.18
892,4.350000000000001,15.53
893,-4.350000000000001,12.42
894,1.2400000000000002,24.23
895,5.59,12.42
896,-5.59,30.44
897,-1.2399999999999984,28.58
898,-3.7300000000000004,28.58
899,1.8599999999999994,24.85
900,-1.8599999999999994,28.58
901,-0.6199999999999974,28.58
902,0.6199999999999974,27.96
903,-3.729999999999997,26.71
904,3.729999999999997,27.96
905,-1.2399999999999984,26.09
906,-2.4899999999999984,26.09
907,0.6199999999999992,26.09
908,-1.2400000000000002,19.88
909,0.620000000000001,19.88
910,-0.6199999999999992,19.88
911,-0.6199999999999992,19.26
912,-5.599999999999998,21.12
913,6.84,19.26
914,16.15,21.12
915,-9.32,20.5
916,1.2399999999999949,22.36
917,-1.240000000000002,32.31
918,7.460000000000001,32.31
919,-3.1000000000000014,36.03
920,-1.25,36.03
921,-1.8599999999999994,22.36
922,-8.699999999999996,36.03
923,8.079999999999998,22.36
924,6.829999999999998,22.36
925,3.110000000000003,44.11
926,-0.620000000000001,51.57
927,1.25,43.49
928,1.2400000000000002,54.05
929,-1.8599999999999994,54.05
930,6.210000000000001,42.87
931,-6.210000000000001,42.87
932,-6.210000000000001,42.87
933,6.210000000000001,56.54
934,-1.25,50.95
935,11.809999999999995,50.95
936,-4.969999999999999,56.54
937,-11.809999999999999,50.95
938,11.809999999999999,50.95
939,-4.969999999999999,50.95
940,1.8599999999999994,50.95
941,20.499999999999996,50.95
942,-21.119999999999997,50.95
943,0.620000000000001,50.95
944,-1.2399999999999984,50.95
945,1.2399999999999984,50.95
946,-3.729999999999997,50.95
947,1.8599999999999994,50.95
948,-1.8599999999999994,50.95
949,-1.8699999999999974,50.95
950,-7.449999999999999,50.95
951,7.449999999999999,49.7
952,-6.210000000000001,50.95
953,-1.25,49.7
954,-6.830000000000002,47.84
955,4.35,47.84
956,-4.35,47.84
957,-11.81,12.42
958,11.81,12.42
959,6.210000000000001,8.69
960,4.349999999999998,12.42
961,-3.729999999999997,4.97
962,3.729999999999997,6.83
963,-3.729999999999997,4.34
964,3.1099999999999994,4.34
965,-4.969999999999999,4.34
966,1.8599999999999994,4.34
967,0.620000000000001,7.45
968,-13.670000000000002,7.45
969,31.07,7.45
970,0.6199999999999974,19.26
971,9.32,16.15
