,traffic_speed_deltas,traffic_absolute_speed
228,-0.6199999999999974,51.57
229,-1.8700000000000045,51.57
230,8.700000000000003,51.57
231,-6.829999999999998,51.57
232,1.8700000000000045,51.57
233,-4.969999999999999,51.57
234,7.460000000000001,51.57
235,0.6199999999999974,51.57
236,-3.0999999999999943,51.57
237,-3.0999999999999943,51.57
238,-6.209999999999994,45.98
239,5.589999999999996,47.22
240,4.350000000000001,47.22
241,-5.590000000000003,49.7
242,5.590000000000003,50.33
243,-13.049999999999997,50.33
244,-11.810000000000002,45.36
245,-0.6199999999999974,44.11
246,1.8599999999999994,46.6
247,-1.8599999999999994,46.6
248,-4.349999999999994,42.25
249,6.219999999999999,42.25
250,3.730000000000004,48.46
251,1.8700000000000045,42.87
252,6.840000000000003,46.6
253,8.690000000000005,47.84
254,1.25,45.36
255,-11.810000000000002,45.36
256,-6.219999999999999,44.11
257,13.670000000000002,44.11
258,9.939999999999998,41.01
259,-8.079999999999998,46.6
260,5.589999999999996,50.95
261,-8.699999999999996,46.6
262,-0.6200000000000045,45.98
263,-30.449999999999996,45.98
264,3.719999999999999,50.95
265,-6.209999999999997,50.95
266,27.340000000000003,50.95
267,8.699999999999996,48.46
268,-3.729999999999997,48.46
269,-3.1000000000000014,34.17
270,-40.39,34.17
271,36.66,20.5
272,-4.969999999999999,21.12
273,4.969999999999999,41.63
274,-1.240000000000002,47.84
275,2.490000000000002,43.49
276,-3.729999999999997,43.49
277,-3.730000000000004,48.46
278,5.600000000000001,42.87
279,4.969999999999999,45.98
280,9.32,45.98
281,5.590000000000003,45.36
282,-0.6200000000000045,40.38
283,-8.07,46.6
284,9.939999999999998,46.6
285,3.730000000000004,48.46
286,-6.209999999999999,48.46
287,2.4799999999999995,47.84
288,-1.8599999999999994,51.57
289,0.6200000000000001,50.95
290,-3.11,50.95
291,9.32,49.7
292,-1.8599999999999994,49.7
293,-0.6199999999999974,45.36
294,5.600000000000001,45.36
295,-5.600000000000001,45.36
296,-14.29,45.36
297,-3.0999999999999943,45.36
298,3.730000000000004,45.36
299,3.729999999999997,45.36
300,10.560000000000002,45.36
301,3.730000000000004,45.36
302,3.1099999999999994,45.36
303,-1.240000000000002,45.36
304,-6.219999999999999,45.36
305,4.969999999999999,45.36
306,-1.240000000000002,45.36
307,0.6200000000000045,45.36
308,0.6300000000000026,45.36
309,-5.600000000000001,45.36
310,-1.8599999999999994,52.81
311,-19.270000000000003,52.81
312,4.970000000000006,52.81
313,-5.590000000000003,55.3
314,4.969999999999999,57.78
315,-3.1000000000000014,58.4
316,-16.159999999999997,58.4
317,-8.079999999999998,57.16
318,-3.729999999999997,59.03
319,5.589999999999996,57.78
320,-2.479999999999997,59.03
321,4.340000000000003,57.78
322,-4.970000000000006,47.22
323,0.6299999999999955,56.54
324,-5.590000000000003,55.92
325,11.810000000000002,53.43
326,-1.240000000000002,53.43
327,3.729999999999997,46.6
328,4.969999999999999,54.68
329,-4.350000000000001,54.68
330,-1.2399999999999949,44.11
331,-3.1000000000000014,35.41
332,-3.1099999999999994,51.57
333,1.25,51.57
334,1.25,36.03
335,-5.600000000000001,48.46
336,5.600000000000001,29.2
337,-9.32,44.11
338,-4.979999999999997,21.12
339,-1.240000000000002,27.34
340,5.589999999999996,27.34
341,3.1100000000000065,20.5
342,1.2399999999999984,19.26
343,1.25,24.23
344,12.420000000000002,24.23
345,6.210000000000001,37.9
346,-3.1099999999999994,37.9
347,9.939999999999998,37.9
348,-0.6199999999999974,28.58
349,-1.240000000000002,42.87
350,-2.480000000000004,42.87
351,-3.1099999999999994,49.08
352,-0.6200000000000045,49.08
353,-1.240000000000002,47.84
354,1.240000000000002,47.84
355,1.8599999999999994,44.73
356,3.730000000000004,47.84
357,-1.8700000000000045,47.84
358,-4.969999999999999,44.73
359,-0.6200000000000045,44.73
360,-3.1099999999999994,44.73
361,-3.730000000000004,44.73
362,9.32,44.73
363,4.350000000000001,44.73
364,0.6200000000000045,44.73
365,-2.490000000000002,44.73
366,-3.1000000000000014,44.73
367,0.6200000000000045,44.73
368,-3.730000000000004,44.73
369,3.1099999999999994,44.73
370,-2.480000000000004,52.81
371,-0.6199999999999974,53.43
372,5.59,53.43
373,-4.349999999999994,53.43
374,-2.480000000000004,53.43
375,-1.8599999999999994,53.43
376,-3.1099999999999994,53.43
377,2.490000000000002,53.43
378,1.8599999999999994,53.43
379,-5.589999999999996,54.05
380,-1.240000000000002,21.74
381,-0.6200000000000045,21.74
382,6.839999999999996,53.43
383,14.29,59.03
384,-10.559999999999995,59.03
385,3.729999999999997,62.13
386,3.1000000000000014,62.13
387,6.210000000000001,62.13
388,-8.07,59.65
389,4.340000000000003,56.54
390,-1.8599999999999994,56.54
391,-1.25,59.03
392,-2.480000000000004,59.03
393,13.670000000000002,59.03
394,1.8599999999999994,57.78
395,16.15,57.78
396,5.599999999999994,57.16
397,-3.1099999999999994,58.4
398,-14.909999999999997,56.54
399,-3.730000000000004,55.92
400,-8.699999999999996,55.3
401,4.969999999999999,54.05
402,14.920000000000002,54.05
403,-14.920000000000002,51.57
404,16.78,54.05
405,-3.730000000000004,55.92
406,10.559999999999995,55.92
407,-3.720000000000006,54.68
408,-21.750000000000004,49.08
409,29.830000000000002,45.36
410,0.620000000000001,45.36
411,-3.719999999999999,52.19
412,1.240000000000002,50.95
413,-6.210000000000001,53.43
414,0.6199999999999974,50.33
415,-8.079999999999998,40.38
416,5.59,40.38
417,4.349999999999998,48.46
418,1.2399999999999984,53.43
419,6.829999999999998,49.7
420,-4.349999999999998,47.84
421,11.810000000000002,41.63
422,-13.670000000000002,50.95
423,8.07,52.19
424,-8.07,45.98
425,-21.130000000000003,45.36
426,8.079999999999998,49.7
427,-3.1099999999999994,47.22
428,3.1099999999999994,47.22
429,-3.1099999999999994,50.95
430,3.1099999999999994,58.4
431,-1.870000000000001,58.4
432,-0.6199999999999974,54.05
433,2.4899999999999984,52.81
434,-4.349999999999998,54.05
435,-2.4800000000000004,54.05
436,1.8699999999999974,54.05
437,-0.6199999999999974,54.05
438,9.32,54.05
439,0.6199999999999974,54.05
440,-13.670000000000002,54.05
441,-5.590000000000003,54.05
442,5.589999999999996,54.05
443,5.589999999999996,54.05
444,-3.729999999999997,54.05
445,4.979999999999997,54.05
446,4.969999999999999,54.05
447,-3.719999999999999,54.05
448,13.04,54.05
449,-18.64,54.05
450,1.8700000000000045,54.05
451,-4.350000000000001,52.19
452,-4.340000000000003,52.19
453,-4.350000000000001,57.78
454,-1.240000000000002,49.7
455,3.1000000000000014,49.7
456,1.240000000000002,26.09
457,7.460000000000001,22.36
458,0.6299999999999955,22.36
459,4.970000000000006,20.5
460,-7.450000000000003,18.64
461,-1.240000000000002,18.64
462,1.240000000000002,22.99
463,-12.43,22.99
464,6.839999999999996,22.99
465,-4.349999999999994,33.55
466,1.2399999999999949,31.68
467,3.730000000000004,34.79
468,-8.700000000000003,34.79
469,11.180000000000003,36.66
470,-0.6199999999999974,36.66
471,-1.25,39.76
472,-9.940000000000001,22.36
473,4.35,22.36
474,-3.0999999999999996,22.36
475,1.8699999999999974,22.36
476,-1.8699999999999974,22.36
477,8.699999999999996,18.64
478,0.6200000000000045,20.5
479,1.240000000000002,20.5
480,-11.810000000000002,21.74
481,5.600000000000001,21.74
482,-11.799999999999997,22.99
483,-0.620000000000001,35.41
484,0.620000000000001,35.41
485,3.1099999999999994,42.87
486,5.59,46.6
487,-4.350000000000001,46.6
488,-3.729999999999997,45.98
489,-4.350000000000001,48.46
490,-2.4899999999999984,48.46
491,-11.809999999999999,49.7
492,0.620000000000001,43.49
493,-5.590000000000003,43.49
494,-17.389999999999997,45.36
495,-4.350000000000001,45.36
496,1.8599999999999994,50.95
497,-4.350000000000001,46.6
498,8.700000000000003,54.68
499,-3.7300000000000004,54.68
500,2.479999999999997,55.92
501,3.110000000000003,48.46
502,1.2399999999999984,50.95
503,7.449999999999999,50.95
504,-6.830000000000002,49.08
505,-9.940000000000005,55.3
506,16.15,55.3
507,-21.130000000000003,55.3
508,19.259999999999998,55.3
509,0.6200000000000045,55.3
510,-2.480000000000004,55.3
511,-2.490000000000002,55.3
512,-1.870000000000001,55.3
513,0.620000000000001,55.3
514,-3.1000000000000014,55.3
515,0.620000000000001,55.3
516,1.2399999999999984,55.3
517,-22.370000000000005,55.3
518,6.210000000000001,55.3
519,-2.4899999999999984,55.3
520,0.620000000000001,55.3
521,1.8599999999999994,55.3
522,19.89,55.3
523,-3.719999999999999,55.3
524,3.1000000000000014,55.92
525,-6.219999999999999,55.92
526,6.839999999999996,55.92
527,3.1000000000000014,55.92
528,-22.99,18.64
529,-4.349999999999994,18.64
530,3.730000000000004,20.5
531,3.1000000000000014,20.5
532,0.620000000000001,19.26
533,3.1099999999999994,19.26
534,8.7,19.26
535,-7.459999999999997,19.26
536,0.6199999999999974,18.64
537,3.7300000000000004,14.91
538,-1.870000000000001,14.91
539,4.350000000000001,40.38
540,3.7300000000000004,40.38
541,0.6199999999999974,47.84
542,3.719999999999999,47.84
543,-5.589999999999996,39.14
544,-1.2399999999999949,21.74
545,6.839999999999996,19.88
546,-6.210000000000001,19.88
547,6.210000000000001,19.26
548,6.220000000000006,19.88
549,1.240000000000002,23.61
550,-4.969999999999999,24.23
551,4.970000000000006,24.23
552,-2.480000000000004,21.74
553,-10.57,15.53
554,3.729999999999997,15.53
555,3.1000000000000014,15.53
556,3.1099999999999994,27.34
557,-15.54,32.93
558,-0.6199999999999974,32.93
559,4.969999999999999,30.44
560,0.6200000000000045,32.31
561,4.969999999999999,34.79
562,-4.350000000000001,29.82
563,3.729999999999997,29.82
564,-4.350000000000001,32.93
565,9.32,47.84
566,-11.189999999999998,47.84
567,-20.500000000000004,50.33
568,-5.600000000000001,49.08
569,4.970000000000002,51.57
570,0.6199999999999974,51.57
571,-3.1100000000000065,53.43
572,3.730000000000004,48.46
573,1.240000000000002,54.05
574,4.349999999999994,57.16
575,2.479999999999997,57.16
576,-1.8599999999999994,55.3
577,3.730000000000004,57.78
578,-2.490000000000002,57.16
579,1.25,57.16
580,-0.620000000000001,57.16
581,0.620000000000001,57.16
582,12.43,57.16
583,-0.6199999999999974,57.16
584,-1.240000000000002,57.16
585,0.6199999999999974,57.16
586,-2.479999999999997,57.16
587,3.1099999999999994,57.16
588,4.969999999999999,57.16
589,0.620000000000001,57.16
590,1.8599999999999994,57.16
591,-4.969999999999999,57.16
592,2.479999999999997,57.16
593,4.970000000000006,57.16
594,-4.970000000000006,57.16
595,5.600000000000001,54.05
596,-1.240000000000002,54.68
597,-2.489999999999995,54.68
598,3.1099999999999994,59.03
599,-10.57,52.19
600,1.8599999999999994,19.26
601,-2.4800000000000004,19.88
602,-10.57,20.5
603,10.57,21.12
604,-3.7300000000000004,14.91
605,-0.620000000000001,13.67
606,6.839999999999996,13.67
607,-13.049999999999997,14.29
608,-2.490000000000002,18.01
609,1.2399999999999984,18.01
610,20.509999999999998,25.47
611,-1.8599999999999994,49.7
612,-2.489999999999995,52.81
613,0.6200000000000045,52.81
614,4.349999999999994,47.22
615,3.729999999999997,47.22
616,-3.1100000000000065,37.9
617,-5.589999999999996,41.01
618,-3.1000000000000014,38.52
619,3.1000000000000014,38.52
620,-4.350000000000001,22.99
621,1.8599999999999994,25.47
622,0.620000000000001,25.47
623,2.4899999999999984,22.99
624,-2.489999999999995,26.09
625,1.2399999999999949,26.09
626,11.18,18.64
627,-6.830000000000005,18.64
628,-1.25,22.36
629,-1.25,25.47
630,-3.1000000000000014,25.47
631,-2.490000000000002,24.23
632,1.8699999999999974,14.91
633,-4.969999999999999,14.91
634,-0.6300000000000026,16.77
635,5.600000000000001,24.23
636,4.969999999999999,24.23
637,4.969999999999999,13.04
638,0.6199999999999974,50.95
639,5.590000000000003,50.95
640,-20.499999999999996,49.08
641,-4.969999999999999,47.84
642,1.240000000000002,47.84
643,6.210000000000001,54.68
644,1.8699999999999974,38.52
645,-6.840000000000003,55.92
646,6.840000000000003,56.54
647,0.6199999999999974,44.11
648,0.6299999999999955,44.11
649,-13.669999999999995,52.81
650,6.830000000000005,42.25
651,-1.8599999999999994,45.36
652,-3.1099999999999994,45.36
653,-4.969999999999999,45.36
654,-2.479999999999997,45.36
655,6.829999999999998,45.36
656,-4.349999999999998,45.36
657,8.079999999999998,45.36
658,3.1099999999999994,45.36
659,1.240000000000002,45.36
660,-20.509999999999998,45.36
661,-1.2399999999999949,45.36
662,2.489999999999995,45.36
663,4.969999999999999,45.36
664,-7.450000000000003,45.36
665,8.07,45.36
666,18.020000000000003,45.36
667,-6.219999999999999,49.08
668,-3.1000000000000014,57.16
669,3.1000000000000014,57.16
670,22.99,55.92
671,1.8599999999999994,50.33
672,3.1000000000000014,19.88
673,-3.1000000000000014,19.88
674,-13.049999999999997,18.01
675,4.349999999999998,12.42
676,-14.920000000000002,12.42
677,-13.049999999999997,13.67
678,3.729999999999997,14.91
679,-0.6199999999999974,14.91
680,0.6199999999999974,18.01
681,-0.6199999999999974,18.01
682,1.8599999999999994,17.39
683,-3.7300000000000004,21.12
684,-2.490000000000002,21.12
685,-0.6199999999999992,29.2
686,-6.210000000000001,29.2
687,6.840000000000003,27.34
688,-2.4800000000000004,24.85
689,22.37,24.85
690,-3.1099999999999994,20.5
691,-12.43,15.53
692,-19.88,15.53
693,8.7,14.91
694,0.6199999999999992,21.74
695,1.25,21.74
696,0.620000000000001,16.15
697,-6.210000000000001,16.15
698,-5.600000000000001,12.42
699,-1.8599999999999994,18.64
700,-0.620000000000001,17.39
701,1.240000000000002,23.61
702,-1.8700000000000045,23.61
703,-5.589999999999996,29.82
704,3.1099999999999994,29.82
705,-10.560000000000002,27.96
706,-9.32,28.58
707,6.210000000000001,42.87
708,6.209999999999997,46.6
709,-6.209999999999997,46.6
710,3.730000000000004,47.22
711,-0.6200000000000045,47.84
712,-2.480000000000004,52.19
713,-1.240000000000002,47.84
714,-4.969999999999999,50.95
715,6.210000000000001,50.95
716,1.2399999999999949,54.68
717,-14.29,50.33
718,-0.6199999999999974,49.7
719,7.449999999999996,55.3
720,-2.4800000000000004,52.81
721,4.350000000000001,52.81
722,3.1099999999999994,54.05
723,7.460000000000001,54.05
724,-5.599999999999998,54.05
725,-1.8599999999999994,54.05
726,6.210000000000001,54.05
727,22.37,54.05
728,0.6299999999999955,54.05
729,4.969999999999999,54.05
730,-22.990000000000002,54.05
731,-10.560000000000002,54.05
732,1.240000000000002,54.05
733,-3.7300000000000004,54.05
734,-0.620000000000001,54.05
735,0.620000000000001,54.05
736,1.8599999999999994,54.05
737,13.669999999999998,54.05
738,15.540000000000003,54.05
739,-19.890000000000004,57.78
740,-24.24,40.38
741,6.840000000000003,40.38
742,-1.8599999999999994,56.54
743,-3.7300000000000004,48.46
744,-4.979999999999997,56.54
745,0.620000000000001,29.82
746,-1.870000000000001,22.36
747,-0.6199999999999974,22.36
748,-5.589999999999996,13.67
749,0.6199999999999974,16.15
750,0.6200000000000045,16.15
751,2.490000000000002,17.39
752,-9.32,22.36
753,5.590000000000003,22.36
754,-1.240000000000002,26.71
755,-1.240000000000002,26.71
756,2.490000000000002,37.9
757,1.2399999999999984,18.01
758,-2.4800000000000004,14.91
759,-2.490000000000002,12.42
760,-2.4899999999999984,12.42
761,4.969999999999999,13.04
762,-1.8699999999999974,26.71
763,24.230000000000004,26.71
764,6.830000000000005,21.74
765,2.489999999999995,21.74
766,1.8599999999999994,7.45
767,-1.25,7.45
768,1.25,7.45
769,-7.460000000000001,16.77
770,1.8699999999999974,16.77
771,-1.2399999999999949,24.23
772,-4.969999999999999,21.74
773,1.8599999999999994,21.74
774,3.729999999999997,16.15
775,-4.350000000000001,16.15
776,-2.479999999999997,15.53
777,-12.43,27.96
778,2.480000000000004,27.96
779,3.1099999999999994,27.96
780,-6.84,44.73
781,1.240000000000002,26.09
782,5.589999999999996,25.47
783,-4.969999999999999,25.47
784,-4.340000000000003,29.82
785,-3.1099999999999994,34.79
786,8.700000000000003,34.79
787,6.219999999999999,36.03
788,-4.350000000000001,46.6
789,0.6199999999999974,46.6
790,2.490000000000002,49.7
791,-1.25,41.63
792,-9.939999999999998,50.95
793,1.25,50.33
794,0.6300000000000026,54.68
795,-1.25,54.68
796,3.730000000000004,54.68
797,-4.969999999999999,54.68
798,5.600000000000001,54.68
799,-21.130000000000003,54.68
800,16.770000000000003,54.68
801,-3.1000000000000014,54.68
802,3.1000000000000014,54.68
803,7.449999999999996,54.68
804,-6.840000000000003,54.68
805,-4.349999999999994,54.68
806,3.0999999999999943,54.68
807,1.2399999999999949,54.68
808,3.729999999999997,54.68
809,1.8699999999999974,54.68
810,4.969999999999999,54.68
811,-4.350000000000001,52.19
812,4.350000000000001,55.92
813,-11.809999999999999,55.92
814,1.2399999999999949,57.16
815,4.350000000000001,57.16
816,-4.350000000000001,57.16
817,4.970000000000006,54.05
818,1.8699999999999974,51.57
819,-3.729999999999997,52.81
820,-8.700000000000003,52.81
821,-9.32,51.57
822,11.190000000000001,51.57
823,-6.829999999999998,52.19
824,-3.1000000000000014,49.7
825,-1.25,49.7
826,-3.7300000000000004,30.44
827,-3.1099999999999994,30.44
828,1.870000000000001,24.85
829,8.07,20.5
830,6.219999999999999,19.88
831,2.480000000000004,19.88
832,3.1099999999999994,16.77
833,3.729999999999997,18.64
834,-7.460000000000001,18.64
835,1.25,16.77
836,1.25,16.77
837,4.969999999999999,16.77
838,-11.810000000000002,15.53
839,-13.669999999999998,15.53
840,10.560000000000002,16.15
841,-9.950000000000003,13.04
842,0.620000000000001,14.29
843,1.8599999999999994,15.53
844,6.209999999999997,13.67
845,4.969999999999999,13.67
846,13.05,16.77
847,-3.7300000000000004,16.15
848,5.59,16.15
849,0.6199999999999974,15.53
850,-8.700000000000003,15.53
851,3.730000000000004,18.01
852,-8.700000000000003,19.26
853,-1.240000000000002,17.39
854,-5.590000000000003,16.77
855,1.8699999999999974,16.77
856,-0.6299999999999955,18.01
857,0.6299999999999955,46.6
858,-5.590000000000003,46.6
859,2.490000000000002,49.7
860,6.210000000000001,49.7
861,-1.8600000000000065,51.57
862,3.1099999999999994,50.95
863,-1.8599999999999994,50.95
864,-2.480000000000004,50.33
865,-1.8699999999999974,41.01
866,2.489999999999995,56.54
867,3.730000000000004,56.54
868,-0.6200000000000045,56.54
869,1.8700000000000045,56.54
870,-1.25,56.54
871,1.25,56.54
872,-11.810000000000002,56.54
873,-0.6200000000000045,56.54
874,-1.8699999999999974,56.54
875,-4.969999999999999,56.54
876,-3.730000000000004,56.54
877,16.160000000000004,56.54
878,-22.99,56.54
879,4.350000000000001,56.54
880,-1.2399999999999984,56.54
881,10.559999999999999,56.54
882,0.6199999999999974,56.54
883,14.29,57.78
884,7.449999999999996,52.19
885,3.1100000000000065,52.19
886,-3.1100000000000065,49.7
887,-0.6200000000000045,59.03
888,1.240000000000002,61.51
889,-1.8599999999999994,61.51
890,-0.6199999999999974,62.75
891,-1.8700000000000045,59.03
892,-0.6199999999999974,54.05
893,-2.479999999999997,60.27
894,2.479999999999997,60.27
895,6.829999999999998,60.27
896,-1.2399999999999949,54.05
897,-3.1000000000000014,54.05
898,-3.729999999999997,54.05
899,9.32,56.54
900,3.730000000000004,59.03
901,0.620000000000001,59.03
902,-2.4800000000000004,59.03
903,1.8699999999999974,54.05
904,1.240000000000002,55.3
905,-0.629999999999999,54.05
906,13.049999999999997,54.05
907,1.240000000000002,49.08
908,1.8699999999999974,49.08
909,-1.8599999999999994,51.57
910,-1.8700000000000045,38.52
911,-4.969999999999999,32.93
912,4.969999999999999,32.93
913,-27.34,25.47
914,-8.700000000000003,36.03
915,4.350000000000001,36.03
916,0.6199999999999974,26.09
917,3.7300000000000004,41.63
918,0.620000000000001,33.55
919,3.1000000000000014,33.55
920,1.240000000000002,42.87
921,-4.969999999999999,42.87
922,-1.8699999999999974,42.87
923,3.729999999999997,44.11
924,8.699999999999996,45.98
925,0.620000000000001,49.08
926,-6.210000000000001,47.22
927,0.620000000000001,48.46
928,7.459999999999997,39.14
929,3.1099999999999994,39.14
930,-6.829999999999998,47.84
931,-9.32,47.22
932,1.860000000000003,47.84
933,1.240000000000002,47.84
934,1.8599999999999994,51.57
935,-9.32,52.19
936,1.2400000000000002,52.19
937,7.460000000000001,54.05
938,4.350000000000001,44.73
939,-3.729999999999997,44.73
940,1.240000000000002,44.73
941,3.1099999999999994,44.73
942,1.25,44.73
943,3.7200000000000006,44.73
944,1.25,44.73
945,4.969999999999999,44.73
946,-0.620000000000001,44.73
947,6.210000000000001,44.73
948,1.8599999999999994,44.73
949,-1.8700000000000045,44.73
950,-4.350000000000001,44.73
951,-3.1099999999999994,44.73
952,1.2399999999999949,44.73
953,-17.4,44.73
954,-3.1000000000000014,44.73
955,3.1000000000000014,44.73
956,-5.590000000000002,44.73
957,30.450000000000003,57.16
958,-8.690000000000001,53.43
959,-2.490000000000002,53.43
960,-3.110000000000001,53.43
961,-0.620000000000001,16.15
962,0.620000000000001,15.53
963,-3.1099999999999994,13.67
964,19.879999999999995,14.29
965,-16.15,11.8
966,-2.4899999999999984,10.56
967,-0.620000000000001,10.56
968,1.240000000000002,11.8
969,-9.32,11.8
970,13.049999999999997,11.8
971,-4.350000000000001,21.74
972,4.350000000000001,21.74
973,1.8599999999999994,14.29
