,traffic_absolute_speed,traffic_speed_deltas
173,56.54,-4.350000000000001
174,55.3,3.729999999999997
175,58.4,-4.350000000000001
176,58.4,9.32
177,41.63,-11.189999999999998
178,21.12,-20.500000000000004
179,19.88,-5.600000000000001
180,11.8,4.970000000000002
181,8.69,0.6199999999999974
182,8.69,-3.1100000000000065
183,9.94,3.730000000000004
184,12.42,1.240000000000002
185,12.42,4.349999999999994
186,13.04,2.479999999999997
187,18.64,-1.8599999999999994
188,18.64,3.730000000000004
189,21.12,-2.490000000000002
190,21.12,1.25
191,21.12,-0.620000000000001
192,19.26,0.620000000000001
193,22.36,12.43
194,22.36,-0.6199999999999974
195,19.26,-1.240000000000002
196,19.88,0.6199999999999974
197,19.88,-2.479999999999997
198,17.39,3.1099999999999994
199,15.53,4.969999999999999
200,15.53,0.620000000000001
201,16.15,1.8599999999999994
202,16.15,-4.969999999999999
203,14.91,2.479999999999997
204,13.67,4.970000000000006
205,13.67,-4.970000000000006
206,16.15,5.600000000000001
207,18.01,-1.240000000000002
208,18.01,-2.489999999999995
209,15.53,3.1099999999999994
210,15.53,-10.57
211,14.91,1.8599999999999994
212,14.91,-2.4800000000000004
213,14.91,-10.57
214,14.91,10.57
215,14.91,-3.7300000000000004
216,21.12,-0.620000000000001
217,16.15,6.839999999999996
218,16.15,-13.049999999999997
219,20.5,-2.490000000000002
220,26.71,1.2399999999999984
221,32.31,20.509999999999998
222,50.95,-1.8599999999999994
223,42.25,-2.489999999999995
224,52.81,0.6200000000000045
225,42.25,4.349999999999994
226,45.36,3.729999999999997
227,42.87,-3.1100000000000065
228,45.36,-5.589999999999996
229,54.68,-3.1000000000000014
230,54.68,3.1000000000000014
231,54.68,-4.350000000000001
232,52.81,1.8599999999999994
233,52.81,0.620000000000001
234,52.81,2.4899999999999984
235,52.81,-2.489999999999995
236,52.81,1.2399999999999949
237,52.81,11.18
238,52.81,-6.830000000000005
239,52.81,-1.25
240,52.81,-1.25
241,52.81,-3.1000000000000014
242,52.81,-2.490000000000002
243,52.81,1.8699999999999974
244,52.81,-4.969999999999999
245,52.81,-0.6300000000000026
246,52.81,5.600000000000001
247,52.81,4.969999999999999
248,52.81,4.969999999999999
249,54.05,0.6199999999999974
250,58.4,5.590000000000003
251,15.53,-20.499999999999996
252,14.91,-4.969999999999999
253,14.91,1.240000000000002
254,14.91,6.210000000000001
255,15.53,1.8699999999999974
256,14.29,-6.840000000000003
257,21.74,6.840000000000003
258,14.29,0.6199999999999974
259,24.85,0.6299999999999955
260,24.85,-13.669999999999995
261,16.77,6.830000000000005
262,16.77,-1.8599999999999994
263,16.15,-3.1099999999999994
264,27.96,-4.969999999999999
265,27.96,-2.479999999999997
266,24.85,6.829999999999998
267,24.85,-4.349999999999998
268,21.74,8.079999999999998
269,24.85,3.1099999999999994
270,17.39,1.240000000000002
271,17.39,-20.509999999999998
272,19.26,-1.2399999999999949
273,20.5,2.489999999999995
274,13.04,4.969999999999999
275,20.5,-7.450000000000003
276,13.67,8.07
277,13.04,18.020000000000003
278,16.77,-6.219999999999999
279,16.15,-3.1000000000000014
280,13.67,3.1000000000000014
281,11.8,22.99
282,13.04,1.8599999999999994
283,11.8,3.1000000000000014
284,12.42,-3.1000000000000014
285,11.8,-13.049999999999997
286,11.8,4.349999999999998
287,11.8,-14.920000000000002
288,13.67,-13.049999999999997
289,11.8,3.729999999999997
290,14.91,-0.6199999999999974
291,13.67,0.6199999999999974
292,17.39,-0.6199999999999974
293,21.74,1.8599999999999994
294,21.74,-3.7300000000000004
295,42.87,-2.490000000000002
296,44.11,-0.6199999999999992
297,39.76,-6.210000000000001
298,50.33,6.840000000000003
299,50.33,-2.4800000000000004
300,42.87,22.37
301,36.03,-3.1099999999999994
302,47.22,-12.43
303,47.22,-19.88
304,36.03,8.7
305,36.03,0.6199999999999992
306,36.03,1.25
307,36.03,0.620000000000001
308,36.03,-6.210000000000001
309,36.03,-5.600000000000001
310,36.03,-1.8599999999999994
311,36.03,-0.620000000000001
312,36.03,1.240000000000002
313,36.03,-1.8700000000000045
314,36.03,-5.589999999999996
315,36.03,3.1099999999999994
316,36.03,-10.560000000000002
317,36.03,-9.32
318,14.91,6.210000000000001
319,14.91,6.209999999999997
320,14.91,-6.209999999999997
321,14.91,3.730000000000004
322,59.65,-0.6200000000000045
323,59.65,-2.480000000000004
324,58.4,-1.240000000000002
325,60.27,-4.969999999999999
326,60.27,6.210000000000001
327,55.3,1.2399999999999949
328,55.3,-14.29
329,54.05,-0.6199999999999974
330,57.16,7.449999999999996
331,54.05,-2.4800000000000004
332,54.05,4.350000000000001
333,55.3,3.1099999999999994
334,55.3,7.460000000000001
335,49.7,-5.599999999999998
336,49.08,-1.8599999999999994
337,49.7,6.210000000000001
338,29.2,22.37
339,22.99,0.6299999999999955
340,41.01,4.969999999999999
341,29.2,-22.990000000000002
342,31.06,-10.560000000000002
343,31.06,1.240000000000002
344,21.74,-3.7300000000000004
345,21.74,-0.620000000000001
346,17.39,0.620000000000001
347,19.88,1.8599999999999994
348,17.39,13.669999999999998
349,19.88,15.540000000000003
350,18.64,-19.890000000000004
351,19.88,-24.24
352,16.77,6.840000000000003
353,16.77,-1.8599999999999994
354,16.77,-3.7300000000000004
355,16.77,-4.979999999999997
356,16.77,0.620000000000001
357,18.01,-1.870000000000001
358,18.01,-0.6199999999999974
359,18.01,-5.589999999999996
360,18.01,0.6199999999999974
361,24.23,0.6200000000000045
362,36.03,2.490000000000002
363,36.03,-9.32
364,45.98,5.590000000000003
365,41.01,-1.240000000000002
366,41.01,-1.240000000000002
367,46.6,2.490000000000002
368,41.01,1.2399999999999984
369,41.01,-2.4800000000000004
370,46.6,-2.490000000000002
371,50.95,-2.4899999999999984
372,52.19,4.969999999999999
373,52.19,-1.8699999999999974
374,52.19,24.230000000000004
375,52.19,6.830000000000005
376,52.19,2.489999999999995
377,52.19,1.8599999999999994
378,52.19,-1.25
379,52.19,1.25
380,52.19,-7.460000000000001
381,52.19,1.8699999999999974
382,52.19,-1.2399999999999949
383,52.19,-4.969999999999999
384,52.19,1.8599999999999994
385,52.19,3.729999999999997
386,52.19,-4.350000000000001
387,49.08,-2.479999999999997
388,49.08,-12.43
389,36.03,2.480000000000004
390,59.65,3.1099999999999994
391,48.46,-6.84
392,59.03,1.240000000000002
393,59.03,5.589999999999996
394,60.89,-4.969999999999999
395,60.89,-4.340000000000003
396,60.89,-3.1099999999999994
397,60.27,8.700000000000003
398,54.05,6.219999999999999
399,54.68,-4.350000000000001
400,59.03,0.6199999999999974
401,59.03,2.490000000000002
402,55.92,-1.25
403,55.92,-9.939999999999998
404,55.92,1.25
405,55.92,0.6300000000000026
406,55.92,-1.25
407,55.92,3.730000000000004
408,55.92,-4.969999999999999
409,55.92,5.600000000000001
410,55.92,-21.130000000000003
411,55.92,16.770000000000003
412,55.92,-3.1000000000000014
413,55.92,3.1000000000000014
414,55.92,7.449999999999996
415,55.92,-6.840000000000003
416,55.92,-4.349999999999994
417,55.92,3.0999999999999943
418,55.92,1.2399999999999949
419,55.92,3.729999999999997
420,55.92,1.8699999999999974
421,55.92,4.969999999999999
422,34.17,-4.350000000000001
423,57.16,4.350000000000001
424,28.58,-11.809999999999999
425,28.58,1.2399999999999949
426,28.58,4.350000000000001
427,28.58,-4.350000000000001
428,25.47,4.970000000000006
429,25.47,1.8699999999999974
430,25.47,-3.729999999999997
431,25.47,-8.700000000000003
432,25.47,-9.32
433,25.47,11.190000000000001
434,25.47,-6.829999999999998
435,25.47,-3.1000000000000014
436,25.47,-1.25
437,25.47,-3.7300000000000004
438,25.47,-3.1099999999999994
439,25.47,1.870000000000001
440,25.47,8.07
441,25.47,6.219999999999999
442,25.47,2.480000000000004
443,25.47,3.1099999999999994
444,25.47,3.729999999999997
445,25.47,-7.460000000000001
446,25.47,1.25
447,25.47,1.25
448,25.47,4.969999999999999
449,25.47,-11.810000000000002
450,25.47,-13.669999999999998
451,25.47,10.560000000000002
452,25.47,-9.950000000000003
453,25.47,0.620000000000001
454,25.47,1.8599999999999994
455,25.47,6.209999999999997
456,25.47,4.969999999999999
457,25.47,13.05
458,25.47,-3.7300000000000004
459,25.47,5.59
460,25.47,0.6199999999999974
461,25.47,-8.700000000000003
462,25.47,3.730000000000004
463,25.47,-8.700000000000003
464,25.47,-1.240000000000002
465,25.47,-5.590000000000003
466,25.47,1.8699999999999974
467,25.47,-0.6299999999999955
468,25.47,0.6299999999999955
469,25.47,-5.590000000000003
470,25.47,2.490000000000002
471,25.47,6.210000000000001
472,25.47,-1.8600000000000065
473,29.2,3.1099999999999994
474,56.54,-1.8599999999999994
475,39.14,-2.480000000000004
476,39.14,-1.8699999999999974
477,11.18,2.489999999999995
478,39.14,3.730000000000004
479,52.19,-0.6200000000000045
480,44.73,1.8700000000000045
481,29.82,-1.25
482,29.82,1.25
483,33.55,-11.810000000000002
484,36.03,-0.6200000000000045
485,33.55,-1.8699999999999974
486,33.55,-4.969999999999999
487,29.2,-3.730000000000004
488,36.03,16.160000000000004
489,27.34,-22.99
490,29.2,4.350000000000001
491,19.88,-1.2399999999999984
492,14.91,10.559999999999999
493,19.88,0.6199999999999974
494,19.88,14.29
495,15.53,7.449999999999996
496,14.29,3.1100000000000065
497,20.5,-3.1100000000000065
498,20.5,-0.6200000000000045
499,27.34,1.240000000000002
500,22.36,-1.8599999999999994
501,27.34,-0.6199999999999974
502,24.23,-1.8700000000000045
503,24.23,-0.6199999999999974
504,47.84,-2.479999999999997
505,27.34,2.479999999999997
506,51.57,6.829999999999998
507,51.57,-1.2399999999999949
508,46.6,-3.1000000000000014
509,47.22,-3.729999999999997
510,47.22,9.32
511,49.7,3.730000000000004
512,52.19,0.620000000000001
513,54.68,-2.4800000000000004
514,59.03,1.8699999999999974
515,59.03,1.240000000000002
516,56.54,-0.629999999999999
517,56.54,13.049999999999997
518,56.54,1.240000000000002
519,56.54,1.8699999999999974
520,56.54,-1.8599999999999994
521,56.54,-1.8700000000000045
522,56.54,-4.969999999999999
523,56.54,4.969999999999999
524,56.54,-27.34
525,56.54,-8.700000000000003
526,56.54,4.350000000000001
527,56.54,0.6199999999999974
528,56.54,3.7300000000000004
529,56.54,0.620000000000001
530,56.54,3.1000000000000014
531,39.76,1.240000000000002
532,55.92,-4.969999999999999
533,39.76,-1.8699999999999974
534,59.03,3.729999999999997
535,46.6,8.699999999999996
536,36.66,0.620000000000001
537,32.31,-6.210000000000001
538,13.67,0.620000000000001
539,10.56,7.459999999999997
540,10.56,3.1099999999999994
541,10.56,-6.829999999999998
542,11.8,-9.32
543,10.56,1.860000000000003
544,11.8,1.240000000000002
545,22.99,1.8599999999999994
546,22.99,-9.32
547,22.99,1.2400000000000002
548,43.49,7.460000000000001
549,43.49,4.350000000000001
550,27.96,-3.729999999999997
551,43.49,1.240000000000002
552,50.95,3.1099999999999994
553,42.25,1.25
554,37.28,3.7200000000000006
555,37.28,1.25
556,30.44,4.969999999999999
557,36.66,-0.620000000000001
558,37.28,6.210000000000001
559,19.88,1.8599999999999994
560,36.66,-1.8700000000000045
561,16.77,-4.350000000000001
562,14.91,-3.1099999999999994
563,18.01,1.2399999999999949
564,18.01,-17.4
565,19.26,-3.1000000000000014
566,29.82,3.1000000000000014
567,29.82,-5.590000000000002
568,29.2,30.450000000000003
569,29.82,-8.690000000000001
570,31.06,-2.490000000000002
571,25.47,-3.110000000000001
572,48.46,-0.620000000000001
573,48.46,0.620000000000001
574,48.46,-3.1099999999999994
575,48.46,19.879999999999995
576,45.36,-16.15
577,50.33,-2.4899999999999984
578,45.36,-0.620000000000001
579,45.36,1.240000000000002
580,48.46,-9.32
581,48.46,13.049999999999997
582,50.95,-4.350000000000001
583,45.98,4.350000000000001
584,51.57,1.8599999999999994
585,51.57,-3.1099999999999994
586,51.57,-3.7300000000000004
587,52.81,1.2400000000000002
588,52.81,0.6199999999999992
589,52.81,1.2400000000000002
590,52.81,2.4799999999999986
591,52.81,-0.6199999999999992
592,52.81,1.2400000000000002
593,52.81,-0.620000000000001
594,52.81,-1.870000000000001
595,52.81,-1.8600000000000012
596,52.81,9.32
597,52.81,2.479999999999997
598,52.81,-3.0999999999999943
599,52.81,15.530000000000001
600,52.81,-3.719999999999999
601,52.81,-4.969999999999999
602,52.81,1.8699999999999974
603,55.92,-0.6199999999999974
604,55.92,0.6199999999999974
605,55.92,-0.6199999999999992
606,44.11,-1.2400000000000002
607,32.93,-0.6199999999999992
608,57.78,-1.8699999999999992
609,57.78,-1.8599999999999994
610,22.36,-3.7300000000000004
611,37.9,-2.480000000000004
612,11.18,3.1000000000000014
613,11.18,9.939999999999998
614,8.69,0.6200000000000045
615,8.69,-25.48
616,8.69,1.2399999999999984
617,8.69,2.4800000000000004
618,23.61,1.2400000000000002
619,25.47,14.29
620,25.47,-1.240000000000002
621,33.55,4.969999999999999
622,33.55,-3.729999999999997
623,26.09,-10.560000000000002
624,33.55,-3.1099999999999994
625,21.74,3.1000000000000014
626,21.74,-2.480000000000004
627,28.58,1.25
628,21.74,30.450000000000003
629,19.26,3.730000000000004
630,21.74,0.6199999999999974
631,19.88,-3.1099999999999994
632,19.88,16.15
633,19.88,-0.6199999999999974
634,14.29,3.1000000000000014
635,13.67,2.480000000000004
636,13.67,-1.2400000000000002
637,14.91,0.620000000000001
638,13.67,3.7299999999999986
639,18.01,-6.830000000000002
640,18.01,8.7
641,18.01,3.7300000000000004
642,26.09,-3.7300000000000004
643,19.26,2.4800000000000004
644,19.26,1.25
645,23.61,-8.080000000000002
646,31.06,16.78
647,31.06,-0.6199999999999992
648,45.98,18.02
649,51.57,-7.460000000000001
650,51.57,4.350000000000001
651,51.57,-2.479999999999997
652,53.43,4.970000000000006
653,47.22,-26.720000000000002
654,47.22,3.7300000000000004
655,46.6,2.480000000000002
656,53.43,1.8699999999999974
657,53.43,1.8599999999999994
658,53.43,-1.8599999999999994
659,50.33,7.460000000000001
660,50.33,-4.350000000000001
661,50.33,4.350000000000001
662,50.33,-4.970000000000002
663,50.33,-1.2399999999999984
664,50.33,1.8599999999999994
665,50.33,1.240000000000002
666,50.33,1.8699999999999974
667,50.33,1.240000000000002
668,50.33,-3.7300000000000004
669,50.33,-1.8599999999999994
670,50.33,6.209999999999999
671,50.33,-1.8599999999999994
672,50.33,7.449999999999996
673,50.33,-6.210000000000001
674,50.33,6.829999999999998
675,50.33,5.590000000000003
676,56.54,-7.460000000000001
677,57.16,-2.479999999999997
678,44.11,1.8700000000000045
679,44.11,-1.25
680,58.4,7.459999999999994
681,18.01,-3.099999999999998
682,18.01,-1.240000000000002
683,31.06,-2.480000000000004
684,31.06,5.590000000000003
685,11.8,-1.8699999999999974
686,11.8,-1.8599999999999994
687,11.8,3.1099999999999994
688,18.64,-4.979999999999997
689,18.64,9.940000000000001
690,11.8,3.729999999999997
691,21.74,0.620000000000001
692,18.01,-2.4899999999999984
693,18.01,0.6200000000000045
694,18.64,-3.1000000000000014
695,18.64,1.240000000000002
696,18.64,-3.730000000000004
697,26.09,1.8700000000000045
698,26.09,5.600000000000001
699,26.71,-2.49
700,26.71,0.6199999999999992
701,26.71,-1.8599999999999994
702,18.64,-4.350000000000001
703,16.15,-5.590000000000003
704,16.15,1.2399999999999984
705,15.53,-7.460000000000001
706,15.53,8.079999999999998
707,15.53,2.480000000000004
708,16.15,1.25
709,16.15,3.0999999999999943
710,16.77,4.349999999999994
711,14.29,-1.25
712,14.29,-2.479999999999997
713,13.67,-1.2399999999999984
714,16.77,-5.590000000000002
715,31.06,0.6199999999999992
716,31.06,3.7299999999999986
717,26.09,3.729999999999997
718,31.06,-3.729999999999997
719,31.06,-3.110000000000003
720,35.41,-3.099999999999998
721,36.66,-3.110000000000001
722,43.49,-2.4899999999999984
723,43.49,-0.620000000000001
724,43.49,-0.620000000000001
725,51.57,-1.25
726,51.57,0.620000000000001
727,53.43,-0.620000000000001
728,44.73,2.4899999999999984
729,53.43,1.8699999999999974
730,53.43,-26.1
731,55.3,-3.099999999999998
732,55.3,-2.4899999999999984
733,55.3,2.4899999999999984
734,55.3,-0.620000000000001
735,55.3,0.620000000000001
736,55.3,1.8599999999999994
737,55.3,-2.4800000000000004
738,55.3,-1.25
739,55.3,-0.620000000000001
740,55.3,1.870000000000001
741,55.3,1.2399999999999984
742,55.3,3.1000000000000014
743,55.3,-4.349999999999998
744,55.3,1.240000000000002
745,55.3,1.25
746,55.3,0.620000000000001
747,55.3,2.490000000000002
748,54.68,3.1099999999999994
749,54.68,6.210000000000001
750,50.95,-1.25
751,50.95,3.1099999999999994
752,24.85,-20.51
753,24.85,-8.079999999999998
754,24.85,-3.110000000000001
755,24.85,0.6199999999999992
756,24.85,2.4800000000000004
757,13.67,-2.479999999999997
758,14.91,0.6199999999999992
759,14.91,-1.8599999999999994
760,14.91,0.620000000000001
761,14.91,1.240000000000002
762,14.91,-1.240000000000002
763,29.2,-6.210000000000001
764,29.2,30.450000000000003
765,25.47,-18.64
766,25.47,9.939999999999998
767,25.47,-7.450000000000003
768,26.71,-3.1099999999999994
769,21.74,3.1099999999999994
770,21.74,-2.490000000000002
771,21.12,11.810000000000002
772,21.74,-9.32
773,21.74,9.32
774,20.5,-1.8699999999999974
775,18.01,1.8699999999999974
776,12.42,-1.8699999999999974
777,12.42,-1.2399999999999949
778,12.42,-32.31
779,12.42,0.6199999999999992
780,14.29,-0.6199999999999992
781,14.29,-1.2400000000000002
782,13.67,7.449999999999999
783,14.91,-10.559999999999995
784,14.29,3.110000000000003
785,14.29,-6.84
786,14.29,0.620000000000001
787,13.67,-7.460000000000001
788,14.29,2.49
789,13.67,3.1099999999999994
790,18.01,-1.8699999999999992
791,18.01,1.2399999999999984
792,24.85,-1.2399999999999984
793,24.85,1.2399999999999984
794,25.47,-0.6199999999999992
795,32.31,-0.6199999999999992
796,32.31,-1.8699999999999992
797,48.46,1.8699999999999992
798,51.57,-4.349999999999998
799,51.57,25.479999999999997
800,52.81,-25.479999999999997
801,44.73,22.369999999999997
802,55.92,4.350000000000001
803,55.92,-4.350000000000001
804,44.73,14.920000000000002
805,44.73,7.460000000000001
806,44.73,-3.1099999999999994
807,44.73,11.189999999999998
808,44.73,-11.189999999999998
809,44.73,-42.25
810,44.73,43.489999999999995
811,44.73,1.25
812,44.73,-1.25
813,44.73,1.8700000000000045
814,44.73,-4.970000000000006
815,44.73,1.8599999999999994
816,44.73,-3.1099999999999994
817,44.73,1.2399999999999949
818,44.73,1.25
819,55.92,1.8699999999999974
820,55.92,-9.939999999999998
821,55.92,2.4899999999999984
822,55.92,-2.4899999999999984
823,52.81,1.2399999999999984
824,51.57,-0.620000000000001
825,52.81,4.979999999999997
826,60.27,-5.590000000000003
827,60.27,2.490000000000002
828,60.27,-13.049999999999997
829,60.27,13.049999999999997
830,56.54,10.57
831,58.4,-0.6199999999999974
832,58.4,-1.240000000000002
833,58.4,6.220000000000006
834,55.3,-5.590000000000003
835,52.19,4.350000000000001
836,52.19,-3.1099999999999994
837,51.57,-3.1099999999999994
838,37.28,-3.7300000000000004
839,51.57,3.7300000000000004
840,37.28,27.34
841,31.06,-17.4
842,37.28,2.490000000000002
843,24.23,-11.189999999999998
844,31.06,-2.480000000000004
845,19.26,2.480000000000004
846,19.26,3.1099999999999994
847,19.26,5.589999999999996
848,18.01,-6.829999999999998
849,18.01,2.489999999999995
850,17.39,2.490000000000002
851,17.39,21.75
852,18.64,-21.75
853,16.77,0.6199999999999992
854,16.77,0.620000000000001
855,15.53,-1.2400000000000002
856,16.77,11.799999999999999
857,14.91,-10.559999999999999
858,14.91,11.189999999999998
859,14.91,14.910000000000004
860,16.15,-20.500000000000004
861,16.15,20.500000000000004
862,16.15,-15.530000000000001
863,19.88,22.990000000000002
864,26.09,-7.460000000000001
865,26.09,-6.210000000000001
866,19.88,-1.8599999999999994
867,26.09,3.1000000000000014
868,26.09,-10.559999999999999
869,26.09,10.559999999999999
870,26.09,-0.620000000000001
871,26.09,1.8599999999999994
872,26.09,-1.2399999999999984
873,26.09,1.2399999999999984
874,26.09,-4.349999999999994
875,26.09,-11.800000000000004
876,26.09,11.800000000000004
877,26.09,2.490000000000002
878,26.09,-4.970000000000006
879,26.09,-19.880000000000003
880,26.09,8.08
881,30.44,-7.459999999999997
882,30.44,8.079999999999998
883,39.76,-11.809999999999999
884,44.11,-9.319999999999997
885,59.03,2.479999999999997
886,59.03,-1.8599999999999994
887,62.75,-1.8599999999999994
888,62.75,1.8599999999999994
889,62.75,-1.8599999999999994
890,62.75,1.2400000000000002
891,59.65,6.829999999999998
892,61.51,19.259999999999998
893,61.51,-19.259999999999998
894,60.89,1.8599999999999994
895,39.76,6.210000000000001
896,57.16,-6.829999999999998
897,39.76,-3.1000000000000014
898,57.16,-5.589999999999996
899,57.16,13.049999999999997
900,57.16,-13.669999999999998
901,57.16,13.669999999999998
902,57.16,-0.629999999999999
903,43.49,-3.099999999999998
904,55.3,7.449999999999999
905,50.33,-8.07
906,31.06,2.490000000000002
907,31.06,-3.110000000000001
908,42.87,-0.6199999999999992
909,39.76,0.6199999999999992
910,33.55,0.620000000000001
911,19.26,-0.620000000000001
912,19.26,-4.969999999999999
913,19.26,4.969999999999999
914,21.74,1.25
915,19.26,6.830000000000005
916,19.26,-6.830000000000005
917,22.99,15.530000000000001
918,25.47,-0.6199999999999974
919,25.47,2.479999999999997
920,24.85,8.700000000000003
921,21.74,4.350000000000001
922,21.74,-4.350000000000001
923,21.74,1.2400000000000002
924,21.74,5.59
925,21.74,-5.59
926,21.74,-1.2399999999999984
927,21.74,-3.7300000000000004
928,21.74,1.8599999999999994
929,50.95,-1.8599999999999994
930,50.95,-0.6199999999999974
931,55.3,0.6199999999999974
932,55.3,-3.729999999999997
933,51.57,3.729999999999997
934,51.57,-1.2399999999999984
935,53.43,-2.4899999999999984
936,53.43,0.6199999999999992
937,53.43,-1.2400000000000002
938,53.43,0.620000000000001
939,53.43,-0.6199999999999992
940,53.43,-0.6199999999999992
941,53.43,-5.599999999999998
942,53.43,6.84
943,53.43,16.15
944,53.43,-9.32
945,53.43,1.2399999999999949
946,53.43,-1.240000000000002
947,53.43,7.460000000000001
948,53.43,-3.1000000000000014
949,53.43,-1.25
950,53.43,-1.8599999999999994
951,53.43,-8.699999999999996
952,53.43,8.079999999999998
953,53.43,6.829999999999998
954,53.43,3.110000000000003
955,53.43,-0.620000000000001
956,26.09,1.25
957,18.64,1.2400000000000002
958,19.88,-1.8599999999999994
959,18.01,6.210000000000001
960,18.01,-6.210000000000001
961,15.53,-6.210000000000001
962,11.18,6.210000000000001
963,11.18,-1.25
964,15.53,11.809999999999995
965,12.42,-4.969999999999999
966,24.23,-11.809999999999999
967,12.42,11.809999999999999
968,30.44,-4.969999999999999
969,28.58,1.8599999999999994
970,28.58,20.499999999999996
