,traffic_speed_deltas,traffic_absolute_speed
414,-0.620000000000001,49.08
415,22.37,45.98
416,-3.1099999999999994,45.98
417,-3.729999999999997,40.38
418,3.0999999999999943,32.93
419,-5.590000000000003,42.25
420,-7.450000000000003,47.84
421,0.6199999999999974,47.22
422,-0.6199999999999974,47.22
423,0.6199999999999974,54.05
424,2.480000000000004,53.43
425,-3.1000000000000014,55.3
426,-3.729999999999997,55.3
427,-10.559999999999999,56.54
428,14.91,53.43
429,-14.91,55.3
430,-3.1099999999999994,59.03
431,3.1099999999999994,59.03
432,-14.290000000000001,59.03
433,8.700000000000001,59.03
434,-11.81,59.03
435,-1.2399999999999949,59.03
436,4.969999999999999,59.03
437,-1.8700000000000045,59.03
438,0.6200000000000045,59.03
439,-9.939999999999998,59.03
440,9.939999999999998,59.03
441,-9.939999999999998,59.03
442,1.8599999999999994,59.03
443,-13.670000000000002,59.03
444,9.940000000000005,59.03
445,-1.8599999999999994,59.03
446,4.969999999999999,59.03
447,-0.6199999999999974,59.03
448,0.6199999999999974,57.16
449,-4.350000000000001,58.4
450,-1.8699999999999974,58.4
451,1.8699999999999974,54.05
452,14.290000000000006,16.77
453,-5.590000000000003,10.56
454,-3.729999999999997,10.56
455,14.909999999999997,8.69
456,-24.229999999999997,8.69
457,9.32,6.83
458,1.8599999999999994,6.83
459,22.369999999999997,6.21
460,19.89,5.59
461,6.830000000000005,6.21
462,-17.400000000000002,2.48
463,13.670000000000002,3.1
464,3.1000000000000014,14.29
465,-3.1000000000000014,52.19
466,-2.490000000000002,52.19
467,2.490000000000002,46.6
468,3.719999999999999,51.57
469,-1.8599999999999994,50.95
470,-5.589999999999996,53.43
471,-2.480000000000004,45.36
472,2.479999999999997,45.36
473,3.730000000000004,50.33
474,-4.350000000000001,50.33
475,4.350000000000001,47.84
476,-10.560000000000002,54.68
477,-3.1099999999999994,49.08
478,3.1099999999999994,34.79
479,1.8700000000000045,34.79
480,-11.810000000000002,47.22
481,-1.8599999999999994,44.73
482,1.8599999999999994,41.63
483,-3.729999999999997,41.63
484,1.8699999999999974,44.11
485,-11.18,47.84
486,-1.240000000000002,51.57
487,-8.080000000000002,37.28
488,3.110000000000003,44.73
489,-1.870000000000001,44.73
490,4.350000000000001,51.57
491,-4.350000000000001,50.33
492,-5.589999999999996,50.33
493,-4.350000000000001,54.68
494,3.1000000000000014,48.46
495,-1.8599999999999994,53.43
496,1.8599999999999994,52.19
497,-2.479999999999997,47.84
498,-3.730000000000004,47.84
499,-4.979999999999997,56.54
500,8.079999999999998,46.6
501,-3.1000000000000014,46.6
502,4.340000000000003,49.08
503,-2.480000000000004,49.7
504,-0.6199999999999974,49.7
505,-1.8599999999999994,49.7
506,-0.6199999999999974,49.7
507,-0.6199999999999974,49.7
508,0.6199999999999974,49.7
509,-0.6199999999999974,49.7
510,-4.350000000000001,49.7
511,-1.8599999999999994,49.7
512,1.8599999999999994,49.7
513,-8.700000000000001,49.7
514,-3.7300000000000004,49.7
515,15.54,49.7
516,-15.54,49.7
517,10.560000000000002,49.7
518,4.979999999999997,49.7
519,-2.490000000000002,49.7
520,-0.6199999999999974,53.43
521,-4.969999999999999,35.41
522,4.969999999999999,35.41
523,2.480000000000004,54.68
524,4.350000000000001,49.08
525,0.620000000000001,47.84
526,-5.59,47.84
527,-4.970000000000002,47.84
528,4.969999999999999,40.38
529,-3.1099999999999994,40.38
530,-1.8599999999999994,34.79
531,1.8599999999999994,34.79
532,11.809999999999999,34.79
533,2.490000000000002,44.73
534,-2.490000000000002,49.7
535,-3.1000000000000014,49.7
536,-10.560000000000002,50.33
537,12.43,52.81
538,-8.079999999999998,50.33
539,-8.07,41.01
540,-11.189999999999998,34.17
541,-3.7300000000000004,34.17
542,-8.700000000000003,34.79
543,8.700000000000003,34.79
544,-9.319999999999999,28.58
545,9.319999999999999,38.52
546,-9.939999999999998,37.28
547,-5.59,22.36
548,14.29,21.74
549,-3.7300000000000004,24.85
550,-3.1099999999999994,24.85
551,-10.559999999999999,32.93
552,9.32,37.28
553,-8.080000000000002,37.28
554,-2.49,21.12
555,22.990000000000002,21.12
556,-0.6199999999999974,39.14
557,3.1099999999999994,44.73
558,-3.1099999999999994,42.25
559,6.219999999999999,42.25
560,0.6200000000000045,45.36
561,5.589999999999996,49.7
562,2.490000000000002,44.73
563,-1.240000000000002,47.22
564,8.079999999999998,47.22
565,-8.079999999999998,49.7
566,-1.25,50.33
567,3.730000000000004,50.33
568,-0.6199999999999974,50.95
569,-6.839999999999996,51.57
570,6.219999999999999,51.57
571,-3.719999999999999,51.57
572,-5.600000000000001,49.7
573,3.1099999999999994,55.92
574,-3.1099999999999994,54.68
575,3.1099999999999994,54.68
576,0.6199999999999974,54.68
577,-0.6200000000000045,54.68
578,0.6200000000000045,54.68
579,-8.080000000000005,54.68
580,19.879999999999995,54.68
581,4.969999999999999,54.68
582,3.730000000000004,54.68
583,-4.970000000000006,54.68
584,0.6199999999999974,54.68
585,-3.1099999999999994,54.68
586,0.6299999999999955,54.68
587,-2.489999999999995,54.68
588,1.8599999999999994,54.68
589,6.209999999999994,54.68
590,0.6300000000000026,54.68
591,-3.1099999999999994,54.68
592,-0.6199999999999974,52.19
593,0.6199999999999974,54.68
594,-4.350000000000001,50.95
595,-1.8599999999999994,59.65
596,-1.8700000000000045,61.51
597,-8.699999999999996,57.16
598,-5.590000000000003,55.92
599,4.350000000000001,53.43
600,-0.6300000000000026,50.33
601,4.350000000000001,50.33
602,-4.350000000000001,57.16
603,-2.479999999999997,54.05
604,8.079999999999998,54.05
605,2.480000000000004,52.81
606,-2.480000000000004,53.43
607,2.480000000000004,57.78
608,-16.78,57.78
609,16.78,55.3
610,-17.400000000000006,54.05
611,-5.589999999999996,53.43
612,5.589999999999996,54.68
613,-5.589999999999996,54.68
614,-11.809999999999995,45.36
615,1.8599999999999994,40.38
616,-1.8599999999999994,39.14
617,11.179999999999993,47.84
618,0.6199999999999974,47.84
619,0.6199999999999974,36.03
620,-2.480000000000004,34.17
621,1.25,34.17
622,-1.8599999999999994,30.44
623,1.8599999999999994,32.93
624,-4.969999999999999,32.93
625,-4.969999999999999,29.82
626,4.969999999999999,27.96
627,-11.810000000000002,27.96
628,-4.350000000000001,52.19
629,-3.729999999999997,47.22
630,5.589999999999996,47.22
631,-1.240000000000002,47.84
632,1.240000000000002,45.36
633,-7.460000000000001,51.57
634,-1.240000000000002,51.57
635,-1.8599999999999994,51.57
636,1.8599999999999994,50.95
637,-1.2399999999999949,51.57
638,2.490000000000002,49.7
639,-2.490000000000002,49.7
640,2.490000000000002,55.92
641,5.589999999999996,46.6
642,0.6300000000000026,56.54
643,-0.6300000000000026,52.19
644,-8.07,51.57
645,-10.57,50.33
646,15.540000000000006,56.54
647,-15.540000000000006,56.54
648,-3.730000000000004,56.54
649,3.730000000000004,56.54
650,-3.730000000000004,56.54
651,-1.8599999999999994,56.54
652,1.2399999999999949,56.54
653,-1.2399999999999949,56.54
654,18.020000000000003,56.54
655,-18.020000000000003,56.54
656,-17.39,56.54
657,17.39,56.54
658,-17.39,56.54
659,17.39,56.54
660,-17.39,56.54
661,-26.1,56.54
662,-0.6299999999999955,56.54
663,0.6200000000000045,56.54
664,9.32,57.78
665,-0.6200000000000045,58.4
666,4.350000000000001,61.51
667,2.480000000000004,61.51
668,-2.480000000000004,57.78
669,-1.25,57.78
670,-1.240000000000002,50.33
671,2.489999999999995,50.33
672,-3.1099999999999994,60.89
673,-16.78,60.89
674,16.78,57.78
675,12.43,57.16
676,4.350000000000001,61.51
677,-11.18,61.51
678,-13.670000000000002,55.3
679,0.6199999999999974,56.54
680,-4.349999999999994,45.36
681,8.700000000000003,54.05
682,-8.700000000000003,54.05
683,5.590000000000003,57.78
684,3.729999999999997,57.78
685,-1.25,57.78
686,-7.459999999999994,52.81
687,0.6300000000000026,58.4
688,-0.6300000000000026,52.19
689,-2.490000000000002,55.92
690,-0.6300000000000026,49.08
691,-7.449999999999996,54.05
692,7.449999999999996,54.05
693,8.700000000000003,43.49
694,-8.700000000000003,43.49
695,11.190000000000001,42.87
696,3.729999999999997,53.43
697,-7.460000000000001,53.43
698,3.1099999999999994,50.95
699,-4.350000000000001,51.57
700,6.839999999999996,48.46
701,-6.839999999999996,44.73
702,-8.7,42.87
703,3.7300000000000004,42.87
704,-3.7300000000000004,50.95
705,17.400000000000002,49.7
706,8.079999999999998,50.95
707,-8.079999999999998,50.95
708,8.079999999999998,50.33
709,-1.25,50.95
710,4.969999999999999,50.95
711,-4.969999999999999,53.43
712,1.8599999999999994,50.33
713,11.18,47.84
714,-6.829999999999998,55.3
715,0.6300000000000026,52.19
716,-9.32,55.3
717,-9.940000000000001,55.3
718,-11.8,55.3
719,26.099999999999998,54.68
720,-1.2500000000000036,54.68
721,-1.8599999999999994,54.68
722,1.8599999999999994,54.68
723,8.7,54.68
724,3.1099999999999994,54.68
725,5.590000000000003,54.68
726,3.720000000000006,54.68
727,1.8699999999999974,54.68
728,1.25,54.68
729,-6.219999999999999,54.68
730,-6.829999999999998,54.68
731,1.8599999999999994,54.68
732,3.719999999999999,54.68
733,-13.049999999999997,54.68
734,-1.25,54.68
735,-4.350000000000001,54.68
736,5.590000000000003,57.78
737,3.729999999999997,57.16
738,17.39,57.16
739,-4.969999999999999,60.27
740,-3.729999999999997,51.57
741,2.480000000000004,25.47
742,-4.969999999999999,25.47
743,3.730000000000004,8.69
744,-1.8700000000000045,23.61
745,1.25,23.61
746,-3.1099999999999994,29.2
747,-2.490000000000002,26.09
748,1.8699999999999974,26.09
749,5.590000000000003,35.41
750,3.719999999999999,49.7
751,-1.25,49.7
752,-5.589999999999996,47.22
753,-17.400000000000006,45.98
754,0.6200000000000045,45.98
755,11.810000000000002,50.33
756,-13.670000000000002,47.22
757,2.489999999999995,47.22
758,4.970000000000006,47.22
759,1.8599999999999994,45.36
760,-6.830000000000002,45.36
761,8.080000000000002,50.95
762,-2.490000000000002,45.98
763,3.730000000000004,45.98
764,3.1099999999999994,35.41
765,-1.25,35.41
766,-2.480000000000004,33.55
767,3.730000000000004,29.82
768,7.460000000000001,32.31
769,1.8700000000000045,42.87
770,-0.6200000000000045,52.19
771,1.8599999999999994,52.19
772,1.25,39.14
773,-0.6199999999999974,39.14
774,3.730000000000004,45.36
775,0.6200000000000045,45.36
776,-11.190000000000005,51.57
777,7.460000000000001,50.33
778,-3.1099999999999994,50.33
779,-2.490000000000002,48.46
780,1.8699999999999974,47.84
781,1.8600000000000065,47.84
782,3.1100000000000065,52.81
783,-1.8599999999999994,48.46
784,-4.350000000000001,55.3
785,3.729999999999997,55.3
786,-4.350000000000001,55.3
787,1.8700000000000045,42.87
788,-16.160000000000004,57.16
789,13.670000000000002,46.6
790,-26.72,50.33
791,-1.8599999999999994,50.33
792,5.589999999999996,50.33
793,-4.349999999999998,50.33
794,9.329999999999998,50.33
795,7.450000000000003,50.33
796,3.1099999999999994,50.33
797,-5.590000000000003,50.33
798,-8.079999999999998,50.33
799,12.43,50.33
800,-29.200000000000003,50.33
801,-3.1000000000000014,50.33
802,0.6200000000000045,50.33
803,-1.8700000000000045,50.33
804,3.1099999999999994,50.33
805,-3.1099999999999994,50.33
806,-0.6200000000000045,50.33
807,4.340000000000003,50.33
808,0.6199999999999974,59.03
809,-0.6199999999999974,55.92
810,-1.8700000000000045,54.68
811,8.700000000000003,54.68
812,-6.829999999999998,57.78
813,1.8700000000000045,28.58
814,-4.969999999999999,27.34
815,7.460000000000001,27.34
816,0.6199999999999974,30.44
817,-3.0999999999999943,25.47
818,-3.0999999999999943,25.47
819,-6.209999999999994,20.5
820,5.589999999999996,20.5
821,4.350000000000001,27.96
822,-5.590000000000003,27.96
823,5.590000000000003,27.96
824,-13.049999999999997,27.96
825,-11.810000000000002,47.22
826,-0.6199999999999974,47.22
827,1.8599999999999994,45.36
828,-1.8599999999999994,47.84
829,-4.349999999999994,36.03
830,6.219999999999999,36.03
831,3.730000000000004,33.55
832,1.8700000000000045,30.44
833,6.840000000000003,30.44
834,8.690000000000005,32.31
835,1.25,27.96
836,-11.810000000000002,27.96
837,-6.219999999999999,31.06
838,13.670000000000002,31.06
839,9.939999999999998,25.47
840,-8.079999999999998,27.96
841,5.589999999999996,19.88
842,-8.699999999999996,19.88
843,-0.6200000000000045,48.46
844,-30.449999999999996,48.46
845,3.719999999999999,43.49
846,-6.209999999999997,41.63
847,27.340000000000003,37.28
848,8.699999999999996,37.28
849,-3.729999999999997,53.43
850,-3.1000000000000014,48.46
851,-40.39,49.08
852,36.66,49.08
853,-4.969999999999999,46.6
854,4.969999999999999,55.3
855,-1.240000000000002,55.3
856,2.490000000000002,47.84
857,-3.729999999999997,49.7
858,-3.730000000000004,49.7
859,5.600000000000001,49.08
860,4.969999999999999,54.68
861,9.32,51.57
862,5.590000000000003,51.57
863,-0.6200000000000045,57.78
864,-8.07,57.78
865,9.939999999999998,57.78
866,3.730000000000004,57.78
867,-6.209999999999999,57.78
868,2.4799999999999995,57.78
869,-1.8599999999999994,57.78
870,0.6200000000000001,57.78
871,-3.11,57.78
872,9.32,57.78
873,-1.8599999999999994,57.78
874,-0.6199999999999974,57.78
875,5.600000000000001,57.78
876,-5.600000000000001,57.78
877,-14.29,57.78
878,-3.0999999999999943,57.78
879,3.730000000000004,57.78
880,3.729999999999997,60.89
881,10.560000000000002,52.19
882,3.730000000000004,59.03
883,3.1099999999999994,59.03
884,-1.240000000000002,53.43
885,-6.219999999999999,34.79
886,4.969999999999999,34.79
887,-1.240000000000002,34.79
888,0.6200000000000045,26.71
889,0.6300000000000026,22.36
890,-5.600000000000001,22.36
891,-1.8599999999999994,24.85
892,-19.270000000000003,26.09
893,4.970000000000006,26.09
894,-5.590000000000003,31.06
895,4.969999999999999,22.99
896,-3.1000000000000014,22.99
897,-16.159999999999997,36.03
898,-8.079999999999998,36.03
899,-3.729999999999997,52.81
900,5.589999999999996,44.73
901,-2.479999999999997,44.73
902,4.340000000000003,44.73
903,-4.970000000000006,32.31
904,0.6299999999999955,26.71
905,-5.590000000000003,26.71
906,11.810000000000002,32.31
907,-1.240000000000002,28.58
908,3.729999999999997,19.88
909,4.969999999999999,19.88
910,-4.350000000000001,22.36
911,-1.2399999999999949,17.39
912,-3.1000000000000014,17.39
913,-3.1099999999999994,27.96
914,1.25,24.85
915,1.25,24.85
916,-5.600000000000001,35.41
917,5.600000000000001,33.55
918,-9.32,27.96
919,-4.979999999999997,27.96
920,-1.240000000000002,31.68
921,5.589999999999996,31.68
922,3.1100000000000065,29.2
923,1.2399999999999984,29.2
924,1.25,29.2
925,12.420000000000002,34.79
926,6.210000000000001,40.38
927,-3.1099999999999994,40.38
928,9.939999999999998,36.66
929,-0.6199999999999974,36.66
930,-1.240000000000002,50.95
931,-2.480000000000004,50.95
932,-3.1099999999999994,27.34
933,-0.6200000000000045,19.88
934,-1.240000000000002,19.88
935,1.240000000000002,19.88
936,1.8599999999999994,19.88
937,3.730000000000004,19.88
938,-1.8700000000000045,19.88
939,-4.969999999999999,19.88
940,-0.6200000000000045,19.88
941,-3.1099999999999994,19.88
942,-3.730000000000004,19.88
943,9.32,19.88
944,4.350000000000001,19.88
945,0.6200000000000045,19.88
946,-2.490000000000002,19.88
947,-3.1000000000000014,19.88
948,0.6200000000000045,19.88
949,-3.730000000000004,19.88
950,3.1099999999999994,19.88
951,-2.480000000000004,19.88
952,-0.6199999999999974,19.88
953,5.59,21.74
954,-4.349999999999994,18.01
955,-2.480000000000004,18.01
956,-1.8599999999999994,47.84
957,-3.1099999999999994,35.41
958,2.490000000000002,35.41
959,1.8599999999999994,31.68
960,-5.589999999999996,31.68
961,-1.240000000000002,27.96
962,-0.6200000000000045,27.34
963,6.839999999999996,27.34
964,14.29,27.34
965,-10.559999999999995,46.6
966,3.729999999999997,37.28
967,3.1000000000000014,37.28
968,6.210000000000001,38.52
969,-8.07,34.79
970,4.340000000000003,28.58
971,-1.8599999999999994,28.58
