,traffic_absolute_speed,traffic_speed_deltas
204,13.67,4.349999999999998
205,18.64,-16.78
206,22.36,16.15
207,24.23,5.589999999999996
208,18.64,-5.589999999999996
209,24.23,-1.8599999999999994
210,21.74,-42.870000000000005
211,24.23,47.84
212,21.12,-49.09
213,26.71,3.0999999999999996
214,21.12,1.2399999999999984
215,44.11,-1.2399999999999984
216,44.11,1.2399999999999984
217,44.11,-1.25
218,44.11,3.7299999999999986
219,44.11,-3.7299999999999986
220,44.11,0.6199999999999992
221,44.11,1.25
222,44.11,-1.8699999999999992
223,44.11,0.6199999999999992
224,44.11,0.620000000000001
225,44.11,-3.1000000000000014
226,44.11,3.1000000000000014
227,44.11,-19.26
228,44.11,11.190000000000001
229,44.11,8.07
230,44.11,20.509999999999998
231,44.11,-4.350000000000001
232,46.6,4.350000000000001
233,46.6,-6.829999999999998
234,50.95,-13.670000000000002
235,46.6,13.670000000000002
236,46.6,-13.670000000000002
237,56.54,-17.400000000000002
238,60.27,-2.4899999999999984
239,56.54,-6.83
240,60.27,-0.620000000000001
241,60.27,-3.7300000000000004
242,60.27,3.110000000000001
243,57.78,3.7300000000000004
244,57.78,-3.7300000000000004
245,52.81,1.2400000000000002
246,57.78,-0.620000000000001
247,55.3,-3.7300000000000004
248,49.7,0.6199999999999992
249,50.95,-1.2399999999999993
250,57.16,3.7299999999999995
251,57.16,0.6199999999999992
252,57.16,-7.450000000000001
253,57.16,9.94
254,57.16,-3.1099999999999994
255,57.16,-2.479999999999997
256,57.16,-6.839999999999996
257,57.16,-0.6199999999999974
258,57.16,4.350000000000001
259,57.16,-3.730000000000004
260,57.16,3.730000000000004
261,57.16,-4.350000000000001
262,57.16,2.480000000000004
263,57.16,6.840000000000003
264,57.16,-8.700000000000003
265,24.23,-7.460000000000001
266,52.81,7.460000000000001
267,52.81,-3.7300000000000004
268,32.31,0.6300000000000008
269,32.93,-0.6300000000000008
270,22.99,1.870000000000001
271,22.99,-1.2400000000000002
272,22.99,1.2400000000000002
273,22.99,3.7300000000000004
274,21.12,-4.969999999999999
275,32.93,7.460000000000001
276,21.12,-0.620000000000001
277,32.31,-1.2400000000000002
278,35.41,1.2400000000000002
279,35.41,-1.2400000000000002
280,32.31,-2.4800000000000004
281,23.61,2.4800000000000004
282,39.76,-2.4800000000000004
283,39.76,-1.8600000000000003
284,50.95,1.8600000000000003
285,50.95,3.7300000000000004
286,21.12,0.6199999999999992
287,53.43,-1.8699999999999992
288,52.81,1.2399999999999984
289,52.81,3.1099999999999994
290,53.43,-4.349999999999998
291,52.81,4.349999999999998
292,52.81,-15.54
293,52.81,15.54
294,52.81,11.800000000000004
295,52.81,1.8599999999999994
296,52.81,-1.8599999999999994
297,52.81,1.240000000000002
298,52.81,-1.240000000000002
299,52.81,11.810000000000002
300,52.81,9.940000000000005
301,52.81,14.910000000000004
302,52.81,-4.349999999999994
303,52.81,-18.020000000000003
304,42.25,-5.600000000000001
305,52.81,-4.350000000000001
306,55.3,1.240000000000002
307,55.3,-4.340000000000002
308,27.34,6.83
309,19.88,6.830000000000002
310,19.88,1.25
311,60.89,-8.07
312,12.42,9.940000000000001
313,12.42,-1.25
314,12.42,1.25
315,12.42,0.620000000000001
316,12.42,-0.620000000000001
317,15.53,1.240000000000002
318,15.53,-1.240000000000002
319,14.91,19.880000000000003
320,32.31,9.939999999999998
321,18.64,-29.82
322,18.64,37.28
323,12.42,-9.32
324,12.42,3.729999999999997
325,14.29,5.590000000000003
326,22.36,0.6300000000000026
327,22.36,0.6199999999999974
328,22.36,-6.839999999999996
329,16.77,-21.12
330,15.53,3.719999999999999
331,15.53,-10.57
332,15.53,-2.4800000000000004
333,15.53,4.969999999999999
334,20.5,-8.080000000000002
335,15.53,3.099999999999998
336,20.5,3.1099999999999994
337,15.53,2.4899999999999984
338,23.61,10.560000000000002
339,23.61,-3.1099999999999994
340,23.61,1.870000000000001
341,23.61,-20.51
342,23.61,20.51
343,23.61,1.25
344,23.61,-1.25
345,23.61,1.870000000000001
346,23.61,-1.870000000000001
347,23.61,6.209999999999999
348,23.61,3.110000000000001
349,23.61,3.1000000000000014
350,23.61,6.210000000000001
351,23.61,-11.18
352,23.61,-3.1099999999999994
353,23.61,-1.240000000000002
354,23.61,-4.350000000000001
355,23.61,4.350000000000001
356,23.61,-13.050000000000004
357,23.61,-24.229999999999997
358,23.61,24.229999999999997
359,23.61,-1.2399999999999984
360,23.61,1.2399999999999984
361,23.61,-2.4799999999999986
362,23.61,2.4799999999999986
363,23.61,-2.4799999999999986
364,23.61,-5.59
365,23.61,7.460000000000001
366,23.61,3.110000000000003
367,23.61,-1.25
368,23.61,1.8699999999999974
369,23.61,-1.870000000000001
370,23.61,1.25
371,23.61,0.620000000000001
372,23.61,-1.8599999999999994
373,23.61,-0.6199999999999992
374,23.61,0.6199999999999992
375,23.61,-0.6199999999999992
376,23.61,-2.49
377,23.61,1.8599999999999994
378,23.61,-3.7300000000000004
379,23.61,1.25
380,23.61,0.620000000000001
381,23.61,0.620000000000001
382,23.61,6.83
383,23.61,-6.83
384,23.61,6.83
385,23.61,-3.1000000000000014
386,23.61,-12.420000000000002
387,23.61,39.14
388,23.61,-2.489999999999995
389,23.61,-1.240000000000002
390,23.61,4.350000000000001
391,23.61,3.729999999999997
392,27.34,1.240000000000002
393,50.95,-12.43
394,27.34,3.7299999999999986
395,27.34,-1.870000000000001
396,39.76,1.870000000000001
397,42.87,-3.1099999999999994
398,42.87,4.970000000000001
399,19.26,-4.970000000000001
400,19.88,6.209999999999999
401,19.88,1.8599999999999994
402,15.53,-4.969999999999999
403,13.67,-4.349999999999998
404,13.67,8.7
405,13.04,-5.600000000000001
406,13.04,5.600000000000001
407,11.18,3.099999999999998
408,14.29,-1.2399999999999984
409,14.29,1.240000000000002
410,11.8,-3.730000000000004
411,10.56,6.840000000000003
412,4.97,-4.970000000000006
413,6.83,-3.1099999999999994
414,6.83,3.1099999999999994
415,6.83,3.730000000000004
416,15.53,-6.210000000000001
417,11.18,2.479999999999997
418,17.39,-3.1099999999999994
419,11.18,-8.690000000000001
420,19.26,-14.299999999999999
421,55.3,-3.11
422,17.39,-6.829999999999999
423,37.28,0.6199999999999999
424,46.6,-0.6200000000000001
425,37.28,0.6200000000000001
426,37.28,-0.6200000000000001
427,49.08,-1.860000000000003
428,49.7,3.719999999999999
429,49.08,-0.6299999999999999
430,48.46,0.6200000000000001
431,48.46,0.6200000000000001
432,48.46,2.4899999999999998
433,48.46,-1.2400000000000002
434,48.46,6.83
435,48.46,10.569999999999999
436,48.46,-10.569999999999999
437,48.46,24.86
438,48.46,-24.86
439,48.46,24.86
440,48.46,6.210000000000001
441,48.46,4.350000000000001
442,48.46,-12.420000000000002
443,48.46,35.42
444,48.46,-2.4800000000000004
445,48.46,0.6200000000000001
446,48.46,0.6200000000000001
447,48.46,3.1099999999999994
448,48.46,-3.7299999999999995
449,48.46,3.7299999999999995
450,54.05,-12.419999999999998
451,54.05,-12.419999999999998
452,37.28,-2.4799999999999986
453,37.28,1.870000000000001
454,22.36,-2.49
455,22.36,1.25
456,22.36,-1.25
457,15.53,3.1099999999999994
458,16.15,-1.8599999999999994
459,22.36,1.25
460,18.01,-4.35
461,18.01,4.35
462,14.29,-3.7299999999999986
463,13.04,-0.620000000000001
464,13.67,2.4800000000000004
465,15.53,-2.4800000000000004
466,17.39,-1.25
467,17.39,11.81
468,16.15,-11.81
469,16.15,11.19
470,16.15,-43.5
471,16.15,-36.03999999999999
472,13.04,41.629999999999995
473,13.04,0.6300000000000026
474,13.04,-6.829999999999998
475,14.91,3.729999999999997
476,16.15,-1.8599999999999994
477,15.53,3.730000000000004
478,16.15,-7.460000000000001
479,19.88,7.460000000000001
480,19.88,-7.460000000000001
481,23.61,-29.830000000000002
482,19.88,-11.799999999999999
483,21.12,7.450000000000001
484,21.12,32.94
485,22.99,-21.130000000000003
486,21.12,25.479999999999997
487,21.12,-25.479999999999997
488,19.88,29.83
489,19.88,-3.729999999999997
490,19.26,-5.6
491,19.88,5.6
492,19.88,21.750000000000004
493,44.73,-2.479999999999997
494,31.68,2.479999999999997
495,50.33,-3.729999999999997
496,52.81,0.6199999999999992
497,39.14,2.49
498,52.81,0.6300000000000008
499,44.73,4.969999999999999
500,49.08,-55.92
501,44.73,55.92
502,36.66,-1.8600000000000012
503,36.66,-2.4800000000000004
504,36.66,-3.1099999999999994
505,36.66,-3.7300000000000004
506,50.95,3.7300000000000004
507,50.95,-2.49
508,50.95,-1.2400000000000002
509,50.95,-6.209999999999999
510,50.95,6.209999999999999
511,50.95,-5.589999999999998
512,50.95,-3.7299999999999986
513,50.95,1.2400000000000002
514,50.95,-1.25
515,50.95,5.59
516,50.95,-33.55
517,50.95,5.59
518,50.95,2.490000000000002
519,53.43,-2.490000000000002
520,53.43,5.59
521,52.81,-3.719999999999999
522,52.81,-0.6300000000000008
523,55.3,0.6300000000000008
524,55.3,-1.8699999999999992
525,39.76,-1.8699999999999992
526,55.3,-4.3500000000000005
527,25.47,-0.6200000000000001
528,24.85,2.49
529,17.39,-2.49
530,24.85,0.6200000000000001
531,17.39,-0.6200000000000001
532,17.39,2.4799999999999995
533,18.01,-2.4799999999999995
534,28.58,3.1100000000000003
535,18.01,-0.6300000000000008
536,18.01,0.6300000000000008
537,37.9,1.25
538,24.85,-0.6199999999999992
539,37.9,4.969999999999999
540,37.9,-6.209999999999999
541,26.09,18.020000000000003
542,16.77,18.02
543,18.01,-3.1099999999999994
544,26.09,-1.8599999999999994
545,26.09,1.8599999999999994
546,26.09,-18.019999999999996
547,19.26,-21.75
548,18.01,36.66
549,18.01,-10.559999999999995
550,15.53,-7.459999999999994
551,15.53,4.979999999999997
552,15.53,13.049999999999997
553,18.01,-0.6300000000000026
554,15.53,-26.089999999999996
555,15.53,22.369999999999997
556,15.53,-3.1099999999999994
557,14.29,1.860000000000003
558,15.53,-7.460000000000001
559,14.29,3.1099999999999994
560,14.29,-2.4899999999999984
561,13.67,6.83
562,14.29,-6.83
563,14.29,3.7200000000000006
564,20.5,-3.7200000000000006
565,20.5,2.4799999999999986
566,36.03,3.7299999999999986
567,42.87,0.620000000000001
568,20.5,6.210000000000001
569,37.9,1.240000000000002
570,42.87,-1.860000000000003
571,42.87,0.620000000000001
572,42.87,0.620000000000001
573,51.57,4.350000000000001
574,49.08,29.830000000000002
575,49.08,-3.1099999999999994
576,38.52,-3.1099999999999994
577,49.08,-8.080000000000005
578,38.52,-1.25
579,38.52,-0.6199999999999974
580,38.52,3.729999999999997
581,38.52,24.849999999999998
582,38.52,-21.13
583,38.52,-14.29
584,38.52,4.349999999999998
585,38.52,6.210000000000001
586,38.52,-4.969999999999999
587,38.52,0.620000000000001
588,38.52,-0.620000000000001
589,38.52,-3.7300000000000004
590,38.52,2.490000000000002
591,38.52,2.490000000000002
592,52.81,-2.490000000000002
593,52.81,-0.6199999999999992
594,52.19,-6.83
595,38.52,9.320000000000002
596,52.81,1.8600000000000012
597,30.44,1.25
598,52.81,13.04
599,52.81,-10.57
600,52.81,10.57
601,27.96,-15.530000000000001
602,27.96,15.530000000000001
603,38.52,-37.900000000000006
604,27.96,5.589999999999998
605,27.96,1.860000000000003
606,27.96,-1.860000000000003
607,42.87,3.110000000000003
608,42.87,-11.190000000000001
609,42.87,13.05
610,42.87,-4.349999999999998
611,42.87,-19.259999999999998
612,38.52,19.259999999999998
613,38.52,-29.82
614,35.41,4.970000000000001
615,35.41,-2.4899999999999984
616,31.06,2.4899999999999984
617,17.39,-2.4899999999999984
618,19.26,4.970000000000002
619,28.58,3.1099999999999994
620,28.58,-16.16
621,21.74,16.16
622,28.58,-10.560000000000002
623,23.61,11.190000000000001
624,23.61,-1.8600000000000012
625,23.61,24.24
626,21.74,32.31
627,23.61,33.55
628,14.29,-2.489999999999995
629,19.26,32.93000000000001
630,14.29,-32.93000000000001
631,9.94,34.8
632,13.04,6.84
633,13.04,7.460000000000001
634,13.04,16.160000000000004
635,16.15,-16.78
636,16.77,-2.49
637,16.15,2.49
638,42.87,-3.7299999999999986
639,44.73,2.49
640,16.77,1.2399999999999984
641,38.52,1.8599999999999994
642,39.14,-1.8599999999999994
643,38.52,-0.620000000000001
644,42.87,-8.7
645,47.22,1.2400000000000002
646,47.22,-0.6199999999999992
647,47.22,-0.6199999999999992
648,47.22,0.6199999999999992
649,47.22,-1.2400000000000002
650,47.22,1.2400000000000002
651,47.22,4.969999999999999
652,47.22,4.35
653,47.22,-3.7300000000000004
654,47.22,3.1099999999999994
655,47.22,22.99
656,47.22,20.5
657,47.22,-0.6199999999999974
658,47.22,-3.1000000000000014
659,47.22,-11.809999999999995
660,47.22,11.809999999999995
661,47.22,-11.809999999999995
662,47.22,4.969999999999999
663,47.22,-0.6200000000000045
664,47.22,0.6200000000000045
665,47.22,-9.320000000000004
666,47.22,9.320000000000004
667,57.78,-18.64
668,47.22,0.6199999999999992
669,57.78,-7.460000000000001
670,51.57,12.43
671,57.78,1.8599999999999994
672,54.05,-3.7299999999999995
673,54.05,3.7299999999999995
674,51.57,-3.7299999999999995
675,51.57,1.2400000000000002
676,54.05,-1.2400000000000002
677,51.57,1.8599999999999994
678,51.57,4.969999999999999
679,45.98,-44.73
680,52.81,-48.46
681,52.81,0.6199999999999992
682,36.03,2.49
683,30.44,-2.49
684,27.96,2.49
685,27.96,-1.870000000000001
686,27.96,1.870000000000001
687,29.2,-4.35
688,29.2,-4.35
689,29.2,4.98
690,21.12,-4.98
691,29.2,6.84
692,21.12,-2.4799999999999986
693,50.33,6.209999999999999
694,21.12,-2.490000000000002
695,39.14,2.490000000000002
696,54.68,6.829999999999998
697,49.7,-6.829999999999998
698,49.7,14.909999999999997
699,49.7,-8.079999999999998
700,54.68,11.189999999999998
701,49.7,-11.189999999999998
702,54.05,22.990000000000002
703,54.68,-11.800000000000004
704,54.68,11.800000000000004
705,52.19,-11.800000000000004
706,52.19,-21.129999999999995
707,52.81,2.480000000000002
708,49.08,2.4899999999999984
709,49.08,0.620000000000001
710,43.49,-4.969999999999999
711,43.49,-6.210000000000001
712,48.46,6.210000000000001
713,50.95,-5.590000000000002
714,54.05,1.870000000000001
715,50.95,-0.6300000000000008
716,52.81,0.6300000000000008
717,49.08,-0.6300000000000008
718,52.81,-0.6300000000000008
719,52.19,0.6300000000000008
720,52.81,2.4800000000000004
721,52.19,3.729999999999997
722,52.19,-1.8599999999999994
723,52.19,-3.1099999999999994
724,52.19,-21.74
725,52.19,1.8599999999999994
726,52.19,-1.8599999999999994
727,52.19,8.700000000000003
728,52.19,-4.969999999999999
729,52.19,-1.25
730,52.19,9.329999999999998
731,52.19,-10.57
732,52.19,1.240000000000002
733,52.19,-18.640000000000004
734,52.19,10.559999999999999
735,52.19,-7.460000000000001
736,52.19,7.460000000000001
737,52.19,-12.43
738,53.43,-1.2399999999999984
739,48.46,0.620000000000001
740,61.51,-3.1099999999999994
741,60.89,3.7300000000000004
742,62.75,-3.7300000000000004
743,61.51,0.6199999999999992
744,62.75,4.350000000000001
745,59.03,-4.350000000000001
746,59.03,-0.6300000000000008
747,55.92,-1.8599999999999994
748,60.27,-3.7300000000000004
749,60.27,-1.8600000000000012
750,52.81,2.4800000000000004
751,52.81,-1.25
752,54.05,4.970000000000001
753,58.4,-3.719999999999999
754,54.68,5.59
755,54.68,-5.59
756,54.05,-2.490000000000002
757,53.43,2.490000000000002
758,57.16,4.350000000000001
759,54.68,-4.350000000000001
760,34.17,-3.730000000000004
761,47.22,3.730000000000004
762,47.22,2.490000000000002
763,41.01,-1.240000000000002
764,54.05,-1.25
765,54.05,-4.349999999999994
766,43.49,4.349999999999994
767,43.49,-5.599999999999994
768,50.33,28.580000000000002
769,50.33,7.460000000000001
770,52.19,11.809999999999999
771,52.81,-11.809999999999999
772,51.57,11.190000000000001
773,51.57,-18.639999999999997
774,52.19,29.830000000000002
775,55.3,-31.69
776,55.92,31.69
777,42.25,-48.47
778,42.25,-0.6199999999999992
779,47.84,0.6199999999999992
780,47.84,19.89
781,47.84,-19.89
782,47.84,1.8699999999999992
783,55.92,8.07
784,55.92,-3.1099999999999994
785,52.19,4.970000000000001
786,52.19,-8.08
787,45.98,8.08
788,52.19,-23.610000000000003
789,49.08,3.1099999999999994
790,49.08,-3.1099999999999994
791,49.08,3.1099999999999994
792,49.08,4.3500000000000005
793,49.08,8.7
794,49.08,-4.35
795,49.08,1.870000000000001
796,49.08,-1.870000000000001
797,49.08,-37.91
798,49.08,19.89
799,49.08,9.32
800,49.08,-9.32
801,49.08,1.8699999999999974
802,49.08,-3.1099999999999994
803,49.08,-16.769999999999996
804,49.08,6.83
805,49.08,6.210000000000001
806,49.08,-4.969999999999999
807,49.08,0.620000000000001
808,48.46,-1.25
809,48.46,-1.8599999999999994
810,41.63,-2.49
811,59.03,3.1099999999999994
812,59.03,0.6199999999999992
813,55.3,-2.4899999999999984
814,55.3,1.8699999999999974
815,55.3,1.8699999999999974
816,59.65,-1.8699999999999974
817,58.4,-1.8599999999999994
818,58.4,-13.049999999999997
819,57.78,13.049999999999997
820,57.78,5.600000000000001
821,59.65,2.480000000000004
822,59.65,13.670000000000002
823,59.65,14.290000000000006
824,59.03,14.290000000000006
825,57.78,30.449999999999996
826,57.78,-30.449999999999996
827,49.08,0.6199999999999974
828,49.08,-8.079999999999998
829,40.38,-0.620000000000001
830,53.43,0.620000000000001
831,53.43,-13.049999999999997
832,50.33,13.049999999999997
833,40.38,-9.32
834,21.74,1.240000000000002
835,50.33,-1.240000000000002
836,50.33,-3.0999999999999996
837,31.06,12.42
838,30.44,-3.730000000000002
839,30.44,2.480000000000002
840,26.09,0.6199999999999992
841,31.06,-1.2400000000000002
842,31.06,15.530000000000001
843,28.58,22.369999999999997
844,28.58,11.18
845,41.01,-6.210000000000001
846,41.01,-13.049999999999997
847,47.22,-13.669999999999995
848,47.22,14.909999999999997
849,27.96,-0.6199999999999974
850,27.34,-22.37
851,52.19,28.580000000000002
852,52.19,-28.580000000000002
853,44.11,11.8
854,44.11,-10.560000000000002
855,48.46,4.969999999999999
856,38.52,-6.210000000000001
857,37.28,1.870000000000001
858,43.49,-1.870000000000001
859,37.28,11.189999999999998
860,45.98,-9.319999999999997
861,45.98,1.870000000000001
862,45.98,4.969999999999999
863,55.3,-4.969999999999999
864,55.3,4.970000000000002
865,55.3,-4.35
866,55.3,-26.099999999999998
867,55.3,26.099999999999998
868,55.3,-26.099999999999998
869,55.3,0.6199999999999974
870,55.3,6.839999999999996
871,55.3,-3.730000000000004
872,55.3,-3.1099999999999994
873,55.3,-2.479999999999997
874,55.3,6.830000000000005
875,55.3,-5.59
876,55.3,5.59
877,55.3,-3.1099999999999994
878,55.3,3.7300000000000004
879,55.3,-4.979999999999997
880,55.3,4.979999999999997
881,46.6,2.490000000000002
882,57.78,-6.219999999999999
883,57.78,-0.6200000000000045
884,59.03,-0.6199999999999974
885,16.77,-4.969999999999999
886,16.77,4.969999999999999
887,16.77,-4.969999999999999
888,18.01,2.490000000000002
889,18.01,3.729999999999997
890,22.36,-3.729999999999997
891,22.36,4.969999999999999
892,17.39,8.079999999999998
893,19.88,-13.049999999999997
894,19.88,13.049999999999997
895,19.88,-0.6199999999999974
896,18.01,1.8599999999999994
897,19.88,-1.240000000000002
898,7.45,-3.729999999999997
899,7.45,4.969999999999999
900,16.15,-1.240000000000002
901,22.36,5.590000000000003
902,22.36,-7.460000000000001
903,22.36,-4.350000000000001
904,22.36,0.6300000000000026
905,22.36,0.6300000000000026
906,21.12,-2.479999999999997
907,23.61,-20.509999999999998
908,18.01,-8.079999999999998
909,18.01,8.079999999999998
910,14.29,-6.210000000000001
911,14.29,13.04
912,23.61,-11.18
913,15.53,-2.480000000000004
914,15.53,3.1099999999999994
915,22.99,0.6200000000000045
916,22.99,13.670000000000002
917,22.99,-8.079999999999998
918,22.99,-3.730000000000004
919,37.9,3.1099999999999994
920,21.74,-3.1099999999999994
921,19.26,10.57
922,37.9,-3.730000000000004
923,24.23,-0.6200000000000045
924,37.9,2.490000000000002
925,23.61,1.240000000000002
926,24.23,1.25
927,24.23,-9.950000000000003
928,44.11,-9.32
929,42.87,8.699999999999996
930,44.11,4.350000000000001
931,48.46,28.59
932,49.7,27.34
933,49.7,-25.479999999999997
934,48.46,14.29
935,48.46,24.849999999999998
936,48.46,20.5
937,44.11,9.32
938,48.46,6.210000000000001
939,48.46,31.69
940,48.46,-42.260000000000005
941,48.46,42.260000000000005
942,48.46,-42.260000000000005
943,48.46,-1.8599999999999994
944,48.46,3.1000000000000014
945,48.46,-0.620000000000001
946,48.46,1.240000000000002
947,48.46,-1.240000000000002
948,48.46,3.7300000000000004
949,48.46,7.459999999999999
950,48.46,-3.7300000000000004
951,48.46,-8.7
952,48.46,14.91
953,48.46,6.210000000000001
954,56.54,-5.59
955,37.9,6.84
956,37.9,-1.25
957,21.74,-1.25
958,29.82,9.32
959,15.53,7.459999999999999
960,29.82,6.209999999999999
961,14.29,1.25
962,15.53,-1.25
963,17.39,4.969999999999999
964,17.39,13.669999999999998
965,16.77,-0.620000000000001
966,17.39,0.620000000000001
967,18.01,1.240000000000002
968,18.01,5.590000000000003
969,22.99,-1.240000000000002
970,18.01,-20.5
971,39.14,-4.350000000000001
972,24.85,4.350000000000001
973,37.28,-4.350000000000001
974,24.85,10.560000000000002
975,21.12,8.079999999999998
976,21.12,-18.64
977,41.01,8.700000000000003
978,17.39,-8.700000000000003
979,11.18,-16.16
980,17.39,8.080000000000002
981,19.26,3.1099999999999994
982,18.64,-14.29
983,18.64,6.210000000000001
984,18.64,1.870000000000001
985,30.44,-1.870000000000001
986,30.44,1.25
987,30.44,10.560000000000002
988,30.44,-11.8
989,23.61,11.8
990,22.36,-1.860000000000003
991,22.36,1.860000000000003
992,14.91,-14.910000000000002
993,14.91,14.910000000000002
994,29.82,-8.7
995,39.76,7.449999999999999
996,29.82,-7.449999999999999
997,52.81,14.91
998,52.81,3.1099999999999994
999,49.7,-9.939999999999998
