,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
86,19.0,19.0,18.0,19.0
87,18.0,20.0,19.0,20.0
88,18.0,24.0,23.0,20.0
89,18.0,24.0,23.0,20.0
90,22.0,20.0,19.0,23.0
91,24.0,18.0,18.0,25.0
92,26.0,21.0,20.0,28.0
93,26.0,20.0,19.0,28.0
94,26.0,20.0,19.0,27.0
95,25.0,19.0,19.0,26.0
96,23.0,19.0,19.0,24.0
97,21.0,19.0,19.0,22.0
98,20.0,16.0,17.0,20.0
99,19.0,16.0,16.0,19.0
100,19.0,14.0,15.0,18.0
101,19.0,13.0,13.0,19.0
102,17.0,14.0,14.0,17.0
103,17.0,12.0,12.0,17.0
104,16.0,12.0,12.0,16.0
105,16.0,12.0,12.0,16.0
106,16.0,12.0,12.0,16.0
107,16.0,12.0,11.0,16.0
108,16.0,12.0,11.0,16.0
109,16.0,12.0,11.0,16.0
110,16.0,12.0,12.0,15.0
111,15.0,11.0,11.0,16.0
112,15.0,12.0,11.0,15.0
113,15.0,12.0,11.0,15.0
114,14.0,12.0,11.0,14.0
115,13.0,12.0,11.0,14.0
116,13.0,12.0,11.0,14.0
117,13.0,12.0,11.0,14.0
118,13.0,12.0,11.0,14.0
119,13.0,11.0,11.0,14.0
120,13.0,11.0,11.0,13.0
121,12.0,11.0,11.0,13.0
122,12.0,12.0,11.0,13.0
123,12.0,12.0,11.0,14.0
124,12.0,11.0,11.0,13.0
125,12.0,11.0,11.0,13.0
126,12.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,12.0,11.0,11.0,13.0
129,12.0,11.0,11.0,13.0
130,13.0,11.0,11.0,14.0
131,14.0,11.0,11.0,15.0
132,13.0,11.0,11.0,14.0
133,13.0,11.0,11.0,14.0
134,14.0,11.0,11.0,14.0
135,12.0,11.0,11.0,13.0
136,13.0,11.0,12.0,13.0
137,12.0,11.0,11.0,12.0
138,12.0,11.0,11.0,13.0
139,14.0,11.0,11.0,16.0
140,12.0,11.0,11.0,13.0
141,13.0,11.0,11.0,14.0
142,13.0,11.0,11.0,14.0
143,12.0,11.0,11.0,12.0
144,13.0,11.0,11.0,13.0
145,13.0,11.0,11.0,12.0
146,12.0,11.0,11.0,13.0
147,12.0,12.0,11.0,13.0
148,13.0,11.0,11.0,13.0
149,13.0,11.0,11.0,13.0
150,13.0,11.0,11.0,13.0
151,12.0,11.0,12.0,13.0
152,14.0,11.0,12.0,14.0
153,15.0,11.0,11.0,15.0
154,12.0,11.0,11.0,12.0
155,12.0,11.0,13.0,13.0
156,12.0,11.0,12.0,13.0
157,12.0,11.0,11.0,13.0
158,12.0,11.0,11.0,13.0
159,13.0,11.0,11.0,13.0
160,17.0,11.0,11.0,17.0
161,17.0,11.0,11.0,16.0
162,16.0,11.0,11.0,17.0
163,21.0,11.0,11.0,22.0
164,20.0,11.0,11.0,17.0
165,19.0,11.0,11.0,18.0
166,11.0,11.0,11.0,12.0
167,13.0,11.0,11.0,13.0
168,14.0,11.0,11.0,13.0
169,12.0,11.0,12.0,13.0
170,12.0,12.0,12.0,13.0
171,11.0,12.0,12.0,12.0
172,13.0,11.0,11.0,12.0
173,12.0,11.0,12.0,12.0
174,11.0,11.0,12.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,12.0,11.0,11.0,14.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,12.0,11.0,11.0,12.0
189,12.0,11.0,12.0,12.0
190,11.0,11.0,12.0,12.0
191,11.0,11.0,11.0,12.0
192,12.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,12.0,11.0,12.0
207,11.0,12.0,11.0,12.0
208,13.0,11.0,11.0,14.0
209,12.0,11.0,11.0,13.0
210,12.0,12.0,11.0,14.0
211,11.0,12.0,11.0,13.0
212,11.0,12.0,11.0,12.0
213,12.0,12.0,12.0,12.0
214,11.0,12.0,11.0,12.0
215,11.0,12.0,11.0,12.0
216,11.0,12.0,11.0,12.0
217,11.0,12.0,11.0,12.0
218,11.0,12.0,11.0,13.0
219,11.0,12.0,11.0,13.0
220,11.0,12.0,11.0,13.0
221,12.0,12.0,12.0,12.0
222,12.0,11.0,12.0,12.0
223,12.0,11.0,12.0,12.0
224,13.0,11.0,13.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,12.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,11.0,12.0,11.0,13.0
233,11.0,12.0,11.0,13.0
234,11.0,12.0,11.0,13.0
235,12.0,12.0,11.0,13.0
236,12.0,12.0,11.0,13.0
237,12.0,12.0,12.0,13.0
238,12.0,12.0,11.0,13.0
239,12.0,12.0,12.0,13.0
240,13.0,12.0,12.0,13.0
241,13.0,12.0,12.0,14.0
242,13.0,12.0,12.0,14.0
243,13.0,12.0,12.0,14.0
244,12.0,12.0,12.0,14.0
245,12.0,12.0,11.0,14.0
246,13.0,12.0,12.0,13.0
247,13.0,12.0,12.0,13.0
248,13.0,12.0,12.0,14.0
249,12.0,13.0,12.0,13.0
250,12.0,13.0,13.0,13.0
251,12.0,15.0,15.0,13.0
252,13.0,17.0,16.0,14.0
253,14.0,15.0,14.0,15.0
254,16.0,15.0,14.0,18.0
255,15.0,16.0,16.0,17.0
256,16.0,17.0,16.0,17.0
257,17.0,17.0,16.0,19.0
258,17.0,16.0,16.0,18.0
259,18.0,15.0,15.0,19.0
260,18.0,15.0,15.0,19.0
261,17.0,16.0,15.0,18.0
262,19.0,18.0,17.0,19.0
263,19.0,20.0,20.0,20.0
264,19.0,20.0,20.0,20.0
265,20.0,25.0,24.0,22.0
266,20.0,22.0,22.0,21.0
267,19.0,22.0,22.0,20.0
268,20.0,20.0,18.0,22.0
269,19.0,20.0,19.0,20.0
270,21.0,17.0,17.0,21.0
271,20.0,17.0,17.0,20.0
272,20.0,18.0,18.0,20.0
273,22.0,15.0,15.0,22.0
274,22.0,15.0,15.0,22.0
275,21.0,15.0,15.0,21.0
276,19.0,15.0,15.0,19.0
277,18.0,18.0,16.0,19.0
278,17.0,19.0,18.0,18.0
279,17.0,19.0,18.0,19.0
280,15.0,19.0,16.0,18.0
281,15.0,22.0,19.0,19.0
282,15.0,19.0,17.0,17.0
283,15.0,20.0,17.0,18.0
284,14.0,21.0,19.0,17.0
285,14.0,22.0,19.0,16.0
286,13.0,22.0,20.0,16.0
287,13.0,19.0,16.0,15.0
288,13.0,17.0,16.0,15.0
289,13.0,15.0,15.0,14.0
290,15.0,15.0,14.0,16.0
291,15.0,14.0,13.0,16.0
292,17.0,14.0,13.0,19.0
293,16.0,13.0,12.0,17.0
294,16.0,12.0,11.0,17.0
295,17.0,12.0,12.0,18.0
296,17.0,12.0,12.0,18.0
297,17.0,13.0,13.0,18.0
298,16.0,16.0,15.0,17.0
299,15.0,17.0,16.0,17.0
300,15.0,20.0,20.0,16.0
301,15.0,21.0,21.0,16.0
302,15.0,26.0,26.0,15.0
303,15.0,27.0,26.0,15.0
304,16.0,27.0,26.0,16.0
305,18.0,28.0,28.0,18.0
306,18.0,27.0,26.0,19.0
307,19.0,25.0,24.0,20.0
308,20.0,25.0,24.0,21.0
309,22.0,24.0,23.0,23.0
310,24.0,22.0,21.0,26.0
311,28.0,24.0,23.0,29.0
312,26.0,21.0,20.0,28.0
313,26.0,19.0,18.0,27.0
314,26.0,19.0,19.0,27.0
315,27.0,21.0,19.0,29.0
316,23.0,20.0,19.0,25.0
317,24.0,21.0,20.0,25.0
318,23.0,24.0,23.0,24.0
319,23.0,22.0,22.0,24.0
320,20.0,24.0,24.0,20.0
321,18.0,26.0,26.0,19.0
322,19.0,25.0,24.0,20.0
323,17.0,23.0,22.0,18.0
324,16.0,25.0,25.0,17.0
325,16.0,25.0,25.0,16.0
326,17.0,22.0,22.0,17.0
327,18.0,20.0,20.0,19.0
328,21.0,20.0,20.0,22.0
329,22.0,24.0,24.0,22.0
330,24.0,28.0,27.0,25.0
331,26.0,19.0,19.0,27.0
332,26.0,19.0,19.0,27.0
333,29.0,20.0,20.0,29.0
334,30.0,20.0,20.0,31.0
335,31.0,22.0,21.0,33.0
336,31.0,22.0,21.0,32.0
337,29.0,26.0,25.0,30.0
338,27.0,24.0,24.0,28.0
339,26.0,23.0,23.0,27.0
340,24.0,30.0,29.0,25.0
341,23.0,32.0,31.0,25.0
342,22.0,32.0,31.0,24.0
343,22.0,33.0,32.0,23.0
344,23.0,31.0,30.0,25.0
345,24.0,29.0,28.0,26.0
346,28.0,30.0,30.0,28.0
347,27.0,26.0,26.0,28.0
348,28.0,25.0,24.0,29.0
349,31.0,25.0,24.0,32.0
350,29.0,22.0,21.0,31.0
351,28.0,22.0,21.0,29.0
352,28.0,22.0,21.0,30.0
353,28.0,23.0,22.0,29.0
354,27.0,24.0,24.0,28.0
355,24.0,27.0,27.0,25.0
356,23.0,24.0,24.0,25.0
357,23.0,25.0,25.0,24.0
358,23.0,24.0,24.0,24.0
359,23.0,24.0,23.0,24.0
360,21.0,26.0,25.0,23.0
361,19.0,25.0,24.0,20.0
362,20.0,29.0,28.0,21.0
363,21.0,26.0,25.0,22.0
364,22.0,28.0,27.0,24.0
365,23.0,27.0,27.0,24.0
366,23.0,27.0,27.0,25.0
367,26.0,28.0,27.0,27.0
368,28.0,31.0,29.0,31.0
369,28.0,26.0,24.0,31.0
370,29.0,25.0,23.0,31.0
371,30.0,25.0,23.0,32.0
372,33.0,26.0,24.0,36.0
373,32.0,27.0,25.0,34.0
374,27.0,26.0,25.0,29.0
375,25.0,27.0,26.0,26.0
376,24.0,27.0,27.0,25.0
377,21.0,29.0,29.0,23.0
378,24.0,26.0,26.0,25.0
379,26.0,27.0,27.0,26.0
380,25.0,23.0,24.0,25.0
381,27.0,24.0,23.0,28.0
382,26.0,25.0,25.0,27.0
383,27.0,25.0,26.0,28.0
384,33.0,23.0,23.0,34.0
385,32.0,21.0,22.0,33.0
386,32.0,22.0,23.0,33.0
387,33.0,23.0,23.0,34.0
388,34.0,26.0,26.0,34.0
389,36.0,25.0,25.0,36.0
390,32.0,32.0,32.0,33.0
391,28.0,32.0,32.0,29.0
392,26.0,30.0,29.0,28.0
393,25.0,28.0,28.0,26.0
394,22.0,26.0,25.0,24.0
395,22.0,26.0,25.0,24.0
396,22.0,26.0,26.0,23.0
397,23.0,26.0,25.0,24.0
398,24.0,27.0,26.0,26.0
399,24.0,30.0,29.0,25.0
400,24.0,29.0,29.0,25.0
401,26.0,29.0,28.0,27.0
402,32.0,28.0,27.0,33.0
403,32.0,31.0,30.0,33.0
404,35.0,32.0,31.0,37.0
405,32.0,24.0,23.0,34.0
406,32.0,26.0,25.0,34.0
407,33.0,28.0,28.0,34.0
408,34.0,29.0,26.0,38.0
409,31.0,28.0,26.0,34.0
410,29.0,29.0,28.0,31.0
411,27.0,32.0,30.0,30.0
412,26.0,34.0,33.0,28.0
413,26.0,34.0,32.0,29.0
414,24.0,31.0,28.0,27.0
415,23.0,33.0,29.0,29.0
416,23.0,31.0,27.0,28.0
417,23.0,33.0,29.0,28.0
418,23.0,33.0,29.0,27.0
419,25.0,32.0,28.0,30.0
420,26.0,33.0,30.0,29.0
421,29.0,31.0,29.0,32.0
422,30.0,32.0,30.0,32.0
423,30.0,29.0,28.0,31.0
424,31.0,29.0,28.0,32.0
425,31.0,31.0,31.0,31.0
426,31.0,30.0,29.0,32.0
427,32.0,25.0,25.0,33.0
428,29.0,26.0,26.0,30.0
429,29.0,26.0,26.0,29.0
430,28.0,25.0,25.0,28.0
431,28.0,23.0,23.0,29.0
432,25.0,26.0,26.0,25.0
433,24.0,25.0,25.0,25.0
434,21.0,26.0,25.0,22.0
435,22.0,28.0,28.0,22.0
436,18.0,27.0,26.0,20.0
437,17.0,30.0,29.0,19.0
438,18.0,29.0,28.0,19.0
439,19.0,28.0,27.0,20.0
440,21.0,25.0,25.0,22.0
441,23.0,25.0,24.0,24.0
442,23.0,21.0,21.0,23.0
443,26.0,21.0,21.0,27.0
444,25.0,20.0,20.0,26.0
445,27.0,17.0,16.0,28.0
446,29.0,17.0,17.0,31.0
447,26.0,16.0,15.0,27.0
448,24.0,17.0,16.0,25.0
449,22.0,18.0,17.0,24.0
450,20.0,16.0,15.0,21.0
451,20.0,17.0,16.0,22.0
452,16.0,15.0,14.0,17.0
453,16.0,15.0,15.0,17.0
454,15.0,17.0,16.0,16.0
455,14.0,18.0,17.0,15.0
456,14.0,19.0,19.0,14.0
457,14.0,20.0,20.0,14.0
458,14.0,20.0,20.0,14.0
459,13.0,18.0,17.0,14.0
460,14.0,18.0,18.0,14.0
461,14.0,18.0,18.0,14.0
462,14.0,17.0,16.0,16.0
463,14.0,16.0,14.0,16.0
464,16.0,16.0,13.0,18.0
465,16.0,13.0,12.0,17.0
466,16.0,13.0,12.0,17.0
467,17.0,12.0,12.0,17.0
468,16.0,12.0,12.0,16.0
469,15.0,12.0,12.0,16.0
470,15.0,13.0,12.0,16.0
471,15.0,14.0,13.0,16.0
472,14.0,15.0,14.0,15.0
473,14.0,15.0,14.0,15.0
474,14.0,15.0,14.0,15.0
475,14.0,15.0,14.0,15.0
476,14.0,15.0,14.0,15.0
477,14.0,16.0,15.0,14.0
478,14.0,16.0,16.0,14.0
479,14.0,15.0,15.0,14.0
480,14.0,15.0,15.0,15.0
481,13.0,16.0,15.0,14.0
482,13.0,14.0,14.0,14.0
483,13.0,14.0,14.0,14.0
484,13.0,15.0,14.0,14.0
485,13.0,14.0,14.0,14.0
486,13.0,14.0,13.0,14.0
487,13.0,14.0,13.0,14.0
488,14.0,14.0,14.0,15.0
489,14.0,14.0,13.0,15.0
490,15.0,15.0,14.0,15.0
491,15.0,14.0,14.0,15.0
492,13.0,14.0,14.0,14.0
493,13.0,15.0,14.0,14.0
494,13.0,14.0,14.0,14.0
495,14.0,15.0,14.0,14.0
496,13.0,15.0,14.0,14.0
497,14.0,15.0,14.0,14.0
498,13.0,14.0,13.0,14.0
499,13.0,14.0,13.0,14.0
500,13.0,14.0,13.0,14.0
501,14.0,14.0,13.0,15.0
502,13.0,13.0,12.0,14.0
503,13.0,14.0,13.0,14.0
504,14.0,13.0,13.0,14.0
505,14.0,14.0,13.0,14.0
506,14.0,14.0,13.0,15.0
507,14.0,14.0,13.0,15.0
508,13.0,12.0,12.0,14.0
509,13.0,13.0,12.0,14.0
510,13.0,12.0,12.0,14.0
511,13.0,12.0,12.0,13.0
512,13.0,11.0,12.0,13.0
513,12.0,11.0,11.0,12.0
514,13.0,12.0,12.0,13.0
515,13.0,12.0,12.0,13.0
516,13.0,12.0,12.0,13.0
517,13.0,12.0,12.0,13.0
518,12.0,12.0,12.0,13.0
519,12.0,13.0,12.0,13.0
520,12.0,13.0,12.0,13.0
521,13.0,13.0,12.0,14.0
522,13.0,12.0,12.0,13.0
523,13.0,13.0,12.0,14.0
524,13.0,13.0,12.0,14.0
525,12.0,12.0,12.0,12.0
526,12.0,12.0,12.0,12.0
527,12.0,12.0,11.0,13.0
528,13.0,12.0,12.0,14.0
529,12.0,11.0,11.0,12.0
530,12.0,11.0,11.0,12.0
531,12.0,11.0,11.0,12.0
532,12.0,11.0,11.0,12.0
533,12.0,11.0,11.0,12.0
534,12.0,11.0,11.0,12.0
535,12.0,11.0,11.0,12.0
536,12.0,11.0,11.0,12.0
537,12.0,12.0,12.0,12.0
538,12.0,11.0,11.0,12.0
539,12.0,12.0,11.0,13.0
540,12.0,11.0,11.0,12.0
541,12.0,11.0,12.0,12.0
542,13.0,11.0,12.0,12.0
543,12.0,11.0,11.0,12.0
544,12.0,11.0,11.0,12.0
545,13.0,11.0,11.0,12.0
546,14.0,11.0,11.0,14.0
547,16.0,11.0,11.0,16.0
548,13.0,11.0,11.0,13.0
549,14.0,11.0,11.0,13.0
550,13.0,11.0,11.0,13.0
551,12.0,11.0,11.0,12.0
552,12.0,11.0,11.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,13.0,11.0,11.0,13.0
557,13.0,11.0,11.0,13.0
558,13.0,11.0,11.0,13.0
559,12.0,12.0,11.0,13.0
560,12.0,11.0,11.0,12.0
561,12.0,11.0,11.0,12.0
562,13.0,11.0,11.0,12.0
563,12.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,12.0,11.0,11.0,12.0
566,12.0,11.0,11.0,12.0
567,11.0,12.0,11.0,12.0
568,12.0,13.0,11.0,14.0
569,11.0,13.0,11.0,13.0
570,12.0,13.0,11.0,13.0
571,11.0,13.0,11.0,13.0
572,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,12.0
574,12.0,11.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,12.0,11.0,11.0,12.0
578,12.0,11.0,11.0,12.0
579,12.0,11.0,11.0,12.0
580,12.0,11.0,11.0,12.0
581,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,13.0,11.0,11.0,13.0
585,13.0,11.0,11.0,13.0
586,13.0,11.0,11.0,13.0
587,12.0,11.0,11.0,12.0
588,13.0,11.0,11.0,13.0
589,12.0,11.0,11.0,13.0
590,11.0,11.0,11.0,12.0
591,12.0,11.0,11.0,12.0
592,12.0,11.0,11.0,12.0
593,14.0,11.0,11.0,13.0
594,12.0,11.0,11.0,12.0
595,12.0,11.0,11.0,12.0
596,17.0,11.0,11.0,16.0
597,16.0,11.0,11.0,16.0
598,16.0,11.0,11.0,16.0
599,17.0,11.0,11.0,17.0
600,18.0,11.0,11.0,17.0
601,14.0,11.0,12.0,13.0
602,15.0,11.0,11.0,15.0
603,19.0,11.0,12.0,18.0
604,16.0,11.0,12.0,15.0
605,16.0,11.0,11.0,16.0
606,13.0,11.0,12.0,12.0
607,12.0,11.0,11.0,12.0
608,12.0,11.0,11.0,12.0
609,13.0,11.0,11.0,13.0
610,14.0,11.0,11.0,14.0
611,13.0,11.0,11.0,13.0
612,13.0,11.0,11.0,13.0
613,13.0,11.0,11.0,12.0
614,15.0,11.0,12.0,13.0
615,20.0,11.0,12.0,18.0
616,11.0,11.0,11.0,12.0
617,13.0,11.0,11.0,13.0
618,13.0,11.0,11.0,13.0
619,13.0,11.0,11.0,13.0
620,13.0,11.0,11.0,12.0
621,13.0,11.0,11.0,13.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,12.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,12.0,11.0,11.0,12.0
631,13.0,11.0,11.0,13.0
632,14.0,11.0,11.0,13.0
633,16.0,11.0,11.0,16.0
634,17.0,11.0,11.0,17.0
635,12.0,11.0,11.0,12.0
636,12.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,13.0,11.0,11.0,12.0
639,13.0,11.0,11.0,14.0
640,12.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,15.0,11.0,11.0,16.0
643,16.0,11.0,11.0,17.0
644,17.0,11.0,11.0,19.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,13.0,11.0,11.0,14.0
651,14.0,11.0,11.0,14.0
652,15.0,11.0,11.0,15.0
653,14.0,11.0,11.0,15.0
654,12.0,11.0,11.0,13.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,12.0,11.0,11.0,13.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,12.0,12.0,11.0,14.0
686,14.0,12.0,11.0,15.0
687,12.0,11.0,11.0,13.0
688,11.0,11.0,11.0,12.0
689,12.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,12.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,12.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,12.0,12.0,11.0,13.0
708,12.0,13.0,11.0,14.0
709,12.0,13.0,11.0,14.0
710,12.0,12.0,11.0,12.0
711,12.0,12.0,11.0,13.0
712,12.0,12.0,11.0,13.0
713,12.0,12.0,11.0,13.0
714,12.0,12.0,11.0,13.0
715,12.0,12.0,11.0,13.0
716,12.0,12.0,11.0,13.0
717,13.0,12.0,11.0,14.0
718,13.0,12.0,11.0,14.0
719,13.0,12.0,11.0,14.0
720,15.0,12.0,11.0,15.0
721,15.0,12.0,11.0,15.0
722,15.0,12.0,11.0,16.0
723,15.0,12.0,11.0,17.0
724,14.0,14.0,11.0,17.0
725,15.0,14.0,11.0,18.0
726,16.0,14.0,11.0,19.0
727,17.0,15.0,11.0,22.0
728,19.0,14.0,11.0,22.0
729,18.0,14.0,11.0,21.0
730,18.0,13.0,12.0,19.0
731,17.0,12.0,12.0,18.0
732,17.0,12.0,12.0,18.0
733,17.0,12.0,12.0,18.0
734,17.0,13.0,13.0,18.0
735,17.0,13.0,12.0,18.0
736,19.0,14.0,14.0,19.0
737,22.0,16.0,17.0,19.0
738,23.0,15.0,17.0,21.0
739,23.0,17.0,20.0,19.0
740,24.0,20.0,25.0,19.0
741,24.0,19.0,25.0,19.0
742,23.0,19.0,25.0,18.0
743,22.0,20.0,24.0,18.0
744,19.0,20.0,23.0,16.0
745,18.0,19.0,21.0,17.0
746,19.0,18.0,20.0,17.0
747,18.0,21.0,23.0,17.0
748,19.0,21.0,23.0,17.0
749,20.0,18.0,19.0,18.0
750,22.0,15.0,18.0,19.0
751,24.0,16.0,18.0,21.0
752,28.0,16.0,19.0,26.0
753,28.0,16.0,18.0,26.0
754,29.0,14.0,15.0,27.0
755,29.0,16.0,16.0,28.0
756,32.0,16.0,17.0,31.0
