,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,19.0,11.0,19.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,13.0,11.0,12.0,11.0
160,13.0,11.0,12.0,11.0
161,13.0,11.0,12.0,11.0
162,13.0,11.0,12.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,12.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,12.0,12.0,11.0,11.0
206,12.0,12.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,12.0,12.0,13.0
211,12.0,13.0,12.0,13.0
212,12.0,13.0,12.0,13.0
213,12.0,12.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,12.0,12.0
216,12.0,12.0,11.0,11.0
217,12.0,12.0,11.0,11.0
218,12.0,12.0,11.0,11.0
219,12.0,12.0,11.0,11.0
220,12.0,12.0,12.0,11.0
221,13.0,12.0,12.0,11.0
222,13.0,12.0,12.0,11.0
223,13.0,12.0,12.0,11.0
224,13.0,12.0,12.0,11.0
225,13.0,12.0,13.0,12.0
226,13.0,12.0,13.0,13.0
227,13.0,12.0,13.0,12.0
228,13.0,12.0,13.0,12.0
229,13.0,12.0,12.0,11.0
230,13.0,12.0,12.0,11.0
231,16.0,13.0,14.0,11.0
232,16.0,13.0,14.0,11.0
233,15.0,12.0,14.0,11.0
234,14.0,12.0,13.0,11.0
235,14.0,12.0,13.0,11.0
236,14.0,12.0,12.0,11.0
237,14.0,12.0,13.0,12.0
238,14.0,12.0,15.0,12.0
239,15.0,12.0,14.0,12.0
240,15.0,12.0,15.0,12.0
241,16.0,12.0,15.0,12.0
242,15.0,13.0,14.0,12.0
243,13.0,12.0,13.0,12.0
244,13.0,12.0,15.0,15.0
245,13.0,12.0,14.0,14.0
246,13.0,12.0,14.0,14.0
247,13.0,12.0,14.0,13.0
248,12.0,12.0,13.0,13.0
249,12.0,12.0,13.0,13.0
250,12.0,12.0,12.0,12.0
251,12.0,12.0,13.0,12.0
252,12.0,12.0,12.0,12.0
253,12.0,12.0,12.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,12.0,12.0,12.0,11.0
258,12.0,12.0,12.0,12.0
259,13.0,12.0,12.0,12.0
260,12.0,12.0,12.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,12.0,11.0
264,12.0,12.0,11.0,11.0
265,16.0,13.0,13.0,11.0
266,21.0,14.0,16.0,11.0
267,21.0,14.0,16.0,11.0
268,21.0,16.0,15.0,11.0
269,19.0,14.0,16.0,12.0
270,15.0,13.0,14.0,12.0
271,16.0,13.0,14.0,11.0
272,15.0,13.0,12.0,11.0
273,14.0,13.0,12.0,11.0
274,15.0,14.0,12.0,12.0
275,15.0,14.0,12.0,11.0
276,15.0,14.0,12.0,11.0
277,16.0,15.0,12.0,11.0
278,16.0,15.0,12.0,11.0
279,16.0,14.0,12.0,11.0
280,16.0,14.0,13.0,11.0
281,16.0,14.0,13.0,11.0
282,16.0,15.0,12.0,11.0
283,16.0,15.0,12.0,11.0
284,17.0,16.0,12.0,12.0
285,17.0,16.0,12.0,11.0
286,18.0,16.0,14.0,12.0
287,18.0,16.0,14.0,12.0
288,18.0,16.0,15.0,13.0
289,20.0,18.0,14.0,12.0
290,18.0,16.0,14.0,12.0
291,18.0,16.0,14.0,12.0
292,17.0,16.0,14.0,13.0
293,17.0,16.0,13.0,12.0
294,17.0,15.0,13.0,12.0
295,16.0,15.0,14.0,13.0
296,16.0,14.0,15.0,13.0
297,16.0,14.0,15.0,13.0
298,15.0,14.0,14.0,12.0
299,16.0,14.0,14.0,12.0
300,16.0,14.0,13.0,11.0
301,16.0,14.0,13.0,11.0
302,16.0,14.0,13.0,11.0
303,16.0,14.0,13.0,11.0
304,16.0,15.0,13.0,12.0
305,18.0,16.0,13.0,11.0
306,17.0,16.0,13.0,12.0
307,17.0,16.0,12.0,11.0
308,17.0,15.0,12.0,11.0
309,16.0,14.0,13.0,11.0
310,17.0,15.0,12.0,11.0
311,16.0,15.0,12.0,11.0
312,16.0,15.0,13.0,12.0
313,16.0,15.0,13.0,13.0
314,16.0,15.0,13.0,13.0
315,16.0,16.0,13.0,12.0
316,16.0,16.0,13.0,13.0
317,17.0,19.0,13.0,14.0
318,18.0,22.0,13.0,16.0
319,19.0,23.0,13.0,17.0
320,19.0,27.0,13.0,21.0
321,20.0,29.0,13.0,22.0
322,22.0,28.0,13.0,19.0
323,20.0,25.0,13.0,18.0
324,19.0,20.0,14.0,15.0
325,21.0,19.0,15.0,13.0
326,19.0,17.0,14.0,12.0
327,18.0,17.0,14.0,12.0
328,18.0,17.0,13.0,12.0
329,18.0,17.0,13.0,12.0
330,17.0,15.0,15.0,13.0
331,19.0,17.0,16.0,14.0
332,19.0,17.0,16.0,15.0
333,18.0,16.0,16.0,14.0
334,17.0,14.0,17.0,14.0
335,18.0,14.0,18.0,15.0
336,18.0,14.0,20.0,17.0
337,17.0,13.0,20.0,17.0
338,17.0,14.0,19.0,16.0
339,16.0,14.0,19.0,18.0
340,16.0,16.0,18.0,17.0
341,18.0,17.0,17.0,16.0
342,18.0,16.0,14.0,13.0
343,17.0,15.0,15.0,13.0
344,18.0,16.0,15.0,14.0
345,19.0,18.0,14.0,13.0
346,20.0,18.0,13.0,12.0
347,20.0,18.0,12.0,11.0
348,20.0,19.0,12.0,11.0
349,18.0,17.0,12.0,11.0
350,18.0,17.0,13.0,12.0
351,18.0,17.0,13.0,12.0
352,17.0,16.0,13.0,12.0
353,16.0,15.0,13.0,12.0
354,15.0,14.0,14.0,13.0
355,14.0,13.0,16.0,15.0
356,14.0,13.0,14.0,13.0
357,13.0,13.0,14.0,13.0
358,13.0,12.0,13.0,12.0
359,13.0,13.0,13.0,13.0
360,15.0,13.0,14.0,13.0
361,15.0,13.0,15.0,13.0
362,16.0,14.0,16.0,14.0
363,16.0,13.0,16.0,14.0
364,18.0,13.0,18.0,14.0
365,18.0,14.0,17.0,13.0
366,17.0,14.0,16.0,14.0
367,16.0,14.0,15.0,14.0
368,16.0,15.0,15.0,14.0
369,17.0,15.0,15.0,14.0
370,19.0,17.0,17.0,16.0
371,18.0,16.0,16.0,15.0
372,17.0,16.0,16.0,15.0
373,17.0,16.0,15.0,15.0
374,19.0,17.0,17.0,16.0
375,19.0,18.0,17.0,16.0
376,19.0,19.0,18.0,17.0
377,19.0,18.0,17.0,17.0
378,19.0,18.0,17.0,16.0
379,20.0,19.0,17.0,16.0
380,22.0,21.0,17.0,16.0
381,23.0,22.0,17.0,17.0
382,23.0,22.0,18.0,17.0
383,23.0,22.0,18.0,17.0
384,24.0,23.0,19.0,18.0
385,26.0,23.0,19.0,18.0
386,26.0,23.0,20.0,18.0
387,26.0,23.0,20.0,18.0
388,25.0,23.0,20.0,19.0
389,25.0,23.0,21.0,20.0
390,24.0,23.0,19.0,19.0
391,22.0,22.0,18.0,18.0
392,22.0,22.0,19.0,19.0
393,24.0,23.0,19.0,18.0
394,24.0,23.0,20.0,19.0
395,24.0,23.0,21.0,20.0
396,27.0,26.0,22.0,21.0
397,30.0,30.0,22.0,22.0
398,32.0,31.0,23.0,22.0
399,39.0,38.0,24.0,23.0
400,45.0,43.0,23.0,22.0
401,47.0,45.0,24.0,23.0
402,48.0,47.0,24.0,23.0
403,55.0,55.0,23.0,23.0
404,67.0,66.0,27.0,27.0
405,68.0,68.0,26.0,26.0
406,63.0,62.0,24.0,23.0
407,61.0,60.0,24.0,23.0
408,68.0,67.0,25.0,24.0
409,71.0,70.0,26.0,25.0
410,73.0,72.0,25.0,25.0
411,70.0,69.0,26.0,25.0
412,70.0,68.0,26.0,25.0
413,67.0,66.0,27.0,26.0
414,65.0,64.0,27.0,27.0
415,64.0,63.0,27.0,26.0
416,62.0,61.0,27.0,26.0
417,59.0,59.0,27.0,27.0
418,60.0,59.0,26.0,26.0
419,62.0,61.0,25.0,25.0
420,57.0,56.0,24.0,24.0
421,58.0,57.0,25.0,24.0
422,55.0,55.0,25.0,25.0
423,55.0,55.0,24.0,24.0
424,52.0,52.0,24.0,23.0
425,48.0,47.0,23.0,23.0
426,42.0,41.0,22.0,21.0
427,36.0,35.0,22.0,21.0
428,33.0,32.0,21.0,20.0
429,29.0,28.0,19.0,19.0
430,26.0,25.0,17.0,17.0
431,25.0,24.0,18.0,17.0
432,24.0,23.0,18.0,17.0
433,23.0,22.0,18.0,17.0
434,22.0,20.0,17.0,16.0
435,21.0,20.0,17.0,17.0
436,20.0,20.0,19.0,19.0
437,20.0,20.0,19.0,19.0
438,20.0,19.0,19.0,19.0
439,20.0,19.0,20.0,19.0
440,18.0,18.0,18.0,18.0
441,19.0,19.0,17.0,18.0
442,19.0,19.0,16.0,16.0
443,19.0,19.0,18.0,17.0
444,20.0,20.0,16.0,16.0
445,20.0,19.0,15.0,15.0
446,20.0,19.0,15.0,14.0
447,19.0,18.0,15.0,14.0
448,21.0,19.0,16.0,14.0
449,19.0,18.0,16.0,15.0
450,19.0,18.0,16.0,16.0
451,18.0,17.0,16.0,15.0
452,19.0,18.0,16.0,16.0
453,17.0,16.0,15.0,15.0
454,17.0,16.0,16.0,15.0
455,18.0,16.0,16.0,15.0
456,17.0,16.0,16.0,15.0
457,16.0,15.0,16.0,16.0
458,16.0,15.0,15.0,15.0
459,16.0,15.0,15.0,14.0
460,16.0,14.0,14.0,13.0
461,15.0,14.0,14.0,13.0
462,15.0,15.0,13.0,13.0
463,15.0,15.0,12.0,12.0
464,15.0,15.0,13.0,12.0
465,15.0,14.0,13.0,13.0
466,13.0,13.0,13.0,13.0
467,13.0,13.0,13.0,13.0
468,13.0,13.0,13.0,13.0
469,12.0,13.0,12.0,12.0
470,12.0,13.0,11.0,12.0
471,12.0,12.0,11.0,11.0
472,12.0,12.0,12.0,12.0
473,12.0,12.0,13.0,13.0
474,12.0,12.0,12.0,11.0
475,12.0,12.0,12.0,11.0
476,13.0,13.0,12.0,12.0
477,12.0,12.0,12.0,12.0
478,12.0,11.0,12.0,12.0
479,12.0,12.0,13.0,13.0
480,12.0,12.0,13.0,13.0
481,12.0,12.0,14.0,14.0
482,12.0,12.0,14.0,14.0
483,12.0,12.0,12.0,12.0
484,12.0,11.0,12.0,12.0
485,12.0,11.0,12.0,12.0
486,12.0,12.0,12.0,12.0
487,12.0,12.0,12.0,12.0
488,12.0,12.0,11.0,11.0
489,12.0,11.0,11.0,11.0
490,12.0,11.0,11.0,11.0
491,12.0,12.0,11.0,11.0
492,12.0,11.0,11.0,11.0
493,12.0,12.0,11.0,11.0
494,12.0,11.0,11.0,11.0
495,12.0,11.0,11.0,11.0
496,12.0,11.0,11.0,11.0
497,12.0,11.0,11.0,11.0
498,12.0,11.0,11.0,11.0
499,12.0,11.0,12.0,11.0
500,12.0,11.0,11.0,11.0
501,12.0,11.0,11.0,11.0
502,12.0,11.0,11.0,11.0
503,12.0,11.0,11.0,11.0
504,12.0,11.0,12.0,12.0
505,12.0,11.0,12.0,11.0
506,12.0,11.0,13.0,12.0
507,12.0,11.0,11.0,11.0
508,12.0,11.0,11.0,11.0
509,12.0,11.0,12.0,11.0
510,12.0,11.0,12.0,11.0
511,12.0,11.0,12.0,12.0
512,12.0,11.0,12.0,11.0
513,12.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0
518,12.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0
521,12.0,11.0,12.0,12.0
522,12.0,11.0,11.0,12.0
523,12.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0
529,12.0,11.0,12.0,12.0
530,12.0,11.0,13.0,12.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,11.0,11.0
533,12.0,11.0,11.0,12.0
534,12.0,12.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,12.0,11.0,11.0
541,12.0,12.0,11.0,11.0
542,12.0,12.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,12.0,12.0
547,12.0,11.0,12.0,12.0
548,12.0,11.0,13.0,13.0
549,12.0,11.0,12.0,12.0
550,12.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,12.0,12.0
556,12.0,11.0,12.0,12.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,12.0,12.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,12.0,11.0,11.0
570,12.0,12.0,11.0,11.0
571,12.0,12.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,17.0,17.0
576,12.0,11.0,12.0,12.0
577,12.0,11.0,14.0,14.0
578,12.0,11.0,15.0,14.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,12.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,21.0,11.0,20.0
590,12.0,21.0,13.0,22.0
591,12.0,16.0,11.0,15.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,13.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,19.0,11.0,18.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,12.0,11.0,11.0
686,12.0,12.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,12.0,12.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,12.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,12.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,13.0,12.0,13.0,11.0
712,13.0,11.0,13.0,11.0
713,15.0,12.0,16.0,13.0
714,15.0,11.0,15.0,12.0
715,13.0,12.0,14.0,12.0
716,17.0,12.0,15.0,12.0
717,15.0,13.0,14.0,12.0
718,15.0,13.0,13.0,12.0
719,13.0,12.0,12.0,11.0
720,13.0,12.0,12.0,11.0
721,13.0,12.0,13.0,12.0
722,13.0,12.0,13.0,12.0
723,13.0,12.0,13.0,12.0
724,13.0,12.0,13.0,12.0
725,13.0,12.0,12.0,11.0
726,13.0,12.0,12.0,11.0
727,13.0,12.0,13.0,13.0
728,13.0,12.0,12.0,11.0
729,13.0,12.0,13.0,11.0
730,12.0,11.0,11.0,11.0
731,13.0,12.0,12.0,11.0
732,13.0,12.0,12.0,11.0
733,13.0,12.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,12.0,11.0,11.0
736,12.0,12.0,11.0,11.0
737,12.0,12.0,11.0,11.0
738,13.0,12.0,11.0,11.0
739,12.0,12.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,13.0,12.0,11.0,11.0
743,13.0,12.0,12.0,11.0
744,13.0,12.0,11.0,11.0
745,12.0,12.0,11.0,11.0
746,12.0,12.0,12.0,11.0
747,12.0,12.0,12.0,11.0
748,12.0,12.0,11.0,11.0
749,13.0,12.0,12.0,11.0
750,12.0,11.0,12.0,11.0
751,12.0,11.0,12.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,12.0,12.0,11.0
754,13.0,12.0,13.0,11.0
755,14.0,12.0,13.0,11.0
756,14.0,12.0,13.0,11.0
