,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
72,12.0,12.0,11.0,11.0
73,12.0,12.0,11.0,11.0
74,12.0,12.0,11.0,11.0
75,12.0,12.0,11.0,11.0
76,12.0,12.0,11.0,11.0
77,12.0,12.0,11.0,11.0
78,12.0,12.0,11.0,12.0
79,12.0,12.0,11.0,12.0
80,12.0,12.0,11.0,11.0
81,12.0,12.0,11.0,11.0
82,12.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,12.0,12.0,11.0,11.0
85,12.0,12.0,11.0,11.0
86,12.0,12.0,11.0,11.0
87,12.0,12.0,11.0,11.0
88,12.0,12.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,12.0,12.0,11.0,11.0
92,12.0,12.0,11.0,11.0
93,12.0,12.0,11.0,11.0
94,12.0,12.0,11.0,11.0
95,12.0,12.0,12.0,11.0
96,12.0,12.0,12.0,11.0
97,12.0,12.0,11.0,11.0
98,12.0,12.0,12.0,12.0
99,12.0,12.0,12.0,12.0
100,12.0,12.0,12.0,12.0
101,12.0,12.0,12.0,12.0
102,12.0,12.0,12.0,12.0
103,12.0,12.0,12.0,12.0
104,12.0,12.0,11.0,11.0
105,12.0,12.0,11.0,11.0
106,12.0,12.0,11.0,11.0
107,12.0,12.0,11.0,11.0
108,12.0,12.0,11.0,11.0
109,12.0,12.0,11.0,11.0
110,12.0,12.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,12.0,11.0,11.0
113,12.0,12.0,11.0,11.0
114,12.0,12.0,11.0,11.0
115,12.0,12.0,11.0,11.0
116,12.0,12.0,11.0,11.0
117,12.0,12.0,11.0,11.0
118,12.0,12.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,12.0,11.0,11.0
121,12.0,12.0,11.0,11.0
122,12.0,12.0,13.0,12.0
123,12.0,12.0,13.0,13.0
124,12.0,12.0,14.0,14.0
125,12.0,12.0,13.0,13.0
126,12.0,12.0,11.0,11.0
127,12.0,12.0,11.0,12.0
128,12.0,12.0,11.0,12.0
129,13.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,13.0,12.0,12.0,11.0
132,12.0,12.0,12.0,11.0
133,12.0,12.0,12.0,11.0
134,12.0,12.0,12.0,11.0
135,12.0,12.0,12.0,11.0
136,13.0,12.0,12.0,11.0
137,13.0,12.0,12.0,11.0
138,12.0,12.0,12.0,11.0
139,12.0,12.0,12.0,11.0
140,12.0,12.0,11.0,11.0
141,13.0,12.0,11.0,11.0
142,12.0,12.0,11.0,11.0
143,12.0,12.0,11.0,11.0
144,12.0,12.0,11.0,11.0
145,12.0,12.0,11.0,11.0
146,12.0,12.0,11.0,11.0
147,12.0,12.0,12.0,12.0
148,12.0,12.0,11.0,11.0
149,13.0,13.0,11.0,11.0
150,12.0,13.0,11.0,11.0
151,12.0,13.0,11.0,11.0
152,12.0,13.0,11.0,11.0
153,12.0,12.0,12.0,11.0
154,12.0,12.0,11.0,11.0
155,12.0,12.0,11.0,11.0
156,12.0,12.0,11.0,11.0
157,12.0,12.0,11.0,11.0
158,12.0,12.0,11.0,12.0
159,12.0,12.0,11.0,12.0
160,12.0,12.0,11.0,12.0
161,12.0,12.0,11.0,12.0
162,12.0,12.0,11.0,12.0
163,12.0,13.0,11.0,11.0
164,12.0,12.0,11.0,11.0
165,12.0,12.0,11.0,11.0
166,12.0,12.0,11.0,11.0
167,12.0,12.0,11.0,11.0
168,12.0,12.0,11.0,11.0
169,12.0,12.0,11.0,11.0
170,12.0,12.0,11.0,11.0
171,12.0,12.0,11.0,11.0
172,12.0,12.0,15.0,14.0
173,12.0,12.0,15.0,15.0
174,12.0,12.0,14.0,14.0
175,12.0,12.0,11.0,11.0
176,12.0,12.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,12.0,12.0,11.0,11.0
179,12.0,12.0,11.0,11.0
180,12.0,12.0,11.0,11.0
181,12.0,12.0,11.0,12.0
182,12.0,12.0,12.0,12.0
183,13.0,13.0,12.0,12.0
184,13.0,15.0,12.0,14.0
185,12.0,15.0,12.0,14.0
186,12.0,13.0,11.0,12.0
187,12.0,12.0,11.0,11.0
188,12.0,13.0,11.0,11.0
189,12.0,13.0,11.0,11.0
190,12.0,12.0,11.0,11.0
191,12.0,12.0,11.0,11.0
192,12.0,13.0,11.0,11.0
193,12.0,13.0,11.0,11.0
194,12.0,13.0,11.0,11.0
195,12.0,12.0,11.0,11.0
196,12.0,12.0,11.0,11.0
197,12.0,12.0,11.0,11.0
198,12.0,12.0,11.0,11.0
199,12.0,12.0,11.0,11.0
200,12.0,12.0,11.0,11.0
201,12.0,12.0,11.0,11.0
202,12.0,12.0,12.0,11.0
203,12.0,12.0,13.0,13.0
204,12.0,12.0,13.0,14.0
205,12.0,12.0,13.0,13.0
206,12.0,12.0,12.0,12.0
207,12.0,12.0,12.0,12.0
208,12.0,12.0,11.0,11.0
209,12.0,12.0,12.0,12.0
210,13.0,13.0,11.0,11.0
211,13.0,12.0,12.0,11.0
212,12.0,12.0,12.0,11.0
213,12.0,12.0,12.0,11.0
214,12.0,12.0,11.0,11.0
215,12.0,12.0,11.0,11.0
216,12.0,12.0,11.0,11.0
217,13.0,12.0,11.0,11.0
218,13.0,12.0,12.0,11.0
219,13.0,12.0,12.0,11.0
220,12.0,12.0,12.0,11.0
221,12.0,12.0,11.0,11.0
222,12.0,12.0,12.0,11.0
223,12.0,12.0,11.0,11.0
224,12.0,12.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,12.0,12.0,11.0,11.0
230,12.0,12.0,11.0,11.0
231,12.0,12.0,12.0,11.0
232,12.0,12.0,11.0,12.0
233,12.0,13.0,11.0,12.0
234,13.0,12.0,11.0,11.0
235,13.0,12.0,12.0,11.0
236,13.0,13.0,12.0,12.0
237,13.0,13.0,12.0,11.0
238,13.0,13.0,12.0,11.0
239,13.0,12.0,12.0,11.0
240,13.0,12.0,12.0,11.0
241,13.0,12.0,12.0,11.0
242,13.0,13.0,12.0,11.0
243,14.0,13.0,12.0,12.0
244,15.0,13.0,12.0,12.0
245,13.0,13.0,13.0,12.0
246,13.0,13.0,12.0,11.0
247,13.0,12.0,12.0,11.0
248,12.0,12.0,12.0,11.0
249,13.0,12.0,12.0,11.0
250,12.0,12.0,12.0,11.0
251,13.0,12.0,12.0,11.0
252,13.0,12.0,12.0,12.0
253,13.0,12.0,12.0,11.0
254,13.0,12.0,12.0,11.0
255,13.0,12.0,12.0,11.0
256,12.0,12.0,12.0,11.0
257,12.0,12.0,12.0,11.0
258,12.0,12.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,13.0,12.0,11.0,11.0
261,12.0,12.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,13.0,13.0,11.0,11.0
264,13.0,13.0,12.0,12.0
265,14.0,13.0,12.0,12.0
266,14.0,13.0,13.0,12.0
267,14.0,13.0,13.0,12.0
268,13.0,13.0,13.0,11.0
269,13.0,12.0,12.0,11.0
270,13.0,12.0,12.0,12.0
271,13.0,12.0,12.0,12.0
272,13.0,12.0,12.0,11.0
273,13.0,12.0,11.0,11.0
274,13.0,12.0,11.0,11.0
275,14.0,12.0,12.0,11.0
276,13.0,13.0,12.0,12.0
277,14.0,13.0,13.0,13.0
278,13.0,13.0,13.0,12.0
279,12.0,13.0,13.0,13.0
280,13.0,13.0,12.0,13.0
281,13.0,13.0,13.0,13.0
282,13.0,15.0,12.0,14.0
283,13.0,15.0,12.0,15.0
284,13.0,14.0,12.0,13.0
285,13.0,13.0,12.0,13.0
286,13.0,13.0,12.0,12.0
287,14.0,13.0,12.0,12.0
288,14.0,13.0,13.0,13.0
289,15.0,13.0,13.0,12.0
290,14.0,13.0,14.0,12.0
291,13.0,13.0,13.0,12.0
292,12.0,13.0,12.0,12.0
293,13.0,13.0,12.0,13.0
294,13.0,13.0,12.0,12.0
295,17.0,13.0,12.0,12.0
296,16.0,14.0,16.0,14.0
297,14.0,15.0,15.0,14.0
298,13.0,14.0,13.0,13.0
299,12.0,14.0,12.0,13.0
300,12.0,13.0,12.0,12.0
301,12.0,13.0,11.0,12.0
302,12.0,13.0,11.0,12.0
303,12.0,13.0,12.0,12.0
304,13.0,13.0,12.0,12.0
305,13.0,13.0,12.0,12.0
306,12.0,13.0,12.0,13.0
307,13.0,13.0,11.0,12.0
308,13.0,13.0,12.0,12.0
309,13.0,13.0,12.0,12.0
310,13.0,13.0,12.0,12.0
311,13.0,14.0,12.0,12.0
312,13.0,13.0,12.0,12.0
313,13.0,13.0,12.0,12.0
314,14.0,13.0,12.0,12.0
315,13.0,13.0,13.0,13.0
316,13.0,14.0,12.0,13.0
317,13.0,13.0,12.0,13.0
318,13.0,13.0,12.0,13.0
319,13.0,13.0,12.0,13.0
320,13.0,14.0,12.0,13.0
321,13.0,14.0,12.0,13.0
322,13.0,14.0,12.0,12.0
323,13.0,13.0,12.0,12.0
324,13.0,13.0,12.0,12.0
325,13.0,13.0,12.0,12.0
326,13.0,13.0,12.0,12.0
327,13.0,13.0,12.0,12.0
328,14.0,14.0,12.0,12.0
329,14.0,14.0,12.0,13.0
330,14.0,14.0,13.0,13.0
331,13.0,14.0,13.0,13.0
332,13.0,14.0,13.0,13.0
333,13.0,16.0,13.0,15.0
334,13.0,15.0,13.0,15.0
335,14.0,15.0,14.0,15.0
336,15.0,14.0,14.0,14.0
337,15.0,14.0,15.0,14.0
338,15.0,15.0,15.0,14.0
339,17.0,14.0,15.0,14.0
340,16.0,15.0,15.0,14.0
341,18.0,15.0,15.0,14.0
342,18.0,17.0,16.0,14.0
343,17.0,16.0,16.0,15.0
344,17.0,16.0,16.0,15.0
345,17.0,16.0,16.0,15.0
346,16.0,17.0,16.0,16.0
347,16.0,17.0,16.0,16.0
348,15.0,16.0,16.0,16.0
349,16.0,15.0,16.0,16.0
350,15.0,16.0,18.0,18.0
351,16.0,16.0,18.0,18.0
352,16.0,16.0,19.0,19.0
353,16.0,17.0,19.0,19.0
354,17.0,17.0,18.0,18.0
355,18.0,17.0,18.0,18.0
356,17.0,17.0,18.0,17.0
357,18.0,16.0,18.0,17.0
358,18.0,18.0,17.0,17.0
359,16.0,19.0,17.0,18.0
360,16.0,17.0,16.0,17.0
361,16.0,17.0,15.0,16.0
362,17.0,16.0,15.0,16.0
363,17.0,18.0,15.0,16.0
364,16.0,18.0,15.0,17.0
365,17.0,17.0,15.0,17.0
366,17.0,18.0,16.0,16.0
367,18.0,17.0,16.0,16.0
368,18.0,18.0,15.0,15.0
369,18.0,17.0,15.0,15.0
370,17.0,18.0,15.0,16.0
371,17.0,18.0,16.0,16.0
372,17.0,18.0,17.0,18.0
373,17.0,17.0,18.0,18.0
374,17.0,18.0,19.0,20.0
375,16.0,18.0,19.0,20.0
376,16.0,16.0,20.0,20.0
377,16.0,17.0,20.0,21.0
378,16.0,16.0,19.0,20.0
379,17.0,17.0,20.0,20.0
380,16.0,17.0,20.0,20.0
381,16.0,16.0,20.0,20.0
382,16.0,16.0,21.0,22.0
383,16.0,16.0,21.0,22.0
384,16.0,17.0,22.0,23.0
385,16.0,16.0,22.0,22.0
386,16.0,16.0,23.0,23.0
387,16.0,17.0,21.0,22.0
388,16.0,16.0,20.0,21.0
389,16.0,16.0,20.0,20.0
390,16.0,16.0,19.0,18.0
391,16.0,16.0,18.0,18.0
392,17.0,20.0,17.0,20.0
393,17.0,20.0,17.0,20.0
394,17.0,17.0,16.0,15.0
395,17.0,16.0,16.0,15.0
396,18.0,17.0,17.0,17.0
397,19.0,17.0,24.0,22.0
398,18.0,18.0,24.0,23.0
399,17.0,18.0,17.0,17.0
400,17.0,17.0,16.0,16.0
401,16.0,16.0,16.0,16.0
402,16.0,15.0,16.0,16.0
403,15.0,15.0,16.0,16.0
404,15.0,14.0,17.0,16.0
405,17.0,15.0,18.0,17.0
406,17.0,16.0,18.0,18.0
407,16.0,16.0,18.0,18.0
408,16.0,16.0,18.0,17.0
409,16.0,16.0,17.0,16.0
410,16.0,16.0,16.0,16.0
411,15.0,16.0,15.0,15.0
412,15.0,15.0,15.0,15.0
413,15.0,15.0,15.0,15.0
414,15.0,15.0,14.0,14.0
415,16.0,15.0,14.0,14.0
416,15.0,15.0,14.0,13.0
417,16.0,15.0,13.0,13.0
418,17.0,15.0,14.0,13.0
419,16.0,15.0,16.0,13.0
420,17.0,16.0,15.0,14.0
421,17.0,16.0,15.0,15.0
422,17.0,16.0,16.0,16.0
423,17.0,16.0,16.0,16.0
424,17.0,16.0,17.0,16.0
425,17.0,16.0,18.0,17.0
426,17.0,16.0,18.0,17.0
427,18.0,17.0,18.0,17.0
428,18.0,17.0,18.0,18.0
429,18.0,17.0,18.0,18.0
430,18.0,18.0,19.0,18.0
431,17.0,17.0,19.0,19.0
432,18.0,17.0,18.0,18.0
433,18.0,18.0,18.0,18.0
434,18.0,17.0,19.0,18.0
435,18.0,17.0,19.0,18.0
436,17.0,17.0,18.0,17.0
437,17.0,17.0,18.0,17.0
438,18.0,17.0,18.0,18.0
439,17.0,17.0,18.0,17.0
440,18.0,17.0,18.0,18.0
441,18.0,18.0,18.0,17.0
442,18.0,18.0,17.0,17.0
443,18.0,17.0,18.0,17.0
444,18.0,18.0,17.0,17.0
445,19.0,19.0,17.0,18.0
446,18.0,19.0,17.0,16.0
447,18.0,18.0,16.0,16.0
448,17.0,17.0,16.0,15.0
449,18.0,17.0,16.0,15.0
450,18.0,17.0,17.0,16.0
451,17.0,17.0,17.0,16.0
452,17.0,16.0,16.0,15.0
453,17.0,17.0,15.0,15.0
454,18.0,16.0,14.0,13.0
455,18.0,16.0,15.0,13.0
456,19.0,16.0,15.0,13.0
457,17.0,16.0,16.0,13.0
458,15.0,14.0,16.0,14.0
459,15.0,14.0,15.0,14.0
460,14.0,14.0,16.0,15.0
461,14.0,14.0,16.0,15.0
462,14.0,14.0,15.0,15.0
463,14.0,14.0,15.0,15.0
464,14.0,14.0,15.0,15.0
465,14.0,14.0,15.0,15.0
466,13.0,14.0,14.0,14.0
467,14.0,14.0,13.0,13.0
468,14.0,14.0,13.0,13.0
469,14.0,13.0,13.0,13.0
470,14.0,13.0,13.0,13.0
471,18.0,13.0,13.0,13.0
472,17.0,14.0,17.0,13.0
473,15.0,13.0,17.0,13.0
474,14.0,13.0,15.0,14.0
475,14.0,13.0,16.0,15.0
476,14.0,13.0,15.0,14.0
477,14.0,13.0,15.0,14.0
478,14.0,14.0,13.0,13.0
479,14.0,14.0,13.0,13.0
480,14.0,14.0,13.0,13.0
481,15.0,14.0,13.0,13.0
482,15.0,14.0,14.0,13.0
483,15.0,14.0,14.0,13.0
484,14.0,14.0,14.0,13.0
485,14.0,14.0,13.0,13.0
486,14.0,14.0,13.0,13.0
487,14.0,14.0,13.0,13.0
488,14.0,13.0,14.0,13.0
489,13.0,13.0,14.0,13.0
490,14.0,13.0,13.0,13.0
491,13.0,13.0,13.0,13.0
492,13.0,13.0,13.0,13.0
493,13.0,13.0,13.0,12.0
494,13.0,13.0,13.0,13.0
495,13.0,13.0,14.0,14.0
496,13.0,13.0,14.0,14.0
497,13.0,13.0,14.0,14.0
498,13.0,13.0,13.0,13.0
499,13.0,13.0,12.0,13.0
500,13.0,13.0,13.0,13.0
501,13.0,13.0,13.0,13.0
502,12.0,13.0,12.0,12.0
503,13.0,13.0,12.0,13.0
504,13.0,13.0,12.0,13.0
505,13.0,13.0,12.0,12.0
506,13.0,13.0,12.0,12.0
507,12.0,13.0,12.0,13.0
508,12.0,13.0,12.0,12.0
509,12.0,13.0,12.0,12.0
510,13.0,12.0,12.0,12.0
511,12.0,12.0,12.0,11.0
512,12.0,13.0,11.0,12.0
513,13.0,13.0,12.0,13.0
514,12.0,13.0,12.0,13.0
515,12.0,13.0,12.0,12.0
516,12.0,12.0,12.0,12.0
517,12.0,12.0,12.0,12.0
518,12.0,12.0,12.0,12.0
519,12.0,13.0,13.0,14.0
520,13.0,13.0,13.0,14.0
521,13.0,12.0,13.0,12.0
522,13.0,12.0,12.0,11.0
523,12.0,12.0,12.0,11.0
524,13.0,12.0,12.0,11.0
525,13.0,12.0,12.0,12.0
526,14.0,12.0,13.0,12.0
527,13.0,12.0,13.0,12.0
528,13.0,12.0,13.0,12.0
529,12.0,12.0,13.0,12.0
530,12.0,13.0,11.0,13.0
531,12.0,12.0,11.0,11.0
532,12.0,12.0,11.0,11.0
533,12.0,12.0,11.0,11.0
534,12.0,12.0,11.0,11.0
535,14.0,12.0,11.0,11.0
536,14.0,12.0,14.0,12.0
537,12.0,12.0,14.0,12.0
538,12.0,13.0,14.0,14.0
539,12.0,13.0,11.0,12.0
540,12.0,13.0,11.0,12.0
541,12.0,13.0,11.0,12.0
542,12.0,13.0,11.0,13.0
543,12.0,12.0,11.0,12.0
544,12.0,13.0,11.0,13.0
545,12.0,15.0,11.0,14.0
546,12.0,12.0,11.0,11.0
547,12.0,12.0,11.0,11.0
548,13.0,12.0,12.0,11.0
549,14.0,12.0,13.0,12.0
550,12.0,12.0,15.0,13.0
551,12.0,12.0,12.0,12.0
552,12.0,13.0,12.0,12.0
553,12.0,11.0,11.0,11.0
554,12.0,12.0,12.0,12.0
555,12.0,12.0,11.0,11.0
556,12.0,13.0,11.0,12.0
557,12.0,13.0,11.0,12.0
558,12.0,12.0,12.0,12.0
559,12.0,11.0,13.0,12.0
560,12.0,11.0,13.0,12.0
561,12.0,11.0,11.0,11.0
562,12.0,12.0,11.0,11.0
563,12.0,12.0,11.0,11.0
564,12.0,12.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,14.0,11.0,11.0,11.0
568,14.0,12.0,13.0,11.0
569,13.0,11.0,13.0,11.0
570,12.0,11.0,13.0,11.0
571,12.0,11.0,12.0,11.0
572,12.0,12.0,13.0,12.0
573,12.0,12.0,11.0,12.0
574,13.0,11.0,12.0,12.0
575,12.0,11.0,12.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,12.0,12.0
579,12.0,11.0,12.0,12.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,12.0,11.0
585,12.0,11.0,12.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,13.0,11.0,11.0,11.0
589,12.0,11.0,12.0,11.0
590,12.0,12.0,12.0,11.0
591,13.0,12.0,13.0,13.0
592,14.0,12.0,12.0,11.0
593,15.0,11.0,14.0,12.0
594,16.0,12.0,14.0,11.0
595,16.0,12.0,18.0,14.0
596,15.0,12.0,17.0,13.0
597,13.0,12.0,16.0,13.0
598,13.0,11.0,12.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,13.0,13.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,15.0,15.0
611,12.0,11.0,16.0,16.0
612,12.0,12.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,12.0,16.0,11.0,14.0
615,12.0,13.0,11.0,12.0
616,12.0,13.0,11.0,12.0
617,13.0,13.0,11.0,11.0
618,12.0,13.0,11.0,11.0
619,12.0,12.0,27.0,27.0
620,12.0,12.0,11.0,11.0
621,12.0,12.0,27.0,28.0
622,12.0,12.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,12.0,11.0,11.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,15.0,14.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,12.0,12.0,11.0,12.0
646,12.0,12.0,11.0,11.0
647,12.0,12.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,13.0,12.0,12.0,11.0
650,13.0,12.0,12.0,11.0
651,14.0,11.0,13.0,11.0
652,12.0,12.0,11.0,11.0
653,12.0,12.0,11.0,11.0
654,12.0,12.0,11.0,11.0
655,12.0,12.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,18.0,17.0
667,12.0,12.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,12.0,11.0,11.0
672,12.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,11.0,11.0
675,12.0,11.0,26.0,26.0
676,12.0,11.0,26.0,25.0
677,12.0,11.0,12.0,11.0
678,13.0,11.0,13.0,11.0
679,17.0,11.0,16.0,11.0
680,17.0,12.0,16.0,11.0
681,15.0,12.0,14.0,11.0
682,15.0,12.0,14.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,12.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,12.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,12.0,12.0,11.0,11.0
689,12.0,12.0,11.0,11.0
690,12.0,12.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,12.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,12.0,12.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,12.0,13.0,11.0,11.0
718,12.0,13.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,14.0,12.0,13.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0
745,12.0,12.0,11.0,11.0
746,12.0,12.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,11.0,11.0,11.0
754,12.0,11.0,11.0,11.0
755,12.0,11.0,11.0,11.0
756,12.0,11.0,11.0,11.0
