,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,12.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,12.0,11.0,12.0,12.0
188,16.0,11.0,12.0,15.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,13.0,11.0
244,11.0,11.0,13.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,11.0,12.0,11.0
278,11.0,11.0,12.0,11.0
279,11.0,11.0,12.0,11.0
280,11.0,11.0,12.0,11.0
281,11.0,11.0,12.0,11.0
282,11.0,11.0,12.0,11.0
283,11.0,11.0,12.0,11.0
284,11.0,11.0,12.0,11.0
285,11.0,11.0,12.0,11.0
286,11.0,11.0,12.0,11.0
287,11.0,11.0,12.0,11.0
288,11.0,11.0,12.0,11.0
289,11.0,11.0,12.0,11.0
290,11.0,11.0,12.0,11.0
291,11.0,11.0,12.0,11.0
292,11.0,11.0,12.0,11.0
293,11.0,11.0,12.0,11.0
294,11.0,11.0,12.0,11.0
295,11.0,11.0,12.0,11.0
296,11.0,11.0,12.0,11.0
297,11.0,11.0,12.0,11.0
298,11.0,11.0,12.0,11.0
299,11.0,11.0,12.0,11.0
300,11.0,11.0,12.0,11.0
301,11.0,11.0,12.0,11.0
302,11.0,11.0,12.0,11.0
303,11.0,11.0,12.0,11.0
304,11.0,11.0,12.0,11.0
305,11.0,11.0,12.0,11.0
306,11.0,11.0,12.0,11.0
307,11.0,11.0,12.0,11.0
308,11.0,11.0,12.0,11.0
309,11.0,11.0,12.0,11.0
310,11.0,11.0,12.0,11.0
311,11.0,11.0,12.0,11.0
312,11.0,11.0,12.0,11.0
313,11.0,11.0,12.0,11.0
314,11.0,11.0,12.0,11.0
315,11.0,11.0,12.0,11.0
316,11.0,11.0,12.0,11.0
317,11.0,11.0,12.0,11.0
318,11.0,11.0,12.0,11.0
319,11.0,11.0,12.0,11.0
320,11.0,11.0,12.0,11.0
321,11.0,11.0,12.0,11.0
322,11.0,11.0,12.0,11.0
323,11.0,11.0,12.0,11.0
324,11.0,11.0,12.0,11.0
325,11.0,11.0,12.0,11.0
326,11.0,11.0,12.0,11.0
327,11.0,11.0,12.0,11.0
328,11.0,11.0,12.0,11.0
329,11.0,11.0,12.0,11.0
330,11.0,11.0,12.0,11.0
331,11.0,11.0,12.0,11.0
332,11.0,11.0,12.0,11.0
333,11.0,11.0,12.0,11.0
334,11.0,11.0,12.0,11.0
335,11.0,11.0,12.0,11.0
336,11.0,11.0,12.0,11.0
337,11.0,11.0,12.0,11.0
338,11.0,11.0,12.0,11.0
339,11.0,11.0,12.0,11.0
340,11.0,11.0,12.0,11.0
341,11.0,11.0,12.0,11.0
342,11.0,11.0,12.0,11.0
343,11.0,11.0,12.0,11.0
344,11.0,11.0,12.0,11.0
345,11.0,11.0,12.0,11.0
346,11.0,12.0,12.0,11.0
347,11.0,11.0,12.0,11.0
348,11.0,11.0,12.0,11.0
349,11.0,11.0,12.0,11.0
350,12.0,12.0,12.0,11.0
351,12.0,12.0,12.0,12.0
352,12.0,12.0,12.0,12.0
353,12.0,13.0,13.0,11.0
354,12.0,13.0,13.0,11.0
355,12.0,12.0,13.0,11.0
356,12.0,13.0,13.0,11.0
357,12.0,13.0,14.0,11.0
358,12.0,13.0,14.0,12.0
359,12.0,13.0,14.0,12.0
360,14.0,13.0,15.0,12.0
361,16.0,12.0,17.0,11.0
362,13.0,12.0,14.0,11.0
363,11.0,13.0,12.0,12.0
364,12.0,13.0,13.0,12.0
365,13.0,13.0,13.0,12.0
366,12.0,12.0,13.0,12.0
367,13.0,12.0,13.0,12.0
368,13.0,13.0,13.0,13.0
369,13.0,13.0,13.0,13.0
370,13.0,13.0,13.0,13.0
371,13.0,13.0,13.0,13.0
372,13.0,13.0,13.0,13.0
373,13.0,13.0,13.0,13.0
374,13.0,13.0,14.0,13.0
375,14.0,13.0,13.0,13.0
376,14.0,13.0,13.0,13.0
377,14.0,13.0,14.0,13.0
378,14.0,14.0,14.0,13.0
379,13.0,14.0,14.0,13.0
380,14.0,14.0,15.0,13.0
381,14.0,15.0,15.0,14.0
382,14.0,15.0,14.0,14.0
383,15.0,14.0,14.0,15.0
384,15.0,13.0,13.0,15.0
385,15.0,13.0,14.0,15.0
386,15.0,14.0,14.0,15.0
387,15.0,13.0,14.0,15.0
388,15.0,13.0,14.0,14.0
389,14.0,13.0,14.0,14.0
390,14.0,13.0,14.0,13.0
391,15.0,14.0,15.0,13.0
392,14.0,14.0,14.0,13.0
393,13.0,13.0,14.0,12.0
394,13.0,13.0,14.0,12.0
395,13.0,13.0,13.0,12.0
396,14.0,13.0,14.0,13.0
397,14.0,13.0,14.0,13.0
398,14.0,13.0,14.0,13.0
399,15.0,13.0,13.0,15.0
400,16.0,13.0,14.0,16.0
401,17.0,13.0,14.0,16.0
402,17.0,13.0,13.0,16.0
403,17.0,13.0,13.0,17.0
404,18.0,14.0,14.0,17.0
405,18.0,15.0,15.0,18.0
406,17.0,14.0,15.0,17.0
407,16.0,15.0,15.0,16.0
408,15.0,16.0,16.0,15.0
409,14.0,17.0,17.0,14.0
410,13.0,17.0,17.0,12.0
411,13.0,17.0,17.0,12.0
412,13.0,17.0,17.0,13.0
413,13.0,16.0,16.0,13.0
414,14.0,16.0,16.0,15.0
415,15.0,16.0,15.0,15.0
416,16.0,15.0,15.0,16.0
417,17.0,15.0,15.0,17.0
418,18.0,15.0,15.0,17.0
419,20.0,15.0,17.0,18.0
420,20.0,16.0,17.0,19.0
421,21.0,16.0,18.0,19.0
422,20.0,16.0,17.0,19.0
423,21.0,16.0,17.0,19.0
424,21.0,17.0,18.0,20.0
425,21.0,17.0,18.0,20.0
426,21.0,19.0,19.0,20.0
427,22.0,18.0,19.0,20.0
428,21.0,19.0,20.0,20.0
429,19.0,20.0,21.0,18.0
430,18.0,19.0,19.0,18.0
431,17.0,19.0,20.0,16.0
432,17.0,19.0,19.0,16.0
433,16.0,18.0,18.0,16.0
434,16.0,17.0,17.0,16.0
435,15.0,16.0,16.0,15.0
436,15.0,16.0,16.0,15.0
437,16.0,16.0,16.0,16.0
438,17.0,16.0,16.0,16.0
439,17.0,16.0,16.0,16.0
440,17.0,15.0,16.0,16.0
441,17.0,15.0,15.0,16.0
442,16.0,15.0,15.0,16.0
443,17.0,15.0,15.0,16.0
444,17.0,15.0,15.0,17.0
445,17.0,16.0,16.0,16.0
446,18.0,16.0,16.0,17.0
447,16.0,16.0,16.0,16.0
448,16.0,16.0,16.0,16.0
449,16.0,16.0,16.0,15.0
450,15.0,16.0,16.0,15.0
451,16.0,16.0,16.0,15.0
452,17.0,17.0,17.0,17.0
453,18.0,16.0,17.0,17.0
454,21.0,16.0,19.0,18.0
455,18.0,15.0,16.0,17.0
456,18.0,15.0,16.0,18.0
457,18.0,14.0,15.0,17.0
458,18.0,14.0,15.0,16.0
459,17.0,14.0,15.0,16.0
460,16.0,14.0,15.0,16.0
461,15.0,14.0,15.0,14.0
462,14.0,14.0,14.0,13.0
463,14.0,14.0,15.0,13.0
464,14.0,14.0,14.0,13.0
465,13.0,13.0,14.0,13.0
466,13.0,13.0,14.0,13.0
467,13.0,13.0,13.0,12.0
468,12.0,13.0,13.0,12.0
469,13.0,13.0,13.0,13.0
470,13.0,13.0,14.0,13.0
471,13.0,14.0,14.0,13.0
472,13.0,14.0,14.0,13.0
473,13.0,15.0,14.0,13.0
474,14.0,13.0,14.0,13.0
475,14.0,13.0,14.0,13.0
476,15.0,13.0,14.0,14.0
477,14.0,13.0,14.0,13.0
478,13.0,13.0,14.0,13.0
479,14.0,13.0,14.0,13.0
480,13.0,13.0,14.0,13.0
481,14.0,13.0,14.0,13.0
482,14.0,13.0,13.0,13.0
483,13.0,13.0,13.0,12.0
484,13.0,13.0,14.0,13.0
485,13.0,13.0,14.0,12.0
486,13.0,13.0,14.0,12.0
487,13.0,13.0,13.0,12.0
488,12.0,13.0,12.0,12.0
489,12.0,13.0,13.0,13.0
490,12.0,14.0,13.0,13.0
491,15.0,13.0,14.0,14.0
492,15.0,14.0,14.0,14.0
493,16.0,13.0,15.0,14.0
494,14.0,13.0,14.0,13.0
495,14.0,13.0,13.0,14.0
496,14.0,13.0,13.0,13.0
497,13.0,13.0,13.0,12.0
498,13.0,13.0,14.0,12.0
499,13.0,13.0,13.0,13.0
500,13.0,13.0,13.0,12.0
501,12.0,13.0,12.0,13.0
502,12.0,13.0,13.0,12.0
503,15.0,14.0,15.0,14.0
504,14.0,13.0,15.0,13.0
505,13.0,14.0,14.0,13.0
506,12.0,13.0,13.0,12.0
507,12.0,13.0,13.0,12.0
508,12.0,13.0,13.0,12.0
509,13.0,13.0,13.0,12.0
510,15.0,13.0,13.0,14.0
511,15.0,13.0,13.0,15.0
512,16.0,13.0,14.0,16.0
513,17.0,14.0,14.0,17.0
514,17.0,14.0,14.0,17.0
515,17.0,14.0,15.0,16.0
516,17.0,14.0,15.0,16.0
517,16.0,14.0,16.0,15.0
518,17.0,15.0,16.0,16.0
519,16.0,15.0,16.0,15.0
520,16.0,16.0,16.0,15.0
521,14.0,14.0,15.0,13.0
522,14.0,13.0,15.0,13.0
523,13.0,14.0,14.0,13.0
524,13.0,13.0,13.0,13.0
525,13.0,13.0,13.0,13.0
526,13.0,12.0,12.0,13.0
527,12.0,13.0,12.0,13.0
528,11.0,13.0,12.0,12.0
529,12.0,12.0,12.0,12.0
530,13.0,12.0,13.0,12.0
531,13.0,12.0,12.0,12.0
532,12.0,12.0,12.0,11.0
533,12.0,12.0,12.0,11.0
534,12.0,12.0,12.0,12.0
535,12.0,12.0,12.0,12.0
536,11.0,12.0,12.0,11.0
537,11.0,12.0,12.0,11.0
538,11.0,13.0,12.0,12.0
539,11.0,13.0,12.0,13.0
540,11.0,12.0,12.0,11.0
541,11.0,12.0,12.0,11.0
542,12.0,12.0,12.0,12.0
543,12.0,12.0,12.0,12.0
544,12.0,13.0,12.0,13.0
545,12.0,13.0,12.0,12.0
546,12.0,13.0,12.0,12.0
547,12.0,12.0,12.0,12.0
548,12.0,12.0,12.0,12.0
549,12.0,12.0,12.0,12.0
550,12.0,12.0,12.0,12.0
551,12.0,12.0,12.0,12.0
552,12.0,12.0,12.0,12.0
553,11.0,12.0,12.0,12.0
554,11.0,12.0,12.0,11.0
555,11.0,12.0,13.0,11.0
556,12.0,12.0,12.0,11.0
557,11.0,12.0,12.0,11.0
558,11.0,12.0,12.0,11.0
559,11.0,12.0,12.0,11.0
560,12.0,12.0,12.0,11.0
561,12.0,12.0,12.0,11.0
562,12.0,12.0,13.0,12.0
563,13.0,13.0,13.0,12.0
564,12.0,13.0,12.0,13.0
565,12.0,13.0,12.0,13.0
566,12.0,13.0,12.0,13.0
567,12.0,13.0,12.0,13.0
568,12.0,13.0,12.0,13.0
569,12.0,13.0,12.0,12.0
570,12.0,12.0,12.0,12.0
571,11.0,12.0,12.0,12.0
572,11.0,12.0,12.0,12.0
573,11.0,12.0,12.0,12.0
574,11.0,12.0,12.0,12.0
575,12.0,12.0,12.0,12.0
576,12.0,12.0,12.0,12.0
577,14.0,12.0,12.0,14.0
578,14.0,11.0,12.0,14.0
579,13.0,12.0,12.0,12.0
580,13.0,12.0,12.0,13.0
581,11.0,12.0,12.0,11.0
582,11.0,12.0,12.0,11.0
583,12.0,12.0,12.0,11.0
584,12.0,12.0,12.0,11.0
585,12.0,12.0,12.0,11.0
586,12.0,12.0,12.0,12.0
587,11.0,12.0,12.0,12.0
588,11.0,11.0,12.0,11.0
589,12.0,13.0,12.0,13.0
590,11.0,12.0,12.0,12.0
591,12.0,11.0,12.0,12.0
592,12.0,11.0,12.0,12.0
593,12.0,11.0,12.0,12.0
594,11.0,11.0,12.0,11.0
595,17.0,11.0,13.0,15.0
596,13.0,11.0,12.0,12.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,12.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,12.0,12.0,11.0
604,11.0,12.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,12.0,12.0,11.0
607,11.0,13.0,12.0,12.0
608,11.0,14.0,12.0,14.0
609,12.0,11.0,12.0,12.0
610,12.0,11.0,12.0,12.0
611,13.0,12.0,12.0,13.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,12.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,12.0,12.0,11.0
624,11.0,12.0,12.0,12.0
625,11.0,12.0,12.0,12.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,12.0,12.0,11.0
636,11.0,12.0,12.0,11.0
637,11.0,12.0,12.0,11.0
638,11.0,12.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,12.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,12.0,12.0,11.0
645,11.0,12.0,12.0,11.0
646,11.0,12.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,13.0,12.0,13.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,12.0,12.0,11.0
660,11.0,12.0,12.0,11.0
661,11.0,12.0,12.0,11.0
662,11.0,12.0,12.0,11.0
663,11.0,12.0,12.0,11.0
664,11.0,12.0,12.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,12.0,11.0,13.0,11.0
713,12.0,11.0,13.0,11.0
714,12.0,11.0,13.0,11.0
715,12.0,12.0,13.0,11.0
716,12.0,12.0,14.0,11.0
717,13.0,12.0,14.0,11.0
718,12.0,12.0,14.0,11.0
719,12.0,12.0,13.0,11.0
720,12.0,12.0,12.0,11.0
721,12.0,12.0,13.0,11.0
722,11.0,12.0,12.0,11.0
723,11.0,12.0,13.0,11.0
724,11.0,12.0,13.0,11.0
725,11.0,12.0,12.0,11.0
726,11.0,12.0,13.0,11.0
727,11.0,12.0,13.0,11.0
728,11.0,12.0,13.0,11.0
729,12.0,12.0,14.0,11.0
730,11.0,12.0,13.0,11.0
731,11.0,12.0,12.0,11.0
732,11.0,12.0,12.0,11.0
733,12.0,12.0,13.0,11.0
734,11.0,12.0,13.0,11.0
735,12.0,12.0,13.0,11.0
736,12.0,12.0,14.0,11.0
737,12.0,12.0,13.0,11.0
738,12.0,12.0,13.0,11.0
739,12.0,12.0,12.0,12.0
740,12.0,12.0,13.0,11.0
741,12.0,12.0,13.0,11.0
742,12.0,12.0,13.0,11.0
743,12.0,12.0,13.0,11.0
744,11.0,12.0,13.0,11.0
745,11.0,12.0,13.0,11.0
746,11.0,12.0,13.0,11.0
747,11.0,12.0,13.0,11.0
748,12.0,12.0,13.0,11.0
749,13.0,12.0,13.0,12.0
750,13.0,13.0,13.0,13.0
751,12.0,12.0,13.0,12.0
752,13.0,13.0,14.0,12.0
753,13.0,12.0,14.0,11.0
754,15.0,12.0,16.0,12.0
755,17.0,13.0,18.0,12.0
756,15.0,13.0,15.0,13.0
