,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
79,22.0,18.0,49.0,46.0
80,15.0,17.0,50.0,49.0
81,15.0,16.0,51.0,42.0
82,14.0,14.0,53.0,36.0
83,13.0,13.0,56.0,33.0
84,13.0,12.0,49.0,32.0
85,12.0,12.0,48.0,31.0
86,12.0,12.0,54.0,31.0
87,12.0,11.0,52.0,29.0
88,13.0,11.0,51.0,27.0
89,13.0,11.0,44.0,26.0
90,12.0,11.0,44.0,28.0
91,13.0,11.0,45.0,32.0
92,14.0,11.0,47.0,35.0
93,14.0,11.0,40.0,33.0
94,12.0,11.0,36.0,36.0
95,13.0,11.0,37.0,39.0
96,14.0,11.0,36.0,38.0
97,13.0,11.0,40.0,35.0
98,13.0,11.0,38.0,32.0
99,13.0,11.0,35.0,31.0
100,12.0,12.0,39.0,31.0
101,12.0,11.0,36.0,27.0
102,13.0,11.0,35.0,28.0
103,13.0,11.0,37.0,32.0
104,13.0,11.0,33.0,29.0
105,14.0,11.0,36.0,28.0
106,12.0,11.0,39.0,27.0
107,12.0,11.0,31.0,25.0
108,12.0,11.0,29.0,26.0
109,13.0,11.0,33.0,26.0
110,13.0,11.0,29.0,25.0
111,12.0,11.0,33.0,28.0
112,13.0,11.0,36.0,25.0
113,13.0,12.0,30.0,25.0
114,13.0,12.0,28.0,25.0
115,12.0,12.0,28.0,28.0
116,12.0,12.0,27.0,27.0
117,12.0,11.0,22.0,25.0
118,12.0,11.0,22.0,23.0
119,13.0,11.0,22.0,23.0
120,12.0,11.0,19.0,23.0
121,12.0,11.0,19.0,21.0
122,12.0,11.0,19.0,20.0
123,12.0,11.0,17.0,19.0
124,12.0,11.0,17.0,19.0
125,12.0,11.0,16.0,17.0
126,12.0,11.0,17.0,17.0
127,12.0,11.0,17.0,15.0
128,12.0,11.0,19.0,14.0
129,12.0,11.0,18.0,14.0
130,12.0,11.0,17.0,13.0
131,12.0,11.0,18.0,12.0
132,12.0,11.0,14.0,12.0
133,12.0,11.0,13.0,12.0
134,12.0,11.0,13.0,12.0
135,12.0,11.0,12.0,12.0
136,12.0,11.0,12.0,12.0
137,12.0,11.0,11.0,13.0
138,12.0,11.0,11.0,14.0
139,12.0,11.0,11.0,13.0
140,12.0,12.0,11.0,13.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,12.0
143,12.0,11.0,11.0,12.0
144,12.0,11.0,11.0,12.0
145,12.0,11.0,11.0,12.0
146,12.0,11.0,11.0,12.0
147,12.0,12.0,11.0,12.0
148,12.0,12.0,12.0,12.0
149,12.0,11.0,12.0,13.0
150,12.0,11.0,12.0,13.0
151,12.0,11.0,11.0,13.0
152,12.0,11.0,12.0,13.0
153,12.0,11.0,12.0,13.0
154,12.0,11.0,12.0,14.0
155,12.0,11.0,12.0,14.0
156,12.0,11.0,12.0,14.0
157,12.0,11.0,12.0,14.0
158,12.0,11.0,13.0,14.0
159,12.0,11.0,15.0,14.0
160,12.0,11.0,14.0,15.0
161,12.0,11.0,14.0,14.0
162,12.0,11.0,14.0,14.0
163,12.0,11.0,14.0,16.0
164,12.0,11.0,16.0,16.0
165,12.0,11.0,16.0,18.0
166,12.0,11.0,15.0,19.0
167,12.0,11.0,14.0,19.0
168,12.0,11.0,13.0,19.0
169,12.0,11.0,13.0,21.0
170,12.0,11.0,14.0,24.0
171,12.0,11.0,16.0,26.0
172,12.0,11.0,17.0,27.0
173,12.0,11.0,20.0,30.0
174,12.0,11.0,20.0,28.0
175,12.0,11.0,20.0,27.0
176,12.0,11.0,22.0,26.0
177,13.0,11.0,21.0,18.0
178,13.0,13.0,19.0,17.0
179,12.0,13.0,17.0,17.0
180,12.0,12.0,15.0,16.0
181,12.0,11.0,14.0,14.0
182,12.0,11.0,13.0,14.0
183,12.0,11.0,13.0,13.0
184,12.0,11.0,12.0,13.0
185,16.0,11.0,12.0,14.0
186,12.0,15.0,12.0,14.0
187,12.0,11.0,11.0,13.0
188,12.0,11.0,11.0,13.0
189,12.0,11.0,11.0,14.0
190,12.0,11.0,11.0,14.0
191,12.0,11.0,11.0,12.0
192,12.0,11.0,11.0,13.0
193,12.0,11.0,11.0,14.0
194,12.0,11.0,11.0,13.0
195,12.0,11.0,11.0,13.0
196,12.0,11.0,11.0,12.0
197,12.0,11.0,11.0,12.0
198,12.0,11.0,11.0,12.0
199,12.0,11.0,11.0,13.0
200,12.0,11.0,11.0,13.0
201,12.0,11.0,11.0,13.0
202,12.0,11.0,11.0,13.0
203,12.0,11.0,11.0,12.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,12.0
206,12.0,11.0,11.0,12.0
207,12.0,11.0,11.0,12.0
208,12.0,11.0,11.0,12.0
209,12.0,11.0,11.0,11.0
210,13.0,11.0,11.0,11.0
211,12.0,12.0,11.0,11.0
212,12.0,12.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,12.0,12.0,11.0,11.0
216,12.0,12.0,11.0,13.0
217,12.0,11.0,11.0,12.0
218,12.0,11.0,11.0,12.0
219,12.0,11.0,11.0,12.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,12.0,11.0,11.0
224,12.0,13.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,13.0,12.0,11.0,11.0
228,13.0,12.0,11.0,11.0
229,13.0,13.0,11.0,11.0
230,14.0,12.0,11.0,11.0
231,13.0,13.0,11.0,11.0
232,13.0,13.0,11.0,11.0
233,13.0,13.0,11.0,11.0
234,13.0,12.0,11.0,11.0
235,13.0,12.0,11.0,11.0
236,13.0,11.0,11.0,11.0
237,13.0,12.0,11.0,11.0
238,13.0,12.0,11.0,11.0
239,14.0,12.0,11.0,11.0
240,13.0,13.0,11.0,11.0
241,15.0,13.0,11.0,11.0
242,14.0,14.0,11.0,11.0
243,14.0,14.0,11.0,11.0
244,14.0,14.0,11.0,11.0
245,13.0,15.0,11.0,11.0
246,13.0,15.0,11.0,11.0
247,13.0,14.0,11.0,11.0
248,13.0,14.0,11.0,13.0
249,14.0,14.0,12.0,13.0
250,14.0,14.0,12.0,12.0
251,15.0,14.0,11.0,11.0
252,16.0,13.0,11.0,11.0
253,16.0,14.0,11.0,11.0
254,17.0,15.0,11.0,11.0
255,17.0,15.0,11.0,11.0
256,17.0,15.0,11.0,11.0
257,18.0,15.0,11.0,11.0
258,18.0,15.0,11.0,11.0
259,20.0,15.0,11.0,11.0
260,20.0,14.0,11.0,11.0
261,23.0,15.0,11.0,11.0
262,24.0,15.0,11.0,11.0
263,23.0,15.0,11.0,11.0
264,21.0,14.0,11.0,11.0
265,19.0,14.0,11.0,11.0
266,19.0,14.0,11.0,11.0
267,20.0,16.0,11.0,11.0
268,21.0,16.0,11.0,11.0
269,23.0,16.0,11.0,11.0
270,26.0,16.0,11.0,11.0
271,22.0,19.0,11.0,11.0
272,22.0,19.0,11.0,11.0
273,22.0,19.0,11.0,11.0
274,21.0,19.0,11.0,11.0
275,20.0,21.0,11.0,11.0
276,21.0,24.0,11.0,12.0
277,21.0,28.0,11.0,12.0
278,21.0,27.0,11.0,11.0
279,20.0,27.0,11.0,11.0
280,20.0,25.0,11.0,11.0
281,20.0,24.0,11.0,11.0
282,21.0,25.0,11.0,11.0
283,23.0,23.0,11.0,11.0
284,23.0,26.0,11.0,11.0
285,23.0,24.0,11.0,11.0
286,24.0,20.0,11.0,11.0
287,25.0,22.0,11.0,11.0
288,28.0,22.0,11.0,11.0
289,28.0,21.0,11.0,11.0
290,29.0,21.0,11.0,11.0
291,25.0,22.0,11.0,11.0
292,24.0,23.0,11.0,11.0
293,24.0,23.0,11.0,11.0
294,24.0,25.0,11.0,11.0
295,25.0,22.0,11.0,11.0
296,25.0,22.0,11.0,11.0
297,27.0,21.0,11.0,11.0
298,28.0,20.0,11.0,11.0
299,31.0,21.0,11.0,11.0
300,33.0,21.0,11.0,11.0
301,34.0,24.0,11.0,11.0
302,33.0,24.0,11.0,11.0
303,35.0,24.0,11.0,11.0
304,34.0,25.0,11.0,11.0
305,31.0,23.0,11.0,11.0
306,32.0,22.0,11.0,11.0
307,31.0,27.0,11.0,11.0
308,31.0,25.0,11.0,11.0
309,35.0,26.0,11.0,11.0
310,35.0,28.0,11.0,11.0
311,36.0,34.0,11.0,11.0
312,34.0,32.0,11.0,11.0
313,35.0,29.0,11.0,11.0
314,34.0,31.0,11.0,11.0
315,34.0,33.0,11.0,11.0
316,34.0,33.0,11.0,11.0
317,38.0,31.0,11.0,11.0
318,37.0,30.0,11.0,11.0
319,35.0,30.0,11.0,11.0
320,34.0,34.0,12.0,11.0
321,37.0,36.0,13.0,11.0
322,37.0,33.0,11.0,11.0
323,37.0,33.0,11.0,11.0
324,37.0,33.0,11.0,11.0
325,38.0,34.0,11.0,11.0
326,36.0,35.0,11.0,11.0
327,37.0,33.0,11.0,11.0
328,37.0,32.0,11.0,11.0
329,38.0,31.0,11.0,12.0
330,38.0,31.0,11.0,12.0
331,40.0,31.0,11.0,12.0
332,39.0,29.0,11.0,12.0
333,47.0,30.0,11.0,12.0
334,39.0,32.0,11.0,12.0
335,40.0,36.0,11.0,12.0
336,40.0,37.0,11.0,12.0
337,39.0,38.0,11.0,11.0
338,41.0,34.0,11.0,12.0
339,41.0,38.0,11.0,12.0
340,42.0,35.0,11.0,12.0
341,38.0,38.0,12.0,12.0
342,41.0,42.0,13.0,12.0
343,39.0,38.0,13.0,12.0
344,42.0,37.0,12.0,12.0
345,42.0,38.0,13.0,12.0
346,42.0,36.0,13.0,17.0
347,42.0,37.0,15.0,16.0
348,44.0,38.0,16.0,17.0
349,44.0,41.0,15.0,17.0
350,48.0,42.0,14.0,17.0
351,45.0,39.0,16.0,18.0
352,46.0,48.0,16.0,17.0
353,43.0,43.0,15.0,17.0
354,41.0,44.0,15.0,17.0
355,41.0,44.0,14.0,18.0
356,43.0,46.0,14.0,19.0
357,46.0,48.0,14.0,19.0
358,45.0,49.0,14.0,21.0
359,46.0,46.0,14.0,22.0
360,47.0,44.0,14.0,23.0
361,49.0,49.0,14.0,21.0
362,42.0,47.0,13.0,19.0
363,44.0,50.0,14.0,19.0
364,44.0,45.0,15.0,19.0
365,45.0,45.0,15.0,21.0
366,48.0,53.0,16.0,23.0
367,46.0,45.0,16.0,23.0
368,47.0,44.0,16.0,22.0
369,44.0,47.0,19.0,22.0
370,48.0,47.0,19.0,21.0
371,44.0,51.0,19.0,20.0
372,44.0,53.0,20.0,20.0
373,42.0,51.0,23.0,20.0
374,47.0,60.0,28.0,21.0
375,44.0,64.0,27.0,21.0
376,42.0,55.0,27.0,22.0
377,42.0,48.0,26.0,20.0
378,43.0,43.0,24.0,19.0
379,46.0,39.0,24.0,21.0
380,48.0,39.0,23.0,22.0
381,42.0,40.0,25.0,22.0
382,42.0,39.0,23.0,22.0
383,46.0,37.0,19.0,22.0
384,41.0,41.0,21.0,24.0
385,40.0,40.0,21.0,27.0
386,38.0,40.0,21.0,27.0
387,39.0,36.0,21.0,29.0
388,41.0,36.0,23.0,26.0
389,46.0,37.0,24.0,23.0
390,41.0,40.0,23.0,23.0
391,42.0,37.0,25.0,23.0
392,43.0,37.0,21.0,23.0
393,44.0,35.0,22.0,24.0
394,46.0,38.0,20.0,26.0
395,47.0,39.0,19.0,28.0
396,47.0,39.0,20.0,30.0
397,51.0,38.0,20.0,32.0
398,49.0,43.0,22.0,33.0
399,44.0,43.0,23.0,32.0
400,41.0,40.0,23.0,33.0
401,37.0,36.0,23.0,31.0
402,37.0,37.0,21.0,28.0
403,40.0,32.0,19.0,28.0
404,44.0,32.0,23.0,29.0
405,41.0,35.0,23.0,28.0
406,37.0,35.0,23.0,31.0
407,34.0,38.0,24.0,32.0
408,32.0,41.0,31.0,33.0
409,32.0,44.0,30.0,32.0
410,33.0,43.0,28.0,33.0
411,34.0,47.0,30.0,32.0
412,34.0,50.0,33.0,32.0
413,38.0,46.0,32.0,33.0
414,39.0,46.0,32.0,36.0
415,40.0,49.0,30.0,35.0
416,40.0,51.0,30.0,34.0
417,41.0,65.0,34.0,32.0
418,40.0,62.0,36.0,36.0
419,39.0,62.0,32.0,37.0
420,37.0,59.0,33.0,36.0
421,36.0,55.0,33.0,37.0
422,36.0,49.0,34.0,38.0
423,36.0,49.0,36.0,36.0
424,36.0,44.0,34.0,36.0
425,38.0,51.0,31.0,36.0
426,38.0,52.0,30.0,37.0
427,38.0,55.0,30.0,37.0
428,42.0,51.0,31.0,38.0
429,42.0,50.0,28.0,37.0
430,39.0,52.0,29.0,41.0
431,40.0,50.0,28.0,37.0
432,41.0,47.0,34.0,38.0
433,41.0,48.0,36.0,38.0
434,42.0,47.0,38.0,38.0
435,44.0,49.0,34.0,40.0
436,48.0,46.0,38.0,40.0
437,48.0,40.0,35.0,41.0
438,43.0,40.0,38.0,37.0
439,42.0,43.0,41.0,40.0
440,39.0,43.0,37.0,37.0
441,37.0,41.0,36.0,41.0
442,37.0,42.0,37.0,41.0
443,40.0,44.0,36.0,44.0
444,36.0,51.0,39.0,44.0
445,36.0,47.0,41.0,43.0
446,37.0,45.0,40.0,44.0
447,38.0,44.0,41.0,46.0
448,42.0,44.0,37.0,43.0
449,41.0,49.0,46.0,43.0
450,42.0,54.0,41.0,42.0
451,41.0,53.0,42.0,39.0
452,40.0,55.0,43.0,40.0
453,39.0,48.0,45.0,42.0
454,38.0,50.0,47.0,44.0
455,37.0,50.0,48.0,45.0
456,40.0,45.0,46.0,45.0
457,40.0,48.0,44.0,46.0
458,43.0,54.0,49.0,48.0
459,45.0,55.0,46.0,42.0
460,50.0,50.0,50.0,44.0
461,50.0,46.0,45.0,43.0
462,48.0,48.0,45.0,44.0
463,48.0,51.0,52.0,47.0
464,51.0,53.0,44.0,45.0
465,49.0,65.0,43.0,45.0
466,45.0,65.0,47.0,44.0
467,46.0,69.0,48.0,49.0
468,48.0,63.0,52.0,45.0
469,49.0,60.0,54.0,45.0
470,51.0,57.0,53.0,43.0
471,51.0,56.0,61.0,42.0
472,49.0,54.0,59.0,41.0
473,46.0,47.0,52.0,41.0
474,49.0,46.0,46.0,40.0
475,46.0,47.0,41.0,41.0
476,44.0,45.0,37.0,44.0
477,45.0,48.0,37.0,47.0
478,45.0,53.0,39.0,41.0
479,49.0,59.0,38.0,42.0
480,45.0,59.0,37.0,44.0
481,42.0,61.0,40.0,40.0
482,42.0,55.0,39.0,39.0
483,41.0,53.0,39.0,37.0
484,41.0,55.0,36.0,38.0
485,42.0,52.0,35.0,40.0
486,37.0,50.0,36.0,44.0
487,34.0,55.0,39.0,40.0
488,34.0,59.0,36.0,40.0
489,33.0,58.0,36.0,41.0
490,33.0,55.0,34.0,42.0
491,32.0,52.0,36.0,43.0
492,31.0,53.0,37.0,45.0
493,31.0,52.0,37.0,45.0
494,31.0,49.0,36.0,45.0
495,32.0,46.0,37.0,43.0
496,32.0,46.0,38.0,42.0
497,33.0,46.0,38.0,40.0
498,36.0,41.0,35.0,36.0
499,35.0,36.0,37.0,36.0
500,37.0,39.0,32.0,40.0
501,36.0,37.0,32.0,44.0
502,36.0,36.0,35.0,41.0
503,34.0,37.0,35.0,36.0
504,34.0,40.0,37.0,32.0
505,35.0,34.0,40.0,31.0
506,34.0,35.0,44.0,31.0
507,37.0,32.0,42.0,32.0
508,35.0,35.0,46.0,33.0
509,35.0,33.0,49.0,33.0
510,32.0,34.0,45.0,37.0
511,28.0,36.0,45.0,38.0
512,27.0,35.0,48.0,38.0
513,29.0,35.0,50.0,39.0
514,26.0,36.0,64.0,39.0
515,23.0,32.0,62.0,37.0
516,23.0,29.0,61.0,36.0
517,21.0,25.0,58.0,35.0
518,20.0,25.0,54.0,34.0
519,20.0,26.0,48.0,35.0
520,21.0,25.0,48.0,34.0
521,21.0,23.0,43.0,35.0
522,22.0,25.0,50.0,36.0
523,22.0,26.0,51.0,38.0
524,25.0,24.0,55.0,37.0
525,24.0,23.0,50.0,41.0
526,28.0,24.0,50.0,41.0
527,30.0,25.0,52.0,39.0
528,30.0,26.0,50.0,40.0
529,30.0,23.0,48.0,41.0
530,30.0,24.0,49.0,41.0
531,27.0,20.0,48.0,42.0
532,23.0,21.0,49.0,43.0
533,21.0,27.0,46.0,48.0
534,19.0,26.0,40.0,47.0
535,18.0,24.0,40.0,43.0
536,16.0,22.0,44.0,41.0
537,16.0,22.0,43.0,39.0
538,18.0,23.0,41.0,37.0
539,20.0,27.0,42.0,36.0
540,20.0,27.0,43.0,35.0
541,24.0,34.0,47.0,34.0
542,25.0,33.0,46.0,34.0
543,25.0,29.0,44.0,36.0
544,22.0,27.0,44.0,37.0
545,20.0,27.0,43.0,39.0
546,20.0,24.0,47.0,39.0
547,22.0,26.0,53.0,39.0
548,21.0,27.0,51.0,38.0
549,33.0,38.0,53.0,38.0
550,36.0,40.0,47.0,38.0
551,36.0,39.0,49.0,36.0
552,34.0,37.0,49.0,36.0
553,30.0,37.0,45.0,36.0
554,29.0,38.0,47.0,36.0
555,29.0,35.0,52.0,39.0
556,29.0,42.0,53.0,41.0
557,25.0,55.0,48.0,46.0
558,28.0,50.0,44.0,47.0
559,25.0,45.0,46.0,44.0
560,29.0,38.0,49.0,45.0
561,23.0,32.0,51.0,47.0
562,24.0,35.0,63.0,46.0
563,24.0,44.0,64.0,43.0
564,24.0,45.0,68.0,44.0
565,25.0,40.0,62.0,46.0
566,27.0,44.0,59.0,47.0
567,26.0,27.0,57.0,50.0
568,26.0,24.0,54.0,51.0
569,26.0,23.0,54.0,49.0
570,27.0,23.0,47.0,47.0
571,25.0,23.0,46.0,49.0
572,23.0,21.0,48.0,47.0
573,23.0,19.0,46.0,44.0
574,22.0,19.0,48.0,44.0
575,21.0,18.0,53.0,45.0
576,23.0,18.0,60.0,49.0
577,23.0,18.0,60.0,46.0
578,21.0,18.0,62.0,41.0
579,20.0,17.0,55.0,41.0
580,18.0,16.0,53.0,40.0
581,18.0,16.0,55.0,40.0
582,18.0,16.0,52.0,39.0
583,19.0,17.0,50.0,36.0
584,16.0,15.0,56.0,33.0
585,16.0,15.0,59.0,33.0
586,16.0,14.0,58.0,32.0
587,18.0,15.0,54.0,32.0
588,18.0,14.0,52.0,31.0
589,15.0,14.0,53.0,30.0
590,16.0,13.0,52.0,29.0
591,14.0,11.0,48.0,30.0
592,14.0,12.0,46.0,30.0
593,13.0,11.0,46.0,31.0
594,12.0,11.0,45.0,31.0
595,12.0,11.0,39.0,34.0
596,12.0,11.0,35.0,33.0
597,12.0,11.0,38.0,35.0
598,13.0,11.0,36.0,34.0
599,13.0,11.0,34.0,35.0
600,13.0,12.0,36.0,33.0
601,15.0,15.0,39.0,32.0
602,13.0,11.0,33.0,33.0
603,12.0,11.0,34.0,34.0
604,14.0,13.0,32.0,35.0
605,13.0,12.0,33.0,33.0
606,12.0,12.0,32.0,34.0
607,12.0,11.0,33.0,30.0
608,12.0,11.0,35.0,26.0
609,12.0,11.0,34.0,26.0
610,12.0,11.0,34.0,27.0
611,12.0,11.0,34.0,23.0
612,12.0,11.0,30.0,21.0
613,12.0,11.0,27.0,21.0
614,12.0,11.0,24.0,19.0
615,12.0,11.0,24.0,19.0
616,12.0,11.0,25.0,18.0
617,12.0,11.0,24.0,19.0
618,12.0,11.0,22.0,19.0
619,12.0,11.0,23.0,21.0
620,14.0,11.0,25.0,20.0
621,12.0,11.0,23.0,23.0
622,12.0,11.0,22.0,23.0
623,12.0,11.0,23.0,27.0
624,12.0,11.0,24.0,28.0
625,12.0,11.0,24.0,29.0
626,12.0,11.0,22.0,28.0
627,12.0,11.0,23.0,29.0
628,12.0,11.0,20.0,26.0
629,12.0,11.0,20.0,22.0
630,12.0,11.0,26.0,20.0
631,12.0,11.0,26.0,18.0
632,12.0,11.0,24.0,17.0
633,12.0,11.0,21.0,15.0
634,12.0,11.0,21.0,14.0
635,12.0,11.0,22.0,17.0
636,12.0,11.0,26.0,18.0
637,12.0,11.0,26.0,18.0
638,12.0,11.0,35.0,28.0
639,12.0,11.0,36.0,30.0
640,12.0,11.0,31.0,28.0
641,12.0,11.0,29.0,26.0
642,12.0,11.0,28.0,23.0
643,12.0,11.0,24.0,22.0
644,12.0,11.0,22.0,17.0
645,12.0,11.0,25.0,17.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,12.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,12.0,11.0,11.0
654,15.0,14.0,11.0,11.0
655,14.0,13.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,12.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,11.0
687,13.0,12.0,11.0,11.0
688,13.0,12.0,11.0,11.0
689,12.0,12.0,11.0,11.0
690,12.0,12.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,13.0,12.0,11.0,11.0
697,13.0,12.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,12.0,12.0,11.0,11.0
700,12.0,12.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,13.0,12.0,11.0,11.0
703,14.0,14.0,11.0,12.0
704,13.0,13.0,11.0,12.0
705,13.0,12.0,11.0,12.0
706,14.0,13.0,11.0,12.0
707,13.0,12.0,11.0,12.0
708,13.0,12.0,11.0,12.0
709,13.0,12.0,11.0,12.0
710,13.0,12.0,11.0,12.0
711,13.0,12.0,11.0,12.0
712,13.0,12.0,11.0,12.0
713,13.0,12.0,11.0,12.0
714,13.0,12.0,11.0,13.0
715,14.0,13.0,11.0,13.0
716,14.0,13.0,11.0,13.0
717,15.0,14.0,11.0,13.0
718,15.0,14.0,11.0,13.0
719,15.0,14.0,11.0,13.0
720,16.0,14.0,11.0,13.0
721,14.0,12.0,11.0,13.0
722,19.0,16.0,11.0,13.0
723,19.0,17.0,12.0,13.0
724,19.0,16.0,12.0,13.0
725,15.0,13.0,12.0,14.0
726,16.0,13.0,12.0,15.0
727,16.0,14.0,13.0,15.0
728,16.0,14.0,13.0,15.0
729,16.0,14.0,13.0,15.0
730,16.0,15.0,14.0,15.0
731,17.0,22.0,23.0,19.0
732,17.0,21.0,22.0,21.0
733,18.0,20.0,23.0,24.0
734,22.0,21.0,30.0,32.0
735,22.0,22.0,30.0,31.0
736,24.0,25.0,32.0,31.0
737,25.0,25.0,32.0,31.0
738,23.0,26.0,26.0,24.0
739,22.0,25.0,25.0,22.0
740,24.0,22.0,24.0,26.0
741,24.0,23.0,25.0,26.0
742,22.0,25.0,26.0,22.0
743,22.0,24.0,24.0,22.0
744,22.0,25.0,25.0,22.0
745,21.0,21.0,22.0,22.0
746,23.0,22.0,23.0,24.0
747,22.0,24.0,25.0,22.0
748,23.0,25.0,25.0,23.0
749,23.0,23.0,23.0,23.0
750,25.0,24.0,24.0,25.0
751,23.0,25.0,26.0,24.0
752,26.0,22.0,22.0,27.0
753,25.0,23.0,23.0,26.0
754,29.0,24.0,25.0,30.0
755,30.0,26.0,26.0,30.0
756,29.0,26.0,26.0,29.0
