,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
70,29.0,17.0,26.0,16.0
71,26.0,15.0,24.0,14.0
72,27.0,14.0,24.0,14.0
73,32.0,12.0,27.0,12.0
74,36.0,12.0,28.0,12.0
75,37.0,13.0,28.0,12.0
76,37.0,13.0,27.0,12.0
77,38.0,12.0,24.0,11.0
78,37.0,12.0,25.0,11.0
79,38.0,12.0,27.0,11.0
80,37.0,12.0,27.0,11.0
81,35.0,12.0,29.0,11.0
82,33.0,12.0,29.0,11.0
83,29.0,12.0,28.0,11.0
84,29.0,12.0,30.0,11.0
85,34.0,12.0,34.0,11.0
86,32.0,12.0,35.0,11.0
87,32.0,12.0,35.0,11.0
88,30.0,12.0,37.0,12.0
89,30.0,12.0,32.0,12.0
90,30.0,12.0,30.0,14.0
91,29.0,12.0,33.0,13.0
92,29.0,12.0,35.0,13.0
93,31.0,12.0,39.0,13.0
94,32.0,12.0,35.0,11.0
95,33.0,12.0,33.0,11.0
96,33.0,12.0,34.0,11.0
97,36.0,12.0,35.0,11.0
98,37.0,12.0,38.0,11.0
99,41.0,14.0,40.0,14.0
100,40.0,12.0,41.0,12.0
101,39.0,12.0,43.0,11.0
102,38.0,12.0,37.0,11.0
103,37.0,12.0,37.0,11.0
104,38.0,12.0,39.0,11.0
105,38.0,12.0,44.0,11.0
106,36.0,12.0,46.0,11.0
107,35.0,12.0,50.0,11.0
108,36.0,12.0,47.0,11.0
109,36.0,12.0,44.0,11.0
110,37.0,12.0,52.0,11.0
111,36.0,12.0,50.0,11.0
112,36.0,12.0,49.0,11.0
113,36.0,12.0,40.0,11.0
114,37.0,12.0,39.0,11.0
115,37.0,12.0,38.0,11.0
116,37.0,12.0,39.0,11.0
117,33.0,14.0,41.0,14.0
118,33.0,12.0,42.0,11.0
119,34.0,12.0,43.0,11.0
120,36.0,12.0,45.0,11.0
121,37.0,12.0,46.0,11.0
122,39.0,12.0,42.0,11.0
123,40.0,12.0,43.0,11.0
124,44.0,12.0,38.0,11.0
125,45.0,12.0,40.0,11.0
126,45.0,12.0,36.0,11.0
127,46.0,12.0,34.0,11.0
128,44.0,12.0,32.0,12.0
129,45.0,12.0,30.0,11.0
130,45.0,12.0,30.0,11.0
131,46.0,12.0,27.0,11.0
132,45.0,12.0,29.0,11.0
133,47.0,12.0,32.0,11.0
134,49.0,12.0,35.0,11.0
135,49.0,12.0,36.0,11.0
136,52.0,12.0,37.0,11.0
137,57.0,12.0,30.0,11.0
138,57.0,12.0,30.0,11.0
139,61.0,12.0,29.0,11.0
140,67.0,12.0,29.0,11.0
141,46.0,12.0,29.0,11.0
142,44.0,12.0,30.0,11.0
143,40.0,12.0,30.0,11.0
144,37.0,12.0,33.0,11.0
145,33.0,12.0,35.0,11.0
146,31.0,12.0,36.0,11.0
147,31.0,12.0,34.0,11.0
148,31.0,12.0,34.0,11.0
149,35.0,12.0,35.0,11.0
150,35.0,12.0,34.0,11.0
151,29.0,12.0,36.0,11.0
152,29.0,12.0,33.0,11.0
153,30.0,12.0,31.0,11.0
154,30.0,12.0,29.0,11.0
155,30.0,12.0,27.0,11.0
156,32.0,12.0,25.0,11.0
157,30.0,12.0,25.0,11.0
158,33.0,12.0,23.0,11.0
159,32.0,12.0,20.0,11.0
160,33.0,12.0,18.0,11.0
161,28.0,12.0,17.0,12.0
162,26.0,12.0,15.0,11.0
163,24.0,12.0,15.0,11.0
164,23.0,12.0,15.0,11.0
165,20.0,12.0,14.0,11.0
166,18.0,12.0,15.0,12.0
167,17.0,12.0,19.0,11.0
168,17.0,12.0,20.0,12.0
169,16.0,12.0,19.0,11.0
170,15.0,12.0,20.0,11.0
171,14.0,12.0,21.0,11.0
172,14.0,12.0,24.0,11.0
173,14.0,12.0,25.0,11.0
174,14.0,12.0,25.0,11.0
175,14.0,12.0,23.0,11.0
176,14.0,13.0,21.0,12.0
177,16.0,13.0,20.0,13.0
178,16.0,13.0,17.0,12.0
179,16.0,12.0,16.0,11.0
180,18.0,12.0,17.0,11.0
181,17.0,12.0,16.0,11.0
182,17.0,12.0,14.0,11.0
183,15.0,12.0,14.0,12.0
184,14.0,15.0,13.0,11.0
185,15.0,12.0,15.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,12.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,12.0
224,11.0,12.0,11.0,12.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,13.0,11.0,12.0
234,11.0,13.0,11.0,12.0
235,12.0,13.0,11.0,12.0
236,12.0,12.0,11.0,11.0
237,12.0,12.0,11.0,11.0
238,12.0,12.0,11.0,11.0
239,12.0,12.0,11.0,11.0
240,12.0,12.0,11.0,11.0
241,12.0,12.0,11.0,11.0
242,12.0,13.0,12.0,12.0
243,12.0,12.0,11.0,12.0
244,12.0,14.0,12.0,14.0
245,12.0,14.0,13.0,14.0
246,12.0,15.0,13.0,15.0
247,13.0,15.0,13.0,15.0
248,12.0,14.0,14.0,15.0
249,12.0,14.0,13.0,15.0
250,12.0,14.0,13.0,14.0
251,12.0,13.0,13.0,14.0
252,12.0,13.0,14.0,15.0
253,12.0,12.0,15.0,15.0
254,12.0,13.0,13.0,14.0
255,13.0,14.0,13.0,13.0
256,14.0,14.0,14.0,14.0
257,18.0,15.0,17.0,15.0
258,23.0,20.0,15.0,12.0
259,22.0,19.0,14.0,12.0
260,22.0,19.0,15.0,12.0
261,19.0,18.0,13.0,12.0
262,18.0,18.0,13.0,13.0
263,18.0,18.0,13.0,14.0
264,17.0,17.0,13.0,13.0
265,17.0,17.0,14.0,14.0
266,17.0,17.0,14.0,15.0
267,17.0,17.0,15.0,15.0
268,17.0,17.0,15.0,15.0
269,15.0,15.0,14.0,14.0
270,15.0,15.0,16.0,17.0
271,15.0,16.0,16.0,17.0
272,15.0,16.0,16.0,17.0
273,15.0,16.0,16.0,16.0
274,15.0,16.0,14.0,15.0
275,16.0,16.0,15.0,15.0
276,16.0,20.0,15.0,18.0
277,17.0,17.0,14.0,15.0
278,17.0,18.0,14.0,15.0
279,17.0,17.0,15.0,15.0
280,18.0,18.0,14.0,14.0
281,18.0,17.0,15.0,15.0
282,19.0,18.0,15.0,14.0
283,19.0,18.0,15.0,14.0
284,17.0,17.0,14.0,14.0
285,18.0,18.0,14.0,14.0
286,18.0,18.0,15.0,15.0
287,18.0,18.0,16.0,16.0
288,19.0,19.0,17.0,19.0
289,19.0,19.0,17.0,17.0
290,19.0,20.0,20.0,20.0
291,19.0,20.0,19.0,20.0
292,21.0,21.0,21.0,22.0
293,19.0,22.0,22.0,25.0
294,21.0,23.0,21.0,23.0
295,24.0,26.0,19.0,21.0
296,25.0,27.0,17.0,19.0
297,23.0,25.0,17.0,18.0
298,26.0,26.0,18.0,18.0
299,26.0,28.0,17.0,19.0
300,24.0,26.0,19.0,20.0
301,23.0,24.0,20.0,21.0
302,20.0,21.0,20.0,21.0
303,18.0,18.0,24.0,23.0
304,18.0,22.0,20.0,20.0
305,18.0,21.0,19.0,20.0
306,18.0,19.0,19.0,19.0
307,18.0,19.0,20.0,20.0
308,18.0,19.0,20.0,20.0
309,19.0,20.0,18.0,19.0
310,18.0,20.0,20.0,21.0
311,18.0,20.0,19.0,20.0
312,20.0,22.0,20.0,21.0
313,18.0,20.0,18.0,19.0
314,20.0,21.0,21.0,22.0
315,21.0,22.0,23.0,23.0
316,22.0,23.0,23.0,23.0
317,21.0,23.0,20.0,21.0
318,21.0,23.0,19.0,20.0
319,24.0,25.0,24.0,24.0
320,25.0,26.0,26.0,26.0
321,25.0,27.0,24.0,25.0
322,26.0,27.0,23.0,24.0
323,28.0,31.0,25.0,26.0
324,27.0,29.0,23.0,24.0
325,28.0,30.0,25.0,26.0
326,30.0,31.0,25.0,26.0
327,29.0,31.0,29.0,30.0
328,32.0,35.0,30.0,32.0
329,33.0,35.0,29.0,31.0
330,30.0,32.0,28.0,29.0
331,28.0,31.0,26.0,28.0
332,27.0,30.0,25.0,27.0
333,28.0,31.0,28.0,30.0
334,29.0,32.0,28.0,30.0
335,29.0,31.0,32.0,33.0
336,26.0,28.0,29.0,30.0
337,27.0,28.0,31.0,31.0
338,28.0,30.0,29.0,30.0
339,31.0,31.0,26.0,25.0
340,33.0,33.0,29.0,29.0
341,33.0,32.0,31.0,30.0
342,33.0,32.0,30.0,28.0
343,32.0,34.0,26.0,27.0
344,34.0,36.0,26.0,27.0
345,37.0,38.0,24.0,24.0
346,32.0,33.0,29.0,30.0
347,30.0,32.0,30.0,30.0
348,28.0,30.0,31.0,31.0
349,29.0,31.0,31.0,31.0
350,31.0,32.0,38.0,38.0
351,34.0,34.0,41.0,41.0
352,33.0,34.0,41.0,42.0
353,29.0,31.0,35.0,35.0
354,32.0,35.0,36.0,37.0
355,32.0,34.0,33.0,35.0
356,30.0,33.0,30.0,32.0
357,26.0,29.0,29.0,31.0
358,27.0,29.0,29.0,31.0
359,27.0,29.0,30.0,31.0
360,27.0,29.0,29.0,29.0
361,28.0,29.0,33.0,33.0
362,29.0,31.0,28.0,29.0
363,30.0,31.0,28.0,29.0
364,32.0,32.0,33.0,33.0
365,32.0,32.0,35.0,35.0
366,31.0,33.0,33.0,35.0
367,31.0,33.0,35.0,36.0
368,34.0,35.0,32.0,34.0
369,32.0,33.0,36.0,37.0
370,37.0,34.0,40.0,38.0
371,35.0,35.0,41.0,41.0
372,35.0,35.0,41.0,40.0
373,34.0,34.0,35.0,34.0
374,37.0,37.0,35.0,34.0
375,38.0,39.0,34.0,34.0
376,36.0,39.0,30.0,32.0
377,36.0,39.0,27.0,28.0
378,38.0,43.0,29.0,33.0
379,40.0,44.0,31.0,34.0
380,41.0,46.0,31.0,34.0
381,41.0,44.0,30.0,33.0
382,41.0,45.0,33.0,35.0
383,44.0,46.0,32.0,34.0
384,45.0,46.0,35.0,36.0
385,41.0,43.0,37.0,38.0
386,36.0,37.0,42.0,42.0
387,36.0,36.0,42.0,42.0
388,35.0,36.0,41.0,40.0
389,39.0,39.0,40.0,40.0
390,35.0,34.0,40.0,39.0
391,34.0,33.0,38.0,37.0
392,33.0,33.0,38.0,37.0
393,35.0,35.0,40.0,40.0
394,38.0,38.0,40.0,41.0
395,41.0,41.0,38.0,38.0
396,42.0,42.0,36.0,36.0
397,41.0,41.0,37.0,37.0
398,40.0,41.0,36.0,36.0
399,41.0,43.0,36.0,36.0
400,40.0,41.0,36.0,37.0
401,40.0,41.0,36.0,37.0
402,36.0,37.0,38.0,39.0
403,38.0,40.0,39.0,40.0
404,38.0,40.0,40.0,42.0
405,38.0,40.0,41.0,42.0
406,39.0,40.0,41.0,41.0
407,40.0,42.0,42.0,44.0
408,41.0,43.0,42.0,44.0
409,45.0,48.0,38.0,41.0
410,49.0,52.0,37.0,39.0
411,39.0,42.0,39.0,41.0
412,37.0,39.0,46.0,48.0
413,35.0,37.0,47.0,49.0
414,36.0,38.0,49.0,50.0
415,36.0,38.0,49.0,50.0
416,39.0,40.0,40.0,42.0
417,39.0,40.0,40.0,41.0
418,38.0,38.0,42.0,43.0
419,37.0,37.0,44.0,44.0
420,36.0,36.0,42.0,41.0
421,36.0,36.0,47.0,47.0
422,36.0,35.0,45.0,45.0
423,40.0,39.0,41.0,40.0
424,41.0,40.0,39.0,39.0
425,39.0,38.0,39.0,38.0
426,39.0,38.0,40.0,39.0
427,38.0,37.0,49.0,47.0
428,40.0,39.0,53.0,52.0
429,43.0,41.0,54.0,52.0
430,41.0,39.0,53.0,51.0
431,40.0,38.0,59.0,57.0
432,42.0,40.0,54.0,53.0
433,43.0,42.0,48.0,47.0
434,42.0,41.0,46.0,45.0
435,41.0,41.0,43.0,43.0
436,44.0,43.0,41.0,40.0
437,44.0,44.0,38.0,37.0
438,47.0,46.0,35.0,34.0
439,48.0,48.0,35.0,36.0
440,46.0,48.0,34.0,36.0
441,45.0,47.0,37.0,38.0
442,42.0,44.0,37.0,38.0
443,41.0,42.0,36.0,37.0
444,42.0,43.0,44.0,45.0
445,42.0,43.0,54.0,56.0
446,37.0,38.0,57.0,57.0
447,37.0,38.0,57.0,58.0
448,36.0,37.0,67.0,68.0
449,34.0,35.0,62.0,63.0
450,34.0,35.0,67.0,67.0
451,34.0,35.0,61.0,62.0
452,35.0,36.0,65.0,65.0
453,38.0,39.0,65.0,66.0
454,36.0,38.0,55.0,57.0
455,34.0,35.0,54.0,55.0
456,33.0,35.0,47.0,49.0
457,33.0,35.0,49.0,50.0
458,37.0,37.0,45.0,45.0
459,38.0,40.0,49.0,49.0
460,42.0,43.0,46.0,47.0
461,42.0,42.0,48.0,48.0
462,39.0,40.0,51.0,52.0
463,40.0,41.0,46.0,46.0
464,40.0,42.0,44.0,45.0
465,41.0,43.0,39.0,40.0
466,39.0,41.0,34.0,36.0
467,37.0,39.0,38.0,39.0
468,38.0,39.0,37.0,38.0
469,32.0,33.0,38.0,39.0
470,30.0,32.0,33.0,35.0
471,30.0,32.0,37.0,38.0
472,30.0,32.0,36.0,38.0
473,30.0,33.0,38.0,40.0
474,27.0,28.0,30.0,31.0
475,27.0,28.0,32.0,33.0
476,28.0,31.0,31.0,33.0
477,29.0,30.0,32.0,32.0
478,30.0,31.0,31.0,31.0
479,31.0,32.0,31.0,31.0
480,31.0,31.0,31.0,31.0
481,31.0,32.0,29.0,29.0
482,32.0,32.0,29.0,29.0
483,30.0,31.0,29.0,29.0
484,28.0,28.0,28.0,27.0
485,28.0,27.0,31.0,30.0
486,29.0,30.0,28.0,28.0
487,30.0,30.0,27.0,27.0
488,27.0,27.0,28.0,28.0
489,27.0,27.0,25.0,25.0
490,23.0,24.0,24.0,24.0
491,23.0,23.0,23.0,22.0
492,22.0,22.0,22.0,22.0
493,21.0,22.0,21.0,21.0
494,20.0,22.0,22.0,24.0
495,20.0,21.0,23.0,24.0
496,21.0,23.0,23.0,25.0
497,21.0,23.0,23.0,25.0
498,18.0,21.0,22.0,24.0
499,18.0,20.0,23.0,24.0
500,17.0,20.0,17.0,20.0
501,18.0,20.0,16.0,18.0
502,17.0,19.0,17.0,19.0
503,17.0,19.0,19.0,20.0
504,16.0,17.0,18.0,19.0
505,15.0,16.0,18.0,19.0
506,15.0,17.0,18.0,19.0
507,15.0,17.0,18.0,19.0
508,15.0,16.0,17.0,17.0
509,16.0,17.0,18.0,18.0
510,16.0,17.0,18.0,19.0
511,16.0,17.0,18.0,19.0
512,16.0,17.0,18.0,19.0
513,16.0,16.0,17.0,18.0
514,15.0,17.0,15.0,16.0
515,16.0,17.0,15.0,16.0
516,15.0,16.0,13.0,15.0
517,14.0,16.0,13.0,14.0
518,14.0,15.0,12.0,14.0
519,13.0,15.0,12.0,13.0
520,12.0,14.0,11.0,13.0
521,12.0,14.0,11.0,13.0
522,13.0,14.0,12.0,13.0
523,12.0,13.0,11.0,12.0
524,12.0,13.0,11.0,12.0
525,12.0,13.0,11.0,12.0
526,12.0,12.0,11.0,11.0
527,12.0,12.0,11.0,11.0
528,12.0,12.0,11.0,11.0
529,12.0,12.0,11.0,11.0
530,12.0,12.0,11.0,11.0
531,12.0,12.0,11.0,11.0
532,11.0,12.0,11.0,11.0
533,12.0,12.0,11.0,11.0
534,12.0,12.0,11.0,11.0
535,12.0,12.0,11.0,11.0
536,12.0,12.0,11.0,11.0
537,12.0,12.0,11.0,11.0
538,12.0,12.0,11.0,11.0
539,12.0,12.0,11.0,12.0
540,12.0,12.0,11.0,12.0
541,12.0,15.0,11.0,15.0
542,12.0,17.0,12.0,16.0
543,12.0,14.0,11.0,12.0
544,12.0,16.0,11.0,16.0
545,12.0,17.0,11.0,16.0
546,12.0,18.0,11.0,17.0
547,12.0,14.0,12.0,13.0
548,12.0,14.0,11.0,14.0
549,12.0,14.0,11.0,14.0
550,12.0,14.0,11.0,14.0
551,12.0,14.0,11.0,13.0
552,12.0,14.0,11.0,13.0
553,12.0,14.0,11.0,13.0
554,11.0,13.0,11.0,13.0
555,11.0,12.0,12.0,13.0
556,12.0,13.0,12.0,13.0
557,12.0,12.0,15.0,15.0
558,12.0,12.0,14.0,15.0
559,12.0,12.0,15.0,15.0
560,11.0,12.0,16.0,16.0
561,11.0,12.0,15.0,16.0
562,11.0,12.0,13.0,14.0
563,12.0,12.0,13.0,14.0
564,11.0,12.0,12.0,13.0
565,11.0,12.0,12.0,12.0
566,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,12.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,13.0,12.0,12.0,11.0
581,12.0,12.0,12.0,11.0
582,15.0,12.0,14.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,12.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,12.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,12.0,12.0,12.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,12.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,12.0,12.0,12.0,11.0
626,12.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,13.0,11.0,12.0
657,11.0,13.0,11.0,12.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,13.0,11.0,12.0
697,11.0,14.0,11.0,13.0
698,11.0,14.0,11.0,13.0
699,11.0,15.0,11.0,15.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,11.0,13.0,11.0,12.0
712,12.0,13.0,11.0,12.0
713,12.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,12.0,13.0,11.0,12.0
718,12.0,13.0,11.0,12.0
719,11.0,13.0,11.0,12.0
720,12.0,12.0,11.0,12.0
721,12.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,12.0,13.0,11.0,12.0
725,12.0,13.0,11.0,12.0
726,12.0,14.0,12.0,14.0
727,13.0,16.0,13.0,17.0
728,13.0,16.0,15.0,18.0
729,14.0,17.0,15.0,19.0
730,15.0,19.0,18.0,22.0
731,15.0,19.0,15.0,19.0
732,16.0,18.0,19.0,21.0
733,20.0,18.0,20.0,20.0
734,23.0,22.0,20.0,20.0
735,24.0,23.0,19.0,19.0
736,28.0,23.0,25.0,20.0
737,25.0,23.0,23.0,22.0
738,26.0,26.0,20.0,20.0
739,21.0,22.0,20.0,19.0
740,20.0,21.0,21.0,21.0
741,20.0,21.0,19.0,19.0
742,20.0,21.0,19.0,19.0
743,21.0,21.0,20.0,19.0
744,20.0,20.0,20.0,20.0
745,19.0,20.0,18.0,18.0
746,19.0,20.0,19.0,20.0
747,19.0,20.0,21.0,21.0
748,19.0,19.0,20.0,20.0
749,20.0,20.0,19.0,19.0
750,21.0,23.0,18.0,19.0
751,22.0,23.0,17.0,18.0
752,23.0,23.0,19.0,18.0
753,25.0,25.0,19.0,17.0
754,25.0,27.0,16.0,17.0
755,25.0,27.0,16.0,17.0
756,27.0,28.0,16.0,17.0
