,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,13.0
219,11.0,11.0,12.0,12.0
220,11.0,11.0,12.0,12.0
221,11.0,11.0,12.0,12.0
222,11.0,12.0,12.0,12.0
223,11.0,11.0,12.0,13.0
224,11.0,11.0,12.0,13.0
225,11.0,12.0,12.0,13.0
226,11.0,12.0,12.0,12.0
227,11.0,11.0,12.0,12.0
228,11.0,11.0,12.0,12.0
229,11.0,11.0,12.0,12.0
230,11.0,11.0,12.0,13.0
231,11.0,11.0,12.0,13.0
232,11.0,11.0,13.0,12.0
233,12.0,11.0,13.0,12.0
234,12.0,11.0,13.0,13.0
235,12.0,11.0,14.0,13.0
236,12.0,11.0,14.0,13.0
237,12.0,11.0,13.0,11.0
238,12.0,11.0,13.0,11.0
239,11.0,11.0,13.0,11.0
240,11.0,11.0,13.0,11.0
241,12.0,11.0,13.0,12.0
242,11.0,11.0,13.0,12.0
243,11.0,11.0,13.0,11.0
244,11.0,11.0,14.0,11.0
245,12.0,11.0,16.0,11.0
246,12.0,11.0,16.0,13.0
247,12.0,11.0,17.0,13.0
248,12.0,11.0,19.0,12.0
249,12.0,11.0,24.0,12.0
250,13.0,11.0,26.0,12.0
251,14.0,11.0,29.0,12.0
252,14.0,11.0,27.0,11.0
253,14.0,13.0,25.0,12.0
254,13.0,15.0,23.0,12.0
255,13.0,22.0,23.0,11.0
256,13.0,37.0,23.0,13.0
257,14.0,29.0,24.0,13.0
258,14.0,35.0,23.0,12.0
259,15.0,35.0,22.0,12.0
260,19.0,26.0,21.0,11.0
261,18.0,29.0,21.0,13.0
262,16.0,37.0,21.0,16.0
263,17.0,43.0,22.0,16.0
264,20.0,28.0,22.0,17.0
265,19.0,23.0,22.0,17.0
266,19.0,27.0,23.0,14.0
267,20.0,25.0,22.0,14.0
268,17.0,25.0,20.0,14.0
269,16.0,28.0,20.0,11.0
270,17.0,11.0,20.0,11.0
271,16.0,11.0,21.0,11.0
272,16.0,11.0,20.0,11.0
273,16.0,11.0,20.0,11.0
274,16.0,11.0,19.0,11.0
275,15.0,11.0,18.0,11.0
276,16.0,11.0,20.0,11.0
277,17.0,11.0,19.0,11.0
278,16.0,11.0,19.0,11.0
279,18.0,11.0,19.0,13.0
280,17.0,12.0,18.0,11.0
281,18.0,11.0,17.0,11.0
282,19.0,11.0,18.0,11.0
283,17.0,11.0,18.0,11.0
284,18.0,11.0,19.0,11.0
285,20.0,11.0,21.0,12.0
286,20.0,11.0,21.0,11.0
287,19.0,11.0,20.0,12.0
288,19.0,11.0,20.0,11.0
289,19.0,11.0,20.0,12.0
290,18.0,11.0,20.0,13.0
291,22.0,11.0,22.0,12.0
292,23.0,11.0,22.0,12.0
293,22.0,11.0,23.0,11.0
294,19.0,11.0,21.0,11.0
295,20.0,11.0,25.0,11.0
296,21.0,11.0,25.0,11.0
297,22.0,11.0,24.0,11.0
298,20.0,11.0,23.0,12.0
299,21.0,11.0,25.0,12.0
300,23.0,11.0,22.0,12.0
301,25.0,11.0,22.0,11.0
302,25.0,11.0,24.0,11.0
303,26.0,11.0,23.0,11.0
304,25.0,11.0,24.0,11.0
305,24.0,11.0,24.0,11.0
306,26.0,11.0,25.0,11.0
307,24.0,11.0,27.0,11.0
308,24.0,11.0,26.0,11.0
309,26.0,11.0,31.0,11.0
310,26.0,11.0,28.0,11.0
311,25.0,11.0,25.0,11.0
312,23.0,11.0,27.0,11.0
313,21.0,11.0,27.0,11.0
314,26.0,11.0,25.0,11.0
315,23.0,11.0,23.0,11.0
316,21.0,11.0,26.0,11.0
317,20.0,11.0,25.0,11.0
318,22.0,11.0,25.0,11.0
319,17.0,11.0,26.0,11.0
320,18.0,11.0,29.0,12.0
321,20.0,11.0,29.0,12.0
322,21.0,11.0,28.0,12.0
323,19.0,11.0,31.0,12.0
324,21.0,11.0,29.0,13.0
325,20.0,12.0,27.0,13.0
326,21.0,12.0,26.0,13.0
327,18.0,11.0,26.0,13.0
328,19.0,11.0,30.0,13.0
329,21.0,11.0,34.0,13.0
330,24.0,11.0,33.0,13.0
331,25.0,11.0,35.0,12.0
332,24.0,11.0,35.0,12.0
333,22.0,11.0,37.0,12.0
334,25.0,11.0,39.0,13.0
335,27.0,11.0,38.0,15.0
336,28.0,11.0,39.0,15.0
337,26.0,11.0,39.0,16.0
338,27.0,11.0,44.0,18.0
339,29.0,11.0,39.0,22.0
340,26.0,11.0,36.0,23.0
341,30.0,11.0,36.0,26.0
342,27.0,11.0,37.0,23.0
343,33.0,11.0,36.0,22.0
344,30.0,11.0,37.0,21.0
345,31.0,11.0,33.0,20.0
346,28.0,11.0,33.0,28.0
347,29.0,17.0,33.0,25.0
348,31.0,15.0,32.0,24.0
349,29.0,17.0,32.0,26.0
350,31.0,19.0,33.0,21.0
351,30.0,19.0,30.0,22.0
352,32.0,17.0,31.0,22.0
353,36.0,18.0,32.0,22.0
354,39.0,21.0,32.0,23.0
355,36.0,20.0,33.0,23.0
356,38.0,20.0,35.0,23.0
357,43.0,21.0,33.0,22.0
358,43.0,17.0,35.0,20.0
359,46.0,16.0,34.0,20.0
360,40.0,17.0,34.0,19.0
361,40.0,15.0,35.0,21.0
362,36.0,16.0,33.0,19.0
363,32.0,15.0,35.0,19.0
364,32.0,15.0,35.0,19.0
365,29.0,14.0,36.0,18.0
366,32.0,15.0,37.0,18.0
367,32.0,15.0,37.0,18.0
368,35.0,15.0,37.0,18.0
369,28.0,17.0,36.0,18.0
370,33.0,16.0,38.0,18.0
371,36.0,17.0,40.0,16.0
372,38.0,18.0,42.0,17.0
373,42.0,17.0,47.0,17.0
374,51.0,17.0,44.0,18.0
375,47.0,19.0,46.0,20.0
376,54.0,19.0,45.0,21.0
377,48.0,18.0,45.0,20.0
378,43.0,19.0,46.0,20.0
379,39.0,19.0,44.0,20.0
380,34.0,18.0,44.0,20.0
381,32.0,22.0,43.0,21.0
382,34.0,22.0,40.0,21.0
383,37.0,21.0,37.0,22.0
384,36.0,17.0,38.0,21.0
385,41.0,19.0,38.0,25.0
386,38.0,21.0,37.0,24.0
387,40.0,21.0,38.0,24.0
388,42.0,20.0,39.0,22.0
389,41.0,20.0,43.0,24.0
390,43.0,21.0,45.0,21.0
391,43.0,24.0,46.0,20.0
392,44.0,23.0,43.0,22.0
393,46.0,24.0,45.0,20.0
394,45.0,23.0,47.0,22.0
395,50.0,22.0,46.0,23.0
396,52.0,25.0,47.0,23.0
397,51.0,22.0,51.0,26.0
398,50.0,23.0,51.0,25.0
399,64.0,25.0,52.0,30.0
400,66.0,25.0,54.0,27.0
401,69.0,24.0,55.0,24.0
402,67.0,22.0,60.0,26.0
403,73.0,20.0,57.0,26.0
404,83.0,25.0,67.0,24.0
405,74.0,22.0,81.0,23.0
406,73.0,21.0,87.0,25.0
407,72.0,19.0,81.0,23.0
408,75.0,21.0,83.0,24.0
409,67.0,16.0,83.0,26.0
410,67.0,16.0,88.0,28.0
411,68.0,19.0,83.0,26.0
412,83.0,17.0,92.0,24.0
413,75.0,16.0,89.0,26.0
414,86.0,16.0,93.0,27.0
415,83.0,19.0,103.0,26.0
416,87.0,20.0,112.0,25.0
417,91.0,17.0,118.0,25.0
418,105.0,17.0,115.0,29.0
419,120.0,20.0,110.0,30.0
420,138.0,21.0,108.0,31.0
421,118.0,24.0,120.0,33.0
422,117.0,22.0,111.0,34.0
423,53.0,22.0,110.0,35.0
424,47.0,23.0,105.0,37.0
425,52.0,26.0,107.0,36.0
426,51.0,27.0,101.0,36.0
427,55.0,24.0,118.0,35.0
428,58.0,24.0,104.0,40.0
429,109.0,25.0,99.0,37.0
430,53.0,25.0,92.0,34.0
431,49.0,29.0,106.0,34.0
432,58.0,25.0,100.0,35.0
433,47.0,32.0,90.0,34.0
434,54.0,30.0,101.0,35.0
435,110.0,30.0,107.0,31.0
436,99.0,27.0,104.0,32.0
437,105.0,29.0,100.0,31.0
438,100.0,31.0,90.0,31.0
439,104.0,29.0,81.0,31.0
440,94.0,30.0,81.0,31.0
441,98.0,29.0,82.0,29.0
442,88.0,31.0,85.0,30.0
443,89.0,35.0,80.0,30.0
444,95.0,38.0,70.0,32.0
445,106.0,36.0,61.0,33.0
446,112.0,38.0,53.0,34.0
447,120.0,43.0,52.0,33.0
448,120.0,43.0,47.0,35.0
449,117.0,47.0,45.0,35.0
450,115.0,40.0,45.0,34.0
451,114.0,40.0,45.0,35.0
452,112.0,35.0,46.0,34.0
453,117.0,32.0,38.0,36.0
454,116.0,32.0,47.0,35.0
455,107.0,28.0,53.0,36.0
456,105.0,32.0,52.0,36.0
457,102.0,31.0,47.0,36.0
458,118.0,34.0,48.0,36.0
459,117.0,26.0,53.0,35.0
460,116.0,32.0,58.0,37.0
461,114.0,35.0,64.0,40.0
462,112.0,38.0,62.0,44.0
463,127.0,44.0,59.0,47.0
464,117.0,51.0,64.0,52.0
465,128.0,53.0,59.0,47.0
466,127.0,55.0,64.0,45.0
467,122.0,49.0,60.0,44.0
468,126.0,42.0,55.0,45.0
469,111.0,39.0,56.0,43.0
470,122.0,33.0,52.0,43.0
471,124.0,32.0,51.0,40.0
472,62.0,31.0,50.0,37.0
473,55.0,35.0,52.0,35.0
474,57.0,34.0,57.0,34.0
475,140.0,38.0,55.0,33.0
476,148.0,35.0,57.0,35.0
477,130.0,38.0,57.0,35.0
478,140.0,39.0,56.0,37.0
479,135.0,39.0,45.0,41.0
480,138.0,42.0,42.0,43.0
481,133.0,41.0,40.0,44.0
482,133.0,42.0,41.0,41.0
483,133.0,45.0,42.0,43.0
484,122.0,43.0,44.0,44.0
485,122.0,48.0,43.0,44.0
486,119.0,50.0,45.0,44.0
487,127.0,48.0,44.0,49.0
488,131.0,49.0,43.0,49.0
489,107.0,62.0,43.0,49.0
490,123.0,63.0,42.0,53.0
491,62.0,68.0,42.0,53.0
492,61.0,65.0,41.0,59.0
493,52.0,72.0,41.0,56.0
494,45.0,82.0,43.0,67.0
495,54.0,74.0,39.0,81.0
496,54.0,73.0,39.0,86.0
497,132.0,72.0,38.0,78.0
498,128.0,73.0,40.0,83.0
499,137.0,67.0,38.0,83.0
500,135.0,67.0,40.0,88.0
501,62.0,68.0,40.0,83.0
502,57.0,83.0,38.0,90.0
503,129.0,74.0,35.0,88.0
504,141.0,85.0,33.0,97.0
505,129.0,85.0,34.0,106.0
506,130.0,89.0,36.0,117.0
507,125.0,93.0,34.0,120.0
508,125.0,107.0,33.0,117.0
509,124.0,122.0,33.0,111.0
510,125.0,138.0,35.0,109.0
511,121.0,118.0,35.0,119.0
512,122.0,116.0,31.0,110.0
513,127.0,52.0,31.0,109.0
514,125.0,47.0,30.0,105.0
515,122.0,51.0,30.0,107.0
516,122.0,51.0,31.0,100.0
517,126.0,54.0,29.0,117.0
518,133.0,57.0,30.0,109.0
519,137.0,110.0,29.0,106.0
520,130.0,53.0,26.0,99.0
521,108.0,48.0,24.0,91.0
522,111.0,55.0,24.0,103.0
523,108.0,45.0,20.0,97.0
524,102.0,53.0,19.0,89.0
525,96.0,109.0,17.0,100.0
526,87.0,98.0,16.0,107.0
527,87.0,105.0,15.0,104.0
528,88.0,99.0,15.0,100.0
529,80.0,103.0,14.0,89.0
530,73.0,94.0,16.0,80.0
531,79.0,99.0,14.0,82.0
532,82.0,89.0,14.0,83.0
533,63.0,90.0,13.0,87.0
534,57.0,96.0,13.0,81.0
535,49.0,107.0,13.0,71.0
536,49.0,112.0,12.0,61.0
537,48.0,120.0,13.0,52.0
538,39.0,120.0,13.0,51.0
539,31.0,117.0,13.0,47.0
540,17.0,115.0,13.0,45.0
541,17.0,114.0,14.0,44.0
542,14.0,112.0,14.0,44.0
543,14.0,117.0,14.0,46.0
544,14.0,116.0,14.0,39.0
545,14.0,107.0,13.0,47.0
546,12.0,105.0,13.0,53.0
547,11.0,103.0,12.0,52.0
548,12.0,117.0,13.0,46.0
549,12.0,117.0,13.0,48.0
550,12.0,116.0,12.0,53.0
551,14.0,114.0,12.0,58.0
552,16.0,112.0,13.0,64.0
553,17.0,127.0,14.0,63.0
554,27.0,117.0,13.0,60.0
555,32.0,128.0,13.0,64.0
556,40.0,127.0,14.0,59.0
557,39.0,121.0,15.0,63.0
558,37.0,125.0,15.0,59.0
559,32.0,110.0,15.0,55.0
560,32.0,121.0,15.0,55.0
561,30.0,123.0,16.0,51.0
562,24.0,61.0,14.0,49.0
563,25.0,53.0,14.0,48.0
564,24.0,56.0,13.0,51.0
565,33.0,140.0,13.0,55.0
566,36.0,147.0,13.0,54.0
567,26.0,129.0,12.0,56.0
568,24.0,139.0,14.0,55.0
569,24.0,134.0,12.0,55.0
570,45.0,137.0,14.0,44.0
571,45.0,132.0,14.0,41.0
572,33.0,131.0,14.0,38.0
573,32.0,132.0,13.0,40.0
574,27.0,121.0,12.0,41.0
575,24.0,120.0,12.0,42.0
576,23.0,119.0,12.0,42.0
577,24.0,126.0,12.0,43.0
578,23.0,130.0,12.0,43.0
579,23.0,106.0,15.0,41.0
580,22.0,123.0,14.0,42.0
581,23.0,61.0,12.0,40.0
582,19.0,60.0,12.0,40.0
583,19.0,51.0,12.0,40.0
584,17.0,43.0,12.0,40.0
585,14.0,53.0,13.0,42.0
586,14.0,53.0,12.0,38.0
587,14.0,131.0,12.0,37.0
588,13.0,127.0,12.0,37.0
589,11.0,137.0,12.0,39.0
590,11.0,134.0,13.0,36.0
591,11.0,61.0,13.0,39.0
592,11.0,57.0,12.0,39.0
593,11.0,128.0,13.0,36.0
594,11.0,140.0,12.0,34.0
595,11.0,128.0,12.0,31.0
596,11.0,129.0,15.0,32.0
597,11.0,124.0,16.0,34.0
598,11.0,126.0,17.0,34.0
599,11.0,126.0,12.0,34.0
600,11.0,126.0,12.0,33.0
601,12.0,120.0,12.0,33.0
602,12.0,120.0,13.0,32.0
603,12.0,126.0,13.0,30.0
604,12.0,125.0,13.0,30.0
605,11.0,122.0,15.0,29.0
606,11.0,122.0,14.0,29.0
607,11.0,125.0,12.0,29.0
608,11.0,132.0,12.0,27.0
609,11.0,135.0,12.0,27.0
610,11.0,128.0,12.0,27.0
611,11.0,108.0,14.0,24.0
612,11.0,111.0,14.0,22.0
613,11.0,108.0,12.0,23.0
614,11.0,101.0,12.0,19.0
615,11.0,96.0,12.0,18.0
616,11.0,87.0,12.0,17.0
617,11.0,87.0,12.0,16.0
618,11.0,88.0,12.0,15.0
619,11.0,80.0,15.0,15.0
620,11.0,74.0,13.0,14.0
621,11.0,79.0,13.0,16.0
622,11.0,82.0,13.0,14.0
623,11.0,63.0,12.0,13.0
624,11.0,57.0,12.0,13.0
625,11.0,49.0,12.0,13.0
626,12.0,49.0,13.0,12.0
627,12.0,48.0,13.0,12.0
628,12.0,39.0,13.0,13.0
629,12.0,31.0,12.0,13.0
630,12.0,17.0,12.0,13.0
631,11.0,17.0,12.0,13.0
632,11.0,13.0,12.0,13.0
633,12.0,14.0,12.0,13.0
634,12.0,13.0,13.0,13.0
635,12.0,13.0,12.0,12.0
636,12.0,12.0,12.0,13.0
637,12.0,11.0,12.0,13.0
638,12.0,11.0,12.0,12.0
639,12.0,11.0,12.0,12.0
640,12.0,12.0,12.0,13.0
641,12.0,14.0,12.0,12.0
642,12.0,15.0,14.0,12.0
643,12.0,17.0,13.0,12.0
644,12.0,27.0,12.0,14.0
645,12.0,32.0,12.0,12.0
646,12.0,40.0,12.0,13.0
647,11.0,38.0,12.0,13.0
648,11.0,37.0,12.0,14.0
649,11.0,11.0,12.0,12.0
650,12.0,12.0,12.0,12.0
651,12.0,12.0,12.0,12.0
652,12.0,12.0,13.0,12.0
653,12.0,12.0,15.0,13.0
654,13.0,12.0,13.0,12.0
655,13.0,13.0,12.0,12.0
656,13.0,13.0,12.0,12.0
657,12.0,11.0,13.0,12.0
658,12.0,12.0,13.0,13.0
659,12.0,11.0,12.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,12.0,11.0,12.0,12.0
668,12.0,11.0,13.0,12.0
669,12.0,11.0,13.0,12.0
670,13.0,11.0,13.0,12.0
671,12.0,11.0,13.0,12.0
672,12.0,11.0,13.0,12.0
673,12.0,11.0,13.0,12.0
674,12.0,11.0,13.0,12.0
675,12.0,11.0,15.0,14.0
676,12.0,11.0,15.0,15.0
677,12.0,11.0,13.0,13.0
678,12.0,11.0,13.0,12.0
679,12.0,11.0,13.0,12.0
680,12.0,11.0,12.0,12.0
681,12.0,11.0,12.0,12.0
682,12.0,12.0,13.0,12.0
683,12.0,12.0,12.0,13.0
684,11.0,11.0,13.0,13.0
685,11.0,11.0,13.0,13.0
686,12.0,11.0,13.0,13.0
687,12.0,11.0,13.0,12.0
688,12.0,11.0,14.0,13.0
689,12.0,12.0,13.0,13.0
690,12.0,12.0,14.0,13.0
691,13.0,11.0,14.0,12.0
692,13.0,11.0,14.0,12.0
693,13.0,12.0,14.0,13.0
694,13.0,12.0,14.0,14.0
695,12.0,12.0,14.0,14.0
696,12.0,12.0,14.0,14.0
697,12.0,12.0,15.0,14.0
698,12.0,12.0,14.0,14.0
699,13.0,12.0,14.0,13.0
700,12.0,12.0,13.0,13.0
701,13.0,12.0,14.0,13.0
702,13.0,12.0,14.0,14.0
703,13.0,12.0,14.0,13.0
704,13.0,12.0,15.0,14.0
705,13.0,12.0,15.0,14.0
706,13.0,12.0,15.0,14.0
707,13.0,12.0,15.0,14.0
708,13.0,12.0,15.0,14.0
709,13.0,12.0,16.0,15.0
710,14.0,12.0,17.0,16.0
711,13.0,12.0,17.0,17.0
712,13.0,13.0,17.0,16.0
713,14.0,13.0,17.0,16.0
714,14.0,13.0,17.0,15.0
715,14.0,13.0,17.0,15.0
716,14.0,13.0,16.0,15.0
717,14.0,13.0,17.0,16.0
718,14.0,13.0,16.0,15.0
719,14.0,13.0,16.0,15.0
720,14.0,13.0,16.0,15.0
721,14.0,14.0,17.0,16.0
722,14.0,14.0,16.0,16.0
723,14.0,14.0,15.0,15.0
724,15.0,14.0,16.0,15.0
725,16.0,15.0,16.0,15.0
726,17.0,16.0,16.0,15.0
727,16.0,15.0,16.0,15.0
728,16.0,16.0,17.0,16.0
729,17.0,16.0,17.0,16.0
730,17.0,16.0,17.0,16.0
731,18.0,16.0,18.0,17.0
732,18.0,17.0,18.0,16.0
733,17.0,16.0,18.0,17.0
734,17.0,17.0,18.0,17.0
735,17.0,16.0,18.0,17.0
736,17.0,15.0,19.0,18.0
737,16.0,15.0,19.0,20.0
738,17.0,16.0,20.0,22.0
739,18.0,17.0,21.0,23.0
740,17.0,17.0,22.0,23.0
741,18.0,18.0,24.0,24.0
742,18.0,17.0,24.0,24.0
743,17.0,17.0,26.0,26.0
744,18.0,17.0,27.0,26.0
745,19.0,19.0,25.0,25.0
746,19.0,18.0,22.0,22.0
747,20.0,21.0,21.0,23.0
748,22.0,21.0,20.0,18.0
749,23.0,22.0,19.0,18.0
750,23.0,22.0,19.0,19.0
751,22.0,24.0,18.0,20.0
752,20.0,20.0,18.0,18.0
753,21.0,20.0,18.0,17.0
754,21.0,22.0,18.0,19.0
755,21.0,22.0,18.0,19.0
756,24.0,24.0,19.0,19.0
