,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
144,13.0,12.0,13.0,11.0
145,14.0,12.0,13.0,11.0
146,13.0,12.0,13.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,12.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,12.0
184,11.0,12.0,11.0,12.0
185,11.0,12.0,11.0,12.0
186,35.0,12.0,11.0,11.0
187,30.0,12.0,35.0,11.0
188,31.0,12.0,30.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,12.0
225,11.0,12.0,11.0,12.0
226,12.0,13.0,12.0,14.0
227,12.0,15.0,11.0,16.0
228,11.0,20.0,11.0,15.0
229,16.0,17.0,11.0,12.0
230,13.0,14.0,11.0,11.0
231,12.0,13.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,12.0
269,11.0,12.0,11.0,12.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,11.0,12.0,11.0,11.0
279,11.0,12.0,11.0,11.0
280,11.0,12.0,11.0,11.0
281,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,11.0
283,11.0,12.0,11.0,11.0
284,11.0,12.0,11.0,12.0
285,11.0,12.0,11.0,12.0
286,11.0,12.0,11.0,12.0
287,11.0,12.0,11.0,12.0
288,11.0,12.0,11.0,12.0
289,11.0,12.0,11.0,12.0
290,11.0,12.0,11.0,12.0
291,11.0,12.0,11.0,12.0
292,11.0,12.0,11.0,12.0
293,13.0,12.0,13.0,12.0
294,12.0,12.0,12.0,12.0
295,12.0,13.0,12.0,12.0
296,12.0,14.0,11.0,12.0
297,13.0,15.0,11.0,13.0
298,15.0,15.0,13.0,13.0
299,14.0,15.0,12.0,13.0
300,18.0,14.0,17.0,12.0
301,16.0,13.0,16.0,12.0
302,15.0,13.0,14.0,12.0
303,12.0,13.0,11.0,12.0
304,12.0,12.0,11.0,12.0
305,11.0,12.0,11.0,12.0
306,11.0,12.0,11.0,12.0
307,12.0,13.0,12.0,12.0
308,13.0,12.0,12.0,13.0
309,13.0,13.0,13.0,12.0
310,13.0,12.0,13.0,12.0
311,13.0,12.0,13.0,12.0
312,12.0,12.0,12.0,12.0
313,12.0,12.0,12.0,12.0
314,11.0,13.0,11.0,12.0
315,11.0,12.0,11.0,12.0
316,11.0,12.0,11.0,12.0
317,11.0,12.0,11.0,12.0
318,11.0,12.0,11.0,12.0
319,11.0,13.0,11.0,12.0
320,12.0,13.0,11.0,11.0
321,12.0,12.0,12.0,11.0
322,13.0,12.0,13.0,12.0
323,11.0,12.0,11.0,12.0
324,11.0,12.0,11.0,12.0
325,11.0,13.0,11.0,12.0
326,11.0,13.0,11.0,12.0
327,12.0,12.0,12.0,12.0
328,12.0,13.0,11.0,12.0
329,12.0,13.0,11.0,12.0
330,14.0,13.0,13.0,13.0
331,16.0,13.0,15.0,13.0
332,17.0,14.0,17.0,12.0
333,14.0,14.0,13.0,12.0
334,14.0,14.0,12.0,14.0
335,12.0,16.0,11.0,14.0
336,12.0,15.0,11.0,13.0
337,12.0,15.0,11.0,13.0
338,12.0,15.0,11.0,12.0
339,12.0,13.0,11.0,13.0
340,12.0,14.0,11.0,13.0
341,14.0,15.0,13.0,14.0
342,15.0,16.0,14.0,13.0
343,12.0,14.0,11.0,13.0
344,12.0,14.0,12.0,13.0
345,12.0,14.0,11.0,13.0
346,13.0,14.0,12.0,13.0
347,12.0,14.0,11.0,13.0
348,12.0,14.0,11.0,12.0
349,12.0,14.0,11.0,13.0
350,12.0,14.0,11.0,13.0
351,12.0,14.0,11.0,13.0
352,13.0,14.0,11.0,14.0
353,12.0,15.0,11.0,14.0
354,13.0,15.0,11.0,14.0
355,13.0,14.0,12.0,14.0
356,13.0,15.0,13.0,14.0
357,13.0,15.0,13.0,15.0
358,13.0,16.0,11.0,16.0
359,12.0,17.0,11.0,17.0
360,12.0,18.0,12.0,15.0
361,13.0,16.0,12.0,15.0
362,12.0,16.0,12.0,13.0
363,13.0,16.0,12.0,12.0
364,14.0,14.0,12.0,12.0
365,14.0,14.0,12.0,13.0
366,14.0,14.0,12.0,12.0
367,13.0,13.0,12.0,12.0
368,13.0,14.0,12.0,12.0
369,14.0,14.0,13.0,13.0
370,14.0,14.0,13.0,12.0
371,14.0,14.0,13.0,12.0
372,14.0,14.0,13.0,12.0
373,14.0,14.0,13.0,12.0
374,13.0,13.0,12.0,12.0
375,13.0,12.0,12.0,12.0
376,13.0,12.0,12.0,12.0
377,13.0,12.0,13.0,11.0
378,13.0,12.0,13.0,11.0
379,14.0,12.0,13.0,12.0
380,14.0,12.0,14.0,12.0
381,13.0,13.0,13.0,13.0
382,13.0,14.0,12.0,13.0
383,14.0,15.0,13.0,14.0
384,15.0,16.0,13.0,15.0
385,15.0,17.0,14.0,16.0
386,14.0,17.0,13.0,15.0
387,14.0,16.0,13.0,15.0
388,14.0,17.0,13.0,17.0
389,14.0,19.0,12.0,17.0
390,14.0,19.0,12.0,18.0
391,14.0,19.0,12.0,18.0
392,14.0,19.0,13.0,18.0
393,14.0,20.0,13.0,19.0
394,15.0,20.0,14.0,20.0
395,15.0,21.0,14.0,18.0
396,15.0,20.0,14.0,17.0
397,16.0,18.0,14.0,17.0
398,15.0,18.0,14.0,15.0
399,15.0,17.0,14.0,14.0
400,16.0,15.0,15.0,14.0
401,16.0,16.0,15.0,15.0
402,16.0,16.0,15.0,15.0
403,16.0,17.0,15.0,15.0
404,16.0,16.0,15.0,15.0
405,15.0,17.0,14.0,15.0
406,16.0,16.0,14.0,14.0
407,16.0,16.0,14.0,15.0
408,16.0,15.0,15.0,14.0
409,17.0,15.0,16.0,14.0
410,17.0,15.0,16.0,14.0
411,17.0,15.0,16.0,14.0
412,16.0,15.0,15.0,14.0
413,15.0,16.0,14.0,14.0
414,15.0,17.0,14.0,13.0
415,16.0,14.0,13.0,13.0
416,15.0,15.0,13.0,13.0
417,13.0,15.0,12.0,13.0
418,13.0,14.0,12.0,13.0
419,13.0,15.0,12.0,13.0
420,13.0,15.0,11.0,13.0
421,13.0,14.0,11.0,14.0
422,12.0,14.0,11.0,14.0
423,12.0,14.0,12.0,15.0
424,12.0,16.0,13.0,14.0
425,14.0,18.0,13.0,15.0
426,17.0,19.0,13.0,16.0
427,17.0,19.0,14.0,16.0
428,18.0,18.0,15.0,16.0
429,18.0,17.0,15.0,15.0
430,18.0,17.0,16.0,15.0
431,17.0,17.0,15.0,15.0
432,17.0,16.0,15.0,16.0
433,18.0,17.0,17.0,16.0
434,18.0,16.0,17.0,16.0
435,18.0,17.0,18.0,16.0
436,19.0,17.0,18.0,17.0
437,19.0,17.0,19.0,18.0
438,19.0,19.0,19.0,19.0
439,19.0,20.0,18.0,20.0
440,19.0,21.0,19.0,22.0
441,20.0,22.0,19.0,22.0
442,19.0,22.0,18.0,21.0
443,18.0,23.0,17.0,21.0
444,18.0,22.0,17.0,22.0
445,18.0,23.0,17.0,22.0
446,18.0,24.0,17.0,22.0
447,18.0,24.0,16.0,23.0
448,18.0,25.0,17.0,25.0
449,19.0,25.0,17.0,27.0
450,18.0,27.0,18.0,24.0
451,19.0,25.0,18.0,24.0
452,20.0,24.0,19.0,23.0
453,22.0,24.0,21.0,23.0
454,23.0,23.0,22.0,23.0
455,23.0,23.0,23.0,26.0
456,25.0,25.0,25.0,25.0
457,27.0,25.0,27.0,24.0
458,28.0,24.0,29.0,23.0
459,28.0,23.0,28.0,23.0
460,29.0,24.0,28.0,23.0
461,29.0,23.0,28.0,23.0
462,28.0,24.0,28.0,24.0
463,28.0,26.0,27.0,24.0
464,26.0,25.0,25.0,25.0
465,25.0,27.0,24.0,26.0
466,26.0,26.0,25.0,26.0
467,24.0,26.0,24.0,25.0
468,23.0,26.0,23.0,25.0
469,23.0,26.0,23.0,26.0
470,22.0,26.0,21.0,25.0
471,21.0,26.0,21.0,25.0
472,22.0,25.0,21.0,24.0
473,22.0,25.0,22.0,25.0
474,23.0,26.0,23.0,25.0
475,24.0,26.0,24.0,26.0
476,25.0,26.0,25.0,25.0
477,26.0,25.0,26.0,26.0
478,26.0,27.0,26.0,27.0
479,26.0,28.0,26.0,26.0
480,26.0,26.0,26.0,27.0
481,26.0,27.0,25.0,27.0
482,25.0,28.0,25.0,27.0
483,26.0,28.0,25.0,30.0
484,27.0,31.0,27.0,29.0
485,29.0,30.0,28.0,32.0
486,29.0,31.0,28.0,32.0
487,29.0,32.0,29.0,29.0
488,29.0,30.0,29.0,27.0
489,29.0,28.0,29.0,27.0
490,30.0,29.0,29.0,26.0
491,28.0,27.0,27.0,26.0
492,26.0,26.0,25.0,28.0
493,25.0,29.0,25.0,31.0
494,27.0,32.0,26.0,49.0
495,27.0,49.0,26.0,59.0
496,27.0,59.0,27.0,57.0
497,27.0,57.0,27.0,42.0
498,27.0,42.0,27.0,41.0
499,28.0,42.0,28.0,34.0
500,28.0,35.0,28.0,29.0
501,28.0,29.0,28.0,28.0
502,28.0,29.0,27.0,28.0
503,27.0,28.0,26.0,27.0
504,27.0,27.0,27.0,28.0
505,26.0,28.0,26.0,25.0
506,28.0,25.0,27.0,23.0
507,29.0,24.0,29.0,22.0
508,29.0,23.0,29.0,21.0
509,28.0,22.0,27.0,21.0
510,27.0,22.0,26.0,20.0
511,27.0,22.0,26.0,21.0
512,26.0,22.0,24.0,20.0
513,23.0,21.0,22.0,20.0
514,22.0,21.0,21.0,19.0
515,22.0,20.0,21.0,18.0
516,21.0,18.0,20.0,19.0
517,19.0,19.0,19.0,18.0
518,18.0,19.0,17.0,18.0
519,17.0,19.0,16.0,19.0
520,15.0,20.0,14.0,19.0
521,14.0,19.0,13.0,21.0
522,13.0,21.0,12.0,21.0
523,13.0,21.0,13.0,19.0
524,13.0,19.0,13.0,17.0
525,13.0,18.0,13.0,17.0
526,13.0,16.0,12.0,17.0
527,12.0,17.0,12.0,17.0
528,12.0,17.0,12.0,17.0
529,13.0,16.0,13.0,15.0
530,13.0,15.0,13.0,14.0
531,13.0,14.0,14.0,14.0
532,14.0,13.0,14.0,13.0
533,15.0,13.0,15.0,12.0
534,15.0,12.0,15.0,12.0
535,15.0,12.0,15.0,12.0
536,14.0,12.0,14.0,12.0
537,13.0,12.0,13.0,12.0
538,13.0,12.0,13.0,12.0
539,14.0,12.0,13.0,12.0
540,13.0,12.0,12.0,12.0
541,13.0,12.0,12.0,12.0
542,12.0,13.0,11.0,11.0
543,12.0,12.0,11.0,11.0
544,12.0,12.0,11.0,11.0
545,12.0,12.0,11.0,11.0
546,11.0,12.0,11.0,12.0
547,11.0,12.0,11.0,12.0
548,11.0,12.0,12.0,12.0
549,11.0,12.0,12.0,12.0
550,11.0,12.0,11.0,12.0
551,11.0,12.0,11.0,12.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,12.0
555,11.0,12.0,11.0,12.0
556,11.0,12.0,11.0,12.0
557,12.0,12.0,13.0,12.0
558,11.0,12.0,12.0,11.0
559,12.0,12.0,11.0,11.0
560,11.0,12.0,11.0,12.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,12.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,13.0
569,11.0,12.0,11.0,13.0
570,11.0,12.0,12.0,11.0
571,11.0,12.0,12.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,12.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,12.0,12.0,12.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,12.0
601,11.0,12.0,11.0,14.0
602,13.0,13.0,12.0,15.0
603,17.0,17.0,17.0,15.0
604,20.0,20.0,19.0,16.0
605,23.0,18.0,19.0,16.0
606,18.0,20.0,16.0,15.0
607,17.0,29.0,14.0,14.0
608,25.0,23.0,11.0,14.0
609,19.0,22.0,11.0,14.0
610,18.0,23.0,11.0,14.0
611,18.0,21.0,11.0,14.0
612,16.0,20.0,11.0,13.0
613,15.0,16.0,12.0,13.0
614,14.0,14.0,11.0,12.0
615,13.0,13.0,12.0,12.0
616,12.0,12.0,11.0,12.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,11.0
627,11.0,14.0,11.0,11.0
628,13.0,13.0,11.0,11.0
629,13.0,13.0,11.0,11.0
630,12.0,13.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,13.0,12.0,13.0,12.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,12.0
650,11.0,13.0,11.0,12.0
651,11.0,12.0,11.0,12.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,16.0,12.0,16.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,16.0,12.0,15.0,11.0
669,11.0,12.0,11.0,11.0
670,15.0,12.0,15.0,11.0
671,11.0,12.0,11.0,11.0
672,13.0,12.0,13.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,12.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,12.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,12.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,13.0,12.0,12.0,12.0
702,12.0,13.0,12.0,12.0
703,11.0,15.0,12.0,15.0
704,12.0,14.0,11.0,15.0
705,13.0,16.0,11.0,16.0
706,12.0,17.0,11.0,13.0
707,12.0,17.0,11.0,14.0
708,12.0,16.0,11.0,13.0
709,11.0,16.0,11.0,13.0
710,11.0,15.0,11.0,13.0
711,11.0,16.0,11.0,14.0
712,11.0,16.0,11.0,14.0
713,11.0,16.0,11.0,14.0
714,11.0,16.0,11.0,14.0
715,11.0,16.0,11.0,15.0
716,11.0,16.0,11.0,15.0
717,11.0,16.0,11.0,15.0
718,11.0,16.0,11.0,14.0
719,11.0,16.0,11.0,14.0
720,11.0,16.0,11.0,14.0
721,11.0,16.0,11.0,15.0
722,11.0,16.0,11.0,15.0
723,11.0,17.0,11.0,16.0
724,11.0,16.0,11.0,16.0
725,11.0,18.0,11.0,17.0
726,11.0,18.0,11.0,17.0
727,11.0,20.0,11.0,18.0
728,11.0,20.0,11.0,18.0
729,12.0,20.0,11.0,18.0
730,11.0,21.0,11.0,18.0
731,11.0,20.0,11.0,19.0
732,12.0,18.0,11.0,17.0
733,11.0,19.0,11.0,16.0
734,11.0,16.0,11.0,15.0
735,11.0,14.0,11.0,13.0
736,11.0,13.0,11.0,12.0
737,11.0,13.0,11.0,12.0
738,11.0,13.0,11.0,12.0
739,11.0,13.0,11.0,12.0
740,11.0,13.0,11.0,12.0
741,11.0,13.0,11.0,12.0
742,11.0,13.0,11.0,12.0
743,11.0,13.0,11.0,12.0
744,11.0,13.0,11.0,12.0
745,11.0,14.0,11.0,13.0
746,11.0,14.0,11.0,13.0
747,11.0,14.0,11.0,13.0
748,11.0,14.0,11.0,13.0
749,12.0,14.0,11.0,13.0
750,12.0,14.0,11.0,13.0
751,12.0,14.0,11.0,12.0
752,11.0,14.0,11.0,13.0
753,11.0,13.0,11.0,12.0
754,11.0,13.0,11.0,12.0
755,11.0,13.0,11.0,12.0
756,11.0,13.0,11.0,12.0
