,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
180,12.0,41.0,12.0,40.0
181,12.0,38.0,12.0,37.0
182,11.0,44.0,12.0,39.0
183,11.0,43.0,12.0,40.0
184,11.0,43.0,12.0,36.0
185,11.0,47.0,12.0,37.0
186,11.0,50.0,12.0,37.0
187,11.0,46.0,12.0,33.0
188,11.0,44.0,12.0,35.0
189,11.0,42.0,12.0,35.0
190,11.0,41.0,12.0,32.0
191,12.0,39.0,13.0,33.0
192,12.0,41.0,13.0,32.0
193,12.0,40.0,14.0,33.0
194,12.0,35.0,13.0,33.0
195,12.0,39.0,13.0,33.0
196,11.0,42.0,12.0,35.0
197,11.0,38.0,13.0,32.0
198,11.0,39.0,13.0,33.0
199,11.0,39.0,12.0,32.0
200,11.0,40.0,12.0,32.0
201,11.0,34.0,12.0,34.0
202,11.0,30.0,12.0,35.0
203,11.0,30.0,12.0,36.0
204,11.0,29.0,12.0,36.0
205,11.0,29.0,12.0,38.0
206,11.0,26.0,12.0,37.0
207,11.0,25.0,12.0,39.0
208,11.0,28.0,12.0,35.0
209,12.0,27.0,12.0,35.0
210,11.0,29.0,13.0,35.0
211,11.0,25.0,13.0,32.0
212,11.0,25.0,15.0,32.0
213,11.0,26.0,15.0,26.0
214,11.0,26.0,14.0,26.0
215,11.0,26.0,12.0,28.0
216,11.0,26.0,12.0,27.0
217,11.0,27.0,12.0,30.0
218,11.0,29.0,12.0,27.0
219,11.0,30.0,12.0,26.0
220,11.0,31.0,12.0,25.0
221,11.0,34.0,12.0,25.0
222,12.0,30.0,12.0,24.0
223,11.0,27.0,12.0,21.0
224,12.0,27.0,12.0,20.0
225,12.0,30.0,12.0,20.0
226,11.0,30.0,12.0,20.0
227,11.0,31.0,12.0,20.0
228,12.0,27.0,13.0,20.0
229,11.0,26.0,13.0,20.0
230,12.0,27.0,13.0,22.0
231,11.0,25.0,13.0,25.0
232,12.0,24.0,15.0,26.0
233,12.0,20.0,12.0,25.0
234,12.0,22.0,12.0,22.0
235,11.0,21.0,12.0,21.0
236,12.0,19.0,12.0,21.0
237,12.0,18.0,13.0,22.0
238,12.0,17.0,13.0,19.0
239,11.0,15.0,13.0,18.0
240,11.0,15.0,12.0,16.0
241,11.0,14.0,12.0,15.0
242,11.0,17.0,13.0,15.0
243,11.0,16.0,13.0,15.0
244,11.0,16.0,13.0,15.0
245,12.0,15.0,14.0,14.0
246,12.0,17.0,14.0,15.0
247,13.0,15.0,15.0,14.0
248,13.0,14.0,16.0,14.0
249,13.0,14.0,15.0,13.0
250,13.0,14.0,15.0,14.0
251,13.0,14.0,15.0,14.0
252,12.0,14.0,15.0,14.0
253,13.0,13.0,15.0,14.0
254,13.0,13.0,16.0,14.0
255,12.0,13.0,16.0,14.0
256,13.0,12.0,18.0,14.0
257,13.0,12.0,21.0,13.0
258,13.0,12.0,22.0,13.0
259,13.0,12.0,20.0,13.0
260,13.0,12.0,20.0,12.0
261,14.0,12.0,21.0,12.0
262,14.0,12.0,19.0,12.0
263,13.0,12.0,22.0,12.0
264,13.0,12.0,21.0,12.0
265,13.0,12.0,19.0,12.0
266,13.0,12.0,18.0,12.0
267,14.0,12.0,17.0,12.0
268,14.0,12.0,16.0,13.0
269,15.0,12.0,16.0,12.0
270,15.0,11.0,16.0,12.0
271,16.0,11.0,16.0,12.0
272,15.0,12.0,15.0,12.0
273,14.0,11.0,15.0,11.0
274,14.0,11.0,15.0,11.0
275,14.0,11.0,15.0,12.0
276,13.0,11.0,18.0,12.0
277,14.0,11.0,20.0,12.0
278,13.0,11.0,18.0,11.0
279,13.0,11.0,20.0,12.0
280,14.0,11.0,21.0,11.0
281,15.0,11.0,21.0,11.0
282,18.0,11.0,22.0,11.0
283,18.0,11.0,23.0,11.0
284,18.0,11.0,24.0,11.0
285,18.0,11.0,24.0,11.0
286,18.0,11.0,23.0,12.0
287,17.0,11.0,24.0,12.0
288,15.0,11.0,27.0,12.0
289,17.0,11.0,31.0,12.0
290,16.0,11.0,29.0,12.0
291,16.0,11.0,30.0,11.0
292,16.0,11.0,31.0,11.0
293,17.0,11.0,32.0,11.0
294,17.0,11.0,31.0,11.0
295,16.0,11.0,32.0,11.0
296,21.0,11.0,31.0,11.0
297,20.0,11.0,32.0,11.0
298,21.0,11.0,33.0,11.0
299,20.0,11.0,32.0,11.0
300,20.0,12.0,34.0,12.0
301,21.0,13.0,31.0,14.0
302,20.0,11.0,31.0,12.0
303,21.0,11.0,35.0,14.0
304,20.0,12.0,35.0,15.0
305,21.0,13.0,34.0,18.0
306,26.0,14.0,35.0,19.0
307,25.0,17.0,31.0,20.0
308,26.0,17.0,33.0,20.0
309,24.0,19.0,32.0,17.0
310,23.0,18.0,35.0,17.0
311,23.0,19.0,37.0,13.0
312,23.0,20.0,35.0,13.0
313,24.0,22.0,36.0,16.0
314,25.0,11.0,33.0,11.0
315,25.0,11.0,36.0,11.0
316,24.0,11.0,35.0,11.0
317,23.0,11.0,36.0,11.0
318,23.0,11.0,36.0,11.0
319,25.0,11.0,36.0,11.0
320,24.0,11.0,40.0,11.0
321,25.0,11.0,40.0,11.0
322,26.0,11.0,47.0,11.0
323,26.0,11.0,44.0,12.0
324,26.0,11.0,39.0,11.0
325,24.0,11.0,37.0,12.0
326,25.0,11.0,38.0,12.0
327,26.0,11.0,40.0,12.0
328,26.0,11.0,39.0,11.0
329,28.0,11.0,36.0,11.0
330,28.0,11.0,35.0,11.0
331,28.0,11.0,36.0,11.0
332,27.0,11.0,35.0,11.0
333,24.0,11.0,36.0,11.0
334,25.0,11.0,35.0,11.0
335,27.0,11.0,34.0,11.0
336,28.0,11.0,33.0,11.0
337,27.0,11.0,34.0,11.0
338,24.0,11.0,30.0,11.0
339,21.0,11.0,33.0,11.0
340,20.0,11.0,34.0,11.0
341,19.0,11.0,33.0,14.0
342,21.0,11.0,38.0,14.0
343,22.0,11.0,37.0,13.0
344,22.0,11.0,37.0,11.0
345,20.0,11.0,36.0,11.0
346,18.0,11.0,40.0,11.0
347,18.0,11.0,41.0,11.0
348,17.0,11.0,40.0,11.0
349,18.0,11.0,37.0,11.0
350,20.0,11.0,35.0,11.0
351,20.0,11.0,36.0,12.0
352,22.0,11.0,38.0,11.0
353,24.0,11.0,37.0,11.0
354,25.0,11.0,39.0,11.0
355,25.0,11.0,40.0,11.0
356,29.0,11.0,40.0,11.0
357,27.0,11.0,38.0,12.0
358,28.0,11.0,37.0,12.0
359,28.0,11.0,37.0,12.0
360,31.0,11.0,40.0,12.0
361,31.0,11.0,43.0,14.0
362,34.0,11.0,39.0,11.0
363,33.0,11.0,37.0,11.0
364,33.0,11.0,40.0,12.0
365,32.0,11.0,39.0,12.0
366,33.0,11.0,37.0,12.0
367,38.0,11.0,38.0,12.0
368,41.0,11.0,41.0,12.0
369,45.0,11.0,40.0,12.0
370,37.0,11.0,37.0,12.0
371,44.0,11.0,41.0,12.0
372,51.0,11.0,41.0,13.0
373,54.0,11.0,42.0,12.0
374,48.0,11.0,40.0,12.0
375,47.0,11.0,35.0,13.0
376,55.0,11.0,38.0,13.0
377,59.0,11.0,39.0,13.0
378,55.0,11.0,41.0,13.0
379,47.0,11.0,45.0,13.0
380,43.0,11.0,49.0,13.0
381,40.0,11.0,46.0,13.0
382,34.0,11.0,44.0,14.0
383,36.0,11.0,47.0,15.0
384,37.0,11.0,52.0,15.0
385,36.0,13.0,50.0,19.0
386,40.0,16.0,49.0,24.0
387,41.0,15.0,46.0,24.0
388,44.0,15.0,45.0,22.0
389,38.0,15.0,41.0,22.0
390,38.0,14.0,42.0,22.0
391,42.0,14.0,44.0,19.0
392,34.0,13.0,43.0,22.0
393,36.0,12.0,39.0,21.0
394,35.0,13.0,41.0,19.0
395,38.0,13.0,40.0,18.0
396,37.0,14.0,40.0,18.0
397,39.0,15.0,39.0,17.0
398,39.0,14.0,37.0,16.0
399,39.0,14.0,37.0,16.0
400,41.0,15.0,48.0,16.0
401,40.0,14.0,48.0,15.0
402,40.0,14.0,38.0,16.0
403,39.0,14.0,35.0,16.0
404,41.0,13.0,34.0,15.0
405,41.0,13.0,34.0,18.0
406,39.0,13.0,35.0,20.0
407,39.0,13.0,34.0,18.0
408,44.0,13.0,34.0,20.0
409,45.0,15.0,32.0,21.0
410,41.0,16.0,33.0,22.0
411,41.0,17.0,34.0,22.0
412,39.0,17.0,33.0,23.0
413,37.0,17.0,31.0,24.0
414,39.0,17.0,31.0,24.0
415,33.0,16.0,32.0,22.0
416,36.0,16.0,33.0,22.0
417,39.0,14.0,33.0,26.0
418,39.0,17.0,32.0,30.0
419,38.0,16.0,35.0,29.0
420,40.0,16.0,37.0,29.0
421,40.0,15.0,38.0,30.0
422,36.0,16.0,40.0,30.0
423,37.0,16.0,39.0,29.0
424,36.0,15.0,40.0,30.0
425,39.0,20.0,41.0,29.0
426,38.0,20.0,41.0,31.0
427,38.0,21.0,40.0,32.0
428,38.0,19.0,40.0,31.0
429,39.0,19.0,41.0,32.0
430,41.0,20.0,40.0,29.0
431,41.0,20.0,38.0,29.0
432,45.0,22.0,38.0,35.0
433,45.0,20.0,35.0,34.0
434,43.0,20.0,35.0,32.0
435,51.0,25.0,34.0,33.0
436,51.0,24.0,34.0,29.0
437,47.0,25.0,33.0,31.0
438,47.0,23.0,33.0,31.0
439,48.0,21.0,33.0,33.0
440,49.0,22.0,37.0,34.0
441,49.0,23.0,37.0,34.0
442,47.0,25.0,35.0,35.0
443,43.0,26.0,35.0,34.0
444,41.0,26.0,33.0,37.0
445,42.0,25.0,33.0,35.0
446,37.0,24.0,31.0,36.0
447,34.0,23.0,31.0,34.0
448,34.0,25.0,32.0,35.0
449,34.0,24.0,31.0,38.0
450,38.0,24.0,30.0,37.0
451,36.0,24.0,31.0,44.0
452,31.0,25.0,31.0,42.0
453,31.0,26.0,33.0,37.0
454,29.0,24.0,30.0,35.0
455,29.0,25.0,30.0,38.0
456,31.0,25.0,28.0,38.0
457,32.0,25.0,26.0,37.0
458,30.0,29.0,26.0,35.0
459,30.0,28.0,26.0,34.0
460,28.0,29.0,25.0,34.0
461,30.0,26.0,24.0,32.0
462,29.0,24.0,24.0,34.0
463,28.0,25.0,23.0,34.0
464,27.0,27.0,24.0,33.0
465,27.0,27.0,24.0,32.0
466,27.0,27.0,26.0,33.0
467,22.0,23.0,23.0,29.0
468,26.0,20.0,23.0,32.0
469,23.0,19.0,25.0,32.0
470,22.0,19.0,24.0,32.0
471,22.0,20.0,24.0,35.0
472,24.0,21.0,25.0,35.0
473,21.0,21.0,27.0,35.0
474,20.0,20.0,28.0,34.0
475,20.0,17.0,26.0,39.0
476,20.0,17.0,27.0,39.0
477,21.0,19.0,26.0,40.0
478,22.0,18.0,27.0,35.0
479,23.0,21.0,27.0,33.0
480,22.0,20.0,24.0,33.0
481,23.0,22.0,22.0,36.0
482,21.0,24.0,21.0,33.0
483,21.0,25.0,22.0,37.0
484,23.0,26.0,20.0,38.0
485,23.0,27.0,20.0,36.0
486,22.0,25.0,16.0,35.0
487,23.0,28.0,16.0,35.0
488,23.0,28.0,15.0,35.0
489,25.0,30.0,15.0,37.0
490,22.0,30.0,15.0,39.0
491,23.0,32.0,16.0,36.0
492,20.0,32.0,16.0,34.0
493,19.0,33.0,15.0,38.0
494,18.0,32.0,16.0,37.0
495,16.0,33.0,21.0,34.0
496,16.0,38.0,21.0,36.0
497,13.0,40.0,18.0,40.0
498,13.0,43.0,17.0,37.0
499,12.0,39.0,17.0,37.0
500,12.0,45.0,17.0,41.0
501,13.0,49.0,17.0,37.0
502,13.0,53.0,15.0,39.0
503,12.0,46.0,13.0,37.0
504,12.0,48.0,13.0,34.0
505,12.0,52.0,13.0,34.0
506,13.0,56.0,14.0,35.0
507,13.0,52.0,13.0,37.0
508,13.0,44.0,15.0,41.0
509,13.0,40.0,14.0,45.0
510,12.0,40.0,13.0,45.0
511,13.0,33.0,13.0,41.0
512,12.0,34.0,13.0,43.0
513,12.0,34.0,13.0,47.0
514,11.0,32.0,12.0,44.0
515,11.0,37.0,12.0,44.0
516,11.0,38.0,13.0,42.0
517,11.0,42.0,12.0,42.0
518,11.0,37.0,12.0,39.0
519,11.0,36.0,12.0,40.0
520,11.0,40.0,13.0,41.0
521,11.0,33.0,12.0,41.0
522,11.0,36.0,12.0,38.0
523,11.0,35.0,13.0,40.0
524,12.0,38.0,13.0,39.0
525,11.0,36.0,12.0,39.0
526,11.0,38.0,12.0,38.0
527,11.0,38.0,12.0,36.0
528,11.0,38.0,12.0,35.0
529,11.0,40.0,13.0,46.0
530,11.0,39.0,14.0,45.0
531,13.0,39.0,13.0,36.0
532,12.0,38.0,12.0,33.0
533,12.0,41.0,12.0,33.0
534,11.0,41.0,12.0,33.0
535,11.0,38.0,12.0,33.0
536,11.0,38.0,12.0,32.0
537,11.0,43.0,12.0,32.0
538,11.0,44.0,12.0,31.0
539,11.0,41.0,12.0,31.0
540,12.0,40.0,12.0,32.0
541,11.0,37.0,12.0,30.0
542,11.0,36.0,12.0,30.0
543,11.0,38.0,12.0,30.0
544,11.0,33.0,12.0,30.0
545,12.0,35.0,13.0,31.0
546,13.0,39.0,13.0,31.0
547,14.0,39.0,13.0,32.0
548,14.0,37.0,14.0,35.0
549,16.0,39.0,14.0,35.0
550,20.0,39.0,15.0,36.0
551,20.0,36.0,15.0,39.0
552,23.0,37.0,16.0,39.0
553,22.0,36.0,16.0,39.0
554,26.0,38.0,17.0,40.0
555,26.0,38.0,20.0,41.0
556,42.0,37.0,37.0,39.0
557,31.0,37.0,28.0,39.0
558,28.0,39.0,29.0,40.0
559,27.0,41.0,31.0,39.0
560,24.0,41.0,32.0,38.0
561,24.0,45.0,30.0,38.0
562,24.0,45.0,29.0,34.0
563,22.0,44.0,28.0,35.0
564,21.0,51.0,29.0,34.0
565,19.0,52.0,28.0,34.0
566,19.0,48.0,24.0,33.0
567,17.0,48.0,22.0,33.0
568,16.0,49.0,22.0,33.0
569,16.0,50.0,22.0,37.0
570,17.0,50.0,21.0,37.0
571,16.0,47.0,19.0,34.0
572,16.0,43.0,18.0,35.0
573,16.0,41.0,19.0,32.0
574,15.0,42.0,18.0,33.0
575,15.0,37.0,16.0,31.0
576,15.0,34.0,16.0,31.0
577,15.0,35.0,16.0,32.0
578,14.0,34.0,15.0,31.0
579,14.0,38.0,15.0,30.0
580,14.0,36.0,15.0,31.0
581,13.0,30.0,15.0,30.0
582,13.0,30.0,14.0,32.0
583,12.0,29.0,13.0,29.0
584,12.0,29.0,12.0,29.0
585,12.0,31.0,13.0,28.0
586,12.0,31.0,13.0,25.0
587,12.0,30.0,13.0,26.0
588,11.0,30.0,13.0,25.0
589,11.0,28.0,12.0,25.0
590,11.0,29.0,12.0,24.0
591,11.0,29.0,12.0,23.0
592,11.0,28.0,12.0,23.0
593,11.0,27.0,12.0,24.0
594,11.0,26.0,12.0,24.0
595,11.0,27.0,12.0,25.0
596,11.0,22.0,14.0,24.0
597,11.0,26.0,15.0,23.0
598,11.0,24.0,14.0,25.0
599,11.0,22.0,14.0,24.0
600,11.0,23.0,12.0,25.0
601,11.0,25.0,14.0,25.0
602,11.0,21.0,13.0,26.0
603,11.0,20.0,13.0,27.0
604,11.0,21.0,14.0,26.0
605,11.0,20.0,12.0,28.0
606,11.0,21.0,13.0,26.0
607,12.0,21.0,12.0,26.0
608,13.0,22.0,13.0,25.0
609,11.0,22.0,12.0,25.0
610,11.0,23.0,12.0,22.0
611,13.0,21.0,14.0,21.0
612,12.0,21.0,13.0,22.0
613,12.0,22.0,14.0,20.0
614,12.0,23.0,13.0,19.0
615,11.0,21.0,12.0,16.0
616,11.0,23.0,12.0,15.0
617,11.0,23.0,12.0,15.0
618,11.0,24.0,12.0,15.0
619,11.0,22.0,12.0,15.0
620,11.0,22.0,12.0,16.0
621,11.0,20.0,12.0,15.0
622,11.0,19.0,12.0,15.0
623,11.0,18.0,12.0,16.0
624,11.0,15.0,12.0,20.0
625,11.0,14.0,12.0,19.0
626,11.0,12.0,12.0,17.0
627,11.0,12.0,12.0,17.0
628,11.0,11.0,12.0,17.0
629,11.0,11.0,14.0,16.0
630,11.0,11.0,12.0,16.0
631,11.0,12.0,13.0,14.0
632,11.0,12.0,12.0,13.0
633,11.0,12.0,12.0,13.0
634,11.0,12.0,12.0,13.0
635,14.0,12.0,12.0,13.0
636,11.0,12.0,12.0,13.0
637,13.0,11.0,13.0,14.0
638,11.0,11.0,12.0,13.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,12.0,12.0
643,11.0,11.0,16.0,12.0
644,11.0,11.0,14.0,12.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,15.0,13.0
650,11.0,11.0,15.0,12.0
651,11.0,11.0,12.0,13.0
652,11.0,11.0,12.0,13.0
653,11.0,11.0,12.0,13.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,12.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,13.0
659,11.0,11.0,12.0,14.0
660,11.0,13.0,12.0,14.0
661,11.0,12.0,12.0,12.0
662,11.0,11.0,12.0,12.0
663,12.0,11.0,12.0,12.0
664,11.0,11.0,13.0,12.0
665,11.0,12.0,12.0,12.0
666,11.0,11.0,12.0,12.0
667,11.0,11.0,12.0,12.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,12.0
670,15.0,11.0,15.0,12.0
671,15.0,12.0,15.0,13.0
672,14.0,11.0,14.0,12.0
673,14.0,11.0,14.0,12.0
674,12.0,11.0,12.0,12.0
675,11.0,12.0,12.0,13.0
676,11.0,13.0,12.0,15.0
677,11.0,13.0,12.0,16.0
678,11.0,15.0,12.0,17.0
679,11.0,18.0,12.0,13.0
680,11.0,18.0,12.0,13.0
681,11.0,11.0,12.0,11.0
682,11.0,14.0,12.0,17.0
683,11.0,15.0,12.0,15.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,12.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,13.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,12.0,11.0,13.0,12.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,12.0,11.0,13.0,11.0
707,12.0,11.0,13.0,11.0
708,11.0,11.0,13.0,11.0
709,11.0,11.0,13.0,11.0
710,11.0,11.0,13.0,11.0
711,11.0,11.0,13.0,11.0
712,12.0,11.0,13.0,11.0
713,12.0,11.0,13.0,11.0
714,12.0,11.0,13.0,11.0
715,12.0,11.0,13.0,11.0
716,12.0,11.0,13.0,11.0
717,12.0,11.0,14.0,11.0
718,13.0,11.0,14.0,12.0
719,12.0,11.0,13.0,12.0
720,12.0,11.0,13.0,11.0
721,12.0,11.0,13.0,12.0
722,12.0,11.0,14.0,11.0
723,12.0,11.0,13.0,11.0
724,12.0,11.0,14.0,11.0
725,11.0,11.0,14.0,12.0
726,12.0,11.0,15.0,12.0
727,11.0,11.0,15.0,12.0
728,12.0,11.0,15.0,12.0
729,12.0,11.0,15.0,12.0
730,13.0,11.0,16.0,12.0
731,12.0,11.0,15.0,12.0
732,13.0,11.0,16.0,12.0
733,13.0,11.0,15.0,12.0
734,14.0,11.0,16.0,12.0
735,13.0,11.0,17.0,12.0
736,13.0,11.0,19.0,12.0
737,14.0,11.0,19.0,12.0
738,13.0,11.0,19.0,12.0
739,13.0,11.0,19.0,12.0
740,14.0,11.0,17.0,12.0
741,15.0,11.0,17.0,13.0
742,16.0,11.0,17.0,13.0
743,18.0,11.0,17.0,13.0
744,18.0,11.0,17.0,14.0
745,21.0,11.0,18.0,14.0
746,19.0,11.0,21.0,14.0
747,21.0,11.0,22.0,14.0
748,19.0,11.0,22.0,14.0
749,19.0,11.0,21.0,13.0
750,18.0,11.0,21.0,14.0
751,18.0,12.0,21.0,14.0
752,17.0,12.0,23.0,14.0
753,17.0,12.0,26.0,17.0
754,18.0,15.0,28.0,22.0
755,18.0,16.0,28.0,22.0
756,17.0,16.0,24.0,22.0
