,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
126,12.0,11.0,12.0,13.0
127,12.0,11.0,12.0,12.0
128,12.0,11.0,14.0,14.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,12.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,12.0,12.0
134,12.0,11.0,12.0,12.0
135,12.0,13.0,12.0,14.0
136,12.0,12.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,12.0,12.0
154,12.0,11.0,12.0,12.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,13.0,11.0,11.0
161,13.0,13.0,11.0,11.0
162,12.0,13.0,11.0,12.0
163,12.0,12.0,11.0,11.0
164,12.0,12.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,13.0,13.0
181,12.0,11.0,14.0,14.0
182,12.0,11.0,16.0,16.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,12.0,12.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,14.0,14.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,15.0,15.0
217,12.0,11.0,12.0,12.0
218,12.0,11.0,12.0,12.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0
280,12.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0
282,12.0,11.0,11.0,11.0
283,12.0,11.0,11.0,11.0
284,12.0,11.0,11.0,11.0
285,12.0,11.0,11.0,11.0
286,12.0,11.0,11.0,11.0
287,12.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0
290,12.0,11.0,11.0,11.0
291,12.0,11.0,11.0,11.0
292,12.0,11.0,11.0,11.0
293,12.0,11.0,11.0,11.0
294,12.0,11.0,11.0,11.0
295,12.0,11.0,11.0,11.0
296,12.0,11.0,11.0,11.0
297,12.0,11.0,11.0,11.0
298,12.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0
300,12.0,11.0,11.0,11.0
301,12.0,11.0,11.0,11.0
302,12.0,11.0,11.0,11.0
303,12.0,11.0,11.0,11.0
304,12.0,11.0,11.0,11.0
305,12.0,11.0,11.0,11.0
306,12.0,11.0,11.0,11.0
307,12.0,11.0,11.0,11.0
308,12.0,11.0,11.0,11.0
309,12.0,11.0,11.0,11.0
310,12.0,11.0,11.0,11.0
311,12.0,11.0,11.0,11.0
312,12.0,11.0,11.0,11.0
313,12.0,12.0,11.0,11.0
314,12.0,12.0,11.0,11.0
315,12.0,11.0,12.0,11.0
316,12.0,12.0,12.0,11.0
317,12.0,12.0,12.0,11.0
318,12.0,12.0,12.0,11.0
319,12.0,12.0,11.0,11.0
320,12.0,11.0,12.0,11.0
321,12.0,12.0,12.0,11.0
322,12.0,12.0,12.0,11.0
323,12.0,12.0,11.0,11.0
324,12.0,12.0,12.0,11.0
325,12.0,12.0,12.0,11.0
326,12.0,12.0,12.0,12.0
327,12.0,13.0,11.0,12.0
328,12.0,13.0,12.0,12.0
329,13.0,13.0,12.0,12.0
330,13.0,13.0,12.0,13.0
331,13.0,14.0,12.0,12.0
332,13.0,16.0,12.0,15.0
333,14.0,15.0,13.0,14.0
334,13.0,15.0,13.0,14.0
335,13.0,14.0,13.0,14.0
336,13.0,13.0,14.0,14.0
337,14.0,13.0,14.0,14.0
338,13.0,13.0,15.0,14.0
339,14.0,12.0,15.0,14.0
340,13.0,13.0,15.0,14.0
341,14.0,14.0,14.0,14.0
342,14.0,14.0,15.0,14.0
343,14.0,13.0,16.0,15.0
344,14.0,14.0,17.0,16.0
345,14.0,14.0,17.0,16.0
346,14.0,14.0,17.0,16.0
347,16.0,14.0,18.0,17.0
348,15.0,15.0,17.0,17.0
349,15.0,15.0,16.0,16.0
350,15.0,15.0,15.0,15.0
351,16.0,16.0,14.0,14.0
352,17.0,16.0,13.0,13.0
353,16.0,16.0,13.0,13.0
354,17.0,17.0,13.0,13.0
355,16.0,16.0,14.0,13.0
356,16.0,15.0,14.0,13.0
357,16.0,15.0,14.0,14.0
358,15.0,16.0,16.0,16.0
359,15.0,16.0,16.0,16.0
360,14.0,14.0,17.0,16.0
361,14.0,14.0,17.0,17.0
362,14.0,14.0,17.0,16.0
363,14.0,14.0,17.0,17.0
364,15.0,14.0,19.0,18.0
365,15.0,14.0,18.0,18.0
366,15.0,14.0,19.0,18.0
367,15.0,15.0,19.0,19.0
368,15.0,14.0,19.0,18.0
369,15.0,14.0,18.0,17.0
370,15.0,14.0,18.0,17.0
371,15.0,15.0,18.0,17.0
372,15.0,15.0,18.0,17.0
373,15.0,15.0,16.0,16.0
374,16.0,16.0,14.0,14.0
375,16.0,16.0,14.0,14.0
376,16.0,15.0,13.0,13.0
377,16.0,16.0,12.0,12.0
378,16.0,16.0,13.0,12.0
379,16.0,16.0,12.0,12.0
380,17.0,16.0,13.0,12.0
381,16.0,16.0,13.0,12.0
382,16.0,16.0,13.0,13.0
383,15.0,15.0,14.0,14.0
384,15.0,15.0,15.0,14.0
385,15.0,15.0,15.0,15.0
386,15.0,15.0,16.0,15.0
387,15.0,15.0,17.0,17.0
388,15.0,14.0,18.0,17.0
389,15.0,14.0,18.0,17.0
390,15.0,14.0,18.0,18.0
391,15.0,14.0,19.0,18.0
392,15.0,15.0,18.0,18.0
393,15.0,15.0,19.0,18.0
394,15.0,15.0,17.0,17.0
395,16.0,16.0,16.0,16.0
396,17.0,17.0,16.0,15.0
397,17.0,17.0,14.0,15.0
398,17.0,17.0,14.0,14.0
399,17.0,16.0,13.0,13.0
400,16.0,16.0,14.0,13.0
401,16.0,16.0,14.0,14.0
402,17.0,17.0,15.0,14.0
403,16.0,16.0,15.0,15.0
404,16.0,16.0,16.0,16.0
405,15.0,16.0,17.0,17.0
406,15.0,16.0,18.0,18.0
407,15.0,15.0,19.0,19.0
408,15.0,15.0,19.0,19.0
409,15.0,15.0,19.0,19.0
410,15.0,15.0,20.0,20.0
411,16.0,15.0,21.0,20.0
412,16.0,16.0,21.0,20.0
413,17.0,16.0,21.0,20.0
414,17.0,16.0,21.0,21.0
415,16.0,16.0,19.0,18.0
416,17.0,16.0,19.0,18.0
417,17.0,16.0,18.0,17.0
418,17.0,16.0,15.0,14.0
419,17.0,16.0,14.0,13.0
420,16.0,15.0,13.0,12.0
421,16.0,15.0,13.0,12.0
422,16.0,16.0,13.0,12.0
423,15.0,15.0,14.0,13.0
424,15.0,14.0,15.0,14.0
425,15.0,15.0,15.0,14.0
426,15.0,14.0,15.0,15.0
427,15.0,15.0,16.0,16.0
428,14.0,14.0,17.0,17.0
429,14.0,14.0,17.0,17.0
430,14.0,14.0,17.0,17.0
431,14.0,14.0,17.0,17.0
432,14.0,14.0,17.0,17.0
433,14.0,14.0,18.0,18.0
434,14.0,14.0,18.0,17.0
435,15.0,15.0,17.0,17.0
436,16.0,16.0,16.0,17.0
437,17.0,18.0,14.0,14.0
438,18.0,18.0,14.0,14.0
439,19.0,19.0,12.0,12.0
440,17.0,18.0,12.0,12.0
441,17.0,18.0,12.0,12.0
442,18.0,18.0,13.0,12.0
443,16.0,16.0,13.0,13.0
444,16.0,16.0,13.0,13.0
445,15.0,15.0,14.0,14.0
446,16.0,15.0,16.0,14.0
447,20.0,16.0,19.0,16.0
448,20.0,16.0,20.0,18.0
449,16.0,16.0,20.0,20.0
450,15.0,15.0,21.0,21.0
451,15.0,15.0,21.0,21.0
452,15.0,15.0,22.0,22.0
453,15.0,15.0,23.0,23.0
454,16.0,15.0,22.0,21.0
455,16.0,15.0,21.0,20.0
456,16.0,15.0,19.0,18.0
457,16.0,16.0,16.0,16.0
458,17.0,17.0,15.0,15.0
459,19.0,18.0,14.0,14.0
460,19.0,18.0,13.0,12.0
461,19.0,18.0,13.0,12.0
462,19.0,18.0,13.0,12.0
463,18.0,17.0,13.0,12.0
464,17.0,16.0,13.0,13.0
465,16.0,16.0,13.0,13.0
466,16.0,16.0,13.0,13.0
467,15.0,15.0,13.0,13.0
468,15.0,14.0,13.0,13.0
469,14.0,14.0,14.0,13.0
470,14.0,13.0,13.0,12.0
471,13.0,13.0,12.0,12.0
472,13.0,13.0,12.0,12.0
473,13.0,13.0,12.0,12.0
474,13.0,13.0,12.0,12.0
475,13.0,13.0,12.0,12.0
476,13.0,13.0,13.0,12.0
477,13.0,13.0,13.0,13.0
478,13.0,13.0,13.0,12.0
479,13.0,13.0,13.0,13.0
480,13.0,13.0,13.0,13.0
481,13.0,13.0,14.0,14.0
482,13.0,13.0,14.0,14.0
483,12.0,12.0,15.0,15.0
484,12.0,12.0,14.0,14.0
485,12.0,12.0,14.0,14.0
486,12.0,12.0,13.0,13.0
487,12.0,12.0,12.0,12.0
488,12.0,12.0,12.0,12.0
489,12.0,12.0,13.0,13.0
490,12.0,12.0,13.0,13.0
491,13.0,13.0,13.0,12.0
492,15.0,14.0,12.0,12.0
493,17.0,16.0,12.0,12.0
494,17.0,17.0,12.0,12.0
495,18.0,17.0,12.0,12.0
496,18.0,18.0,13.0,12.0
497,18.0,18.0,13.0,13.0
498,19.0,19.0,13.0,13.0
499,19.0,18.0,14.0,13.0
500,17.0,17.0,13.0,13.0
501,17.0,17.0,13.0,13.0
502,16.0,16.0,13.0,14.0
503,14.0,14.0,14.0,14.0
504,13.0,13.0,14.0,14.0
505,12.0,13.0,13.0,14.0
506,12.0,12.0,13.0,13.0
507,13.0,13.0,12.0,12.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,12.0,12.0,12.0,12.0
511,12.0,12.0,11.0,11.0
512,12.0,11.0,11.0,11.0
513,13.0,12.0,11.0,11.0
514,12.0,12.0,11.0,11.0
515,12.0,12.0,11.0,11.0
516,12.0,12.0,11.0,11.0
517,12.0,12.0,11.0,11.0
518,12.0,11.0,11.0,11.0
519,12.0,12.0,11.0,11.0
520,12.0,12.0,11.0,11.0
521,12.0,12.0,11.0,11.0
522,12.0,12.0,11.0,11.0
523,12.0,12.0,11.0,11.0
524,12.0,12.0,11.0,11.0
525,12.0,11.0,12.0,12.0
526,12.0,11.0,12.0,12.0
527,12.0,11.0,12.0,12.0
528,12.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,12.0,12.0
576,12.0,11.0,12.0,12.0
577,12.0,11.0,12.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,12.0,12.0
580,12.0,11.0,13.0,13.0
581,12.0,11.0,14.0,14.0
582,12.0,11.0,17.0,17.0
583,12.0,11.0,13.0,13.0
584,12.0,11.0,12.0,12.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,13.0,13.0
589,12.0,11.0,13.0,13.0
590,12.0,11.0,18.0,18.0
591,12.0,11.0,18.0,18.0
592,12.0,11.0,17.0,17.0
593,12.0,11.0,12.0,12.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,18.0,18.0,11.0,11.0
614,19.0,19.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,12.0,12.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,16.0,16.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,13.0,13.0
661,12.0,11.0,13.0,12.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,13.0,12.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,12.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,12.0,13.0,11.0,11.0
723,12.0,12.0,11.0,11.0
724,13.0,12.0,12.0,11.0
725,13.0,12.0,12.0,11.0
726,16.0,11.0,16.0,11.0
727,19.0,11.0,18.0,11.0
728,20.0,12.0,19.0,12.0
729,18.0,12.0,16.0,11.0
730,16.0,13.0,15.0,12.0
731,16.0,14.0,14.0,12.0
732,17.0,14.0,14.0,12.0
733,15.0,14.0,12.0,12.0
734,16.0,14.0,14.0,12.0
735,16.0,14.0,13.0,12.0
736,16.0,14.0,13.0,12.0
737,15.0,14.0,12.0,11.0
738,15.0,14.0,13.0,11.0
739,15.0,13.0,13.0,11.0
740,14.0,12.0,13.0,12.0
741,14.0,12.0,12.0,11.0
742,14.0,13.0,12.0,11.0
743,13.0,12.0,12.0,11.0
744,14.0,12.0,12.0,11.0
745,14.0,12.0,12.0,11.0
746,13.0,12.0,12.0,11.0
747,13.0,12.0,12.0,11.0
748,13.0,12.0,11.0,11.0
749,13.0,11.0,11.0,11.0
750,12.0,11.0,12.0,11.0
751,13.0,12.0,12.0,11.0
752,12.0,12.0,11.0,11.0
753,13.0,12.0,12.0,11.0
754,12.0,12.0,11.0,11.0
755,12.0,12.0,11.0,11.0
756,12.0,12.0,11.0,11.0
