,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,12.0
256,11.0,12.0,11.0,12.0
257,11.0,12.0,12.0,12.0
258,11.0,12.0,12.0,12.0
259,12.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,12.0,12.0,12.0,11.0
262,12.0,12.0,12.0,11.0
263,12.0,12.0,11.0,11.0
264,12.0,12.0,12.0,11.0
265,11.0,12.0,12.0,12.0
266,12.0,12.0,14.0,14.0
267,12.0,12.0,16.0,16.0
268,12.0,12.0,21.0,21.0
269,12.0,12.0,19.0,19.0
270,12.0,12.0,23.0,23.0
271,11.0,12.0,22.0,23.0
272,12.0,12.0,25.0,25.0
273,12.0,12.0,22.0,21.0
274,13.0,12.0,20.0,20.0
275,14.0,14.0,22.0,22.0
276,15.0,15.0,21.0,21.0
277,15.0,15.0,19.0,19.0
278,15.0,15.0,15.0,16.0
279,15.0,15.0,15.0,15.0
280,16.0,16.0,14.0,14.0
281,18.0,17.0,14.0,13.0
282,18.0,17.0,13.0,12.0
283,18.0,18.0,12.0,12.0
284,18.0,18.0,13.0,12.0
285,18.0,18.0,13.0,12.0
286,17.0,16.0,13.0,12.0
287,16.0,16.0,12.0,12.0
288,16.0,17.0,14.0,14.0
289,15.0,16.0,14.0,15.0
290,16.0,17.0,18.0,19.0
291,16.0,17.0,20.0,21.0
292,16.0,16.0,21.0,21.0
293,16.0,16.0,21.0,21.0
294,15.0,16.0,25.0,26.0
295,16.0,17.0,25.0,26.0
296,17.0,18.0,24.0,25.0
297,17.0,18.0,24.0,24.0
298,19.0,20.0,24.0,25.0
299,22.0,25.0,23.0,25.0
300,26.0,28.0,19.0,22.0
301,21.0,22.0,20.0,21.0
302,22.0,23.0,19.0,20.0
303,24.0,25.0,17.0,17.0
304,25.0,26.0,18.0,18.0
305,23.0,23.0,20.0,20.0
306,24.0,25.0,18.0,18.0
307,22.0,22.0,17.0,17.0
308,21.0,21.0,18.0,18.0
309,21.0,21.0,20.0,21.0
310,19.0,19.0,20.0,20.0
311,18.0,18.0,20.0,20.0
312,17.0,18.0,22.0,22.0
313,17.0,18.0,22.0,23.0
314,17.0,18.0,24.0,25.0
315,17.0,17.0,22.0,23.0
316,17.0,17.0,23.0,23.0
317,17.0,17.0,22.0,22.0
318,18.0,19.0,22.0,22.0
319,21.0,21.0,21.0,21.0
320,22.0,23.0,22.0,22.0
321,25.0,25.0,22.0,22.0
322,28.0,28.0,22.0,23.0
323,28.0,27.0,19.0,19.0
324,25.0,26.0,20.0,20.0
325,25.0,26.0,19.0,19.0
326,27.0,28.0,22.0,23.0
327,27.0,27.0,24.0,24.0
328,26.0,26.0,24.0,24.0
329,24.0,24.0,25.0,26.0
330,23.0,23.0,27.0,27.0
331,23.0,22.0,28.0,28.0
332,20.0,21.0,28.0,28.0
333,19.0,19.0,28.0,28.0
334,19.0,19.0,26.0,26.0
335,21.0,20.0,28.0,27.0
336,22.0,22.0,28.0,27.0
337,24.0,25.0,27.0,27.0
338,23.0,24.0,26.0,27.0
339,23.0,23.0,28.0,28.0
340,26.0,25.0,29.0,28.0
341,26.0,23.0,32.0,29.0
342,29.0,26.0,33.0,30.0
343,33.0,29.0,41.0,37.0
344,33.0,28.0,42.0,38.0
345,31.0,28.0,40.0,36.0
346,31.0,28.0,42.0,39.0
347,30.0,29.0,38.0,36.0
348,29.0,29.0,38.0,37.0
349,30.0,28.0,36.0,35.0
350,32.0,31.0,39.0,38.0
351,32.0,31.0,44.0,43.0
352,31.0,30.0,42.0,41.0
353,35.0,34.0,37.0,36.0
354,31.0,30.0,37.0,37.0
355,33.0,33.0,35.0,35.0
356,30.0,30.0,41.0,42.0
357,30.0,30.0,38.0,39.0
358,31.0,33.0,38.0,39.0
359,32.0,32.0,42.0,43.0
360,34.0,35.0,43.0,44.0
361,35.0,36.0,41.0,41.0
362,37.0,37.0,33.0,34.0
363,39.0,38.0,40.0,40.0
364,41.0,42.0,52.0,53.0
365,37.0,38.0,46.0,47.0
366,39.0,39.0,41.0,41.0
367,37.0,38.0,39.0,39.0
368,40.0,41.0,36.0,36.0
369,38.0,38.0,33.0,34.0
370,34.0,35.0,39.0,39.0
371,34.0,34.0,38.0,39.0
372,38.0,37.0,41.0,40.0
373,33.0,31.0,38.0,37.0
374,34.0,33.0,38.0,37.0
375,34.0,32.0,38.0,37.0
376,34.0,33.0,34.0,33.0
377,36.0,35.0,31.0,30.0
378,37.0,36.0,32.0,31.0
379,34.0,32.0,33.0,32.0
380,33.0,32.0,33.0,32.0
381,33.0,32.0,31.0,30.0
382,34.0,33.0,33.0,32.0
383,35.0,34.0,32.0,31.0
384,35.0,33.0,35.0,34.0
385,35.0,34.0,39.0,37.0
386,32.0,31.0,42.0,40.0
387,30.0,29.0,39.0,38.0
388,30.0,28.0,41.0,40.0
389,31.0,29.0,40.0,39.0
390,30.0,29.0,39.0,37.0
391,31.0,30.0,38.0,37.0
392,32.0,31.0,36.0,35.0
393,33.0,34.0,39.0,39.0
394,33.0,33.0,43.0,42.0
395,35.0,35.0,43.0,43.0
396,40.0,40.0,38.0,38.0
397,40.0,40.0,41.0,40.0
398,37.0,36.0,41.0,39.0
399,37.0,36.0,40.0,39.0
400,37.0,37.0,34.0,34.0
401,36.0,35.0,38.0,37.0
402,32.0,31.0,37.0,36.0
403,32.0,31.0,38.0,37.0
404,30.0,29.0,35.0,34.0
405,33.0,31.0,37.0,35.0
406,37.0,36.0,35.0,34.0
407,36.0,34.0,38.0,36.0
408,35.0,33.0,43.0,41.0
409,35.0,33.0,44.0,42.0
410,33.0,31.0,39.0,38.0
411,31.0,30.0,41.0,40.0
412,30.0,29.0,42.0,41.0
413,34.0,33.0,37.0,36.0
414,35.0,33.0,37.0,36.0
415,35.0,34.0,38.0,37.0
416,41.0,40.0,37.0,36.0
417,43.0,42.0,37.0,36.0
418,43.0,43.0,38.0,37.0
419,43.0,43.0,33.0,32.0
420,46.0,46.0,28.0,28.0
421,44.0,44.0,30.0,30.0
422,42.0,43.0,31.0,32.0
423,42.0,43.0,34.0,34.0
424,40.0,39.0,39.0,38.0
425,37.0,36.0,39.0,38.0
426,35.0,34.0,41.0,39.0
427,36.0,36.0,37.0,36.0
428,32.0,32.0,34.0,33.0
429,33.0,32.0,38.0,36.0
430,34.0,31.0,41.0,39.0
431,31.0,28.0,39.0,38.0
432,32.0,30.0,38.0,36.0
433,32.0,30.0,41.0,40.0
434,33.0,32.0,35.0,34.0
435,31.0,30.0,29.0,27.0
436,31.0,30.0,30.0,29.0
437,30.0,28.0,29.0,27.0
438,27.0,25.0,29.0,27.0
439,25.0,25.0,27.0,27.0
440,25.0,24.0,25.0,24.0
441,23.0,23.0,24.0,23.0
442,22.0,21.0,22.0,21.0
443,20.0,21.0,22.0,22.0
444,20.0,21.0,24.0,24.0
445,21.0,22.0,19.0,19.0
446,21.0,21.0,19.0,18.0
447,22.0,22.0,20.0,20.0
448,24.0,24.0,19.0,19.0
449,24.0,24.0,19.0,19.0
450,25.0,25.0,17.0,18.0
451,27.0,27.0,17.0,17.0
452,26.0,26.0,19.0,19.0
453,24.0,24.0,22.0,21.0
454,22.0,22.0,25.0,25.0
455,20.0,20.0,24.0,24.0
456,19.0,19.0,25.0,25.0
457,17.0,18.0,25.0,26.0
458,17.0,17.0,28.0,29.0
459,17.0,17.0,31.0,32.0
460,19.0,19.0,33.0,33.0
461,21.0,20.0,29.0,29.0
462,22.0,22.0,27.0,27.0
463,18.0,18.0,22.0,22.0
464,20.0,20.0,21.0,21.0
465,21.0,21.0,18.0,18.0
466,20.0,20.0,16.0,16.0
467,19.0,19.0,15.0,15.0
468,21.0,22.0,14.0,15.0
469,20.0,20.0,12.0,13.0
470,18.0,18.0,13.0,13.0
471,18.0,18.0,13.0,13.0
472,18.0,18.0,13.0,13.0
473,16.0,16.0,13.0,13.0
474,16.0,16.0,13.0,13.0
475,16.0,16.0,15.0,15.0
476,15.0,15.0,15.0,15.0
477,14.0,15.0,15.0,16.0
478,14.0,15.0,18.0,18.0
479,14.0,15.0,18.0,18.0
480,14.0,15.0,18.0,19.0
481,14.0,14.0,17.0,17.0
482,14.0,14.0,19.0,19.0
483,14.0,14.0,18.0,18.0
484,14.0,15.0,18.0,19.0
485,14.0,15.0,18.0,18.0
486,14.0,14.0,15.0,15.0
487,14.0,14.0,14.0,14.0
488,15.0,16.0,14.0,14.0
489,17.0,17.0,14.0,14.0
490,17.0,17.0,14.0,14.0
491,17.0,17.0,13.0,13.0
492,15.0,16.0,12.0,13.0
493,15.0,15.0,13.0,13.0
494,15.0,16.0,12.0,12.0
495,15.0,15.0,12.0,12.0
496,15.0,15.0,12.0,13.0
497,15.0,15.0,12.0,13.0
498,14.0,14.0,13.0,13.0
499,14.0,14.0,14.0,14.0
500,14.0,14.0,14.0,14.0
501,14.0,14.0,15.0,16.0
502,14.0,14.0,14.0,14.0
503,14.0,13.0,15.0,15.0
504,13.0,14.0,14.0,15.0
505,14.0,14.0,15.0,15.0
506,14.0,14.0,14.0,14.0
507,15.0,15.0,15.0,15.0
508,15.0,15.0,14.0,14.0
509,15.0,16.0,13.0,14.0
510,15.0,15.0,14.0,14.0
511,15.0,15.0,13.0,13.0
512,15.0,15.0,13.0,13.0
513,14.0,15.0,12.0,13.0
514,14.0,14.0,12.0,12.0
515,14.0,14.0,12.0,12.0
516,14.0,15.0,12.0,13.0
517,13.0,14.0,12.0,12.0
518,13.0,14.0,12.0,13.0
519,13.0,14.0,13.0,13.0
520,13.0,13.0,13.0,13.0
521,13.0,14.0,13.0,13.0
522,14.0,14.0,13.0,14.0
523,14.0,13.0,14.0,14.0
524,13.0,14.0,14.0,15.0
525,13.0,14.0,14.0,14.0
526,14.0,14.0,14.0,14.0
527,14.0,14.0,13.0,14.0
528,14.0,13.0,13.0,13.0
529,14.0,14.0,13.0,13.0
530,14.0,14.0,12.0,12.0
531,14.0,14.0,13.0,13.0
532,13.0,14.0,12.0,13.0
533,13.0,14.0,12.0,13.0
534,14.0,14.0,13.0,13.0
535,13.0,14.0,12.0,13.0
536,13.0,14.0,12.0,13.0
537,13.0,13.0,12.0,13.0
538,13.0,14.0,14.0,15.0
539,13.0,14.0,14.0,15.0
540,13.0,13.0,13.0,13.0
541,13.0,13.0,14.0,14.0
542,13.0,13.0,15.0,15.0
543,13.0,14.0,14.0,15.0
544,13.0,13.0,13.0,13.0
545,13.0,13.0,13.0,13.0
546,13.0,13.0,12.0,12.0
547,13.0,13.0,12.0,12.0
548,13.0,13.0,12.0,12.0
549,13.0,13.0,12.0,12.0
550,13.0,12.0,12.0,12.0
551,13.0,12.0,13.0,13.0
552,12.0,13.0,14.0,14.0
553,12.0,12.0,12.0,12.0
554,12.0,12.0,12.0,11.0
555,12.0,12.0,12.0,11.0
556,12.0,12.0,11.0,11.0
557,12.0,12.0,11.0,11.0
558,12.0,12.0,11.0,11.0
559,12.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,12.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,12.0,12.0,11.0,11.0
566,12.0,12.0,11.0,11.0
567,12.0,12.0,11.0,11.0
568,12.0,12.0,11.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,12.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,12.0,12.0,11.0,11.0
587,12.0,12.0,12.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,12.0,12.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,13.0,13.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,12.0,12.0,11.0,11.0
651,12.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,12.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,13.0,11.0,13.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,11.0
702,12.0,13.0,11.0,12.0
703,12.0,13.0,11.0,12.0
704,12.0,13.0,11.0,12.0
705,12.0,12.0,11.0,12.0
706,12.0,12.0,11.0,12.0
707,12.0,13.0,11.0,12.0
708,12.0,13.0,11.0,12.0
709,11.0,13.0,11.0,12.0
710,12.0,13.0,11.0,12.0
711,12.0,13.0,11.0,12.0
712,12.0,13.0,11.0,12.0
713,12.0,13.0,11.0,12.0
714,12.0,13.0,11.0,12.0
715,12.0,13.0,11.0,12.0
716,12.0,14.0,11.0,13.0
717,12.0,13.0,11.0,12.0
718,13.0,14.0,12.0,13.0
719,13.0,14.0,11.0,12.0
720,13.0,14.0,11.0,12.0
721,12.0,13.0,12.0,13.0
722,12.0,13.0,11.0,12.0
723,12.0,13.0,11.0,13.0
724,13.0,14.0,12.0,13.0
725,13.0,14.0,12.0,13.0
726,13.0,15.0,13.0,15.0
727,13.0,16.0,13.0,16.0
728,13.0,15.0,15.0,17.0
729,13.0,15.0,15.0,18.0
730,12.0,14.0,14.0,16.0
731,13.0,14.0,15.0,16.0
732,13.0,14.0,15.0,16.0
733,13.0,14.0,14.0,15.0
734,15.0,15.0,16.0,16.0
735,22.0,17.0,20.0,17.0
736,25.0,20.0,20.0,18.0
737,24.0,23.0,20.0,20.0
738,25.0,25.0,18.0,18.0
739,30.0,24.0,23.0,18.0
740,29.0,25.0,20.0,17.0
741,28.0,25.0,19.0,17.0
742,27.0,26.0,19.0,18.0
743,28.0,28.0,19.0,19.0
744,27.0,27.0,18.0,18.0
745,22.0,22.0,19.0,19.0
746,21.0,21.0,19.0,20.0
747,21.0,21.0,20.0,19.0
748,22.0,21.0,19.0,19.0
749,23.0,22.0,18.0,18.0
750,22.0,22.0,19.0,19.0
751,22.0,22.0,19.0,19.0
752,22.0,23.0,19.0,19.0
753,21.0,22.0,19.0,19.0
754,23.0,23.0,19.0,19.0
755,25.0,25.0,20.0,19.0
756,24.0,25.0,19.0,20.0
