,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
284,15.0,11.0,12.0,20.0
285,14.0,11.0,11.0,20.0
286,14.0,11.0,11.0,19.0
287,16.0,11.0,11.0,18.0
288,17.0,11.0,11.0,18.0
289,19.0,11.0,11.0,18.0
290,18.0,11.0,11.0,19.0
291,19.0,11.0,11.0,18.0
292,22.0,11.0,11.0,20.0
293,22.0,11.0,11.0,19.0
294,28.0,11.0,12.0,20.0
295,27.0,11.0,13.0,20.0
296,30.0,11.0,11.0,22.0
297,25.0,11.0,12.0,25.0
298,23.0,11.0,11.0,28.0
299,25.0,11.0,11.0,28.0
300,29.0,11.0,11.0,32.0
301,30.0,11.0,11.0,31.0
302,27.0,11.0,11.0,29.0
303,28.0,11.0,11.0,27.0
304,26.0,11.0,12.0,29.0
305,28.0,11.0,12.0,28.0
306,26.0,11.0,11.0,28.0
307,30.0,11.0,11.0,25.0
308,32.0,11.0,11.0,26.0
309,25.0,11.0,11.0,26.0
310,32.0,11.0,11.0,22.0
311,31.0,11.0,11.0,23.0
312,27.0,11.0,11.0,24.0
313,25.0,11.0,11.0,25.0
314,33.0,11.0,11.0,28.0
315,29.0,11.0,11.0,30.0
316,24.0,11.0,11.0,29.0
317,26.0,11.0,11.0,30.0
318,28.0,11.0,11.0,28.0
319,26.0,11.0,12.0,28.0
320,22.0,11.0,13.0,29.0
321,22.0,11.0,12.0,30.0
322,21.0,11.0,12.0,30.0
323,22.0,11.0,12.0,31.0
324,24.0,11.0,12.0,32.0
325,22.0,11.0,12.0,31.0
326,20.0,11.0,13.0,31.0
327,20.0,11.0,13.0,31.0
328,20.0,11.0,13.0,30.0
329,21.0,11.0,13.0,29.0
330,24.0,11.0,13.0,29.0
331,27.0,11.0,13.0,30.0
332,30.0,11.0,14.0,31.0
333,29.0,11.0,13.0,33.0
334,27.0,11.0,13.0,31.0
335,28.0,11.0,12.0,32.0
336,28.0,11.0,12.0,32.0
337,28.0,11.0,12.0,34.0
338,25.0,11.0,12.0,31.0
339,25.0,11.0,12.0,28.0
340,29.0,11.0,13.0,31.0
341,26.0,11.0,13.0,28.0
342,28.0,11.0,14.0,25.0
343,28.0,11.0,13.0,25.0
344,33.0,11.0,13.0,26.0
345,29.0,11.0,14.0,27.0
346,31.0,12.0,15.0,30.0
347,27.0,13.0,17.0,30.0
348,23.0,15.0,17.0,33.0
349,22.0,17.0,18.0,34.0
350,23.0,20.0,20.0,36.0
351,20.0,20.0,20.0,37.0
352,20.0,21.0,19.0,36.0
353,25.0,20.0,18.0,36.0
354,26.0,20.0,17.0,40.0
355,29.0,18.0,17.0,35.0
356,26.0,18.0,17.0,33.0
357,31.0,22.0,17.0,32.0
358,30.0,22.0,18.0,32.0
359,28.0,20.0,17.0,32.0
360,31.0,18.0,18.0,35.0
361,32.0,18.0,19.0,35.0
362,34.0,17.0,21.0,37.0
363,32.0,18.0,20.0,32.0
364,27.0,16.0,19.0,36.0
365,26.0,16.0,17.0,41.0
366,23.0,15.0,16.0,40.0
367,24.0,14.0,16.0,35.0
368,26.0,15.0,17.0,39.0
369,25.0,17.0,16.0,41.0
370,24.0,15.0,17.0,36.0
371,25.0,16.0,18.0,36.0
372,28.0,16.0,19.0,38.0
373,28.0,15.0,20.0,40.0
374,34.0,16.0,19.0,40.0
375,30.0,15.0,19.0,39.0
376,33.0,14.0,19.0,41.0
377,34.0,15.0,19.0,45.0
378,34.0,13.0,18.0,47.0
379,34.0,13.0,17.0,49.0
380,35.0,15.0,17.0,40.0
381,35.0,16.0,17.0,40.0
382,33.0,18.0,18.0,37.0
383,35.0,17.0,18.0,36.0
384,39.0,18.0,21.0,39.0
385,41.0,23.0,19.0,40.0
386,39.0,22.0,19.0,40.0
387,39.0,27.0,20.0,42.0
388,42.0,26.0,22.0,42.0
389,41.0,29.0,25.0,45.0
390,40.0,25.0,28.0,48.0
391,41.0,22.0,27.0,45.0
392,36.0,23.0,29.0,48.0
393,33.0,26.0,29.0,44.0
394,35.0,28.0,28.0,45.0
395,33.0,26.0,26.0,46.0
396,39.0,27.0,28.0,47.0
397,38.0,25.0,27.0,49.0
398,39.0,27.0,26.0,49.0
399,37.0,24.0,24.0,44.0
400,36.0,29.0,25.0,43.0
401,38.0,30.0,25.0,47.0
402,38.0,24.0,21.0,47.0
403,36.0,32.0,23.0,46.0
404,41.0,31.0,25.0,47.0
405,38.0,28.0,27.0,51.0
406,36.0,27.0,29.0,51.0
407,35.0,35.0,30.0,53.0
408,34.0,29.0,29.0,59.0
409,34.0,24.0,31.0,60.0
410,36.0,27.0,28.0,56.0
411,37.0,29.0,28.0,55.0
412,37.0,27.0,30.0,59.0
413,36.0,22.0,29.0,65.0
414,34.0,22.0,30.0,70.0
415,36.0,21.0,30.0,66.0
416,33.0,22.0,32.0,57.0
417,31.0,24.0,30.0,65.0
418,30.0,22.0,30.0,61.0
419,30.0,20.0,30.0,61.0
420,29.0,20.0,29.0,59.0
421,28.0,20.0,29.0,48.0
422,26.0,21.0,28.0,49.0
423,27.0,24.0,30.0,50.0
424,27.0,28.0,31.0,48.0
425,29.0,30.0,33.0,47.0
426,29.0,29.0,29.0,53.0
427,27.0,26.0,32.0,55.0
428,27.0,28.0,32.0,49.0
429,30.0,28.0,34.0,45.0
430,33.0,28.0,32.0,43.0
431,33.0,26.0,29.0,40.0
432,33.0,26.0,31.0,35.0
433,37.0,29.0,30.0,32.0
434,37.0,27.0,26.0,31.0
435,42.0,28.0,26.0,28.0
436,40.0,28.0,27.0,28.0
437,42.0,34.0,28.0,28.0
438,41.0,31.0,31.0,28.0
439,39.0,33.0,31.0,28.0
440,38.0,29.0,33.0,28.0
441,34.0,24.0,35.0,29.0
442,35.0,24.0,37.0,32.0
443,35.0,24.0,39.0,38.0
444,32.0,22.0,38.0,43.0
445,35.0,22.0,38.0,27.0
446,35.0,26.0,40.0,27.0
447,31.0,27.0,36.0,26.0
448,31.0,30.0,34.0,25.0
449,31.0,27.0,33.0,26.0
450,30.0,32.0,33.0,26.0
451,32.0,32.0,33.0,26.0
452,33.0,29.0,36.0,29.0
453,31.0,32.0,34.0,31.0
454,31.0,32.0,35.0,33.0
455,31.0,34.0,33.0,32.0
456,27.0,33.0,37.0,32.0
457,28.0,28.0,42.0,31.0
458,28.0,27.0,41.0,32.0
459,27.0,24.0,35.0,29.0
460,25.0,25.0,39.0,27.0
461,21.0,27.0,38.0,25.0
462,22.0,23.0,35.0,24.0
463,22.0,24.0,35.0,25.0
464,22.0,25.0,38.0,29.0
465,23.0,29.0,40.0,24.0
466,21.0,30.0,40.0,22.0
467,20.0,35.0,39.0,22.0
468,20.0,30.0,40.0,22.0
469,21.0,33.0,42.0,21.0
470,18.0,32.0,45.0,21.0
471,14.0,32.0,46.0,18.0
472,14.0,32.0,38.0,17.0
473,16.0,33.0,38.0,17.0
474,14.0,33.0,36.0,15.0
475,15.0,32.0,35.0,15.0
476,13.0,34.0,36.0,15.0
477,13.0,37.0,37.0,14.0
478,12.0,38.0,37.0,14.0
479,12.0,37.0,41.0,14.0
480,12.0,38.0,42.0,14.0
481,12.0,42.0,44.0,14.0
482,12.0,40.0,46.0,15.0
483,12.0,39.0,43.0,15.0
484,12.0,41.0,46.0,15.0
485,12.0,35.0,42.0,16.0
486,12.0,33.0,42.0,16.0
487,12.0,33.0,43.0,16.0
488,12.0,32.0,45.0,17.0
489,11.0,38.0,47.0,15.0
490,11.0,37.0,47.0,14.0
491,11.0,39.0,42.0,15.0
492,11.0,36.0,41.0,14.0
493,11.0,35.0,45.0,13.0
494,12.0,36.0,44.0,13.0
495,12.0,37.0,43.0,12.0
496,12.0,35.0,46.0,12.0
497,11.0,41.0,50.0,12.0
498,12.0,38.0,50.0,12.0
499,12.0,37.0,52.0,13.0
500,12.0,34.0,58.0,12.0
501,12.0,34.0,58.0,13.0
502,12.0,34.0,55.0,13.0
503,12.0,36.0,53.0,13.0
504,12.0,37.0,58.0,13.0
505,12.0,37.0,63.0,13.0
506,11.0,36.0,69.0,13.0
507,11.0,34.0,61.0,13.0
508,11.0,33.0,54.0,13.0
509,11.0,32.0,63.0,13.0
510,12.0,30.0,59.0,13.0
511,12.0,30.0,59.0,13.0
512,12.0,30.0,57.0,13.0
513,12.0,29.0,46.0,12.0
514,12.0,28.0,46.0,12.0
515,11.0,25.0,48.0,12.0
516,11.0,27.0,45.0,13.0
517,11.0,26.0,44.0,13.0
518,12.0,28.0,50.0,13.0
519,12.0,29.0,52.0,13.0
520,12.0,26.0,47.0,12.0
521,12.0,27.0,43.0,13.0
522,12.0,29.0,41.0,13.0
523,11.0,32.0,39.0,13.0
524,11.0,32.0,33.0,14.0
525,11.0,32.0,31.0,13.0
526,11.0,37.0,30.0,13.0
527,11.0,37.0,27.0,13.0
528,11.0,41.0,27.0,13.0
529,11.0,40.0,28.0,13.0
530,12.0,42.0,28.0,12.0
531,11.0,41.0,28.0,12.0
532,11.0,40.0,27.0,12.0
533,11.0,37.0,29.0,12.0
534,11.0,34.0,32.0,12.0
535,11.0,35.0,38.0,12.0
536,12.0,35.0,43.0,12.0
537,11.0,32.0,27.0,12.0
538,11.0,35.0,27.0,12.0
539,11.0,35.0,26.0,12.0
540,11.0,30.0,25.0,13.0
541,11.0,30.0,26.0,12.0
542,11.0,31.0,26.0,12.0
543,11.0,30.0,26.0,13.0
544,12.0,33.0,28.0,13.0
545,13.0,33.0,30.0,12.0
546,15.0,30.0,32.0,12.0
547,22.0,30.0,31.0,12.0
548,37.0,31.0,32.0,12.0
549,30.0,28.0,31.0,13.0
550,36.0,28.0,32.0,14.0
551,35.0,28.0,29.0,13.0
552,26.0,28.0,26.0,12.0
553,29.0,25.0,25.0,12.0
554,37.0,21.0,24.0,13.0
555,43.0,22.0,25.0,15.0
556,28.0,21.0,27.0,15.0
557,23.0,21.0,23.0,16.0
558,27.0,22.0,22.0,16.0
559,25.0,21.0,21.0,14.0
560,24.0,19.0,21.0,13.0
561,27.0,20.0,20.0,12.0
562,34.0,20.0,20.0,22.0
563,43.0,17.0,17.0,32.0
564,38.0,14.0,16.0,32.0
565,33.0,14.0,16.0,24.0
566,29.0,15.0,15.0,23.0
567,31.0,14.0,15.0,23.0
568,31.0,15.0,15.0,23.0
569,31.0,13.0,14.0,24.0
570,40.0,13.0,14.0,23.0
571,41.0,12.0,14.0,23.0
572,41.0,12.0,14.0,20.0
573,31.0,12.0,14.0,18.0
574,27.0,12.0,14.0,16.0
575,29.0,11.0,14.0,16.0
576,25.0,11.0,15.0,15.0
577,22.0,12.0,15.0,18.0
578,24.0,11.0,15.0,16.0
579,24.0,11.0,16.0,16.0
580,23.0,11.0,16.0,15.0
581,21.0,11.0,15.0,13.0
582,21.0,11.0,15.0,14.0
583,18.0,11.0,15.0,12.0
584,17.0,11.0,14.0,13.0
585,17.0,11.0,13.0,13.0
586,15.0,11.0,12.0,13.0
587,14.0,11.0,12.0,12.0
588,14.0,11.0,11.0,12.0
589,14.0,11.0,12.0,12.0
590,11.0,11.0,12.0,12.0
591,11.0,11.0,12.0,12.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,12.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,12.0,12.0
596,11.0,11.0,12.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,12.0,12.0
599,11.0,11.0,13.0,12.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,12.0,12.0
603,11.0,11.0,13.0,12.0
604,11.0,11.0,12.0,12.0
605,11.0,11.0,12.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,12.0,12.0,12.0
608,11.0,11.0,13.0,12.0
609,11.0,11.0,13.0,12.0
610,11.0,12.0,13.0,12.0
611,12.0,12.0,12.0,12.0
612,11.0,11.0,12.0,12.0
613,11.0,11.0,12.0,12.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,13.0,12.0
616,11.0,11.0,13.0,12.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,13.0,12.0
620,11.0,11.0,13.0,12.0
621,11.0,11.0,13.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,12.0,12.0
627,12.0,11.0,12.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,13.0,12.0
632,11.0,11.0,13.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,11.0,12.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,13.0,12.0,12.0
639,11.0,15.0,12.0,12.0
640,11.0,22.0,11.0,12.0
641,11.0,37.0,13.0,12.0
642,11.0,29.0,13.0,12.0
643,11.0,35.0,12.0,12.0
644,11.0,35.0,12.0,12.0
645,11.0,26.0,11.0,12.0
646,11.0,29.0,13.0,12.0
647,11.0,37.0,16.0,12.0
648,11.0,43.0,16.0,12.0
649,12.0,28.0,17.0,12.0
650,12.0,23.0,17.0,12.0
651,12.0,27.0,14.0,12.0
652,12.0,25.0,14.0,12.0
653,11.0,25.0,14.0,12.0
654,11.0,28.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,14.0,11.0,11.0,14.0
659,13.0,11.0,11.0,14.0
660,13.0,11.0,11.0,14.0
661,13.0,11.0,11.0,13.0
662,12.0,11.0,11.0,13.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,13.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,12.0,11.0,11.0,12.0
668,12.0,11.0,11.0,12.0
669,12.0,11.0,11.0,12.0
670,11.0,11.0,12.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,12.0,12.0
675,11.0,11.0,13.0,12.0
676,11.0,11.0,12.0,13.0
677,11.0,11.0,12.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,12.0,11.0,11.0,12.0
682,12.0,11.0,11.0,12.0
683,11.0,11.0,12.0,12.0
684,11.0,11.0,12.0,12.0
685,11.0,11.0,12.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,12.0,12.0
706,11.0,11.0,12.0,12.0
707,11.0,11.0,12.0,12.0
708,12.0,11.0,12.0,13.0
709,12.0,11.0,13.0,13.0
710,12.0,12.0,13.0,13.0
711,12.0,12.0,13.0,14.0
712,12.0,11.0,13.0,14.0
713,12.0,11.0,13.0,13.0
714,11.0,11.0,13.0,13.0
715,11.0,11.0,13.0,13.0
716,12.0,11.0,12.0,13.0
717,11.0,11.0,12.0,13.0
718,11.0,11.0,12.0,13.0
719,11.0,11.0,13.0,13.0
720,12.0,11.0,15.0,14.0
721,12.0,11.0,15.0,16.0
722,12.0,11.0,16.0,16.0
723,12.0,11.0,18.0,17.0
724,12.0,11.0,22.0,19.0
725,13.0,11.0,23.0,24.0
726,14.0,11.0,26.0,26.0
727,14.0,11.0,23.0,29.0
728,14.0,11.0,22.0,27.0
729,13.0,11.0,21.0,25.0
730,13.0,11.0,20.0,23.0
731,13.0,11.0,28.0,23.0
732,14.0,17.0,25.0,23.0
733,14.0,15.0,24.0,24.0
734,15.0,17.0,26.0,23.0
735,19.0,19.0,21.0,22.0
736,18.0,19.0,22.0,21.0
737,16.0,17.0,22.0,21.0
738,17.0,18.0,22.0,21.0
739,20.0,21.0,23.0,22.0
740,19.0,20.0,23.0,22.0
741,19.0,20.0,23.0,22.0
742,20.0,21.0,22.0,23.0
743,17.0,17.0,20.0,22.0
744,16.0,16.0,20.0,20.0
745,17.0,17.0,19.0,20.0
746,16.0,15.0,21.0,20.0
747,16.0,16.0,19.0,21.0
748,16.0,15.0,19.0,20.0
749,16.0,15.0,19.0,20.0
750,15.0,14.0,18.0,19.0
751,16.0,15.0,18.0,18.0
752,17.0,15.0,18.0,20.0
753,16.0,15.0,18.0,19.0
754,18.0,17.0,18.0,19.0
755,17.0,16.0,18.0,19.0
756,18.0,17.0,16.0,18.0
