,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,17.0,11.0,12.0,18.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,14.0,14.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,12.0,11.0,12.0,12.0
277,12.0,11.0,12.0,12.0
278,12.0,11.0,12.0,12.0
279,11.0,11.0,12.0,11.0
280,11.0,11.0,12.0,11.0
281,11.0,11.0,12.0,11.0
282,11.0,11.0,12.0,11.0
283,11.0,11.0,12.0,11.0
284,11.0,11.0,12.0,11.0
285,11.0,11.0,12.0,11.0
286,11.0,11.0,12.0,11.0
287,11.0,11.0,12.0,11.0
288,11.0,11.0,12.0,11.0
289,11.0,11.0,12.0,11.0
290,11.0,11.0,12.0,11.0
291,11.0,11.0,12.0,11.0
292,11.0,11.0,12.0,11.0
293,11.0,11.0,12.0,11.0
294,11.0,11.0,12.0,11.0
295,11.0,11.0,12.0,11.0
296,11.0,11.0,12.0,11.0
297,11.0,11.0,12.0,11.0
298,11.0,11.0,12.0,11.0
299,11.0,11.0,12.0,11.0
300,11.0,11.0,12.0,11.0
301,11.0,11.0,12.0,11.0
302,11.0,11.0,12.0,11.0
303,11.0,11.0,12.0,11.0
304,11.0,11.0,12.0,11.0
305,11.0,11.0,12.0,11.0
306,11.0,11.0,12.0,11.0
307,11.0,11.0,12.0,11.0
308,11.0,11.0,12.0,11.0
309,11.0,11.0,12.0,11.0
310,11.0,11.0,12.0,11.0
311,11.0,11.0,12.0,11.0
312,11.0,11.0,12.0,11.0
313,11.0,11.0,12.0,11.0
314,11.0,11.0,13.0,11.0
315,11.0,12.0,12.0,11.0
316,11.0,12.0,13.0,11.0
317,11.0,12.0,16.0,11.0
318,13.0,12.0,14.0,11.0
319,11.0,12.0,14.0,11.0
320,11.0,12.0,14.0,11.0
321,12.0,12.0,12.0,11.0
322,11.0,12.0,12.0,11.0
323,11.0,12.0,12.0,11.0
324,11.0,11.0,12.0,11.0
325,11.0,11.0,12.0,11.0
326,11.0,11.0,12.0,11.0
327,11.0,11.0,12.0,11.0
328,11.0,11.0,12.0,11.0
329,11.0,11.0,12.0,11.0
330,11.0,11.0,12.0,11.0
331,11.0,11.0,12.0,11.0
332,11.0,11.0,12.0,11.0
333,11.0,11.0,12.0,11.0
334,11.0,11.0,12.0,11.0
335,11.0,11.0,12.0,11.0
336,11.0,11.0,12.0,11.0
337,11.0,11.0,12.0,11.0
338,11.0,11.0,12.0,11.0
339,11.0,11.0,12.0,11.0
340,11.0,11.0,12.0,11.0
341,11.0,11.0,12.0,11.0
342,11.0,11.0,12.0,11.0
343,11.0,11.0,12.0,11.0
344,11.0,11.0,12.0,11.0
345,11.0,11.0,12.0,11.0
346,11.0,12.0,12.0,11.0
347,11.0,11.0,12.0,11.0
348,12.0,11.0,12.0,11.0
349,12.0,11.0,12.0,11.0
350,12.0,11.0,12.0,12.0
351,12.0,12.0,13.0,12.0
352,13.0,12.0,13.0,12.0
353,13.0,12.0,13.0,12.0
354,13.0,12.0,13.0,12.0
355,12.0,12.0,13.0,12.0
356,12.0,12.0,13.0,11.0
357,12.0,12.0,13.0,11.0
358,12.0,12.0,13.0,13.0
359,12.0,12.0,13.0,11.0
360,12.0,12.0,13.0,11.0
361,12.0,12.0,13.0,11.0
362,12.0,12.0,13.0,12.0
363,12.0,13.0,14.0,12.0
364,14.0,13.0,13.0,13.0
365,13.0,13.0,13.0,13.0
366,13.0,13.0,14.0,12.0
367,13.0,13.0,14.0,12.0
368,13.0,13.0,13.0,12.0
369,13.0,13.0,14.0,13.0
370,14.0,12.0,14.0,13.0
371,15.0,13.0,14.0,14.0
372,16.0,13.0,13.0,15.0
373,16.0,13.0,14.0,15.0
374,16.0,13.0,14.0,16.0
375,17.0,12.0,13.0,16.0
376,16.0,12.0,13.0,15.0
377,16.0,12.0,13.0,15.0
378,16.0,13.0,13.0,15.0
379,15.0,13.0,13.0,15.0
380,14.0,13.0,13.0,14.0
381,13.0,14.0,15.0,13.0
382,12.0,14.0,14.0,12.0
383,12.0,14.0,15.0,12.0
384,12.0,15.0,15.0,11.0
385,11.0,15.0,15.0,11.0
386,12.0,15.0,15.0,12.0
387,12.0,14.0,15.0,12.0
388,12.0,14.0,15.0,12.0
389,12.0,14.0,15.0,12.0
390,13.0,13.0,14.0,12.0
391,13.0,13.0,14.0,13.0
392,13.0,13.0,14.0,13.0
393,13.0,13.0,14.0,12.0
394,14.0,14.0,14.0,13.0
395,13.0,12.0,14.0,13.0
396,14.0,13.0,13.0,13.0
397,13.0,12.0,13.0,13.0
398,14.0,13.0,13.0,13.0
399,15.0,13.0,14.0,14.0
400,16.0,13.0,13.0,15.0
401,15.0,13.0,14.0,15.0
402,15.0,13.0,14.0,14.0
403,15.0,12.0,13.0,14.0
404,15.0,13.0,13.0,14.0
405,15.0,12.0,14.0,14.0
406,14.0,13.0,14.0,13.0
407,14.0,13.0,15.0,12.0
408,14.0,13.0,16.0,13.0
409,15.0,13.0,14.0,13.0
410,14.0,13.0,14.0,13.0
411,14.0,15.0,14.0,13.0
412,14.0,14.0,15.0,14.0
413,15.0,14.0,14.0,14.0
414,15.0,13.0,13.0,14.0
415,16.0,13.0,13.0,16.0
416,17.0,13.0,14.0,16.0
417,17.0,13.0,14.0,16.0
418,17.0,13.0,14.0,16.0
419,18.0,13.0,14.0,17.0
420,19.0,13.0,14.0,18.0
421,19.0,13.0,14.0,19.0
422,20.0,14.0,14.0,19.0
423,19.0,14.0,14.0,18.0
424,18.0,14.0,15.0,17.0
425,17.0,16.0,16.0,17.0
426,15.0,16.0,17.0,14.0
427,14.0,17.0,17.0,14.0
428,13.0,17.0,18.0,13.0
429,13.0,17.0,17.0,12.0
430,13.0,17.0,18.0,12.0
431,14.0,15.0,15.0,12.0
432,13.0,15.0,15.0,13.0
433,13.0,13.0,14.0,13.0
434,14.0,13.0,14.0,14.0
435,15.0,13.0,14.0,14.0
436,15.0,13.0,14.0,15.0
437,15.0,14.0,15.0,15.0
438,17.0,14.0,15.0,16.0
439,17.0,13.0,14.0,16.0
440,17.0,13.0,14.0,17.0
441,17.0,14.0,14.0,16.0
442,17.0,14.0,14.0,16.0
443,17.0,14.0,14.0,17.0
444,18.0,14.0,15.0,17.0
445,19.0,15.0,15.0,17.0
446,17.0,14.0,15.0,16.0
447,16.0,15.0,16.0,15.0
448,16.0,15.0,16.0,16.0
449,16.0,16.0,16.0,15.0
450,13.0,16.0,16.0,14.0
451,13.0,16.0,16.0,13.0
452,14.0,16.0,16.0,14.0
453,15.0,15.0,16.0,15.0
454,15.0,14.0,15.0,14.0
455,13.0,12.0,12.0,13.0
456,12.0,12.0,13.0,12.0
457,12.0,12.0,13.0,11.0
458,13.0,13.0,14.0,12.0
459,13.0,13.0,13.0,12.0
460,13.0,13.0,13.0,13.0
461,13.0,12.0,13.0,13.0
462,13.0,14.0,15.0,12.0
463,13.0,13.0,14.0,12.0
464,12.0,13.0,14.0,11.0
465,12.0,12.0,13.0,12.0
466,13.0,12.0,13.0,12.0
467,13.0,12.0,12.0,12.0
468,12.0,12.0,12.0,12.0
469,12.0,12.0,12.0,12.0
470,11.0,12.0,12.0,12.0
471,12.0,12.0,12.0,12.0
472,12.0,12.0,12.0,12.0
473,12.0,12.0,12.0,12.0
474,12.0,12.0,12.0,11.0
475,12.0,12.0,12.0,11.0
476,12.0,12.0,13.0,11.0
477,12.0,12.0,13.0,11.0
478,12.0,12.0,14.0,11.0
479,13.0,12.0,12.0,11.0
480,12.0,12.0,12.0,12.0
481,12.0,12.0,12.0,12.0
482,12.0,12.0,12.0,12.0
483,12.0,12.0,12.0,12.0
484,11.0,12.0,12.0,11.0
485,11.0,12.0,12.0,11.0
486,12.0,12.0,12.0,11.0
487,12.0,12.0,13.0,11.0
488,13.0,12.0,13.0,12.0
489,13.0,12.0,15.0,11.0
490,14.0,12.0,15.0,12.0
491,14.0,12.0,20.0,12.0
492,18.0,13.0,24.0,12.0
493,23.0,13.0,22.0,13.0
494,21.0,13.0,22.0,13.0
495,21.0,13.0,17.0,13.0
496,16.0,13.0,15.0,12.0
497,15.0,13.0,14.0,13.0
498,13.0,13.0,14.0,12.0
499,13.0,13.0,14.0,12.0
500,13.0,13.0,13.0,12.0
501,13.0,12.0,13.0,13.0
502,14.0,12.0,13.0,13.0
503,14.0,12.0,13.0,14.0
504,15.0,13.0,13.0,15.0
505,15.0,13.0,13.0,15.0
506,17.0,13.0,13.0,17.0
507,18.0,13.0,18.0,17.0
508,20.0,13.0,14.0,15.0
509,15.0,15.0,13.0,14.0
510,13.0,15.0,13.0,15.0
511,12.0,15.0,13.0,15.0
512,13.0,16.0,13.0,15.0
513,13.0,17.0,14.0,15.0
514,14.0,18.0,14.0,16.0
515,14.0,15.0,15.0,17.0
516,15.0,15.0,15.0,14.0
517,14.0,14.0,14.0,14.0
518,14.0,13.0,14.0,14.0
519,14.0,13.0,13.0,13.0
520,12.0,12.0,13.0,12.0
521,12.0,14.0,13.0,12.0
522,13.0,13.0,12.0,13.0
523,11.0,13.0,12.0,12.0
524,11.0,12.0,12.0,12.0
525,12.0,13.0,12.0,12.0
526,12.0,12.0,13.0,13.0
527,13.0,12.0,12.0,12.0
528,12.0,12.0,12.0,12.0
529,12.0,12.0,12.0,11.0
530,12.0,12.0,12.0,12.0
531,12.0,13.0,13.0,12.0
532,12.0,13.0,13.0,12.0
533,12.0,13.0,13.0,12.0
534,12.0,12.0,12.0,11.0
535,12.0,13.0,13.0,11.0
536,11.0,13.0,13.0,12.0
537,11.0,13.0,13.0,12.0
538,12.0,12.0,12.0,12.0
539,12.0,12.0,13.0,12.0
540,12.0,12.0,13.0,12.0
541,12.0,13.0,13.0,12.0
542,12.0,13.0,13.0,12.0
543,12.0,13.0,12.0,12.0
544,12.0,14.0,12.0,13.0
545,12.0,13.0,12.0,14.0
546,12.0,13.0,12.0,13.0
547,12.0,13.0,12.0,13.0
548,11.0,13.0,13.0,12.0
549,12.0,13.0,13.0,12.0
550,12.0,13.0,13.0,12.0
551,12.0,13.0,13.0,12.0
552,12.0,13.0,13.0,12.0
553,12.0,13.0,13.0,12.0
554,12.0,13.0,13.0,12.0
555,12.0,13.0,13.0,12.0
556,12.0,12.0,13.0,12.0
557,12.0,13.0,12.0,12.0
558,12.0,13.0,13.0,12.0
559,12.0,13.0,13.0,12.0
560,13.0,13.0,13.0,13.0
561,13.0,13.0,13.0,14.0
562,12.0,13.0,13.0,12.0
563,12.0,13.0,13.0,12.0
564,12.0,13.0,13.0,12.0
565,12.0,12.0,12.0,11.0
566,12.0,13.0,13.0,12.0
567,12.0,13.0,13.0,12.0
568,12.0,13.0,12.0,12.0
569,14.0,13.0,12.0,14.0
570,13.0,13.0,12.0,14.0
571,11.0,13.0,12.0,12.0
572,12.0,13.0,12.0,12.0
573,12.0,13.0,13.0,12.0
574,12.0,13.0,13.0,12.0
575,12.0,13.0,13.0,12.0
576,12.0,13.0,13.0,12.0
577,12.0,14.0,14.0,12.0
578,13.0,14.0,14.0,12.0
579,12.0,14.0,14.0,12.0
580,12.0,13.0,13.0,12.0
581,12.0,13.0,13.0,12.0
582,12.0,13.0,13.0,12.0
583,12.0,14.0,13.0,12.0
584,12.0,14.0,13.0,13.0
585,12.0,15.0,13.0,13.0
586,12.0,15.0,14.0,14.0
587,16.0,15.0,14.0,17.0
588,13.0,15.0,14.0,14.0
589,13.0,17.0,14.0,14.0
590,15.0,17.0,16.0,17.0
591,15.0,15.0,16.0,16.0
592,15.0,16.0,16.0,14.0
593,15.0,15.0,16.0,15.0
594,15.0,15.0,16.0,15.0
595,16.0,15.0,16.0,15.0
596,16.0,15.0,19.0,15.0
597,19.0,16.0,16.0,15.0
598,15.0,16.0,16.0,15.0
599,15.0,16.0,16.0,15.0
600,15.0,16.0,16.0,16.0
601,15.0,16.0,16.0,15.0
602,15.0,16.0,16.0,15.0
603,15.0,16.0,16.0,15.0
604,15.0,16.0,16.0,15.0
605,15.0,16.0,17.0,15.0
606,16.0,19.0,16.0,16.0
607,15.0,16.0,16.0,18.0
608,15.0,17.0,15.0,16.0
609,14.0,16.0,15.0,15.0
610,16.0,16.0,15.0,17.0
611,16.0,15.0,16.0,17.0
612,16.0,15.0,16.0,16.0
613,15.0,15.0,16.0,14.0
614,14.0,15.0,16.0,13.0
615,14.0,15.0,16.0,13.0
616,14.0,15.0,16.0,14.0
617,15.0,16.0,16.0,14.0
618,15.0,15.0,16.0,15.0
619,14.0,15.0,16.0,14.0
620,15.0,17.0,18.0,14.0
621,16.0,18.0,18.0,15.0
622,16.0,19.0,17.0,16.0
623,16.0,19.0,17.0,18.0
624,16.0,17.0,16.0,18.0
625,15.0,17.0,16.0,17.0
626,15.0,17.0,16.0,16.0
627,16.0,17.0,17.0,16.0
628,15.0,17.0,17.0,16.0
629,16.0,17.0,17.0,16.0
630,16.0,15.0,16.0,16.0
631,15.0,14.0,15.0,14.0
632,15.0,15.0,15.0,14.0
633,15.0,15.0,16.0,14.0
634,15.0,16.0,16.0,14.0
635,15.0,16.0,16.0,15.0
636,15.0,15.0,17.0,15.0
637,16.0,16.0,18.0,14.0
638,18.0,16.0,18.0,15.0
639,18.0,15.0,18.0,15.0
640,18.0,15.0,18.0,15.0
641,18.0,15.0,18.0,15.0
642,18.0,15.0,18.0,15.0
643,17.0,15.0,19.0,14.0
644,18.0,15.0,19.0,14.0
645,18.0,16.0,20.0,14.0
646,18.0,16.0,20.0,14.0
647,22.0,15.0,19.0,19.0
648,21.0,14.0,19.0,18.0
649,18.0,14.0,18.0,14.0
650,21.0,14.0,18.0,17.0
651,17.0,14.0,17.0,14.0
652,16.0,14.0,16.0,13.0
653,16.0,14.0,15.0,13.0
654,13.0,13.0,14.0,13.0
655,13.0,13.0,14.0,13.0
656,18.0,14.0,14.0,17.0
657,12.0,14.0,14.0,13.0
658,13.0,15.0,15.0,13.0
659,13.0,15.0,15.0,13.0
660,13.0,15.0,15.0,13.0
661,13.0,14.0,15.0,13.0
662,12.0,14.0,14.0,12.0
663,12.0,14.0,14.0,12.0
664,13.0,14.0,14.0,12.0
665,12.0,14.0,15.0,12.0
666,13.0,14.0,15.0,13.0
667,13.0,14.0,14.0,13.0
668,13.0,14.0,15.0,13.0
669,14.0,13.0,15.0,12.0
670,14.0,13.0,14.0,12.0
671,14.0,13.0,14.0,12.0
672,14.0,13.0,14.0,12.0
673,13.0,13.0,14.0,12.0
674,13.0,13.0,14.0,12.0
675,12.0,14.0,13.0,13.0
676,12.0,14.0,14.0,12.0
677,12.0,14.0,14.0,12.0
678,12.0,15.0,13.0,14.0
679,12.0,14.0,13.0,13.0
680,12.0,14.0,13.0,13.0
681,13.0,14.0,14.0,13.0
682,13.0,13.0,14.0,13.0
683,14.0,13.0,15.0,13.0
684,14.0,13.0,15.0,13.0
685,13.0,14.0,15.0,12.0
686,13.0,14.0,14.0,12.0
687,14.0,13.0,14.0,13.0
688,13.0,14.0,14.0,13.0
689,14.0,13.0,15.0,12.0
690,14.0,14.0,15.0,12.0
691,14.0,14.0,15.0,13.0
692,14.0,14.0,15.0,13.0
693,14.0,15.0,16.0,13.0
694,14.0,16.0,16.0,15.0
695,15.0,17.0,16.0,15.0
696,15.0,17.0,16.0,16.0
697,15.0,17.0,16.0,16.0
698,15.0,16.0,16.0,15.0
699,16.0,16.0,16.0,16.0
700,15.0,16.0,16.0,16.0
701,15.0,15.0,16.0,15.0
702,16.0,15.0,16.0,15.0
703,15.0,15.0,15.0,15.0
704,15.0,16.0,15.0,15.0
705,15.0,16.0,16.0,15.0
706,15.0,16.0,16.0,15.0
707,15.0,15.0,16.0,15.0
708,15.0,16.0,16.0,15.0
709,16.0,16.0,16.0,17.0
710,17.0,15.0,16.0,16.0
711,19.0,16.0,17.0,18.0
712,19.0,16.0,17.0,18.0
713,18.0,19.0,16.0,20.0
714,15.0,15.0,16.0,14.0
715,15.0,18.0,16.0,17.0
716,15.0,16.0,16.0,15.0
717,15.0,16.0,16.0,15.0
718,15.0,16.0,16.0,14.0
719,15.0,16.0,16.0,15.0
720,16.0,16.0,17.0,15.0
721,15.0,16.0,16.0,15.0
722,15.0,16.0,16.0,15.0
723,16.0,16.0,18.0,14.0
724,16.0,16.0,18.0,14.0
725,16.0,15.0,17.0,14.0
726,16.0,15.0,17.0,14.0
727,17.0,16.0,16.0,16.0
728,14.0,16.0,15.0,15.0
729,18.0,16.0,15.0,19.0
730,17.0,17.0,16.0,18.0
731,16.0,21.0,16.0,20.0
732,15.0,17.0,16.0,16.0
733,15.0,17.0,17.0,15.0
734,15.0,17.0,17.0,15.0
735,15.0,16.0,17.0,14.0
736,15.0,16.0,17.0,14.0
737,16.0,16.0,17.0,14.0
738,16.0,17.0,18.0,15.0
739,17.0,17.0,18.0,15.0
740,17.0,17.0,18.0,15.0
741,17.0,16.0,18.0,15.0
742,16.0,16.0,18.0,15.0
743,17.0,16.0,17.0,15.0
744,17.0,16.0,17.0,17.0
745,15.0,16.0,17.0,15.0
746,15.0,17.0,17.0,15.0
747,15.0,19.0,17.0,17.0
748,15.0,19.0,17.0,18.0
749,15.0,17.0,16.0,16.0
750,15.0,16.0,16.0,15.0
751,15.0,16.0,17.0,15.0
752,15.0,17.0,17.0,15.0
753,15.0,17.0,17.0,16.0
754,15.0,17.0,17.0,16.0
755,17.0,17.0,17.0,17.0
756,17.0,17.0,17.0,17.0
