,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
322,35.0,36.0,37.0,38.0
323,38.0,39.0,34.0,35.0
324,41.0,43.0,32.0,32.0
325,41.0,41.0,32.0,31.0
326,40.0,39.0,31.0,29.0
327,35.0,33.0,28.0,26.0
328,29.0,27.0,26.0,23.0
329,28.0,26.0,25.0,23.0
330,28.0,25.0,28.0,24.0
331,29.0,26.0,28.0,24.0
332,30.0,27.0,29.0,26.0
333,29.0,26.0,28.0,24.0
334,27.0,25.0,27.0,24.0
335,27.0,24.0,30.0,26.0
336,26.0,23.0,30.0,27.0
337,26.0,23.0,34.0,31.0
338,29.0,26.0,37.0,33.0
339,29.0,26.0,38.0,34.0
340,30.0,27.0,38.0,34.0
341,35.0,31.0,40.0,35.0
342,36.0,32.0,42.0,37.0
343,32.0,28.0,44.0,40.0
344,35.0,31.0,40.0,36.0
345,37.0,34.0,37.0,34.0
346,40.0,37.0,38.0,35.0
347,36.0,33.0,40.0,36.0
348,39.0,37.0,43.0,41.0
349,41.0,37.0,41.0,37.0
350,41.0,40.0,35.0,33.0
351,47.0,46.0,34.0,32.0
352,49.0,46.0,36.0,34.0
353,52.0,49.0,36.0,33.0
354,45.0,42.0,30.0,28.0
355,35.0,33.0,29.0,26.0
356,37.0,34.0,29.0,26.0
357,39.0,37.0,27.0,23.0
358,43.0,41.0,26.0,24.0
359,41.0,39.0,26.0,25.0
360,35.0,32.0,26.0,24.0
361,31.0,28.0,28.0,24.0
362,30.0,27.0,27.0,24.0
363,29.0,27.0,28.0,25.0
364,30.0,28.0,29.0,26.0
365,30.0,27.0,29.0,26.0
366,28.0,25.0,32.0,29.0
367,33.0,28.0,37.0,31.0
368,36.0,30.0,39.0,33.0
369,39.0,33.0,40.0,34.0
370,39.0,34.0,38.0,33.0
371,28.0,25.0,33.0,30.0
372,25.0,24.0,29.0,28.0
373,28.0,28.0,32.0,32.0
374,34.0,33.0,34.0,33.0
375,31.0,31.0,33.0,33.0
376,34.0,34.0,32.0,31.0
377,35.0,34.0,29.0,29.0
378,35.0,35.0,32.0,30.0
379,36.0,35.0,30.0,29.0
380,40.0,39.0,31.0,30.0
381,39.0,39.0,31.0,30.0
382,42.0,42.0,32.0,31.0
383,41.0,41.0,31.0,30.0
384,43.0,43.0,29.0,28.0
385,36.0,36.0,31.0,31.0
386,33.0,33.0,32.0,31.0
387,33.0,32.0,28.0,28.0
388,33.0,33.0,29.0,28.0
389,31.0,31.0,27.0,27.0
390,30.0,29.0,28.0,27.0
391,31.0,30.0,27.0,26.0
392,31.0,30.0,29.0,27.0
393,27.0,27.0,27.0,26.0
394,28.0,27.0,27.0,25.0
395,27.0,27.0,25.0,25.0
396,26.0,26.0,25.0,25.0
397,28.0,28.0,26.0,25.0
398,32.0,31.0,29.0,27.0
399,31.0,29.0,32.0,28.0
400,31.0,29.0,32.0,29.0
401,33.0,29.0,33.0,28.0
402,27.0,26.0,32.0,29.0
403,28.0,26.0,32.0,29.0
404,29.0,27.0,29.0,27.0
405,29.0,28.0,26.0,25.0
406,29.0,28.0,25.0,24.0
407,30.0,30.0,24.0,24.0
408,29.0,29.0,25.0,25.0
409,35.0,34.0,25.0,25.0
410,33.0,32.0,27.0,26.0
411,38.0,38.0,26.0,26.0
412,35.0,35.0,27.0,26.0
413,38.0,37.0,28.0,27.0
414,35.0,35.0,26.0,26.0
415,32.0,32.0,27.0,26.0
416,29.0,28.0,28.0,27.0
417,28.0,27.0,27.0,26.0
418,28.0,27.0,27.0,26.0
419,24.0,23.0,30.0,29.0
420,22.0,22.0,31.0,30.0
421,21.0,20.0,32.0,31.0
422,20.0,20.0,32.0,32.0
423,21.0,21.0,34.0,33.0
424,19.0,18.0,33.0,33.0
425,19.0,19.0,32.0,31.0
426,21.0,21.0,31.0,31.0
427,24.0,24.0,31.0,30.0
428,24.0,24.0,30.0,29.0
429,23.0,22.0,29.0,28.0
430,27.0,27.0,28.0,27.0
431,27.0,26.0,26.0,26.0
432,30.0,30.0,22.0,22.0
433,31.0,31.0,23.0,23.0
434,32.0,32.0,22.0,21.0
435,29.0,28.0,22.0,21.0
436,28.0,27.0,20.0,19.0
437,28.0,27.0,22.0,21.0
438,25.0,25.0,23.0,22.0
439,20.0,20.0,24.0,24.0
440,19.0,19.0,24.0,24.0
441,17.0,17.0,22.0,22.0
442,18.0,17.0,20.0,19.0
443,19.0,19.0,19.0,18.0
444,17.0,17.0,20.0,19.0
445,17.0,16.0,21.0,20.0
446,17.0,16.0,21.0,20.0
447,15.0,15.0,20.0,20.0
448,14.0,14.0,20.0,20.0
449,15.0,14.0,20.0,19.0
450,14.0,14.0,19.0,19.0
451,14.0,14.0,17.0,17.0
452,14.0,14.0,17.0,16.0
453,14.0,14.0,17.0,16.0
454,16.0,16.0,16.0,16.0
455,16.0,15.0,16.0,15.0
456,17.0,17.0,16.0,16.0
457,20.0,20.0,16.0,15.0
458,19.0,19.0,17.0,16.0
459,19.0,18.0,16.0,16.0
460,19.0,19.0,16.0,16.0
461,16.0,16.0,16.0,16.0
462,18.0,17.0,19.0,19.0
463,19.0,19.0,17.0,17.0
464,18.0,18.0,19.0,18.0
465,16.0,16.0,19.0,19.0
466,17.0,17.0,17.0,17.0
467,16.0,16.0,17.0,17.0
468,16.0,15.0,20.0,19.0
469,15.0,15.0,19.0,18.0
470,15.0,14.0,19.0,18.0
471,14.0,13.0,19.0,17.0
472,16.0,14.0,20.0,18.0
473,16.0,15.0,20.0,19.0
474,15.0,14.0,19.0,18.0
475,15.0,15.0,18.0,18.0
476,16.0,15.0,18.0,17.0
477,18.0,17.0,16.0,15.0
478,20.0,19.0,16.0,15.0
479,20.0,18.0,17.0,16.0
480,22.0,20.0,16.0,14.0
481,21.0,20.0,16.0,15.0
482,21.0,20.0,16.0,15.0
483,19.0,18.0,16.0,15.0
484,19.0,19.0,16.0,16.0
485,19.0,19.0,18.0,17.0
486,18.0,17.0,19.0,18.0
487,18.0,17.0,21.0,20.0
488,18.0,17.0,22.0,21.0
489,15.0,14.0,22.0,21.0
490,14.0,13.0,23.0,22.0
491,15.0,14.0,24.0,23.0
492,15.0,14.0,23.0,22.0
493,15.0,15.0,24.0,23.0
494,17.0,16.0,23.0,22.0
495,16.0,15.0,21.0,20.0
496,16.0,15.0,19.0,18.0
497,16.0,15.0,16.0,15.0
498,17.0,16.0,16.0,15.0
499,17.0,16.0,17.0,16.0
500,17.0,16.0,16.0,15.0
501,17.0,17.0,14.0,14.0
502,17.0,16.0,15.0,14.0
503,19.0,18.0,16.0,15.0
504,19.0,19.0,14.0,14.0
505,21.0,20.0,14.0,14.0
506,21.0,21.0,14.0,14.0
507,13.0,13.0,13.0,13.0
508,13.0,12.0,15.0,14.0
509,13.0,12.0,15.0,14.0
510,13.0,12.0,15.0,14.0
511,12.0,12.0,14.0,13.0
512,12.0,11.0,13.0,12.0
513,12.0,11.0,13.0,12.0
514,12.0,12.0,13.0,13.0
515,13.0,12.0,13.0,13.0
516,12.0,12.0,13.0,12.0
517,12.0,12.0,13.0,13.0
518,12.0,12.0,14.0,13.0
519,12.0,12.0,13.0,13.0
520,12.0,12.0,13.0,13.0
521,12.0,12.0,13.0,13.0
522,12.0,11.0,13.0,13.0
523,12.0,11.0,14.0,14.0
524,12.0,12.0,14.0,13.0
525,12.0,12.0,14.0,13.0
526,12.0,12.0,14.0,14.0
527,12.0,12.0,13.0,13.0
528,12.0,12.0,13.0,13.0
529,12.0,12.0,13.0,13.0
530,12.0,12.0,13.0,13.0
531,11.0,12.0,14.0,14.0
532,11.0,12.0,14.0,15.0
533,11.0,12.0,13.0,14.0
534,11.0,11.0,12.0,13.0
535,11.0,11.0,12.0,12.0
536,11.0,11.0,12.0,12.0
537,11.0,11.0,12.0,12.0
538,11.0,11.0,13.0,13.0
539,11.0,11.0,13.0,13.0
540,12.0,12.0,13.0,13.0
541,12.0,12.0,12.0,12.0
542,12.0,13.0,12.0,13.0
543,13.0,14.0,12.0,13.0
544,14.0,14.0,14.0,15.0
545,14.0,14.0,14.0,14.0
546,13.0,14.0,14.0,14.0
547,14.0,15.0,15.0,16.0
548,15.0,15.0,16.0,16.0
549,15.0,15.0,16.0,15.0
550,16.0,16.0,18.0,17.0
551,18.0,17.0,18.0,16.0
552,18.0,18.0,20.0,18.0
553,19.0,18.0,19.0,17.0
554,17.0,16.0,18.0,17.0
555,18.0,18.0,18.0,17.0
556,19.0,18.0,18.0,17.0
557,21.0,20.0,20.0,18.0
558,20.0,20.0,20.0,19.0
559,22.0,22.0,21.0,20.0
560,21.0,21.0,22.0,20.0
561,20.0,19.0,23.0,20.0
562,21.0,18.0,26.0,21.0
563,19.0,16.0,27.0,22.0
564,19.0,16.0,29.0,24.0
565,16.0,15.0,28.0,25.0
566,17.0,16.0,29.0,25.0
567,17.0,15.0,26.0,22.0
568,18.0,15.0,27.0,23.0
569,19.0,15.0,28.0,23.0
570,18.0,15.0,25.0,20.0
571,19.0,17.0,22.0,19.0
572,19.0,16.0,23.0,19.0
573,20.0,16.0,23.0,18.0
574,19.0,16.0,22.0,17.0
575,19.0,16.0,21.0,18.0
576,19.0,18.0,21.0,18.0
577,20.0,19.0,20.0,18.0
578,21.0,20.0,21.0,17.0
579,16.0,15.0,19.0,15.0
580,16.0,15.0,20.0,16.0
581,17.0,14.0,23.0,18.0
582,16.0,13.0,20.0,15.0
583,15.0,12.0,19.0,14.0
584,14.0,11.0,17.0,13.0
585,11.0,11.0,15.0,14.0
586,11.0,11.0,15.0,13.0
587,12.0,11.0,14.0,12.0
588,13.0,11.0,17.0,14.0
589,13.0,11.0,15.0,12.0
590,13.0,11.0,19.0,17.0
591,13.0,11.0,17.0,15.0
592,15.0,11.0,18.0,14.0
593,14.0,11.0,16.0,13.0
594,14.0,11.0,16.0,13.0
595,14.0,11.0,16.0,13.0
596,14.0,11.0,16.0,13.0
597,12.0,11.0,14.0,13.0
598,12.0,11.0,13.0,12.0
599,12.0,11.0,14.0,13.0
600,11.0,11.0,15.0,14.0
601,11.0,11.0,13.0,12.0
602,11.0,11.0,13.0,12.0
603,11.0,11.0,13.0,12.0
604,11.0,11.0,13.0,12.0
605,11.0,11.0,13.0,13.0
606,11.0,11.0,12.0,12.0
607,11.0,14.0,13.0,16.0
608,11.0,11.0,14.0,14.0
609,11.0,11.0,15.0,14.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,12.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,13.0,13.0
619,11.0,11.0,13.0,12.0
620,11.0,11.0,14.0,12.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,16.0,15.0
623,11.0,11.0,14.0,14.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,15.0,12.0
626,11.0,11.0,16.0,14.0
627,11.0,11.0,12.0,12.0
628,11.0,13.0,12.0,14.0
629,11.0,13.0,12.0,14.0
630,11.0,13.0,12.0,13.0
631,11.0,14.0,12.0,15.0
632,11.0,14.0,12.0,15.0
633,11.0,14.0,12.0,15.0
634,11.0,14.0,13.0,16.0
635,11.0,15.0,12.0,16.0
636,11.0,15.0,13.0,16.0
637,11.0,13.0,12.0,14.0
638,11.0,12.0,12.0,13.0
639,11.0,11.0,14.0,13.0
640,11.0,11.0,14.0,14.0
641,11.0,11.0,17.0,17.0
642,11.0,11.0,16.0,15.0
643,11.0,11.0,15.0,15.0
644,11.0,12.0,17.0,16.0
645,11.0,12.0,14.0,15.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,13.0,12.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,17.0,16.0
650,11.0,11.0,16.0,15.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,12.0,11.0,13.0,11.0
656,11.0,11.0,17.0,16.0
657,11.0,11.0,17.0,16.0
658,11.0,11.0,18.0,18.0
659,11.0,11.0,15.0,15.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,12.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,15.0,14.0
666,11.0,11.0,14.0,14.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,14.0,13.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,16.0,16.0
671,11.0,11.0,15.0,15.0
672,11.0,14.0,13.0,17.0
673,11.0,11.0,15.0,15.0
674,11.0,11.0,14.0,15.0
675,11.0,11.0,14.0,14.0
676,11.0,11.0,14.0,14.0
677,12.0,11.0,15.0,13.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,12.0
680,11.0,11.0,12.0,12.0
681,11.0,11.0,13.0,12.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,13.0,13.0
685,11.0,11.0,12.0,12.0
686,11.0,11.0,13.0,12.0
687,11.0,11.0,16.0,15.0
688,11.0,11.0,15.0,14.0
689,11.0,11.0,12.0,11.0
690,11.0,12.0,12.0,12.0
691,11.0,12.0,12.0,12.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,13.0,12.0
702,11.0,11.0,13.0,12.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,12.0
705,12.0,11.0,14.0,11.0
706,12.0,11.0,13.0,11.0
707,12.0,11.0,14.0,12.0
708,12.0,11.0,15.0,13.0
709,12.0,11.0,15.0,14.0
710,11.0,11.0,15.0,14.0
711,11.0,11.0,15.0,13.0
712,12.0,11.0,12.0,11.0
713,12.0,11.0,13.0,11.0
714,12.0,11.0,13.0,12.0
715,12.0,11.0,14.0,13.0
716,12.0,11.0,15.0,14.0
717,14.0,11.0,18.0,15.0
718,12.0,11.0,18.0,16.0
719,12.0,11.0,17.0,15.0
720,12.0,11.0,17.0,15.0
721,13.0,11.0,15.0,13.0
722,13.0,11.0,17.0,14.0
723,13.0,12.0,20.0,17.0
724,13.0,12.0,18.0,16.0
725,13.0,12.0,18.0,17.0
726,13.0,12.0,17.0,14.0
727,18.0,13.0,22.0,16.0
728,15.0,12.0,18.0,14.0
729,14.0,12.0,17.0,15.0
730,15.0,12.0,17.0,14.0
731,12.0,12.0,13.0,13.0
732,12.0,12.0,13.0,13.0
733,11.0,11.0,12.0,12.0
734,11.0,12.0,13.0,13.0
735,11.0,12.0,13.0,14.0
736,11.0,11.0,12.0,12.0
737,11.0,11.0,12.0,12.0
738,11.0,11.0,12.0,12.0
739,11.0,11.0,12.0,12.0
740,11.0,11.0,12.0,12.0
741,11.0,11.0,12.0,12.0
742,11.0,11.0,12.0,12.0
743,11.0,11.0,12.0,13.0
744,11.0,11.0,12.0,12.0
745,12.0,11.0,12.0,12.0
746,13.0,11.0,14.0,12.0
747,12.0,11.0,13.0,12.0
748,12.0,11.0,13.0,12.0
749,12.0,11.0,13.0,11.0
750,12.0,11.0,12.0,11.0
751,12.0,11.0,12.0,12.0
752,12.0,12.0,13.0,13.0
753,13.0,11.0,14.0,13.0
754,13.0,12.0,14.0,13.0
755,13.0,12.0,14.0,13.0
756,13.0,12.0,14.0,13.0
