,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
52,12.0,12.0,12.0,11.0
53,12.0,12.0,16.0,11.0
54,12.0,12.0,16.0,11.0
55,12.0,12.0,13.0,12.0
56,12.0,12.0,13.0,12.0
57,13.0,12.0,13.0,12.0
58,13.0,11.0,12.0,12.0
59,13.0,12.0,12.0,12.0
60,15.0,12.0,12.0,12.0
61,18.0,12.0,16.0,11.0
62,20.0,12.0,17.0,11.0
63,18.0,12.0,18.0,11.0
64,19.0,13.0,17.0,11.0
65,17.0,13.0,15.0,12.0
66,14.0,13.0,14.0,12.0
67,15.0,13.0,15.0,12.0
68,17.0,13.0,17.0,12.0
69,14.0,12.0,13.0,12.0
70,16.0,12.0,15.0,11.0
71,15.0,11.0,14.0,11.0
72,17.0,12.0,13.0,12.0
73,18.0,12.0,13.0,11.0
74,17.0,12.0,12.0,11.0
75,14.0,12.0,12.0,11.0
76,14.0,12.0,12.0,11.0
77,13.0,12.0,12.0,11.0
78,13.0,12.0,11.0,11.0
79,12.0,13.0,11.0,11.0
80,12.0,12.0,11.0,11.0
81,14.0,12.0,11.0,11.0
82,13.0,12.0,11.0,11.0
83,14.0,12.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,14.0,11.0,13.0,11.0
86,15.0,11.0,12.0,11.0
87,16.0,11.0,13.0,11.0
88,15.0,11.0,11.0,11.0
89,15.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,14.0,11.0,11.0,11.0
92,18.0,11.0,15.0,11.0
93,19.0,12.0,16.0,11.0
94,14.0,12.0,11.0,11.0
95,16.0,12.0,11.0,11.0
96,21.0,12.0,11.0,11.0
97,16.0,12.0,11.0,11.0
98,13.0,12.0,11.0,11.0
99,14.0,13.0,11.0,11.0
100,15.0,13.0,12.0,11.0
101,16.0,12.0,12.0,11.0
102,15.0,11.0,11.0,11.0
103,14.0,12.0,11.0,11.0
104,15.0,11.0,12.0,11.0
105,22.0,11.0,19.0,11.0
106,19.0,12.0,26.0,11.0
107,18.0,14.0,32.0,11.0
108,27.0,13.0,40.0,11.0
109,29.0,13.0,43.0,11.0
110,22.0,12.0,37.0,11.0
111,17.0,12.0,21.0,11.0
112,19.0,13.0,21.0,11.0
113,20.0,12.0,21.0,11.0
114,27.0,12.0,21.0,11.0
115,27.0,11.0,23.0,11.0
116,27.0,11.0,19.0,16.0
117,27.0,11.0,20.0,16.0
118,27.0,12.0,20.0,14.0
119,21.0,11.0,13.0,13.0
120,18.0,12.0,12.0,13.0
121,18.0,12.0,11.0,12.0
122,19.0,12.0,11.0,12.0
123,19.0,15.0,11.0,12.0
124,18.0,18.0,16.0,16.0
125,32.0,16.0,30.0,13.0
126,34.0,15.0,31.0,13.0
127,20.0,14.0,19.0,12.0
128,20.0,14.0,20.0,13.0
129,19.0,13.0,18.0,14.0
130,18.0,13.0,17.0,14.0
131,23.0,13.0,19.0,13.0
132,22.0,12.0,19.0,12.0
133,24.0,13.0,20.0,13.0
134,25.0,13.0,19.0,13.0
135,25.0,15.0,18.0,11.0
136,27.0,15.0,18.0,11.0
137,20.0,14.0,14.0,11.0
138,18.0,13.0,13.0,11.0
139,18.0,12.0,13.0,11.0
140,18.0,12.0,12.0,11.0
141,18.0,12.0,12.0,11.0
142,25.0,12.0,13.0,11.0
143,24.0,12.0,13.0,11.0
144,24.0,14.0,13.0,11.0
145,19.0,12.0,13.0,11.0
146,17.0,13.0,12.0,11.0
147,15.0,11.0,11.0,11.0
148,16.0,11.0,11.0,11.0
149,16.0,13.0,11.0,11.0
150,15.0,14.0,11.0,11.0
151,16.0,13.0,11.0,11.0
152,17.0,14.0,11.0,11.0
153,17.0,11.0,11.0,11.0
154,15.0,12.0,12.0,11.0
155,14.0,12.0,12.0,11.0
156,14.0,12.0,12.0,11.0
157,13.0,12.0,12.0,11.0
158,13.0,14.0,12.0,11.0
159,14.0,15.0,12.0,11.0
160,13.0,16.0,12.0,11.0
161,14.0,13.0,12.0,11.0
162,14.0,13.0,12.0,11.0
163,14.0,15.0,12.0,12.0
164,14.0,20.0,12.0,13.0
165,14.0,19.0,12.0,13.0
166,13.0,19.0,13.0,14.0
167,13.0,20.0,12.0,14.0
168,13.0,19.0,12.0,14.0
169,12.0,18.0,11.0,23.0
170,12.0,14.0,11.0,28.0
171,12.0,14.0,11.0,27.0
172,12.0,14.0,11.0,27.0
173,12.0,13.0,11.0,29.0
174,12.0,12.0,11.0,18.0
175,12.0,12.0,11.0,15.0
176,12.0,14.0,11.0,11.0
177,12.0,16.0,11.0,11.0
178,12.0,13.0,11.0,11.0
179,12.0,19.0,11.0,11.0
180,12.0,17.0,11.0,11.0
181,12.0,17.0,11.0,11.0
182,12.0,19.0,11.0,11.0
183,12.0,17.0,11.0,11.0
184,12.0,17.0,11.0,11.0
185,12.0,18.0,11.0,11.0
186,13.0,18.0,12.0,11.0
187,13.0,16.0,11.0,13.0
188,14.0,16.0,11.0,14.0
189,13.0,17.0,11.0,14.0
190,13.0,13.0,12.0,12.0
191,12.0,12.0,11.0,12.0
192,12.0,13.0,11.0,12.0
193,12.0,13.0,11.0,12.0
194,12.0,16.0,11.0,12.0
195,12.0,15.0,11.0,12.0
196,13.0,15.0,11.0,12.0
197,13.0,16.0,11.0,12.0
198,13.0,17.0,11.0,12.0
199,15.0,19.0,11.0,11.0
200,14.0,17.0,11.0,11.0
201,15.0,16.0,11.0,11.0
202,17.0,16.0,11.0,11.0
203,17.0,16.0,11.0,11.0
204,16.0,16.0,11.0,11.0
205,15.0,21.0,11.0,11.0
206,16.0,20.0,11.0,11.0
207,17.0,21.0,11.0,11.0
208,18.0,16.0,11.0,11.0
209,18.0,15.0,11.0,11.0
210,18.0,13.0,11.0,11.0
211,19.0,15.0,11.0,11.0
212,19.0,15.0,11.0,11.0
213,18.0,14.0,11.0,11.0
214,20.0,15.0,11.0,11.0
215,19.0,15.0,11.0,11.0
216,20.0,14.0,11.0,11.0
217,20.0,13.0,11.0,11.0
218,21.0,13.0,12.0,11.0
219,22.0,12.0,12.0,11.0
220,23.0,12.0,12.0,11.0
221,22.0,12.0,11.0,11.0
222,25.0,12.0,11.0,11.0
223,25.0,12.0,11.0,11.0
224,28.0,13.0,11.0,12.0
225,24.0,12.0,11.0,11.0
226,25.0,12.0,13.0,11.0
227,26.0,12.0,13.0,11.0
228,24.0,13.0,14.0,11.0
229,24.0,11.0,14.0,11.0
230,26.0,11.0,15.0,12.0
231,31.0,12.0,18.0,11.0
232,31.0,11.0,18.0,11.0
233,29.0,12.0,18.0,11.0
234,29.0,11.0,19.0,11.0
235,28.0,12.0,18.0,11.0
236,32.0,11.0,20.0,11.0
237,32.0,11.0,23.0,11.0
238,31.0,11.0,23.0,11.0
239,33.0,11.0,26.0,11.0
240,39.0,11.0,30.0,11.0
241,41.0,11.0,31.0,11.0
242,47.0,11.0,29.0,11.0
243,39.0,11.0,35.0,11.0
244,42.0,12.0,39.0,11.0
245,43.0,12.0,36.0,11.0
246,43.0,12.0,28.0,11.0
247,44.0,11.0,18.0,11.0
248,45.0,11.0,20.0,11.0
249,45.0,12.0,20.0,11.0
250,44.0,12.0,20.0,11.0
251,43.0,13.0,23.0,11.0
252,37.0,12.0,22.0,11.0
253,35.0,11.0,24.0,11.0
254,30.0,12.0,21.0,11.0
255,29.0,12.0,21.0,11.0
256,30.0,12.0,20.0,11.0
257,30.0,11.0,20.0,11.0
258,37.0,11.0,21.0,11.0
259,37.0,12.0,21.0,11.0
260,36.0,12.0,19.0,11.0
261,38.0,13.0,20.0,11.0
262,36.0,14.0,20.0,11.0
263,35.0,14.0,19.0,11.0
264,34.0,14.0,18.0,11.0
265,33.0,16.0,18.0,11.0
266,30.0,16.0,19.0,11.0
267,31.0,16.0,21.0,11.0
268,29.0,15.0,18.0,11.0
269,31.0,15.0,20.0,11.0
270,33.0,16.0,24.0,11.0
271,32.0,17.0,22.0,11.0
272,31.0,17.0,20.0,11.0
273,32.0,17.0,18.0,11.0
274,33.0,19.0,18.0,11.0
275,32.0,18.0,22.0,11.0
276,31.0,18.0,19.0,11.0
277,30.0,19.0,20.0,11.0
278,29.0,18.0,20.0,11.0
279,29.0,20.0,20.0,11.0
280,28.0,19.0,18.0,11.0
281,26.0,20.0,20.0,11.0
282,27.0,21.0,18.0,11.0
283,26.0,21.0,17.0,11.0
284,26.0,21.0,18.0,11.0
285,26.0,24.0,18.0,11.0
286,26.0,24.0,19.0,11.0
287,29.0,27.0,20.0,11.0
288,29.0,24.0,19.0,11.0
289,29.0,23.0,21.0,11.0
290,29.0,24.0,20.0,11.0
291,30.0,22.0,22.0,12.0
292,30.0,22.0,23.0,12.0
293,31.0,25.0,26.0,15.0
294,29.0,33.0,22.0,19.0
295,30.0,32.0,22.0,20.0
296,28.0,31.0,24.0,21.0
297,28.0,30.0,24.0,20.0
298,25.0,28.0,20.0,19.0
299,25.0,31.0,20.0,20.0
300,27.0,31.0,21.0,22.0
301,29.0,30.0,21.0,22.0
302,26.0,31.0,20.0,23.0
303,25.0,34.0,20.0,26.0
304,26.0,37.0,19.0,27.0
305,26.0,40.0,20.0,23.0
306,27.0,37.0,20.0,35.0
307,29.0,37.0,20.0,35.0
308,30.0,38.0,17.0,32.0
309,31.0,43.0,19.0,27.0
310,29.0,42.0,19.0,17.0
311,30.0,43.0,18.0,19.0
312,30.0,43.0,18.0,19.0
313,31.0,42.0,20.0,20.0
314,35.0,42.0,23.0,23.0
315,34.0,36.0,22.0,22.0
316,35.0,33.0,21.0,23.0
317,39.0,29.0,23.0,20.0
318,30.0,28.0,23.0,20.0
319,31.0,29.0,26.0,19.0
320,30.0,29.0,23.0,19.0
321,32.0,36.0,21.0,20.0
322,33.0,37.0,21.0,21.0
323,29.0,35.0,22.0,19.0
324,32.0,37.0,23.0,20.0
325,32.0,36.0,24.0,19.0
326,32.0,33.0,25.0,19.0
327,33.0,34.0,25.0,19.0
328,31.0,32.0,25.0,18.0
329,32.0,30.0,27.0,20.0
330,29.0,29.0,30.0,21.0
331,27.0,27.0,33.0,17.0
332,29.0,30.0,30.0,20.0
333,29.0,32.0,28.0,23.0
334,29.0,32.0,29.0,22.0
335,30.0,31.0,29.0,20.0
336,30.0,32.0,30.0,18.0
337,32.0,32.0,28.0,18.0
338,30.0,31.0,28.0,22.0
339,28.0,30.0,24.0,20.0
340,29.0,28.0,25.0,20.0
341,28.0,27.0,25.0,19.0
342,28.0,28.0,25.0,20.0
343,33.0,27.0,25.0,18.0
344,35.0,25.0,25.0,20.0
345,34.0,26.0,25.0,18.0
346,36.0,24.0,25.0,16.0
347,43.0,25.0,28.0,18.0
348,40.0,24.0,28.0,17.0
349,32.0,24.0,31.0,18.0
350,30.0,27.0,31.0,19.0
351,30.0,28.0,36.0,18.0
352,31.0,28.0,39.0,20.0
353,32.0,27.0,33.0,19.0
354,32.0,29.0,31.0,22.0
355,34.0,29.0,31.0,22.0
356,36.0,29.0,21.0,25.0
357,37.0,28.0,21.0,22.0
358,37.0,28.0,21.0,22.0
359,37.0,28.0,23.0,25.0
360,32.0,28.0,20.0,25.0
361,32.0,25.0,20.0,21.0
362,32.0,23.0,22.0,19.0
363,32.0,25.0,23.0,20.0
364,31.0,27.0,23.0,20.0
365,34.0,24.0,25.0,19.0
366,35.0,24.0,24.0,19.0
367,34.0,25.0,25.0,19.0
368,36.0,24.0,25.0,19.0
369,36.0,25.0,26.0,19.0
370,37.0,28.0,28.0,19.0
371,36.0,29.0,28.0,17.0
372,34.0,29.0,32.0,18.0
373,34.0,28.0,34.0,18.0
374,33.0,29.0,34.0,18.0
375,37.0,29.0,35.0,18.0
376,37.0,30.0,35.0,19.0
377,41.0,33.0,34.0,22.0
378,43.0,33.0,36.0,22.0
379,42.0,33.0,35.0,20.0
380,45.0,36.0,38.0,21.0
381,46.0,28.0,39.0,22.0
382,47.0,31.0,41.0,26.0
383,50.0,28.0,42.0,22.0
384,50.0,30.0,41.0,20.0
385,49.0,31.0,39.0,20.0
386,49.0,28.0,41.0,21.0
387,52.0,34.0,40.0,25.0
388,56.0,30.0,39.0,23.0
389,50.0,30.0,38.0,23.0
390,50.0,33.0,35.0,25.0
391,51.0,30.0,38.0,25.0
392,52.0,29.0,46.0,28.0
393,52.0,27.0,44.0,29.0
394,50.0,25.0,48.0,31.0
395,50.0,25.0,50.0,28.0
396,52.0,27.0,49.0,28.0
397,56.0,27.0,50.0,28.0
398,56.0,29.0,57.0,29.0
399,46.0,29.0,51.0,30.0
400,39.0,31.0,52.0,28.0
401,40.0,30.0,49.0,28.0
402,44.0,27.0,51.0,25.0
403,44.0,29.0,50.0,25.0
404,38.0,27.0,48.0,25.0
405,39.0,27.0,45.0,24.0
406,41.0,30.0,35.0,23.0
407,40.0,32.0,36.0,23.0
408,38.0,32.0,36.0,24.0
409,38.0,34.0,35.0,24.0
410,41.0,41.0,34.0,27.0
411,37.0,38.0,35.0,27.0
412,37.0,32.0,34.0,31.0
413,33.0,30.0,33.0,32.0
414,32.0,32.0,33.0,37.0
415,31.0,33.0,33.0,40.0
416,33.0,33.0,34.0,34.0
417,38.0,32.0,30.0,32.0
418,36.0,34.0,29.0,31.0
419,33.0,36.0,33.0,21.0
420,31.0,36.0,32.0,20.0
421,33.0,35.0,29.0,20.0
422,33.0,35.0,29.0,22.0
423,34.0,30.0,28.0,19.0
424,33.0,30.0,29.0,19.0
425,34.0,30.0,33.0,21.0
426,34.0,30.0,33.0,21.0
427,36.0,29.0,33.0,22.0
428,35.0,31.0,35.0,23.0
429,36.0,33.0,28.0,23.0
430,36.0,32.0,29.0,23.0
431,36.0,34.0,27.0,23.0
432,34.0,35.0,27.0,25.0
433,36.0,35.0,28.0,27.0
434,36.0,35.0,28.0,28.0
435,34.0,32.0,29.0,30.0
436,35.0,32.0,29.0,33.0
437,36.0,32.0,31.0,33.0
438,37.0,35.0,30.0,34.0
439,39.0,35.0,30.0,34.0
440,39.0,39.0,32.0,32.0
441,39.0,41.0,30.0,34.0
442,38.0,40.0,29.0,34.0
443,40.0,43.0,29.0,37.0
444,40.0,44.0,29.0,38.0
445,34.0,45.0,29.0,40.0
446,33.0,48.0,28.0,40.0
447,31.0,48.0,29.0,39.0
448,31.0,48.0,29.0,39.0
449,33.0,48.0,31.0,40.0
450,28.0,51.0,29.0,39.0
451,27.0,55.0,29.0,38.0
452,25.0,49.0,28.0,37.0
453,22.0,49.0,26.0,34.0
454,22.0,49.0,26.0,37.0
455,22.0,50.0,29.0,45.0
456,23.0,51.0,31.0,43.0
457,24.0,50.0,31.0,48.0
458,23.0,50.0,32.0,50.0
459,24.0,52.0,26.0,48.0
460,24.0,56.0,27.0,49.0
461,23.0,52.0,28.0,56.0
462,23.0,43.0,26.0,49.0
463,24.0,37.0,25.0,49.0
464,25.0,38.0,25.0,48.0
465,24.0,42.0,22.0,51.0
466,27.0,43.0,22.0,49.0
467,27.0,36.0,23.0,47.0
468,26.0,38.0,22.0,45.0
469,22.0,41.0,20.0,34.0
470,20.0,39.0,19.0,35.0
471,20.0,38.0,19.0,36.0
472,19.0,37.0,18.0,34.0
473,19.0,40.0,18.0,34.0
474,19.0,36.0,18.0,35.0
475,18.0,36.0,17.0,34.0
476,19.0,31.0,17.0,32.0
477,16.0,31.0,15.0,32.0
478,16.0,29.0,16.0,32.0
479,16.0,31.0,14.0,33.0
480,16.0,37.0,14.0,28.0
481,15.0,34.0,14.0,28.0
482,15.0,31.0,14.0,32.0
483,14.0,30.0,13.0,31.0
484,14.0,33.0,13.0,30.0
485,14.0,32.0,13.0,30.0
486,14.0,34.0,12.0,28.0
487,12.0,33.0,12.0,29.0
488,12.0,33.0,12.0,33.0
489,13.0,33.0,12.0,32.0
490,13.0,35.0,12.0,33.0
491,13.0,34.0,12.0,34.0
492,12.0,36.0,12.0,29.0
493,13.0,35.0,12.0,28.0
494,12.0,35.0,11.0,26.0
495,13.0,32.0,11.0,26.0
496,13.0,34.0,11.0,26.0
497,13.0,34.0,11.0,27.0
498,13.0,32.0,11.0,28.0
499,13.0,33.0,11.0,27.0
500,13.0,35.0,11.0,30.0
501,13.0,36.0,11.0,29.0
502,13.0,38.0,11.0,29.0
503,13.0,38.0,11.0,31.0
504,13.0,38.0,12.0,29.0
505,13.0,38.0,18.0,28.0
506,13.0,39.0,19.0,29.0
507,12.0,39.0,18.0,29.0
508,12.0,34.0,18.0,28.0
509,12.0,32.0,16.0,28.0
510,13.0,30.0,15.0,29.0
511,14.0,29.0,17.0,28.0
512,16.0,31.0,16.0,29.0
513,16.0,27.0,16.0,28.0
514,16.0,25.0,16.0,28.0
515,16.0,24.0,15.0,26.0
516,17.0,21.0,16.0,25.0
517,17.0,20.0,16.0,25.0
518,18.0,20.0,17.0,28.0
519,19.0,22.0,17.0,30.0
520,19.0,22.0,17.0,30.0
521,18.0,22.0,18.0,30.0
522,18.0,22.0,19.0,25.0
523,18.0,22.0,19.0,26.0
524,18.0,22.0,18.0,27.0
525,17.0,22.0,20.0,25.0
526,18.0,23.0,19.0,24.0
527,18.0,23.0,21.0,24.0
528,18.0,23.0,24.0,22.0
529,18.0,26.0,32.0,21.0
530,18.0,26.0,30.0,22.0
531,19.0,25.0,36.0,22.0
532,19.0,21.0,27.0,20.0
533,19.0,19.0,19.0,19.0
534,19.0,19.0,19.0,18.0
535,20.0,18.0,19.0,17.0
536,31.0,17.0,29.0,17.0
537,33.0,17.0,31.0,17.0
538,28.0,17.0,24.0,16.0
539,33.0,18.0,26.0,16.0
540,33.0,15.0,23.0,15.0
541,33.0,16.0,23.0,15.0
542,26.0,15.0,18.0,14.0
543,26.0,15.0,17.0,13.0
544,25.0,14.0,16.0,13.0
545,23.0,14.0,16.0,13.0
546,24.0,14.0,16.0,13.0
547,26.0,13.0,15.0,13.0
548,25.0,14.0,15.0,13.0
549,22.0,14.0,14.0,13.0
550,25.0,13.0,15.0,12.0
551,22.0,13.0,15.0,13.0
552,22.0,13.0,15.0,12.0
553,18.0,13.0,11.0,12.0
554,18.0,13.0,11.0,12.0
555,18.0,12.0,11.0,11.0
556,17.0,13.0,12.0,12.0
557,20.0,12.0,14.0,12.0
558,21.0,13.0,13.0,12.0
559,20.0,13.0,12.0,11.0
560,18.0,13.0,11.0,11.0
561,17.0,13.0,12.0,11.0
562,18.0,13.0,11.0,11.0
563,18.0,13.0,11.0,11.0
564,18.0,13.0,11.0,11.0
565,19.0,13.0,11.0,11.0
566,19.0,13.0,11.0,12.0
567,18.0,13.0,11.0,13.0
568,19.0,14.0,11.0,19.0
569,17.0,13.0,11.0,19.0
570,17.0,12.0,11.0,18.0
571,17.0,12.0,11.0,18.0
572,16.0,12.0,11.0,16.0
573,16.0,13.0,11.0,15.0
574,15.0,13.0,11.0,17.0
575,14.0,15.0,11.0,16.0
576,14.0,15.0,11.0,16.0
577,14.0,15.0,11.0,16.0
578,14.0,16.0,11.0,15.0
579,16.0,17.0,12.0,17.0
580,16.0,17.0,12.0,16.0
581,16.0,18.0,11.0,17.0
582,17.0,18.0,11.0,17.0
583,19.0,18.0,12.0,17.0
584,19.0,17.0,11.0,18.0
585,16.0,17.0,11.0,19.0
586,15.0,18.0,11.0,19.0
587,14.0,17.0,11.0,18.0
588,15.0,17.0,11.0,20.0
589,14.0,18.0,11.0,19.0
590,14.0,17.0,11.0,20.0
591,14.0,17.0,11.0,24.0
592,14.0,17.0,11.0,31.0
593,13.0,17.0,11.0,29.0
594,13.0,17.0,11.0,35.0
595,14.0,17.0,11.0,27.0
596,12.0,17.0,11.0,18.0
597,12.0,17.0,11.0,18.0
598,12.0,19.0,11.0,19.0
599,12.0,19.0,11.0,18.0
600,12.0,24.0,11.0,23.0
601,12.0,25.0,11.0,22.0
602,12.0,32.0,11.0,25.0
603,12.0,32.0,11.0,23.0
604,12.0,30.0,11.0,23.0
605,13.0,30.0,11.0,23.0
606,13.0,30.0,11.0,22.0
607,13.0,29.0,11.0,21.0
608,12.0,25.0,11.0,20.0
609,13.0,26.0,11.0,18.0
610,13.0,29.0,11.0,18.0
611,12.0,28.0,11.0,16.0
612,13.0,24.0,11.0,15.0
613,12.0,28.0,11.0,13.0
614,14.0,22.0,11.0,13.0
615,14.0,21.0,11.0,13.0
616,13.0,19.0,11.0,12.0
617,12.0,18.0,11.0,12.0
618,12.0,18.0,11.0,12.0
619,12.0,17.0,11.0,13.0
620,12.0,18.0,11.0,14.0
621,12.0,19.0,11.0,14.0
622,12.0,18.0,11.0,12.0
623,12.0,17.0,11.0,12.0
624,12.0,16.0,11.0,11.0
625,12.0,17.0,11.0,11.0
626,12.0,17.0,11.0,11.0
627,12.0,17.0,11.0,11.0
628,12.0,19.0,11.0,11.0
629,12.0,18.0,11.0,11.0
630,12.0,17.0,11.0,11.0
631,13.0,17.0,11.0,11.0
632,12.0,16.0,11.0,11.0
633,12.0,17.0,11.0,11.0
634,12.0,17.0,11.0,11.0
635,12.0,15.0,11.0,11.0
636,13.0,15.0,11.0,11.0
637,12.0,15.0,11.0,11.0
638,12.0,13.0,11.0,11.0
639,12.0,13.0,11.0,11.0
640,12.0,13.0,11.0,11.0
641,12.0,12.0,11.0,11.0
642,12.0,14.0,11.0,11.0
643,12.0,14.0,11.0,11.0
644,12.0,14.0,11.0,11.0
645,12.0,16.0,11.0,12.0
646,12.0,18.0,11.0,13.0
647,12.0,17.0,11.0,12.0
648,12.0,15.0,11.0,11.0
649,12.0,15.0,11.0,11.0
650,12.0,14.0,11.0,11.0
651,12.0,15.0,11.0,11.0
652,12.0,13.0,11.0,11.0
653,12.0,13.0,11.0,11.0
654,12.0,13.0,11.0,11.0
655,12.0,13.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,13.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,12.0,11.0,11.0
665,12.0,12.0,11.0,11.0
666,12.0,12.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,12.0,13.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,11.0,11.0
675,12.0,12.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,13.0,11.0,11.0
678,12.0,13.0,11.0,11.0
679,12.0,12.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,13.0,11.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,13.0,11.0,11.0,11.0
695,14.0,11.0,12.0,11.0
696,16.0,11.0,14.0,11.0
697,16.0,12.0,14.0,11.0
698,15.0,12.0,13.0,11.0
699,14.0,13.0,13.0,11.0
700,13.0,11.0,12.0,11.0
701,14.0,11.0,12.0,11.0
702,14.0,11.0,12.0,11.0
703,14.0,11.0,13.0,11.0
704,13.0,11.0,12.0,11.0
705,14.0,11.0,14.0,11.0
706,14.0,11.0,14.0,11.0
707,16.0,11.0,16.0,11.0
708,16.0,11.0,15.0,11.0
709,20.0,11.0,19.0,11.0
710,19.0,12.0,18.0,11.0
711,21.0,11.0,18.0,11.0
712,23.0,11.0,17.0,11.0
713,23.0,11.0,16.0,11.0
714,23.0,11.0,18.0,11.0
715,21.0,11.0,18.0,11.0
716,22.0,11.0,19.0,11.0
717,21.0,11.0,18.0,11.0
718,20.0,11.0,18.0,11.0
719,21.0,11.0,18.0,11.0
720,21.0,11.0,18.0,11.0
721,21.0,11.0,19.0,11.0
722,19.0,11.0,18.0,11.0
723,18.0,11.0,19.0,11.0
724,18.0,11.0,23.0,11.0
725,19.0,12.0,21.0,11.0
726,19.0,11.0,23.0,11.0
727,18.0,11.0,22.0,11.0
728,19.0,11.0,21.0,11.0
729,19.0,11.0,22.0,11.0
730,21.0,11.0,20.0,11.0
731,23.0,11.0,19.0,11.0
732,25.0,11.0,17.0,11.0
733,28.0,11.0,17.0,11.0
734,27.0,11.0,16.0,11.0
735,26.0,11.0,16.0,11.0
736,26.0,11.0,14.0,11.0
737,28.0,11.0,15.0,11.0
738,26.0,11.0,14.0,11.0
739,27.0,11.0,15.0,11.0
740,30.0,11.0,20.0,11.0
741,36.0,11.0,25.0,11.0
742,37.0,12.0,23.0,11.0
743,35.0,12.0,23.0,11.0
744,36.0,13.0,21.0,11.0
745,36.0,12.0,23.0,11.0
746,36.0,12.0,25.0,11.0
747,38.0,12.0,25.0,11.0
748,41.0,12.0,28.0,11.0
749,41.0,12.0,27.0,11.0
750,48.0,12.0,28.0,11.0
751,52.0,12.0,28.0,11.0
752,52.0,12.0,29.0,11.0
753,52.0,12.0,33.0,11.0
754,57.0,12.0,32.0,11.0
755,73.0,12.0,44.0,11.0
756,90.0,12.0,44.0,11.0
