,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
122,11.0,14.0,13.0,12.0
123,11.0,14.0,13.0,12.0
124,11.0,13.0,13.0,12.0
125,12.0,13.0,13.0,12.0
126,12.0,13.0,13.0,12.0
127,11.0,14.0,13.0,12.0
128,11.0,15.0,12.0,13.0
129,11.0,15.0,12.0,13.0
130,11.0,14.0,12.0,12.0
131,13.0,15.0,13.0,12.0
132,13.0,20.0,13.0,14.0
133,12.0,21.0,12.0,14.0
134,11.0,22.0,12.0,13.0
135,11.0,21.0,12.0,13.0
136,11.0,21.0,14.0,12.0
137,11.0,20.0,12.0,12.0
138,11.0,19.0,14.0,12.0
139,11.0,18.0,12.0,12.0
140,11.0,18.0,12.0,12.0
141,11.0,17.0,12.0,12.0
142,12.0,17.0,13.0,12.0
143,11.0,16.0,12.0,11.0
144,12.0,17.0,12.0,11.0
145,12.0,16.0,12.0,11.0
146,12.0,17.0,12.0,11.0
147,12.0,18.0,12.0,12.0
148,12.0,18.0,12.0,12.0
149,11.0,17.0,12.0,11.0
150,11.0,17.0,12.0,11.0
151,11.0,17.0,12.0,11.0
152,11.0,18.0,12.0,11.0
153,11.0,18.0,12.0,11.0
154,11.0,16.0,12.0,11.0
155,12.0,17.0,12.0,11.0
156,12.0,15.0,12.0,11.0
157,11.0,16.0,12.0,11.0
158,11.0,15.0,12.0,11.0
159,11.0,14.0,12.0,11.0
160,11.0,15.0,12.0,11.0
161,11.0,15.0,12.0,11.0
162,11.0,15.0,12.0,11.0
163,11.0,16.0,12.0,11.0
164,11.0,17.0,12.0,12.0
165,11.0,16.0,12.0,11.0
166,11.0,15.0,12.0,12.0
167,11.0,15.0,16.0,11.0
168,11.0,14.0,16.0,11.0
169,11.0,14.0,12.0,11.0
170,11.0,15.0,12.0,11.0
171,11.0,15.0,12.0,12.0
172,11.0,12.0,16.0,11.0
173,11.0,13.0,15.0,12.0
174,11.0,13.0,15.0,11.0
175,11.0,13.0,13.0,11.0
176,11.0,14.0,17.0,11.0
177,13.0,14.0,17.0,11.0
178,13.0,13.0,15.0,11.0
179,12.0,12.0,13.0,11.0
180,12.0,13.0,13.0,11.0
181,12.0,12.0,13.0,11.0
182,11.0,14.0,16.0,12.0
183,11.0,12.0,12.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,12.0,12.0,12.0
188,11.0,12.0,12.0,11.0
189,11.0,11.0,14.0,11.0
190,11.0,11.0,14.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,12.0,18.0,11.0
193,11.0,11.0,15.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,13.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,13.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,13.0,11.0
209,11.0,11.0,15.0,11.0
210,11.0,11.0,14.0,11.0
211,11.0,11.0,13.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,12.0,11.0,13.0,11.0
224,12.0,11.0,13.0,11.0
225,12.0,11.0,13.0,11.0
226,12.0,11.0,13.0,11.0
227,12.0,11.0,13.0,11.0
228,11.0,15.0,13.0,11.0
229,11.0,15.0,13.0,11.0
230,12.0,11.0,13.0,11.0
231,12.0,11.0,13.0,11.0
232,12.0,11.0,13.0,11.0
233,12.0,16.0,13.0,11.0
234,12.0,15.0,13.0,11.0
235,13.0,15.0,15.0,11.0
236,13.0,11.0,14.0,11.0
237,13.0,13.0,16.0,11.0
238,13.0,14.0,16.0,11.0
239,13.0,13.0,17.0,11.0
240,13.0,12.0,15.0,11.0
241,16.0,11.0,15.0,11.0
242,16.0,12.0,17.0,11.0
243,17.0,15.0,17.0,11.0
244,16.0,11.0,17.0,11.0
245,17.0,11.0,18.0,11.0
246,15.0,12.0,17.0,11.0
247,16.0,11.0,17.0,11.0
248,13.0,11.0,17.0,11.0
249,15.0,11.0,20.0,11.0
250,12.0,15.0,17.0,11.0
251,14.0,15.0,19.0,11.0
252,15.0,11.0,19.0,11.0
253,17.0,17.0,18.0,11.0
254,19.0,14.0,19.0,11.0
255,20.0,12.0,19.0,11.0
256,24.0,12.0,20.0,11.0
257,22.0,12.0,23.0,11.0
258,23.0,12.0,26.0,11.0
259,28.0,11.0,26.0,11.0
260,32.0,11.0,26.0,11.0
261,27.0,11.0,27.0,11.0
262,22.0,11.0,27.0,11.0
263,23.0,11.0,26.0,11.0
264,21.0,11.0,24.0,11.0
265,21.0,12.0,26.0,11.0
266,22.0,12.0,25.0,11.0
267,22.0,11.0,26.0,11.0
268,20.0,11.0,25.0,11.0
269,18.0,13.0,24.0,11.0
270,19.0,15.0,25.0,11.0
271,19.0,14.0,27.0,11.0
272,18.0,13.0,27.0,11.0
273,16.0,12.0,26.0,11.0
274,16.0,11.0,25.0,11.0
275,16.0,11.0,29.0,11.0
276,17.0,11.0,29.0,11.0
277,16.0,11.0,30.0,11.0
278,17.0,11.0,28.0,11.0
279,17.0,11.0,27.0,11.0
280,18.0,11.0,25.0,11.0
281,18.0,11.0,28.0,11.0
282,17.0,11.0,26.0,11.0
283,15.0,12.0,26.0,11.0
284,15.0,13.0,27.0,12.0
285,16.0,13.0,25.0,12.0
286,16.0,12.0,24.0,11.0
287,16.0,12.0,24.0,11.0
288,16.0,12.0,23.0,11.0
289,17.0,12.0,24.0,11.0
290,17.0,12.0,24.0,11.0
291,18.0,12.0,25.0,11.0
292,20.0,13.0,25.0,12.0
293,19.0,13.0,27.0,12.0
294,18.0,14.0,29.0,13.0
295,22.0,14.0,28.0,13.0
296,22.0,16.0,28.0,14.0
297,23.0,17.0,29.0,15.0
298,23.0,20.0,27.0,17.0
299,25.0,21.0,27.0,17.0
300,27.0,23.0,27.0,19.0
301,28.0,22.0,26.0,20.0
302,26.0,23.0,27.0,23.0
303,25.0,23.0,26.0,23.0
304,26.0,24.0,27.0,23.0
305,26.0,22.0,26.0,21.0
306,24.0,19.0,26.0,18.0
307,23.0,17.0,25.0,14.0
308,26.0,16.0,27.0,14.0
309,22.0,16.0,28.0,12.0
310,25.0,16.0,29.0,11.0
311,22.0,17.0,30.0,11.0
312,25.0,17.0,29.0,12.0
313,25.0,19.0,29.0,13.0
314,28.0,20.0,29.0,17.0
315,27.0,20.0,28.0,19.0
316,25.0,22.0,28.0,21.0
317,26.0,21.0,28.0,24.0
318,24.0,24.0,30.0,22.0
319,28.0,28.0,27.0,23.0
320,29.0,29.0,29.0,32.0
321,30.0,30.0,31.0,35.0
322,28.0,30.0,32.0,31.0
323,27.0,30.0,31.0,26.0
324,29.0,28.0,32.0,25.0
325,28.0,25.0,32.0,22.0
326,27.0,26.0,31.0,20.0
327,33.0,24.0,31.0,21.0
328,39.0,26.0,31.0,22.0
329,37.0,26.0,31.0,21.0
330,36.0,26.0,31.0,20.0
331,36.0,26.0,31.0,20.0
332,39.0,27.0,31.0,20.0
333,36.0,28.0,32.0,19.0
334,36.0,27.0,32.0,17.0
335,29.0,26.0,31.0,18.0
336,29.0,28.0,31.0,16.0
337,30.0,29.0,35.0,17.0
338,40.0,30.0,34.0,16.0
339,36.0,28.0,33.0,18.0
340,37.0,27.0,34.0,16.0
341,37.0,25.0,36.0,17.0
342,34.0,28.0,34.0,18.0
343,38.0,28.0,36.0,18.0
344,35.0,27.0,40.0,16.0
345,38.0,27.0,41.0,15.0
346,44.0,24.0,44.0,16.0
347,43.0,23.0,45.0,15.0
348,36.0,23.0,44.0,16.0
349,40.0,22.0,43.0,16.0
350,43.0,24.0,44.0,18.0
351,35.0,24.0,41.0,18.0
352,38.0,25.0,43.0,19.0
353,39.0,24.0,45.0,20.0
354,40.0,26.0,51.0,19.0
355,37.0,29.0,47.0,19.0
356,43.0,28.0,50.0,22.0
357,45.0,28.0,49.0,23.0
358,49.0,29.0,47.0,23.0
359,57.0,27.0,40.0,24.0
360,54.0,27.0,42.0,26.0
361,43.0,26.0,42.0,27.0
362,47.0,25.0,40.0,29.0
363,51.0,26.0,42.0,27.0
364,53.0,25.0,41.0,25.0
365,58.0,25.0,46.0,26.0
366,60.0,26.0,43.0,26.0
367,48.0,26.0,47.0,24.0
368,51.0,25.0,49.0,23.0
369,53.0,26.0,45.0,26.0
370,51.0,28.0,44.0,23.0
371,52.0,28.0,46.0,25.0
372,51.0,29.0,50.0,22.0
373,52.0,29.0,48.0,24.0
374,59.0,28.0,46.0,25.0
375,56.0,28.0,50.0,28.0
376,53.0,28.0,50.0,28.0
377,52.0,29.0,48.0,27.0
378,58.0,28.0,46.0,27.0
379,56.0,30.0,51.0,25.0
380,53.0,28.0,60.0,28.0
381,67.0,30.0,63.0,30.0
382,54.0,30.0,62.0,29.0
383,62.0,31.0,64.0,28.0
384,66.0,30.0,63.0,27.0
385,57.0,31.0,73.0,28.0
386,59.0,30.0,80.0,28.0
387,53.0,30.0,80.0,26.0
388,54.0,30.0,76.0,32.0
389,58.0,30.0,72.0,39.0
390,51.0,30.0,70.0,37.0
391,61.0,30.0,68.0,36.0
392,65.0,31.0,86.0,36.0
393,63.0,30.0,88.0,39.0
394,63.0,32.0,98.0,36.0
395,65.0,32.0,84.0,37.0
396,65.0,31.0,91.0,29.0
397,66.0,31.0,78.0,29.0
398,61.0,35.0,75.0,31.0
399,60.0,34.0,66.0,40.0
400,56.0,32.0,67.0,36.0
401,62.0,33.0,68.0,37.0
402,65.0,35.0,62.0,37.0
403,65.0,33.0,57.0,33.0
404,59.0,35.0,54.0,37.0
405,60.0,39.0,54.0,35.0
406,58.0,41.0,50.0,39.0
407,54.0,44.0,49.0,44.0
408,64.0,46.0,49.0,44.0
409,64.0,43.0,47.0,35.0
410,62.0,43.0,46.0,40.0
411,62.0,43.0,44.0,42.0
412,63.0,42.0,43.0,36.0
413,63.0,44.0,46.0,39.0
414,60.0,45.0,48.0,40.0
415,60.0,53.0,48.0,42.0
416,66.0,48.0,47.0,39.0
417,63.0,51.0,50.0,45.0
418,67.0,50.0,53.0,47.0
419,53.0,48.0,53.0,51.0
420,50.0,40.0,54.0,58.0
421,48.0,41.0,49.0,54.0
422,43.0,42.0,43.0,44.0
423,46.0,41.0,42.0,49.0
424,45.0,42.0,41.0,52.0
425,47.0,40.0,42.0,53.0
426,49.0,47.0,44.0,59.0
427,51.0,44.0,45.0,62.0
428,58.0,49.0,48.0,50.0
429,63.0,50.0,47.0,53.0
430,66.0,46.0,49.0,54.0
431,65.0,44.0,53.0,52.0
432,59.0,52.0,52.0,54.0
433,58.0,50.0,50.0,53.0
434,59.0,48.0,51.0,53.0
435,60.0,46.0,49.0,60.0
436,62.0,47.0,51.0,55.0
437,66.0,45.0,54.0,49.0
438,67.0,41.0,51.0,47.0
439,60.0,43.0,50.0,55.0
440,65.0,48.0,50.0,54.0
441,67.0,56.0,51.0,50.0
442,63.0,57.0,53.0,64.0
443,55.0,59.0,58.0,55.0
444,58.0,62.0,57.0,63.0
445,55.0,60.0,58.0,66.0
446,58.0,71.0,50.0,58.0
447,54.0,76.0,47.0,59.0
448,50.0,76.0,48.0,53.0
449,51.0,74.0,49.0,54.0
450,56.0,69.0,51.0,58.0
451,49.0,66.0,50.0,50.0
452,53.0,66.0,50.0,60.0
453,50.0,87.0,51.0,66.0
454,52.0,89.0,52.0,65.0
455,51.0,98.0,51.0,64.0
456,53.0,84.0,50.0,65.0
457,54.0,90.0,47.0,66.0
458,51.0,79.0,48.0,67.0
459,52.0,77.0,46.0,62.0
460,56.0,69.0,44.0,61.0
461,55.0,70.0,43.0,57.0
462,62.0,70.0,39.0,63.0
463,61.0,63.0,40.0,65.0
464,64.0,59.0,42.0,65.0
465,64.0,55.0,38.0,60.0
466,60.0,54.0,36.0,60.0
467,54.0,50.0,36.0,58.0
468,54.0,51.0,37.0,56.0
469,45.0,50.0,38.0,64.0
470,45.0,49.0,39.0,66.0
471,42.0,47.0,38.0,64.0
472,41.0,46.0,39.0,64.0
473,40.0,45.0,36.0,64.0
474,36.0,48.0,36.0,64.0
475,38.0,50.0,36.0,61.0
476,37.0,50.0,37.0,62.0
477,35.0,50.0,42.0,68.0
478,35.0,52.0,42.0,65.0
479,35.0,55.0,45.0,68.0
480,39.0,54.0,45.0,55.0
481,40.0,56.0,44.0,51.0
482,42.0,50.0,42.0,49.0
483,45.0,44.0,44.0,45.0
484,45.0,44.0,43.0,48.0
485,50.0,43.0,45.0,47.0
486,46.0,43.0,43.0,49.0
487,48.0,45.0,44.0,50.0
488,44.0,46.0,43.0,52.0
489,44.0,49.0,40.0,59.0
490,43.0,48.0,40.0,64.0
491,46.0,50.0,42.0,67.0
492,51.0,54.0,39.0,67.0
493,51.0,54.0,36.0,60.0
494,56.0,51.0,34.0,59.0
495,45.0,51.0,31.0,60.0
496,43.0,50.0,32.0,61.0
497,51.0,53.0,30.0,64.0
498,52.0,56.0,30.0,68.0
499,48.0,54.0,28.0,69.0
500,40.0,53.0,28.0,62.0
501,32.0,52.0,28.0,67.0
502,33.0,53.0,29.0,68.0
503,32.0,55.0,27.0,65.0
504,34.0,60.0,28.0,57.0
505,35.0,61.0,29.0,61.0
506,36.0,61.0,27.0,57.0
507,33.0,53.0,29.0,61.0
508,31.0,49.0,27.0,56.0
509,23.0,50.0,26.0,52.0
510,22.0,50.0,26.0,52.0
511,20.0,52.0,25.0,56.0
512,19.0,51.0,25.0,50.0
513,19.0,50.0,24.0,53.0
514,21.0,51.0,25.0,51.0
515,24.0,53.0,25.0,53.0
516,22.0,51.0,26.0,51.0
517,21.0,51.0,27.0,54.0
518,21.0,48.0,26.0,54.0
519,21.0,49.0,25.0,52.0
520,21.0,47.0,25.0,53.0
521,23.0,46.0,28.0,57.0
522,25.0,44.0,37.0,56.0
523,28.0,43.0,39.0,65.0
524,25.0,44.0,28.0,65.0
525,26.0,46.0,28.0,67.0
526,22.0,41.0,26.0,67.0
527,23.0,39.0,27.0,63.0
528,19.0,38.0,24.0,57.0
529,21.0,39.0,26.0,57.0
530,22.0,41.0,29.0,48.0
531,19.0,42.0,28.0,48.0
532,21.0,40.0,29.0,45.0
533,21.0,40.0,30.0,43.0
534,22.0,37.0,34.0,42.0
535,19.0,38.0,35.0,38.0
536,21.0,38.0,36.0,40.0
537,21.0,38.0,36.0,39.0
538,20.0,42.0,34.0,35.0
539,17.0,43.0,31.0,36.0
540,17.0,46.0,31.0,36.0
541,24.0,46.0,37.0,40.0
542,17.0,45.0,32.0,41.0
543,17.0,44.0,32.0,44.0
544,15.0,46.0,35.0,47.0
545,15.0,45.0,35.0,47.0
546,15.0,47.0,32.0,52.0
547,14.0,45.0,28.0,48.0
548,17.0,45.0,33.0,49.0
549,15.0,44.0,30.0,45.0
550,14.0,41.0,28.0,46.0
551,14.0,41.0,26.0,45.0
552,16.0,43.0,27.0,47.0
553,15.0,39.0,29.0,52.0
554,16.0,35.0,33.0,51.0
555,14.0,36.0,27.0,59.0
556,14.0,33.0,25.0,46.0
557,15.0,32.0,23.0,44.0
558,14.0,31.0,21.0,53.0
559,13.0,31.0,18.0,54.0
560,13.0,29.0,17.0,49.0
561,13.0,29.0,15.0,42.0
562,15.0,29.0,16.0,34.0
563,19.0,30.0,17.0,34.0
564,18.0,28.0,16.0,33.0
565,22.0,28.0,15.0,34.0
566,33.0,30.0,16.0,36.0
567,33.0,27.0,16.0,37.0
568,39.0,28.0,15.0,33.0
569,38.0,27.0,14.0,31.0
570,39.0,25.0,14.0,23.0
571,26.0,26.0,14.0,22.0
572,26.0,25.0,15.0,20.0
573,27.0,25.0,14.0,19.0
574,45.0,24.0,12.0,19.0
575,28.0,23.0,12.0,20.0
576,24.0,23.0,12.0,23.0
577,36.0,23.0,13.0,21.0
578,27.0,26.0,13.0,21.0
579,27.0,25.0,13.0,22.0
580,29.0,24.0,12.0,21.0
581,27.0,23.0,13.0,21.0
582,26.0,26.0,13.0,23.0
583,24.0,28.0,14.0,20.0
584,22.0,29.0,17.0,21.0
585,23.0,27.0,13.0,25.0
586,22.0,25.0,12.0,24.0
587,22.0,23.0,12.0,21.0
588,16.0,24.0,13.0,22.0
589,15.0,23.0,13.0,19.0
590,12.0,24.0,14.0,21.0
591,12.0,26.0,14.0,23.0
592,12.0,26.0,12.0,20.0
593,12.0,27.0,12.0,22.0
594,12.0,27.0,12.0,21.0
595,12.0,29.0,13.0,20.0
596,12.0,34.0,14.0,19.0
597,12.0,33.0,15.0,20.0
598,13.0,32.0,13.0,20.0
599,14.0,30.0,12.0,18.0
600,14.0,27.0,12.0,17.0
601,11.0,27.0,13.0,18.0
602,12.0,26.0,13.0,17.0
603,12.0,26.0,15.0,16.0
604,12.0,28.0,15.0,16.0
605,11.0,31.0,12.0,14.0
606,11.0,32.0,12.0,14.0
607,11.0,29.0,13.0,14.0
608,11.0,25.0,14.0,13.0
609,11.0,25.0,15.0,13.0
610,11.0,24.0,14.0,13.0
611,11.0,24.0,12.0,14.0
612,11.0,19.0,12.0,12.0
613,11.0,19.0,13.0,12.0
614,11.0,25.0,15.0,13.0
615,11.0,28.0,16.0,12.0
616,12.0,23.0,12.0,12.0
617,12.0,20.0,12.0,12.0
618,12.0,19.0,12.0,12.0
619,12.0,18.0,12.0,12.0
620,12.0,16.0,12.0,12.0
621,12.0,14.0,12.0,12.0
622,11.0,13.0,12.0,12.0
623,11.0,12.0,12.0,13.0
624,11.0,13.0,12.0,16.0
625,11.0,12.0,12.0,15.0
626,11.0,12.0,12.0,20.0
627,11.0,13.0,13.0,29.0
628,12.0,13.0,12.0,31.0
629,11.0,12.0,12.0,37.0
630,11.0,13.0,12.0,36.0
631,11.0,13.0,12.0,38.0
632,11.0,14.0,13.0,25.0
633,11.0,15.0,13.0,25.0
634,11.0,15.0,12.0,27.0
635,11.0,12.0,12.0,44.0
636,11.0,11.0,12.0,27.0
637,11.0,12.0,12.0,23.0
638,11.0,12.0,12.0,35.0
639,11.0,13.0,14.0,27.0
640,11.0,13.0,14.0,27.0
641,11.0,13.0,12.0,30.0
642,11.0,13.0,12.0,27.0
643,11.0,13.0,12.0,26.0
644,11.0,13.0,12.0,24.0
645,12.0,12.0,12.0,12.0
646,13.0,12.0,13.0,12.0
647,13.0,11.0,13.0,11.0
648,14.0,11.0,13.0,11.0
649,12.0,11.0,12.0,11.0
650,12.0,12.0,12.0,11.0
651,11.0,12.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,12.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,12.0,12.0,11.0
663,11.0,13.0,13.0,11.0
664,11.0,13.0,13.0,11.0
665,11.0,13.0,13.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,12.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,12.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,12.0,13.0,11.0
686,11.0,12.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,12.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,12.0,12.0,11.0
695,11.0,12.0,12.0,11.0
696,11.0,12.0,12.0,11.0
697,12.0,12.0,13.0,11.0
698,12.0,13.0,13.0,12.0
699,12.0,13.0,13.0,12.0
700,12.0,12.0,13.0,11.0
701,12.0,12.0,13.0,11.0
702,12.0,12.0,13.0,12.0
703,12.0,12.0,13.0,11.0
704,11.0,12.0,13.0,11.0
705,12.0,12.0,13.0,11.0
706,12.0,12.0,13.0,11.0
707,12.0,12.0,13.0,11.0
708,12.0,12.0,12.0,11.0
709,12.0,12.0,13.0,11.0
710,12.0,12.0,13.0,11.0
711,12.0,16.0,16.0,11.0
712,12.0,17.0,18.0,11.0
713,12.0,24.0,25.0,12.0
714,12.0,23.0,24.0,12.0
715,12.0,21.0,22.0,11.0
716,12.0,21.0,22.0,11.0
717,12.0,22.0,23.0,11.0
718,12.0,22.0,22.0,11.0
719,12.0,21.0,21.0,12.0
720,12.0,22.0,22.0,12.0
721,14.0,22.0,23.0,13.0
722,14.0,22.0,22.0,13.0
723,12.0,22.0,22.0,12.0
724,13.0,22.0,22.0,12.0
725,13.0,22.0,23.0,13.0
726,14.0,23.0,23.0,13.0
727,15.0,23.0,24.0,14.0
728,15.0,22.0,26.0,12.0
729,16.0,23.0,28.0,12.0
730,15.0,21.0,25.0,11.0
731,15.0,20.0,24.0,11.0
732,13.0,20.0,22.0,11.0
733,13.0,20.0,21.0,12.0
734,13.0,19.0,21.0,12.0
735,12.0,19.0,20.0,11.0
736,12.0,19.0,20.0,12.0
737,13.0,19.0,20.0,11.0
738,13.0,18.0,19.0,12.0
739,13.0,18.0,19.0,12.0
740,14.0,18.0,19.0,13.0
741,15.0,17.0,18.0,14.0
742,14.0,17.0,18.0,13.0
743,14.0,18.0,18.0,14.0
744,15.0,17.0,18.0,14.0
745,15.0,17.0,18.0,14.0
746,14.0,17.0,18.0,13.0
747,13.0,19.0,19.0,13.0
748,13.0,19.0,20.0,13.0
749,13.0,19.0,20.0,12.0
750,12.0,19.0,20.0,12.0
751,13.0,18.0,19.0,12.0
752,12.0,19.0,20.0,11.0
753,12.0,19.0,20.0,11.0
754,12.0,20.0,21.0,11.0
755,12.0,20.0,20.0,12.0
756,13.0,20.0,21.0,12.0
