,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,12.0,11.0,12.0
221,12.0,12.0,11.0,12.0
222,12.0,11.0,11.0,12.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,14.0,11.0,11.0,13.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,13.0
257,13.0,11.0,11.0,13.0
258,12.0,13.0,11.0,13.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0
278,12.0,13.0,11.0,13.0
279,12.0,12.0,11.0,12.0
280,12.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0
282,12.0,11.0,11.0,11.0
283,12.0,11.0,11.0,11.0
284,12.0,12.0,11.0,13.0
285,12.0,11.0,11.0,13.0
286,12.0,11.0,11.0,11.0
287,12.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0
290,12.0,11.0,11.0,11.0
291,12.0,11.0,11.0,11.0
292,12.0,11.0,11.0,12.0
293,12.0,11.0,11.0,11.0
294,12.0,11.0,11.0,12.0
295,17.0,11.0,11.0,16.0
296,12.0,11.0,11.0,11.0
297,12.0,11.0,11.0,11.0
298,12.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0
300,12.0,11.0,11.0,11.0
301,12.0,11.0,11.0,11.0
302,12.0,11.0,11.0,11.0
303,12.0,11.0,11.0,11.0
304,12.0,11.0,11.0,11.0
305,12.0,11.0,11.0,11.0
306,12.0,11.0,11.0,11.0
307,12.0,11.0,11.0,11.0
308,12.0,11.0,11.0,11.0
309,12.0,11.0,11.0,11.0
310,12.0,11.0,11.0,11.0
311,12.0,11.0,11.0,11.0
312,12.0,11.0,11.0,11.0
313,12.0,11.0,11.0,11.0
314,12.0,11.0,11.0,11.0
315,12.0,11.0,11.0,11.0
316,12.0,11.0,11.0,11.0
317,12.0,11.0,11.0,11.0
318,12.0,11.0,11.0,11.0
319,12.0,11.0,11.0,11.0
320,12.0,11.0,11.0,11.0
321,12.0,11.0,11.0,11.0
322,12.0,11.0,11.0,11.0
323,12.0,11.0,11.0,11.0
324,12.0,11.0,11.0,11.0
325,12.0,11.0,11.0,11.0
326,12.0,11.0,11.0,11.0
327,12.0,11.0,11.0,11.0
328,15.0,11.0,12.0,13.0
329,16.0,11.0,12.0,14.0
330,16.0,11.0,12.0,14.0
331,17.0,11.0,14.0,14.0
332,14.0,11.0,13.0,13.0
333,14.0,11.0,13.0,13.0
334,13.0,11.0,12.0,12.0
335,12.0,11.0,12.0,12.0
336,12.0,11.0,12.0,12.0
337,12.0,11.0,11.0,12.0
338,12.0,11.0,11.0,11.0
339,12.0,11.0,11.0,11.0
340,12.0,11.0,11.0,11.0
341,12.0,11.0,12.0,11.0
342,12.0,11.0,12.0,11.0
343,12.0,11.0,11.0,11.0
344,12.0,11.0,11.0,11.0
345,12.0,11.0,11.0,11.0
346,12.0,11.0,11.0,11.0
347,12.0,11.0,11.0,11.0
348,12.0,11.0,12.0,11.0
349,12.0,12.0,11.0,13.0
350,12.0,11.0,11.0,12.0
351,12.0,11.0,11.0,12.0
352,12.0,11.0,11.0,12.0
353,13.0,11.0,11.0,12.0
354,12.0,11.0,11.0,11.0
355,12.0,11.0,11.0,12.0
356,12.0,11.0,12.0,12.0
357,12.0,11.0,12.0,12.0
358,12.0,12.0,12.0,12.0
359,12.0,11.0,12.0,12.0
360,13.0,12.0,12.0,13.0
361,13.0,11.0,12.0,12.0
362,13.0,12.0,12.0,12.0
363,13.0,12.0,12.0,12.0
364,13.0,12.0,13.0,13.0
365,13.0,12.0,13.0,12.0
366,13.0,12.0,13.0,12.0
367,13.0,12.0,13.0,12.0
368,13.0,12.0,13.0,12.0
369,13.0,11.0,13.0,12.0
370,13.0,12.0,13.0,12.0
371,13.0,12.0,13.0,13.0
372,13.0,12.0,13.0,13.0
373,14.0,12.0,13.0,13.0
374,14.0,12.0,13.0,13.0
375,14.0,12.0,12.0,13.0
376,14.0,13.0,13.0,14.0
377,13.0,13.0,13.0,14.0
378,13.0,13.0,12.0,14.0
379,14.0,14.0,13.0,14.0
380,14.0,13.0,13.0,14.0
381,14.0,13.0,13.0,14.0
382,14.0,13.0,13.0,14.0
383,14.0,13.0,14.0,14.0
384,14.0,14.0,14.0,14.0
385,14.0,13.0,14.0,14.0
386,15.0,14.0,14.0,15.0
387,15.0,14.0,14.0,15.0
388,15.0,15.0,14.0,16.0
389,15.0,15.0,14.0,17.0
390,15.0,16.0,14.0,18.0
391,16.0,17.0,13.0,18.0
392,20.0,18.0,14.0,24.0
393,20.0,18.0,14.0,24.0
394,17.0,18.0,14.0,21.0
395,15.0,18.0,15.0,19.0
396,16.0,18.0,15.0,19.0
397,17.0,17.0,16.0,18.0
398,17.0,15.0,16.0,17.0
399,17.0,15.0,16.0,16.0
400,18.0,13.0,17.0,14.0
401,18.0,13.0,17.0,14.0
402,18.0,13.0,18.0,13.0
403,18.0,13.0,18.0,13.0
404,17.0,12.0,16.0,13.0
405,17.0,12.0,16.0,13.0
406,17.0,12.0,16.0,14.0
407,16.0,12.0,15.0,14.0
408,15.0,13.0,14.0,14.0
409,15.0,13.0,14.0,14.0
410,15.0,13.0,14.0,14.0
411,14.0,13.0,14.0,13.0
412,14.0,13.0,13.0,14.0
413,15.0,13.0,13.0,15.0
414,15.0,14.0,14.0,15.0
415,14.0,14.0,15.0,14.0
416,14.0,14.0,14.0,14.0
417,15.0,13.0,13.0,15.0
418,14.0,14.0,14.0,15.0
419,14.0,14.0,14.0,15.0
420,14.0,15.0,13.0,16.0
421,14.0,15.0,14.0,16.0
422,15.0,16.0,14.0,17.0
423,16.0,16.0,14.0,19.0
424,17.0,18.0,15.0,20.0
425,17.0,18.0,15.0,21.0
426,19.0,20.0,18.0,21.0
427,21.0,21.0,20.0,22.0
428,21.0,21.0,20.0,22.0
429,21.0,20.0,19.0,22.0
430,22.0,20.0,20.0,22.0
431,22.0,19.0,19.0,21.0
432,22.0,18.0,20.0,20.0
433,21.0,18.0,20.0,19.0
434,20.0,17.0,19.0,18.0
435,20.0,16.0,19.0,18.0
436,22.0,16.0,20.0,18.0
437,22.0,15.0,21.0,17.0
438,22.0,15.0,20.0,18.0
439,23.0,15.0,21.0,17.0
440,22.0,15.0,19.0,18.0
441,21.0,15.0,19.0,18.0
442,19.0,15.0,19.0,16.0
443,20.0,15.0,19.0,16.0
444,17.0,14.0,16.0,15.0
445,17.0,14.0,16.0,15.0
446,15.0,14.0,14.0,15.0
447,14.0,15.0,14.0,15.0
448,13.0,16.0,13.0,17.0
449,13.0,17.0,13.0,17.0
450,13.0,16.0,12.0,16.0
451,13.0,15.0,13.0,16.0
452,14.0,14.0,13.0,15.0
453,14.0,14.0,13.0,14.0
454,14.0,12.0,13.0,13.0
455,14.0,12.0,13.0,13.0
456,13.0,12.0,13.0,13.0
457,14.0,13.0,13.0,15.0
458,14.0,13.0,13.0,14.0
459,14.0,13.0,12.0,14.0
460,14.0,11.0,12.0,13.0
461,13.0,11.0,12.0,13.0
462,13.0,11.0,12.0,12.0
463,14.0,12.0,12.0,14.0
464,14.0,12.0,12.0,14.0
465,13.0,12.0,12.0,13.0
466,12.0,12.0,12.0,12.0
467,12.0,12.0,13.0,11.0
468,12.0,11.0,12.0,11.0
469,12.0,12.0,12.0,12.0
470,12.0,11.0,12.0,12.0
471,12.0,12.0,12.0,12.0
472,12.0,12.0,12.0,12.0
473,12.0,12.0,12.0,12.0
474,13.0,12.0,12.0,13.0
475,13.0,12.0,12.0,13.0
476,12.0,12.0,12.0,13.0
477,12.0,12.0,12.0,13.0
478,12.0,13.0,12.0,13.0
479,12.0,13.0,12.0,13.0
480,13.0,13.0,12.0,13.0
481,12.0,13.0,12.0,13.0
482,12.0,12.0,12.0,13.0
483,12.0,13.0,12.0,13.0
484,12.0,13.0,12.0,13.0
485,12.0,12.0,12.0,12.0
486,15.0,12.0,15.0,12.0
487,15.0,11.0,15.0,12.0
488,15.0,12.0,15.0,12.0
489,14.0,11.0,13.0,13.0
490,14.0,12.0,13.0,13.0
491,14.0,12.0,13.0,13.0
492,13.0,12.0,12.0,13.0
493,13.0,12.0,12.0,13.0
494,13.0,11.0,12.0,12.0
495,12.0,11.0,12.0,12.0
496,12.0,12.0,12.0,12.0
497,12.0,12.0,12.0,12.0
498,12.0,11.0,11.0,12.0
499,12.0,11.0,11.0,12.0
500,12.0,12.0,12.0,12.0
501,13.0,12.0,12.0,12.0
502,13.0,12.0,12.0,13.0
503,13.0,12.0,12.0,13.0
504,12.0,12.0,12.0,13.0
505,12.0,11.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,12.0
508,12.0,11.0,12.0,12.0
509,12.0,11.0,11.0,12.0
510,12.0,12.0,12.0,12.0
511,12.0,11.0,11.0,12.0
512,12.0,12.0,11.0,12.0
513,13.0,11.0,11.0,13.0
514,12.0,11.0,11.0,13.0
515,12.0,11.0,11.0,12.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,12.0,11.0
518,12.0,11.0,12.0,11.0
519,12.0,11.0,12.0,11.0
520,12.0,11.0,12.0,11.0
521,12.0,12.0,11.0,11.0
522,12.0,14.0,11.0,14.0
523,12.0,15.0,11.0,15.0
524,13.0,16.0,11.0,18.0
525,13.0,17.0,11.0,19.0
526,13.0,19.0,11.0,20.0
527,12.0,20.0,11.0,21.0
528,12.0,22.0,11.0,22.0
529,12.0,23.0,11.0,22.0
530,12.0,24.0,12.0,24.0
531,12.0,24.0,11.0,24.0
532,12.0,25.0,11.0,25.0
533,12.0,25.0,11.0,26.0
534,12.0,24.0,11.0,25.0
535,12.0,18.0,11.0,19.0
536,12.0,15.0,11.0,16.0
537,12.0,13.0,11.0,13.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,12.0
541,13.0,11.0,11.0,13.0
542,12.0,11.0,11.0,12.0
543,13.0,11.0,11.0,12.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,12.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,14.0,11.0,11.0,14.0
550,18.0,11.0,11.0,16.0
551,18.0,11.0,11.0,17.0
552,12.0,11.0,12.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,12.0,11.0
555,13.0,11.0,13.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,12.0,11.0,12.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,12.0,11.0,12.0
595,12.0,12.0,11.0,12.0
596,12.0,12.0,11.0,12.0
597,12.0,12.0,11.0,12.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,12.0,11.0,12.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,12.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,12.0,11.0,12.0
630,12.0,12.0,11.0,12.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,12.0,11.0
638,12.0,11.0,12.0,11.0
639,12.0,11.0,12.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,17.0,11.0,17.0
662,12.0,12.0,11.0,12.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,14.0,11.0,14.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,12.0,11.0
716,12.0,11.0,12.0,11.0
717,12.0,11.0,12.0,11.0
718,13.0,11.0,13.0,11.0
719,13.0,11.0,13.0,11.0
720,15.0,11.0,15.0,11.0
721,17.0,11.0,16.0,12.0
722,17.0,11.0,16.0,11.0
723,18.0,11.0,18.0,11.0
724,17.0,11.0,17.0,11.0
725,17.0,11.0,18.0,11.0
726,19.0,11.0,19.0,11.0
727,17.0,11.0,17.0,11.0
728,17.0,11.0,16.0,11.0
729,13.0,11.0,13.0,11.0
730,12.0,11.0,12.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,12.0,11.0,13.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,12.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,12.0,11.0
740,12.0,11.0,12.0,11.0
741,12.0,11.0,12.0,11.0
742,12.0,11.0,12.0,11.0
743,12.0,11.0,12.0,11.0
744,12.0,11.0,12.0,11.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,12.0
749,13.0,11.0,11.0,12.0
750,13.0,11.0,11.0,13.0
751,14.0,11.0,11.0,13.0
752,15.0,11.0,12.0,13.0
753,15.0,11.0,12.0,13.0
754,16.0,11.0,12.0,14.0
755,16.0,11.0,13.0,14.0
756,14.0,11.0,12.0,13.0
