,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
89,12.0,12.0,12.0,12.0
90,12.0,11.0,11.0,11.0
91,13.0,11.0,12.0,11.0
92,12.0,11.0,12.0,11.0
93,13.0,12.0,11.0,11.0
94,13.0,12.0,12.0,11.0
95,13.0,12.0,11.0,11.0
96,12.0,12.0,11.0,11.0
97,12.0,12.0,11.0,11.0
98,12.0,12.0,12.0,11.0
99,12.0,12.0,12.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,12.0,11.0
104,12.0,11.0,11.0,12.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,12.0,11.0
108,12.0,11.0,12.0,12.0
109,12.0,11.0,12.0,12.0
110,12.0,11.0,12.0,11.0
111,12.0,11.0,12.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,12.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,12.0,12.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,12.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,12.0,11.0,12.0
130,12.0,12.0,11.0,12.0
131,12.0,12.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,12.0,12.0
141,12.0,11.0,13.0,12.0
142,12.0,11.0,12.0,12.0
143,12.0,11.0,11.0,12.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,13.0,11.0,13.0
152,15.0,15.0,15.0,15.0
153,18.0,18.0,18.0,19.0
154,19.0,18.0,22.0,21.0
155,23.0,17.0,23.0,15.0
156,23.0,16.0,20.0,12.0
157,21.0,16.0,17.0,12.0
158,22.0,20.0,16.0,11.0
159,26.0,17.0,16.0,11.0
160,23.0,16.0,16.0,11.0
161,22.0,12.0,16.0,11.0
162,19.0,14.0,17.0,11.0
163,19.0,14.0,16.0,11.0
164,19.0,14.0,15.0,11.0
165,18.0,11.0,14.0,11.0
166,15.0,11.0,13.0,11.0
167,15.0,13.0,13.0,11.0
168,17.0,11.0,13.0,11.0
169,14.0,11.0,13.0,11.0
170,13.0,11.0,12.0,11.0
171,13.0,11.0,13.0,11.0
172,13.0,11.0,11.0,11.0
173,13.0,11.0,12.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,12.0,11.0
176,12.0,12.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,12.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,12.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,12.0,11.0
263,13.0,12.0,12.0,11.0
264,13.0,12.0,12.0,11.0
265,12.0,12.0,12.0,11.0
266,13.0,13.0,12.0,11.0
267,14.0,14.0,12.0,11.0
268,15.0,15.0,12.0,12.0
269,15.0,15.0,12.0,11.0
270,16.0,14.0,12.0,11.0
271,15.0,15.0,12.0,12.0
272,16.0,16.0,13.0,13.0
273,16.0,16.0,13.0,13.0
274,15.0,14.0,12.0,13.0
275,14.0,13.0,13.0,11.0
276,14.0,13.0,13.0,12.0
277,14.0,14.0,13.0,12.0
278,15.0,15.0,14.0,14.0
279,16.0,16.0,16.0,16.0
280,16.0,16.0,16.0,16.0
281,16.0,15.0,16.0,14.0
282,17.0,17.0,16.0,16.0
283,17.0,15.0,16.0,15.0
284,17.0,15.0,17.0,15.0
285,18.0,16.0,18.0,15.0
286,18.0,17.0,17.0,17.0
287,19.0,18.0,19.0,17.0
288,20.0,15.0,19.0,15.0
289,20.0,14.0,19.0,14.0
290,20.0,13.0,20.0,13.0
291,21.0,14.0,20.0,14.0
292,19.0,14.0,19.0,12.0
293,19.0,13.0,18.0,13.0
294,20.0,12.0,19.0,12.0
295,19.0,13.0,19.0,12.0
296,19.0,13.0,18.0,12.0
297,19.0,14.0,18.0,13.0
298,19.0,12.0,19.0,12.0
299,18.0,13.0,18.0,12.0
300,18.0,13.0,17.0,12.0
301,19.0,14.0,18.0,13.0
302,19.0,14.0,18.0,14.0
303,18.0,15.0,18.0,15.0
304,19.0,15.0,18.0,15.0
305,18.0,15.0,17.0,15.0
306,17.0,15.0,17.0,15.0
307,17.0,15.0,17.0,15.0
308,16.0,15.0,16.0,15.0
309,17.0,15.0,16.0,15.0
310,17.0,14.0,16.0,14.0
311,16.0,14.0,16.0,14.0
312,17.0,14.0,16.0,13.0
313,17.0,14.0,15.0,14.0
314,17.0,14.0,16.0,14.0
315,17.0,13.0,16.0,13.0
316,17.0,13.0,17.0,12.0
317,18.0,13.0,16.0,12.0
318,20.0,13.0,19.0,12.0
319,21.0,13.0,20.0,12.0
320,23.0,13.0,22.0,12.0
321,22.0,13.0,20.0,13.0
322,21.0,13.0,21.0,13.0
323,22.0,14.0,21.0,14.0
324,22.0,15.0,21.0,14.0
325,22.0,16.0,21.0,16.0
326,22.0,16.0,22.0,16.0
327,21.0,17.0,20.0,16.0
328,23.0,18.0,22.0,18.0
329,24.0,18.0,23.0,17.0
330,24.0,18.0,23.0,17.0
331,25.0,18.0,24.0,17.0
332,26.0,17.0,26.0,17.0
333,25.0,17.0,25.0,18.0
334,26.0,19.0,26.0,18.0
335,25.0,19.0,24.0,19.0
336,24.0,19.0,23.0,19.0
337,23.0,19.0,23.0,19.0
338,24.0,19.0,24.0,20.0
339,23.0,20.0,23.0,20.0
340,25.0,20.0,25.0,20.0
341,24.0,21.0,24.0,20.0
342,29.0,21.0,28.0,20.0
343,28.0,21.0,27.0,20.0
344,30.0,22.0,29.0,21.0
345,33.0,21.0,32.0,19.0
346,34.0,19.0,32.0,19.0
347,33.0,19.0,32.0,18.0
348,34.0,18.0,33.0,18.0
349,33.0,18.0,33.0,18.0
350,30.0,18.0,30.0,18.0
351,30.0,18.0,30.0,19.0
352,29.0,18.0,29.0,18.0
353,29.0,19.0,28.0,19.0
354,28.0,18.0,28.0,18.0
355,26.0,19.0,25.0,18.0
356,25.0,19.0,24.0,18.0
357,26.0,19.0,24.0,18.0
358,26.0,22.0,24.0,19.0
359,28.0,22.0,25.0,20.0
360,27.0,21.0,25.0,19.0
361,27.0,21.0,25.0,20.0
362,31.0,22.0,29.0,21.0
363,32.0,22.0,31.0,21.0
364,29.0,22.0,27.0,21.0
365,31.0,23.0,29.0,23.0
366,30.0,24.0,30.0,24.0
367,29.0,23.0,28.0,23.0
368,27.0,25.0,27.0,24.0
369,29.0,24.0,28.0,23.0
370,29.0,24.0,27.0,23.0
371,29.0,25.0,28.0,23.0
372,29.0,24.0,27.0,24.0
373,27.0,24.0,26.0,24.0
374,27.0,23.0,26.0,23.0
375,28.0,23.0,27.0,22.0
376,26.0,22.0,25.0,23.0
377,27.0,22.0,26.0,21.0
378,26.0,22.0,25.0,21.0
379,26.0,23.0,25.0,22.0
380,27.0,24.0,26.0,23.0
381,25.0,23.0,24.0,23.0
382,26.0,23.0,25.0,23.0
383,25.0,23.0,24.0,23.0
384,25.0,22.0,25.0,22.0
385,26.0,23.0,26.0,22.0
386,27.0,22.0,26.0,22.0
387,28.0,22.0,27.0,22.0
388,28.0,21.0,27.0,22.0
389,26.0,22.0,25.0,22.0
390,25.0,23.0,24.0,23.0
391,25.0,23.0,25.0,22.0
392,27.0,22.0,25.0,22.0
393,27.0,24.0,26.0,23.0
394,27.0,26.0,26.0,24.0
395,29.0,28.0,27.0,25.0
396,29.0,28.0,26.0,25.0
397,28.0,26.0,25.0,24.0
398,25.0,28.0,22.0,23.0
399,28.0,27.0,23.0,24.0
400,27.0,27.0,23.0,24.0
401,27.0,26.0,23.0,25.0
402,25.0,25.0,24.0,24.0
403,25.0,25.0,24.0,23.0
404,25.0,25.0,24.0,25.0
405,24.0,24.0,23.0,23.0
406,24.0,23.0,24.0,24.0
407,24.0,23.0,25.0,22.0
408,24.0,23.0,24.0,22.0
409,25.0,22.0,24.0,21.0
410,26.0,21.0,25.0,20.0
411,28.0,21.0,27.0,20.0
412,28.0,21.0,27.0,20.0
413,28.0,21.0,27.0,22.0
414,28.0,22.0,28.0,22.0
415,27.0,22.0,27.0,22.0
416,27.0,22.0,26.0,21.0
417,27.0,23.0,26.0,21.0
418,27.0,24.0,25.0,22.0
419,25.0,25.0,24.0,24.0
420,24.0,25.0,23.0,24.0
421,23.0,26.0,22.0,25.0
422,23.0,26.0,22.0,25.0
423,23.0,26.0,22.0,25.0
424,24.0,27.0,24.0,27.0
425,24.0,26.0,24.0,26.0
426,24.0,26.0,24.0,27.0
427,24.0,27.0,24.0,26.0
428,24.0,28.0,24.0,28.0
429,25.0,29.0,24.0,28.0
430,26.0,29.0,25.0,28.0
431,26.0,30.0,25.0,28.0
432,26.0,31.0,24.0,30.0
433,25.0,31.0,24.0,30.0
434,25.0,30.0,24.0,29.0
435,24.0,31.0,23.0,31.0
436,24.0,31.0,24.0,31.0
437,25.0,31.0,25.0,31.0
438,26.0,31.0,25.0,31.0
439,26.0,31.0,26.0,30.0
440,26.0,33.0,25.0,31.0
441,27.0,34.0,25.0,33.0
442,28.0,35.0,27.0,33.0
443,28.0,37.0,27.0,35.0
444,28.0,40.0,27.0,39.0
445,28.0,41.0,27.0,40.0
446,30.0,44.0,29.0,43.0
447,30.0,46.0,29.0,44.0
448,32.0,43.0,31.0,42.0
449,32.0,46.0,30.0,45.0
450,34.0,43.0,32.0,41.0
451,37.0,39.0,35.0,38.0
452,35.0,38.0,34.0,37.0
453,35.0,35.0,34.0,35.0
454,35.0,33.0,34.0,32.0
455,34.0,30.0,33.0,30.0
456,32.0,30.0,31.0,30.0
457,31.0,30.0,30.0,29.0
458,31.0,30.0,30.0,29.0
459,31.0,31.0,29.0,31.0
460,29.0,32.0,28.0,30.0
461,29.0,32.0,27.0,31.0
462,26.0,33.0,25.0,32.0
463,26.0,31.0,25.0,30.0
464,26.0,30.0,26.0,30.0
465,26.0,28.0,26.0,27.0
466,26.0,27.0,25.0,27.0
467,27.0,27.0,26.0,27.0
468,27.0,27.0,27.0,26.0
469,27.0,28.0,26.0,26.0
470,28.0,30.0,27.0,28.0
471,29.0,31.0,27.0,28.0
472,28.0,32.0,25.0,28.0
473,28.0,32.0,24.0,28.0
474,29.0,34.0,24.0,29.0
475,30.0,31.0,24.0,29.0
476,27.0,32.0,25.0,29.0
477,28.0,33.0,25.0,28.0
478,30.0,35.0,25.0,28.0
479,30.0,35.0,23.0,29.0
480,31.0,35.0,24.0,29.0
481,31.0,35.0,24.0,29.0
482,30.0,35.0,24.0,30.0
483,30.0,37.0,24.0,31.0
484,30.0,39.0,24.0,33.0
485,30.0,38.0,23.0,32.0
486,29.0,38.0,22.0,32.0
487,29.0,38.0,23.0,32.0
488,30.0,36.0,24.0,32.0
489,29.0,36.0,24.0,31.0
490,28.0,36.0,23.0,31.0
491,28.0,36.0,23.0,31.0
492,29.0,37.0,23.0,32.0
493,29.0,36.0,24.0,32.0
494,29.0,34.0,23.0,30.0
495,28.0,32.0,24.0,29.0
496,28.0,31.0,25.0,28.0
497,28.0,31.0,25.0,29.0
498,28.0,31.0,25.0,28.0
499,28.0,30.0,25.0,27.0
500,27.0,29.0,25.0,25.0
501,29.0,27.0,25.0,23.0
502,29.0,27.0,24.0,24.0
503,29.0,26.0,25.0,23.0
504,28.0,26.0,25.0,23.0
505,28.0,25.0,24.0,22.0
506,24.0,25.0,20.0,22.0
507,23.0,25.0,19.0,22.0
508,22.0,25.0,19.0,21.0
509,22.0,24.0,17.0,22.0
510,19.0,25.0,17.0,22.0
511,19.0,26.0,16.0,23.0
512,19.0,25.0,16.0,22.0
513,20.0,25.0,16.0,21.0
514,20.0,21.0,15.0,18.0
515,19.0,20.0,16.0,17.0
516,19.0,20.0,15.0,16.0
517,18.0,19.0,14.0,16.0
518,18.0,17.0,15.0,14.0
519,17.0,17.0,14.0,14.0
520,17.0,18.0,13.0,15.0
521,17.0,18.0,13.0,15.0
522,16.0,19.0,13.0,16.0
523,16.0,19.0,13.0,16.0
524,16.0,21.0,13.0,17.0
525,17.0,26.0,12.0,19.0
526,20.0,25.0,12.0,19.0
527,19.0,31.0,13.0,19.0
528,24.0,27.0,12.0,20.0
529,21.0,26.0,13.0,19.0
530,20.0,23.0,13.0,18.0
531,18.0,20.0,12.0,19.0
532,14.0,20.0,12.0,19.0
533,13.0,21.0,12.0,19.0
534,13.0,20.0,11.0,19.0
535,13.0,20.0,11.0,18.0
536,13.0,18.0,11.0,18.0
537,12.0,17.0,11.0,17.0
538,12.0,13.0,11.0,14.0
539,12.0,13.0,11.0,13.0
540,12.0,11.0,12.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,13.0,12.0,12.0
545,12.0,14.0,12.0,11.0
546,14.0,15.0,11.0,13.0
547,13.0,12.0,11.0,12.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0
550,13.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,12.0,12.0,11.0,12.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,14.0,11.0,14.0
570,13.0,16.0,12.0,16.0
571,13.0,17.0,13.0,19.0
572,15.0,16.0,17.0,17.0
573,19.0,16.0,19.0,15.0
574,21.0,22.0,19.0,12.0
575,28.0,24.0,17.0,11.0
576,29.0,18.0,15.0,11.0
577,22.0,18.0,15.0,11.0
578,23.0,13.0,15.0,11.0
579,17.0,13.0,15.0,11.0
580,17.0,12.0,15.0,11.0
581,17.0,13.0,15.0,13.0
582,15.0,13.0,14.0,14.0
583,15.0,13.0,14.0,13.0
584,15.0,12.0,14.0,12.0
585,14.0,11.0,14.0,11.0
586,14.0,12.0,13.0,11.0
587,15.0,12.0,13.0,11.0
588,15.0,11.0,13.0,11.0
589,14.0,11.0,13.0,11.0
590,13.0,11.0,12.0,11.0
591,13.0,11.0,13.0,11.0
592,13.0,11.0,12.0,11.0
593,13.0,12.0,12.0,12.0
594,12.0,11.0,12.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,12.0,11.0
598,12.0,13.0,11.0,13.0
599,12.0,14.0,11.0,14.0
600,12.0,14.0,11.0,13.0
601,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,12.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,12.0,11.0,12.0
622,12.0,13.0,11.0,12.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,12.0,11.0,11.0
642,12.0,12.0,11.0,12.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,20.0,11.0,20.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,12.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,13.0,11.0,12.0,11.0
675,13.0,11.0,12.0,11.0
676,13.0,13.0,12.0,11.0
677,14.0,13.0,11.0,11.0
678,14.0,13.0,11.0,11.0
679,14.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,12.0,11.0
717,12.0,11.0,12.0,11.0
718,12.0,11.0,12.0,11.0
719,12.0,11.0,12.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,12.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,12.0,11.0
727,12.0,11.0,12.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,12.0,11.0,11.0
731,12.0,12.0,12.0,11.0
732,13.0,11.0,12.0,11.0
733,13.0,12.0,12.0,11.0
734,14.0,12.0,13.0,11.0
735,14.0,12.0,13.0,12.0
736,15.0,12.0,14.0,12.0
737,15.0,11.0,15.0,12.0
738,16.0,12.0,15.0,12.0
739,16.0,12.0,15.0,12.0
740,15.0,11.0,15.0,11.0
741,16.0,12.0,15.0,11.0
742,16.0,12.0,15.0,11.0
743,16.0,12.0,15.0,11.0
744,16.0,13.0,14.0,11.0
745,15.0,12.0,13.0,11.0
746,14.0,12.0,13.0,11.0
747,16.0,13.0,14.0,11.0
748,18.0,15.0,14.0,11.0
749,18.0,14.0,14.0,11.0
750,16.0,13.0,13.0,11.0
751,16.0,15.0,13.0,12.0
752,16.0,14.0,14.0,12.0
753,16.0,15.0,15.0,13.0
754,16.0,13.0,14.0,12.0
755,16.0,14.0,14.0,12.0
756,17.0,13.0,15.0,12.0
