,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
99,13.0,12.0,12.0,13.0
100,13.0,12.0,12.0,13.0
101,13.0,12.0,12.0,13.0
102,13.0,12.0,12.0,12.0
103,13.0,11.0,12.0,13.0
104,13.0,11.0,12.0,12.0
105,13.0,12.0,12.0,12.0
106,13.0,11.0,12.0,12.0
107,13.0,12.0,12.0,12.0
108,14.0,12.0,12.0,13.0
109,13.0,12.0,12.0,13.0
110,14.0,11.0,12.0,14.0
111,13.0,17.0,13.0,14.0
112,13.0,13.0,12.0,14.0
113,13.0,11.0,12.0,13.0
114,13.0,11.0,12.0,14.0
115,13.0,11.0,12.0,13.0
116,13.0,11.0,12.0,12.0
117,13.0,11.0,12.0,12.0
118,13.0,11.0,12.0,13.0
119,13.0,11.0,12.0,12.0
120,13.0,11.0,12.0,13.0
121,14.0,11.0,12.0,12.0
122,13.0,11.0,12.0,14.0
123,14.0,11.0,12.0,13.0
124,13.0,11.0,12.0,13.0
125,13.0,12.0,12.0,12.0
126,13.0,12.0,12.0,12.0
127,13.0,13.0,12.0,12.0
128,13.0,11.0,12.0,12.0
129,13.0,11.0,12.0,14.0
130,13.0,11.0,12.0,15.0
131,14.0,11.0,12.0,16.0
132,14.0,11.0,12.0,17.0
133,14.0,11.0,12.0,17.0
134,14.0,11.0,12.0,16.0
135,14.0,11.0,12.0,16.0
136,15.0,11.0,12.0,15.0
137,15.0,11.0,12.0,16.0
138,16.0,11.0,12.0,15.0
139,14.0,11.0,12.0,15.0
140,13.0,11.0,12.0,13.0
141,14.0,11.0,12.0,13.0
142,13.0,11.0,12.0,13.0
143,13.0,11.0,12.0,13.0
144,12.0,11.0,12.0,13.0
145,13.0,11.0,12.0,13.0
146,13.0,11.0,12.0,13.0
147,12.0,11.0,12.0,12.0
148,12.0,11.0,12.0,12.0
149,12.0,11.0,12.0,12.0
150,12.0,11.0,12.0,12.0
151,12.0,11.0,12.0,11.0
152,12.0,11.0,12.0,11.0
153,12.0,11.0,12.0,12.0
154,12.0,11.0,12.0,12.0
155,12.0,11.0,12.0,11.0
156,13.0,11.0,12.0,11.0
157,13.0,11.0,12.0,12.0
158,12.0,11.0,12.0,13.0
159,12.0,11.0,12.0,11.0
160,12.0,11.0,12.0,11.0
161,12.0,11.0,12.0,12.0
162,13.0,11.0,12.0,12.0
163,13.0,11.0,12.0,13.0
164,13.0,11.0,12.0,12.0
165,12.0,11.0,12.0,12.0
166,12.0,11.0,12.0,12.0
167,12.0,11.0,12.0,12.0
168,12.0,11.0,12.0,12.0
169,12.0,11.0,12.0,12.0
170,12.0,11.0,12.0,12.0
171,12.0,11.0,12.0,12.0
172,12.0,11.0,12.0,12.0
173,12.0,11.0,12.0,11.0
174,12.0,11.0,12.0,11.0
175,12.0,11.0,12.0,11.0
176,12.0,11.0,12.0,11.0
177,12.0,11.0,12.0,11.0
178,12.0,11.0,12.0,11.0
179,12.0,11.0,12.0,11.0
180,12.0,11.0,12.0,11.0
181,13.0,11.0,12.0,12.0
182,13.0,11.0,12.0,12.0
183,13.0,11.0,12.0,13.0
184,13.0,11.0,12.0,13.0
185,13.0,11.0,12.0,13.0
186,13.0,11.0,12.0,13.0
187,13.0,11.0,12.0,13.0
188,12.0,11.0,12.0,12.0
189,12.0,11.0,12.0,12.0
190,12.0,11.0,12.0,12.0
191,12.0,11.0,12.0,12.0
192,12.0,11.0,12.0,12.0
193,12.0,11.0,12.0,12.0
194,12.0,11.0,12.0,12.0
195,12.0,11.0,12.0,12.0
196,11.0,11.0,12.0,14.0
197,12.0,11.0,12.0,14.0
198,12.0,11.0,12.0,12.0
199,12.0,11.0,12.0,13.0
200,12.0,11.0,12.0,11.0
201,12.0,11.0,12.0,11.0
202,12.0,11.0,12.0,11.0
203,12.0,11.0,12.0,11.0
204,12.0,11.0,12.0,11.0
205,12.0,11.0,12.0,12.0
206,11.0,11.0,12.0,12.0
207,13.0,11.0,12.0,11.0
208,12.0,11.0,12.0,13.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,15.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,12.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,12.0,11.0,12.0,11.0
222,12.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,12.0,11.0,12.0,11.0
225,13.0,11.0,12.0,11.0
226,14.0,11.0,12.0,12.0
227,11.0,11.0,12.0,14.0
228,11.0,12.0,13.0,12.0
229,12.0,12.0,13.0,12.0
230,11.0,12.0,13.0,13.0
231,11.0,12.0,13.0,11.0
232,11.0,12.0,14.0,11.0
233,11.0,13.0,14.0,11.0
234,12.0,12.0,14.0,11.0
235,11.0,12.0,13.0,11.0
236,11.0,12.0,12.0,11.0
237,11.0,12.0,13.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,13.0,11.0
240,11.0,11.0,13.0,11.0
241,12.0,11.0,12.0,11.0
242,12.0,11.0,13.0,11.0
243,12.0,11.0,13.0,12.0
244,11.0,11.0,13.0,12.0
245,11.0,12.0,14.0,11.0
246,11.0,11.0,13.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,12.0,13.0,11.0
250,11.0,11.0,13.0,11.0
251,11.0,12.0,13.0,11.0
252,11.0,12.0,14.0,11.0
253,12.0,12.0,13.0,11.0
254,12.0,12.0,13.0,11.0
255,12.0,12.0,12.0,11.0
256,12.0,12.0,13.0,11.0
257,11.0,12.0,13.0,11.0
258,11.0,12.0,13.0,11.0
259,11.0,12.0,13.0,11.0
260,12.0,11.0,13.0,11.0
261,11.0,11.0,13.0,11.0
262,12.0,11.0,13.0,11.0
263,12.0,11.0,13.0,11.0
264,12.0,12.0,13.0,11.0
265,11.0,13.0,13.0,11.0
266,11.0,13.0,13.0,11.0
267,13.0,12.0,13.0,11.0
268,11.0,13.0,14.0,13.0
269,11.0,13.0,14.0,11.0
270,11.0,15.0,16.0,11.0
271,11.0,17.0,18.0,11.0
272,11.0,15.0,15.0,11.0
273,11.0,16.0,16.0,11.0
274,11.0,16.0,16.0,11.0
275,11.0,14.0,17.0,11.0
276,12.0,13.0,16.0,11.0
277,12.0,13.0,16.0,11.0
278,12.0,12.0,15.0,11.0
279,12.0,16.0,15.0,11.0
280,12.0,12.0,15.0,11.0
281,12.0,12.0,14.0,11.0
282,12.0,12.0,14.0,11.0
283,12.0,12.0,14.0,11.0
284,12.0,12.0,14.0,11.0
285,11.0,11.0,13.0,11.0
286,11.0,11.0,13.0,11.0
287,11.0,11.0,13.0,11.0
288,11.0,12.0,13.0,11.0
289,11.0,12.0,13.0,11.0
290,11.0,11.0,13.0,11.0
291,11.0,11.0,13.0,11.0
292,11.0,11.0,14.0,11.0
293,12.0,12.0,14.0,11.0
294,11.0,12.0,14.0,11.0
295,12.0,12.0,14.0,11.0
296,12.0,12.0,14.0,11.0
297,11.0,13.0,14.0,11.0
298,11.0,12.0,13.0,11.0
299,11.0,13.0,13.0,11.0
300,11.0,13.0,13.0,11.0
301,12.0,13.0,12.0,11.0
302,12.0,12.0,12.0,11.0
303,11.0,12.0,13.0,11.0
304,11.0,12.0,13.0,11.0
305,11.0,12.0,13.0,11.0
306,11.0,13.0,13.0,11.0
307,11.0,13.0,14.0,11.0
308,11.0,13.0,14.0,11.0
309,11.0,14.0,15.0,11.0
310,11.0,14.0,15.0,11.0
311,11.0,14.0,15.0,11.0
312,11.0,13.0,15.0,11.0
313,11.0,14.0,16.0,11.0
314,11.0,13.0,15.0,11.0
315,11.0,13.0,15.0,11.0
316,11.0,13.0,14.0,11.0
317,11.0,12.0,12.0,11.0
318,12.0,13.0,12.0,11.0
319,11.0,13.0,12.0,11.0
320,11.0,13.0,12.0,11.0
321,11.0,13.0,13.0,11.0
322,11.0,13.0,13.0,11.0
323,11.0,13.0,13.0,11.0
324,11.0,14.0,13.0,11.0
325,11.0,16.0,14.0,11.0
326,11.0,16.0,14.0,11.0
327,11.0,18.0,14.0,11.0
328,11.0,18.0,14.0,11.0
329,11.0,18.0,14.0,11.0
330,11.0,18.0,14.0,11.0
331,11.0,16.0,14.0,11.0
332,11.0,15.0,14.0,11.0
333,12.0,15.0,14.0,11.0
334,12.0,16.0,14.0,11.0
335,12.0,19.0,15.0,11.0
336,12.0,20.0,15.0,11.0
337,12.0,22.0,15.0,11.0
338,12.0,24.0,15.0,11.0
339,12.0,24.0,15.0,11.0
340,12.0,22.0,16.0,11.0
341,12.0,21.0,16.0,11.0
342,12.0,20.0,16.0,11.0
343,12.0,19.0,16.0,11.0
344,12.0,19.0,16.0,11.0
345,12.0,15.0,16.0,11.0
346,12.0,14.0,16.0,11.0
347,12.0,13.0,17.0,11.0
348,12.0,12.0,18.0,11.0
349,12.0,12.0,17.0,11.0
350,12.0,12.0,17.0,11.0
351,12.0,12.0,19.0,11.0
352,12.0,13.0,21.0,11.0
353,12.0,14.0,20.0,11.0
354,12.0,14.0,21.0,11.0
355,12.0,14.0,18.0,11.0
356,12.0,13.0,17.0,11.0
357,12.0,13.0,16.0,11.0
358,12.0,13.0,16.0,12.0
359,12.0,13.0,15.0,11.0
360,12.0,14.0,15.0,11.0
361,12.0,14.0,15.0,11.0
362,12.0,13.0,15.0,11.0
363,12.0,13.0,16.0,11.0
364,12.0,13.0,15.0,11.0
365,12.0,13.0,15.0,11.0
366,12.0,13.0,15.0,11.0
367,12.0,12.0,15.0,11.0
368,13.0,12.0,14.0,12.0
369,12.0,12.0,14.0,13.0
370,13.0,12.0,14.0,12.0
371,12.0,12.0,15.0,12.0
372,12.0,12.0,15.0,11.0
373,13.0,13.0,15.0,12.0
374,13.0,12.0,15.0,12.0
375,13.0,12.0,15.0,13.0
376,13.0,12.0,15.0,13.0
377,14.0,12.0,15.0,13.0
378,14.0,13.0,15.0,11.0
379,14.0,14.0,15.0,11.0
380,14.0,14.0,15.0,11.0
381,14.0,15.0,14.0,11.0
382,14.0,15.0,14.0,15.0
383,13.0,16.0,13.0,11.0
384,13.0,16.0,13.0,11.0
385,13.0,16.0,14.0,11.0
386,13.0,15.0,14.0,11.0
387,13.0,15.0,14.0,11.0
388,13.0,13.0,14.0,11.0
389,13.0,13.0,14.0,11.0
390,12.0,13.0,14.0,11.0
391,12.0,12.0,14.0,12.0
392,12.0,12.0,13.0,11.0
393,13.0,12.0,13.0,11.0
394,13.0,12.0,13.0,11.0
395,14.0,12.0,13.0,11.0
396,14.0,12.0,14.0,12.0
397,13.0,13.0,16.0,11.0
398,12.0,13.0,17.0,11.0
399,12.0,14.0,20.0,11.0
400,12.0,14.0,21.0,11.0
401,12.0,14.0,22.0,12.0
402,12.0,15.0,24.0,12.0
403,12.0,14.0,23.0,12.0
404,12.0,20.0,28.0,12.0
405,12.0,15.0,24.0,12.0
406,12.0,17.0,24.0,12.0
407,12.0,17.0,24.0,11.0
408,12.0,17.0,24.0,11.0
409,12.0,17.0,24.0,12.0
410,12.0,17.0,25.0,11.0
411,12.0,18.0,24.0,11.0
412,12.0,18.0,23.0,11.0
413,12.0,17.0,23.0,11.0
414,13.0,17.0,22.0,11.0
415,13.0,17.0,21.0,11.0
416,13.0,19.0,23.0,11.0
417,12.0,20.0,28.0,11.0
418,12.0,20.0,28.0,11.0
419,12.0,22.0,30.0,11.0
420,12.0,23.0,30.0,12.0
421,12.0,23.0,31.0,12.0
422,12.0,25.0,33.0,12.0
423,12.0,25.0,34.0,12.0
424,12.0,27.0,36.0,12.0
425,12.0,27.0,37.0,12.0
426,12.0,28.0,36.0,12.0
427,12.0,28.0,37.0,13.0
428,13.0,29.0,38.0,14.0
429,13.0,27.0,40.0,15.0
430,13.0,26.0,41.0,17.0
431,13.0,26.0,40.0,17.0
432,13.0,26.0,40.0,17.0
433,13.0,26.0,42.0,16.0
434,13.0,26.0,43.0,15.0
435,13.0,27.0,42.0,14.0
436,13.0,26.0,41.0,14.0
437,13.0,26.0,44.0,15.0
438,13.0,26.0,41.0,18.0
439,13.0,27.0,44.0,19.0
440,14.0,26.0,43.0,20.0
441,14.0,26.0,47.0,22.0
442,15.0,27.0,40.0,22.0
443,15.0,27.0,42.0,21.0
444,15.0,27.0,43.0,20.0
445,15.0,27.0,44.0,19.0
446,15.0,27.0,45.0,18.0
447,15.0,26.0,45.0,18.0
448,15.0,27.0,47.0,14.0
449,15.0,28.0,48.0,13.0
450,17.0,28.0,49.0,12.0
451,16.0,29.0,52.0,11.0
452,16.0,29.0,48.0,11.0
453,19.0,30.0,50.0,13.0
454,20.0,30.0,46.0,12.0
455,18.0,31.0,44.0,12.0
456,19.0,31.0,45.0,12.0
457,17.0,32.0,45.0,11.0
458,16.0,33.0,43.0,12.0
459,15.0,31.0,41.0,11.0
460,14.0,31.0,37.0,11.0
461,14.0,30.0,34.0,12.0
462,15.0,30.0,35.0,12.0
463,15.0,29.0,38.0,13.0
464,15.0,30.0,37.0,14.0
465,15.0,29.0,34.0,13.0
466,14.0,27.0,26.0,12.0
467,14.0,26.0,25.0,12.0
468,13.0,27.0,23.0,11.0
469,14.0,27.0,21.0,11.0
470,14.0,26.0,21.0,11.0
471,13.0,24.0,20.0,12.0
472,14.0,25.0,20.0,11.0
473,13.0,25.0,20.0,12.0
474,13.0,25.0,21.0,11.0
475,13.0,24.0,22.0,11.0
476,13.0,23.0,22.0,11.0
477,14.0,21.0,21.0,11.0
478,14.0,20.0,21.0,11.0
479,14.0,19.0,22.0,11.0
480,13.0,19.0,23.0,11.0
481,13.0,18.0,22.0,12.0
482,14.0,17.0,20.0,12.0
483,14.0,17.0,20.0,13.0
484,13.0,16.0,19.0,15.0
485,14.0,15.0,18.0,15.0
486,13.0,15.0,17.0,16.0
487,13.0,14.0,16.0,16.0
488,13.0,14.0,15.0,16.0
489,13.0,14.0,15.0,15.0
490,13.0,14.0,15.0,14.0
491,13.0,14.0,15.0,12.0
492,13.0,13.0,15.0,12.0
493,12.0,13.0,17.0,12.0
494,12.0,13.0,17.0,11.0
495,12.0,13.0,17.0,11.0
496,12.0,13.0,18.0,11.0
497,12.0,12.0,19.0,11.0
498,13.0,13.0,18.0,11.0
499,15.0,12.0,19.0,11.0
500,16.0,12.0,18.0,12.0
501,18.0,13.0,16.0,12.0
502,18.0,14.0,13.0,11.0
503,20.0,13.0,12.0,12.0
504,22.0,12.0,12.0,12.0
505,23.0,11.0,12.0,13.0
506,22.0,11.0,12.0,14.0
507,23.0,11.0,12.0,14.0
508,23.0,11.0,12.0,14.0
509,23.0,11.0,12.0,15.0
510,23.0,11.0,12.0,16.0
511,25.0,11.0,12.0,16.0
512,25.0,12.0,12.0,17.0
513,23.0,11.0,12.0,18.0
514,22.0,12.0,12.0,18.0
515,23.0,11.0,12.0,17.0
516,21.0,11.0,12.0,17.0
517,21.0,11.0,12.0,16.0
518,23.0,11.0,12.0,17.0
519,27.0,11.0,12.0,18.0
520,27.0,11.0,12.0,19.0
521,29.0,11.0,12.0,19.0
522,29.0,11.0,12.0,21.0
523,31.0,11.0,12.0,22.0
524,34.0,11.0,12.0,23.0
525,34.0,11.0,12.0,25.0
526,37.0,11.0,12.0,25.0
527,37.0,11.0,12.0,27.0
528,36.0,11.0,12.0,27.0
529,36.0,11.0,12.0,28.0
530,38.0,11.0,12.0,28.0
531,39.0,11.0,12.0,28.0
532,40.0,11.0,12.0,26.0
533,39.0,11.0,12.0,25.0
534,40.0,11.0,12.0,25.0
535,41.0,12.0,12.0,25.0
536,42.0,11.0,12.0,26.0
537,41.0,11.0,12.0,26.0
538,41.0,11.0,12.0,26.0
539,44.0,11.0,12.0,26.0
540,41.0,11.0,12.0,26.0
541,43.0,11.0,12.0,26.0
542,42.0,11.0,12.0,26.0
543,46.0,11.0,12.0,25.0
544,39.0,11.0,12.0,25.0
545,41.0,11.0,12.0,26.0
546,43.0,11.0,12.0,26.0
547,44.0,11.0,12.0,26.0
548,44.0,11.0,12.0,28.0
549,46.0,11.0,12.0,27.0
550,47.0,11.0,12.0,27.0
551,48.0,11.0,12.0,27.0
552,49.0,11.0,12.0,27.0
553,51.0,11.0,12.0,27.0
554,48.0,11.0,12.0,28.0
555,49.0,11.0,12.0,28.0
556,45.0,11.0,12.0,29.0
557,43.0,11.0,12.0,29.0
558,44.0,11.0,12.0,30.0
559,44.0,11.0,12.0,30.0
560,42.0,11.0,12.0,31.0
561,40.0,11.0,12.0,31.0
562,37.0,11.0,12.0,30.0
563,34.0,11.0,12.0,31.0
564,35.0,11.0,12.0,30.0
565,37.0,11.0,12.0,30.0
566,36.0,11.0,12.0,28.0
567,32.0,11.0,12.0,28.0
568,25.0,11.0,12.0,27.0
569,25.0,12.0,13.0,27.0
570,23.0,11.0,12.0,27.0
571,20.0,11.0,12.0,27.0
572,20.0,11.0,12.0,26.0
573,20.0,11.0,12.0,25.0
574,20.0,12.0,13.0,24.0
575,20.0,14.0,15.0,24.0
576,21.0,16.0,15.0,25.0
577,21.0,16.0,15.0,24.0
578,21.0,18.0,17.0,23.0
579,21.0,23.0,18.0,22.0
580,21.0,29.0,18.0,20.0
581,21.0,30.0,22.0,20.0
582,23.0,34.0,31.0,18.0
583,22.0,40.0,36.0,18.0
584,20.0,41.0,35.0,18.0
585,20.0,42.0,35.0,17.0
586,18.0,35.0,30.0,16.0
587,18.0,29.0,28.0,16.0
588,16.0,25.0,26.0,15.0
589,16.0,21.0,26.0,14.0
590,15.0,19.0,27.0,14.0
591,15.0,15.0,25.0,14.0
592,14.0,15.0,24.0,13.0
593,15.0,16.0,22.0,13.0
594,15.0,15.0,18.0,13.0
595,17.0,15.0,17.0,13.0
596,17.0,16.0,17.0,13.0
597,17.0,14.0,15.0,13.0
598,17.0,14.0,15.0,12.0
599,19.0,13.0,14.0,12.0
600,18.0,15.0,13.0,12.0
601,19.0,15.0,12.0,13.0
602,18.0,16.0,12.0,12.0
603,16.0,11.0,12.0,13.0
604,13.0,11.0,12.0,13.0
605,12.0,11.0,12.0,15.0
606,12.0,11.0,12.0,14.0
607,11.0,11.0,12.0,12.0
608,12.0,11.0,12.0,11.0
609,12.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,12.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,12.0
616,12.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,12.0,15.0,11.0
634,11.0,12.0,15.0,11.0
635,11.0,11.0,13.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,11.0
640,12.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,12.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,12.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,12.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,12.0,11.0,12.0,11.0
660,12.0,11.0,12.0,11.0
661,12.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,12.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,12.0,11.0,12.0,11.0
673,13.0,11.0,12.0,11.0
674,13.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,13.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,12.0,11.0,12.0,11.0
712,12.0,11.0,12.0,11.0
713,12.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,12.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,12.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,12.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,12.0,12.0,11.0
730,11.0,12.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,12.0,12.0,11.0
735,12.0,11.0,12.0,11.0
736,12.0,11.0,13.0,11.0
737,11.0,12.0,12.0,12.0
738,12.0,11.0,12.0,11.0
739,12.0,11.0,12.0,11.0
740,12.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,12.0,12.0,13.0,11.0
743,12.0,12.0,14.0,11.0
744,12.0,12.0,13.0,11.0
745,12.0,12.0,13.0,11.0
746,12.0,12.0,13.0,11.0
747,13.0,13.0,15.0,11.0
748,13.0,13.0,15.0,11.0
749,13.0,14.0,16.0,11.0
750,13.0,15.0,17.0,11.0
751,14.0,15.0,17.0,12.0
752,13.0,19.0,18.0,15.0
753,13.0,21.0,17.0,17.0
754,13.0,19.0,17.0,15.0
755,14.0,15.0,17.0,12.0
756,13.0,16.0,17.0,13.0
