,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
82,11.0,11.0,13.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,12.0,12.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,11.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,13.0
97,12.0,12.0,12.0,12.0
98,12.0,14.0,12.0,15.0
99,11.0,13.0,12.0,15.0
100,13.0,16.0,12.0,18.0
101,14.0,12.0,12.0,13.0
102,19.0,12.0,13.0,13.0
103,21.0,11.0,15.0,12.0
104,25.0,11.0,19.0,11.0
105,18.0,11.0,22.0,12.0
106,15.0,13.0,25.0,13.0
107,12.0,13.0,18.0,13.0
108,13.0,13.0,15.0,14.0
109,12.0,13.0,13.0,14.0
110,13.0,13.0,13.0,14.0
111,11.0,12.0,13.0,14.0
112,11.0,13.0,14.0,13.0
113,11.0,12.0,12.0,13.0
114,11.0,11.0,12.0,12.0
115,11.0,11.0,12.0,12.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,12.0,12.0,13.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,12.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,12.0
143,11.0,11.0,12.0,12.0
144,12.0,13.0,12.0,12.0
145,11.0,11.0,12.0,12.0
146,12.0,12.0,12.0,12.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,12.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,12.0,12.0,12.0,12.0
166,13.0,13.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,12.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,12.0,12.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,12.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,12.0,12.0
202,11.0,11.0,12.0,12.0
203,11.0,11.0,12.0,12.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,12.0,12.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,12.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,12.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,12.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,12.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,12.0
255,12.0,11.0,12.0,12.0
256,12.0,11.0,13.0,11.0
257,11.0,11.0,13.0,11.0
258,11.0,11.0,13.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,12.0,11.0,12.0,11.0
267,13.0,11.0,12.0,11.0
268,14.0,11.0,12.0,11.0
269,15.0,11.0,13.0,11.0
270,14.0,11.0,14.0,12.0
271,14.0,12.0,16.0,12.0
272,13.0,12.0,15.0,12.0
273,13.0,12.0,14.0,13.0
274,13.0,12.0,14.0,12.0
275,13.0,12.0,14.0,13.0
276,12.0,13.0,13.0,14.0
277,12.0,15.0,14.0,16.0
278,15.0,15.0,13.0,15.0
279,16.0,16.0,14.0,15.0
280,15.0,15.0,15.0,15.0
281,15.0,15.0,15.0,14.0
282,15.0,15.0,15.0,15.0
283,14.0,14.0,15.0,14.0
284,12.0,12.0,15.0,14.0
285,12.0,12.0,15.0,14.0
286,12.0,12.0,15.0,14.0
287,12.0,12.0,15.0,15.0
288,12.0,12.0,15.0,15.0
289,12.0,12.0,15.0,15.0
290,12.0,12.0,15.0,15.0
291,13.0,12.0,15.0,14.0
292,12.0,12.0,15.0,14.0
293,12.0,12.0,15.0,15.0
294,12.0,12.0,15.0,15.0
295,13.0,12.0,15.0,14.0
296,14.0,14.0,15.0,15.0
297,14.0,14.0,15.0,14.0
298,14.0,14.0,15.0,14.0
299,13.0,13.0,15.0,13.0
300,12.0,11.0,14.0,13.0
301,13.0,11.0,14.0,13.0
302,13.0,11.0,14.0,13.0
303,13.0,13.0,14.0,14.0
304,13.0,13.0,14.0,14.0
305,12.0,12.0,14.0,13.0
306,13.0,11.0,14.0,12.0
307,12.0,12.0,13.0,13.0
308,12.0,11.0,14.0,13.0
309,13.0,12.0,14.0,13.0
310,13.0,12.0,14.0,13.0
311,15.0,13.0,14.0,12.0
312,15.0,14.0,15.0,12.0
313,16.0,14.0,15.0,12.0
314,15.0,14.0,14.0,13.0
315,15.0,14.0,14.0,12.0
316,15.0,14.0,15.0,12.0
317,14.0,14.0,14.0,13.0
318,13.0,12.0,14.0,13.0
319,13.0,12.0,14.0,13.0
320,13.0,11.0,15.0,13.0
321,13.0,11.0,15.0,13.0
322,12.0,11.0,15.0,13.0
323,13.0,11.0,15.0,13.0
324,13.0,11.0,15.0,13.0
325,12.0,11.0,14.0,13.0
326,12.0,11.0,14.0,13.0
327,12.0,11.0,14.0,13.0
328,12.0,12.0,14.0,14.0
329,12.0,11.0,14.0,13.0
330,12.0,11.0,14.0,13.0
331,12.0,11.0,15.0,13.0
332,12.0,11.0,15.0,13.0
333,12.0,11.0,15.0,13.0
334,12.0,11.0,15.0,13.0
335,12.0,11.0,14.0,13.0
336,12.0,11.0,15.0,13.0
337,13.0,11.0,15.0,14.0
338,13.0,12.0,15.0,13.0
339,15.0,12.0,16.0,13.0
340,15.0,12.0,15.0,13.0
341,19.0,12.0,16.0,12.0
342,20.0,12.0,16.0,12.0
343,20.0,11.0,19.0,12.0
344,18.0,11.0,20.0,12.0
345,15.0,11.0,21.0,14.0
346,14.0,12.0,19.0,14.0
347,14.0,12.0,18.0,13.0
348,13.0,11.0,17.0,13.0
349,14.0,12.0,16.0,13.0
350,13.0,12.0,14.0,13.0
351,13.0,12.0,14.0,12.0
352,13.0,12.0,14.0,12.0
353,13.0,12.0,13.0,13.0
354,13.0,12.0,13.0,13.0
355,14.0,12.0,14.0,15.0
356,15.0,13.0,14.0,16.0
357,16.0,14.0,17.0,16.0
358,17.0,15.0,18.0,17.0
359,17.0,16.0,19.0,17.0
360,18.0,16.0,20.0,17.0
361,16.0,16.0,19.0,17.0
362,16.0,15.0,19.0,17.0
363,16.0,14.0,18.0,18.0
364,16.0,14.0,18.0,18.0
365,14.0,13.0,20.0,18.0
366,14.0,12.0,21.0,19.0
367,14.0,12.0,21.0,20.0
368,14.0,12.0,22.0,19.0
369,14.0,12.0,22.0,18.0
370,13.0,12.0,21.0,17.0
371,14.0,12.0,20.0,19.0
372,14.0,12.0,18.0,18.0
373,14.0,13.0,21.0,20.0
374,14.0,13.0,20.0,18.0
375,15.0,13.0,22.0,17.0
376,16.0,14.0,20.0,17.0
377,16.0,14.0,19.0,16.0
378,15.0,14.0,19.0,16.0
379,14.0,13.0,18.0,16.0
380,14.0,13.0,18.0,16.0
381,15.0,13.0,17.0,18.0
382,15.0,14.0,18.0,17.0
383,16.0,15.0,20.0,17.0
384,16.0,15.0,19.0,16.0
385,16.0,14.0,19.0,16.0
386,17.0,15.0,18.0,15.0
387,18.0,16.0,17.0,15.0
388,19.0,17.0,17.0,15.0
389,18.0,17.0,17.0,15.0
390,18.0,16.0,17.0,15.0
391,17.0,16.0,17.0,17.0
392,17.0,15.0,17.0,17.0
393,15.0,14.0,18.0,16.0
394,14.0,13.0,19.0,17.0
395,15.0,12.0,18.0,19.0
396,15.0,12.0,19.0,19.0
397,15.0,12.0,23.0,19.0
398,16.0,13.0,22.0,18.0
399,16.0,13.0,22.0,21.0
400,16.0,13.0,22.0,19.0
401,16.0,15.0,25.0,21.0
402,16.0,15.0,23.0,20.0
403,17.0,16.0,22.0,22.0
404,17.0,17.0,22.0,19.0
405,18.0,18.0,23.0,19.0
406,19.0,19.0,20.0,19.0
407,19.0,19.0,19.0,18.0
408,19.0,19.0,19.0,19.0
409,19.0,18.0,19.0,20.0
410,19.0,18.0,20.0,20.0
411,19.0,18.0,21.0,23.0
412,19.0,18.0,20.0,22.0
413,19.0,22.0,23.0,26.0
414,18.0,21.0,23.0,27.0
415,19.0,19.0,23.0,26.0
416,19.0,18.0,24.0,24.0
417,19.0,18.0,26.0,24.0
418,19.0,18.0,25.0,24.0
419,20.0,19.0,25.0,22.0
420,19.0,19.0,24.0,21.0
421,19.0,19.0,22.0,23.0
422,20.0,20.0,22.0,23.0
423,19.0,19.0,23.0,25.0
424,19.0,19.0,23.0,26.0
425,20.0,19.0,25.0,31.0
426,20.0,19.0,27.0,29.0
427,20.0,19.0,31.0,31.0
428,20.0,19.0,29.0,29.0
429,20.0,19.0,32.0,30.0
430,20.0,19.0,30.0,29.0
431,21.0,21.0,31.0,26.0
432,21.0,22.0,29.0,27.0
433,22.0,22.0,26.0,27.0
434,22.0,22.0,26.0,28.0
435,22.0,22.0,26.0,26.0
436,23.0,23.0,27.0,28.0
437,23.0,22.0,27.0,28.0
438,22.0,21.0,29.0,29.0
439,21.0,20.0,29.0,30.0
440,20.0,20.0,29.0,30.0
441,20.0,20.0,31.0,30.0
442,21.0,20.0,30.0,29.0
443,21.0,21.0,30.0,29.0
444,21.0,21.0,29.0,29.0
445,21.0,21.0,29.0,29.0
446,21.0,21.0,29.0,30.0
447,21.0,21.0,29.0,26.0
448,21.0,21.0,30.0,26.0
449,21.0,21.0,26.0,29.0
450,20.0,20.0,27.0,30.0
451,20.0,20.0,29.0,31.0
452,20.0,19.0,31.0,30.0
453,19.0,19.0,31.0,32.0
454,19.0,18.0,30.0,30.0
455,20.0,19.0,32.0,28.0
456,20.0,19.0,30.0,28.0
457,20.0,19.0,28.0,29.0
458,20.0,19.0,28.0,29.0
459,20.0,19.0,29.0,29.0
460,20.0,20.0,29.0,29.0
461,21.0,21.0,30.0,29.0
462,21.0,21.0,29.0,30.0
463,21.0,21.0,29.0,29.0
464,21.0,21.0,30.0,27.0
465,22.0,21.0,28.0,27.0
466,21.0,21.0,27.0,28.0
467,20.0,21.0,28.0,26.0
468,20.0,20.0,28.0,24.0
469,21.0,21.0,26.0,21.0
470,22.0,22.0,24.0,21.0
471,23.0,22.0,22.0,19.0
472,24.0,23.0,21.0,19.0
473,25.0,24.0,20.0,19.0
474,27.0,26.0,20.0,17.0
475,29.0,28.0,19.0,17.0
476,30.0,30.0,18.0,18.0
477,30.0,30.0,18.0,20.0
478,30.0,30.0,19.0,20.0
479,29.0,29.0,20.0,20.0
480,30.0,29.0,20.0,20.0
481,29.0,30.0,19.0,22.0
482,28.0,30.0,20.0,22.0
483,28.0,31.0,20.0,22.0
484,28.0,31.0,20.0,22.0
485,29.0,33.0,19.0,24.0
486,29.0,34.0,19.0,25.0
487,29.0,34.0,19.0,25.0
488,29.0,33.0,20.0,23.0
489,25.0,27.0,20.0,21.0
490,24.0,24.0,19.0,20.0
491,19.0,18.0,19.0,16.0
492,17.0,16.0,19.0,16.0
493,14.0,12.0,17.0,15.0
494,13.0,12.0,17.0,15.0
495,13.0,12.0,16.0,15.0
496,13.0,12.0,16.0,15.0
497,13.0,12.0,17.0,16.0
498,12.0,12.0,17.0,17.0
499,12.0,12.0,17.0,16.0
500,12.0,12.0,17.0,15.0
501,13.0,12.0,16.0,14.0
502,12.0,11.0,16.0,14.0
503,11.0,11.0,15.0,13.0
504,11.0,11.0,14.0,13.0
505,11.0,11.0,13.0,13.0
506,12.0,11.0,13.0,13.0
507,13.0,11.0,13.0,12.0
508,13.0,11.0,14.0,12.0
509,12.0,12.0,14.0,11.0
510,12.0,12.0,14.0,11.0
511,13.0,12.0,12.0,11.0
512,12.0,11.0,12.0,11.0
513,12.0,11.0,12.0,11.0
514,12.0,12.0,12.0,12.0
515,11.0,11.0,12.0,12.0
516,11.0,12.0,12.0,13.0
517,11.0,11.0,12.0,11.0
518,11.0,11.0,12.0,12.0
519,11.0,11.0,12.0,11.0
520,11.0,11.0,12.0,11.0
521,11.0,11.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,12.0,12.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,12.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,11.0,13.0,11.0
531,11.0,11.0,13.0,12.0
532,11.0,11.0,12.0,12.0
533,11.0,11.0,12.0,12.0
534,11.0,11.0,12.0,12.0
535,11.0,11.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,13.0,12.0,13.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,15.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,16.0,12.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,12.0,12.0,13.0
570,11.0,13.0,12.0,13.0
571,11.0,11.0,12.0,11.0
572,11.0,12.0,12.0,12.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,12.0,12.0
579,11.0,11.0,12.0,12.0
580,11.0,12.0,12.0,14.0
581,11.0,12.0,12.0,13.0
582,11.0,11.0,12.0,12.0
583,16.0,12.0,12.0,14.0
584,19.0,12.0,17.0,14.0
585,25.0,12.0,19.0,13.0
586,19.0,13.0,26.0,13.0
587,15.0,13.0,19.0,13.0
588,19.0,15.0,17.0,13.0
589,16.0,14.0,17.0,15.0
590,16.0,15.0,17.0,14.0
591,12.0,15.0,16.0,17.0
592,12.0,16.0,13.0,17.0
593,12.0,16.0,13.0,17.0
594,12.0,12.0,13.0,13.0
595,11.0,11.0,13.0,13.0
596,11.0,11.0,12.0,13.0
597,11.0,11.0,12.0,13.0
598,11.0,11.0,12.0,14.0
599,11.0,11.0,14.0,15.0
600,11.0,11.0,15.0,13.0
601,15.0,15.0,13.0,14.0
602,15.0,16.0,14.0,16.0
603,25.0,25.0,15.0,19.0
604,24.0,23.0,19.0,21.0
605,12.0,12.0,21.0,22.0
606,11.0,11.0,21.0,13.0
607,11.0,11.0,12.0,13.0
608,11.0,11.0,13.0,12.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,12.0,14.0
611,11.0,11.0,13.0,13.0
612,11.0,11.0,13.0,12.0
613,11.0,11.0,12.0,12.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,12.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,12.0,12.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,12.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,12.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,12.0,12.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,23.0,23.0,12.0,11.0
662,23.0,23.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,12.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,13.0,13.0
669,19.0,19.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,13.0,13.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,12.0
708,11.0,11.0,12.0,12.0
709,11.0,11.0,12.0,12.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,12.0
714,11.0,11.0,12.0,12.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,12.0
728,11.0,11.0,12.0,12.0
729,11.0,11.0,12.0,12.0
730,11.0,11.0,12.0,12.0
731,11.0,11.0,12.0,12.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,12.0
734,11.0,11.0,12.0,12.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,12.0
737,11.0,11.0,13.0,12.0
738,11.0,11.0,12.0,12.0
739,11.0,11.0,12.0,12.0
740,11.0,11.0,13.0,12.0
741,11.0,11.0,12.0,12.0
742,11.0,11.0,13.0,12.0
743,11.0,11.0,13.0,12.0
744,11.0,11.0,13.0,12.0
745,11.0,11.0,12.0,11.0
746,12.0,11.0,13.0,12.0
747,12.0,11.0,13.0,12.0
748,13.0,11.0,13.0,12.0
749,14.0,11.0,14.0,11.0
750,14.0,12.0,15.0,12.0
751,13.0,11.0,15.0,13.0
752,13.0,11.0,14.0,13.0
753,13.0,11.0,15.0,12.0
754,13.0,11.0,14.0,13.0
755,12.0,11.0,14.0,12.0
756,14.0,13.0,14.0,13.0
