,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
47,25.0,56.0,37.0,43.0
48,28.0,65.0,39.0,44.0
49,25.0,65.0,28.0,46.0
50,26.0,67.0,28.0,41.0
51,22.0,67.0,26.0,39.0
52,23.0,63.0,27.0,38.0
53,19.0,57.0,24.0,39.0
54,21.0,57.0,26.0,41.0
55,22.0,48.0,29.0,42.0
56,19.0,48.0,28.0,40.0
57,21.0,45.0,29.0,40.0
58,21.0,43.0,30.0,37.0
59,22.0,42.0,34.0,38.0
60,19.0,38.0,35.0,38.0
61,21.0,40.0,36.0,38.0
62,21.0,39.0,36.0,42.0
63,20.0,35.0,34.0,43.0
64,17.0,36.0,31.0,46.0
65,17.0,36.0,31.0,46.0
66,24.0,40.0,37.0,45.0
67,17.0,41.0,32.0,44.0
68,17.0,44.0,32.0,46.0
69,15.0,47.0,35.0,45.0
70,15.0,47.0,35.0,47.0
71,15.0,52.0,32.0,45.0
72,14.0,48.0,28.0,45.0
73,17.0,49.0,33.0,44.0
74,15.0,45.0,30.0,41.0
75,14.0,46.0,28.0,41.0
76,14.0,45.0,26.0,43.0
77,16.0,47.0,27.0,39.0
78,15.0,52.0,29.0,35.0
79,16.0,51.0,33.0,36.0
80,14.0,59.0,27.0,33.0
81,14.0,46.0,25.0,32.0
82,15.0,44.0,23.0,31.0
83,14.0,53.0,21.0,31.0
84,13.0,54.0,18.0,29.0
85,13.0,49.0,17.0,29.0
86,13.0,42.0,15.0,29.0
87,15.0,34.0,16.0,30.0
88,19.0,34.0,17.0,28.0
89,18.0,33.0,16.0,28.0
90,22.0,34.0,15.0,30.0
91,33.0,36.0,16.0,27.0
92,33.0,37.0,16.0,28.0
93,39.0,33.0,15.0,27.0
94,38.0,31.0,14.0,25.0
95,39.0,23.0,14.0,26.0
96,26.0,22.0,14.0,25.0
97,26.0,20.0,15.0,25.0
98,27.0,19.0,14.0,24.0
99,45.0,19.0,12.0,23.0
100,28.0,20.0,12.0,23.0
101,24.0,23.0,12.0,23.0
102,36.0,21.0,13.0,26.0
103,27.0,21.0,13.0,25.0
104,27.0,22.0,13.0,24.0
105,29.0,21.0,12.0,23.0
106,27.0,21.0,13.0,26.0
107,26.0,23.0,13.0,28.0
108,24.0,20.0,14.0,29.0
109,22.0,21.0,17.0,27.0
110,23.0,25.0,13.0,25.0
111,22.0,24.0,12.0,23.0
112,22.0,21.0,12.0,24.0
113,16.0,22.0,13.0,23.0
114,15.0,19.0,13.0,24.0
115,12.0,21.0,14.0,26.0
116,12.0,23.0,14.0,26.0
117,12.0,20.0,12.0,27.0
118,12.0,22.0,12.0,27.0
119,12.0,21.0,12.0,29.0
120,12.0,20.0,13.0,34.0
121,12.0,19.0,14.0,33.0
122,12.0,20.0,15.0,32.0
123,13.0,20.0,13.0,30.0
124,14.0,18.0,12.0,27.0
125,14.0,17.0,12.0,27.0
126,11.0,18.0,13.0,26.0
127,12.0,17.0,13.0,26.0
128,12.0,16.0,15.0,28.0
129,12.0,16.0,15.0,31.0
130,11.0,14.0,12.0,32.0
131,11.0,14.0,12.0,29.0
132,11.0,14.0,13.0,25.0
133,11.0,13.0,14.0,25.0
134,11.0,13.0,15.0,24.0
135,11.0,13.0,14.0,24.0
136,11.0,14.0,12.0,19.0
137,11.0,12.0,12.0,19.0
138,11.0,12.0,13.0,25.0
139,11.0,13.0,15.0,28.0
140,11.0,12.0,16.0,23.0
141,12.0,12.0,12.0,20.0
142,12.0,12.0,12.0,19.0
143,12.0,12.0,12.0,18.0
144,12.0,12.0,12.0,16.0
145,12.0,12.0,12.0,14.0
146,12.0,12.0,12.0,13.0
147,11.0,12.0,12.0,12.0
148,11.0,13.0,12.0,13.0
149,11.0,16.0,12.0,12.0
150,11.0,15.0,12.0,12.0
151,11.0,20.0,12.0,13.0
152,11.0,29.0,13.0,13.0
153,12.0,31.0,12.0,12.0
154,11.0,37.0,12.0,13.0
155,11.0,36.0,12.0,13.0
156,11.0,38.0,12.0,14.0
157,11.0,25.0,13.0,15.0
158,11.0,25.0,13.0,15.0
159,11.0,27.0,12.0,12.0
160,11.0,44.0,12.0,11.0
161,11.0,27.0,12.0,12.0
162,11.0,23.0,12.0,12.0
163,11.0,35.0,12.0,13.0
164,11.0,27.0,14.0,13.0
165,11.0,27.0,14.0,13.0
166,11.0,30.0,12.0,13.0
167,11.0,27.0,12.0,13.0
168,11.0,26.0,12.0,13.0
169,11.0,24.0,12.0,12.0
170,12.0,12.0,12.0,12.0
171,13.0,12.0,13.0,11.0
172,13.0,11.0,13.0,11.0
173,14.0,11.0,13.0,11.0
174,12.0,11.0,12.0,12.0
175,12.0,11.0,12.0,12.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,13.0
188,11.0,11.0,13.0,13.0
189,11.0,11.0,13.0,13.0
190,11.0,11.0,13.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,12.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,12.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,13.0,12.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,12.0
219,11.0,11.0,12.0,12.0
220,11.0,11.0,12.0,12.0
221,11.0,11.0,12.0,12.0
222,12.0,11.0,13.0,13.0
223,12.0,12.0,13.0,13.0
224,12.0,12.0,13.0,12.0
225,12.0,11.0,13.0,12.0
226,12.0,11.0,13.0,12.0
227,12.0,12.0,13.0,12.0
228,12.0,11.0,13.0,12.0
229,11.0,11.0,13.0,12.0
230,12.0,11.0,13.0,12.0
231,12.0,11.0,13.0,12.0
232,12.0,11.0,13.0,12.0
233,12.0,11.0,12.0,12.0
234,12.0,11.0,13.0,12.0
235,12.0,11.0,13.0,16.0
236,12.0,11.0,16.0,17.0
237,12.0,11.0,18.0,24.0
238,12.0,12.0,25.0,23.0
239,12.0,12.0,24.0,21.0
240,12.0,11.0,22.0,21.0
241,12.0,11.0,22.0,22.0
242,12.0,11.0,23.0,22.0
243,12.0,11.0,22.0,21.0
244,12.0,12.0,21.0,22.0
245,12.0,12.0,22.0,22.0
246,14.0,13.0,23.0,22.0
247,14.0,13.0,22.0,22.0
248,12.0,12.0,22.0,22.0
249,13.0,12.0,22.0,22.0
250,13.0,13.0,23.0,23.0
251,14.0,13.0,23.0,23.0
252,15.0,14.0,24.0,22.0
253,15.0,12.0,26.0,23.0
254,16.0,12.0,28.0,21.0
255,15.0,11.0,25.0,20.0
256,15.0,11.0,24.0,20.0
257,13.0,11.0,22.0,20.0
258,13.0,12.0,21.0,19.0
259,13.0,12.0,21.0,19.0
260,12.0,11.0,20.0,19.0
261,12.0,12.0,20.0,19.0
262,13.0,11.0,20.0,18.0
263,13.0,12.0,19.0,18.0
264,13.0,12.0,19.0,18.0
265,14.0,13.0,19.0,17.0
266,15.0,14.0,18.0,17.0
267,14.0,13.0,18.0,18.0
268,14.0,14.0,18.0,17.0
269,15.0,14.0,18.0,17.0
270,15.0,14.0,18.0,17.0
271,14.0,13.0,18.0,19.0
272,13.0,13.0,19.0,19.0
273,13.0,13.0,20.0,19.0
274,13.0,12.0,20.0,19.0
275,12.0,12.0,20.0,18.0
276,13.0,12.0,19.0,19.0
277,12.0,11.0,20.0,19.0
278,12.0,11.0,20.0,20.0
279,12.0,11.0,21.0,20.0
280,12.0,12.0,20.0,20.0
281,13.0,12.0,21.0,19.0
282,13.0,12.0,20.0,17.0
283,14.0,13.0,18.0,16.0
284,14.0,14.0,16.0,15.0
285,15.0,15.0,15.0,16.0
286,16.0,16.0,17.0,17.0
287,14.0,14.0,17.0,15.0
288,14.0,14.0,16.0,14.0
289,16.0,15.0,16.0,14.0
290,15.0,15.0,15.0,14.0
291,14.0,15.0,15.0,15.0
292,16.0,15.0,16.0,15.0
293,14.0,14.0,16.0,16.0
294,14.0,14.0,16.0,16.0
295,16.0,16.0,16.0,15.0
296,16.0,15.0,16.0,15.0
297,15.0,14.0,16.0,16.0
298,15.0,14.0,17.0,16.0
299,14.0,13.0,17.0,16.0
300,14.0,14.0,18.0,16.0
301,16.0,15.0,18.0,17.0
302,16.0,15.0,18.0,19.0
303,16.0,16.0,20.0,20.0
304,17.0,16.0,21.0,20.0
305,17.0,16.0,20.0,18.0
306,16.0,16.0,19.0,19.0
307,17.0,17.0,20.0,18.0
308,20.0,19.0,20.0,20.0
309,19.0,19.0,20.0,22.0
310,20.0,20.0,22.0,21.0
311,20.0,20.0,22.0,20.0
312,21.0,21.0,21.0,21.0
313,24.0,23.0,23.0,23.0
314,25.0,24.0,25.0,22.0
315,25.0,25.0,23.0,20.0
316,26.0,25.0,22.0,20.0
317,26.0,25.0,22.0,21.0
318,28.0,28.0,23.0,26.0
319,26.0,26.0,27.0,24.0
320,29.0,28.0,26.0,24.0
321,26.0,25.0,26.0,24.0
322,28.0,26.0,26.0,25.0
323,27.0,24.0,29.0,27.0
324,28.0,24.0,32.0,26.0
325,27.0,24.0,30.0,30.0
326,24.0,20.0,35.0,34.0
327,24.0,21.0,38.0,31.0
328,25.0,22.0,34.0,31.0
329,24.0,22.0,34.0,31.0
330,24.0,22.0,34.0,33.0
331,27.0,24.0,37.0,32.0
332,26.0,23.0,36.0,31.0
333,27.0,24.0,34.0,32.0
334,31.0,27.0,36.0,31.0
335,28.0,25.0,34.0,26.0
336,26.0,25.0,28.0,26.0
337,28.0,26.0,28.0,28.0
338,27.0,26.0,29.0,26.0
339,30.0,29.0,28.0,28.0
340,28.0,28.0,29.0,28.0
341,31.0,29.0,29.0,27.0
342,30.0,29.0,29.0,26.0
343,31.0,30.0,27.0,27.0
344,30.0,29.0,28.0,26.0
345,30.0,29.0,28.0,27.0
346,27.0,26.0,29.0,27.0
347,24.0,24.0,27.0,26.0
348,26.0,25.0,28.0,28.0
349,28.0,27.0,30.0,29.0
350,27.0,26.0,30.0,30.0
351,27.0,26.0,31.0,30.0
352,27.0,26.0,32.0,30.0
353,27.0,26.0,31.0,31.0
354,29.0,28.0,33.0,31.0
355,27.0,27.0,32.0,32.0
356,32.0,32.0,33.0,32.0
357,30.0,30.0,33.0,33.0
358,29.0,29.0,33.0,32.0
359,30.0,30.0,33.0,31.0
360,28.0,28.0,32.0,32.0
361,32.0,31.0,33.0,34.0
362,34.0,34.0,35.0,32.0
363,35.0,35.0,34.0,39.0
364,32.0,32.0,39.0,38.0
365,33.0,33.0,39.0,33.0
366,34.0,33.0,34.0,30.0
367,35.0,34.0,32.0,31.0
368,32.0,30.0,33.0,29.0
369,33.0,31.0,31.0,30.0
370,31.0,31.0,32.0,29.0
371,33.0,32.0,31.0,29.0
372,33.0,32.0,30.0,30.0
373,34.0,34.0,31.0,29.0
374,32.0,32.0,29.0,30.0
375,34.0,34.0,31.0,31.0
376,31.0,31.0,32.0,33.0
377,32.0,32.0,33.0,34.0
378,32.0,32.0,35.0,37.0
379,32.0,32.0,38.0,35.0
380,35.0,35.0,36.0,35.0
381,38.0,38.0,35.0,37.0
382,39.0,40.0,37.0,37.0
383,42.0,42.0,37.0,37.0
384,40.0,41.0,37.0,39.0
385,41.0,42.0,38.0,36.0
386,46.0,47.0,36.0,36.0
387,44.0,45.0,36.0,35.0
388,47.0,47.0,36.0,34.0
389,56.0,55.0,36.0,32.0
390,48.0,47.0,34.0,34.0
391,50.0,48.0,36.0,33.0
392,50.0,49.0,35.0,32.0
393,46.0,45.0,34.0,33.0
394,43.0,42.0,35.0,36.0
395,43.0,42.0,38.0,36.0
396,38.0,37.0,39.0,35.0
397,39.0,38.0,37.0,37.0
398,38.0,37.0,39.0,39.0
399,38.0,37.0,40.0,41.0
400,41.0,41.0,42.0,40.0
401,44.0,43.0,41.0,42.0
402,45.0,45.0,44.0,41.0
403,42.0,41.0,43.0,39.0
404,43.0,42.0,40.0,41.0
405,44.0,43.0,44.0,48.0
406,51.0,50.0,50.0,48.0
407,54.0,53.0,50.0,50.0
408,70.0,66.0,55.0,51.0
409,58.0,54.0,56.0,48.0
410,55.0,50.0,53.0,49.0
411,57.0,53.0,54.0,52.0
412,64.0,60.0,59.0,47.0
413,68.0,63.0,54.0,50.0
414,66.0,62.0,57.0,52.0
415,63.0,59.0,58.0,52.0
416,61.0,59.0,56.0,48.0
417,53.0,50.0,51.0,40.0
418,52.0,49.0,44.0,37.0
419,51.0,48.0,41.0,35.0
420,53.0,50.0,39.0,32.0
421,47.0,44.0,35.0,34.0
422,45.0,42.0,38.0,37.0
423,42.0,39.0,40.0,34.0
424,45.0,43.0,36.0,33.0
425,46.0,44.0,36.0,32.0
426,50.0,48.0,35.0,33.0
427,45.0,44.0,35.0,34.0
428,45.0,44.0,35.0,34.0
429,41.0,39.0,35.0,31.0
430,38.0,37.0,32.0,30.0
431,40.0,38.0,32.0,30.0
432,39.0,39.0,31.0,30.0
433,38.0,37.0,31.0,33.0
434,41.0,41.0,33.0,29.0
435,42.0,42.0,30.0,28.0
436,39.0,39.0,29.0,27.0
437,36.0,36.0,27.0,26.0
438,36.0,37.0,26.0,27.0
439,39.0,39.0,27.0,27.0
440,37.0,38.0,28.0,26.0
441,39.0,38.0,27.0,27.0
442,35.0,35.0,27.0,27.0
443,35.0,35.0,28.0,27.0
444,36.0,35.0,29.0,28.0
445,33.0,32.0,29.0,28.0
446,32.0,31.0,29.0,27.0
447,29.0,28.0,28.0,26.0
448,29.0,28.0,27.0,26.0
449,30.0,29.0,27.0,24.0
450,26.0,24.0,26.0,22.0
451,23.0,21.0,24.0,22.0
452,25.0,23.0,24.0,22.0
453,26.0,24.0,23.0,21.0
454,25.0,23.0,22.0,21.0
455,26.0,25.0,22.0,21.0
456,24.0,23.0,22.0,21.0
457,25.0,24.0,22.0,22.0
458,24.0,23.0,23.0,24.0
459,25.0,24.0,24.0,23.0
460,25.0,24.0,23.0,23.0
461,22.0,21.0,24.0,23.0
462,20.0,19.0,25.0,22.0
463,21.0,20.0,24.0,21.0
464,21.0,20.0,22.0,21.0
465,19.0,18.0,22.0,21.0
466,18.0,17.0,22.0,21.0
467,19.0,18.0,22.0,22.0
468,22.0,22.0,22.0,22.0
469,23.0,23.0,22.0,23.0
470,17.0,17.0,23.0,22.0
471,17.0,17.0,23.0,20.0
472,20.0,19.0,22.0,20.0
473,19.0,18.0,21.0,19.0
474,18.0,17.0,21.0,19.0
475,19.0,18.0,20.0,19.0
476,18.0,18.0,19.0,18.0
477,16.0,16.0,19.0,17.0
478,17.0,17.0,18.0,17.0
479,17.0,16.0,17.0,16.0
480,18.0,17.0,17.0,16.0
481,18.0,17.0,17.0,16.0
482,20.0,19.0,17.0,16.0
483,17.0,17.0,16.0,16.0
484,16.0,16.0,17.0,17.0
485,18.0,17.0,18.0,18.0
486,17.0,16.0,18.0,18.0
487,20.0,19.0,19.0,18.0
488,20.0,18.0,19.0,19.0
489,19.0,18.0,21.0,19.0
490,19.0,18.0,20.0,18.0
491,19.0,17.0,20.0,18.0
492,19.0,17.0,20.0,18.0
493,18.0,16.0,20.0,18.0
494,19.0,17.0,20.0,19.0
495,17.0,17.0,20.0,18.0
496,18.0,17.0,19.0,19.0
497,19.0,18.0,20.0,19.0
498,18.0,17.0,19.0,19.0
499,18.0,16.0,20.0,20.0
500,17.0,16.0,21.0,19.0
501,17.0,16.0,21.0,19.0
502,18.0,17.0,20.0,18.0
503,18.0,17.0,19.0,18.0
504,18.0,18.0,19.0,17.0
505,18.0,17.0,19.0,17.0
506,19.0,19.0,18.0,18.0
507,20.0,19.0,19.0,17.0
508,21.0,19.0,18.0,18.0
509,24.0,23.0,19.0,19.0
510,24.0,23.0,20.0,20.0
511,25.0,24.0,21.0,21.0
512,23.0,22.0,22.0,21.0
513,24.0,22.0,23.0,23.0
514,20.0,18.0,25.0,24.0
515,20.0,19.0,25.0,27.0
516,21.0,20.0,28.0,30.0
517,22.0,20.0,31.0,32.0
518,21.0,20.0,34.0,32.0
519,21.0,20.0,33.0,34.0
520,19.0,18.0,36.0,38.0
521,19.0,18.0,39.0,34.0
522,19.0,18.0,36.0,33.0
523,19.0,18.0,35.0,36.0
524,20.0,19.0,37.0,33.0
525,21.0,20.0,35.0,34.0
526,22.0,21.0,36.0,36.0
527,22.0,20.0,38.0,34.0
528,20.0,19.0,36.0,35.0
529,21.0,20.0,37.0,34.0
530,22.0,21.0,36.0,36.0
531,22.0,21.0,38.0,33.0
532,20.0,18.0,35.0,31.0
533,21.0,20.0,33.0,33.0
534,21.0,19.0,35.0,32.0
535,20.0,19.0,34.0,28.0
536,19.0,18.0,30.0,26.0
537,20.0,19.0,29.0,23.0
538,17.0,16.0,25.0,23.0
539,17.0,16.0,25.0,22.0
540,17.0,15.0,24.0,21.0
541,18.0,17.0,22.0,18.0
542,17.0,16.0,19.0,16.0
543,16.0,15.0,17.0,15.0
544,17.0,15.0,17.0,15.0
545,17.0,16.0,16.0,15.0
546,16.0,15.0,17.0,15.0
547,15.0,14.0,16.0,14.0
548,14.0,13.0,15.0,14.0
549,14.0,13.0,15.0,14.0
550,13.0,12.0,14.0,14.0
551,12.0,12.0,13.0,14.0
552,12.0,12.0,14.0,14.0
553,12.0,13.0,14.0,14.0
554,11.0,12.0,12.0,12.0
555,11.0,12.0,12.0,12.0
556,12.0,11.0,13.0,12.0
557,13.0,11.0,14.0,12.0
558,13.0,11.0,14.0,12.0
559,12.0,11.0,13.0,13.0
560,14.0,11.0,16.0,13.0
561,13.0,11.0,16.0,13.0
562,13.0,11.0,16.0,13.0
563,12.0,11.0,15.0,14.0
564,17.0,12.0,21.0,14.0
565,12.0,11.0,16.0,14.0
566,13.0,12.0,15.0,14.0
567,12.0,12.0,14.0,14.0
568,11.0,11.0,14.0,13.0
569,12.0,11.0,13.0,13.0
570,12.0,11.0,13.0,12.0
571,12.0,12.0,13.0,13.0
572,12.0,12.0,13.0,13.0
573,11.0,11.0,13.0,14.0
574,11.0,12.0,13.0,12.0
575,12.0,11.0,14.0,12.0
576,11.0,11.0,12.0,12.0
577,11.0,11.0,12.0,13.0
578,11.0,11.0,14.0,12.0
579,13.0,11.0,15.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,12.0
584,11.0,11.0,12.0,12.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,13.0
587,11.0,11.0,13.0,13.0
588,11.0,11.0,13.0,14.0
589,11.0,11.0,14.0,14.0
590,11.0,11.0,14.0,14.0
591,11.0,11.0,14.0,13.0
592,11.0,12.0,12.0,13.0
593,11.0,12.0,12.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,13.0,12.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,16.0
613,11.0,11.0,16.0,12.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,13.0
619,11.0,13.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,18.0
626,11.0,11.0,17.0,12.0
627,11.0,11.0,12.0,14.0
628,11.0,11.0,14.0,12.0
629,11.0,11.0,12.0,13.0
630,11.0,11.0,12.0,14.0
631,11.0,11.0,13.0,13.0
632,11.0,11.0,13.0,13.0
633,11.0,11.0,13.0,12.0
634,11.0,11.0,12.0,14.0
635,11.0,13.0,12.0,19.0
636,11.0,18.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,14.0
664,11.0,11.0,14.0,14.0
665,11.0,11.0,14.0,13.0
666,11.0,11.0,13.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,12.0
681,11.0,11.0,12.0,12.0
682,11.0,11.0,12.0,12.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,12.0
689,11.0,11.0,12.0,12.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,13.0
692,11.0,11.0,12.0,15.0
693,11.0,11.0,13.0,18.0
694,11.0,12.0,16.0,20.0
695,11.0,12.0,19.0,20.0
696,11.0,12.0,19.0,24.0
697,11.0,11.0,26.0,23.0
698,11.0,11.0,23.0,20.0
699,11.0,11.0,19.0,16.0
700,12.0,12.0,17.0,15.0
701,12.0,12.0,16.0,14.0
702,13.0,12.0,15.0,12.0
703,13.0,12.0,14.0,12.0
704,14.0,12.0,14.0,12.0
705,14.0,11.0,15.0,12.0
706,16.0,11.0,17.0,12.0
707,15.0,11.0,15.0,13.0
708,13.0,12.0,14.0,13.0
709,13.0,12.0,13.0,12.0
710,13.0,12.0,14.0,12.0
711,12.0,11.0,13.0,12.0
712,13.0,11.0,14.0,12.0
713,12.0,11.0,13.0,12.0
714,13.0,11.0,14.0,12.0
715,13.0,11.0,14.0,13.0
716,12.0,12.0,13.0,13.0
717,12.0,12.0,13.0,13.0
718,12.0,12.0,13.0,14.0
719,12.0,12.0,14.0,13.0
720,12.0,12.0,13.0,14.0
721,12.0,13.0,14.0,12.0
722,12.0,12.0,12.0,13.0
723,12.0,12.0,13.0,13.0
724,11.0,12.0,13.0,13.0
725,11.0,12.0,13.0,13.0
726,11.0,12.0,12.0,12.0
727,11.0,12.0,12.0,12.0
728,12.0,12.0,13.0,12.0
729,11.0,12.0,12.0,13.0
730,12.0,12.0,12.0,12.0
731,12.0,12.0,14.0,13.0
732,13.0,11.0,14.0,13.0
733,13.0,11.0,14.0,13.0
734,14.0,12.0,15.0,13.0
735,14.0,12.0,15.0,13.0
736,15.0,12.0,16.0,13.0
737,15.0,12.0,16.0,13.0
738,17.0,13.0,19.0,14.0
739,17.0,13.0,19.0,14.0
740,15.0,14.0,17.0,16.0
741,15.0,14.0,19.0,17.0
742,16.0,14.0,18.0,17.0
743,17.0,14.0,18.0,15.0
744,16.0,13.0,18.0,15.0
745,15.0,13.0,17.0,15.0
746,14.0,13.0,17.0,15.0
747,14.0,14.0,17.0,16.0
748,15.0,14.0,16.0,15.0
749,15.0,14.0,15.0,15.0
750,14.0,14.0,15.0,14.0
751,14.0,14.0,16.0,15.0
752,14.0,14.0,16.0,15.0
753,16.0,15.0,16.0,14.0
754,15.0,15.0,15.0,14.0
755,15.0,14.0,15.0,14.0
756,16.0,15.0,15.0,14.0
