,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
90,15.0,11.0,16.0,13.0
91,14.0,11.0,18.0,16.0
92,13.0,11.0,14.0,13.0
93,11.0,11.0,16.0,13.0
94,13.0,11.0,12.0,12.0
95,11.0,11.0,15.0,12.0
96,13.0,11.0,13.0,12.0
97,13.0,11.0,13.0,12.0
98,12.0,11.0,12.0,12.0
99,11.0,11.0,12.0,12.0
100,11.0,11.0,13.0,12.0
101,12.0,11.0,13.0,12.0
102,13.0,11.0,13.0,12.0
103,12.0,11.0,11.0,12.0
104,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,11.0,14.0,14.0
107,11.0,11.0,14.0,14.0
108,11.0,11.0,15.0,13.0
109,13.0,11.0,14.0,12.0
110,13.0,12.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,12.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,12.0,12.0
128,12.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,12.0,12.0
131,11.0,12.0,13.0,14.0
132,11.0,12.0,12.0,16.0
133,11.0,12.0,11.0,13.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,16.0,17.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,14.0,12.0
138,14.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,15.0,15.0
142,11.0,11.0,13.0,13.0
143,11.0,11.0,13.0,13.0
144,11.0,11.0,12.0,12.0
145,11.0,11.0,13.0,13.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,14.0,15.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,12.0,13.0
178,11.0,11.0,11.0,12.0
179,11.0,12.0,11.0,12.0
180,11.0,12.0,11.0,12.0
181,11.0,13.0,11.0,13.0
182,11.0,12.0,15.0,17.0
183,11.0,12.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,13.0,14.0
191,11.0,11.0,12.0,13.0
192,11.0,11.0,13.0,14.0
193,11.0,11.0,14.0,15.0
194,11.0,11.0,14.0,14.0
195,11.0,11.0,13.0,14.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,13.0,14.0
207,11.0,11.0,12.0,13.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,13.0,14.0
213,11.0,11.0,14.0,14.0
214,11.0,11.0,14.0,15.0
215,11.0,11.0,13.0,13.0
216,11.0,11.0,15.0,16.0
217,11.0,11.0,13.0,14.0
218,11.0,11.0,12.0,13.0
219,11.0,11.0,12.0,14.0
220,11.0,11.0,13.0,14.0
221,11.0,12.0,15.0,16.0
222,11.0,12.0,12.0,13.0
223,11.0,12.0,11.0,12.0
224,11.0,12.0,11.0,13.0
225,11.0,12.0,11.0,13.0
226,11.0,12.0,14.0,14.0
227,12.0,12.0,13.0,13.0
228,11.0,11.0,12.0,13.0
229,11.0,11.0,12.0,13.0
230,11.0,11.0,12.0,13.0
231,11.0,11.0,13.0,13.0
232,11.0,11.0,12.0,13.0
233,11.0,11.0,12.0,13.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,12.0,12.0,13.0
239,11.0,11.0,12.0,12.0
240,11.0,12.0,14.0,15.0
241,11.0,12.0,14.0,16.0
242,11.0,13.0,14.0,17.0
243,11.0,13.0,12.0,15.0
244,11.0,13.0,11.0,14.0
245,11.0,14.0,11.0,14.0
246,11.0,13.0,11.0,14.0
247,11.0,14.0,12.0,14.0
248,11.0,12.0,12.0,13.0
249,11.0,12.0,12.0,14.0
250,11.0,12.0,12.0,13.0
251,11.0,12.0,12.0,13.0
252,11.0,12.0,12.0,14.0
253,11.0,12.0,12.0,13.0
254,11.0,12.0,12.0,13.0
255,11.0,13.0,12.0,14.0
256,11.0,13.0,13.0,14.0
257,11.0,13.0,15.0,16.0
258,11.0,14.0,24.0,18.0
259,18.0,14.0,22.0,18.0
260,16.0,14.0,23.0,20.0
261,17.0,13.0,21.0,19.0
262,15.0,13.0,19.0,19.0
263,13.0,13.0,20.0,20.0
264,14.0,14.0,18.0,19.0
265,14.0,15.0,18.0,19.0
266,14.0,15.0,19.0,20.0
267,14.0,15.0,19.0,18.0
268,15.0,14.0,18.0,18.0
269,14.0,14.0,18.0,17.0
270,15.0,15.0,18.0,18.0
271,15.0,15.0,19.0,19.0
272,15.0,15.0,19.0,20.0
273,15.0,16.0,19.0,20.0
274,15.0,15.0,19.0,19.0
275,14.0,16.0,20.0,20.0
276,17.0,16.0,20.0,21.0
277,16.0,16.0,19.0,20.0
278,16.0,17.0,19.0,20.0
279,17.0,17.0,19.0,19.0
280,18.0,18.0,21.0,21.0
281,19.0,23.0,23.0,22.0
282,24.0,26.0,21.0,21.0
283,26.0,27.0,21.0,22.0
284,26.0,28.0,20.0,21.0
285,27.0,38.0,21.0,22.0
286,38.0,35.0,22.0,22.0
287,35.0,35.0,21.0,22.0
288,35.0,40.0,21.0,21.0
289,39.0,40.0,21.0,21.0
290,40.0,40.0,21.0,21.0
291,40.0,38.0,22.0,23.0
292,38.0,41.0,23.0,23.0
293,41.0,46.0,24.0,24.0
294,47.0,52.0,26.0,27.0
295,52.0,37.0,27.0,27.0
296,37.0,35.0,26.0,27.0
297,35.0,33.0,27.0,28.0
298,33.0,34.0,24.0,24.0
299,34.0,34.0,24.0,25.0
300,34.0,33.0,26.0,28.0
301,32.0,32.0,26.0,28.0
302,32.0,32.0,23.0,25.0
303,31.0,31.0,22.0,24.0
304,29.0,18.0,21.0,23.0
305,17.0,18.0,21.0,23.0
306,16.0,19.0,23.0,26.0
307,17.0,21.0,26.0,27.0
308,19.0,22.0,24.0,25.0
309,21.0,23.0,24.0,25.0
310,22.0,20.0,25.0,25.0
311,19.0,22.0,21.0,21.0
312,22.0,18.0,20.0,21.0
313,17.0,20.0,21.0,22.0
314,20.0,17.0,22.0,23.0
315,17.0,20.0,25.0,23.0
316,22.0,22.0,23.0,23.0
317,21.0,20.0,22.0,23.0
318,20.0,18.0,25.0,25.0
319,19.0,20.0,25.0,25.0
320,20.0,20.0,26.0,26.0
321,20.0,22.0,26.0,27.0
322,20.0,23.0,24.0,26.0
323,21.0,21.0,24.0,25.0
324,20.0,20.0,25.0,27.0
325,19.0,21.0,25.0,27.0
326,19.0,21.0,23.0,26.0
327,19.0,26.0,23.0,24.0
328,26.0,26.0,24.0,26.0
329,25.0,30.0,21.0,22.0
330,29.0,29.0,20.0,21.0
331,29.0,26.0,20.0,21.0
332,25.0,21.0,20.0,22.0
333,20.0,48.0,24.0,24.0
334,48.0,53.0,24.0,24.0
335,52.0,64.0,27.0,27.0
336,64.0,71.0,27.0,28.0
337,70.0,75.0,27.0,28.0
338,74.0,52.0,29.0,30.0
339,51.0,47.0,32.0,32.0
340,48.0,39.0,30.0,30.0
341,40.0,41.0,31.0,31.0
342,40.0,45.0,28.0,28.0
343,45.0,32.0,32.0,32.0
344,31.0,27.0,33.0,35.0
345,26.0,29.0,34.0,35.0
346,28.0,31.0,37.0,38.0
347,31.0,33.0,35.0,36.0
348,32.0,29.0,36.0,36.0
349,29.0,30.0,40.0,40.0
350,30.0,32.0,37.0,38.0
351,32.0,30.0,36.0,36.0
352,31.0,31.0,36.0,36.0
353,31.0,31.0,38.0,39.0
354,31.0,30.0,37.0,37.0
355,31.0,27.0,36.0,37.0
356,26.0,30.0,39.0,39.0
357,31.0,28.0,33.0,34.0
358,28.0,31.0,36.0,36.0
359,30.0,36.0,38.0,40.0
360,34.0,37.0,36.0,36.0
361,37.0,46.0,36.0,37.0
362,46.0,38.0,36.0,36.0
363,38.0,39.0,32.0,33.0
364,39.0,36.0,32.0,33.0
365,35.0,35.0,33.0,34.0
366,34.0,31.0,37.0,38.0
367,31.0,35.0,34.0,35.0
368,35.0,36.0,31.0,32.0
369,36.0,36.0,28.0,28.0
370,36.0,37.0,30.0,29.0
371,38.0,44.0,32.0,32.0
372,43.0,42.0,31.0,32.0
373,41.0,35.0,31.0,31.0
374,34.0,34.0,31.0,32.0
375,33.0,30.0,30.0,31.0
376,29.0,30.0,30.0,31.0
377,29.0,29.0,36.0,38.0
378,27.0,29.0,35.0,37.0
379,28.0,29.0,33.0,35.0
380,27.0,28.0,34.0,36.0
381,27.0,31.0,34.0,37.0
382,29.0,30.0,35.0,37.0
383,29.0,33.0,35.0,36.0
384,32.0,31.0,36.0,37.0
385,30.0,37.0,39.0,40.0
386,37.0,41.0,37.0,38.0
387,41.0,45.0,37.0,38.0
388,44.0,47.0,37.0,38.0
389,47.0,42.0,37.0,38.0
390,41.0,40.0,34.0,35.0
391,40.0,40.0,31.0,33.0
392,39.0,39.0,30.0,31.0
393,38.0,35.0,31.0,32.0
394,35.0,38.0,37.0,37.0
395,37.0,45.0,35.0,36.0
396,44.0,47.0,37.0,37.0
397,46.0,48.0,37.0,37.0
398,47.0,52.0,34.0,35.0
399,51.0,49.0,33.0,34.0
400,48.0,47.0,33.0,34.0
401,46.0,46.0,32.0,33.0
402,46.0,45.0,29.0,30.0
403,45.0,46.0,32.0,32.0
404,46.0,47.0,29.0,29.0
405,46.0,42.0,29.0,30.0
406,42.0,42.0,29.0,29.0
407,41.0,40.0,30.0,30.0
408,40.0,44.0,33.0,33.0
409,44.0,42.0,32.0,32.0
410,42.0,44.0,30.0,30.0
411,44.0,49.0,33.0,33.0
412,50.0,47.0,40.0,40.0
413,47.0,47.0,41.0,41.0
414,47.0,49.0,45.0,46.0
415,48.0,51.0,51.0,52.0
416,51.0,58.0,58.0,60.0
417,56.0,70.0,58.0,63.0
418,67.0,74.0,53.0,58.0
419,71.0,91.0,46.0,50.0
420,90.0,100.0,52.0,56.0
421,99.0,99.0,54.0,58.0
422,99.0,94.0,58.0,60.0
423,95.0,84.0,66.0,69.0
424,81.0,69.0,70.0,70.0
425,69.0,55.0,69.0,71.0
426,55.0,58.0,69.0,69.0
427,59.0,56.0,75.0,76.0
428,56.0,54.0,76.0,78.0
429,54.0,62.0,89.0,91.0
430,62.0,60.0,84.0,88.0
431,58.0,66.0,76.0,83.0
432,63.0,61.0,76.0,80.0
433,59.0,62.0,65.0,66.0
434,62.0,58.0,63.0,65.0
435,58.0,60.0,58.0,59.0
436,59.0,58.0,54.0,55.0
437,57.0,60.0,48.0,48.0
438,60.0,61.0,46.0,46.0
439,61.0,65.0,38.0,38.0
440,65.0,66.0,37.0,37.0
441,66.0,71.0,37.0,36.0
442,72.0,73.0,36.0,36.0
443,74.0,70.0,34.0,33.0
444,71.0,66.0,35.0,34.0
445,66.0,65.0,35.0,35.0
446,65.0,61.0,35.0,34.0
447,62.0,61.0,35.0,34.0
448,61.0,61.0,35.0,35.0
449,62.0,53.0,39.0,39.0
450,53.0,50.0,40.0,40.0
451,50.0,46.0,40.0,40.0
452,47.0,42.0,39.0,39.0
453,42.0,45.0,36.0,36.0
454,46.0,44.0,35.0,35.0
455,44.0,46.0,34.0,34.0
456,47.0,44.0,37.0,36.0
457,44.0,46.0,42.0,41.0
458,47.0,48.0,39.0,38.0
459,49.0,49.0,39.0,38.0
460,49.0,50.0,38.0,38.0
461,50.0,51.0,46.0,46.0
462,51.0,53.0,49.0,49.0
463,53.0,56.0,42.0,42.0
464,56.0,48.0,36.0,35.0
465,49.0,47.0,33.0,33.0
466,48.0,54.0,32.0,33.0
467,54.0,52.0,31.0,30.0
468,52.0,50.0,31.0,31.0
469,51.0,44.0,29.0,28.0
470,44.0,43.0,27.0,27.0
471,44.0,44.0,26.0,25.0
472,45.0,47.0,28.0,29.0
473,47.0,41.0,32.0,33.0
474,40.0,36.0,35.0,35.0
475,36.0,37.0,33.0,33.0
476,37.0,37.0,36.0,37.0
477,36.0,42.0,39.0,41.0
478,40.0,37.0,38.0,38.0
479,38.0,34.0,35.0,34.0
480,35.0,38.0,32.0,31.0
481,39.0,34.0,31.0,29.0
482,36.0,33.0,31.0,29.0
483,35.0,36.0,27.0,26.0
484,37.0,31.0,28.0,27.0
485,33.0,35.0,32.0,31.0
486,36.0,38.0,29.0,28.0
487,39.0,29.0,28.0,27.0
488,31.0,28.0,27.0,26.0
489,29.0,32.0,25.0,24.0
490,33.0,28.0,26.0,25.0
491,29.0,32.0,26.0,25.0
492,33.0,36.0,25.0,25.0
493,36.0,29.0,28.0,28.0
494,30.0,28.0,25.0,25.0
495,28.0,27.0,25.0,25.0
496,28.0,27.0,25.0,25.0
497,27.0,22.0,28.0,28.0
498,22.0,23.0,27.0,27.0
499,22.0,23.0,25.0,26.0
500,22.0,19.0,23.0,24.0
501,19.0,20.0,23.0,24.0
502,19.0,20.0,23.0,24.0
503,19.0,18.0,21.0,22.0
504,17.0,17.0,20.0,21.0
505,17.0,16.0,19.0,20.0
506,16.0,17.0,19.0,19.0
507,17.0,17.0,17.0,17.0
508,17.0,19.0,17.0,17.0
509,19.0,18.0,15.0,15.0
510,18.0,18.0,14.0,15.0
511,17.0,18.0,14.0,14.0
512,18.0,14.0,13.0,14.0
513,14.0,16.0,12.0,16.0
514,13.0,13.0,12.0,13.0
515,13.0,13.0,12.0,13.0
516,12.0,13.0,12.0,13.0
517,12.0,12.0,12.0,13.0
518,11.0,12.0,12.0,13.0
519,11.0,12.0,13.0,14.0
520,11.0,12.0,14.0,14.0
521,11.0,12.0,13.0,13.0
522,11.0,11.0,13.0,12.0
523,11.0,12.0,11.0,12.0
524,11.0,12.0,12.0,12.0
525,11.0,11.0,12.0,12.0
526,11.0,11.0,12.0,12.0
527,11.0,11.0,12.0,12.0
528,11.0,12.0,12.0,12.0
529,12.0,11.0,12.0,12.0
530,12.0,12.0,12.0,13.0
531,12.0,14.0,13.0,15.0
532,11.0,12.0,13.0,12.0
533,12.0,12.0,13.0,13.0
534,12.0,12.0,13.0,13.0
535,12.0,12.0,13.0,14.0
536,12.0,13.0,14.0,15.0
537,12.0,14.0,14.0,16.0
538,12.0,14.0,14.0,15.0
539,13.0,15.0,14.0,14.0
540,15.0,15.0,14.0,14.0
541,14.0,14.0,14.0,14.0
542,14.0,14.0,15.0,15.0
543,14.0,18.0,14.0,17.0
544,14.0,22.0,14.0,22.0
545,16.0,20.0,16.0,20.0
546,16.0,21.0,16.0,22.0
547,15.0,20.0,18.0,23.0
548,14.0,19.0,19.0,24.0
549,13.0,18.0,19.0,24.0
550,13.0,16.0,19.0,22.0
551,14.0,14.0,21.0,21.0
552,16.0,14.0,24.0,22.0
553,17.0,15.0,26.0,23.0
554,20.0,17.0,27.0,23.0
555,20.0,15.0,30.0,25.0
556,20.0,15.0,28.0,23.0
557,22.0,18.0,27.0,23.0
558,21.0,17.0,26.0,22.0
559,19.0,16.0,18.0,15.0
560,17.0,14.0,17.0,15.0
561,15.0,13.0,17.0,14.0
562,14.0,12.0,16.0,13.0
563,13.0,12.0,14.0,13.0
564,13.0,12.0,14.0,12.0
565,12.0,11.0,13.0,12.0
566,12.0,11.0,13.0,12.0
567,12.0,11.0,14.0,13.0
568,11.0,11.0,14.0,13.0
569,11.0,11.0,13.0,12.0
570,11.0,11.0,13.0,13.0
571,11.0,11.0,14.0,14.0
572,11.0,11.0,14.0,14.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,13.0,13.0
575,11.0,11.0,14.0,14.0
576,11.0,11.0,13.0,13.0
577,11.0,11.0,13.0,13.0
578,11.0,12.0,12.0,13.0
579,11.0,11.0,12.0,12.0
580,11.0,11.0,12.0,12.0
581,11.0,11.0,13.0,13.0
582,11.0,11.0,13.0,13.0
583,11.0,11.0,13.0,13.0
584,11.0,11.0,13.0,14.0
585,11.0,11.0,12.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,12.0,12.0
588,11.0,11.0,12.0,13.0
589,11.0,11.0,12.0,13.0
590,11.0,11.0,12.0,12.0
591,11.0,12.0,11.0,13.0
592,11.0,12.0,11.0,13.0
593,11.0,12.0,11.0,13.0
594,11.0,12.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,13.0,13.0
599,11.0,11.0,12.0,12.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,12.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,12.0,11.0,13.0,12.0
631,12.0,11.0,13.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,13.0,11.0,13.0
657,11.0,13.0,11.0,13.0
658,11.0,12.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,15.0,11.0,16.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,12.0,11.0,13.0
690,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,12.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,12.0,12.0,11.0,12.0
702,13.0,13.0,11.0,12.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,13.0
707,11.0,13.0,11.0,13.0
708,11.0,12.0,11.0,13.0
709,11.0,13.0,11.0,14.0
710,11.0,13.0,11.0,13.0
711,11.0,13.0,12.0,13.0
712,11.0,12.0,12.0,13.0
713,11.0,12.0,12.0,13.0
714,11.0,11.0,12.0,13.0
715,11.0,12.0,12.0,13.0
716,11.0,12.0,12.0,13.0
717,11.0,12.0,12.0,13.0
718,11.0,13.0,12.0,14.0
719,11.0,13.0,11.0,13.0
720,11.0,14.0,12.0,15.0
721,11.0,14.0,12.0,14.0
722,12.0,14.0,12.0,14.0
723,13.0,15.0,12.0,14.0
724,13.0,15.0,12.0,13.0
725,12.0,14.0,12.0,13.0
726,13.0,14.0,12.0,13.0
727,13.0,14.0,12.0,13.0
728,15.0,14.0,17.0,14.0
729,16.0,14.0,16.0,14.0
730,15.0,13.0,17.0,15.0
731,14.0,14.0,17.0,16.0
732,16.0,15.0,17.0,16.0
733,16.0,15.0,18.0,17.0
734,15.0,15.0,17.0,17.0
735,15.0,15.0,17.0,17.0
736,14.0,15.0,17.0,18.0
737,14.0,15.0,18.0,18.0
738,14.0,14.0,19.0,20.0
739,14.0,15.0,19.0,20.0
740,14.0,15.0,21.0,23.0
741,14.0,15.0,22.0,24.0
742,14.0,14.0,23.0,23.0
743,13.0,14.0,21.0,21.0
744,14.0,14.0,19.0,19.0
745,15.0,16.0,19.0,19.0
746,15.0,16.0,19.0,20.0
747,16.0,16.0,21.0,21.0
748,16.0,16.0,23.0,23.0
749,16.0,19.0,23.0,26.0
750,19.0,19.0,22.0,22.0
751,19.0,19.0,22.0,22.0
752,19.0,19.0,21.0,22.0
753,20.0,21.0,20.0,21.0
754,23.0,24.0,20.0,20.0
755,28.0,28.0,20.0,21.0
756,27.0,27.0,21.0,21.0
