,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
47,36.0,18.0,42.0,52.0
48,33.0,17.0,42.0,49.0
49,36.0,16.0,42.0,48.0
50,25.0,15.0,44.0,54.0
51,18.0,15.0,43.0,54.0
52,17.0,15.0,48.0,61.0
53,19.0,15.0,45.0,61.0
54,15.0,15.0,47.0,65.0
55,13.0,15.0,47.0,63.0
56,13.0,14.0,47.0,57.0
57,13.0,13.0,48.0,53.0
58,12.0,14.0,49.0,52.0
59,12.0,13.0,51.0,52.0
60,12.0,14.0,49.0,61.0
61,12.0,14.0,50.0,60.0
62,12.0,15.0,49.0,61.0
63,14.0,16.0,49.0,63.0
64,17.0,17.0,50.0,63.0
65,20.0,16.0,50.0,65.0
66,22.0,17.0,46.0,61.0
67,27.0,20.0,47.0,62.0
68,26.0,22.0,51.0,52.0
69,29.0,31.0,50.0,50.0
70,35.0,31.0,54.0,54.0
71,35.0,33.0,57.0,54.0
72,37.0,32.0,61.0,53.0
73,35.0,31.0,54.0,55.0
74,34.0,28.0,52.0,52.0
75,42.0,29.0,53.0,51.0
76,34.0,30.0,55.0,49.0
77,41.0,28.0,56.0,50.0
78,43.0,32.0,53.0,52.0
79,37.0,31.0,56.0,53.0
80,33.0,31.0,56.0,56.0
81,27.0,29.0,51.0,59.0
82,25.0,32.0,51.0,59.0
83,28.0,31.0,54.0,63.0
84,28.0,31.0,47.0,62.0
85,26.0,30.0,46.0,60.0
86,26.0,29.0,44.0,60.0
87,26.0,30.0,45.0,57.0
88,27.0,32.0,45.0,58.0
89,23.0,31.0,47.0,52.0
90,19.0,30.0,42.0,52.0
91,18.0,29.0,42.0,55.0
92,18.0,31.0,47.0,58.0
93,18.0,30.0,48.0,51.0
94,18.0,25.0,47.0,53.0
95,16.0,24.0,46.0,54.0
96,16.0,25.0,47.0,52.0
97,17.0,24.0,46.0,52.0
98,16.0,22.0,43.0,49.0
99,16.0,21.0,43.0,50.0
100,15.0,19.0,41.0,53.0
101,15.0,18.0,40.0,52.0
102,14.0,16.0,40.0,56.0
103,13.0,16.0,42.0,53.0
104,13.0,14.0,43.0,49.0
105,12.0,14.0,42.0,50.0
106,13.0,15.0,41.0,44.0
107,14.0,14.0,39.0,39.0
108,13.0,14.0,37.0,43.0
109,13.0,14.0,37.0,39.0
110,11.0,12.0,35.0,39.0
111,11.0,13.0,34.0,44.0
112,11.0,12.0,34.0,40.0
113,11.0,12.0,35.0,43.0
114,11.0,12.0,35.0,50.0
115,11.0,12.0,33.0,45.0
116,11.0,12.0,33.0,48.0
117,11.0,12.0,35.0,55.0
118,11.0,12.0,35.0,54.0
119,11.0,12.0,36.0,53.0
120,11.0,12.0,38.0,47.0
121,11.0,12.0,39.0,48.0
122,11.0,12.0,41.0,49.0
123,11.0,12.0,39.0,49.0
124,11.0,16.0,39.0,48.0
125,11.0,15.0,39.0,53.0
126,11.0,12.0,41.0,43.0
127,11.0,12.0,46.0,42.0
128,11.0,12.0,45.0,46.0
129,11.0,13.0,46.0,50.0
130,11.0,14.0,44.0,46.0
131,11.0,12.0,43.0,48.0
132,11.0,14.0,40.0,44.0
133,11.0,14.0,40.0,47.0
134,11.0,12.0,40.0,53.0
135,11.0,12.0,40.0,48.0
136,11.0,12.0,40.0,51.0
137,11.0,12.0,37.0,53.0
138,11.0,12.0,38.0,50.0
139,11.0,12.0,34.0,51.0
140,11.0,14.0,33.0,43.0
141,11.0,14.0,30.0,41.0
142,11.0,12.0,27.0,45.0
143,11.0,12.0,25.0,38.0
144,11.0,12.0,26.0,41.0
145,11.0,14.0,26.0,37.0
146,11.0,14.0,25.0,38.0
147,11.0,13.0,23.0,39.0
148,11.0,12.0,23.0,42.0
149,11.0,12.0,21.0,37.0
150,11.0,14.0,22.0,33.0
151,11.0,14.0,23.0,29.0
152,11.0,12.0,24.0,31.0
153,11.0,12.0,25.0,30.0
154,11.0,12.0,27.0,26.0
155,11.0,12.0,29.0,22.0
156,11.0,12.0,29.0,24.0
157,11.0,12.0,30.0,28.0
158,11.0,12.0,30.0,29.0
159,11.0,12.0,27.0,30.0
160,11.0,12.0,24.0,32.0
161,11.0,12.0,20.0,38.0
162,11.0,12.0,20.0,37.0
163,11.0,12.0,18.0,35.0
164,11.0,12.0,17.0,32.0
165,11.0,12.0,16.0,35.0
166,11.0,12.0,15.0,23.0
167,11.0,12.0,14.0,17.0
168,11.0,12.0,14.0,16.0
169,11.0,12.0,13.0,17.0
170,11.0,12.0,15.0,14.0
171,11.0,12.0,14.0,13.0
172,11.0,12.0,14.0,12.0
173,11.0,12.0,14.0,12.0
174,11.0,12.0,13.0,11.0
175,11.0,12.0,13.0,11.0
176,11.0,12.0,13.0,11.0
177,11.0,12.0,13.0,12.0
178,11.0,12.0,14.0,12.0
179,11.0,12.0,13.0,13.0
180,11.0,14.0,16.0,16.0
181,11.0,13.0,21.0,23.0
182,11.0,15.0,15.0,11.0
183,11.0,15.0,15.0,11.0
184,12.0,15.0,14.0,11.0
185,12.0,14.0,12.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,14.0,13.0,11.0
190,11.0,14.0,14.0,11.0
191,11.0,14.0,13.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,12.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,12.0,11.0
202,11.0,13.0,13.0,11.0
203,11.0,13.0,12.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,12.0,12.0,11.0
207,11.0,14.0,13.0,11.0
208,11.0,14.0,14.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,12.0,12.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,12.0,11.0
214,11.0,12.0,12.0,11.0
215,12.0,13.0,12.0,11.0
216,12.0,14.0,12.0,11.0
217,11.0,12.0,12.0,11.0
218,11.0,13.0,12.0,11.0
219,11.0,12.0,11.0,11.0
220,12.0,13.0,11.0,11.0
221,12.0,13.0,11.0,11.0
222,12.0,13.0,11.0,11.0
223,12.0,13.0,11.0,11.0
224,12.0,13.0,12.0,11.0
225,12.0,13.0,12.0,11.0
226,12.0,13.0,12.0,11.0
227,12.0,14.0,12.0,11.0
228,13.0,15.0,14.0,11.0
229,12.0,16.0,15.0,11.0
230,12.0,15.0,14.0,11.0
231,12.0,14.0,14.0,11.0
232,12.0,14.0,13.0,11.0
233,12.0,14.0,13.0,11.0
234,12.0,14.0,13.0,11.0
235,12.0,15.0,14.0,11.0
236,12.0,14.0,13.0,11.0
237,12.0,13.0,13.0,11.0
238,12.0,14.0,13.0,11.0
239,12.0,14.0,13.0,11.0
240,12.0,14.0,13.0,11.0
241,12.0,14.0,13.0,11.0
242,13.0,15.0,13.0,11.0
243,14.0,15.0,13.0,11.0
244,15.0,15.0,13.0,12.0
245,14.0,15.0,13.0,12.0
246,15.0,14.0,13.0,14.0
247,15.0,15.0,13.0,14.0
248,16.0,14.0,13.0,15.0
249,18.0,14.0,13.0,16.0
250,18.0,16.0,15.0,16.0
251,20.0,16.0,15.0,19.0
252,24.0,18.0,25.0,29.0
253,25.0,21.0,25.0,28.0
254,20.0,22.0,25.0,23.0
255,21.0,24.0,27.0,23.0
256,20.0,26.0,27.0,21.0
257,25.0,25.0,25.0,26.0
258,26.0,24.0,23.0,26.0
259,23.0,23.0,23.0,23.0
260,21.0,22.0,23.0,22.0
261,22.0,23.0,24.0,23.0
262,21.0,23.0,25.0,22.0
263,23.0,22.0,22.0,22.0
264,22.0,24.0,24.0,23.0
265,20.0,24.0,24.0,19.0
266,21.0,23.0,23.0,21.0
267,22.0,24.0,24.0,21.0
268,22.0,23.0,22.0,22.0
269,21.0,25.0,24.0,20.0
270,22.0,24.0,24.0,22.0
271,22.0,25.0,24.0,22.0
272,20.0,22.0,22.0,20.0
273,23.0,27.0,25.0,21.0
274,21.0,27.0,24.0,19.0
275,20.0,24.0,23.0,20.0
276,21.0,25.0,23.0,20.0
277,19.0,24.0,23.0,18.0
278,21.0,28.0,26.0,20.0
279,24.0,28.0,26.0,22.0
280,20.0,32.0,30.0,18.0
281,21.0,32.0,29.0,18.0
282,19.0,34.0,33.0,18.0
283,22.0,42.0,40.0,21.0
284,20.0,40.0,40.0,20.0
285,19.0,36.0,36.0,19.0
286,20.0,32.0,33.0,20.0
287,19.0,31.0,32.0,20.0
288,22.0,29.0,28.0,21.0
289,25.0,30.0,30.0,25.0
290,27.0,31.0,30.0,26.0
291,25.0,31.0,30.0,24.0
292,27.0,32.0,31.0,27.0
293,27.0,32.0,31.0,26.0
294,30.0,31.0,30.0,29.0
295,34.0,32.0,32.0,34.0
296,31.0,35.0,34.0,30.0
297,29.0,36.0,34.0,27.0
298,31.0,41.0,40.0,29.0
299,29.0,36.0,35.0,28.0
300,33.0,37.0,37.0,33.0
301,34.0,36.0,35.0,33.0
302,36.0,35.0,34.0,36.0
303,32.0,38.0,37.0,32.0
304,32.0,34.0,33.0,33.0
305,36.0,34.0,33.0,35.0
306,30.0,33.0,33.0,30.0
307,35.0,31.0,32.0,36.0
308,46.0,32.0,32.0,47.0
309,37.0,33.0,34.0,38.0
310,33.0,39.0,39.0,33.0
311,36.0,37.0,37.0,36.0
312,38.0,42.0,43.0,39.0
313,43.0,41.0,42.0,44.0
314,36.0,40.0,40.0,36.0
315,36.0,42.0,42.0,37.0
316,35.0,37.0,37.0,36.0
317,35.0,35.0,36.0,36.0
318,36.0,37.0,37.0,37.0
319,38.0,36.0,36.0,37.0
320,35.0,32.0,32.0,35.0
321,40.0,35.0,34.0,39.0
322,42.0,37.0,36.0,41.0
323,44.0,34.0,33.0,43.0
324,41.0,33.0,32.0,40.0
325,48.0,36.0,31.0,44.0
326,47.0,38.0,34.0,43.0
327,49.0,35.0,35.0,49.0
328,52.0,38.0,37.0,52.0
329,51.0,36.0,37.0,53.0
330,40.0,35.0,36.0,41.0
331,50.0,38.0,39.0,51.0
332,53.0,39.0,40.0,54.0
333,52.0,40.0,41.0,53.0
334,60.0,42.0,43.0,60.0
335,55.0,41.0,39.0,54.0
336,47.0,37.0,38.0,48.0
337,44.0,38.0,39.0,45.0
338,51.0,39.0,44.0,55.0
339,51.0,39.0,40.0,52.0
340,45.0,37.0,37.0,47.0
341,45.0,36.0,36.0,46.0
342,42.0,34.0,35.0,43.0
343,46.0,37.0,41.0,50.0
344,40.0,36.0,39.0,43.0
345,36.0,38.0,42.0,40.0
346,38.0,38.0,41.0,41.0
347,44.0,40.0,41.0,46.0
348,40.0,39.0,40.0,41.0
349,52.0,39.0,41.0,54.0
350,52.0,36.0,39.0,54.0
351,52.0,36.0,37.0,54.0
352,46.0,43.0,46.0,49.0
353,46.0,42.0,44.0,49.0
354,51.0,48.0,51.0,54.0
355,63.0,47.0,50.0,66.0
356,67.0,46.0,49.0,69.0
357,64.0,51.0,54.0,67.0
358,64.0,49.0,48.0,64.0
359,58.0,53.0,53.0,58.0
360,59.0,52.0,51.0,59.0
361,66.0,55.0,54.0,64.0
362,62.0,49.0,48.0,61.0
363,58.0,45.0,46.0,59.0
364,62.0,45.0,46.0,63.0
365,62.0,46.0,48.0,64.0
366,57.0,51.0,55.0,58.0
367,57.0,56.0,57.0,57.0
368,56.0,54.0,57.0,57.0
369,54.0,53.0,57.0,56.0
370,52.0,57.0,61.0,56.0
371,54.0,58.0,65.0,58.0
372,68.0,50.0,54.0,73.0
373,53.0,50.0,48.0,53.0
374,51.0,56.0,55.0,51.0
375,51.0,56.0,53.0,49.0
376,49.0,56.0,54.0,48.0
377,45.0,52.0,49.0,43.0
378,42.0,47.0,44.0,41.0
379,39.0,49.0,46.0,38.0
380,39.0,52.0,50.0,38.0
381,41.0,50.0,49.0,41.0
382,43.0,46.0,44.0,43.0
383,44.0,47.0,46.0,44.0
384,50.0,45.0,44.0,49.0
385,47.0,47.0,47.0,49.0
386,47.0,40.0,40.0,48.0
387,47.0,41.0,42.0,49.0
388,51.0,44.0,43.0,51.0
389,52.0,43.0,42.0,53.0
390,51.0,42.0,42.0,52.0
391,50.0,43.0,43.0,51.0
392,46.0,41.0,41.0,48.0
393,44.0,42.0,42.0,46.0
394,44.0,43.0,43.0,45.0
395,42.0,44.0,44.0,43.0
396,46.0,46.0,46.0,48.0
397,49.0,41.0,42.0,51.0
398,54.0,42.0,42.0,55.0
399,51.0,41.0,40.0,52.0
400,52.0,44.0,44.0,54.0
401,57.0,45.0,45.0,58.0
402,51.0,44.0,44.0,53.0
403,53.0,41.0,42.0,55.0
404,60.0,42.0,43.0,62.0
405,67.0,45.0,45.0,68.0
406,58.0,48.0,47.0,59.0
407,58.0,53.0,53.0,58.0
408,51.0,57.0,56.0,51.0
409,45.0,56.0,55.0,45.0
410,47.0,54.0,53.0,47.0
411,48.0,53.0,53.0,49.0
412,49.0,54.0,53.0,49.0
413,53.0,57.0,56.0,54.0
414,56.0,57.0,57.0,57.0
415,59.0,61.0,61.0,60.0
416,61.0,60.0,61.0,63.0
417,67.0,59.0,61.0,69.0
418,66.0,51.0,53.0,67.0
419,79.0,48.0,49.0,80.0
420,78.0,47.0,48.0,80.0
421,76.0,45.0,47.0,78.0
422,72.0,48.0,50.0,74.0
423,66.0,51.0,53.0,68.0
424,64.0,53.0,54.0,65.0
425,59.0,52.0,54.0,61.0
426,63.0,52.0,53.0,64.0
427,52.0,51.0,52.0,53.0
428,50.0,53.0,54.0,51.0
429,46.0,53.0,53.0,48.0
430,45.0,48.0,50.0,48.0
431,48.0,46.0,47.0,50.0
432,45.0,49.0,50.0,47.0
433,47.0,51.0,52.0,49.0
434,47.0,51.0,52.0,49.0
435,47.0,50.0,51.0,49.0
436,54.0,50.0,51.0,56.0
437,55.0,51.0,52.0,56.0
438,56.0,47.0,49.0,59.0
439,55.0,46.0,49.0,57.0
440,49.0,46.0,48.0,51.0
441,51.0,51.0,52.0,52.0
442,49.0,51.0,52.0,50.0
443,55.0,48.0,49.0,57.0
444,64.0,49.0,49.0,66.0
445,63.0,50.0,50.0,65.0
446,72.0,46.0,47.0,74.0
447,75.0,49.0,50.0,77.0
448,70.0,47.0,48.0,73.0
449,66.0,47.0,50.0,69.0
450,54.0,53.0,55.0,56.0
451,48.0,59.0,61.0,51.0
452,40.0,58.0,60.0,43.0
453,35.0,55.0,58.0,38.0
454,35.0,54.0,57.0,37.0
455,39.0,55.0,56.0,40.0
456,35.0,53.0,54.0,37.0
457,40.0,53.0,53.0,41.0
458,47.0,47.0,49.0,50.0
459,53.0,46.0,46.0,55.0
460,60.0,47.0,47.0,61.0
461,61.0,47.0,47.0,63.0
462,58.0,46.0,46.0,59.0
463,54.0,46.0,47.0,55.0
464,45.0,42.0,43.0,47.0
465,43.0,44.0,44.0,43.0
466,41.0,47.0,46.0,41.0
467,41.0,44.0,43.0,41.0
468,37.0,42.0,42.0,38.0
469,36.0,39.0,39.0,36.0
470,36.0,38.0,36.0,35.0
471,35.0,37.0,36.0,34.0
472,40.0,41.0,39.0,39.0
473,44.0,41.0,40.0,44.0
474,39.0,41.0,39.0,38.0
475,37.0,45.0,44.0,37.0
476,32.0,45.0,44.0,32.0
477,34.0,44.0,43.0,34.0
478,39.0,44.0,44.0,39.0
479,38.0,47.0,46.0,38.0
480,44.0,44.0,43.0,44.0
481,39.0,44.0,42.0,38.0
482,38.0,43.0,43.0,39.0
483,36.0,40.0,38.0,36.0
484,35.0,39.0,38.0,35.0
485,33.0,39.0,38.0,33.0
486,34.0,36.0,35.0,34.0
487,31.0,38.0,38.0,31.0
488,32.0,41.0,40.0,32.0
489,32.0,38.0,37.0,31.0
490,32.0,38.0,36.0,30.0
491,29.0,35.0,33.0,28.0
492,27.0,36.0,32.0,25.0
493,31.0,37.0,32.0,27.0
494,30.0,34.0,29.0,26.0
495,31.0,32.0,28.0,27.0
496,33.0,29.0,25.0,30.0
497,31.0,32.0,26.0,26.0
498,27.0,31.0,25.0,23.0
499,27.0,28.0,24.0,23.0
500,28.0,29.0,25.0,25.0
501,30.0,30.0,25.0,26.0
502,24.0,27.0,22.0,20.0
503,23.0,27.0,23.0,19.0
504,24.0,32.0,27.0,20.0
505,24.0,31.0,25.0,20.0
506,25.0,31.0,25.0,20.0
507,22.0,30.0,25.0,18.0
508,24.0,30.0,26.0,21.0
509,22.0,29.0,26.0,19.0
510,20.0,28.0,24.0,17.0
511,23.0,27.0,24.0,19.0
512,25.0,25.0,21.0,22.0
513,25.0,23.0,19.0,21.0
514,24.0,21.0,18.0,22.0
515,28.0,21.0,18.0,25.0
516,29.0,22.0,18.0,27.0
517,29.0,22.0,18.0,27.0
518,32.0,20.0,18.0,29.0
519,31.0,21.0,17.0,28.0
520,31.0,22.0,18.0,27.0
521,31.0,21.0,18.0,28.0
522,27.0,22.0,18.0,24.0
523,23.0,22.0,18.0,19.0
524,22.0,25.0,21.0,18.0
525,17.0,26.0,23.0,15.0
526,18.0,27.0,24.0,16.0
527,18.0,25.0,23.0,16.0
528,18.0,25.0,23.0,17.0
529,17.0,23.0,22.0,16.0
530,16.0,21.0,20.0,15.0
531,17.0,20.0,18.0,16.0
532,17.0,18.0,16.0,16.0
533,17.0,15.0,14.0,16.0
534,15.0,14.0,13.0,14.0
535,14.0,15.0,13.0,12.0
536,13.0,15.0,14.0,12.0
537,12.0,14.0,13.0,11.0
538,12.0,13.0,12.0,11.0
539,13.0,14.0,12.0,11.0
540,13.0,14.0,12.0,12.0
541,13.0,13.0,12.0,12.0
542,14.0,14.0,13.0,13.0
543,15.0,14.0,14.0,14.0
544,15.0,14.0,14.0,14.0
545,15.0,14.0,14.0,14.0
546,16.0,15.0,14.0,15.0
547,15.0,16.0,15.0,16.0
548,17.0,17.0,16.0,16.0
549,20.0,16.0,16.0,21.0
550,22.0,21.0,19.0,22.0
551,23.0,23.0,22.0,22.0
552,22.0,23.0,22.0,22.0
553,18.0,29.0,26.0,18.0
554,19.0,30.0,27.0,18.0
555,19.0,31.0,29.0,18.0
556,19.0,30.0,28.0,18.0
557,18.0,31.0,29.0,17.0
558,18.0,29.0,27.0,16.0
559,18.0,27.0,25.0,17.0
560,18.0,25.0,22.0,16.0
561,18.0,25.0,22.0,16.0
562,15.0,24.0,23.0,13.0
563,16.0,22.0,21.0,14.0
564,16.0,22.0,20.0,15.0
565,14.0,24.0,22.0,13.0
566,16.0,24.0,22.0,14.0
567,15.0,24.0,22.0,14.0
568,14.0,23.0,21.0,13.0
569,15.0,23.0,21.0,14.0
570,14.0,23.0,22.0,13.0
571,15.0,23.0,22.0,13.0
572,15.0,23.0,21.0,13.0
573,14.0,23.0,21.0,13.0
574,14.0,27.0,26.0,13.0
575,14.0,23.0,23.0,13.0
576,14.0,23.0,22.0,13.0
577,14.0,23.0,22.0,11.0
578,14.0,24.0,23.0,12.0
579,13.0,23.0,22.0,11.0
580,13.0,22.0,21.0,12.0
581,13.0,22.0,21.0,12.0
582,15.0,22.0,21.0,13.0
583,14.0,22.0,21.0,12.0
584,14.0,23.0,22.0,11.0
585,13.0,22.0,22.0,12.0
586,12.0,21.0,22.0,11.0
587,11.0,19.0,21.0,11.0
588,12.0,21.0,21.0,11.0
589,12.0,20.0,21.0,12.0
590,13.0,21.0,20.0,12.0
591,13.0,22.0,18.0,12.0
592,13.0,20.0,19.0,11.0
593,12.0,19.0,18.0,11.0
594,13.0,20.0,19.0,11.0
595,13.0,18.0,17.0,11.0
596,12.0,20.0,17.0,11.0
597,13.0,17.0,17.0,11.0
598,13.0,19.0,16.0,11.0
599,13.0,16.0,14.0,11.0
600,12.0,16.0,16.0,11.0
601,13.0,17.0,14.0,11.0
602,11.0,15.0,16.0,11.0
603,11.0,14.0,14.0,11.0
604,12.0,15.0,14.0,11.0
605,12.0,16.0,14.0,11.0
606,12.0,16.0,15.0,11.0
607,11.0,15.0,15.0,11.0
608,12.0,15.0,13.0,11.0
609,14.0,16.0,13.0,11.0
610,13.0,16.0,13.0,11.0
611,13.0,14.0,13.0,11.0
612,12.0,13.0,12.0,11.0
613,12.0,13.0,12.0,11.0
614,13.0,14.0,12.0,11.0
615,13.0,15.0,12.0,11.0
616,13.0,15.0,12.0,11.0
617,13.0,14.0,11.0,11.0
618,13.0,14.0,11.0,11.0
619,13.0,15.0,13.0,11.0
620,13.0,15.0,12.0,11.0
621,13.0,15.0,12.0,11.0
622,12.0,14.0,12.0,11.0
623,12.0,13.0,12.0,11.0
624,13.0,14.0,11.0,11.0
625,13.0,14.0,11.0,11.0
626,12.0,13.0,11.0,11.0
627,11.0,13.0,11.0,11.0
628,12.0,14.0,13.0,11.0
629,11.0,13.0,12.0,11.0
630,12.0,13.0,11.0,11.0
631,12.0,13.0,11.0,11.0
632,12.0,13.0,12.0,11.0
633,12.0,14.0,12.0,11.0
634,12.0,13.0,11.0,11.0
635,12.0,13.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,12.0,13.0,11.0,11.0
638,12.0,13.0,12.0,11.0
639,12.0,14.0,12.0,11.0
640,12.0,13.0,12.0,11.0
641,12.0,13.0,11.0,11.0
642,12.0,13.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,12.0,14.0,13.0,11.0
645,12.0,14.0,13.0,11.0
646,11.0,13.0,13.0,12.0
647,11.0,13.0,13.0,12.0
648,12.0,14.0,12.0,11.0
649,12.0,13.0,12.0,11.0
650,12.0,13.0,11.0,11.0
651,12.0,13.0,11.0,11.0
652,12.0,13.0,13.0,12.0
653,12.0,13.0,13.0,11.0
654,12.0,14.0,13.0,11.0
655,13.0,14.0,12.0,11.0
656,12.0,14.0,13.0,11.0
657,12.0,13.0,12.0,11.0
658,12.0,14.0,14.0,11.0
659,12.0,15.0,14.0,11.0
660,12.0,13.0,12.0,11.0
661,12.0,12.0,12.0,11.0
662,11.0,12.0,12.0,11.0
663,11.0,13.0,12.0,11.0
664,11.0,13.0,12.0,11.0
665,11.0,14.0,13.0,11.0
666,11.0,13.0,12.0,11.0
667,11.0,14.0,13.0,11.0
668,12.0,13.0,12.0,11.0
669,12.0,15.0,13.0,11.0
670,11.0,13.0,13.0,11.0
671,11.0,13.0,12.0,11.0
672,11.0,13.0,12.0,11.0
673,11.0,13.0,12.0,11.0
674,12.0,13.0,12.0,11.0
675,11.0,14.0,13.0,11.0
676,11.0,19.0,16.0,11.0
677,11.0,17.0,15.0,11.0
678,11.0,15.0,13.0,11.0
679,12.0,18.0,14.0,11.0
680,12.0,14.0,12.0,11.0
681,12.0,14.0,12.0,11.0
682,12.0,15.0,13.0,11.0
683,11.0,15.0,14.0,11.0
684,11.0,14.0,13.0,11.0
685,11.0,13.0,13.0,11.0
686,11.0,13.0,13.0,11.0
687,11.0,13.0,13.0,11.0
688,12.0,16.0,14.0,11.0
689,12.0,16.0,14.0,11.0
690,12.0,16.0,14.0,11.0
691,12.0,16.0,13.0,11.0
692,11.0,14.0,14.0,11.0
693,12.0,15.0,14.0,11.0
694,12.0,16.0,15.0,11.0
695,12.0,17.0,15.0,11.0
696,12.0,16.0,15.0,11.0
697,11.0,14.0,15.0,11.0
698,11.0,14.0,16.0,11.0
699,11.0,15.0,16.0,11.0
700,12.0,16.0,16.0,11.0
701,12.0,17.0,16.0,11.0
702,12.0,18.0,17.0,11.0
703,11.0,20.0,19.0,11.0
704,11.0,20.0,19.0,11.0
705,12.0,18.0,18.0,11.0
706,13.0,20.0,18.0,12.0
707,11.0,19.0,19.0,11.0
708,15.0,19.0,20.0,15.0
709,16.0,21.0,20.0,15.0
710,17.0,23.0,21.0,16.0
711,17.0,23.0,21.0,15.0
712,17.0,21.0,20.0,17.0
713,16.0,22.0,21.0,16.0
714,17.0,24.0,24.0,16.0
715,17.0,22.0,22.0,17.0
716,17.0,23.0,22.0,17.0
717,19.0,24.0,23.0,19.0
718,16.0,23.0,22.0,16.0
719,19.0,23.0,22.0,19.0
720,19.0,23.0,22.0,18.0
721,19.0,24.0,23.0,18.0
722,21.0,25.0,23.0,20.0
723,23.0,26.0,24.0,21.0
724,22.0,27.0,24.0,19.0
725,20.0,32.0,29.0,18.0
726,21.0,31.0,29.0,19.0
727,19.0,32.0,30.0,18.0
728,21.0,31.0,29.0,19.0
729,21.0,32.0,31.0,19.0
730,24.0,35.0,33.0,23.0
731,22.0,35.0,33.0,21.0
732,24.0,27.0,26.0,22.0
733,24.0,28.0,28.0,23.0
734,24.0,29.0,28.0,22.0
735,21.0,36.0,35.0,20.0
736,22.0,35.0,32.0,20.0
737,24.0,39.0,37.0,23.0
738,26.0,34.0,33.0,25.0
739,28.0,36.0,34.0,26.0
740,31.0,39.0,37.0,30.0
741,32.0,44.0,39.0,28.0
742,28.0,40.0,36.0,24.0
743,26.0,31.0,28.0,23.0
744,26.0,30.0,27.0,22.0
745,25.0,29.0,25.0,22.0
746,32.0,32.0,26.0,28.0
747,30.0,31.0,26.0,26.0
748,23.0,26.0,24.0,22.0
749,29.0,26.0,24.0,27.0
750,28.0,24.0,23.0,27.0
751,26.0,26.0,24.0,24.0
752,24.0,26.0,26.0,24.0
753,23.0,28.0,27.0,24.0
754,21.0,30.0,30.0,22.0
755,19.0,30.0,30.0,20.0
756,28.0,33.0,31.0,28.0
