,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
62,12.0,12.0,12.0,11.0
63,12.0,12.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,12.0,12.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,12.0,12.0
78,11.0,11.0,12.0,12.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,17.0,17.0,12.0,11.0
83,12.0,12.0,12.0,11.0
84,14.0,14.0,12.0,11.0
85,14.0,15.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,11.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,20.0,11.0,12.0,21.0
97,22.0,13.0,12.0,21.0
98,15.0,11.0,12.0,16.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,13.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,12.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,18.0,11.0,12.0,19.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,12.0
193,11.0,11.0,12.0,12.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,12.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,12.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,13.0,13.0,12.0
219,11.0,13.0,13.0,11.0
220,13.0,16.0,15.0,12.0
221,12.0,15.0,15.0,11.0
222,12.0,14.0,13.0,12.0
223,12.0,15.0,17.0,12.0
224,12.0,14.0,15.0,13.0
225,12.0,13.0,15.0,13.0
226,11.0,12.0,13.0,12.0
227,11.0,12.0,13.0,12.0
228,12.0,13.0,13.0,12.0
229,12.0,13.0,13.0,12.0
230,12.0,13.0,13.0,12.0
231,12.0,13.0,13.0,12.0
232,11.0,12.0,13.0,12.0
233,11.0,12.0,13.0,12.0
234,13.0,13.0,13.0,12.0
235,11.0,12.0,13.0,12.0
236,11.0,13.0,13.0,12.0
237,11.0,11.0,12.0,11.0
238,11.0,12.0,13.0,12.0
239,11.0,12.0,13.0,12.0
240,11.0,11.0,13.0,12.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,12.0
243,11.0,11.0,12.0,12.0
244,11.0,11.0,12.0,12.0
245,11.0,11.0,13.0,12.0
246,11.0,11.0,12.0,12.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,13.0,12.0
250,11.0,12.0,13.0,12.0
251,11.0,11.0,13.0,12.0
252,11.0,11.0,12.0,12.0
253,11.0,12.0,12.0,12.0
254,11.0,12.0,12.0,12.0
255,11.0,11.0,12.0,12.0
256,11.0,12.0,13.0,12.0
257,11.0,12.0,12.0,11.0
258,11.0,12.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,12.0,12.0,12.0
261,11.0,13.0,13.0,12.0
262,11.0,13.0,14.0,12.0
263,11.0,13.0,14.0,12.0
264,11.0,12.0,14.0,12.0
265,11.0,12.0,14.0,12.0
266,11.0,13.0,14.0,12.0
267,11.0,11.0,13.0,12.0
268,11.0,11.0,13.0,12.0
269,11.0,12.0,13.0,12.0
270,11.0,13.0,13.0,12.0
271,11.0,13.0,13.0,12.0
272,12.0,13.0,13.0,12.0
273,12.0,12.0,13.0,12.0
274,11.0,12.0,14.0,13.0
275,11.0,12.0,15.0,14.0
276,11.0,12.0,17.0,16.0
277,11.0,11.0,19.0,18.0
278,11.0,12.0,19.0,18.0
279,11.0,12.0,21.0,20.0
280,11.0,12.0,22.0,21.0
281,11.0,12.0,23.0,22.0
282,11.0,12.0,23.0,22.0
283,11.0,12.0,23.0,22.0
284,12.0,13.0,25.0,24.0
285,12.0,13.0,25.0,24.0
286,13.0,14.0,25.0,24.0
287,13.0,15.0,25.0,24.0
288,13.0,15.0,26.0,24.0
289,13.0,14.0,25.0,24.0
290,12.0,13.0,26.0,25.0
291,12.0,13.0,26.0,25.0
292,12.0,13.0,26.0,25.0
293,13.0,14.0,22.0,21.0
294,13.0,14.0,21.0,20.0
295,13.0,13.0,18.0,18.0
296,12.0,13.0,17.0,16.0
297,12.0,13.0,16.0,15.0
298,12.0,13.0,16.0,15.0
299,12.0,13.0,16.0,15.0
300,11.0,13.0,17.0,15.0
301,11.0,12.0,16.0,15.0
302,11.0,12.0,16.0,14.0
303,11.0,13.0,15.0,13.0
304,12.0,13.0,15.0,13.0
305,12.0,13.0,15.0,13.0
306,12.0,13.0,15.0,14.0
307,12.0,13.0,15.0,13.0
308,11.0,13.0,16.0,14.0
309,11.0,12.0,15.0,14.0
310,11.0,12.0,16.0,14.0
311,11.0,12.0,15.0,14.0
312,11.0,12.0,16.0,14.0
313,12.0,13.0,16.0,14.0
314,12.0,14.0,17.0,14.0
315,12.0,13.0,15.0,14.0
316,12.0,13.0,14.0,13.0
317,12.0,13.0,15.0,14.0
318,12.0,12.0,15.0,14.0
319,13.0,14.0,15.0,14.0
320,14.0,15.0,15.0,14.0
321,14.0,14.0,15.0,14.0
322,13.0,14.0,15.0,13.0
323,14.0,14.0,14.0,14.0
324,12.0,13.0,15.0,14.0
325,13.0,13.0,15.0,14.0
326,14.0,15.0,15.0,14.0
327,13.0,14.0,14.0,13.0
328,12.0,12.0,14.0,13.0
329,12.0,13.0,14.0,13.0
330,12.0,12.0,13.0,13.0
331,11.0,12.0,13.0,12.0
332,11.0,12.0,13.0,12.0
333,12.0,13.0,13.0,12.0
334,12.0,13.0,13.0,12.0
335,12.0,13.0,12.0,12.0
336,12.0,12.0,12.0,12.0
337,11.0,12.0,12.0,12.0
338,12.0,13.0,12.0,12.0
339,13.0,13.0,12.0,12.0
340,13.0,13.0,12.0,12.0
341,13.0,13.0,12.0,12.0
342,13.0,12.0,12.0,12.0
343,11.0,13.0,13.0,12.0
344,11.0,14.0,15.0,12.0
345,11.0,15.0,17.0,12.0
346,12.0,17.0,18.0,13.0
347,13.0,15.0,17.0,14.0
348,13.0,14.0,16.0,15.0
349,13.0,14.0,15.0,15.0
350,14.0,14.0,16.0,15.0
351,13.0,13.0,16.0,15.0
352,13.0,14.0,17.0,15.0
353,14.0,14.0,17.0,16.0
354,14.0,14.0,17.0,17.0
355,14.0,14.0,18.0,18.0
356,15.0,15.0,18.0,18.0
357,15.0,16.0,20.0,19.0
358,17.0,17.0,20.0,19.0
359,16.0,16.0,19.0,19.0
360,16.0,16.0,20.0,19.0
361,16.0,16.0,20.0,19.0
362,16.0,16.0,21.0,20.0
363,16.0,16.0,22.0,21.0
364,16.0,16.0,22.0,21.0
365,16.0,17.0,22.0,21.0
366,17.0,18.0,24.0,22.0
367,17.0,19.0,25.0,23.0
368,18.0,19.0,23.0,22.0
369,18.0,19.0,23.0,22.0
370,19.0,19.0,23.0,22.0
371,19.0,20.0,25.0,24.0
372,21.0,21.0,25.0,24.0
373,21.0,22.0,26.0,25.0
374,22.0,22.0,25.0,24.0
375,23.0,23.0,27.0,26.0
376,24.0,25.0,28.0,26.0
377,24.0,24.0,25.0,24.0
378,23.0,24.0,24.0,23.0
379,23.0,24.0,24.0,23.0
380,23.0,24.0,26.0,25.0
381,23.0,24.0,26.0,25.0
382,24.0,25.0,25.0,23.0
383,25.0,25.0,26.0,25.0
384,26.0,26.0,24.0,24.0
385,26.0,26.0,25.0,24.0
386,26.0,26.0,25.0,25.0
387,24.0,24.0,25.0,25.0
388,24.0,24.0,27.0,26.0
389,23.0,24.0,27.0,26.0
390,23.0,24.0,27.0,26.0
391,24.0,24.0,26.0,25.0
392,24.0,24.0,25.0,25.0
393,24.0,25.0,24.0,24.0
394,25.0,25.0,23.0,23.0
395,25.0,25.0,24.0,24.0
396,25.0,25.0,24.0,24.0
397,25.0,26.0,25.0,25.0
398,25.0,26.0,27.0,26.0
399,24.0,25.0,27.0,26.0
400,25.0,26.0,26.0,26.0
401,24.0,25.0,27.0,26.0
402,25.0,26.0,28.0,27.0
403,24.0,25.0,29.0,28.0
404,25.0,25.0,30.0,29.0
405,26.0,26.0,30.0,29.0
406,27.0,26.0,29.0,30.0
407,29.0,28.0,31.0,33.0
408,32.0,30.0,34.0,36.0
409,32.0,31.0,35.0,36.0
410,28.0,27.0,35.0,35.0
411,26.0,26.0,34.0,34.0
412,27.0,26.0,34.0,34.0
413,24.0,25.0,34.0,33.0
414,23.0,24.0,33.0,32.0
415,23.0,24.0,34.0,32.0
416,25.0,26.0,32.0,31.0
417,23.0,23.0,33.0,33.0
418,24.0,22.0,32.0,34.0
419,25.0,22.0,33.0,35.0
420,26.0,22.0,31.0,36.0
421,29.0,21.0,31.0,39.0
422,30.0,22.0,30.0,40.0
423,34.0,25.0,29.0,39.0
424,36.0,26.0,29.0,40.0
425,40.0,27.0,30.0,44.0
426,43.0,30.0,30.0,44.0
427,44.0,34.0,30.0,41.0
428,43.0,33.0,31.0,41.0
429,39.0,33.0,32.0,38.0
430,33.0,31.0,30.0,31.0
431,28.0,30.0,33.0,30.0
432,26.0,28.0,31.0,29.0
433,23.0,25.0,29.0,28.0
434,23.0,24.0,30.0,29.0
435,23.0,23.0,29.0,29.0
436,24.0,24.0,27.0,27.0
437,23.0,24.0,29.0,28.0
438,23.0,24.0,28.0,28.0
439,23.0,23.0,28.0,27.0
440,22.0,22.0,26.0,26.0
441,21.0,22.0,25.0,25.0
442,21.0,22.0,24.0,25.0
443,19.0,20.0,23.0,23.0
444,19.0,20.0,24.0,24.0
445,19.0,19.0,24.0,23.0
446,19.0,19.0,22.0,22.0
447,19.0,19.0,22.0,22.0
448,21.0,20.0,22.0,22.0
449,19.0,19.0,21.0,22.0
450,19.0,19.0,21.0,21.0
451,18.0,19.0,20.0,20.0
452,18.0,19.0,20.0,19.0
453,19.0,19.0,20.0,19.0
454,20.0,21.0,20.0,20.0
455,21.0,21.0,20.0,21.0
456,18.0,18.0,19.0,20.0
457,17.0,17.0,18.0,18.0
458,17.0,17.0,18.0,17.0
459,16.0,17.0,17.0,17.0
460,17.0,17.0,16.0,17.0
461,16.0,15.0,16.0,16.0
462,15.0,15.0,16.0,16.0
463,15.0,14.0,15.0,16.0
464,15.0,14.0,15.0,16.0
465,14.0,14.0,15.0,16.0
466,14.0,14.0,15.0,15.0
467,15.0,14.0,15.0,16.0
468,14.0,15.0,16.0,15.0
469,14.0,14.0,15.0,15.0
470,14.0,14.0,15.0,15.0
471,14.0,14.0,16.0,16.0
472,14.0,13.0,18.0,18.0
473,13.0,14.0,18.0,18.0
474,14.0,13.0,19.0,20.0
475,13.0,13.0,19.0,19.0
476,13.0,14.0,20.0,19.0
477,14.0,13.0,20.0,20.0
478,14.0,13.0,19.0,20.0
479,14.0,13.0,19.0,20.0
480,13.0,13.0,15.0,16.0
481,14.0,14.0,16.0,16.0
482,14.0,14.0,16.0,15.0
483,14.0,14.0,15.0,16.0
484,13.0,13.0,15.0,15.0
485,12.0,12.0,15.0,15.0
486,13.0,13.0,14.0,14.0
487,13.0,13.0,15.0,14.0
488,13.0,13.0,14.0,14.0
489,12.0,13.0,14.0,14.0
490,12.0,12.0,14.0,14.0
491,11.0,13.0,15.0,14.0
492,12.0,12.0,14.0,14.0
493,12.0,11.0,13.0,13.0
494,12.0,11.0,13.0,14.0
495,11.0,11.0,14.0,14.0
496,12.0,11.0,13.0,14.0
497,12.0,11.0,13.0,14.0
498,12.0,11.0,13.0,13.0
499,11.0,11.0,12.0,12.0
500,12.0,11.0,12.0,12.0
501,11.0,11.0,12.0,12.0
502,11.0,11.0,12.0,12.0
503,11.0,11.0,12.0,12.0
504,11.0,12.0,12.0,12.0
505,11.0,12.0,12.0,12.0
506,11.0,11.0,12.0,12.0
507,11.0,11.0,13.0,12.0
508,11.0,11.0,13.0,12.0
509,11.0,12.0,12.0,12.0
510,14.0,14.0,12.0,12.0
511,12.0,12.0,12.0,12.0
512,12.0,12.0,12.0,12.0
513,11.0,11.0,12.0,12.0
514,11.0,11.0,12.0,12.0
515,11.0,11.0,12.0,11.0
516,11.0,11.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,11.0,11.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,11.0,12.0,12.0,12.0
521,13.0,14.0,12.0,11.0
522,12.0,11.0,12.0,12.0
523,11.0,11.0,12.0,12.0
524,11.0,11.0,12.0,12.0
525,11.0,11.0,12.0,12.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,11.0,12.0,11.0
532,11.0,11.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,13.0,11.0
535,12.0,11.0,12.0,12.0
536,11.0,11.0,12.0,12.0
537,11.0,11.0,12.0,12.0
538,11.0,12.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,13.0,14.0,11.0
547,11.0,13.0,13.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,14.0,11.0
550,11.0,12.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,12.0,12.0
554,11.0,11.0,12.0,12.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,16.0,16.0,12.0,11.0
561,18.0,18.0,12.0,11.0
562,14.0,14.0,12.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,12.0
569,11.0,12.0,12.0,12.0
570,11.0,11.0,12.0,12.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,12.0,12.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,13.0,13.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,23.0,23.0,12.0,12.0
591,23.0,24.0,12.0,11.0
592,24.0,24.0,12.0,11.0
593,17.0,17.0,12.0,11.0
594,17.0,17.0,12.0,11.0
595,18.0,18.0,12.0,11.0
596,17.0,17.0,12.0,11.0
597,15.0,15.0,12.0,11.0
598,15.0,15.0,12.0,11.0
599,14.0,13.0,12.0,11.0
600,13.0,12.0,12.0,11.0
601,12.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,12.0,13.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,12.0
662,11.0,11.0,12.0,12.0
663,11.0,11.0,12.0,12.0
664,12.0,11.0,12.0,14.0
665,12.0,11.0,13.0,15.0
666,12.0,12.0,14.0,15.0
667,14.0,12.0,14.0,17.0
668,14.0,11.0,14.0,17.0
669,13.0,11.0,14.0,17.0
670,12.0,12.0,15.0,16.0
671,12.0,12.0,16.0,20.0
672,14.0,12.0,16.0,23.0
673,13.0,12.0,16.0,22.0
674,13.0,12.0,16.0,21.0
675,13.0,12.0,15.0,20.0
676,12.0,12.0,16.0,20.0
677,13.0,12.0,17.0,23.0
678,17.0,13.0,18.0,27.0
679,13.0,13.0,17.0,19.0
680,13.0,13.0,17.0,19.0
681,14.0,13.0,17.0,20.0
682,14.0,12.0,15.0,19.0
683,14.0,12.0,16.0,20.0
684,13.0,12.0,17.0,19.0
685,12.0,12.0,16.0,16.0
686,12.0,12.0,15.0,15.0
687,12.0,12.0,15.0,15.0
688,12.0,12.0,14.0,15.0
689,15.0,12.0,15.0,19.0
690,20.0,13.0,15.0,22.0
691,16.0,16.0,15.0,16.0
692,13.0,14.0,15.0,15.0
693,14.0,14.0,16.0,17.0
694,15.0,15.0,16.0,18.0
695,15.0,15.0,16.0,17.0
696,15.0,16.0,17.0,16.0
697,16.0,17.0,16.0,16.0
698,15.0,17.0,16.0,14.0
699,15.0,16.0,16.0,15.0
700,14.0,16.0,16.0,14.0
701,12.0,14.0,15.0,14.0
702,12.0,14.0,15.0,14.0
703,13.0,14.0,15.0,13.0
704,14.0,15.0,15.0,13.0
705,14.0,15.0,15.0,14.0
706,13.0,15.0,17.0,15.0
707,12.0,15.0,17.0,14.0
708,12.0,15.0,19.0,15.0
709,11.0,15.0,19.0,14.0
710,13.0,16.0,18.0,14.0
711,11.0,13.0,16.0,14.0
712,11.0,13.0,16.0,14.0
713,11.0,13.0,16.0,15.0
714,12.0,13.0,17.0,15.0
715,11.0,12.0,16.0,14.0
716,11.0,12.0,16.0,14.0
717,12.0,13.0,16.0,15.0
718,11.0,12.0,16.0,15.0
719,11.0,12.0,16.0,15.0
720,12.0,13.0,16.0,15.0
721,11.0,12.0,15.0,14.0
722,11.0,12.0,15.0,14.0
723,12.0,13.0,15.0,14.0
724,12.0,13.0,16.0,14.0
725,12.0,14.0,16.0,14.0
726,13.0,14.0,15.0,14.0
727,12.0,14.0,15.0,13.0
728,12.0,14.0,14.0,12.0
729,12.0,13.0,13.0,12.0
730,12.0,14.0,13.0,12.0
731,11.0,13.0,13.0,12.0
732,12.0,13.0,13.0,12.0
733,11.0,12.0,13.0,12.0
734,11.0,12.0,13.0,12.0
735,11.0,12.0,13.0,12.0
736,11.0,12.0,13.0,12.0
737,11.0,12.0,14.0,12.0
738,11.0,11.0,13.0,12.0
739,11.0,11.0,13.0,12.0
740,11.0,11.0,13.0,12.0
741,11.0,11.0,13.0,12.0
742,11.0,11.0,13.0,12.0
743,11.0,11.0,13.0,12.0
744,11.0,11.0,13.0,12.0
745,11.0,11.0,13.0,12.0
746,11.0,12.0,13.0,12.0
747,11.0,12.0,14.0,13.0
748,11.0,12.0,14.0,13.0
749,11.0,12.0,14.0,13.0
750,12.0,12.0,14.0,14.0
751,12.0,13.0,15.0,14.0
752,11.0,12.0,15.0,14.0
753,11.0,13.0,15.0,13.0
754,11.0,13.0,15.0,13.0
755,11.0,13.0,15.0,13.0
756,11.0,13.0,16.0,13.0
