,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
75,11.0,28.0,17.0,12.0
76,11.0,28.0,16.0,12.0
77,11.0,29.0,17.0,12.0
78,12.0,34.0,16.0,12.0
79,11.0,31.0,15.0,12.0
80,11.0,31.0,15.0,12.0
81,11.0,30.0,15.0,12.0
82,11.0,30.0,15.0,12.0
83,11.0,28.0,15.0,12.0
84,11.0,30.0,16.0,13.0
85,11.0,30.0,17.0,13.0
86,11.0,28.0,17.0,13.0
87,11.0,26.0,18.0,12.0
88,11.0,25.0,16.0,12.0
89,11.0,27.0,17.0,12.0
90,11.0,27.0,17.0,12.0
91,11.0,27.0,17.0,13.0
92,11.0,28.0,17.0,14.0
93,11.0,26.0,16.0,19.0
94,11.0,26.0,16.0,19.0
95,11.0,26.0,16.0,17.0
96,11.0,26.0,16.0,16.0
97,11.0,26.0,16.0,16.0
98,11.0,27.0,16.0,15.0
99,11.0,30.0,15.0,14.0
100,12.0,32.0,15.0,13.0
101,12.0,29.0,15.0,13.0
102,12.0,28.0,15.0,12.0
103,12.0,29.0,16.0,12.0
104,12.0,30.0,16.0,12.0
105,11.0,29.0,15.0,12.0
106,11.0,28.0,16.0,12.0
107,11.0,29.0,16.0,12.0
108,12.0,30.0,17.0,12.0
109,12.0,33.0,18.0,12.0
110,14.0,29.0,18.0,12.0
111,18.0,23.0,19.0,12.0
112,18.0,26.0,20.0,12.0
113,17.0,28.0,19.0,12.0
114,15.0,29.0,19.0,12.0
115,15.0,29.0,20.0,12.0
116,14.0,29.0,20.0,12.0
117,13.0,29.0,20.0,12.0
118,12.0,29.0,20.0,12.0
119,12.0,26.0,20.0,12.0
120,12.0,27.0,19.0,12.0
121,11.0,25.0,19.0,12.0
122,11.0,27.0,19.0,12.0
123,11.0,30.0,19.0,12.0
124,11.0,30.0,20.0,12.0
125,11.0,30.0,21.0,12.0
126,11.0,29.0,21.0,12.0
127,11.0,31.0,21.0,12.0
128,11.0,31.0,22.0,12.0
129,11.0,32.0,22.0,12.0
130,11.0,33.0,22.0,12.0
131,11.0,34.0,21.0,12.0
132,11.0,34.0,21.0,12.0
133,11.0,30.0,20.0,12.0
134,11.0,31.0,20.0,12.0
135,11.0,29.0,21.0,12.0
136,11.0,28.0,22.0,12.0
137,11.0,29.0,21.0,12.0
138,11.0,30.0,21.0,12.0
139,11.0,27.0,21.0,12.0
140,11.0,28.0,21.0,12.0
141,11.0,29.0,21.0,12.0
142,11.0,31.0,22.0,12.0
143,11.0,31.0,23.0,12.0
144,11.0,32.0,22.0,12.0
145,11.0,32.0,23.0,12.0
146,11.0,33.0,24.0,12.0
147,11.0,31.0,25.0,12.0
148,11.0,34.0,27.0,12.0
149,11.0,31.0,31.0,12.0
150,11.0,31.0,31.0,12.0
151,11.0,31.0,32.0,12.0
152,11.0,31.0,32.0,12.0
153,11.0,26.0,33.0,12.0
154,11.0,27.0,33.0,12.0
155,11.0,27.0,34.0,12.0
156,12.0,27.0,34.0,12.0
157,11.0,36.0,29.0,12.0
158,11.0,40.0,28.0,12.0
159,11.0,56.0,28.0,12.0
160,11.0,50.0,28.0,12.0
161,11.0,47.0,28.0,12.0
162,12.0,53.0,30.0,12.0
163,11.0,59.0,33.0,12.0
164,19.0,58.0,34.0,12.0
165,14.0,61.0,35.0,12.0
166,15.0,59.0,35.0,12.0
167,12.0,52.0,36.0,12.0
168,12.0,51.0,36.0,12.0
169,12.0,46.0,34.0,12.0
170,11.0,43.0,32.0,12.0
171,11.0,44.0,30.0,12.0
172,11.0,43.0,30.0,12.0
173,11.0,35.0,30.0,12.0
174,11.0,34.0,31.0,12.0
175,11.0,31.0,30.0,12.0
176,11.0,32.0,29.0,12.0
177,11.0,33.0,29.0,12.0
178,11.0,31.0,29.0,12.0
179,11.0,30.0,29.0,12.0
180,14.0,31.0,29.0,12.0
181,12.0,36.0,30.0,12.0
182,14.0,34.0,35.0,12.0
183,11.0,33.0,34.0,12.0
184,11.0,33.0,35.0,12.0
185,11.0,29.0,39.0,12.0
186,11.0,29.0,39.0,12.0
187,11.0,27.0,39.0,12.0
188,11.0,28.0,39.0,12.0
189,11.0,31.0,32.0,12.0
190,11.0,30.0,30.0,12.0
191,11.0,29.0,30.0,12.0
192,11.0,28.0,30.0,12.0
193,11.0,28.0,27.0,12.0
194,11.0,28.0,27.0,12.0
195,11.0,31.0,26.0,12.0
196,11.0,31.0,26.0,12.0
197,11.0,28.0,26.0,12.0
198,11.0,27.0,25.0,12.0
199,11.0,31.0,26.0,12.0
200,11.0,30.0,27.0,12.0
201,12.0,25.0,27.0,12.0
202,13.0,25.0,28.0,14.0
203,12.0,24.0,30.0,13.0
204,11.0,23.0,29.0,12.0
205,11.0,24.0,29.0,12.0
206,11.0,25.0,27.0,12.0
207,11.0,25.0,27.0,12.0
208,11.0,25.0,26.0,12.0
209,11.0,23.0,25.0,12.0
210,11.0,23.0,26.0,12.0
211,11.0,23.0,25.0,12.0
212,11.0,22.0,24.0,12.0
213,11.0,23.0,23.0,12.0
214,11.0,24.0,25.0,12.0
215,11.0,23.0,23.0,12.0
216,11.0,22.0,22.0,12.0
217,11.0,22.0,22.0,12.0
218,11.0,21.0,21.0,12.0
219,11.0,22.0,21.0,12.0
220,11.0,22.0,22.0,12.0
221,11.0,20.0,21.0,12.0
222,11.0,20.0,21.0,12.0
223,11.0,19.0,20.0,12.0
224,11.0,19.0,20.0,12.0
225,11.0,19.0,21.0,12.0
226,11.0,19.0,21.0,12.0
227,11.0,22.0,21.0,12.0
228,11.0,22.0,21.0,12.0
229,11.0,21.0,21.0,12.0
230,11.0,22.0,22.0,12.0
231,11.0,21.0,24.0,12.0
232,11.0,22.0,25.0,12.0
233,11.0,22.0,27.0,12.0
234,11.0,22.0,29.0,12.0
235,11.0,23.0,30.0,12.0
236,11.0,24.0,32.0,12.0
237,11.0,24.0,32.0,12.0
238,11.0,23.0,32.0,12.0
239,11.0,24.0,32.0,12.0
240,11.0,26.0,32.0,12.0
241,11.0,28.0,32.0,12.0
242,11.0,29.0,32.0,12.0
243,11.0,30.0,33.0,12.0
244,11.0,28.0,36.0,12.0
245,11.0,19.0,36.0,12.0
246,11.0,19.0,36.0,12.0
247,11.0,17.0,36.0,12.0
248,12.0,16.0,36.0,12.0
249,12.0,14.0,32.0,12.0
250,11.0,14.0,32.0,12.0
251,11.0,13.0,30.0,12.0
252,11.0,12.0,30.0,12.0
253,11.0,12.0,29.0,12.0
254,11.0,12.0,29.0,12.0
255,11.0,13.0,23.0,12.0
256,11.0,13.0,20.0,12.0
257,11.0,15.0,16.0,12.0
258,11.0,16.0,15.0,13.0
259,11.0,16.0,12.0,12.0
260,11.0,15.0,11.0,12.0
261,11.0,16.0,11.0,12.0
262,11.0,16.0,11.0,12.0
263,11.0,15.0,12.0,12.0
264,11.0,15.0,12.0,12.0
265,11.0,14.0,12.0,12.0
266,12.0,14.0,13.0,13.0
267,13.0,13.0,12.0,14.0
268,14.0,14.0,13.0,14.0
269,15.0,12.0,13.0,15.0
270,14.0,12.0,12.0,15.0
271,13.0,12.0,11.0,14.0
272,12.0,12.0,11.0,14.0
273,12.0,11.0,12.0,14.0
274,13.0,11.0,12.0,15.0
275,13.0,12.0,12.0,15.0
276,13.0,11.0,12.0,15.0
277,14.0,11.0,11.0,15.0
278,13.0,12.0,11.0,15.0
279,12.0,11.0,11.0,15.0
280,12.0,12.0,11.0,16.0
281,13.0,11.0,11.0,16.0
282,12.0,11.0,11.0,16.0
283,13.0,11.0,11.0,16.0
284,13.0,11.0,11.0,16.0
285,14.0,11.0,11.0,16.0
286,14.0,11.0,11.0,16.0
287,15.0,11.0,11.0,16.0
288,17.0,12.0,11.0,16.0
289,17.0,12.0,11.0,17.0
290,18.0,12.0,12.0,16.0
291,18.0,13.0,12.0,16.0
292,17.0,11.0,11.0,16.0
293,17.0,11.0,11.0,17.0
294,17.0,11.0,11.0,16.0
295,17.0,11.0,11.0,17.0
296,17.0,11.0,11.0,19.0
297,16.0,11.0,11.0,19.0
298,16.0,11.0,11.0,19.0
299,15.0,12.0,11.0,19.0
300,15.0,11.0,11.0,20.0
301,16.0,12.0,11.0,21.0
302,17.0,13.0,11.0,19.0
303,17.0,16.0,14.0,20.0
304,17.0,16.0,14.0,22.0
305,18.0,19.0,17.0,21.0
306,18.0,20.0,17.0,21.0
307,19.0,11.0,11.0,22.0
308,19.0,11.0,11.0,22.0
309,20.0,11.0,11.0,22.0
310,21.0,11.0,11.0,20.0
311,20.0,11.0,11.0,22.0
312,20.0,11.0,11.0,25.0
313,19.0,11.0,11.0,24.0
314,18.0,11.0,11.0,23.0
315,18.0,11.0,11.0,22.0
316,16.0,11.0,11.0,21.0
317,15.0,11.0,11.0,20.0
318,15.0,11.0,11.0,20.0
319,16.0,11.0,11.0,20.0
320,16.0,11.0,11.0,20.0
321,16.0,11.0,11.0,19.0
322,17.0,12.0,11.0,20.0
323,18.0,11.0,11.0,21.0
324,18.0,11.0,11.0,20.0
325,20.0,11.0,11.0,25.0
326,17.0,11.0,11.0,19.0
327,19.0,11.0,11.0,20.0
328,19.0,11.0,11.0,20.0
329,19.0,11.0,11.0,21.0
330,17.0,11.0,11.0,20.0
331,18.0,11.0,11.0,21.0
332,18.0,11.0,11.0,21.0
333,19.0,11.0,11.0,20.0
334,21.0,11.0,11.0,21.0
335,21.0,11.0,11.0,20.0
336,22.0,11.0,11.0,22.0
337,22.0,11.0,11.0,22.0
338,23.0,11.0,11.0,21.0
339,24.0,11.0,11.0,22.0
340,24.0,11.0,11.0,23.0
341,24.0,11.0,11.0,22.0
342,25.0,11.0,11.0,22.0
343,25.0,11.0,11.0,22.0
344,27.0,11.0,11.0,23.0
345,27.0,11.0,11.0,24.0
346,25.0,11.0,11.0,25.0
347,24.0,11.0,11.0,26.0
348,24.0,11.0,11.0,28.0
349,23.0,11.0,11.0,28.0
350,23.0,11.0,11.0,27.0
351,24.0,11.0,11.0,27.0
352,25.0,12.0,11.0,25.0
353,24.0,12.0,11.0,25.0
354,24.0,11.0,11.0,25.0
355,23.0,11.0,11.0,25.0
356,21.0,12.0,11.0,23.0
357,21.0,11.0,11.0,23.0
358,22.0,11.0,11.0,22.0
359,23.0,11.0,11.0,21.0
360,25.0,11.0,11.0,21.0
361,24.0,11.0,11.0,20.0
362,26.0,11.0,11.0,21.0
363,26.0,11.0,11.0,21.0
364,28.0,11.0,11.0,20.0
365,30.0,11.0,11.0,20.0
366,30.0,11.0,11.0,21.0
367,32.0,11.0,11.0,21.0
368,32.0,11.0,11.0,23.0
369,32.0,12.0,11.0,25.0
370,32.0,11.0,11.0,25.0
371,32.0,11.0,11.0,26.0
372,32.0,11.0,11.0,27.0
373,32.0,12.0,11.0,28.0
374,32.0,12.0,11.0,32.0
375,32.0,12.0,11.0,33.0
376,33.0,12.0,11.0,42.0
377,34.0,12.0,11.0,44.0
378,35.0,11.0,11.0,52.0
379,34.0,11.0,11.0,51.0
380,34.0,12.0,11.0,45.0
381,33.0,12.0,11.0,46.0
382,31.0,12.0,11.0,44.0
383,32.0,12.0,11.0,44.0
384,32.0,12.0,11.0,43.0
385,32.0,13.0,11.0,36.0
386,31.0,14.0,12.0,34.0
387,34.0,15.0,13.0,32.0
388,34.0,14.0,12.0,31.0
389,35.0,14.0,11.0,30.0
390,36.0,15.0,11.0,33.0
391,35.0,15.0,11.0,34.0
392,35.0,15.0,11.0,32.0
393,35.0,14.0,11.0,31.0
394,33.0,15.0,13.0,30.0
395,31.0,16.0,14.0,31.0
396,32.0,17.0,15.0,32.0
397,32.0,17.0,16.0,31.0
398,33.0,17.0,17.0,32.0
399,36.0,17.0,17.0,34.0
400,36.0,16.0,18.0,30.0
401,35.0,16.0,18.0,30.0
402,35.0,16.0,17.0,27.0
403,34.0,16.0,17.0,26.0
404,30.0,17.0,17.0,25.0
405,28.0,16.0,17.0,28.0
406,26.0,18.0,16.0,29.0
407,26.0,18.0,16.0,29.0
408,24.0,19.0,16.0,30.0
409,23.0,18.0,15.0,30.0
410,22.0,20.0,15.0,29.0
411,22.0,20.0,15.0,28.0
412,23.0,19.0,16.0,27.0
413,23.0,19.0,17.0,26.0
414,25.0,22.0,18.0,25.0
415,26.0,21.0,18.0,25.0
416,28.0,21.0,18.0,24.0
417,29.0,22.0,19.0,24.0
418,31.0,23.0,21.0,27.0
419,32.0,22.0,20.0,27.0
420,34.0,22.0,21.0,27.0
421,35.0,23.0,22.0,29.0
422,36.0,25.0,20.0,31.0
423,36.0,25.0,20.0,31.0
424,37.0,21.0,17.0,32.0
425,38.0,21.0,17.0,34.0
426,41.0,20.0,14.0,35.0
427,41.0,20.0,15.0,36.0
428,42.0,19.0,14.0,39.0
429,41.0,19.0,15.0,37.0
430,40.0,19.0,15.0,36.0
431,39.0,18.0,15.0,36.0
432,40.0,20.0,17.0,35.0
433,40.0,20.0,17.0,34.0
434,38.0,19.0,17.0,35.0
435,39.0,20.0,16.0,34.0
436,38.0,18.0,17.0,35.0
437,38.0,17.0,17.0,35.0
438,38.0,17.0,17.0,36.0
439,37.0,19.0,17.0,38.0
440,36.0,20.0,17.0,36.0
441,37.0,20.0,17.0,37.0
442,37.0,20.0,18.0,41.0
443,37.0,19.0,18.0,40.0
444,37.0,19.0,20.0,38.0
445,37.0,18.0,20.0,36.0
446,39.0,20.0,20.0,32.0
447,39.0,20.0,21.0,32.0
448,42.0,20.0,22.0,31.0
449,42.0,21.0,23.0,31.0
450,42.0,22.0,24.0,30.0
451,45.0,22.0,24.0,28.0
452,45.0,21.0,24.0,28.0
453,46.0,21.0,24.0,27.0
454,47.0,22.0,26.0,29.0
455,47.0,22.0,26.0,29.0
456,47.0,23.0,23.0,31.0
457,47.0,25.0,24.0,34.0
458,50.0,26.0,23.0,38.0
459,50.0,26.0,22.0,38.0
460,50.0,25.0,22.0,42.0
461,46.0,25.0,23.0,42.0
462,46.0,23.0,23.0,45.0
463,44.0,23.0,23.0,43.0
464,43.0,23.0,22.0,44.0
465,43.0,23.0,22.0,44.0
466,45.0,20.0,19.0,45.0
467,45.0,20.0,19.0,47.0
468,42.0,20.0,20.0,48.0
469,41.0,20.0,21.0,48.0
470,39.0,20.0,23.0,48.0
471,37.0,18.0,23.0,47.0
472,36.0,19.0,24.0,48.0
473,36.0,19.0,24.0,48.0
474,34.0,18.0,27.0,49.0
475,34.0,18.0,29.0,49.0
476,33.0,19.0,28.0,44.0
477,34.0,19.0,30.0,43.0
478,34.0,20.0,30.0,44.0
479,35.0,23.0,30.0,45.0
480,35.0,23.0,30.0,44.0
481,35.0,24.0,30.0,43.0
482,35.0,25.0,30.0,38.0
483,34.0,27.0,31.0,37.0
484,34.0,31.0,32.0,32.0
485,32.0,32.0,32.0,28.0
486,31.0,39.0,32.0,26.0
487,33.0,39.0,31.0,27.0
488,32.0,47.0,31.0,24.0
489,33.0,48.0,31.0,24.0
490,32.0,42.0,32.0,23.0
491,32.0,44.0,32.0,23.0
492,31.0,44.0,31.0,23.0
493,31.0,42.0,31.0,23.0
494,30.0,42.0,31.0,23.0
495,30.0,36.0,32.0,23.0
496,28.0,32.0,30.0,23.0
497,28.0,31.0,33.0,24.0
498,27.0,31.0,35.0,26.0
499,27.0,29.0,35.0,25.0
500,26.0,30.0,34.0,26.0
501,27.0,32.0,34.0,26.0
502,26.0,32.0,35.0,26.0
503,26.0,30.0,35.0,26.0
504,25.0,30.0,33.0,27.0
505,26.0,30.0,31.0,27.0
506,26.0,30.0,31.0,26.0
507,26.0,30.0,32.0,27.0
508,27.0,30.0,32.0,27.0
509,27.0,33.0,35.0,28.0
510,27.0,29.0,36.0,26.0
511,27.0,28.0,34.0,24.0
512,27.0,26.0,35.0,25.0
513,28.0,25.0,33.0,23.0
514,27.0,24.0,29.0,23.0
515,27.0,26.0,28.0,23.0
516,26.0,27.0,25.0,23.0
517,26.0,27.0,25.0,22.0
518,26.0,28.0,23.0,22.0
519,27.0,29.0,22.0,22.0
520,26.0,27.0,21.0,22.0
521,26.0,26.0,21.0,22.0
522,24.0,25.0,22.0,23.0
523,20.0,24.0,23.0,24.0
524,15.0,24.0,24.0,22.0
525,15.0,24.0,25.0,21.0
526,13.0,23.0,28.0,19.0
527,13.0,23.0,28.0,19.0
528,13.0,25.0,30.0,19.0
529,12.0,26.0,31.0,18.0
530,12.0,26.0,34.0,15.0
531,11.0,27.0,34.0,14.0
532,11.0,29.0,34.0,13.0
533,11.0,30.0,35.0,13.0
534,11.0,31.0,36.0,12.0
535,11.0,33.0,37.0,12.0
536,11.0,34.0,40.0,13.0
537,11.0,35.0,40.0,13.0
538,11.0,38.0,41.0,12.0
539,11.0,37.0,42.0,12.0
540,11.0,35.0,40.0,12.0
541,11.0,36.0,40.0,12.0
542,11.0,34.0,39.0,12.0
543,11.0,33.0,39.0,12.0
544,11.0,33.0,37.0,12.0
545,12.0,32.0,37.0,12.0
546,11.0,33.0,37.0,12.0
547,12.0,34.0,37.0,12.0
548,11.0,35.0,37.0,12.0
549,11.0,36.0,36.0,12.0
550,12.0,35.0,36.0,12.0
551,11.0,37.0,36.0,12.0
552,11.0,45.0,41.0,12.0
553,11.0,42.0,39.0,12.0
554,11.0,37.0,37.0,12.0
555,11.0,34.0,36.0,12.0
556,11.0,31.0,38.0,12.0
557,11.0,31.0,38.0,12.0
558,11.0,29.0,41.0,12.0
559,11.0,30.0,42.0,12.0
560,11.0,29.0,41.0,12.0
561,11.0,27.0,44.0,12.0
562,11.0,26.0,44.0,12.0
563,11.0,26.0,45.0,12.0
564,11.0,28.0,47.0,12.0
565,11.0,29.0,47.0,12.0
566,11.0,30.0,46.0,12.0
567,11.0,33.0,47.0,12.0
568,11.0,38.0,50.0,12.0
569,11.0,38.0,50.0,12.0
570,11.0,42.0,50.0,12.0
571,11.0,41.0,45.0,12.0
572,11.0,44.0,45.0,12.0
573,11.0,43.0,44.0,12.0
574,12.0,44.0,43.0,12.0
575,11.0,46.0,44.0,12.0
576,11.0,44.0,45.0,12.0
577,11.0,46.0,45.0,12.0
578,11.0,47.0,40.0,12.0
579,11.0,46.0,40.0,12.0
580,12.0,47.0,37.0,12.0
581,13.0,45.0,35.0,12.0
582,11.0,47.0,35.0,12.0
583,11.0,46.0,35.0,12.0
584,11.0,47.0,32.0,12.0
585,11.0,46.0,32.0,12.0
586,11.0,43.0,32.0,12.0
587,11.0,42.0,33.0,12.0
588,11.0,44.0,34.0,12.0
589,11.0,44.0,34.0,12.0
590,11.0,43.0,35.0,12.0
591,11.0,42.0,35.0,12.0
592,11.0,37.0,35.0,12.0
593,11.0,36.0,33.0,12.0
594,11.0,31.0,33.0,12.0
595,11.0,27.0,31.0,12.0
596,11.0,25.0,31.0,12.0
597,11.0,25.0,32.0,12.0
598,11.0,23.0,31.0,12.0
599,11.0,23.0,32.0,12.0
600,11.0,21.0,31.0,12.0
601,11.0,22.0,31.0,12.0
602,11.0,22.0,30.0,12.0
603,11.0,22.0,30.0,12.0
604,12.0,22.0,30.0,12.0
605,12.0,22.0,29.0,12.0
606,13.0,22.0,27.0,12.0
607,11.0,22.0,27.0,12.0
608,11.0,25.0,27.0,12.0
609,11.0,24.0,27.0,12.0
610,11.0,26.0,27.0,12.0
611,11.0,25.0,26.0,12.0
612,11.0,25.0,25.0,12.0
613,12.0,25.0,24.0,13.0
614,18.0,25.0,24.0,18.0
615,20.0,25.0,24.0,20.0
616,14.0,24.0,24.0,15.0
617,13.0,25.0,24.0,13.0
618,11.0,26.0,25.0,12.0
619,11.0,26.0,26.0,12.0
620,11.0,24.0,25.0,12.0
621,11.0,22.0,25.0,12.0
622,13.0,23.0,26.0,13.0
623,12.0,22.0,27.0,13.0
624,11.0,22.0,27.0,13.0
625,11.0,22.0,26.0,12.0
626,16.0,22.0,26.0,12.0
627,16.0,21.0,25.0,12.0
628,11.0,21.0,25.0,12.0
629,11.0,21.0,26.0,12.0
630,11.0,21.0,26.0,12.0
631,11.0,21.0,25.0,12.0
632,11.0,21.0,22.0,12.0
633,11.0,22.0,19.0,12.0
634,13.0,21.0,15.0,12.0
635,11.0,20.0,14.0,12.0
636,11.0,19.0,13.0,12.0
637,12.0,18.0,12.0,12.0
638,11.0,18.0,12.0,12.0
639,11.0,17.0,12.0,12.0
640,11.0,15.0,12.0,12.0
641,11.0,14.0,11.0,12.0
642,11.0,14.0,13.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,11.0,12.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,13.0,11.0,11.0,12.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,12.0
692,22.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,13.0,11.0,11.0,12.0
707,13.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,12.0,12.0,12.0
715,11.0,12.0,12.0,12.0
716,12.0,12.0,13.0,13.0
717,11.0,14.0,12.0,12.0
718,11.0,14.0,12.0,12.0
719,11.0,13.0,12.0,12.0
720,11.0,14.0,13.0,13.0
721,11.0,13.0,13.0,13.0
722,13.0,14.0,12.0,14.0
723,11.0,14.0,13.0,13.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,13.0
726,13.0,11.0,11.0,16.0
727,13.0,11.0,11.0,14.0
728,13.0,11.0,11.0,14.0
729,12.0,11.0,11.0,13.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,12.0,11.0,11.0,13.0
735,12.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,12.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,12.0
746,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,12.0
749,12.0,11.0,11.0,13.0
750,12.0,11.0,11.0,13.0
751,12.0,11.0,11.0,13.0
752,12.0,11.0,11.0,12.0
753,11.0,11.0,11.0,12.0
754,12.0,12.0,11.0,13.0
755,11.0,11.0,11.0,12.0
756,11.0,11.0,11.0,12.0
