,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
56,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,11.0
58,11.0,12.0,11.0,11.0
59,11.0,12.0,11.0,11.0
60,11.0,12.0,11.0,11.0
61,11.0,12.0,11.0,11.0
62,11.0,12.0,11.0,11.0
63,11.0,12.0,11.0,11.0
64,11.0,12.0,11.0,11.0
65,11.0,12.0,11.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0
72,11.0,12.0,11.0,11.0
73,11.0,12.0,11.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,13.0,12.0,13.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,12.0,12.0,12.0,11.0
122,13.0,12.0,12.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,16.0,12.0,16.0,11.0
130,16.0,12.0,17.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,13.0,11.0,11.0
136,11.0,13.0,11.0,13.0
137,11.0,13.0,11.0,13.0
138,11.0,13.0,11.0,13.0
139,11.0,13.0,11.0,13.0
140,11.0,13.0,11.0,13.0
141,11.0,13.0,11.0,13.0
142,11.0,13.0,11.0,13.0
143,11.0,13.0,11.0,13.0
144,11.0,12.0,11.0,13.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,13.0,12.0,13.0,11.0
153,12.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,12.0,12.0,13.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,14.0,12.0,14.0,11.0
168,14.0,12.0,14.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,15.0,12.0,15.0,11.0
210,14.0,12.0,14.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,12.0
218,12.0,12.0,11.0,12.0
219,12.0,12.0,13.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,13.0,11.0,11.0
226,11.0,12.0,11.0,12.0
227,11.0,13.0,11.0,11.0
228,13.0,14.0,11.0,11.0
229,14.0,15.0,11.0,11.0
230,13.0,14.0,11.0,11.0
231,13.0,14.0,11.0,11.0
232,12.0,13.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,12.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,12.0,12.0,12.0,11.0
272,11.0,12.0,11.0,13.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,12.0
275,11.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,12.0,13.0,11.0,11.0
278,12.0,13.0,11.0,11.0
279,12.0,13.0,11.0,12.0
280,11.0,12.0,11.0,11.0
281,12.0,13.0,11.0,12.0
282,11.0,13.0,11.0,11.0
283,12.0,13.0,11.0,12.0
284,11.0,12.0,11.0,12.0
285,11.0,12.0,11.0,11.0
286,11.0,12.0,11.0,12.0
287,11.0,12.0,11.0,12.0
288,11.0,12.0,11.0,12.0
289,12.0,13.0,11.0,12.0
290,11.0,12.0,11.0,12.0
291,11.0,12.0,11.0,12.0
292,11.0,12.0,11.0,12.0
293,11.0,12.0,11.0,12.0
294,12.0,12.0,11.0,12.0
295,12.0,12.0,11.0,12.0
296,12.0,13.0,11.0,11.0
297,12.0,13.0,11.0,12.0
298,11.0,13.0,11.0,12.0
299,11.0,12.0,11.0,12.0
300,11.0,12.0,11.0,11.0
301,12.0,12.0,11.0,12.0
302,12.0,13.0,11.0,12.0
303,12.0,13.0,11.0,12.0
304,11.0,13.0,11.0,12.0
305,12.0,13.0,11.0,12.0
306,12.0,13.0,11.0,11.0
307,12.0,13.0,11.0,11.0
308,13.0,13.0,12.0,11.0
309,12.0,13.0,11.0,12.0
310,12.0,13.0,11.0,12.0
311,11.0,12.0,11.0,12.0
312,12.0,13.0,11.0,12.0
313,12.0,13.0,11.0,12.0
314,12.0,13.0,11.0,12.0
315,12.0,12.0,11.0,11.0
316,12.0,13.0,11.0,12.0
317,12.0,13.0,11.0,12.0
318,13.0,13.0,11.0,12.0
319,12.0,13.0,11.0,12.0
320,12.0,13.0,11.0,12.0
321,12.0,13.0,11.0,12.0
322,12.0,13.0,11.0,12.0
323,12.0,13.0,11.0,12.0
324,12.0,13.0,12.0,12.0
325,12.0,13.0,12.0,12.0
326,12.0,13.0,11.0,13.0
327,12.0,13.0,11.0,12.0
328,12.0,14.0,12.0,12.0
329,12.0,14.0,11.0,13.0
330,13.0,14.0,11.0,13.0
331,12.0,14.0,11.0,13.0
332,12.0,14.0,12.0,13.0
333,12.0,13.0,12.0,13.0
334,12.0,13.0,11.0,13.0
335,13.0,14.0,11.0,12.0
336,13.0,14.0,11.0,12.0
337,12.0,14.0,11.0,12.0
338,13.0,14.0,12.0,13.0
339,13.0,14.0,12.0,14.0
340,14.0,14.0,13.0,14.0
341,14.0,15.0,12.0,13.0
342,12.0,14.0,12.0,13.0
343,13.0,15.0,12.0,13.0
344,13.0,16.0,12.0,13.0
345,13.0,16.0,11.0,14.0
346,13.0,14.0,12.0,14.0
347,13.0,15.0,12.0,13.0
348,13.0,15.0,12.0,13.0
349,13.0,15.0,12.0,13.0
350,13.0,16.0,12.0,14.0
351,13.0,16.0,12.0,14.0
352,13.0,17.0,12.0,15.0
353,13.0,17.0,12.0,15.0
354,14.0,17.0,13.0,16.0
355,15.0,17.0,14.0,16.0
356,16.0,17.0,15.0,16.0
357,16.0,17.0,15.0,15.0
358,17.0,17.0,16.0,16.0
359,17.0,17.0,16.0,16.0
360,18.0,16.0,17.0,15.0
361,18.0,16.0,17.0,15.0
362,19.0,16.0,18.0,15.0
363,19.0,16.0,18.0,15.0
364,20.0,16.0,18.0,15.0
365,20.0,17.0,19.0,15.0
366,19.0,16.0,18.0,15.0
367,19.0,16.0,17.0,14.0
368,16.0,16.0,15.0,14.0
369,15.0,16.0,14.0,15.0
370,13.0,17.0,12.0,15.0
371,13.0,18.0,13.0,17.0
372,13.0,18.0,11.0,18.0
373,13.0,18.0,11.0,17.0
374,13.0,18.0,11.0,17.0
375,13.0,19.0,11.0,16.0
376,13.0,16.0,12.0,17.0
377,13.0,17.0,13.0,15.0
378,13.0,17.0,12.0,17.0
379,13.0,18.0,12.0,16.0
380,14.0,18.0,13.0,16.0
381,15.0,18.0,13.0,17.0
382,16.0,17.0,13.0,16.0
383,16.0,17.0,13.0,15.0
384,16.0,17.0,13.0,15.0
385,18.0,18.0,15.0,14.0
386,17.0,16.0,15.0,15.0
387,17.0,16.0,16.0,15.0
388,18.0,17.0,16.0,15.0
389,18.0,16.0,16.0,15.0
390,19.0,18.0,17.0,15.0
391,19.0,18.0,18.0,16.0
392,19.0,20.0,17.0,16.0
393,18.0,19.0,17.0,18.0
394,18.0,19.0,17.0,18.0
395,17.0,19.0,16.0,18.0
396,16.0,20.0,15.0,18.0
397,15.0,19.0,15.0,19.0
398,15.0,19.0,15.0,19.0
399,15.0,20.0,14.0,19.0
400,15.0,18.0,15.0,19.0
401,16.0,18.0,15.0,18.0
402,17.0,17.0,16.0,17.0
403,17.0,16.0,16.0,15.0
404,18.0,17.0,16.0,15.0
405,18.0,16.0,16.0,15.0
406,17.0,15.0,17.0,15.0
407,17.0,15.0,16.0,15.0
408,17.0,15.0,17.0,15.0
409,17.0,15.0,16.0,14.0
410,16.0,14.0,16.0,14.0
411,16.0,14.0,16.0,14.0
412,17.0,13.0,16.0,13.0
413,17.0,13.0,16.0,13.0
414,16.0,13.0,15.0,13.0
415,15.0,14.0,14.0,12.0
416,14.0,14.0,13.0,13.0
417,14.0,14.0,13.0,13.0
418,14.0,14.0,14.0,13.0
419,13.0,14.0,13.0,14.0
420,13.0,14.0,13.0,14.0
421,14.0,15.0,14.0,14.0
422,13.0,14.0,14.0,16.0
423,14.0,14.0,14.0,14.0
424,14.0,14.0,14.0,14.0
425,14.0,13.0,14.0,14.0
426,16.0,14.0,16.0,14.0
427,16.0,13.0,16.0,14.0
428,17.0,14.0,16.0,13.0
429,17.0,14.0,16.0,13.0
430,16.0,14.0,15.0,13.0
431,12.0,13.0,12.0,13.0
432,16.0,14.0,14.0,13.0
433,16.0,13.0,16.0,13.0
434,15.0,14.0,14.0,13.0
435,15.0,14.0,13.0,13.0
436,14.0,14.0,13.0,13.0
437,14.0,14.0,12.0,13.0
438,13.0,15.0,12.0,13.0
439,13.0,16.0,12.0,14.0
440,13.0,16.0,12.0,15.0
441,13.0,15.0,13.0,15.0
442,14.0,16.0,14.0,15.0
443,15.0,17.0,14.0,16.0
444,16.0,17.0,16.0,15.0
445,16.0,17.0,16.0,16.0
446,15.0,17.0,15.0,16.0
447,15.0,17.0,14.0,16.0
448,14.0,17.0,13.0,15.0
449,14.0,16.0,12.0,15.0
450,13.0,16.0,11.0,15.0
451,13.0,16.0,11.0,15.0
452,14.0,16.0,11.0,14.0
453,14.0,16.0,12.0,14.0
454,14.0,15.0,12.0,14.0
455,13.0,15.0,13.0,14.0
456,13.0,15.0,13.0,15.0
457,13.0,15.0,14.0,15.0
458,13.0,15.0,13.0,15.0
459,13.0,14.0,13.0,15.0
460,13.0,14.0,13.0,14.0
461,13.0,14.0,13.0,14.0
462,13.0,14.0,13.0,14.0
463,14.0,14.0,13.0,13.0
464,13.0,14.0,13.0,13.0
465,13.0,14.0,13.0,13.0
466,13.0,13.0,12.0,13.0
467,13.0,13.0,12.0,13.0
468,13.0,13.0,12.0,13.0
469,12.0,12.0,13.0,13.0
470,12.0,13.0,13.0,13.0
471,12.0,13.0,12.0,13.0
472,13.0,13.0,12.0,13.0
473,12.0,13.0,12.0,12.0
474,12.0,13.0,12.0,12.0
475,12.0,13.0,12.0,12.0
476,13.0,14.0,12.0,12.0
477,13.0,14.0,12.0,13.0
478,12.0,13.0,12.0,13.0
479,13.0,14.0,12.0,13.0
480,12.0,13.0,12.0,13.0
481,13.0,14.0,12.0,13.0
482,13.0,14.0,12.0,13.0
483,12.0,13.0,12.0,13.0
484,12.0,13.0,12.0,13.0
485,13.0,13.0,12.0,12.0
486,12.0,13.0,12.0,12.0
487,12.0,13.0,12.0,13.0
488,11.0,12.0,12.0,12.0
489,11.0,12.0,12.0,12.0
490,11.0,12.0,11.0,12.0
491,11.0,12.0,11.0,12.0
492,12.0,13.0,11.0,12.0
493,12.0,13.0,11.0,12.0
494,12.0,12.0,11.0,12.0
495,12.0,12.0,12.0,12.0
496,12.0,12.0,12.0,12.0
497,12.0,12.0,12.0,13.0
498,12.0,12.0,12.0,13.0
499,12.0,13.0,12.0,12.0
500,13.0,13.0,12.0,12.0
501,12.0,12.0,11.0,12.0
502,12.0,12.0,12.0,12.0
503,11.0,12.0,11.0,12.0
504,12.0,12.0,12.0,12.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,11.0,12.0
507,11.0,12.0,11.0,12.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,12.0,12.0,13.0,12.0
511,12.0,12.0,12.0,12.0
512,11.0,12.0,11.0,12.0
513,11.0,12.0,11.0,12.0
514,11.0,12.0,12.0,12.0
515,11.0,12.0,12.0,12.0
516,11.0,12.0,11.0,12.0
517,11.0,12.0,11.0,12.0
518,11.0,12.0,11.0,12.0
519,11.0,12.0,11.0,12.0
520,11.0,12.0,11.0,12.0
521,11.0,12.0,11.0,12.0
522,11.0,12.0,11.0,12.0
523,11.0,12.0,11.0,11.0
524,11.0,12.0,11.0,11.0
525,12.0,12.0,12.0,11.0
526,12.0,12.0,12.0,12.0
527,12.0,12.0,11.0,12.0
528,12.0,12.0,12.0,12.0
529,12.0,13.0,11.0,12.0
530,11.0,12.0,11.0,12.0
531,11.0,12.0,11.0,12.0
532,11.0,12.0,11.0,12.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,12.0,13.0,11.0,11.0
536,11.0,12.0,12.0,11.0
537,11.0,12.0,12.0,13.0
538,13.0,13.0,11.0,13.0
539,11.0,12.0,11.0,11.0
540,13.0,14.0,11.0,11.0
541,13.0,14.0,11.0,12.0
542,11.0,12.0,11.0,11.0
543,13.0,13.0,11.0,11.0
544,12.0,13.0,11.0,11.0
545,12.0,13.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,12.0,11.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,12.0
554,11.0,12.0,11.0,12.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,12.0
566,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,12.0
568,11.0,13.0,12.0,12.0
569,11.0,14.0,11.0,14.0
570,11.0,15.0,11.0,14.0
571,11.0,20.0,12.0,15.0
572,11.0,18.0,11.0,21.0
573,11.0,17.0,12.0,18.0
574,11.0,16.0,12.0,18.0
575,11.0,12.0,13.0,18.0
576,11.0,12.0,11.0,14.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,12.0,12.0,11.0,11.0
584,13.0,12.0,13.0,11.0
585,11.0,12.0,11.0,11.0
586,18.0,12.0,17.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,12.0
590,11.0,12.0,11.0,12.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,12.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,12.0,12.0,11.0,12.0
600,11.0,13.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,12.0,12.0
606,11.0,12.0,13.0,13.0
607,11.0,12.0,12.0,13.0
608,11.0,12.0,12.0,12.0
609,11.0,12.0,11.0,12.0
610,11.0,12.0,11.0,12.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,18.0,12.0,18.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,11.0,12.0
622,13.0,12.0,13.0,12.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,11.0
626,27.0,12.0,28.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,12.0,12.0,11.0,12.0
631,12.0,12.0,11.0,12.0
632,12.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,12.0,12.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,12.0,11.0,12.0
638,12.0,12.0,11.0,11.0
639,12.0,12.0,11.0,12.0
640,12.0,12.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,12.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,12.0
668,11.0,12.0,11.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,12.0,11.0,12.0
673,12.0,12.0,11.0,12.0
674,12.0,12.0,11.0,12.0
675,11.0,12.0,11.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,12.0
686,11.0,12.0,11.0,12.0
687,11.0,12.0,11.0,12.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,12.0
690,11.0,13.0,11.0,13.0
691,11.0,13.0,11.0,13.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,13.0,11.0,12.0
695,12.0,13.0,11.0,13.0
696,12.0,13.0,11.0,12.0
697,12.0,13.0,11.0,12.0
698,12.0,12.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,12.0,12.0,11.0,12.0
702,12.0,13.0,11.0,12.0
703,12.0,13.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,12.0
708,11.0,12.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,12.0,12.0
711,11.0,12.0,11.0,12.0
712,11.0,12.0,12.0,13.0
713,11.0,12.0,11.0,13.0
714,12.0,13.0,11.0,13.0
715,12.0,12.0,11.0,12.0
716,12.0,12.0,11.0,12.0
717,12.0,12.0,11.0,12.0
718,12.0,13.0,11.0,12.0
719,12.0,13.0,11.0,12.0
720,12.0,13.0,11.0,13.0
721,12.0,13.0,11.0,13.0
722,13.0,13.0,12.0,13.0
723,13.0,13.0,12.0,12.0
724,13.0,13.0,12.0,12.0
725,12.0,13.0,11.0,12.0
726,12.0,13.0,11.0,12.0
727,12.0,13.0,12.0,12.0
728,12.0,13.0,12.0,12.0
729,12.0,12.0,12.0,12.0
730,12.0,12.0,11.0,12.0
731,12.0,12.0,11.0,12.0
732,12.0,12.0,11.0,12.0
733,12.0,12.0,12.0,12.0
734,13.0,12.0,12.0,12.0
735,12.0,12.0,12.0,12.0
736,12.0,13.0,11.0,12.0
737,12.0,13.0,11.0,12.0
738,12.0,13.0,11.0,13.0
739,12.0,13.0,12.0,13.0
740,12.0,13.0,11.0,12.0
741,14.0,13.0,13.0,12.0
742,16.0,16.0,12.0,12.0
743,12.0,13.0,12.0,12.0
744,11.0,12.0,11.0,12.0
745,11.0,12.0,11.0,12.0
746,12.0,13.0,11.0,12.0
747,12.0,13.0,11.0,12.0
748,12.0,13.0,11.0,12.0
749,12.0,13.0,11.0,12.0
750,12.0,12.0,11.0,12.0
751,11.0,12.0,11.0,12.0
752,12.0,13.0,11.0,12.0
753,13.0,14.0,11.0,12.0
754,14.0,15.0,11.0,12.0
755,14.0,16.0,11.0,12.0
756,16.0,16.0,12.0,12.0
