,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
110,12.0,28.0,11.0,26.0
111,12.0,28.0,11.0,23.0
112,12.0,28.0,11.0,21.0
113,12.0,28.0,11.0,20.0
114,12.0,28.0,11.0,21.0
115,12.0,28.0,11.0,23.0
116,12.0,27.0,11.0,23.0
117,12.0,25.0,11.0,23.0
118,12.0,25.0,11.0,23.0
119,12.0,25.0,11.0,23.0
120,14.0,25.0,14.0,23.0
121,16.0,23.0,16.0,21.0
122,19.0,23.0,18.0,21.0
123,16.0,20.0,17.0,20.0
124,16.0,20.0,16.0,21.0
125,15.0,20.0,20.0,21.0
126,16.0,19.0,16.0,21.0
127,14.0,19.0,15.0,20.0
128,13.0,20.0,12.0,18.0
129,12.0,20.0,11.0,18.0
130,12.0,20.0,11.0,18.0
131,12.0,21.0,11.0,16.0
132,12.0,21.0,16.0,16.0
133,12.0,21.0,12.0,16.0
134,12.0,21.0,11.0,16.0
135,12.0,21.0,11.0,17.0
136,12.0,21.0,11.0,17.0
137,12.0,22.0,11.0,16.0
138,12.0,22.0,11.0,16.0
139,12.0,22.0,11.0,17.0
140,12.0,21.0,11.0,18.0
141,12.0,20.0,11.0,18.0
142,12.0,19.0,12.0,19.0
143,12.0,18.0,12.0,19.0
144,12.0,18.0,11.0,20.0
145,12.0,16.0,29.0,17.0
146,12.0,15.0,11.0,17.0
147,12.0,15.0,11.0,15.0
148,12.0,14.0,11.0,16.0
149,12.0,13.0,11.0,15.0
150,12.0,13.0,11.0,14.0
151,12.0,13.0,14.0,14.0
152,12.0,13.0,14.0,14.0
153,12.0,13.0,46.0,13.0
154,12.0,13.0,46.0,13.0
155,12.0,13.0,35.0,12.0
156,12.0,12.0,11.0,12.0
157,12.0,12.0,11.0,12.0
158,12.0,12.0,11.0,12.0
159,12.0,12.0,11.0,12.0
160,12.0,12.0,11.0,12.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,13.0,11.0
166,12.0,11.0,13.0,12.0
167,12.0,12.0,12.0,12.0
168,12.0,11.0,12.0,12.0
169,12.0,12.0,11.0,12.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,13.0,11.0,12.0,11.0
173,13.0,11.0,12.0,11.0
174,14.0,11.0,13.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,11.0
178,12.0,12.0,11.0,12.0
179,12.0,12.0,11.0,12.0
180,12.0,13.0,11.0,12.0
181,12.0,12.0,11.0,12.0
182,12.0,11.0,11.0,12.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,12.0
198,12.0,11.0,11.0,12.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,12.0
211,12.0,11.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,12.0,14.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,12.0,12.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,12.0
220,12.0,11.0,11.0,12.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,12.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,14.0
238,12.0,11.0,11.0,14.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,12.0,11.0
262,12.0,11.0,12.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,11.0,12.0
274,12.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0
280,12.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0
282,12.0,11.0,12.0,11.0
283,12.0,11.0,12.0,11.0
284,12.0,11.0,12.0,11.0
285,12.0,11.0,11.0,11.0
286,13.0,11.0,12.0,11.0
287,12.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0
290,12.0,11.0,11.0,11.0
291,12.0,11.0,11.0,11.0
292,12.0,11.0,11.0,12.0
293,12.0,11.0,11.0,11.0
294,12.0,11.0,11.0,11.0
295,12.0,11.0,11.0,12.0
296,13.0,11.0,12.0,12.0
297,14.0,11.0,13.0,12.0
298,13.0,12.0,12.0,12.0
299,13.0,12.0,12.0,12.0
300,13.0,12.0,13.0,12.0
301,14.0,12.0,13.0,13.0
302,14.0,13.0,15.0,13.0
303,14.0,12.0,13.0,13.0
304,14.0,12.0,13.0,12.0
305,13.0,11.0,12.0,12.0
306,13.0,11.0,12.0,12.0
307,12.0,11.0,12.0,12.0
308,12.0,11.0,11.0,12.0
309,13.0,12.0,12.0,12.0
310,13.0,12.0,12.0,13.0
311,13.0,12.0,12.0,13.0
312,13.0,12.0,13.0,13.0
313,14.0,12.0,13.0,13.0
314,14.0,12.0,13.0,12.0
315,16.0,12.0,13.0,15.0
316,16.0,12.0,13.0,16.0
317,17.0,12.0,13.0,16.0
318,17.0,12.0,13.0,17.0
319,18.0,13.0,13.0,18.0
320,18.0,13.0,13.0,18.0
321,19.0,14.0,14.0,18.0
322,18.0,15.0,15.0,18.0
323,19.0,15.0,16.0,18.0
324,19.0,16.0,17.0,19.0
325,19.0,17.0,17.0,20.0
326,20.0,17.0,18.0,20.0
327,20.0,19.0,19.0,20.0
328,19.0,19.0,20.0,18.0
329,18.0,21.0,22.0,17.0
330,19.0,21.0,23.0,18.0
331,19.0,21.0,23.0,18.0
332,18.0,22.0,22.0,18.0
333,16.0,22.0,22.0,16.0
334,15.0,22.0,22.0,15.0
335,14.0,21.0,21.0,14.0
336,14.0,21.0,21.0,14.0
337,15.0,20.0,21.0,15.0
338,15.0,19.0,20.0,14.0
339,14.0,16.0,17.0,14.0
340,15.0,16.0,16.0,15.0
341,16.0,14.0,14.0,16.0
342,16.0,13.0,14.0,16.0
343,16.0,12.0,13.0,15.0
344,16.0,13.0,14.0,15.0
345,16.0,15.0,16.0,16.0
346,16.0,15.0,15.0,16.0
347,16.0,15.0,15.0,16.0
348,16.0,15.0,15.0,16.0
349,17.0,16.0,16.0,17.0
350,17.0,16.0,16.0,17.0
351,16.0,17.0,17.0,16.0
352,15.0,17.0,17.0,15.0
353,16.0,16.0,17.0,15.0
354,15.0,17.0,18.0,15.0
355,14.0,16.0,17.0,14.0
356,14.0,16.0,17.0,14.0
357,15.0,16.0,17.0,14.0
358,14.0,16.0,16.0,15.0
359,14.0,13.0,14.0,14.0
360,15.0,13.0,13.0,14.0
361,15.0,12.0,13.0,15.0
362,15.0,12.0,13.0,14.0
363,15.0,12.0,13.0,14.0
364,14.0,12.0,13.0,14.0
365,14.0,12.0,13.0,14.0
366,15.0,11.0,12.0,14.0
367,15.0,12.0,13.0,14.0
368,14.0,12.0,12.0,14.0
369,14.0,12.0,12.0,14.0
370,14.0,13.0,12.0,15.0
371,16.0,14.0,14.0,15.0
372,16.0,14.0,14.0,17.0
373,17.0,15.0,16.0,17.0
374,19.0,15.0,16.0,19.0
375,21.0,16.0,17.0,20.0
376,23.0,16.0,17.0,22.0
377,24.0,17.0,18.0,23.0
378,24.0,17.0,18.0,23.0
379,24.0,18.0,19.0,23.0
380,23.0,18.0,19.0,22.0
381,25.0,19.0,20.0,23.0
382,23.0,18.0,19.0,22.0
383,24.0,18.0,21.0,21.0
384,21.0,19.0,20.0,19.0
385,19.0,19.0,21.0,17.0
386,18.0,19.0,21.0,17.0
387,19.0,19.0,22.0,16.0
388,19.0,20.0,24.0,16.0
389,17.0,21.0,23.0,15.0
390,18.0,21.0,23.0,15.0
391,16.0,21.0,22.0,15.0
392,16.0,20.0,21.0,15.0
393,16.0,19.0,19.0,16.0
394,16.0,17.0,17.0,16.0
395,16.0,15.0,15.0,16.0
396,16.0,15.0,15.0,17.0
397,16.0,14.0,14.0,17.0
398,17.0,13.0,15.0,16.0
399,20.0,13.0,16.0,17.0
400,21.0,14.0,16.0,18.0
401,18.0,14.0,15.0,18.0
402,18.0,14.0,15.0,18.0
403,16.0,16.0,17.0,16.0
404,16.0,17.0,17.0,16.0
405,15.0,17.0,17.0,15.0
406,15.0,17.0,18.0,15.0
407,15.0,18.0,19.0,15.0
408,15.0,18.0,19.0,15.0
409,16.0,19.0,20.0,15.0
410,15.0,20.0,20.0,14.0
411,14.0,21.0,22.0,13.0
412,14.0,23.0,24.0,13.0
413,15.0,24.0,26.0,13.0
414,15.0,24.0,26.0,14.0
415,14.0,26.0,27.0,13.0
416,14.0,26.0,27.0,13.0
417,14.0,27.0,28.0,13.0
418,14.0,27.0,28.0,13.0
419,14.0,26.0,26.0,15.0
420,15.0,28.0,28.0,14.0
421,15.0,26.0,27.0,14.0
422,15.0,24.0,26.0,15.0
423,15.0,22.0,23.0,14.0
424,14.0,21.0,22.0,14.0
425,14.0,20.0,21.0,13.0
426,14.0,20.0,21.0,13.0
427,15.0,14.0,15.0,14.0
428,14.0,14.0,14.0,14.0
429,15.0,12.0,13.0,14.0
430,15.0,12.0,13.0,14.0
431,15.0,13.0,14.0,15.0
432,16.0,14.0,14.0,16.0
433,17.0,15.0,15.0,18.0
434,17.0,15.0,16.0,19.0
435,19.0,17.0,17.0,21.0
436,22.0,20.0,20.0,24.0
437,24.0,24.0,24.0,25.0
438,22.0,25.0,24.0,24.0
439,21.0,27.0,27.0,23.0
440,21.0,28.0,28.0,22.0
441,22.0,30.0,31.0,21.0
442,22.0,33.0,34.0,21.0
443,27.0,37.0,37.0,27.0
444,29.0,41.0,42.0,29.0
445,33.0,42.0,42.0,33.0
446,28.0,40.0,42.0,26.0
447,23.0,42.0,42.0,21.0
448,22.0,42.0,42.0,21.0
449,20.0,37.0,38.0,20.0
450,20.0,33.0,34.0,19.0
451,18.0,22.0,22.0,18.0
452,19.0,18.0,19.0,19.0
453,18.0,16.0,16.0,17.0
454,18.0,14.0,15.0,17.0
455,17.0,13.0,13.0,17.0
456,16.0,13.0,14.0,15.0
457,15.0,12.0,13.0,14.0
458,15.0,13.0,13.0,14.0
459,15.0,13.0,15.0,13.0
460,14.0,14.0,15.0,13.0
461,14.0,15.0,16.0,13.0
462,14.0,15.0,16.0,13.0
463,14.0,16.0,17.0,13.0
464,13.0,16.0,17.0,12.0
465,13.0,15.0,16.0,12.0
466,15.0,14.0,17.0,12.0
467,13.0,14.0,14.0,12.0
468,12.0,14.0,14.0,12.0
469,13.0,14.0,14.0,12.0
470,13.0,14.0,15.0,12.0
471,14.0,13.0,15.0,12.0
472,12.0,14.0,14.0,12.0
473,12.0,14.0,15.0,12.0
474,13.0,14.0,15.0,12.0
475,13.0,14.0,14.0,12.0
476,13.0,13.0,14.0,12.0
477,12.0,13.0,13.0,12.0
478,14.0,12.0,13.0,14.0
479,14.0,13.0,14.0,14.0
480,16.0,13.0,15.0,14.0
481,15.0,13.0,15.0,13.0
482,15.0,13.0,14.0,13.0
483,14.0,13.0,14.0,14.0
484,15.0,12.0,14.0,14.0
485,14.0,13.0,14.0,13.0
486,14.0,12.0,13.0,13.0
487,14.0,12.0,13.0,13.0
488,13.0,12.0,13.0,13.0
489,13.0,12.0,12.0,13.0
490,13.0,12.0,12.0,13.0
491,13.0,12.0,13.0,13.0
492,13.0,12.0,13.0,12.0
493,13.0,12.0,13.0,12.0
494,13.0,12.0,13.0,12.0
495,12.0,13.0,13.0,12.0
496,12.0,13.0,13.0,11.0
497,12.0,13.0,14.0,12.0
498,12.0,13.0,13.0,12.0
499,12.0,12.0,13.0,12.0
500,13.0,12.0,13.0,12.0
501,13.0,12.0,14.0,11.0
502,13.0,12.0,14.0,12.0
503,13.0,11.0,13.0,12.0
504,13.0,11.0,13.0,11.0
505,12.0,11.0,12.0,11.0
506,12.0,11.0,11.0,11.0
507,12.0,12.0,12.0,11.0
508,12.0,12.0,12.0,11.0
509,12.0,13.0,13.0,11.0
510,12.0,14.0,14.0,11.0
511,12.0,15.0,16.0,11.0
512,12.0,16.0,16.0,11.0
513,12.0,16.0,17.0,11.0
514,12.0,17.0,18.0,11.0
515,12.0,16.0,17.0,11.0
516,12.0,14.0,15.0,11.0
517,12.0,12.0,12.0,11.0
518,12.0,11.0,11.0,11.0
519,13.0,11.0,12.0,11.0
520,13.0,11.0,12.0,11.0
521,12.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,12.0,12.0,11.0
535,12.0,12.0,12.0,11.0
536,12.0,12.0,11.0,11.0
537,12.0,11.0,12.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,12.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0
550,12.0,11.0,11.0,12.0
551,12.0,11.0,11.0,12.0
552,12.0,11.0,11.0,12.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,12.0
555,12.0,11.0,11.0,12.0
556,12.0,11.0,11.0,12.0
557,12.0,13.0,13.0,12.0
558,12.0,12.0,12.0,12.0
559,13.0,12.0,12.0,13.0
560,13.0,11.0,11.0,13.0
561,15.0,12.0,12.0,15.0
562,15.0,11.0,11.0,15.0
563,17.0,11.0,16.0,12.0
564,13.0,12.0,13.0,13.0
565,12.0,12.0,12.0,12.0
566,12.0,11.0,11.0,12.0
567,12.0,11.0,11.0,12.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,12.0
570,16.0,11.0,14.0,12.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,12.0
573,12.0,11.0,11.0,12.0
574,12.0,11.0,11.0,12.0
575,12.0,11.0,11.0,11.0
576,12.0,12.0,12.0,11.0
577,12.0,12.0,12.0,11.0
578,12.0,11.0,12.0,11.0
579,13.0,11.0,12.0,11.0
580,13.0,11.0,13.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,12.0,11.0
583,12.0,11.0,12.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,12.0,12.0,11.0
587,12.0,12.0,12.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,14.0,11.0,15.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,19.0,11.0,19.0,11.0
628,20.0,11.0,19.0,11.0
629,20.0,11.0,19.0,11.0
630,20.0,11.0,19.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,13.0,11.0,12.0,11.0
638,13.0,11.0,12.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,13.0,12.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,13.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,16.0,16.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,18.0,17.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,14.0,11.0,11.0,14.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,11.0,11.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,12.0,12.0,11.0
754,12.0,12.0,12.0,11.0
755,12.0,12.0,12.0,11.0
756,12.0,11.0,11.0,11.0
