,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
75,22.0,27.0,31.0,16.0
76,22.0,24.0,32.0,16.0
77,26.0,24.0,30.0,14.0
78,30.0,24.0,29.0,17.0
79,29.0,22.0,28.0,16.0
80,29.0,21.0,29.0,16.0
81,30.0,19.0,28.0,15.0
82,30.0,19.0,24.0,16.0
83,29.0,17.0,22.0,16.0
84,30.0,16.0,22.0,15.0
85,29.0,16.0,22.0,20.0
86,31.0,17.0,21.0,20.0
87,32.0,16.0,19.0,21.0
88,31.0,16.0,18.0,19.0
89,32.0,16.0,19.0,19.0
90,29.0,15.0,18.0,20.0
91,29.0,15.0,16.0,20.0
92,35.0,15.0,16.0,22.0
93,34.0,15.0,16.0,20.0
94,32.0,14.0,15.0,20.0
95,33.0,14.0,15.0,25.0
96,29.0,14.0,15.0,24.0
97,31.0,13.0,15.0,25.0
98,31.0,13.0,14.0,23.0
99,33.0,12.0,13.0,21.0
100,34.0,12.0,12.0,22.0
101,34.0,12.0,13.0,23.0
102,35.0,12.0,13.0,25.0
103,34.0,12.0,13.0,26.0
104,37.0,11.0,13.0,26.0
105,35.0,11.0,12.0,25.0
106,36.0,11.0,12.0,24.0
107,34.0,11.0,12.0,23.0
108,35.0,11.0,12.0,25.0
109,38.0,11.0,12.0,24.0
110,37.0,11.0,12.0,24.0
111,44.0,11.0,12.0,24.0
112,42.0,11.0,14.0,25.0
113,37.0,11.0,15.0,26.0
114,35.0,11.0,14.0,24.0
115,38.0,11.0,14.0,25.0
116,38.0,11.0,12.0,25.0
117,37.0,11.0,14.0,25.0
118,35.0,11.0,13.0,29.0
119,34.0,11.0,13.0,28.0
120,34.0,11.0,14.0,29.0
121,32.0,11.0,12.0,26.0
122,34.0,11.0,13.0,24.0
123,34.0,12.0,12.0,25.0
124,33.0,13.0,13.0,27.0
125,32.0,11.0,12.0,27.0
126,33.0,11.0,12.0,27.0
127,29.0,13.0,14.0,23.0
128,32.0,12.0,13.0,20.0
129,32.0,12.0,14.0,19.0
130,32.0,12.0,13.0,19.0
131,35.0,11.0,12.0,20.0
132,35.0,11.0,12.0,21.0
133,35.0,11.0,12.0,21.0
134,34.0,11.0,12.0,20.0
135,39.0,11.0,12.0,17.0
136,39.0,11.0,12.0,17.0
137,40.0,11.0,12.0,19.0
138,35.0,11.0,12.0,18.0
139,33.0,11.0,12.0,21.0
140,33.0,11.0,12.0,20.0
141,36.0,11.0,12.0,22.0
142,33.0,11.0,12.0,24.0
143,37.0,11.0,12.0,25.0
144,38.0,11.0,12.0,26.0
145,36.0,11.0,14.0,27.0
146,35.0,11.0,12.0,25.0
147,35.0,11.0,13.0,28.0
148,35.0,11.0,12.0,28.0
149,37.0,11.0,12.0,30.0
150,39.0,11.0,12.0,30.0
151,36.0,14.0,12.0,32.0
152,34.0,11.0,12.0,32.0
153,38.0,13.0,13.0,33.0
154,37.0,11.0,12.0,32.0
155,34.0,11.0,12.0,33.0
156,36.0,11.0,12.0,38.0
157,40.0,11.0,12.0,40.0
158,37.0,11.0,12.0,43.0
159,37.0,11.0,16.0,39.0
160,41.0,11.0,14.0,45.0
161,37.0,11.0,12.0,49.0
162,39.0,11.0,12.0,53.0
163,37.0,11.0,12.0,46.0
164,34.0,11.0,12.0,48.0
165,34.0,11.0,15.0,52.0
166,35.0,11.0,15.0,56.0
167,37.0,11.0,12.0,52.0
168,41.0,11.0,12.0,44.0
169,45.0,11.0,12.0,40.0
170,45.0,11.0,12.0,40.0
171,41.0,11.0,12.0,33.0
172,43.0,11.0,12.0,34.0
173,47.0,11.0,12.0,34.0
174,44.0,11.0,12.0,32.0
175,44.0,11.0,12.0,37.0
176,42.0,11.0,12.0,38.0
177,42.0,11.0,12.0,42.0
178,39.0,11.0,12.0,37.0
179,40.0,12.0,12.0,36.0
180,41.0,11.0,13.0,40.0
181,41.0,11.0,12.0,33.0
182,38.0,11.0,12.0,36.0
183,40.0,11.0,12.0,35.0
184,39.0,11.0,12.0,38.0
185,39.0,11.0,12.0,36.0
186,38.0,15.0,15.0,38.0
187,36.0,15.0,15.0,38.0
188,35.0,14.0,14.0,38.0
189,46.0,14.0,14.0,40.0
190,45.0,12.0,12.0,39.0
191,36.0,11.0,12.0,39.0
192,33.0,11.0,12.0,38.0
193,33.0,11.0,12.0,41.0
194,33.0,11.0,12.0,41.0
195,33.0,11.0,12.0,38.0
196,32.0,11.0,12.0,38.0
197,32.0,11.0,12.0,43.0
198,31.0,11.0,12.0,44.0
199,31.0,11.0,12.0,41.0
200,32.0,11.0,12.0,40.0
201,30.0,11.0,12.0,37.0
202,30.0,11.0,12.0,36.0
203,30.0,11.0,12.0,38.0
204,30.0,11.0,12.0,33.0
205,31.0,11.0,12.0,35.0
206,31.0,11.0,12.0,39.0
207,32.0,11.0,12.0,39.0
208,35.0,11.0,12.0,37.0
209,35.0,11.0,12.0,39.0
210,36.0,11.0,12.0,39.0
211,39.0,11.0,12.0,36.0
212,39.0,11.0,12.0,37.0
213,39.0,12.0,12.0,36.0
214,40.0,11.0,12.0,38.0
215,41.0,12.0,12.0,38.0
216,39.0,12.0,13.0,37.0
217,39.0,11.0,12.0,37.0
218,40.0,11.0,12.0,39.0
219,39.0,12.0,13.0,41.0
220,38.0,11.0,12.0,41.0
221,38.0,11.0,12.0,45.0
222,34.0,12.0,13.0,45.0
223,35.0,12.0,13.0,44.0
224,34.0,11.0,13.0,51.0
225,34.0,11.0,13.0,52.0
226,33.0,11.0,13.0,48.0
227,33.0,11.0,13.0,48.0
228,33.0,12.0,13.0,49.0
229,37.0,12.0,13.0,50.0
230,37.0,12.0,13.0,50.0
231,34.0,12.0,13.0,47.0
232,35.0,12.0,13.0,43.0
233,32.0,12.0,14.0,41.0
234,33.0,13.0,14.0,42.0
235,31.0,12.0,13.0,37.0
236,31.0,12.0,13.0,34.0
237,32.0,12.0,13.0,35.0
238,31.0,12.0,14.0,34.0
239,30.0,12.0,13.0,38.0
240,31.0,12.0,14.0,36.0
241,30.0,11.0,14.0,30.0
242,32.0,12.0,15.0,30.0
243,29.0,11.0,15.0,29.0
244,29.0,12.0,15.0,29.0
245,28.0,12.0,15.0,31.0
246,25.0,13.0,16.0,31.0
247,26.0,12.0,15.0,30.0
248,25.0,13.0,16.0,30.0
249,25.0,13.0,15.0,28.0
250,24.0,14.0,16.0,29.0
251,23.0,13.0,17.0,29.0
252,23.0,13.0,19.0,28.0
253,24.0,14.0,19.0,27.0
254,24.0,13.0,19.0,26.0
255,25.0,13.0,19.0,27.0
256,24.0,14.0,17.0,22.0
257,23.0,15.0,17.0,26.0
258,25.0,16.0,17.0,24.0
259,24.0,18.0,17.0,22.0
260,25.0,18.0,17.0,23.0
261,25.0,21.0,18.0,25.0
262,26.0,19.0,21.0,21.0
263,27.0,21.0,22.0,20.0
264,26.0,19.0,22.0,21.0
265,28.0,19.0,21.0,20.0
266,26.0,18.0,21.0,21.0
267,26.0,18.0,21.0,21.0
268,25.0,17.0,23.0,22.0
269,25.0,17.0,26.0,22.0
270,22.0,18.0,28.0,23.0
271,21.0,18.0,28.0,21.0
272,22.0,17.0,24.0,21.0
273,20.0,16.0,24.0,22.0
274,19.0,17.0,23.0,23.0
275,16.0,17.0,24.0,21.0
276,15.0,17.0,26.0,23.0
277,15.0,19.0,27.0,23.0
278,15.0,20.0,26.0,24.0
279,15.0,19.0,26.0,22.0
280,16.0,19.0,22.0,22.0
281,15.0,20.0,24.0,20.0
282,15.0,18.0,26.0,19.0
283,16.0,16.0,26.0,18.0
284,20.0,20.0,25.0,15.0
285,19.0,18.0,24.0,14.0
286,17.0,19.0,25.0,12.0
287,17.0,21.0,25.0,12.0
288,17.0,22.0,26.0,11.0
289,16.0,20.0,26.0,11.0
290,16.0,21.0,26.0,11.0
291,14.0,20.0,26.0,12.0
292,13.0,22.0,25.0,12.0
293,13.0,24.0,27.0,12.0
294,13.0,27.0,29.0,12.0
295,13.0,24.0,29.0,12.0
296,13.0,21.0,29.0,12.0
297,14.0,20.0,30.0,11.0
298,13.0,22.0,28.0,11.0
299,12.0,25.0,30.0,11.0
300,12.0,24.0,32.0,11.0
301,12.0,23.0,32.0,11.0
302,12.0,21.0,34.0,11.0
303,12.0,22.0,34.0,11.0
304,12.0,26.0,34.0,11.0
305,12.0,23.0,33.0,11.0
306,12.0,24.0,34.0,11.0
307,12.0,22.0,41.0,11.0
308,12.0,22.0,39.0,11.0
309,13.0,21.0,39.0,11.0
310,12.0,22.0,41.0,11.0
311,13.0,19.0,40.0,11.0
312,13.0,19.0,40.0,11.0
313,13.0,20.0,40.0,11.0
314,12.0,23.0,39.0,11.0
315,12.0,21.0,39.0,11.0
316,12.0,24.0,36.0,11.0
317,12.0,27.0,37.0,11.0
318,13.0,26.0,38.0,11.0
319,14.0,26.0,42.0,11.0
320,14.0,26.0,43.0,13.0
321,12.0,31.0,40.0,12.0
322,12.0,26.0,41.0,11.0
323,12.0,28.0,35.0,11.0
324,12.0,27.0,36.0,11.0
325,12.0,27.0,40.0,12.0
326,12.0,27.0,42.0,11.0
327,12.0,27.0,41.0,11.0
328,11.0,30.0,40.0,11.0
329,12.0,28.0,40.0,11.0
330,12.0,29.0,42.0,11.0
331,13.0,24.0,43.0,12.0
332,12.0,26.0,49.0,11.0
333,12.0,28.0,47.0,11.0
334,12.0,27.0,42.0,11.0
335,13.0,30.0,42.0,12.0
336,15.0,27.0,39.0,13.0
337,16.0,24.0,38.0,13.0
338,17.0,23.0,41.0,15.0
339,13.0,23.0,38.0,18.0
340,13.0,23.0,37.0,18.0
341,11.0,25.0,37.0,11.0
342,17.0,28.0,36.0,14.0
343,15.0,35.0,35.0,15.0
344,11.0,37.0,34.0,11.0
345,11.0,38.0,35.0,11.0
346,12.0,34.0,35.0,11.0
347,11.0,31.0,39.0,11.0
348,11.0,34.0,37.0,11.0
349,11.0,41.0,38.0,11.0
350,12.0,41.0,41.0,11.0
351,11.0,39.0,41.0,11.0
352,11.0,34.0,36.0,11.0
353,11.0,38.0,41.0,11.0
354,11.0,32.0,35.0,11.0
355,11.0,34.0,38.0,11.0
356,11.0,35.0,38.0,11.0
357,11.0,33.0,37.0,11.0
358,11.0,34.0,35.0,11.0
359,11.0,35.0,35.0,11.0
360,11.0,31.0,36.0,11.0
361,11.0,33.0,38.0,11.0
362,11.0,35.0,40.0,11.0
363,12.0,32.0,41.0,11.0
364,11.0,34.0,42.0,11.0
365,11.0,35.0,45.0,11.0
366,11.0,31.0,50.0,11.0
367,11.0,32.0,49.0,11.0
368,11.0,38.0,48.0,11.0
369,11.0,39.0,48.0,11.0
370,11.0,48.0,44.0,11.0
371,11.0,51.0,43.0,11.0
372,11.0,47.0,43.0,11.0
373,11.0,44.0,44.0,11.0
374,11.0,33.0,46.0,11.0
375,11.0,32.0,45.0,11.0
376,11.0,31.0,37.0,11.0
377,11.0,31.0,37.0,11.0
378,12.0,37.0,40.0,11.0
379,12.0,39.0,42.0,11.0
380,11.0,39.0,41.0,11.0
381,12.0,38.0,43.0,11.0
382,11.0,39.0,45.0,11.0
383,11.0,40.0,48.0,11.0
384,11.0,39.0,45.0,11.0
385,12.0,36.0,43.0,11.0
386,12.0,37.0,41.0,11.0
387,12.0,43.0,40.0,11.0
388,12.0,40.0,50.0,11.0
389,12.0,42.0,51.0,11.0
390,12.0,42.0,48.0,11.0
391,12.0,42.0,47.0,11.0
392,12.0,39.0,41.0,11.0
393,12.0,42.0,42.0,11.0
394,12.0,42.0,43.0,11.0
395,12.0,42.0,43.0,11.0
396,12.0,41.0,46.0,11.0
397,12.0,43.0,47.0,11.0
398,12.0,42.0,45.0,11.0
399,12.0,41.0,42.0,11.0
400,12.0,41.0,44.0,11.0
401,13.0,41.0,47.0,11.0
402,13.0,40.0,44.0,11.0
403,13.0,42.0,43.0,11.0
404,14.0,46.0,41.0,11.0
405,14.0,47.0,45.0,11.0
406,14.0,49.0,45.0,11.0
407,14.0,44.0,45.0,11.0
408,14.0,46.0,45.0,11.0
409,13.0,48.0,45.0,11.0
410,14.0,52.0,47.0,11.0
411,14.0,56.0,45.0,12.0
412,14.0,51.0,43.0,12.0
413,17.0,49.0,43.0,12.0
414,22.0,51.0,47.0,15.0
415,22.0,44.0,41.0,16.0
416,22.0,48.0,43.0,16.0
417,21.0,50.0,43.0,15.0
418,19.0,45.0,42.0,15.0
419,19.0,47.0,40.0,16.0
420,18.0,46.0,38.0,17.0
421,18.0,44.0,38.0,19.0
422,18.0,46.0,41.0,19.0
423,20.0,44.0,40.0,22.0
424,21.0,45.0,39.0,19.0
425,22.0,43.0,40.0,21.0
426,22.0,44.0,41.0,18.0
427,21.0,48.0,42.0,19.0
428,22.0,42.0,40.0,18.0
429,21.0,42.0,39.0,18.0
430,23.0,43.0,39.0,17.0
431,26.0,45.0,39.0,16.0
432,28.0,42.0,42.0,18.0
433,27.0,44.0,41.0,18.0
434,24.0,43.0,42.0,17.0
435,25.0,44.0,39.0,17.0
436,23.0,40.0,37.0,17.0
437,25.0,41.0,35.0,18.0
438,26.0,47.0,37.0,17.0
439,27.0,42.0,35.0,19.0
440,26.0,45.0,37.0,19.0
441,25.0,47.0,36.0,19.0
442,22.0,51.0,38.0,19.0
443,24.0,44.0,37.0,19.0
444,26.0,45.0,37.0,18.0
445,25.0,46.0,37.0,16.0
446,25.0,44.0,36.0,20.0
447,23.0,42.0,35.0,16.0
448,23.0,40.0,33.0,18.0
449,24.0,39.0,36.0,21.0
450,24.0,35.0,38.0,21.0
451,24.0,35.0,38.0,19.0
452,25.0,42.0,39.0,20.0
453,25.0,42.0,36.0,20.0
454,25.0,39.0,35.0,22.0
455,26.0,37.0,32.0,23.0
456,28.0,39.0,32.0,26.0
457,28.0,38.0,30.0,24.0
458,29.0,42.0,29.0,21.0
459,30.0,40.0,28.0,20.0
460,27.0,39.0,29.0,22.0
461,30.0,35.0,29.0,24.0
462,31.0,37.0,29.0,23.0
463,31.0,40.0,31.0,22.0
464,33.0,40.0,34.0,20.0
465,32.0,42.0,32.0,21.0
466,33.0,49.0,28.0,26.0
467,33.0,45.0,29.0,23.0
468,33.0,40.0,27.0,23.0
469,39.0,37.0,27.0,20.0
470,37.0,30.0,26.0,21.0
471,37.0,31.0,27.0,20.0
472,39.0,33.0,27.0,21.0
473,39.0,32.0,26.0,19.0
474,40.0,31.0,28.0,20.0
475,41.0,32.0,28.0,21.0
476,40.0,34.0,30.0,24.0
477,39.0,30.0,29.0,23.0
478,36.0,28.0,30.0,25.0
479,36.0,31.0,32.0,27.0
480,38.0,29.0,30.0,26.0
481,41.0,26.0,28.0,26.0
482,42.0,30.0,27.0,27.0
483,38.0,30.0,27.0,30.0
484,43.0,33.0,28.0,28.0
485,34.0,34.0,27.0,27.0
486,35.0,33.0,25.0,26.0
487,38.0,32.0,23.0,26.0
488,42.0,30.0,23.0,27.0
489,40.0,30.0,23.0,27.0
490,39.0,29.0,21.0,30.0
491,39.0,27.0,21.0,27.0
492,41.0,23.0,20.0,28.0
493,41.0,20.0,22.0,23.0
494,47.0,20.0,20.0,25.0
495,44.0,18.0,19.0,25.0
496,39.0,17.0,18.0,25.0
497,39.0,19.0,19.0,27.0
498,36.0,17.0,20.0,25.0
499,36.0,16.0,19.0,23.0
500,39.0,16.0,19.0,22.0
501,37.0,14.0,19.0,23.0
502,36.0,14.0,19.0,23.0
503,36.0,16.0,19.0,25.0
504,35.0,16.0,19.0,27.0
505,34.0,17.0,18.0,35.0
506,33.0,17.0,17.0,37.0
507,34.0,17.0,17.0,39.0
508,35.0,20.0,17.0,35.0
509,38.0,19.0,17.0,31.0
510,37.0,21.0,18.0,35.0
511,37.0,20.0,17.0,41.0
512,38.0,22.0,17.0,39.0
513,40.0,21.0,16.0,39.0
514,35.0,19.0,16.0,34.0
515,37.0,17.0,16.0,36.0
516,34.0,17.0,17.0,32.0
517,37.0,16.0,17.0,34.0
518,37.0,16.0,17.0,35.0
519,36.0,15.0,17.0,33.0
520,34.0,14.0,16.0,34.0
521,35.0,14.0,16.0,36.0
522,35.0,14.0,17.0,31.0
523,36.0,15.0,16.0,32.0
524,38.0,15.0,16.0,33.0
525,40.0,15.0,16.0,33.0
526,41.0,16.0,17.0,34.0
527,44.0,16.0,18.0,35.0
528,49.0,16.0,18.0,30.0
529,47.0,16.0,18.0,31.0
530,45.0,17.0,18.0,36.0
531,50.0,17.0,18.0,40.0
532,43.0,16.0,17.0,48.0
533,41.0,14.0,15.0,50.0
534,41.0,15.0,15.0,46.0
535,41.0,16.0,16.0,42.0
536,44.0,14.0,15.0,31.0
537,43.0,12.0,13.0,30.0
538,35.0,13.0,14.0,30.0
539,35.0,14.0,15.0,30.0
540,37.0,13.0,14.0,36.0
541,39.0,14.0,14.0,38.0
542,39.0,15.0,16.0,37.0
543,41.0,16.0,16.0,36.0
544,42.0,18.0,17.0,37.0
545,46.0,21.0,18.0,38.0
546,42.0,25.0,18.0,37.0
547,40.0,23.0,18.0,34.0
548,38.0,25.0,18.0,35.0
549,37.0,41.0,32.0,42.0
550,48.0,45.0,34.0,39.0
551,49.0,46.0,33.0,41.0
552,46.0,41.0,42.0,41.0
553,45.0,31.0,38.0,41.0
554,39.0,33.0,37.0,38.0
555,40.0,34.0,38.0,40.0
556,41.0,35.0,38.0,41.0
557,40.0,41.0,44.0,40.0
558,44.0,31.0,41.0,41.0
559,45.0,33.0,41.0,42.0
560,43.0,31.0,41.0,41.0
561,40.0,29.0,40.0,39.0
562,41.0,34.0,37.0,39.0
563,44.0,22.0,35.0,40.0
564,42.0,22.0,36.0,39.0
565,41.0,21.0,34.0,41.0
566,39.0,19.0,31.0,45.0
567,44.0,19.0,30.0,46.0
568,43.0,18.0,30.0,47.0
569,43.0,18.0,30.0,43.0
570,43.0,18.0,27.0,45.0
571,43.0,18.0,26.0,47.0
572,45.0,18.0,23.0,52.0
573,43.0,18.0,23.0,55.0
574,40.0,19.0,23.0,49.0
575,41.0,19.0,22.0,48.0
576,45.0,18.0,20.0,50.0
577,40.0,18.0,20.0,43.0
578,40.0,16.0,18.0,46.0
579,41.0,16.0,17.0,48.0
580,39.0,16.0,17.0,44.0
581,37.0,14.0,15.0,45.0
582,35.0,15.0,16.0,45.0
583,36.0,15.0,16.0,42.0
584,39.0,14.0,15.0,46.0
585,38.0,14.0,14.0,43.0
586,37.0,14.0,15.0,44.0
587,39.0,14.0,15.0,43.0
588,40.0,14.0,15.0,44.0
589,40.0,13.0,14.0,47.0
590,38.0,13.0,14.0,41.0
591,37.0,13.0,14.0,41.0
592,37.0,12.0,14.0,42.0
593,36.0,11.0,12.0,42.0
594,40.0,11.0,13.0,40.0
595,40.0,11.0,13.0,43.0
596,40.0,11.0,13.0,41.0
597,36.0,11.0,12.0,42.0
598,35.0,11.0,12.0,39.0
599,34.0,11.0,12.0,41.0
600,36.0,11.0,12.0,46.0
601,34.0,11.0,13.0,41.0
602,35.0,11.0,13.0,44.0
603,35.0,11.0,13.0,47.0
604,36.0,11.0,13.0,50.0
605,35.0,11.0,12.0,43.0
606,35.0,11.0,12.0,44.0
607,35.0,11.0,12.0,46.0
608,35.0,11.0,12.0,43.0
609,33.0,11.0,12.0,41.0
610,32.0,11.0,12.0,40.0
611,34.0,11.0,12.0,38.0
612,36.0,11.0,12.0,34.0
613,37.0,11.0,12.0,34.0
614,37.0,11.0,12.0,40.0
615,34.0,11.0,12.0,41.0
616,33.0,11.0,12.0,37.0
617,31.0,11.0,12.0,36.0
618,31.0,11.0,12.0,38.0
619,29.0,11.0,12.0,37.0
620,29.0,11.0,13.0,42.0
621,28.0,11.0,13.0,40.0
622,28.0,11.0,14.0,38.0
623,28.0,11.0,16.0,35.0
624,28.0,11.0,15.0,36.0
625,30.0,11.0,13.0,39.0
626,33.0,11.0,12.0,40.0
627,31.0,11.0,12.0,41.0
628,28.0,11.0,12.0,49.0
629,29.0,11.0,12.0,45.0
630,26.0,11.0,12.0,40.0
631,26.0,11.0,12.0,36.0
632,25.0,11.0,12.0,30.0
633,26.0,11.0,12.0,30.0
634,26.0,11.0,12.0,32.0
635,25.0,11.0,12.0,32.0
636,27.0,11.0,12.0,30.0
637,26.0,11.0,12.0,31.0
638,28.0,12.0,14.0,33.0
639,29.0,11.0,12.0,30.0
640,29.0,11.0,12.0,27.0
641,30.0,11.0,12.0,29.0
642,29.0,11.0,12.0,28.0
643,27.0,11.0,12.0,25.0
644,26.0,11.0,12.0,29.0
645,26.0,11.0,12.0,29.0
646,27.0,11.0,12.0,32.0
647,26.0,11.0,12.0,34.0
648,25.0,11.0,12.0,33.0
649,23.0,11.0,12.0,32.0
650,22.0,11.0,12.0,30.0
651,22.0,11.0,12.0,29.0
652,21.0,11.0,12.0,28.0
653,20.0,11.0,12.0,27.0
654,19.0,11.0,12.0,23.0
655,20.0,11.0,12.0,19.0
656,19.0,11.0,12.0,19.0
657,18.0,11.0,12.0,17.0
658,17.0,11.0,12.0,16.0
659,17.0,11.0,12.0,17.0
660,13.0,11.0,13.0,11.0
661,14.0,12.0,14.0,12.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,12.0,12.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,12.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,12.0,13.0,11.0
681,11.0,12.0,13.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,13.0,11.0
684,14.0,12.0,15.0,11.0
685,14.0,12.0,15.0,11.0
686,12.0,11.0,13.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,12.0,12.0,11.0
690,11.0,12.0,13.0,11.0
691,12.0,12.0,13.0,11.0
692,12.0,11.0,13.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,12.0,13.0,11.0
695,11.0,12.0,13.0,11.0
696,11.0,12.0,13.0,11.0
697,11.0,11.0,12.0,11.0
698,12.0,11.0,13.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,12.0,13.0,11.0
701,11.0,11.0,12.0,11.0
702,12.0,11.0,12.0,11.0
703,12.0,11.0,13.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,13.0,11.0
706,12.0,11.0,12.0,11.0
707,12.0,11.0,13.0,11.0
708,12.0,12.0,14.0,11.0
709,12.0,12.0,13.0,11.0
710,12.0,12.0,13.0,11.0
711,13.0,12.0,14.0,11.0
712,13.0,12.0,14.0,11.0
713,13.0,12.0,13.0,11.0
714,12.0,12.0,13.0,11.0
715,12.0,13.0,14.0,11.0
716,12.0,12.0,13.0,11.0
717,12.0,12.0,13.0,11.0
718,13.0,12.0,14.0,11.0
719,13.0,12.0,14.0,11.0
720,13.0,13.0,15.0,11.0
721,12.0,13.0,15.0,11.0
722,13.0,13.0,16.0,11.0
723,13.0,14.0,16.0,11.0
724,14.0,14.0,17.0,11.0
725,14.0,14.0,17.0,12.0
726,14.0,13.0,16.0,11.0
727,14.0,13.0,16.0,11.0
728,15.0,13.0,16.0,11.0
729,16.0,13.0,17.0,11.0
730,25.0,13.0,21.0,14.0
731,28.0,13.0,22.0,18.0
732,26.0,15.0,23.0,18.0
733,30.0,16.0,26.0,17.0
734,31.0,17.0,30.0,19.0
735,27.0,19.0,27.0,19.0
736,24.0,19.0,24.0,18.0
737,24.0,18.0,25.0,17.0
738,23.0,20.0,24.0,19.0
739,22.0,23.0,23.0,21.0
740,22.0,23.0,22.0,22.0
741,21.0,27.0,21.0,27.0
742,21.0,22.0,21.0,22.0
743,20.0,20.0,21.0,20.0
744,19.0,25.0,19.0,25.0
745,19.0,28.0,19.0,28.0
746,20.0,22.0,19.0,22.0
747,19.0,24.0,19.0,24.0
748,19.0,24.0,19.0,24.0
749,19.0,25.0,20.0,24.0
750,21.0,31.0,23.0,29.0
751,22.0,30.0,26.0,26.0
752,26.0,25.0,28.0,22.0
753,27.0,25.0,30.0,23.0
754,29.0,39.0,38.0,32.0
755,28.0,37.0,36.0,31.0
756,32.0,26.0,39.0,20.0
