,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
370,16.0,11.0,40.0,45.0
371,25.0,14.0,40.0,47.0
372,28.0,18.0,42.0,52.0
373,26.0,18.0,43.0,50.0
374,30.0,17.0,45.0,51.0
375,31.0,19.0,46.0,48.0
376,27.0,19.0,44.0,39.0
377,24.0,18.0,48.0,39.0
378,24.0,17.0,45.0,36.0
379,23.0,19.0,48.0,37.0
380,22.0,21.0,46.0,34.0
381,22.0,22.0,44.0,37.0
382,21.0,27.0,43.0,38.0
383,21.0,22.0,43.0,40.0
384,20.0,20.0,40.0,39.0
385,19.0,25.0,38.0,41.0
386,19.0,28.0,36.0,44.0
387,20.0,22.0,43.0,40.0
388,19.0,24.0,45.0,40.0
389,19.0,24.0,47.0,42.0
390,19.0,24.0,47.0,41.0
391,21.0,29.0,45.0,44.0
392,22.0,26.0,46.0,40.0
393,26.0,22.0,45.0,41.0
394,27.0,23.0,43.0,41.0
395,29.0,32.0,44.0,41.0
396,28.0,31.0,44.0,41.0
397,32.0,20.0,44.0,43.0
398,37.0,21.0,44.0,43.0
399,40.0,16.0,45.0,47.0
400,31.0,16.0,47.0,49.0
401,32.0,17.0,43.0,53.0
402,31.0,16.0,47.0,50.0
403,25.0,17.0,43.0,48.0
404,25.0,16.0,47.0,47.0
405,25.0,17.0,47.0,49.0
406,26.0,19.0,50.0,50.0
407,26.0,21.0,48.0,52.0
408,25.0,22.0,43.0,53.0
409,26.0,21.0,39.0,59.0
410,26.0,22.0,42.0,56.0
411,28.0,23.0,46.0,52.0
412,28.0,24.0,45.0,52.0
413,31.0,22.0,45.0,47.0
414,30.0,24.0,45.0,54.0
415,31.0,22.0,46.0,51.0
416,32.0,22.0,45.0,50.0
417,30.0,21.0,50.0,55.0
418,34.0,24.0,46.0,56.0
419,33.0,21.0,49.0,62.0
420,34.0,24.0,49.0,61.0
421,37.0,25.0,49.0,66.0
422,34.0,21.0,50.0,64.0
423,31.0,22.0,51.0,58.0
424,32.0,22.0,53.0,54.0
425,35.0,23.0,50.0,53.0
426,34.0,23.0,52.0,53.0
427,32.0,28.0,50.0,62.0
428,34.0,27.0,51.0,61.0
429,32.0,24.0,52.0,62.0
430,32.0,25.0,52.0,64.0
431,30.0,25.0,48.0,64.0
432,28.0,29.0,49.0,66.0
433,30.0,30.0,54.0,62.0
434,27.0,31.0,53.0,63.0
435,27.0,32.0,57.0,54.0
436,29.0,33.0,60.0,52.0
437,29.0,32.0,63.0,56.0
438,33.0,31.0,57.0,55.0
439,36.0,32.0,56.0,55.0
440,36.0,32.0,57.0,57.0
441,40.0,27.0,59.0,54.0
442,37.0,27.0,60.0,54.0
443,37.0,27.0,59.0,53.0
444,39.0,27.0,60.0,54.0
445,37.0,24.0,60.0,55.0
446,34.0,26.0,55.0,57.0
447,36.0,25.0,55.0,60.0
448,41.0,26.0,58.0,62.0
449,41.0,29.0,51.0,62.0
450,39.0,28.0,50.0,67.0
451,35.0,30.0,47.0,66.0
452,35.0,34.0,48.0,63.0
453,35.0,33.0,48.0,63.0
454,35.0,34.0,49.0,60.0
455,33.0,35.0,44.0,60.0
456,35.0,36.0,45.0,53.0
457,39.0,33.0,49.0,54.0
458,34.0,33.0,51.0,56.0
459,34.0,34.0,49.0,60.0
460,39.0,30.0,49.0,53.0
461,40.0,31.0,49.0,54.0
462,41.0,31.0,49.0,56.0
463,36.0,29.0,45.0,53.0
464,35.0,32.0,44.0,53.0
465,33.0,31.0,42.0,50.0
466,37.0,32.0,41.0,51.0
467,37.0,29.0,42.0,54.0
468,39.0,32.0,44.0,53.0
469,35.0,32.0,46.0,57.0
470,34.0,33.0,45.0,54.0
471,29.0,29.0,43.0,51.0
472,29.0,30.0,42.0,51.0
473,33.0,31.0,39.0,46.0
474,34.0,32.0,39.0,41.0
475,34.0,39.0,36.0,45.0
476,35.0,39.0,36.0,40.0
477,37.0,38.0,36.0,40.0
478,38.0,40.0,37.0,45.0
479,39.0,41.0,36.0,42.0
480,38.0,37.0,34.0,43.0
481,38.0,37.0,34.0,50.0
482,38.0,35.0,36.0,46.0
483,35.0,37.0,37.0,48.0
484,32.0,39.0,38.0,55.0
485,36.0,42.0,41.0,56.0
486,36.0,43.0,43.0,55.0
487,34.0,44.0,45.0,49.0
488,35.0,49.0,43.0,51.0
489,36.0,47.0,44.0,51.0
490,40.0,50.0,42.0,52.0
491,39.0,45.0,44.0,52.0
492,41.0,36.0,48.0,54.0
493,42.0,36.0,48.0,44.0
494,40.0,32.0,48.0,43.0
495,42.0,32.0,46.0,47.0
496,41.0,31.0,45.0,51.0
497,42.0,32.0,42.0,47.0
498,42.0,35.0,42.0,49.0
499,40.0,36.0,41.0,44.0
500,39.0,35.0,41.0,47.0
501,39.0,38.0,42.0,53.0
502,37.0,42.0,39.0,49.0
503,35.0,37.0,40.0,52.0
504,33.0,37.0,36.0,54.0
505,38.0,38.0,35.0,51.0
506,41.0,38.0,33.0,52.0
507,43.0,41.0,30.0,44.0
508,43.0,37.0,27.0,43.0
509,41.0,39.0,28.0,48.0
510,43.0,39.0,27.0,40.0
511,42.0,39.0,26.0,42.0
512,40.0,39.0,23.0,38.0
513,40.0,39.0,23.0,38.0
514,40.0,40.0,21.0,39.0
515,40.0,44.0,23.0,42.0
516,40.0,46.0,25.0,37.0
517,41.0,49.0,26.0,34.0
518,43.0,47.0,27.0,31.0
519,40.0,45.0,29.0,33.0
520,42.0,44.0,31.0,32.0
521,39.0,45.0,31.0,28.0
522,43.0,46.0,33.0,23.0
523,44.0,49.0,32.0,25.0
524,46.0,50.0,29.0,29.0
525,45.0,56.0,25.0,30.0
526,39.0,53.0,22.0,30.0
527,37.0,50.0,22.0,32.0
528,39.0,49.0,20.0,39.0
529,44.0,46.0,19.0,38.0
530,42.0,52.0,18.0,36.0
531,42.0,49.0,17.0,33.0
532,42.0,48.0,16.0,36.0
533,44.0,54.0,15.0,25.0
534,43.0,54.0,15.0,18.0
535,48.0,61.0,15.0,17.0
536,45.0,61.0,15.0,19.0
537,47.0,65.0,15.0,15.0
538,47.0,63.0,15.0,13.0
539,47.0,57.0,14.0,13.0
540,48.0,53.0,13.0,13.0
541,49.0,52.0,14.0,12.0
542,51.0,52.0,13.0,12.0
543,49.0,61.0,14.0,12.0
544,50.0,60.0,14.0,12.0
545,49.0,61.0,15.0,12.0
546,49.0,63.0,16.0,14.0
547,50.0,63.0,17.0,17.0
548,50.0,65.0,16.0,20.0
549,46.0,61.0,17.0,22.0
550,47.0,62.0,20.0,27.0
551,51.0,52.0,22.0,26.0
552,50.0,50.0,31.0,29.0
553,54.0,54.0,31.0,35.0
554,57.0,54.0,33.0,35.0
555,61.0,53.0,32.0,37.0
556,54.0,55.0,31.0,35.0
557,52.0,52.0,28.0,34.0
558,53.0,51.0,29.0,42.0
559,55.0,49.0,30.0,34.0
560,56.0,50.0,28.0,41.0
561,53.0,52.0,32.0,43.0
562,56.0,53.0,31.0,37.0
563,56.0,56.0,31.0,33.0
564,51.0,59.0,29.0,27.0
565,51.0,59.0,32.0,25.0
566,54.0,63.0,31.0,28.0
567,47.0,62.0,31.0,28.0
568,46.0,60.0,30.0,26.0
569,44.0,60.0,29.0,26.0
570,45.0,57.0,30.0,26.0
571,45.0,58.0,32.0,27.0
572,47.0,52.0,31.0,23.0
573,42.0,52.0,30.0,19.0
574,42.0,55.0,29.0,18.0
575,47.0,58.0,31.0,18.0
576,48.0,51.0,30.0,18.0
577,47.0,53.0,25.0,18.0
578,46.0,54.0,24.0,16.0
579,47.0,52.0,25.0,16.0
580,46.0,52.0,24.0,17.0
581,43.0,49.0,22.0,16.0
582,43.0,50.0,21.0,16.0
583,41.0,53.0,19.0,15.0
584,40.0,52.0,18.0,15.0
585,40.0,56.0,16.0,14.0
586,42.0,53.0,16.0,13.0
587,43.0,49.0,14.0,13.0
588,42.0,50.0,14.0,12.0
589,41.0,44.0,15.0,13.0
590,39.0,39.0,14.0,14.0
591,37.0,43.0,14.0,13.0
592,37.0,39.0,14.0,13.0
593,35.0,39.0,12.0,11.0
594,34.0,44.0,13.0,11.0
595,34.0,40.0,12.0,11.0
596,35.0,43.0,12.0,11.0
597,35.0,50.0,12.0,11.0
598,33.0,45.0,12.0,11.0
599,33.0,48.0,12.0,11.0
600,35.0,55.0,12.0,11.0
601,35.0,54.0,12.0,11.0
602,36.0,53.0,12.0,11.0
603,38.0,47.0,12.0,11.0
604,39.0,48.0,12.0,11.0
605,41.0,49.0,12.0,11.0
606,39.0,49.0,12.0,11.0
607,39.0,48.0,16.0,11.0
608,39.0,53.0,15.0,11.0
609,41.0,43.0,12.0,11.0
610,46.0,42.0,12.0,11.0
611,45.0,46.0,12.0,11.0
612,46.0,50.0,13.0,11.0
613,44.0,46.0,14.0,11.0
614,43.0,48.0,12.0,11.0
615,40.0,44.0,14.0,11.0
616,40.0,47.0,14.0,11.0
617,40.0,53.0,12.0,11.0
618,40.0,48.0,12.0,11.0
619,40.0,51.0,12.0,11.0
620,37.0,53.0,12.0,11.0
621,38.0,50.0,12.0,11.0
622,34.0,51.0,12.0,11.0
623,33.0,43.0,14.0,11.0
624,30.0,41.0,14.0,11.0
625,27.0,45.0,12.0,11.0
626,25.0,38.0,12.0,11.0
627,26.0,41.0,12.0,11.0
628,26.0,37.0,14.0,11.0
629,25.0,38.0,14.0,11.0
630,23.0,39.0,13.0,11.0
631,23.0,42.0,12.0,11.0
632,21.0,37.0,12.0,11.0
633,22.0,33.0,14.0,11.0
634,23.0,29.0,14.0,11.0
635,24.0,31.0,12.0,11.0
636,25.0,30.0,12.0,11.0
637,27.0,26.0,12.0,11.0
638,29.0,22.0,12.0,11.0
639,29.0,24.0,12.0,11.0
640,30.0,28.0,12.0,11.0
641,30.0,29.0,12.0,11.0
642,27.0,30.0,12.0,11.0
643,24.0,32.0,12.0,11.0
644,20.0,38.0,12.0,11.0
645,20.0,37.0,12.0,11.0
646,18.0,35.0,12.0,11.0
647,17.0,32.0,12.0,11.0
648,16.0,35.0,12.0,11.0
649,15.0,23.0,12.0,11.0
650,14.0,17.0,12.0,11.0
651,14.0,16.0,12.0,11.0
652,13.0,17.0,12.0,11.0
653,15.0,14.0,12.0,11.0
654,14.0,13.0,12.0,11.0
655,14.0,12.0,12.0,11.0
656,14.0,12.0,12.0,11.0
657,13.0,11.0,12.0,11.0
658,13.0,11.0,12.0,11.0
659,13.0,11.0,12.0,11.0
660,13.0,12.0,12.0,11.0
661,14.0,12.0,12.0,11.0
662,13.0,13.0,12.0,11.0
663,16.0,16.0,14.0,11.0
664,21.0,23.0,13.0,11.0
665,15.0,11.0,15.0,11.0
666,15.0,11.0,15.0,11.0
667,14.0,11.0,15.0,12.0
668,12.0,11.0,14.0,12.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,13.0,11.0,14.0,11.0
673,14.0,11.0,14.0,11.0
674,13.0,11.0,14.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,12.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,12.0,11.0,12.0,11.0
685,13.0,11.0,13.0,11.0
686,12.0,11.0,13.0,11.0
687,11.0,11.0,12.0,11.0
688,12.0,11.0,12.0,11.0
689,12.0,11.0,12.0,11.0
690,13.0,11.0,14.0,11.0
691,14.0,11.0,14.0,11.0
692,12.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,12.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,12.0,11.0,13.0,12.0
699,12.0,11.0,14.0,12.0
700,12.0,11.0,12.0,11.0
701,12.0,11.0,13.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,13.0,12.0
704,11.0,11.0,13.0,12.0
705,11.0,11.0,13.0,12.0
706,11.0,11.0,13.0,12.0
707,12.0,11.0,13.0,12.0
708,12.0,11.0,13.0,12.0
709,12.0,11.0,13.0,12.0
710,12.0,11.0,14.0,12.0
711,14.0,11.0,15.0,13.0
712,15.0,11.0,16.0,12.0
713,14.0,11.0,15.0,12.0
714,14.0,11.0,14.0,12.0
715,13.0,11.0,14.0,12.0
716,13.0,11.0,14.0,12.0
717,13.0,11.0,14.0,12.0
718,14.0,11.0,15.0,12.0
719,13.0,11.0,14.0,12.0
720,13.0,11.0,13.0,12.0
721,13.0,11.0,14.0,12.0
722,13.0,11.0,14.0,12.0
723,13.0,11.0,14.0,12.0
724,13.0,11.0,14.0,12.0
725,13.0,11.0,15.0,13.0
726,13.0,11.0,15.0,14.0
727,13.0,12.0,15.0,15.0
728,13.0,12.0,15.0,14.0
729,13.0,14.0,14.0,15.0
730,13.0,14.0,15.0,15.0
731,13.0,15.0,14.0,16.0
732,13.0,16.0,14.0,18.0
733,15.0,16.0,16.0,18.0
734,15.0,19.0,16.0,20.0
735,25.0,29.0,18.0,24.0
736,25.0,28.0,21.0,25.0
737,25.0,23.0,22.0,20.0
738,27.0,23.0,24.0,21.0
739,27.0,21.0,26.0,20.0
740,25.0,26.0,25.0,25.0
741,23.0,26.0,24.0,26.0
742,23.0,23.0,23.0,23.0
743,23.0,22.0,22.0,21.0
744,24.0,23.0,23.0,22.0
745,25.0,22.0,23.0,21.0
746,22.0,22.0,22.0,23.0
747,24.0,23.0,24.0,22.0
748,24.0,19.0,24.0,20.0
749,23.0,21.0,23.0,21.0
750,24.0,21.0,24.0,22.0
751,22.0,22.0,23.0,22.0
752,24.0,20.0,25.0,21.0
753,24.0,22.0,24.0,22.0
754,24.0,22.0,25.0,22.0
755,22.0,20.0,22.0,20.0
756,25.0,21.0,27.0,23.0
