,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
465,15.0,15.0,14.0,16.0
466,14.0,17.0,14.0,17.0
467,14.0,17.0,14.0,17.0
468,14.0,17.0,14.0,17.0
469,15.0,16.0,14.0,17.0
470,16.0,16.0,15.0,17.0
471,16.0,15.0,15.0,16.0
472,16.0,15.0,16.0,16.0
473,16.0,15.0,15.0,16.0
474,16.0,15.0,15.0,16.0
475,15.0,15.0,15.0,16.0
476,15.0,15.0,15.0,16.0
477,16.0,15.0,15.0,16.0
478,16.0,15.0,16.0,16.0
479,17.0,16.0,16.0,17.0
480,18.0,16.0,17.0,16.0
481,17.0,15.0,17.0,15.0
482,18.0,14.0,17.0,15.0
483,17.0,14.0,16.0,15.0
484,16.0,14.0,16.0,15.0
485,16.0,14.0,15.0,15.0
486,14.0,15.0,14.0,15.0
487,14.0,15.0,13.0,15.0
488,13.0,15.0,12.0,16.0
489,13.0,15.0,13.0,16.0
490,15.0,14.0,12.0,17.0
491,15.0,14.0,12.0,17.0
492,19.0,14.0,12.0,20.0
493,18.0,14.0,13.0,20.0
494,23.0,14.0,13.0,24.0
495,20.0,14.0,13.0,21.0
496,25.0,14.0,14.0,26.0
497,28.0,15.0,15.0,30.0
498,27.0,15.0,16.0,29.0
499,26.0,17.0,16.0,28.0
500,26.0,17.0,17.0,28.0
501,27.0,18.0,17.0,29.0
502,27.0,18.0,18.0,28.0
503,27.0,17.0,18.0,27.0
504,23.0,18.0,17.0,24.0
505,22.0,18.0,17.0,23.0
506,17.0,17.0,16.0,19.0
507,16.0,17.0,15.0,17.0
508,14.0,16.0,13.0,16.0
509,13.0,15.0,12.0,16.0
510,12.0,15.0,12.0,15.0
511,12.0,15.0,12.0,15.0
512,12.0,15.0,11.0,15.0
513,12.0,14.0,11.0,14.0
514,12.0,13.0,12.0,13.0
515,12.0,13.0,12.0,13.0
516,12.0,13.0,12.0,13.0
517,13.0,13.0,13.0,13.0
518,12.0,13.0,13.0,13.0
519,12.0,13.0,13.0,13.0
520,12.0,13.0,12.0,13.0
521,12.0,13.0,12.0,13.0
522,12.0,13.0,12.0,13.0
523,12.0,13.0,12.0,13.0
524,13.0,13.0,13.0,13.0
525,13.0,13.0,13.0,13.0
526,13.0,13.0,13.0,13.0
527,13.0,13.0,13.0,13.0
528,12.0,13.0,12.0,13.0
529,12.0,13.0,12.0,13.0
530,11.0,13.0,11.0,13.0
531,11.0,12.0,11.0,12.0
532,11.0,12.0,11.0,12.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,11.0,12.0,11.0,12.0
536,11.0,12.0,11.0,12.0
537,11.0,12.0,11.0,12.0
538,11.0,12.0,11.0,12.0
539,11.0,12.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,12.0
542,11.0,12.0,11.0,12.0
543,11.0,12.0,11.0,12.0
544,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,12.0
546,11.0,12.0,11.0,12.0
547,11.0,12.0,11.0,12.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,12.0,12.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,12.0,11.0,12.0,12.0
569,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,12.0
571,12.0,11.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,12.0,11.0,12.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,13.0,11.0,13.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,12.0,11.0,12.0,12.0
624,16.0,11.0,16.0,12.0
625,13.0,11.0,13.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,21.0,12.0,22.0,12.0
649,11.0,11.0,11.0,12.0
650,13.0,11.0,13.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,16.0,11.0,16.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,12.0,11.0,12.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,27.0,11.0,27.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,12.0
746,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,12.0
749,11.0,11.0,11.0,12.0
750,11.0,11.0,11.0,12.0
751,11.0,11.0,11.0,12.0
752,11.0,11.0,11.0,12.0
753,11.0,11.0,11.0,12.0
754,11.0,11.0,11.0,12.0
755,11.0,11.0,11.0,12.0
756,11.0,11.0,11.0,12.0
