,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
111,32.0,14.0,33.0,11.0
112,32.0,14.0,33.0,11.0
113,35.0,14.0,34.0,11.0
114,35.0,14.0,34.0,11.0
115,39.0,13.0,32.0,11.0
116,41.0,13.0,34.0,11.0
117,40.0,14.0,34.0,11.0
118,43.0,12.0,37.0,11.0
119,44.0,12.0,38.0,11.0
120,45.0,12.0,40.0,11.0
121,48.0,12.0,40.0,11.0
122,48.0,12.0,39.0,11.0
123,48.0,12.0,39.0,11.0
124,48.0,12.0,40.0,11.0
125,51.0,12.0,39.0,11.0
126,55.0,12.0,38.0,11.0
127,49.0,13.0,37.0,11.0
128,49.0,13.0,34.0,11.0
129,49.0,13.0,37.0,11.0
130,50.0,12.0,45.0,11.0
131,51.0,13.0,43.0,11.0
132,50.0,13.0,48.0,11.0
133,50.0,12.0,50.0,11.0
134,52.0,13.0,48.0,11.0
135,56.0,12.0,49.0,11.0
136,52.0,14.0,56.0,11.0
137,43.0,14.0,49.0,11.0
138,37.0,13.0,49.0,11.0
139,38.0,12.0,48.0,11.0
140,42.0,12.0,51.0,11.0
141,43.0,12.0,49.0,11.0
142,36.0,12.0,47.0,11.0
143,38.0,12.0,45.0,11.0
144,41.0,12.0,34.0,11.0
145,39.0,12.0,35.0,11.0
146,38.0,12.0,36.0,11.0
147,37.0,12.0,34.0,11.0
148,40.0,12.0,34.0,11.0
149,36.0,12.0,35.0,11.0
150,36.0,12.0,34.0,11.0
151,31.0,12.0,32.0,11.0
152,31.0,12.0,32.0,11.0
153,29.0,13.0,32.0,11.0
154,31.0,12.0,33.0,11.0
155,37.0,12.0,28.0,11.0
156,34.0,12.0,28.0,11.0
157,31.0,12.0,32.0,11.0
158,30.0,13.0,31.0,11.0
159,33.0,12.0,30.0,11.0
160,32.0,12.0,30.0,11.0
161,34.0,12.0,28.0,11.0
162,33.0,12.0,29.0,11.0
163,33.0,12.0,33.0,11.0
164,33.0,12.0,32.0,11.0
165,35.0,12.0,33.0,11.0
166,34.0,12.0,34.0,11.0
167,36.0,12.0,29.0,11.0
168,35.0,12.0,28.0,11.0
169,35.0,12.0,26.0,11.0
170,32.0,12.0,26.0,11.0
171,34.0,12.0,26.0,11.0
172,34.0,12.0,27.0,11.0
173,32.0,12.0,28.0,11.0
174,33.0,12.0,27.0,11.0
175,35.0,12.0,30.0,11.0
176,36.0,12.0,29.0,11.0
177,38.0,12.0,29.0,11.0
178,38.0,12.0,31.0,11.0
179,38.0,12.0,29.0,11.0
180,38.0,12.0,28.0,11.0
181,39.0,12.0,29.0,11.0
182,39.0,12.0,29.0,11.0
183,34.0,12.0,28.0,11.0
184,32.0,12.0,28.0,11.0
185,30.0,12.0,29.0,11.0
186,29.0,12.0,28.0,11.0
187,31.0,12.0,29.0,11.0
188,27.0,12.0,28.0,11.0
189,25.0,12.0,28.0,11.0
190,24.0,12.0,26.0,11.0
191,21.0,12.0,25.0,11.0
192,20.0,12.0,25.0,11.0
193,20.0,12.0,28.0,11.0
194,22.0,12.0,30.0,11.0
195,22.0,12.0,30.0,11.0
196,22.0,12.0,30.0,11.0
197,22.0,12.0,25.0,11.0
198,22.0,12.0,26.0,11.0
199,22.0,12.0,27.0,11.0
200,22.0,12.0,25.0,11.0
201,23.0,12.0,24.0,11.0
202,23.0,12.0,24.0,11.0
203,23.0,12.0,22.0,11.0
204,26.0,12.0,21.0,11.0
205,26.0,12.0,22.0,11.0
206,25.0,12.0,22.0,11.0
207,21.0,12.0,20.0,11.0
208,19.0,13.0,19.0,11.0
209,19.0,12.0,18.0,11.0
210,18.0,12.0,17.0,11.0
211,17.0,12.0,17.0,11.0
212,17.0,12.0,17.0,11.0
213,17.0,12.0,16.0,11.0
214,18.0,12.0,16.0,11.0
215,15.0,12.0,15.0,11.0
216,16.0,13.0,15.0,11.0
217,15.0,14.0,14.0,12.0
218,15.0,16.0,13.0,14.0
219,14.0,16.0,13.0,14.0
220,14.0,15.0,13.0,13.0
221,14.0,14.0,13.0,13.0
222,13.0,13.0,13.0,12.0
223,14.0,14.0,13.0,12.0
224,14.0,14.0,13.0,12.0
225,13.0,14.0,12.0,13.0
226,13.0,13.0,13.0,12.0
227,13.0,14.0,12.0,14.0
228,13.0,14.0,12.0,14.0
229,13.0,16.0,12.0,16.0
230,12.0,16.0,11.0,15.0
231,13.0,20.0,12.0,19.0
232,12.0,19.0,12.0,18.0
233,13.0,21.0,12.0,18.0
234,13.0,23.0,11.0,17.0
235,13.0,23.0,11.0,16.0
236,13.0,23.0,11.0,18.0
237,13.0,21.0,11.0,18.0
238,13.0,22.0,11.0,19.0
239,13.0,21.0,11.0,18.0
240,13.0,20.0,11.0,18.0
241,13.0,21.0,12.0,18.0
242,13.0,21.0,13.0,18.0
243,14.0,21.0,19.0,19.0
244,13.0,19.0,19.0,18.0
245,12.0,18.0,18.0,19.0
246,12.0,18.0,18.0,23.0
247,12.0,19.0,16.0,21.0
248,13.0,19.0,15.0,23.0
249,13.0,18.0,17.0,22.0
250,15.0,19.0,16.0,21.0
251,15.0,19.0,16.0,22.0
252,15.0,21.0,16.0,20.0
253,16.0,23.0,15.0,19.0
254,17.0,25.0,17.0,17.0
255,17.0,28.0,16.0,17.0
256,18.0,27.0,17.0,16.0
257,18.0,26.0,17.0,16.0
258,18.0,26.0,17.0,14.0
259,17.0,28.0,18.0,15.0
260,17.0,26.0,19.0,14.0
261,18.0,27.0,19.0,15.0
262,17.0,30.0,18.0,20.0
263,17.0,36.0,20.0,25.0
264,18.0,37.0,19.0,23.0
265,17.0,35.0,20.0,23.0
266,17.0,36.0,24.0,21.0
267,17.0,36.0,31.0,23.0
268,17.0,36.0,29.0,25.0
269,17.0,38.0,35.0,25.0
270,17.0,41.0,27.0,28.0
271,17.0,41.0,18.0,27.0
272,17.0,48.0,18.0,28.0
273,19.0,52.0,19.0,28.0
274,19.0,52.0,18.0,29.0
275,24.0,52.0,23.0,33.0
276,25.0,57.0,22.0,32.0
277,32.0,73.0,25.0,44.0
278,32.0,90.0,23.0,44.0
279,30.0,93.0,23.0,38.0
280,30.0,93.0,23.0,36.0
281,30.0,76.0,22.0,29.0
282,29.0,72.0,21.0,28.0
283,25.0,70.0,20.0,26.0
284,26.0,63.0,18.0,25.0
285,29.0,60.0,18.0,26.0
286,28.0,54.0,16.0,25.0
287,24.0,57.0,15.0,24.0
288,28.0,54.0,13.0,26.0
289,22.0,50.0,13.0,27.0
290,21.0,50.0,13.0,26.0
291,19.0,44.0,12.0,28.0
292,18.0,50.0,12.0,30.0
293,18.0,52.0,12.0,28.0
294,17.0,48.0,13.0,28.0
295,18.0,44.0,14.0,29.0
296,19.0,44.0,14.0,29.0
297,18.0,40.0,12.0,31.0
298,17.0,39.0,12.0,31.0
299,16.0,39.0,11.0,33.0
300,17.0,39.0,11.0,33.0
301,17.0,37.0,11.0,26.0
302,17.0,36.0,11.0,26.0
303,19.0,36.0,11.0,26.0
304,18.0,37.0,11.0,27.0
305,17.0,36.0,11.0,29.0
306,17.0,37.0,11.0,29.0
307,16.0,40.0,11.0,30.0
308,17.0,41.0,11.0,30.0
309,17.0,43.0,11.0,30.0
310,15.0,37.0,11.0,26.0
311,15.0,39.0,11.0,26.0
312,15.0,37.0,11.0,25.0
313,13.0,41.0,11.0,27.0
314,13.0,47.0,11.0,31.0
315,13.0,38.0,11.0,30.0
316,12.0,33.0,11.0,30.0
317,14.0,31.0,11.0,28.0
318,14.0,32.0,11.0,32.0
319,14.0,35.0,11.0,31.0
320,16.0,34.0,12.0,33.0
321,18.0,37.0,13.0,38.0
322,17.0,37.0,12.0,35.0
323,15.0,41.0,11.0,36.0
324,15.0,43.0,11.0,41.0
325,14.0,42.0,11.0,46.0
326,15.0,43.0,11.0,39.0
327,13.0,39.0,11.0,41.0
328,13.0,37.0,11.0,37.0
329,13.0,39.0,11.0,40.0
330,13.0,41.0,11.0,38.0
331,12.0,43.0,11.0,42.0
332,12.0,44.0,11.0,40.0
333,13.0,42.0,11.0,45.0
334,11.0,44.0,11.0,38.0
335,11.0,42.0,11.0,37.0
336,11.0,38.0,11.0,39.0
337,11.0,36.0,11.0,39.0
338,12.0,32.0,11.0,40.0
339,12.0,32.0,11.0,40.0
340,12.0,32.0,11.0,41.0
341,12.0,36.0,11.0,39.0
342,11.0,35.0,11.0,37.0
343,12.0,39.0,11.0,36.0
344,13.0,42.0,11.0,36.0
345,12.0,40.0,11.0,36.0
346,11.0,42.0,11.0,38.0
347,12.0,46.0,11.0,37.0
348,12.0,47.0,11.0,33.0
349,12.0,43.0,11.0,33.0
350,12.0,41.0,11.0,35.0
351,11.0,38.0,11.0,35.0
352,13.0,38.0,11.0,35.0
353,13.0,38.0,11.0,35.0
354,12.0,41.0,11.0,36.0
355,11.0,41.0,11.0,36.0
356,11.0,41.0,11.0,35.0
357,11.0,46.0,11.0,37.0
358,11.0,50.0,11.0,36.0
359,11.0,48.0,11.0,38.0
360,11.0,45.0,11.0,40.0
361,11.0,47.0,11.0,44.0
362,12.0,47.0,11.0,46.0
363,11.0,45.0,11.0,45.0
364,11.0,45.0,11.0,47.0
365,11.0,43.0,11.0,46.0
366,11.0,47.0,11.0,52.0
367,11.0,46.0,11.0,46.0
368,11.0,47.0,11.0,47.0
369,11.0,51.0,11.0,47.0
370,11.0,52.0,11.0,43.0
371,11.0,56.0,11.0,48.0
372,12.0,59.0,11.0,48.0
373,12.0,60.0,11.0,52.0
374,13.0,64.0,11.0,53.0
375,11.0,65.0,11.0,50.0
376,11.0,67.0,11.0,54.0
377,11.0,61.0,11.0,50.0
378,11.0,60.0,11.0,55.0
379,11.0,59.0,11.0,54.0
380,11.0,56.0,11.0,53.0
381,11.0,54.0,11.0,63.0
382,11.0,56.0,11.0,63.0
383,11.0,60.0,11.0,67.0
384,11.0,63.0,11.0,69.0
385,12.0,71.0,11.0,75.0
386,11.0,70.0,11.0,74.0
387,11.0,73.0,11.0,78.0
388,11.0,81.0,11.0,88.0
389,11.0,72.0,11.0,87.0
390,11.0,84.0,11.0,90.0
391,11.0,75.0,11.0,97.0
392,11.0,72.0,11.0,88.0
393,11.0,71.0,11.0,90.0
394,11.0,67.0,11.0,86.0
395,11.0,65.0,11.0,86.0
396,11.0,63.0,11.0,85.0
397,11.0,65.0,11.0,82.0
398,11.0,66.0,11.0,92.0
399,11.0,66.0,11.0,86.0
400,12.0,65.0,11.0,84.0
401,11.0,61.0,11.0,92.0
402,11.0,58.0,11.0,84.0
403,11.0,58.0,11.0,86.0
404,11.0,58.0,11.0,83.0
405,11.0,59.0,11.0,87.0
406,11.0,57.0,11.0,85.0
407,11.0,57.0,11.0,76.0
408,11.0,56.0,11.0,72.0
409,11.0,56.0,11.0,78.0
410,11.0,58.0,11.0,73.0
411,11.0,58.0,11.0,75.0
412,11.0,57.0,11.0,70.0
413,11.0,52.0,11.0,64.0
414,11.0,51.0,11.0,65.0
415,11.0,51.0,11.0,62.0
416,11.0,51.0,11.0,54.0
417,12.0,48.0,11.0,53.0
418,12.0,45.0,11.0,59.0
419,13.0,44.0,11.0,62.0
420,12.0,44.0,11.0,58.0
421,12.0,43.0,11.0,58.0
422,12.0,44.0,11.0,58.0
423,12.0,46.0,11.0,57.0
424,12.0,50.0,11.0,52.0
425,12.0,49.0,11.0,50.0
426,12.0,48.0,11.0,42.0
427,12.0,49.0,11.0,42.0
428,12.0,42.0,11.0,41.0
429,12.0,41.0,11.0,44.0
430,12.0,40.0,11.0,45.0
431,12.0,39.0,11.0,47.0
432,12.0,37.0,11.0,49.0
433,12.0,40.0,11.0,47.0
434,12.0,39.0,11.0,47.0
435,12.0,39.0,11.0,46.0
436,12.0,40.0,11.0,47.0
437,12.0,36.0,11.0,40.0
438,13.0,37.0,11.0,39.0
439,12.0,36.0,11.0,40.0
440,12.0,37.0,11.0,40.0
441,12.0,35.0,11.0,39.0
442,12.0,34.0,11.0,37.0
443,12.0,32.0,12.0,37.0
444,13.0,34.0,13.0,41.0
445,18.0,38.0,18.0,41.0
446,21.0,34.0,19.0,43.0
447,21.0,34.0,20.0,39.0
448,20.0,34.0,18.0,41.0
449,21.0,40.0,17.0,45.0
450,24.0,40.0,19.0,48.0
451,23.0,44.0,16.0,48.0
452,22.0,43.0,17.0,55.0
453,21.0,44.0,19.0,57.0
454,21.0,41.0,19.0,58.0
455,20.0,41.0,18.0,58.0
456,20.0,49.0,19.0,55.0
457,21.0,47.0,19.0,48.0
458,21.0,47.0,19.0,52.0
459,22.0,47.0,20.0,54.0
460,19.0,43.0,18.0,50.0
461,18.0,40.0,20.0,47.0
462,18.0,40.0,23.0,49.0
463,19.0,36.0,22.0,48.0
464,19.0,38.0,23.0,41.0
465,18.0,38.0,22.0,47.0
466,18.0,35.0,21.0,51.0
467,19.0,36.0,22.0,50.0
468,21.0,34.0,20.0,44.0
469,23.0,37.0,20.0,43.0
470,25.0,35.0,18.0,45.0
471,28.0,35.0,17.0,46.0
472,27.0,35.0,16.0,46.0
473,26.0,34.0,16.0,41.0
474,26.0,36.0,14.0,43.0
475,27.0,37.0,15.0,42.0
476,26.0,38.0,14.0,40.0
477,25.0,38.0,15.0,35.0
478,27.0,39.0,18.0,37.0
479,31.0,38.0,21.0,36.0
480,32.0,40.0,19.0,36.0
481,30.0,40.0,19.0,38.0
482,33.0,42.0,20.0,36.0
483,33.0,37.0,21.0,35.0
484,33.0,37.0,23.0,36.0
485,35.0,32.0,23.0,33.0
486,38.0,30.0,26.0,32.0
487,38.0,32.0,26.0,31.0
488,49.0,31.0,29.0,28.0
489,53.0,28.0,29.0,27.0
490,51.0,23.0,29.0,21.0
491,51.0,22.0,33.0,19.0
492,55.0,22.0,30.0,19.0
493,60.0,21.0,36.0,19.0
494,78.0,19.0,39.0,17.0
495,84.0,19.0,38.0,16.0
496,85.0,18.0,35.0,15.0
497,73.0,17.0,30.0,15.0
498,69.0,18.0,26.0,16.0
499,70.0,18.0,26.0,17.0
500,64.0,18.0,27.0,17.0
501,62.0,18.0,28.0,17.0
502,54.0,18.0,26.0,18.0
503,56.0,18.0,25.0,17.0
504,54.0,18.0,27.0,17.0
505,51.0,18.0,28.0,17.0
506,50.0,18.0,27.0,18.0
507,45.0,18.0,29.0,17.0
508,51.0,19.0,31.0,16.0
509,53.0,20.0,29.0,18.0
510,49.0,19.0,29.0,17.0
511,44.0,18.0,30.0,17.0
512,44.0,17.0,29.0,15.0
513,40.0,18.0,32.0,16.0
514,41.0,18.0,33.0,17.0
515,40.0,19.0,35.0,16.0
516,40.0,19.0,34.0,16.0
517,38.0,17.0,28.0,17.0
518,36.0,17.0,27.0,17.0
519,36.0,17.0,28.0,17.0
520,37.0,18.0,29.0,17.0
521,37.0,18.0,31.0,18.0
522,38.0,18.0,31.0,17.0
523,41.0,18.0,32.0,16.0
524,43.0,17.0,34.0,16.0
525,44.0,17.0,32.0,16.0
526,40.0,17.0,29.0,17.0
527,40.0,18.0,27.0,17.0
528,39.0,19.0,27.0,17.0
529,43.0,19.0,30.0,16.0
530,47.0,19.0,32.0,16.0
531,37.0,18.0,30.0,16.0
532,33.0,15.0,31.0,13.0
533,32.0,14.0,28.0,13.0
534,32.0,14.0,33.0,12.0
535,34.0,13.0,31.0,13.0
536,35.0,12.0,34.0,17.0
537,37.0,12.0,39.0,17.0
538,37.0,12.0,37.0,15.0
539,41.0,12.0,38.0,14.0
540,43.0,12.0,43.0,14.0
541,42.0,12.0,47.0,13.0
542,43.0,13.0,40.0,13.0
543,43.0,14.0,46.0,12.0
544,41.0,16.0,40.0,12.0
545,39.0,17.0,40.0,12.0
546,40.0,16.0,38.0,12.0
547,44.0,15.0,43.0,11.0
548,44.0,16.0,40.0,13.0
549,42.0,14.0,45.0,11.0
550,46.0,16.0,40.0,13.0
551,45.0,13.0,40.0,12.0
552,40.0,15.0,41.0,14.0
553,37.0,14.0,40.0,13.0
554,33.0,14.0,41.0,13.0
555,33.0,14.0,41.0,12.0
556,32.0,12.0,41.0,11.0
557,38.0,13.0,42.0,12.0
558,38.0,13.0,40.0,11.0
559,42.0,12.0,39.0,11.0
560,44.0,13.0,38.0,13.0
561,41.0,12.0,38.0,11.0
562,42.0,12.0,39.0,11.0
563,46.0,12.0,37.0,11.0
564,46.0,12.0,33.0,11.0
565,41.0,12.0,32.0,11.0
566,39.0,12.0,34.0,11.0
567,38.0,14.0,34.0,11.0
568,37.0,13.0,34.0,11.0
569,37.0,13.0,34.0,11.0
570,39.0,13.0,36.0,11.0
571,40.0,13.0,36.0,11.0
572,40.0,14.0,35.0,11.0
573,45.0,16.0,37.0,11.0
574,49.0,14.0,36.0,11.0
575,47.0,12.0,38.0,11.0
576,43.0,12.0,38.0,11.0
577,42.0,12.0,40.0,11.0
578,44.0,13.0,43.0,11.0
579,40.0,12.0,41.0,11.0
580,42.0,12.0,44.0,11.0
581,39.0,12.0,42.0,11.0
582,42.0,12.0,48.0,11.0
583,44.0,13.0,45.0,11.0
584,42.0,13.0,43.0,11.0
585,45.0,12.0,42.0,11.0
586,47.0,12.0,40.0,11.0
587,51.0,12.0,44.0,11.0
588,53.0,12.0,43.0,11.0
589,55.0,14.0,48.0,11.0
590,59.0,13.0,49.0,11.0
591,58.0,13.0,44.0,11.0
592,62.0,12.0,51.0,11.0
593,58.0,14.0,48.0,11.0
594,58.0,14.0,54.0,11.0
595,57.0,15.0,52.0,11.0
596,55.0,14.0,53.0,11.0
597,50.0,12.0,61.0,11.0
598,53.0,12.0,61.0,11.0
599,56.0,12.0,64.0,11.0
600,61.0,12.0,67.0,11.0
601,67.0,12.0,71.0,11.0
602,66.0,12.0,72.0,11.0
603,70.0,12.0,76.0,11.0
604,76.0,12.0,84.0,11.0
605,71.0,12.0,86.0,11.0
606,84.0,12.0,91.0,11.0
607,75.0,13.0,96.0,11.0
608,72.0,12.0,88.0,11.0
609,70.0,13.0,89.0,11.0
610,66.0,13.0,86.0,11.0
611,66.0,12.0,87.0,11.0
612,65.0,12.0,87.0,11.0
613,65.0,12.0,82.0,11.0
614,65.0,12.0,91.0,11.0
615,66.0,12.0,86.0,11.0
616,64.0,12.0,84.0,11.0
617,62.0,12.0,93.0,11.0
618,59.0,14.0,86.0,11.0
619,59.0,14.0,88.0,11.0
620,60.0,13.0,85.0,11.0
621,60.0,12.0,89.0,11.0
622,58.0,12.0,86.0,11.0
623,62.0,13.0,81.0,11.0
624,62.0,13.0,77.0,11.0
625,62.0,12.0,83.0,11.0
626,61.0,12.0,77.0,11.0
627,60.0,13.0,76.0,11.0
628,58.0,12.0,71.0,12.0
629,52.0,12.0,64.0,12.0
630,50.0,12.0,65.0,12.0
631,52.0,12.0,63.0,11.0
632,52.0,13.0,55.0,11.0
633,48.0,15.0,55.0,11.0
634,46.0,14.0,60.0,11.0
635,45.0,12.0,64.0,11.0
636,45.0,12.0,59.0,11.0
637,44.0,12.0,59.0,11.0
638,44.0,12.0,59.0,11.0
639,46.0,12.0,58.0,11.0
640,50.0,12.0,52.0,11.0
641,49.0,13.0,51.0,11.0
642,50.0,14.0,44.0,11.0
643,51.0,15.0,44.0,11.0
644,44.0,13.0,43.0,11.0
645,43.0,12.0,46.0,11.0
646,43.0,13.0,48.0,11.0
647,42.0,13.0,50.0,11.0
648,40.0,13.0,51.0,11.0
649,43.0,12.0,50.0,11.0
650,42.0,14.0,50.0,11.0
651,43.0,13.0,49.0,11.0
652,43.0,14.0,49.0,11.0
653,38.0,13.0,42.0,11.0
654,40.0,13.0,42.0,11.0
655,38.0,13.0,42.0,11.0
656,39.0,13.0,43.0,11.0
657,37.0,13.0,41.0,11.0
658,36.0,13.0,39.0,11.0
659,34.0,13.0,38.0,11.0
660,35.0,13.0,42.0,11.0
661,38.0,13.0,42.0,11.0
662,35.0,13.0,44.0,11.0
663,34.0,13.0,39.0,11.0
664,35.0,12.0,43.0,11.0
665,41.0,12.0,46.0,11.0
666,42.0,12.0,50.0,11.0
667,45.0,12.0,49.0,13.0
668,45.0,13.0,58.0,12.0
669,46.0,13.0,59.0,12.0
670,43.0,13.0,60.0,12.0
671,44.0,13.0,60.0,11.0
672,43.0,14.0,52.0,11.0
673,42.0,14.0,47.0,11.0
674,43.0,14.0,51.0,11.0
675,12.0,14.0,11.0,11.0
676,12.0,14.0,11.0,12.0
677,14.0,15.0,12.0,12.0
678,13.0,14.0,11.0,12.0
679,13.0,14.0,11.0,11.0
680,13.0,14.0,12.0,12.0
681,13.0,14.0,12.0,13.0
682,13.0,14.0,13.0,13.0
683,15.0,16.0,14.0,14.0
684,14.0,15.0,16.0,16.0
685,14.0,15.0,19.0,19.0
686,15.0,16.0,19.0,19.0
687,15.0,17.0,19.0,20.0
688,15.0,16.0,19.0,20.0
689,18.0,19.0,17.0,17.0
690,17.0,19.0,19.0,20.0
691,18.0,19.0,26.0,26.0
692,19.0,19.0,30.0,30.0
693,19.0,20.0,18.0,18.0
694,19.0,20.0,19.0,20.0
695,18.0,20.0,20.0,20.0
696,19.0,20.0,19.0,20.0
697,20.0,21.0,32.0,32.0
698,20.0,21.0,26.0,26.0
699,22.0,23.0,15.0,15.0
700,21.0,22.0,13.0,14.0
701,21.0,21.0,13.0,13.0
702,24.0,24.0,15.0,14.0
703,29.0,29.0,14.0,13.0
704,24.0,25.0,13.0,14.0
705,24.0,26.0,13.0,14.0
706,23.0,25.0,13.0,15.0
707,20.0,23.0,15.0,18.0
708,21.0,23.0,15.0,16.0
709,17.0,20.0,18.0,20.0
710,16.0,17.0,19.0,20.0
711,17.0,18.0,17.0,18.0
712,16.0,18.0,16.0,18.0
713,17.0,18.0,20.0,21.0
714,17.0,18.0,22.0,22.0
715,18.0,19.0,24.0,24.0
716,17.0,18.0,16.0,18.0
717,16.0,17.0,18.0,19.0
718,16.0,17.0,19.0,20.0
719,16.0,18.0,18.0,19.0
720,17.0,18.0,17.0,18.0
721,18.0,19.0,16.0,17.0
722,19.0,20.0,15.0,16.0
723,18.0,19.0,17.0,18.0
724,17.0,18.0,17.0,18.0
725,16.0,17.0,17.0,18.0
726,17.0,17.0,17.0,18.0
727,17.0,17.0,16.0,16.0
728,17.0,18.0,16.0,16.0
729,17.0,17.0,18.0,18.0
730,16.0,17.0,17.0,18.0
731,16.0,16.0,17.0,17.0
732,16.0,16.0,17.0,18.0
733,16.0,16.0,17.0,17.0
734,15.0,15.0,16.0,16.0
735,15.0,15.0,16.0,16.0
736,16.0,18.0,16.0,18.0
737,16.0,19.0,17.0,19.0
738,18.0,20.0,18.0,20.0
739,19.0,19.0,18.0,18.0
740,21.0,21.0,17.0,17.0
741,20.0,21.0,16.0,17.0
742,20.0,21.0,18.0,19.0
743,21.0,23.0,20.0,21.0
744,21.0,22.0,20.0,21.0
745,22.0,22.0,20.0,20.0
746,21.0,22.0,24.0,25.0
747,19.0,19.0,27.0,28.0
748,17.0,18.0,28.0,29.0
749,19.0,20.0,29.0,30.0
750,18.0,19.0,29.0,30.0
751,21.0,22.0,26.0,27.0
752,21.0,22.0,25.0,26.0
753,21.0,22.0,22.0,23.0
754,23.0,23.0,21.0,22.0
755,24.0,25.0,22.0,22.0
756,25.0,26.0,22.0,22.0
