,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
181,16.0,14.0,14.0,16.0
182,18.0,15.0,15.0,16.0
183,18.0,14.0,15.0,15.0
184,18.0,14.0,15.0,14.0
185,18.0,15.0,15.0,14.0
186,18.0,16.0,14.0,14.0
187,17.0,18.0,14.0,14.0
188,18.0,18.0,14.0,14.0
189,18.0,17.0,15.0,14.0
190,18.0,16.0,15.0,13.0
191,22.0,16.0,14.0,13.0
192,21.0,16.0,15.0,14.0
193,18.0,16.0,15.0,14.0
194,21.0,16.0,14.0,15.0
195,17.0,14.0,14.0,15.0
196,16.0,14.0,14.0,15.0
197,16.0,14.0,14.0,14.0
198,13.0,14.0,14.0,14.0
199,13.0,15.0,13.0,14.0
200,18.0,15.0,14.0,14.0
201,12.0,14.0,14.0,14.0
202,13.0,15.0,13.0,14.0
203,13.0,15.0,13.0,14.0
204,13.0,15.0,13.0,14.0
205,13.0,15.0,14.0,13.0
206,12.0,15.0,14.0,13.0
207,12.0,14.0,15.0,13.0
208,13.0,14.0,15.0,13.0
209,12.0,14.0,15.0,13.0
210,13.0,14.0,14.0,13.0
211,13.0,19.0,14.0,14.0
212,13.0,18.0,14.0,14.0
213,14.0,14.0,15.0,14.0
214,14.0,17.0,15.0,15.0
215,14.0,14.0,15.0,14.0
216,14.0,13.0,15.0,14.0
217,13.0,13.0,16.0,14.0
218,13.0,13.0,16.0,13.0
219,12.0,13.0,16.0,13.0
220,12.0,17.0,16.0,13.0
221,12.0,13.0,16.0,14.0
222,12.0,13.0,16.0,14.0
223,12.0,13.0,16.0,13.0
224,12.0,13.0,16.0,14.0
225,13.0,13.0,16.0,13.0
226,13.0,12.0,16.0,14.0
227,14.0,12.0,15.0,14.0
228,14.0,12.0,15.0,14.0
229,13.0,12.0,16.0,15.0
230,13.0,13.0,16.0,16.0
231,14.0,13.0,16.0,17.0
232,13.0,13.0,16.0,17.0
233,14.0,12.0,16.0,17.0
234,14.0,12.0,16.0,16.0
235,14.0,12.0,17.0,16.0
236,14.0,12.0,17.0,16.0
237,14.0,12.0,16.0,15.0
238,14.0,12.0,16.0,15.0
239,15.0,13.0,16.0,15.0
240,15.0,12.0,16.0,16.0
241,15.0,12.0,16.0,16.0
242,15.0,14.0,16.0,16.0
243,16.0,13.0,16.0,15.0
244,15.0,13.0,17.0,16.0
245,15.0,13.0,16.0,16.0
246,16.0,13.0,16.0,15.0
247,15.0,13.0,18.0,16.0
248,15.0,13.0,18.0,16.0
249,15.0,12.0,17.0,19.0
250,15.0,12.0,17.0,15.0
251,15.0,13.0,16.0,18.0
252,15.0,13.0,15.0,16.0
253,16.0,12.0,15.0,16.0
254,17.0,12.0,16.0,16.0
255,19.0,13.0,16.0,16.0
256,19.0,13.0,16.0,16.0
257,18.0,13.0,17.0,16.0
258,15.0,15.0,17.0,16.0
259,15.0,15.0,17.0,16.0
260,15.0,16.0,17.0,16.0
261,15.0,16.0,17.0,15.0
262,15.0,15.0,18.0,15.0
263,15.0,16.0,18.0,16.0
264,16.0,16.0,18.0,16.0
265,15.0,15.0,18.0,16.0
266,15.0,15.0,18.0,17.0
267,16.0,15.0,17.0,21.0
268,16.0,15.0,17.0,17.0
269,16.0,15.0,17.0,17.0
270,16.0,15.0,17.0,17.0
271,17.0,15.0,17.0,16.0
272,14.0,15.0,17.0,16.0
273,18.0,17.0,16.0,16.0
274,17.0,16.0,16.0,17.0
275,16.0,18.0,17.0,17.0
276,15.0,18.0,17.0,17.0
277,15.0,20.0,17.0,16.0
278,15.0,14.0,17.0,16.0
279,15.0,17.0,17.0,16.0
280,15.0,15.0,17.0,16.0
281,16.0,15.0,17.0,16.0
282,16.0,14.0,17.0,17.0
283,17.0,15.0,17.0,19.0
284,17.0,15.0,18.0,19.0
285,17.0,15.0,18.0,17.0
286,16.0,15.0,18.0,16.0
287,17.0,14.0,17.0,16.0
288,17.0,14.0,17.0,17.0
289,15.0,14.0,18.0,17.0
290,15.0,14.0,18.0,17.0
291,15.0,16.0,18.0,17.0
292,15.0,15.0,18.0,17.0
293,15.0,19.0,17.0,17.0
294,15.0,18.0,17.0,17.0
295,15.0,20.0,17.0,17.0
296,15.0,16.0,17.0,17.0
297,15.0,15.0,16.0,17.0
298,15.0,15.0,17.0,18.0
299,17.0,14.0,18.0,18.0
300,17.0,14.0,18.0,19.0
301,16.0,14.0,18.0,19.0
302,16.0,15.0,18.0,19.0
303,17.0,15.0,17.0,19.0
304,17.0,15.0,17.0,19.0
305,17.0,15.0,17.0,18.0
306,17.0,15.0,17.0,18.0
307,16.0,15.0,17.0,17.0
308,16.0,17.0,17.0,17.0
309,16.0,15.0,19.0,17.0
310,16.0,15.0,19.0,17.0
311,16.0,17.0,19.0,18.0
312,16.0,18.0,19.0,18.0
313,15.0,16.0,17.0,18.0
314,15.0,15.0,17.0,18.0
315,15.0,15.0,17.0,18.0
316,15.0,15.0,17.0,18.0
317,15.0,16.0,17.0,18.0
318,15.0,16.0,17.0,18.0
319,16.0,17.0,17.0,17.0
320,16.0,17.0,17.0,18.0
321,15.0,17.0,18.0,17.0
322,15.0,16.0,18.0,17.0
323,15.0,16.0,18.0,17.0
324,16.0,17.0,19.0,17.0
325,16.0,16.0,19.0,17.0
326,15.0,17.0,20.0,17.0
327,16.0,17.0,19.0,17.0
328,16.0,18.0,19.0,17.0
329,18.0,18.0,19.0,18.0
330,18.0,18.0,19.0,18.0
331,18.0,17.0,19.0,18.0
332,18.0,17.0,19.0,17.0
333,17.0,16.0,19.0,18.0
334,16.0,16.0,19.0,19.0
335,15.0,15.0,19.0,19.0
336,15.0,15.0,20.0,19.0
337,15.0,16.0,20.0,19.0
338,14.0,16.0,20.0,19.0
339,14.0,16.0,20.0,19.0
340,14.0,16.0,21.0,19.0
341,15.0,15.0,21.0,19.0
342,15.0,16.0,22.0,19.0
343,16.0,16.0,23.0,20.0
344,17.0,16.0,23.0,19.0
345,19.0,16.0,22.0,19.0
346,20.0,16.0,21.0,19.0
347,19.0,16.0,22.0,19.0
348,18.0,16.0,22.0,20.0
349,17.0,16.0,22.0,20.0
350,17.0,16.0,23.0,20.0
351,17.0,16.0,24.0,20.0
352,17.0,15.0,25.0,20.0
353,17.0,17.0,25.0,21.0
354,18.0,16.0,25.0,21.0
355,18.0,15.0,27.0,22.0
356,18.0,15.0,27.0,22.0
357,19.0,15.0,26.0,22.0
358,20.0,16.0,26.0,21.0
359,24.0,15.0,26.0,21.0
360,24.0,15.0,23.0,22.0
361,26.0,15.0,25.0,21.0
362,28.0,16.0,24.0,22.0
363,28.0,16.0,25.0,24.0
364,27.0,17.0,23.0,24.0
365,30.0,19.0,23.0,25.0
366,29.0,20.0,22.0,25.0
367,30.0,19.0,22.0,25.0
368,28.0,18.0,21.0,25.0
369,22.0,16.0,22.0,25.0
370,38.0,16.0,22.0,26.0
371,42.0,17.0,21.0,25.0
372,39.0,17.0,22.0,22.0
373,42.0,17.0,21.0,22.0
374,40.0,18.0,22.0,22.0
375,39.0,19.0,22.0,25.0
376,39.0,19.0,23.0,23.0
377,33.0,19.0,22.0,24.0
378,33.0,21.0,21.0,23.0
379,22.0,24.0,21.0,23.0
380,22.0,24.0,21.0,22.0
381,29.0,26.0,23.0,23.0
382,24.0,27.0,23.0,22.0
383,21.0,27.0,23.0,22.0
384,20.0,27.0,22.0,22.0
385,20.0,30.0,22.0,21.0
386,21.0,30.0,22.0,20.0
387,22.0,29.0,21.0,21.0
388,22.0,27.0,22.0,21.0
389,27.0,21.0,21.0,21.0
390,36.0,37.0,21.0,20.0
391,19.0,42.0,21.0,20.0
392,19.0,39.0,20.0,20.0
393,19.0,42.0,21.0,22.0
394,20.0,40.0,21.0,22.0
395,21.0,37.0,21.0,22.0
396,22.0,37.0,21.0,22.0
397,22.0,32.0,22.0,21.0
398,21.0,32.0,23.0,21.0
399,20.0,21.0,24.0,21.0
400,20.0,21.0,24.0,20.0
401,20.0,26.0,22.0,21.0
402,19.0,22.0,22.0,21.0
403,19.0,20.0,21.0,22.0
404,18.0,20.0,21.0,22.0
405,19.0,20.0,19.0,22.0
406,19.0,21.0,19.0,22.0
407,19.0,23.0,20.0,22.0
408,19.0,23.0,19.0,23.0
409,19.0,28.0,19.0,23.0
410,19.0,36.0,19.0,23.0
411,18.0,19.0,19.0,23.0
412,20.0,19.0,19.0,24.0
413,17.0,18.0,19.0,23.0
414,17.0,18.0,19.0,23.0
415,17.0,19.0,21.0,21.0
416,18.0,20.0,21.0,21.0
417,19.0,21.0,20.0,18.0
418,19.0,20.0,20.0,19.0
419,19.0,19.0,19.0,19.0
420,18.0,19.0,19.0,19.0
421,51.0,19.0,19.0,19.0
422,46.0,18.0,19.0,19.0
423,46.0,18.0,19.0,19.0
424,40.0,17.0,19.0,19.0
425,37.0,18.0,17.0,19.0
426,37.0,18.0,17.0,19.0
427,37.0,18.0,17.0,21.0
428,32.0,18.0,17.0,20.0
429,35.0,18.0,17.0,20.0
430,39.0,18.0,16.0,20.0
431,53.0,19.0,17.0,19.0
432,53.0,22.0,17.0,20.0
433,19.0,19.0,17.0,19.0
434,19.0,19.0,18.0,19.0
435,18.0,18.0,18.0,20.0
436,18.0,19.0,18.0,20.0
437,18.0,19.0,18.0,18.0
438,18.0,19.0,18.0,18.0
439,18.0,18.0,18.0,18.0
440,17.0,18.0,19.0,18.0
441,17.0,52.0,19.0,18.0
442,16.0,47.0,18.0,18.0
443,17.0,47.0,17.0,18.0
444,17.0,40.0,18.0,18.0
445,17.0,36.0,17.0,18.0
446,17.0,36.0,17.0,18.0
447,16.0,36.0,16.0,18.0
448,16.0,31.0,16.0,18.0
449,16.0,34.0,16.0,18.0
450,15.0,39.0,16.0,17.0
451,16.0,53.0,16.0,17.0
452,16.0,53.0,16.0,18.0
453,16.0,19.0,16.0,17.0
454,16.0,19.0,16.0,17.0
455,16.0,18.0,17.0,17.0
456,16.0,18.0,17.0,17.0
457,16.0,18.0,17.0,17.0
458,16.0,18.0,17.0,17.0
459,17.0,18.0,17.0,17.0
460,17.0,17.0,17.0,17.0
461,18.0,17.0,17.0,17.0
462,17.0,17.0,16.0,17.0
463,17.0,17.0,16.0,17.0
464,17.0,17.0,16.0,17.0
465,17.0,17.0,17.0,17.0
466,16.0,17.0,17.0,17.0
467,15.0,17.0,17.0,17.0
468,15.0,17.0,17.0,17.0
469,15.0,17.0,17.0,17.0
470,15.0,17.0,17.0,17.0
471,14.0,17.0,17.0,16.0
472,14.0,17.0,17.0,15.0
473,14.0,17.0,16.0,16.0
474,15.0,17.0,16.0,16.0
475,15.0,16.0,17.0,16.0
476,16.0,16.0,17.0,17.0
477,16.0,16.0,17.0,17.0
478,15.0,16.0,18.0,17.0
479,16.0,16.0,17.0,17.0
480,16.0,16.0,17.0,17.0
481,15.0,16.0,18.0,17.0
482,15.0,16.0,18.0,17.0
483,15.0,16.0,18.0,17.0
484,15.0,17.0,18.0,17.0
485,16.0,17.0,18.0,16.0
486,16.0,17.0,17.0,16.0
487,16.0,16.0,17.0,18.0
488,16.0,16.0,17.0,18.0
489,16.0,16.0,18.0,16.0
490,16.0,16.0,18.0,16.0
491,16.0,16.0,18.0,17.0
492,16.0,15.0,18.0,17.0
493,15.0,16.0,18.0,18.0
494,15.0,16.0,18.0,18.0
495,16.0,16.0,19.0,18.0
496,16.0,16.0,19.0,18.0
497,16.0,16.0,20.0,18.0
498,17.0,16.0,20.0,17.0
499,16.0,15.0,20.0,17.0
500,15.0,14.0,20.0,17.0
501,16.0,14.0,21.0,17.0
502,16.0,14.0,21.0,17.0
503,16.0,15.0,20.0,17.0
504,16.0,16.0,19.0,17.0
505,16.0,16.0,16.0,17.0
506,16.0,16.0,16.0,17.0
507,16.0,16.0,16.0,18.0
508,17.0,16.0,16.0,18.0
509,17.0,16.0,16.0,18.0
510,18.0,16.0,16.0,17.0
511,20.0,16.0,16.0,17.0
512,20.0,16.0,16.0,17.0
513,19.0,15.0,16.0,17.0
514,20.0,15.0,16.0,18.0
515,19.0,17.0,16.0,19.0
516,19.0,17.0,16.0,19.0
517,20.0,15.0,16.0,20.0
518,20.0,15.0,17.0,21.0
519,20.0,15.0,16.0,22.0
520,20.0,15.0,16.0,22.0
521,20.0,16.0,16.0,22.0
522,20.0,16.0,16.0,21.0
523,19.0,16.0,16.0,20.0
524,18.0,16.0,16.0,20.0
525,15.0,16.0,16.0,18.0
526,15.0,17.0,16.0,17.0
527,17.0,16.0,16.0,16.0
528,18.0,17.0,16.0,15.0
529,17.0,16.0,16.0,15.0
530,19.0,17.0,16.0,15.0
531,17.0,19.0,16.0,15.0
532,17.0,19.0,16.0,15.0
533,15.0,19.0,16.0,16.0
534,15.0,19.0,16.0,16.0
535,15.0,18.0,15.0,16.0
536,15.0,18.0,15.0,16.0
537,15.0,18.0,15.0,17.0
538,16.0,17.0,15.0,17.0
539,16.0,17.0,15.0,17.0
540,16.0,17.0,15.0,17.0
541,16.0,17.0,15.0,17.0
542,16.0,17.0,15.0,17.0
543,15.0,18.0,15.0,17.0
544,15.0,18.0,15.0,18.0
545,15.0,19.0,15.0,18.0
546,15.0,20.0,15.0,18.0
547,17.0,24.0,14.0,17.0
548,18.0,24.0,16.0,17.0
549,19.0,23.0,15.0,16.0
550,17.0,24.0,15.0,15.0
551,16.0,21.0,16.0,14.0
552,15.0,21.0,16.0,14.0
553,15.0,18.0,16.0,14.0
554,15.0,16.0,16.0,15.0
555,14.0,15.0,16.0,15.0
556,14.0,14.0,16.0,15.0
557,14.0,14.0,16.0,15.0
558,14.0,14.0,16.0,15.0
559,14.0,15.0,15.0,15.0
560,14.0,15.0,15.0,15.0
561,14.0,16.0,17.0,15.0
562,14.0,15.0,17.0,14.0
563,14.0,15.0,17.0,14.0
564,14.0,15.0,17.0,15.0
565,14.0,16.0,16.0,15.0
566,14.0,16.0,16.0,15.0
567,14.0,18.0,15.0,15.0
568,15.0,19.0,15.0,15.0
569,15.0,19.0,15.0,15.0
570,15.0,18.0,15.0,15.0
571,15.0,17.0,15.0,15.0
572,15.0,17.0,15.0,15.0
573,15.0,16.0,14.0,15.0
574,15.0,16.0,14.0,15.0
575,15.0,16.0,15.0,15.0
576,15.0,16.0,15.0,15.0
577,15.0,15.0,15.0,15.0
578,15.0,15.0,15.0,15.0
579,16.0,14.0,15.0,15.0
580,16.0,13.0,15.0,15.0
581,16.0,13.0,15.0,14.0
582,16.0,14.0,14.0,14.0
583,16.0,14.0,14.0,14.0
584,15.0,14.0,13.0,13.0
585,15.0,14.0,13.0,14.0
586,15.0,14.0,13.0,13.0
587,16.0,14.0,14.0,14.0
588,16.0,15.0,14.0,14.0
589,15.0,14.0,14.0,15.0
590,15.0,14.0,14.0,15.0
591,14.0,14.0,14.0,14.0
592,14.0,14.0,14.0,14.0
593,14.0,14.0,13.0,14.0
594,14.0,14.0,13.0,14.0
595,15.0,14.0,13.0,14.0
596,15.0,14.0,13.0,14.0
597,15.0,14.0,13.0,13.0
598,15.0,14.0,13.0,13.0
599,15.0,15.0,14.0,13.0
600,15.0,15.0,13.0,14.0
601,15.0,14.0,13.0,13.0
602,14.0,14.0,12.0,13.0
603,14.0,13.0,13.0,13.0
604,13.0,13.0,14.0,13.0
605,13.0,14.0,15.0,13.0
606,13.0,13.0,15.0,13.0
607,13.0,15.0,14.0,13.0
608,13.0,16.0,14.0,13.0
609,13.0,14.0,14.0,13.0
610,13.0,14.0,14.0,13.0
611,13.0,13.0,15.0,14.0
612,13.0,13.0,15.0,13.0
613,13.0,13.0,17.0,13.0
614,13.0,13.0,17.0,13.0
615,13.0,14.0,18.0,13.0
616,13.0,14.0,18.0,13.0
617,13.0,14.0,18.0,14.0
618,13.0,14.0,17.0,14.0
619,12.0,14.0,16.0,14.0
620,12.0,14.0,16.0,14.0
621,11.0,14.0,15.0,14.0
622,11.0,13.0,14.0,14.0
623,12.0,14.0,14.0,14.0
624,13.0,13.0,14.0,14.0
625,13.0,13.0,14.0,14.0
626,13.0,13.0,13.0,14.0
627,13.0,13.0,13.0,14.0
628,13.0,13.0,14.0,13.0
629,13.0,13.0,14.0,13.0
630,13.0,13.0,14.0,13.0
631,13.0,12.0,14.0,13.0
632,13.0,12.0,16.0,13.0
633,16.0,13.0,14.0,14.0
634,16.0,13.0,14.0,13.0
635,18.0,13.0,13.0,13.0
636,18.0,13.0,13.0,13.0
637,18.0,12.0,13.0,13.0
638,17.0,12.0,13.0,13.0
639,16.0,12.0,13.0,13.0
640,15.0,12.0,13.0,14.0
641,14.0,12.0,13.0,14.0
642,14.0,12.0,12.0,13.0
643,13.0,12.0,12.0,13.0
644,19.0,12.0,13.0,13.0
645,13.0,12.0,13.0,13.0
646,14.0,12.0,13.0,13.0
647,13.0,12.0,13.0,13.0
648,13.0,13.0,14.0,13.0
649,13.0,13.0,14.0,13.0
650,12.0,13.0,14.0,13.0
651,12.0,13.0,14.0,13.0
652,12.0,13.0,13.0,13.0
653,12.0,13.0,13.0,13.0
654,12.0,13.0,14.0,13.0
655,12.0,13.0,14.0,13.0
656,12.0,13.0,14.0,13.0
657,13.0,13.0,15.0,13.0
658,16.0,13.0,16.0,13.0
659,16.0,12.0,17.0,13.0
660,16.0,12.0,17.0,13.0
661,17.0,13.0,18.0,13.0
662,15.0,13.0,16.0,13.0
663,14.0,13.0,15.0,13.0
664,14.0,19.0,15.0,13.0
665,14.0,13.0,15.0,13.0
666,14.0,13.0,15.0,13.0
667,13.0,12.0,14.0,12.0
668,13.0,12.0,14.0,12.0
669,13.0,12.0,14.0,14.0
670,14.0,13.0,14.0,15.0
671,14.0,13.0,14.0,14.0
672,14.0,13.0,14.0,14.0
673,13.0,12.0,14.0,14.0
674,13.0,12.0,14.0,14.0
675,13.0,12.0,14.0,14.0
676,13.0,12.0,14.0,14.0
677,13.0,11.0,14.0,14.0
678,12.0,11.0,14.0,14.0
679,12.0,11.0,14.0,13.0
680,12.0,13.0,13.0,12.0
681,12.0,14.0,13.0,12.0
682,12.0,14.0,13.0,13.0
683,12.0,13.0,13.0,14.0
684,13.0,13.0,14.0,14.0
685,13.0,13.0,14.0,13.0
686,13.0,13.0,14.0,13.0
687,13.0,13.0,14.0,13.0
688,13.0,13.0,14.0,13.0
689,12.0,12.0,13.0,14.0
690,12.0,12.0,13.0,14.0
691,12.0,12.0,13.0,14.0
692,12.0,13.0,13.0,13.0
693,12.0,13.0,13.0,13.0
694,12.0,13.0,13.0,13.0
695,13.0,13.0,13.0,13.0
696,13.0,12.0,14.0,13.0
697,14.0,12.0,15.0,13.0
698,15.0,12.0,17.0,13.0
699,15.0,12.0,17.0,13.0
700,15.0,12.0,17.0,14.0
701,14.0,12.0,16.0,14.0
702,14.0,12.0,15.0,13.0
703,12.0,12.0,13.0,13.0
704,12.0,12.0,13.0,13.0
705,13.0,12.0,13.0,12.0
706,12.0,12.0,13.0,13.0
707,13.0,12.0,13.0,13.0
708,13.0,13.0,13.0,13.0
709,13.0,13.0,13.0,13.0
710,13.0,13.0,13.0,13.0
711,13.0,14.0,13.0,14.0
712,12.0,14.0,13.0,14.0
713,12.0,13.0,13.0,14.0
714,12.0,13.0,13.0,13.0
715,12.0,13.0,13.0,13.0
716,12.0,13.0,13.0,13.0
717,13.0,13.0,14.0,14.0
718,13.0,13.0,14.0,15.0
719,13.0,14.0,14.0,14.0
720,13.0,13.0,14.0,14.0
721,13.0,13.0,13.0,14.0
722,12.0,13.0,13.0,14.0
723,12.0,13.0,13.0,14.0
724,12.0,14.0,13.0,14.0
725,12.0,14.0,13.0,15.0
726,12.0,16.0,13.0,17.0
727,14.0,20.0,13.0,19.0
728,14.0,18.0,13.0,18.0
729,14.0,18.0,13.0,16.0
730,13.0,15.0,13.0,15.0
731,13.0,15.0,12.0,14.0
732,13.0,14.0,13.0,14.0
733,13.0,13.0,13.0,13.0
734,12.0,13.0,13.0,13.0
735,12.0,12.0,13.0,13.0
736,12.0,12.0,13.0,13.0
737,12.0,12.0,13.0,13.0
738,12.0,13.0,13.0,13.0
739,12.0,13.0,13.0,13.0
740,12.0,13.0,13.0,13.0
741,12.0,12.0,13.0,13.0
742,12.0,12.0,13.0,13.0
743,11.0,12.0,13.0,13.0
744,12.0,12.0,13.0,13.0
745,12.0,12.0,13.0,13.0
746,12.0,12.0,13.0,13.0
747,12.0,12.0,13.0,13.0
748,12.0,12.0,13.0,13.0
749,11.0,12.0,12.0,13.0
750,12.0,12.0,12.0,13.0
751,12.0,12.0,13.0,13.0
752,12.0,13.0,13.0,13.0
753,12.0,13.0,12.0,13.0
754,12.0,12.0,12.0,13.0
755,12.0,12.0,13.0,13.0
756,11.0,12.0,13.0,13.0
