,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
119,11.0,11.0,14.0,13.0
120,11.0,11.0,15.0,14.0
121,11.0,11.0,13.0,15.0
122,11.0,11.0,14.0,13.0
123,11.0,11.0,15.0,14.0
124,11.0,15.0,19.0,16.0
125,15.0,15.0,21.0,19.0
126,16.0,25.0,21.0,21.0
127,25.0,24.0,12.0,22.0
128,23.0,12.0,13.0,13.0
129,12.0,11.0,12.0,13.0
130,11.0,11.0,12.0,12.0
131,11.0,11.0,13.0,12.0
132,11.0,11.0,13.0,14.0
133,11.0,11.0,12.0,13.0
134,11.0,11.0,12.0,12.0
135,11.0,11.0,12.0,12.0
136,11.0,11.0,12.0,12.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,12.0
144,11.0,11.0,12.0,12.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,12.0,12.0
147,11.0,11.0,12.0,12.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,12.0,12.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,12.0
170,11.0,11.0,12.0,12.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,12.0,12.0,11.0
181,12.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,23.0,12.0,11.0
185,23.0,23.0,12.0,11.0
186,23.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,13.0,12.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,13.0
191,11.0,11.0,12.0,11.0
192,11.0,19.0,12.0,11.0
193,19.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,13.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,13.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,12.0
230,11.0,11.0,12.0,12.0
231,11.0,11.0,12.0,12.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,12.0
236,11.0,11.0,12.0,12.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,12.0
250,11.0,11.0,12.0,12.0
251,11.0,11.0,12.0,12.0
252,11.0,11.0,12.0,12.0
253,11.0,11.0,12.0,12.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,12.0
256,11.0,11.0,12.0,12.0
257,11.0,11.0,13.0,11.0
258,11.0,11.0,12.0,12.0
259,11.0,11.0,12.0,12.0
260,11.0,11.0,13.0,12.0
261,11.0,11.0,12.0,12.0
262,11.0,11.0,13.0,12.0
263,11.0,11.0,13.0,12.0
264,11.0,11.0,13.0,12.0
265,11.0,11.0,12.0,12.0
266,11.0,11.0,13.0,12.0
267,11.0,11.0,13.0,11.0
268,11.0,11.0,13.0,12.0
269,11.0,12.0,14.0,12.0
270,11.0,12.0,15.0,12.0
271,11.0,13.0,15.0,11.0
272,11.0,14.0,14.0,12.0
273,11.0,14.0,15.0,13.0
274,12.0,13.0,14.0,13.0
275,11.0,13.0,14.0,12.0
276,11.0,13.0,14.0,13.0
277,11.0,13.0,13.0,12.0
278,11.0,12.0,13.0,13.0
279,11.0,14.0,14.0,13.0
280,13.0,14.0,13.0,12.0
281,13.0,12.0,14.0,12.0
282,11.0,12.0,14.0,12.0
283,11.0,13.0,15.0,13.0
284,12.0,13.0,15.0,13.0
285,12.0,12.0,15.0,14.0
286,11.0,14.0,16.0,14.0
287,13.0,12.0,16.0,14.0
288,11.0,12.0,16.0,15.0
289,11.0,12.0,16.0,15.0
290,11.0,11.0,15.0,16.0
291,11.0,12.0,15.0,16.0
292,12.0,11.0,15.0,14.0
293,11.0,11.0,15.0,14.0
294,11.0,11.0,14.0,14.0
295,11.0,12.0,15.0,14.0
296,11.0,11.0,15.0,13.0
297,11.0,12.0,15.0,14.0
298,11.0,12.0,16.0,14.0
299,11.0,12.0,15.0,14.0
300,11.0,12.0,14.0,15.0
301,11.0,12.0,14.0,14.0
302,11.0,12.0,14.0,13.0
303,11.0,12.0,14.0,13.0
304,11.0,12.0,14.0,13.0
305,11.0,12.0,14.0,13.0
306,11.0,12.0,14.0,13.0
307,11.0,12.0,15.0,13.0
308,11.0,12.0,16.0,13.0
309,11.0,12.0,16.0,14.0
310,11.0,13.0,15.0,14.0
311,11.0,13.0,14.0,15.0
312,11.0,12.0,14.0,14.0
313,11.0,12.0,14.0,13.0
314,11.0,13.0,14.0,12.0
315,12.0,14.0,15.0,13.0
316,13.0,15.0,15.0,12.0
317,14.0,16.0,15.0,13.0
318,14.0,15.0,15.0,14.0
319,14.0,14.0,14.0,14.0
320,12.0,13.0,14.0,14.0
321,12.0,12.0,14.0,13.0
322,11.0,12.0,13.0,13.0
323,11.0,12.0,14.0,12.0
324,11.0,12.0,15.0,12.0
325,11.0,12.0,16.0,12.0
326,11.0,13.0,16.0,13.0
327,11.0,13.0,17.0,14.0
328,11.0,14.0,17.0,14.0
329,12.0,14.0,19.0,15.0
330,12.0,13.0,20.0,13.0
331,11.0,14.0,22.0,14.0
332,11.0,15.0,24.0,14.0
333,11.0,17.0,22.0,14.0
334,11.0,18.0,18.0,16.0
335,11.0,19.0,20.0,15.0
336,11.0,18.0,18.0,15.0
337,11.0,13.0,19.0,17.0
338,11.0,14.0,19.0,15.0
339,11.0,14.0,19.0,16.0
340,11.0,15.0,17.0,16.0
341,13.0,14.0,17.0,16.0
342,11.0,13.0,17.0,15.0
343,11.0,13.0,16.0,15.0
344,11.0,13.0,16.0,15.0
345,11.0,13.0,17.0,15.0
346,11.0,13.0,18.0,15.0
347,11.0,14.0,18.0,15.0
348,13.0,15.0,18.0,15.0
349,13.0,15.0,18.0,15.0
350,12.0,15.0,19.0,16.0
351,12.0,14.0,19.0,16.0
352,12.0,14.0,18.0,17.0
353,12.0,13.0,18.0,16.0
354,11.0,14.0,18.0,16.0
355,11.0,13.0,17.0,16.0
356,11.0,12.0,18.0,16.0
357,11.0,13.0,18.0,15.0
358,11.0,13.0,18.0,16.0
359,12.0,13.0,18.0,16.0
360,11.0,13.0,18.0,17.0
361,11.0,13.0,20.0,17.0
362,12.0,14.0,20.0,16.0
363,12.0,13.0,20.0,17.0
364,12.0,14.0,19.0,17.0
365,11.0,14.0,19.0,17.0
366,11.0,13.0,18.0,17.0
367,11.0,13.0,18.0,17.0
368,11.0,13.0,18.0,16.0
369,11.0,13.0,16.0,16.0
370,11.0,14.0,16.0,16.0
371,12.0,13.0,17.0,14.0
372,12.0,14.0,18.0,15.0
373,12.0,14.0,18.0,16.0
374,13.0,14.0,17.0,17.0
375,12.0,14.0,19.0,17.0
376,12.0,14.0,19.0,16.0
377,12.0,13.0,19.0,18.0
378,12.0,14.0,18.0,18.0
379,13.0,14.0,16.0,19.0
380,13.0,14.0,16.0,17.0
381,14.0,14.0,15.0,14.0
382,13.0,15.0,15.0,14.0
383,13.0,15.0,15.0,13.0
384,14.0,16.0,15.0,13.0
385,15.0,16.0,17.0,13.0
386,15.0,16.0,17.0,13.0
387,15.0,17.0,18.0,14.0
388,15.0,17.0,18.0,15.0
389,15.0,17.0,17.0,15.0
390,15.0,16.0,18.0,16.0
391,14.0,15.0,17.0,16.0
392,13.0,14.0,17.0,17.0
393,13.0,14.0,17.0,16.0
394,14.0,15.0,16.0,15.0
395,14.0,15.0,16.0,15.0
396,14.0,16.0,16.0,15.0
397,14.0,15.0,16.0,14.0
398,14.0,16.0,17.0,15.0
399,15.0,16.0,20.0,14.0
400,15.0,17.0,19.0,15.0
401,16.0,18.0,20.0,16.0
402,17.0,21.0,21.0,15.0
403,17.0,22.0,22.0,16.0
404,17.0,24.0,22.0,17.0
405,20.0,24.0,23.0,18.0
406,21.0,26.0,22.0,18.0
407,22.0,27.0,20.0,19.0
408,23.0,28.0,20.0,18.0
409,24.0,29.0,21.0,18.0
410,26.0,29.0,21.0,18.0
411,26.0,28.0,22.0,20.0
412,26.0,27.0,24.0,21.0
413,26.0,27.0,26.0,22.0
414,26.0,27.0,28.0,24.0
415,27.0,25.0,30.0,26.0
416,25.0,25.0,31.0,29.0
417,26.0,25.0,30.0,31.0
418,26.0,27.0,31.0,32.0
419,28.0,26.0,32.0,31.0
420,27.0,26.0,32.0,30.0
421,26.0,25.0,34.0,31.0
422,24.0,25.0,39.0,30.0
423,24.0,25.0,37.0,32.0
424,24.0,27.0,37.0,37.0
425,25.0,26.0,32.0,35.0
426,25.0,26.0,32.0,35.0
427,24.0,26.0,32.0,31.0
428,25.0,26.0,30.0,30.0
429,25.0,26.0,30.0,31.0
430,25.0,26.0,28.0,29.0
431,25.0,26.0,28.0,29.0
432,25.0,26.0,28.0,28.0
433,25.0,26.0,28.0,28.0
434,25.0,28.0,27.0,27.0
435,27.0,28.0,27.0,27.0
436,27.0,28.0,27.0,27.0
437,27.0,28.0,27.0,26.0
438,27.0,29.0,26.0,26.0
439,29.0,28.0,27.0,27.0
440,28.0,29.0,27.0,25.0
441,28.0,29.0,26.0,26.0
442,28.0,29.0,29.0,26.0
443,28.0,29.0,28.0,25.0
444,28.0,28.0,25.0,25.0
445,27.0,31.0,25.0,25.0
446,27.0,30.0,25.0,24.0
447,27.0,29.0,26.0,24.0
448,28.0,31.0,26.0,25.0
449,30.0,33.0,27.0,25.0
450,32.0,33.0,27.0,25.0
451,32.0,33.0,27.0,26.0
452,32.0,33.0,28.0,26.0
453,32.0,33.0,29.0,26.0
454,33.0,33.0,28.0,27.0
455,32.0,33.0,32.0,28.0
456,32.0,32.0,34.0,26.0
457,31.0,32.0,36.0,28.0
458,31.0,34.0,34.0,28.0
459,30.0,35.0,31.0,30.0
460,29.0,34.0,31.0,30.0
461,29.0,33.0,31.0,30.0
462,29.0,30.0,31.0,29.0
463,29.0,29.0,29.0,28.0
464,27.0,32.0,28.0,29.0
465,30.0,32.0,26.0,28.0
466,30.0,29.0,25.0,28.0
467,28.0,28.0,25.0,25.0
468,28.0,28.0,24.0,25.0
469,28.0,28.0,24.0,24.0
470,28.0,28.0,23.0,24.0
471,27.0,28.0,21.0,23.0
472,28.0,28.0,20.0,23.0
473,28.0,28.0,20.0,20.0
474,27.0,29.0,21.0,20.0
475,29.0,29.0,21.0,19.0
476,29.0,29.0,21.0,21.0
477,29.0,30.0,22.0,21.0
478,30.0,30.0,21.0,21.0
479,30.0,31.0,22.0,22.0
480,31.0,31.0,22.0,21.0
481,31.0,31.0,22.0,22.0
482,31.0,31.0,21.0,21.0
483,31.0,31.0,20.0,21.0
484,31.0,31.0,20.0,21.0
485,30.0,31.0,20.0,20.0
486,30.0,32.0,20.0,20.0
487,32.0,32.0,19.0,19.0
488,32.0,31.0,18.0,19.0
489,31.0,31.0,18.0,19.0
490,30.0,31.0,19.0,18.0
491,30.0,31.0,20.0,17.0
492,30.0,29.0,19.0,17.0
493,28.0,29.0,18.0,18.0
494,28.0,25.0,17.0,18.0
495,23.0,21.0,17.0,17.0
496,19.0,18.0,17.0,18.0
497,17.0,15.0,16.0,18.0
498,16.0,14.0,16.0,17.0
499,14.0,14.0,15.0,17.0
500,13.0,14.0,15.0,17.0
501,14.0,14.0,15.0,17.0
502,15.0,14.0,15.0,17.0
503,15.0,13.0,15.0,16.0
504,15.0,14.0,15.0,16.0
505,14.0,13.0,15.0,16.0
506,15.0,14.0,15.0,15.0
507,15.0,14.0,13.0,14.0
508,14.0,15.0,14.0,14.0
509,14.0,16.0,14.0,13.0
510,15.0,16.0,13.0,13.0
511,15.0,16.0,13.0,13.0
512,15.0,15.0,13.0,13.0
513,14.0,15.0,13.0,12.0
514,15.0,15.0,13.0,12.0
515,14.0,14.0,12.0,12.0
516,14.0,14.0,12.0,12.0
517,13.0,12.0,12.0,12.0
518,11.0,12.0,12.0,12.0
519,12.0,11.0,12.0,12.0
520,11.0,11.0,12.0,12.0
521,11.0,11.0,12.0,12.0
522,11.0,11.0,12.0,12.0
523,11.0,12.0,12.0,12.0
524,11.0,11.0,12.0,12.0
525,12.0,11.0,14.0,12.0
526,11.0,11.0,12.0,12.0
527,11.0,11.0,12.0,11.0
528,11.0,13.0,12.0,12.0
529,11.0,11.0,12.0,12.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,13.0,11.0
532,11.0,11.0,13.0,12.0
533,12.0,12.0,14.0,13.0
534,12.0,12.0,13.0,13.0
535,12.0,11.0,13.0,14.0
536,11.0,11.0,14.0,12.0
537,11.0,11.0,13.0,11.0
538,11.0,11.0,13.0,12.0
539,11.0,11.0,15.0,12.0
540,11.0,11.0,15.0,12.0
541,11.0,11.0,15.0,12.0
542,11.0,13.0,13.0,12.0
543,11.0,13.0,16.0,12.0
544,11.0,12.0,13.0,12.0
545,11.0,11.0,12.0,12.0
546,11.0,14.0,12.0,12.0
547,11.0,12.0,12.0,12.0
548,11.0,11.0,12.0,12.0
549,11.0,11.0,13.0,12.0
550,11.0,11.0,13.0,11.0
551,11.0,11.0,13.0,13.0
552,11.0,11.0,14.0,12.0
553,11.0,12.0,12.0,12.0
554,11.0,12.0,13.0,13.0
555,11.0,12.0,14.0,12.0
556,11.0,11.0,12.0,13.0
557,11.0,11.0,12.0,13.0
558,11.0,11.0,12.0,12.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,12.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,13.0,12.0
570,11.0,11.0,13.0,12.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,12.0,12.0
573,11.0,12.0,12.0,12.0
574,11.0,12.0,12.0,11.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,12.0,12.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,15.0,11.0
579,11.0,11.0,14.0,11.0
580,11.0,11.0,14.0,12.0
581,11.0,11.0,16.0,12.0
582,11.0,12.0,16.0,13.0
583,11.0,11.0,16.0,13.0
584,11.0,12.0,18.0,13.0
585,11.0,13.0,17.0,13.0
586,11.0,13.0,16.0,12.0
587,11.0,15.0,15.0,13.0
588,11.0,14.0,15.0,13.0
589,11.0,13.0,16.0,13.0
590,11.0,12.0,16.0,13.0
591,11.0,11.0,16.0,14.0
592,11.0,12.0,16.0,15.0
593,11.0,11.0,16.0,15.0
594,11.0,11.0,16.0,16.0
595,11.0,11.0,16.0,14.0
596,11.0,12.0,16.0,13.0
597,11.0,12.0,15.0,13.0
598,11.0,12.0,15.0,13.0
599,11.0,11.0,15.0,13.0
600,11.0,11.0,15.0,13.0
601,11.0,11.0,15.0,13.0
602,11.0,11.0,17.0,13.0
603,11.0,11.0,17.0,13.0
604,11.0,11.0,16.0,15.0
605,11.0,11.0,16.0,15.0
606,11.0,11.0,16.0,14.0
607,11.0,11.0,17.0,14.0
608,11.0,11.0,16.0,16.0
609,11.0,11.0,17.0,16.0
610,11.0,11.0,18.0,14.0
611,11.0,11.0,17.0,15.0
612,11.0,11.0,17.0,16.0
613,11.0,11.0,15.0,16.0
614,11.0,11.0,15.0,15.0
615,11.0,11.0,15.0,14.0
616,11.0,11.0,14.0,12.0
617,11.0,11.0,15.0,13.0
618,11.0,11.0,14.0,12.0
619,11.0,11.0,14.0,13.0
620,11.0,11.0,13.0,14.0
621,11.0,11.0,12.0,13.0
622,11.0,11.0,12.0,12.0
623,11.0,11.0,12.0,12.0
624,11.0,11.0,14.0,12.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,13.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,13.0,12.0
630,11.0,31.0,12.0,12.0
631,31.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,12.0
636,11.0,11.0,12.0,12.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,12.0,12.0
645,11.0,11.0,12.0,12.0
646,11.0,11.0,13.0,12.0
647,11.0,11.0,17.0,13.0
648,11.0,11.0,18.0,14.0
649,11.0,14.0,16.0,16.0
650,13.0,13.0,13.0,12.0
651,11.0,11.0,13.0,12.0
652,11.0,11.0,13.0,12.0
653,11.0,11.0,13.0,12.0
654,11.0,11.0,12.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,14.0,14.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,14.0,14.0
665,11.0,11.0,13.0,13.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,13.0,12.0
669,11.0,11.0,13.0,12.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,13.0,11.0
676,11.0,11.0,14.0,12.0
677,11.0,12.0,18.0,15.0
678,11.0,12.0,16.0,13.0
679,11.0,11.0,15.0,14.0
680,11.0,11.0,13.0,12.0
681,11.0,11.0,12.0,13.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,14.0,14.0
684,11.0,11.0,13.0,13.0
685,11.0,11.0,13.0,13.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,12.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,13.0,12.0
705,11.0,11.0,13.0,12.0
706,11.0,11.0,13.0,12.0
707,11.0,11.0,13.0,12.0
708,11.0,11.0,13.0,12.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,13.0,12.0
711,11.0,11.0,13.0,12.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,13.0,12.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,13.0,13.0
716,11.0,11.0,12.0,12.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,12.0
719,11.0,11.0,12.0,12.0
720,11.0,11.0,12.0,12.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,12.0
729,11.0,11.0,12.0,13.0
730,11.0,11.0,12.0,13.0
731,11.0,11.0,12.0,12.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,12.0
734,11.0,11.0,13.0,12.0
735,11.0,11.0,13.0,13.0
736,11.0,12.0,14.0,13.0
737,11.0,11.0,13.0,12.0
738,11.0,11.0,13.0,11.0
739,11.0,11.0,13.0,12.0
740,11.0,11.0,14.0,13.0
741,11.0,12.0,15.0,14.0
742,11.0,11.0,13.0,13.0
743,11.0,11.0,14.0,13.0
744,11.0,11.0,13.0,12.0
745,11.0,11.0,14.0,13.0
746,11.0,11.0,13.0,12.0
747,11.0,12.0,13.0,13.0
748,11.0,12.0,13.0,12.0
749,11.0,11.0,12.0,12.0
750,11.0,11.0,12.0,12.0
751,11.0,11.0,13.0,12.0
752,11.0,12.0,14.0,12.0
753,11.0,13.0,15.0,12.0
754,11.0,14.0,16.0,12.0
755,11.0,15.0,17.0,13.0
756,12.0,15.0,17.0,13.0
