,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
63,12.0,11.0,12.0,12.0
64,12.0,11.0,12.0,11.0
65,12.0,11.0,14.0,11.0
66,12.0,11.0,14.0,11.0
67,12.0,11.0,13.0,12.0
68,12.0,11.0,12.0,11.0
69,12.0,11.0,12.0,13.0
70,12.0,11.0,12.0,15.0
71,12.0,11.0,14.0,14.0
72,12.0,11.0,13.0,13.0
73,12.0,11.0,12.0,13.0
74,14.0,11.0,12.0,13.0
75,16.0,11.0,12.0,13.0
76,14.0,12.0,12.0,15.0
77,16.0,12.0,13.0,14.0
78,18.0,11.0,13.0,15.0
79,20.0,11.0,14.0,16.0
80,15.0,11.0,13.0,13.0
81,14.0,11.0,12.0,13.0
82,13.0,11.0,12.0,14.0
83,13.0,11.0,13.0,15.0
84,13.0,11.0,13.0,14.0
85,13.0,11.0,12.0,14.0
86,13.0,11.0,13.0,14.0
87,15.0,11.0,13.0,14.0
88,15.0,11.0,13.0,14.0
89,16.0,11.0,15.0,14.0
90,14.0,11.0,15.0,11.0
91,15.0,11.0,12.0,11.0
92,14.0,11.0,12.0,12.0
93,16.0,11.0,12.0,12.0
94,16.0,11.0,12.0,12.0
95,16.0,11.0,13.0,11.0
96,14.0,11.0,13.0,11.0
97,14.0,11.0,13.0,11.0
98,14.0,11.0,13.0,11.0
99,14.0,11.0,12.0,11.0
100,16.0,11.0,12.0,13.0
101,17.0,11.0,12.0,13.0
102,15.0,11.0,14.0,12.0
103,15.0,12.0,15.0,12.0
104,14.0,14.0,11.0,11.0
105,14.0,11.0,14.0,11.0
106,14.0,15.0,11.0,11.0
107,16.0,14.0,12.0,12.0
108,18.0,14.0,13.0,11.0
109,14.0,14.0,14.0,12.0
110,13.0,13.0,15.0,11.0
111,14.0,14.0,14.0,11.0
112,14.0,13.0,13.0,11.0
113,14.0,14.0,14.0,11.0
114,15.0,12.0,14.0,11.0
115,14.0,12.0,14.0,11.0
116,14.0,12.0,14.0,11.0
117,14.0,12.0,12.0,11.0
118,15.0,13.0,12.0,12.0
119,14.0,14.0,12.0,12.0
120,14.0,14.0,12.0,12.0
121,13.0,14.0,12.0,11.0
122,14.0,14.0,13.0,11.0
123,15.0,14.0,13.0,11.0
124,15.0,13.0,13.0,11.0
125,14.0,13.0,15.0,11.0
126,13.0,13.0,13.0,11.0
127,16.0,11.0,14.0,11.0
128,17.0,11.0,13.0,11.0
129,16.0,12.0,15.0,11.0
130,13.0,12.0,15.0,11.0
131,13.0,12.0,14.0,11.0
132,12.0,11.0,13.0,11.0
133,12.0,11.0,13.0,11.0
134,12.0,11.0,12.0,11.0
135,12.0,11.0,13.0,11.0
136,16.0,11.0,13.0,11.0
137,12.0,11.0,14.0,11.0
138,12.0,11.0,13.0,11.0
139,12.0,11.0,13.0,11.0
140,13.0,11.0,12.0,11.0
141,12.0,11.0,12.0,11.0
142,12.0,11.0,12.0,11.0
143,12.0,11.0,13.0,11.0
144,12.0,11.0,15.0,11.0
145,12.0,11.0,12.0,11.0
146,12.0,11.0,12.0,11.0
147,12.0,11.0,12.0,11.0
148,12.0,11.0,12.0,11.0
149,12.0,11.0,12.0,11.0
150,12.0,11.0,14.0,11.0
151,12.0,11.0,13.0,11.0
152,13.0,11.0,12.0,12.0
153,12.0,11.0,12.0,11.0
154,12.0,11.0,13.0,11.0
155,12.0,11.0,12.0,11.0
156,12.0,11.0,12.0,11.0
157,12.0,11.0,12.0,11.0
158,12.0,11.0,13.0,11.0
159,12.0,11.0,13.0,11.0
160,14.0,11.0,13.0,13.0
161,12.0,11.0,12.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,14.0,11.0
164,12.0,11.0,15.0,11.0
165,12.0,11.0,13.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,14.0,11.0
173,12.0,11.0,12.0,11.0
174,12.0,11.0,12.0,11.0
175,14.0,11.0,11.0,11.0
176,15.0,11.0,11.0,11.0
177,15.0,11.0,11.0,11.0
178,14.0,11.0,11.0,11.0
179,12.0,11.0,12.0,11.0
180,12.0,12.0,12.0,11.0
181,12.0,11.0,12.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,12.0,11.0
184,12.0,11.0,12.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,15.0,11.0,11.0,11.0
188,15.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,13.0,11.0,12.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,12.0,13.0,11.0
197,12.0,11.0,11.0,11.0
198,14.0,11.0,11.0,11.0
199,13.0,11.0,11.0,11.0
200,14.0,11.0,11.0,11.0
201,13.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,12.0
204,12.0,11.0,11.0,12.0
205,13.0,11.0,11.0,12.0
206,15.0,11.0,11.0,14.0
207,14.0,11.0,11.0,14.0
208,15.0,11.0,11.0,15.0
209,16.0,11.0,11.0,15.0
210,15.0,11.0,11.0,14.0
211,15.0,11.0,13.0,14.0
212,16.0,11.0,14.0,14.0
213,17.0,11.0,14.0,17.0
214,18.0,11.0,14.0,16.0
215,15.0,11.0,12.0,14.0
216,15.0,11.0,11.0,13.0
217,16.0,11.0,11.0,12.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,14.0,11.0,14.0,11.0
224,12.0,11.0,14.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,12.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,12.0
234,13.0,11.0,14.0,13.0
235,14.0,11.0,13.0,12.0
236,13.0,11.0,13.0,11.0
237,12.0,11.0,12.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,12.0
240,12.0,11.0,11.0,12.0
241,13.0,11.0,11.0,12.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,13.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,13.0,11.0,11.0,11.0
247,13.0,11.0,12.0,12.0
248,14.0,11.0,12.0,12.0
249,14.0,11.0,12.0,11.0
250,15.0,11.0,11.0,11.0
251,15.0,11.0,12.0,12.0
252,16.0,11.0,13.0,13.0
253,15.0,11.0,14.0,12.0
254,15.0,11.0,11.0,13.0
255,16.0,11.0,11.0,14.0
256,17.0,11.0,11.0,14.0
257,18.0,11.0,11.0,14.0
258,18.0,11.0,11.0,14.0
259,17.0,11.0,13.0,13.0
260,16.0,11.0,12.0,14.0
261,16.0,11.0,12.0,13.0
262,16.0,11.0,11.0,14.0
263,17.0,11.0,11.0,15.0
264,19.0,11.0,11.0,16.0
265,23.0,11.0,11.0,16.0
266,24.0,11.0,11.0,18.0
267,25.0,11.0,11.0,16.0
268,21.0,11.0,11.0,16.0
269,21.0,11.0,11.0,16.0
270,21.0,11.0,12.0,16.0
271,21.0,12.0,13.0,16.0
272,22.0,11.0,12.0,17.0
273,24.0,11.0,11.0,17.0
274,21.0,11.0,11.0,15.0
275,21.0,11.0,11.0,13.0
276,21.0,11.0,11.0,14.0
277,22.0,11.0,12.0,13.0
278,21.0,11.0,12.0,13.0
279,21.0,11.0,12.0,12.0
280,21.0,11.0,13.0,12.0
281,22.0,11.0,12.0,12.0
282,21.0,11.0,12.0,12.0
283,21.0,11.0,12.0,12.0
284,22.0,11.0,13.0,12.0
285,21.0,11.0,13.0,13.0
286,21.0,11.0,14.0,13.0
287,25.0,11.0,14.0,14.0
288,26.0,11.0,14.0,13.0
289,27.0,11.0,14.0,14.0
290,24.0,11.0,13.0,14.0
291,24.0,11.0,13.0,14.0
292,23.0,11.0,14.0,14.0
293,22.0,11.0,16.0,15.0
294,21.0,11.0,16.0,15.0
295,23.0,11.0,15.0,15.0
296,22.0,12.0,14.0,16.0
297,20.0,11.0,14.0,16.0
298,22.0,13.0,15.0,17.0
299,22.0,14.0,16.0,17.0
300,22.0,16.0,19.0,20.0
301,22.0,19.0,27.0,20.0
302,23.0,20.0,27.0,21.0
303,24.0,23.0,32.0,19.0
304,25.0,20.0,25.0,18.0
305,24.0,19.0,24.0,19.0
306,26.0,16.0,22.0,18.0
307,24.0,17.0,22.0,18.0
308,24.0,16.0,22.0,19.0
309,26.0,16.0,23.0,20.0
310,24.0,14.0,20.0,17.0
311,24.0,13.0,21.0,17.0
312,26.0,13.0,21.0,17.0
313,26.0,13.0,22.0,16.0
314,26.0,13.0,21.0,18.0
315,26.0,12.0,21.0,18.0
316,24.0,12.0,21.0,16.0
317,24.0,12.0,21.0,16.0
318,24.0,12.0,21.0,15.0
319,23.0,12.0,21.0,15.0
320,23.0,12.0,21.0,16.0
321,28.0,13.0,20.0,20.0
322,29.0,13.0,20.0,20.0
323,32.0,14.0,25.0,21.0
324,28.0,13.0,25.0,19.0
325,29.0,13.0,26.0,17.0
326,29.0,14.0,24.0,16.0
327,32.0,14.0,24.0,16.0
328,32.0,14.0,23.0,16.0
329,32.0,15.0,22.0,15.0
330,34.0,15.0,21.0,15.0
331,38.0,15.0,22.0,17.0
332,33.0,15.0,21.0,18.0
333,35.0,16.0,19.0,19.0
334,36.0,17.0,21.0,19.0
335,38.0,16.0,21.0,22.0
336,38.0,19.0,21.0,21.0
337,39.0,20.0,21.0,20.0
338,41.0,21.0,23.0,22.0
339,38.0,18.0,23.0,25.0
340,43.0,19.0,25.0,25.0
341,40.0,20.0,24.0,26.0
342,39.0,17.0,25.0,27.0
343,39.0,18.0,23.0,26.0
344,47.0,19.0,23.0,23.0
345,44.0,19.0,24.0,22.0
346,45.0,17.0,23.0,22.0
347,40.0,17.0,23.0,22.0
348,39.0,16.0,24.0,24.0
349,37.0,16.0,26.0,23.0
350,38.0,18.0,26.0,23.0
351,36.0,19.0,26.0,24.0
352,33.0,16.0,23.0,21.0
353,33.0,16.0,23.0,21.0
354,33.0,15.0,23.0,22.0
355,32.0,15.0,22.0,20.0
356,31.0,16.0,23.0,23.0
357,35.0,19.0,25.0,25.0
358,34.0,18.0,24.0,27.0
359,36.0,17.0,26.0,26.0
360,40.0,17.0,24.0,25.0
361,37.0,15.0,26.0,23.0
362,37.0,14.0,26.0,26.0
363,35.0,15.0,29.0,27.0
364,36.0,14.0,29.0,27.0
365,36.0,14.0,30.0,22.0
366,38.0,14.0,31.0,25.0
367,34.0,17.0,37.0,25.0
368,39.0,19.0,34.0,25.0
369,34.0,20.0,35.0,22.0
370,36.0,18.0,34.0,25.0
371,35.0,21.0,36.0,24.0
372,36.0,20.0,35.0,25.0
373,35.0,19.0,38.0,23.0
374,41.0,21.0,39.0,23.0
375,43.0,25.0,37.0,25.0
376,40.0,24.0,40.0,25.0
377,39.0,24.0,37.0,26.0
378,39.0,25.0,35.0,29.0
379,40.0,25.0,36.0,31.0
380,41.0,23.0,47.0,31.0
381,45.0,22.0,44.0,31.0
382,46.0,23.0,44.0,32.0
383,54.0,23.0,40.0,38.0
384,65.0,23.0,38.0,36.0
385,69.0,23.0,37.0,37.0
386,75.0,23.0,38.0,43.0
387,77.0,24.0,35.0,43.0
388,92.0,21.0,33.0,40.0
389,102.0,22.0,33.0,38.0
390,101.0,22.0,33.0,40.0
391,84.0,21.0,32.0,40.0
392,82.0,22.0,29.0,41.0
393,77.0,24.0,33.0,45.0
394,68.0,26.0,32.0,36.0
395,71.0,26.0,35.0,42.0
396,72.0,26.0,40.0,36.0
397,75.0,22.0,36.0,37.0
398,73.0,25.0,35.0,32.0
399,74.0,26.0,34.0,29.0
400,77.0,27.0,35.0,29.0
401,71.0,22.0,35.0,35.0
402,70.0,24.0,37.0,34.0
403,72.0,26.0,35.0,33.0
404,67.0,24.0,38.0,37.0
405,63.0,23.0,35.0,41.0
406,62.0,24.0,34.0,40.0
407,64.0,24.0,34.0,38.0
408,59.0,25.0,35.0,38.0
409,56.0,24.0,35.0,40.0
410,53.0,26.0,43.0,40.0
411,49.0,27.0,43.0,39.0
412,48.0,27.0,40.0,37.0
413,44.0,25.0,37.0,39.0
414,42.0,29.0,38.0,42.0
415,42.0,31.0,39.0,40.0
416,44.0,32.0,42.0,40.0
417,44.0,30.0,44.0,43.0
418,45.0,29.0,43.0,46.0
419,48.0,32.0,49.0,47.0
420,50.0,31.0,60.0,57.0
421,52.0,32.0,64.0,60.0
422,49.0,35.0,67.0,61.0
423,47.0,36.0,71.0,62.0
424,46.0,33.0,85.0,65.0
425,48.0,32.0,97.0,61.0
426,52.0,35.0,97.0,64.0
427,52.0,37.0,81.0,64.0
428,51.0,37.0,78.0,69.0
429,51.0,40.0,72.0,65.0
430,53.0,32.0,64.0,67.0
431,53.0,38.0,67.0,66.0
432,50.0,34.0,70.0,76.0
433,51.0,35.0,73.0,73.0
434,54.0,31.0,72.0,74.0
435,49.0,29.0,74.0,72.0
436,50.0,29.0,77.0,76.0
437,50.0,34.0,71.0,73.0
438,53.0,34.0,70.0,72.0
439,54.0,32.0,71.0,69.0
440,54.0,36.0,65.0,72.0
441,55.0,39.0,62.0,68.0
442,54.0,39.0,61.0,67.0
443,52.0,37.0,63.0,63.0
444,52.0,37.0,57.0,65.0
445,54.0,39.0,54.0,65.0
446,53.0,40.0,52.0,62.0
447,52.0,38.0,48.0,61.0
448,53.0,37.0,47.0,59.0
449,50.0,38.0,43.0,58.0
450,46.0,41.0,41.0,62.0
451,45.0,40.0,41.0,55.0
452,44.0,39.0,44.0,50.0
453,44.0,43.0,44.0,50.0
454,46.0,46.0,46.0,49.0
455,45.0,48.0,49.0,54.0
456,42.0,58.0,51.0,56.0
457,42.0,62.0,53.0,49.0
458,39.0,61.0,50.0,51.0
459,36.0,63.0,48.0,51.0
460,35.0,68.0,49.0,43.0
461,34.0,65.0,51.0,45.0
462,33.0,66.0,54.0,48.0
463,35.0,66.0,53.0,51.0
464,37.0,68.0,50.0,42.0
465,37.0,65.0,51.0,37.0
466,36.0,67.0,53.0,40.0
467,34.0,66.0,52.0,36.0
468,33.0,75.0,49.0,37.0
469,32.0,72.0,51.0,36.0
470,33.0,74.0,53.0,35.0
471,33.0,70.0,46.0,35.0
472,33.0,72.0,46.0,32.0
473,34.0,70.0,47.0,34.0
474,34.0,69.0,50.0,29.0
475,36.0,67.0,51.0,28.0
476,36.0,69.0,51.0,32.0
477,39.0,66.0,52.0,34.0
478,38.0,65.0,50.0,33.0
479,37.0,60.0,49.0,33.0
480,37.0,63.0,50.0,32.0
481,38.0,63.0,52.0,33.0
482,39.0,60.0,50.0,28.0
483,40.0,62.0,52.0,29.0
484,39.0,60.0,53.0,33.0
485,36.0,59.0,51.0,35.0
486,32.0,64.0,48.0,38.0
487,31.0,57.0,47.0,41.0
488,30.0,53.0,47.0,42.0
489,26.0,53.0,46.0,42.0
490,23.0,51.0,48.0,43.0
491,23.0,57.0,48.0,37.0
492,23.0,59.0,45.0,37.0
493,22.0,53.0,46.0,41.0
494,24.0,55.0,42.0,40.0
495,25.0,54.0,38.0,35.0
496,25.0,47.0,38.0,37.0
497,27.0,49.0,38.0,41.0
498,25.0,51.0,37.0,35.0
499,22.0,54.0,39.0,32.0
500,24.0,46.0,41.0,27.0
501,24.0,41.0,41.0,23.0
502,25.0,44.0,40.0,22.0
503,24.0,40.0,37.0,19.0
504,26.0,40.0,36.0,20.0
505,26.0,40.0,36.0,17.0
506,25.0,40.0,37.0,16.0
507,22.0,39.0,37.0,15.0
508,19.0,36.0,37.0,14.0
509,18.0,38.0,37.0,14.0
510,16.0,32.0,37.0,14.0
511,16.0,32.0,40.0,14.0
512,15.0,35.0,40.0,15.0
513,14.0,38.0,43.0,14.0
514,15.0,38.0,42.0,13.0
515,14.0,38.0,41.0,12.0
516,14.0,36.0,41.0,12.0
517,14.0,37.0,42.0,13.0
518,14.0,32.0,43.0,13.0
519,16.0,33.0,44.0,12.0
520,18.0,37.0,42.0,12.0
521,17.0,39.0,40.0,12.0
522,13.0,41.0,35.0,12.0
523,13.0,44.0,34.0,12.0
524,12.0,45.0,33.0,12.0
525,12.0,45.0,29.0,11.0
526,12.0,46.0,27.0,11.0
527,12.0,41.0,27.0,11.0
528,12.0,41.0,27.0,11.0
529,12.0,45.0,26.0,11.0
530,12.0,44.0,28.0,11.0
531,12.0,38.0,28.0,11.0
532,12.0,41.0,28.0,11.0
533,12.0,43.0,29.0,11.0
534,12.0,38.0,28.0,11.0
535,12.0,35.0,25.0,11.0
536,12.0,28.0,25.0,11.0
537,12.0,25.0,25.0,11.0
538,12.0,22.0,25.0,11.0
539,12.0,18.0,23.0,11.0
540,12.0,18.0,23.0,11.0
541,12.0,15.0,23.0,11.0
542,12.0,14.0,23.0,11.0
543,12.0,14.0,21.0,11.0
544,12.0,13.0,18.0,11.0
545,12.0,13.0,17.0,11.0
546,12.0,13.0,15.0,11.0
547,12.0,12.0,14.0,11.0
548,12.0,13.0,14.0,12.0
549,12.0,13.0,13.0,13.0
550,12.0,12.0,14.0,14.0
551,12.0,12.0,13.0,14.0
552,12.0,12.0,13.0,13.0
553,12.0,12.0,13.0,11.0
554,12.0,12.0,13.0,11.0
555,13.0,11.0,16.0,12.0
556,13.0,11.0,18.0,13.0
557,14.0,11.0,17.0,13.0
558,14.0,11.0,11.0,12.0
559,14.0,11.0,11.0,12.0
560,15.0,11.0,11.0,13.0
561,13.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,12.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,12.0,11.0
566,12.0,11.0,12.0,11.0
567,12.0,11.0,12.0,11.0
568,14.0,11.0,12.0,13.0
569,13.0,11.0,12.0,12.0
570,13.0,11.0,11.0,12.0
571,13.0,11.0,11.0,12.0
572,13.0,11.0,12.0,12.0
573,13.0,11.0,11.0,12.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,12.0,11.0
576,12.0,11.0,12.0,11.0
577,12.0,11.0,12.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,12.0,11.0,11.0
585,12.0,13.0,11.0,11.0
586,12.0,13.0,11.0,11.0
587,12.0,13.0,11.0,11.0
588,12.0,13.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,12.0,12.0,11.0
592,12.0,12.0,13.0,11.0
593,12.0,12.0,13.0,11.0
594,12.0,11.0,13.0,11.0
595,12.0,11.0,12.0,11.0
596,12.0,11.0,13.0,11.0
597,12.0,11.0,12.0,11.0
598,12.0,11.0,12.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,12.0,11.0
602,12.0,11.0,12.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,12.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,13.0,11.0,11.0,13.0
612,12.0,11.0,11.0,11.0
613,13.0,11.0,11.0,13.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,15.0,11.0,11.0,15.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,12.0,11.0
628,12.0,11.0,12.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,12.0,11.0
639,14.0,11.0,12.0,13.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,13.0,11.0,11.0,12.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,12.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,14.0,11.0,11.0,13.0
671,14.0,11.0,11.0,13.0
672,14.0,11.0,11.0,13.0
673,14.0,11.0,11.0,13.0
674,14.0,11.0,12.0,13.0
675,15.0,11.0,12.0,14.0
676,15.0,11.0,11.0,13.0
677,15.0,11.0,11.0,14.0
678,15.0,11.0,11.0,12.0
679,17.0,11.0,11.0,14.0
680,16.0,11.0,11.0,13.0
681,15.0,11.0,11.0,13.0
682,14.0,11.0,11.0,12.0
683,13.0,11.0,11.0,12.0
684,12.0,12.0,13.0,11.0
685,12.0,11.0,12.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,12.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,12.0,11.0
705,12.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,12.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,12.0,12.0
711,12.0,11.0,12.0,11.0
712,12.0,11.0,12.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,12.0,11.0
715,12.0,11.0,13.0,11.0
716,12.0,11.0,12.0,11.0
717,12.0,11.0,13.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,13.0,11.0,11.0,12.0
724,14.0,11.0,11.0,12.0
725,14.0,11.0,11.0,12.0
726,16.0,11.0,11.0,13.0
727,15.0,11.0,11.0,12.0
728,16.0,11.0,11.0,13.0
729,19.0,11.0,11.0,15.0
730,17.0,11.0,11.0,13.0
731,18.0,11.0,11.0,13.0
732,17.0,11.0,11.0,12.0
733,18.0,11.0,11.0,12.0
734,17.0,11.0,11.0,11.0
735,17.0,11.0,11.0,11.0
736,16.0,11.0,11.0,12.0
737,16.0,11.0,11.0,12.0
738,16.0,11.0,11.0,12.0
739,15.0,11.0,11.0,11.0
740,14.0,11.0,11.0,11.0
741,15.0,11.0,11.0,12.0
742,15.0,11.0,11.0,11.0
743,17.0,11.0,11.0,12.0
744,20.0,11.0,11.0,13.0
745,21.0,11.0,11.0,14.0
746,22.0,11.0,11.0,15.0
747,23.0,11.0,11.0,14.0
748,23.0,11.0,11.0,14.0
749,23.0,11.0,11.0,14.0
750,21.0,11.0,11.0,14.0
751,22.0,11.0,11.0,14.0
752,21.0,11.0,11.0,14.0
753,20.0,11.0,11.0,13.0
754,21.0,11.0,11.0,13.0
755,21.0,11.0,11.0,13.0
756,21.0,11.0,11.0,14.0
