,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
237,18.0,15.0,11.0,13.0
238,18.0,15.0,11.0,13.0
239,17.0,15.0,11.0,13.0
240,16.0,15.0,11.0,13.0
241,14.0,15.0,11.0,13.0
242,14.0,15.0,11.0,13.0
243,13.0,14.0,11.0,13.0
244,12.0,14.0,11.0,13.0
245,12.0,14.0,11.0,13.0
246,12.0,14.0,11.0,13.0
247,12.0,13.0,11.0,16.0
248,12.0,13.0,11.0,20.0
249,11.0,13.0,11.0,17.0
250,11.0,12.0,11.0,17.0
251,11.0,13.0,11.0,17.0
252,11.0,12.0,11.0,17.0
253,11.0,12.0,12.0,17.0
254,11.0,12.0,12.0,18.0
255,11.0,12.0,12.0,29.0
256,11.0,11.0,12.0,26.0
257,11.0,11.0,12.0,20.0
258,11.0,11.0,11.0,21.0
259,11.0,11.0,11.0,22.0
260,11.0,11.0,11.0,21.0
261,11.0,11.0,11.0,18.0
262,11.0,11.0,12.0,18.0
263,11.0,12.0,12.0,17.0
264,11.0,11.0,12.0,17.0
265,11.0,11.0,12.0,16.0
266,11.0,11.0,15.0,16.0
267,11.0,11.0,12.0,15.0
268,11.0,11.0,12.0,15.0
269,11.0,11.0,14.0,14.0
270,11.0,11.0,14.0,14.0
271,11.0,11.0,15.0,14.0
272,11.0,11.0,16.0,14.0
273,11.0,11.0,27.0,13.0
274,11.0,11.0,23.0,14.0
275,11.0,11.0,16.0,15.0
276,11.0,11.0,15.0,17.0
277,11.0,11.0,14.0,19.0
278,11.0,11.0,13.0,17.0
279,11.0,11.0,14.0,17.0
280,11.0,11.0,13.0,16.0
281,11.0,11.0,13.0,16.0
282,11.0,11.0,13.0,16.0
283,11.0,11.0,13.0,16.0
284,11.0,11.0,13.0,16.0
285,11.0,11.0,13.0,16.0
286,11.0,11.0,13.0,17.0
287,11.0,11.0,12.0,20.0
288,11.0,11.0,13.0,22.0
289,11.0,11.0,13.0,28.0
290,11.0,11.0,13.0,24.0
291,11.0,11.0,13.0,25.0
292,11.0,11.0,14.0,25.0
293,11.0,11.0,16.0,25.0
294,11.0,11.0,17.0,26.0
295,11.0,11.0,17.0,26.0
296,11.0,11.0,17.0,25.0
297,11.0,11.0,14.0,27.0
298,11.0,11.0,13.0,29.0
299,11.0,11.0,13.0,32.0
300,11.0,12.0,14.0,31.0
301,11.0,13.0,15.0,27.0
302,11.0,14.0,15.0,25.0
303,11.0,14.0,16.0,28.0
304,11.0,14.0,17.0,28.0
305,16.0,21.0,21.0,28.0
306,17.0,21.0,21.0,29.0
307,16.0,18.0,25.0,27.0
308,14.0,15.0,23.0,31.0
309,11.0,12.0,20.0,29.0
310,11.0,13.0,19.0,26.0
311,11.0,12.0,18.0,27.0
312,11.0,12.0,17.0,28.0
313,11.0,12.0,16.0,29.0
314,12.0,12.0,14.0,31.0
315,12.0,12.0,13.0,29.0
316,11.0,12.0,14.0,27.0
317,12.0,13.0,13.0,26.0
318,11.0,13.0,13.0,25.0
319,11.0,12.0,14.0,28.0
320,11.0,12.0,15.0,30.0
321,11.0,11.0,16.0,32.0
322,11.0,12.0,16.0,33.0
323,11.0,12.0,16.0,37.0
324,11.0,11.0,16.0,36.0
325,11.0,11.0,16.0,32.0
326,11.0,12.0,17.0,33.0
327,11.0,11.0,16.0,32.0
328,11.0,12.0,16.0,33.0
329,11.0,12.0,15.0,30.0
330,11.0,12.0,16.0,37.0
331,11.0,12.0,16.0,35.0
332,11.0,12.0,15.0,30.0
333,11.0,12.0,14.0,30.0
334,11.0,12.0,14.0,29.0
335,11.0,12.0,14.0,34.0
336,11.0,12.0,14.0,31.0
337,11.0,12.0,16.0,32.0
338,11.0,12.0,17.0,31.0
339,11.0,12.0,17.0,31.0
340,11.0,12.0,18.0,29.0
341,11.0,12.0,18.0,31.0
342,11.0,12.0,17.0,30.0
343,11.0,13.0,19.0,29.0
344,11.0,12.0,19.0,27.0
345,11.0,12.0,20.0,26.0
346,11.0,12.0,20.0,27.0
347,11.0,13.0,21.0,27.0
348,11.0,12.0,20.0,27.0
349,11.0,12.0,19.0,27.0
350,11.0,12.0,18.0,25.0
351,11.0,12.0,17.0,26.0
352,11.0,13.0,16.0,26.0
353,11.0,13.0,16.0,27.0
354,11.0,12.0,15.0,25.0
355,11.0,13.0,15.0,26.0
356,11.0,13.0,15.0,31.0
357,11.0,13.0,15.0,32.0
358,12.0,13.0,16.0,29.0
359,12.0,13.0,16.0,30.0
360,11.0,14.0,17.0,30.0
361,11.0,15.0,18.0,31.0
362,11.0,16.0,18.0,31.0
363,11.0,15.0,17.0,29.0
364,11.0,15.0,16.0,31.0
365,11.0,14.0,16.0,32.0
366,12.0,14.0,16.0,35.0
367,12.0,14.0,16.0,31.0
368,12.0,14.0,16.0,26.0
369,12.0,14.0,16.0,28.0
370,12.0,15.0,16.0,29.0
371,12.0,16.0,16.0,30.0
372,13.0,19.0,15.0,30.0
373,12.0,19.0,15.0,29.0
374,12.0,16.0,15.0,30.0
375,12.0,15.0,15.0,30.0
376,11.0,15.0,15.0,27.0
377,12.0,16.0,16.0,29.0
378,12.0,15.0,16.0,27.0
379,11.0,15.0,16.0,29.0
380,12.0,14.0,16.0,32.0
381,12.0,14.0,16.0,31.0
382,11.0,13.0,17.0,31.0
383,12.0,13.0,18.0,29.0
384,12.0,13.0,19.0,31.0
385,12.0,13.0,19.0,32.0
386,13.0,13.0,21.0,33.0
387,13.0,13.0,21.0,34.0
388,13.0,13.0,20.0,35.0
389,13.0,13.0,20.0,36.0
390,13.0,14.0,20.0,33.0
391,14.0,14.0,20.0,33.0
392,12.0,14.0,21.0,31.0
393,12.0,14.0,21.0,30.0
394,12.0,14.0,21.0,30.0
395,12.0,14.0,21.0,32.0
396,13.0,14.0,21.0,30.0
397,13.0,14.0,21.0,32.0
398,15.0,16.0,20.0,34.0
399,16.0,17.0,20.0,36.0
400,19.0,19.0,21.0,36.0
401,20.0,20.0,21.0,37.0
402,22.0,24.0,22.0,36.0
403,21.0,23.0,22.0,35.0
404,20.0,24.0,22.0,33.0
405,18.0,24.0,22.0,35.0
406,17.0,24.0,22.0,32.0
407,17.0,25.0,22.0,31.0
408,15.0,25.0,24.0,30.0
409,15.0,25.0,23.0,30.0
410,13.0,26.0,22.0,27.0
411,12.0,27.0,23.0,28.0
412,12.0,30.0,22.0,28.0
413,13.0,30.0,22.0,28.0
414,14.0,26.0,23.0,37.0
415,15.0,24.0,24.0,42.0
416,15.0,27.0,26.0,57.0
417,16.0,28.0,27.0,53.0
418,16.0,27.0,28.0,52.0
419,17.0,29.0,26.0,58.0
420,17.0,27.0,26.0,69.0
421,16.0,29.0,25.0,67.0
422,16.0,28.0,26.0,69.0
423,15.0,25.0,28.0,65.0
424,15.0,26.0,32.0,53.0
425,15.0,27.0,32.0,53.0
426,15.0,27.0,32.0,48.0
427,14.0,29.0,32.0,45.0
428,14.0,28.0,34.0,46.0
429,14.0,26.0,34.0,45.0
430,13.0,25.0,34.0,36.0
431,14.0,24.0,33.0,35.0
432,16.0,27.0,29.0,32.0
433,16.0,28.0,29.0,33.0
434,17.0,31.0,28.0,35.0
435,17.0,31.0,28.0,32.0
436,17.0,36.0,30.0,31.0
437,17.0,35.0,33.0,32.0
438,17.0,31.0,42.0,37.0
439,18.0,31.0,42.0,36.0
440,19.0,31.0,41.0,34.0
441,18.0,31.0,40.0,34.0
442,19.0,28.0,37.0,30.0
443,19.0,35.0,37.0,29.0
444,18.0,34.0,35.0,27.0
445,17.0,28.0,33.0,28.0
446,16.0,28.0,32.0,31.0
447,17.0,29.0,32.0,31.0
448,16.0,34.0,31.0,30.0
449,15.0,31.0,32.0,29.0
450,15.0,31.0,32.0,29.0
451,15.0,30.0,30.0,29.0
452,15.0,30.0,30.0,33.0
453,15.0,28.0,30.0,32.0
454,16.0,30.0,30.0,29.0
455,17.0,30.0,30.0,28.0
456,17.0,28.0,31.0,32.0
457,18.0,26.0,36.0,30.0
458,16.0,25.0,36.0,25.0
459,17.0,27.0,36.0,25.0
460,17.0,27.0,39.0,24.0
461,17.0,27.0,39.0,24.0
462,17.0,28.0,38.0,25.0
463,16.0,26.0,39.0,25.0
464,16.0,26.0,32.0,26.0
465,16.0,26.0,31.0,25.0
466,16.0,26.0,31.0,23.0
467,16.0,26.0,31.0,23.0
468,16.0,27.0,28.0,24.0
469,15.0,30.0,28.0,24.0
470,15.0,32.0,27.0,24.0
471,15.0,29.0,27.0,23.0
472,15.0,28.0,27.0,22.0
473,16.0,29.0,26.0,22.0
474,16.0,30.0,27.0,23.0
475,15.0,29.0,27.0,23.0
476,16.0,28.0,27.0,23.0
477,16.0,29.0,28.0,23.0
478,17.0,30.0,30.0,20.0
479,18.0,33.0,30.0,23.0
480,18.0,29.0,29.0,20.0
481,19.0,23.0,27.0,19.0
482,20.0,26.0,28.0,21.0
483,19.0,28.0,26.0,19.0
484,19.0,29.0,25.0,23.0
485,20.0,29.0,26.0,23.0
486,20.0,29.0,25.0,22.0
487,20.0,29.0,26.0,22.0
488,20.0,29.0,25.0,21.0
489,20.0,26.0,24.0,23.0
490,19.0,27.0,23.0,23.0
491,19.0,25.0,23.0,22.0
492,19.0,27.0,22.0,23.0
493,19.0,30.0,22.0,25.0
494,20.0,30.0,22.0,24.0
495,21.0,30.0,23.0,22.0
496,21.0,29.0,22.0,25.0
497,21.0,31.0,24.0,26.0
498,22.0,31.0,20.0,28.0
499,22.0,32.0,20.0,29.0
500,22.0,33.0,22.0,31.0
501,21.0,34.0,22.0,29.0
502,21.0,34.0,22.0,20.0
503,20.0,30.0,22.0,19.0
504,20.0,31.0,22.0,17.0
505,21.0,29.0,23.0,17.0
506,22.0,28.0,24.0,16.0
507,21.0,29.0,25.0,16.0
508,21.0,30.0,27.0,15.0
509,21.0,27.0,30.0,14.0
510,21.0,28.0,30.0,12.0
511,21.0,29.0,32.0,13.0
512,22.0,31.0,32.0,14.0
513,23.0,31.0,32.0,14.0
514,22.0,32.0,32.0,15.0
515,23.0,32.0,32.0,16.0
516,24.0,33.0,32.0,17.0
517,25.0,31.0,32.0,17.0
518,27.0,34.0,34.0,17.0
519,31.0,31.0,37.0,17.0
520,31.0,31.0,37.0,16.0
521,32.0,31.0,37.0,16.0
522,32.0,31.0,37.0,15.0
523,33.0,26.0,36.0,15.0
524,33.0,27.0,33.0,14.0
525,34.0,27.0,34.0,14.0
526,34.0,27.0,32.0,13.0
527,29.0,36.0,31.0,12.0
528,28.0,40.0,29.0,12.0
529,28.0,56.0,30.0,12.0
530,28.0,50.0,24.0,12.0
531,28.0,47.0,21.0,12.0
532,30.0,53.0,16.0,12.0
533,33.0,59.0,15.0,12.0
534,34.0,58.0,13.0,12.0
535,35.0,61.0,12.0,12.0
536,35.0,59.0,12.0,12.0
537,36.0,52.0,12.0,12.0
538,36.0,51.0,13.0,12.0
539,34.0,46.0,13.0,12.0
540,32.0,43.0,13.0,12.0
541,30.0,44.0,14.0,12.0
542,30.0,43.0,13.0,12.0
543,30.0,35.0,12.0,12.0
544,31.0,34.0,13.0,12.0
545,30.0,31.0,12.0,12.0
546,29.0,32.0,11.0,12.0
547,29.0,33.0,11.0,12.0
548,29.0,31.0,12.0,12.0
549,29.0,30.0,12.0,12.0
550,29.0,31.0,11.0,12.0
551,30.0,36.0,11.0,12.0
552,35.0,34.0,11.0,12.0
553,34.0,33.0,11.0,12.0
554,35.0,33.0,12.0,12.0
555,39.0,29.0,11.0,12.0
556,39.0,29.0,11.0,12.0
557,39.0,27.0,11.0,12.0
558,39.0,28.0,12.0,12.0
559,32.0,31.0,11.0,12.0
560,30.0,30.0,11.0,12.0
561,30.0,29.0,11.0,12.0
562,30.0,28.0,11.0,12.0
563,27.0,28.0,11.0,12.0
564,27.0,28.0,11.0,13.0
565,26.0,31.0,11.0,13.0
566,26.0,31.0,11.0,13.0
567,26.0,28.0,11.0,12.0
568,25.0,27.0,11.0,12.0
569,26.0,31.0,11.0,12.0
570,27.0,30.0,11.0,12.0
571,27.0,25.0,11.0,13.0
572,28.0,25.0,11.0,14.0
573,30.0,24.0,11.0,19.0
574,29.0,23.0,11.0,19.0
575,29.0,24.0,11.0,17.0
576,27.0,25.0,11.0,16.0
577,27.0,25.0,11.0,16.0
578,26.0,25.0,11.0,15.0
579,25.0,23.0,11.0,14.0
580,26.0,23.0,12.0,13.0
581,25.0,23.0,12.0,13.0
582,24.0,22.0,12.0,12.0
583,23.0,23.0,12.0,12.0
584,25.0,24.0,12.0,12.0
585,23.0,23.0,11.0,12.0
586,22.0,22.0,11.0,12.0
587,22.0,22.0,11.0,12.0
588,21.0,21.0,12.0,12.0
589,21.0,22.0,12.0,12.0
590,22.0,22.0,14.0,12.0
591,21.0,20.0,18.0,12.0
592,21.0,20.0,18.0,12.0
593,20.0,19.0,17.0,12.0
594,20.0,19.0,15.0,12.0
595,21.0,19.0,15.0,12.0
596,21.0,19.0,14.0,12.0
597,21.0,22.0,13.0,12.0
598,21.0,22.0,12.0,12.0
599,21.0,21.0,12.0,12.0
600,22.0,22.0,12.0,12.0
601,24.0,21.0,11.0,12.0
602,25.0,22.0,11.0,12.0
603,27.0,22.0,11.0,12.0
604,29.0,22.0,11.0,12.0
605,30.0,23.0,11.0,12.0
606,32.0,24.0,11.0,12.0
607,32.0,24.0,11.0,12.0
608,32.0,23.0,11.0,12.0
609,32.0,24.0,11.0,12.0
610,32.0,26.0,11.0,12.0
611,32.0,28.0,11.0,12.0
612,32.0,29.0,11.0,12.0
613,33.0,30.0,11.0,12.0
614,36.0,28.0,11.0,12.0
615,36.0,19.0,11.0,12.0
616,36.0,19.0,11.0,12.0
617,36.0,17.0,11.0,12.0
618,36.0,16.0,11.0,12.0
619,32.0,14.0,11.0,12.0
620,32.0,14.0,11.0,12.0
621,30.0,13.0,11.0,12.0
622,30.0,12.0,11.0,12.0
623,29.0,12.0,11.0,12.0
624,29.0,12.0,11.0,12.0
625,23.0,13.0,11.0,12.0
626,20.0,13.0,11.0,12.0
627,16.0,15.0,11.0,12.0
628,15.0,16.0,11.0,12.0
629,12.0,16.0,11.0,12.0
630,11.0,15.0,11.0,12.0
631,11.0,16.0,11.0,12.0
632,11.0,16.0,11.0,12.0
633,12.0,15.0,11.0,12.0
634,12.0,15.0,11.0,12.0
635,12.0,14.0,11.0,12.0
636,13.0,14.0,12.0,12.0
637,12.0,13.0,11.0,12.0
638,13.0,14.0,11.0,12.0
639,13.0,12.0,11.0,12.0
640,12.0,12.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,12.0,12.0
643,12.0,11.0,11.0,12.0
644,12.0,11.0,19.0,12.0
645,12.0,12.0,14.0,12.0
646,12.0,11.0,15.0,12.0
647,11.0,11.0,12.0,12.0
648,11.0,12.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,12.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,12.0,12.0,14.0,12.0
661,12.0,13.0,12.0,12.0
662,11.0,11.0,14.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,13.0,11.0,12.0
673,14.0,16.0,11.0,12.0
674,14.0,16.0,11.0,12.0
675,17.0,19.0,11.0,12.0
676,17.0,20.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,12.0,12.0
682,11.0,11.0,13.0,14.0
683,11.0,11.0,12.0,13.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,12.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,12.0,11.0,12.0
723,11.0,12.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,12.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,12.0,12.0
729,11.0,11.0,12.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,13.0
739,11.0,12.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,12.0,11.0,12.0
744,11.0,12.0,11.0,12.0
745,11.0,12.0,11.0,12.0
746,11.0,12.0,12.0,13.0
747,11.0,12.0,13.0,14.0
748,11.0,11.0,14.0,14.0
749,11.0,11.0,15.0,15.0
750,11.0,12.0,14.0,15.0
751,11.0,12.0,13.0,14.0
752,11.0,12.0,12.0,14.0
753,11.0,12.0,12.0,14.0
754,11.0,12.0,13.0,15.0
755,11.0,13.0,13.0,15.0
756,12.0,14.0,13.0,15.0
