,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,13.0,11.0,12.0,13.0
173,12.0,11.0,12.0,12.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,12.0,13.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,12.0,12.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,12.0,13.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,12.0,12.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,12.0,13.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,12.0,13.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,12.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,12.0,13.0,11.0
210,11.0,12.0,12.0,11.0
211,11.0,12.0,12.0,11.0
212,11.0,12.0,13.0,11.0
213,11.0,12.0,13.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,12.0,13.0,11.0
217,12.0,12.0,13.0,11.0
218,12.0,12.0,13.0,11.0
219,12.0,12.0,14.0,11.0
220,12.0,13.0,14.0,11.0
221,11.0,12.0,14.0,11.0
222,13.0,12.0,15.0,11.0
223,13.0,12.0,14.0,11.0
224,14.0,12.0,14.0,12.0
225,13.0,12.0,14.0,11.0
226,13.0,12.0,14.0,11.0
227,12.0,12.0,14.0,11.0
228,12.0,11.0,13.0,11.0
229,12.0,11.0,12.0,11.0
230,11.0,12.0,13.0,11.0
231,11.0,11.0,13.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,12.0,12.0,11.0
234,11.0,12.0,13.0,11.0
235,11.0,12.0,13.0,11.0
236,11.0,12.0,13.0,11.0
237,11.0,12.0,13.0,11.0
238,11.0,12.0,12.0,11.0
239,11.0,12.0,12.0,11.0
240,11.0,12.0,12.0,11.0
241,11.0,12.0,12.0,11.0
242,11.0,12.0,12.0,11.0
243,11.0,12.0,13.0,11.0
244,11.0,12.0,13.0,11.0
245,13.0,12.0,14.0,11.0
246,13.0,12.0,15.0,11.0
247,14.0,12.0,16.0,11.0
248,14.0,12.0,16.0,11.0
249,14.0,12.0,15.0,11.0
250,13.0,12.0,14.0,12.0
251,13.0,13.0,14.0,12.0
252,13.0,13.0,13.0,12.0
253,12.0,14.0,14.0,12.0
254,13.0,13.0,14.0,13.0
255,14.0,13.0,14.0,13.0
256,14.0,13.0,14.0,13.0
257,14.0,13.0,15.0,13.0
258,14.0,14.0,15.0,13.0
259,13.0,14.0,16.0,11.0
260,12.0,15.0,16.0,11.0
261,12.0,15.0,16.0,11.0
262,12.0,15.0,17.0,11.0
263,12.0,15.0,16.0,11.0
264,12.0,14.0,15.0,11.0
265,12.0,13.0,15.0,11.0
266,12.0,12.0,14.0,11.0
267,12.0,13.0,14.0,11.0
268,12.0,13.0,14.0,11.0
269,12.0,15.0,16.0,12.0
270,13.0,14.0,15.0,12.0
271,13.0,15.0,16.0,12.0
272,14.0,15.0,16.0,13.0
273,14.0,13.0,15.0,13.0
274,14.0,14.0,15.0,12.0
275,13.0,13.0,14.0,12.0
276,13.0,14.0,15.0,12.0
277,13.0,13.0,14.0,12.0
278,13.0,14.0,15.0,12.0
279,13.0,14.0,15.0,12.0
280,12.0,14.0,15.0,11.0
281,12.0,14.0,15.0,11.0
282,12.0,14.0,15.0,11.0
283,13.0,14.0,16.0,12.0
284,14.0,14.0,16.0,13.0
285,13.0,14.0,15.0,12.0
286,12.0,13.0,14.0,11.0
287,13.0,14.0,16.0,11.0
288,13.0,15.0,16.0,11.0
289,13.0,15.0,16.0,12.0
290,14.0,14.0,15.0,13.0
291,14.0,13.0,14.0,13.0
292,15.0,13.0,14.0,14.0
293,16.0,14.0,15.0,16.0
294,17.0,15.0,15.0,17.0
295,17.0,15.0,16.0,17.0
296,18.0,14.0,15.0,17.0
297,16.0,14.0,15.0,14.0
298,15.0,14.0,16.0,13.0
299,14.0,14.0,17.0,12.0
300,14.0,14.0,16.0,12.0
301,13.0,14.0,14.0,13.0
302,13.0,15.0,15.0,14.0
303,13.0,14.0,15.0,12.0
304,13.0,14.0,15.0,12.0
305,13.0,14.0,15.0,12.0
306,13.0,14.0,15.0,12.0
307,13.0,14.0,15.0,12.0
308,13.0,13.0,15.0,12.0
309,13.0,13.0,15.0,12.0
310,13.0,14.0,15.0,11.0
311,13.0,14.0,15.0,12.0
312,13.0,14.0,15.0,12.0
313,13.0,14.0,16.0,11.0
314,13.0,14.0,15.0,12.0
315,14.0,13.0,15.0,12.0
316,14.0,13.0,15.0,12.0
317,14.0,13.0,15.0,12.0
318,13.0,13.0,15.0,12.0
319,14.0,14.0,16.0,12.0
320,14.0,15.0,16.0,12.0
321,13.0,15.0,16.0,13.0
322,13.0,15.0,15.0,13.0
323,14.0,14.0,15.0,12.0
324,14.0,14.0,16.0,12.0
325,14.0,14.0,16.0,12.0
326,14.0,15.0,16.0,12.0
327,14.0,15.0,17.0,12.0
328,14.0,14.0,16.0,12.0
329,14.0,14.0,16.0,12.0
330,14.0,14.0,16.0,13.0
331,15.0,14.0,16.0,13.0
332,15.0,14.0,15.0,14.0
333,16.0,15.0,17.0,15.0
334,17.0,15.0,16.0,15.0
335,17.0,15.0,17.0,16.0
336,17.0,16.0,17.0,16.0
337,17.0,16.0,17.0,16.0
338,18.0,15.0,17.0,16.0
339,18.0,15.0,17.0,17.0
340,18.0,15.0,17.0,17.0
341,18.0,16.0,17.0,17.0
342,18.0,16.0,17.0,17.0
343,19.0,17.0,17.0,18.0
344,19.0,17.0,17.0,18.0
345,19.0,16.0,17.0,18.0
346,19.0,16.0,17.0,17.0
347,17.0,17.0,18.0,16.0
348,16.0,17.0,18.0,15.0
349,16.0,17.0,19.0,15.0
350,16.0,18.0,19.0,15.0
351,16.0,19.0,20.0,14.0
352,15.0,20.0,21.0,14.0
353,15.0,19.0,20.0,13.0
354,15.0,20.0,21.0,13.0
355,15.0,18.0,20.0,14.0
356,15.0,18.0,20.0,13.0
357,16.0,18.0,20.0,14.0
358,17.0,18.0,20.0,15.0
359,18.0,18.0,20.0,16.0
360,18.0,17.0,19.0,17.0
361,19.0,18.0,19.0,17.0
362,19.0,17.0,19.0,17.0
363,19.0,16.0,17.0,17.0
364,18.0,16.0,18.0,16.0
365,18.0,16.0,18.0,17.0
366,19.0,16.0,18.0,17.0
367,19.0,17.0,19.0,17.0
368,20.0,16.0,19.0,17.0
369,20.0,17.0,19.0,17.0
370,19.0,18.0,20.0,17.0
371,20.0,19.0,22.0,18.0
372,20.0,19.0,22.0,18.0
373,20.0,19.0,23.0,17.0
374,21.0,20.0,24.0,17.0
375,20.0,21.0,25.0,17.0
376,20.0,22.0,25.0,17.0
377,18.0,23.0,25.0,17.0
378,19.0,24.0,26.0,17.0
379,19.0,23.0,25.0,18.0
380,19.0,23.0,24.0,18.0
381,19.0,22.0,23.0,18.0
382,20.0,23.0,23.0,19.0
383,22.0,24.0,25.0,21.0
384,22.0,24.0,24.0,21.0
385,23.0,23.0,24.0,22.0
386,24.0,22.0,23.0,24.0
387,27.0,23.0,23.0,27.0
388,27.0,23.0,23.0,27.0
389,28.0,23.0,23.0,28.0
390,29.0,25.0,25.0,29.0
391,28.0,25.0,26.0,27.0
392,29.0,27.0,28.0,28.0
393,28.0,28.0,29.0,27.0
394,28.0,27.0,28.0,27.0
395,28.0,29.0,30.0,27.0
396,28.0,29.0,30.0,27.0
397,30.0,29.0,30.0,29.0
398,31.0,29.0,31.0,29.0
399,32.0,33.0,34.0,30.0
400,32.0,33.0,34.0,30.0
401,32.0,37.0,39.0,30.0
402,34.0,37.0,39.0,32.0
403,34.0,40.0,43.0,32.0
404,35.0,42.0,44.0,34.0
405,38.0,46.0,46.0,38.0
406,39.0,53.0,54.0,38.0
407,43.0,59.0,61.0,42.0
408,46.0,55.0,61.0,42.0
409,42.0,50.0,52.0,41.0
410,42.0,50.0,52.0,41.0
411,44.0,50.0,52.0,42.0
412,43.0,45.0,48.0,41.0
413,43.0,38.0,40.0,41.0
414,42.0,35.0,37.0,41.0
415,43.0,33.0,35.0,41.0
416,43.0,34.0,36.0,41.0
417,44.0,33.0,35.0,42.0
418,43.0,33.0,34.0,42.0
419,47.0,31.0,33.0,45.0
420,48.0,32.0,34.0,45.0
421,49.0,32.0,35.0,45.0
422,49.0,32.0,35.0,46.0
423,48.0,32.0,35.0,46.0
424,48.0,31.0,34.0,46.0
425,47.0,36.0,38.0,45.0
426,44.0,35.0,37.0,42.0
427,42.0,36.0,38.0,40.0
428,39.0,38.0,39.0,38.0
429,36.0,37.0,38.0,35.0
430,36.0,36.0,38.0,35.0
431,36.0,35.0,37.0,34.0
432,33.0,35.0,37.0,31.0
433,31.0,35.0,36.0,30.0
434,31.0,33.0,34.0,30.0
435,33.0,32.0,33.0,32.0
436,33.0,31.0,32.0,32.0
437,33.0,32.0,33.0,32.0
438,33.0,32.0,33.0,32.0
439,33.0,33.0,34.0,32.0
440,33.0,34.0,35.0,33.0
441,33.0,32.0,33.0,33.0
442,34.0,30.0,32.0,33.0
443,36.0,28.0,29.0,34.0
444,36.0,28.0,29.0,35.0
445,36.0,26.0,27.0,35.0
446,36.0,26.0,27.0,35.0
447,36.0,25.0,27.0,35.0
448,39.0,25.0,26.0,37.0
449,39.0,26.0,27.0,37.0
450,39.0,24.0,25.0,38.0
451,42.0,24.0,26.0,40.0
452,39.0,24.0,25.0,38.0
453,39.0,26.0,27.0,37.0
454,38.0,26.0,27.0,37.0
455,38.0,26.0,27.0,37.0
456,37.0,26.0,27.0,37.0
457,36.0,26.0,27.0,35.0
458,35.0,25.0,26.0,34.0
459,32.0,25.0,26.0,31.0
460,31.0,25.0,26.0,31.0
461,31.0,25.0,26.0,31.0
462,31.0,25.0,27.0,30.0
463,31.0,26.0,27.0,30.0
464,32.0,24.0,27.0,30.0
465,32.0,25.0,28.0,30.0
466,32.0,24.0,28.0,29.0
467,32.0,24.0,28.0,28.0
468,34.0,24.0,28.0,30.0
469,34.0,24.0,27.0,30.0
470,33.0,24.0,28.0,30.0
471,34.0,25.0,29.0,30.0
472,35.0,24.0,28.0,32.0
473,37.0,24.0,30.0,32.0
474,41.0,22.0,30.0,33.0
475,41.0,22.0,31.0,33.0
476,41.0,22.0,30.0,33.0
477,40.0,22.0,30.0,33.0
478,40.0,23.0,30.0,33.0
479,40.0,26.0,33.0,33.0
480,39.0,25.0,33.0,33.0
481,36.0,25.0,31.0,31.0
482,36.0,25.0,31.0,31.0
483,34.0,25.0,30.0,29.0
484,34.0,25.0,31.0,29.0
485,35.0,25.0,32.0,29.0
486,33.0,25.0,30.0,28.0
487,32.0,26.0,30.0,28.0
488,28.0,27.0,30.0,26.0
489,28.0,26.0,28.0,26.0
490,27.0,27.0,28.0,26.0
491,27.0,25.0,26.0,26.0
492,26.0,23.0,24.0,25.0
493,26.0,22.0,23.0,25.0
494,26.0,20.0,21.0,25.0
495,25.0,18.0,19.0,24.0
496,23.0,16.0,16.0,23.0
497,21.0,16.0,16.0,21.0
498,17.0,16.0,16.0,16.0
499,15.0,15.0,16.0,14.0
500,14.0,14.0,15.0,13.0
501,14.0,14.0,14.0,13.0
502,12.0,14.0,15.0,12.0
503,13.0,14.0,15.0,12.0
504,13.0,14.0,15.0,12.0
505,13.0,14.0,15.0,12.0
506,13.0,14.0,15.0,12.0
507,12.0,14.0,15.0,12.0
508,12.0,14.0,15.0,11.0
509,12.0,13.0,14.0,11.0
510,12.0,12.0,13.0,11.0
511,12.0,12.0,13.0,12.0
512,13.0,12.0,12.0,13.0
513,12.0,13.0,13.0,11.0
514,12.0,13.0,13.0,12.0
515,12.0,13.0,13.0,12.0
516,11.0,12.0,12.0,11.0
517,11.0,12.0,12.0,11.0
518,11.0,12.0,12.0,11.0
519,11.0,14.0,14.0,11.0
520,11.0,13.0,13.0,11.0
521,11.0,13.0,13.0,11.0
522,11.0,13.0,12.0,11.0
523,11.0,12.0,12.0,11.0
524,11.0,12.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,12.0,12.0,12.0,11.0
528,12.0,12.0,12.0,11.0
529,13.0,12.0,13.0,12.0
530,11.0,12.0,13.0,11.0
531,11.0,12.0,13.0,11.0
532,11.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0
534,12.0,11.0,12.0,11.0
535,12.0,11.0,12.0,12.0
536,13.0,12.0,12.0,13.0
537,11.0,12.0,12.0,11.0
538,11.0,12.0,12.0,11.0
539,11.0,12.0,12.0,11.0
540,11.0,12.0,12.0,11.0
541,11.0,13.0,12.0,11.0
542,11.0,13.0,12.0,11.0
543,11.0,13.0,13.0,11.0
544,11.0,13.0,13.0,11.0
545,11.0,13.0,12.0,11.0
546,20.0,13.0,22.0,11.0
547,23.0,13.0,26.0,11.0
548,21.0,13.0,23.0,11.0
549,20.0,13.0,21.0,12.0
550,19.0,12.0,20.0,11.0
551,15.0,11.0,16.0,11.0
552,14.0,12.0,15.0,11.0
553,12.0,13.0,14.0,11.0
554,11.0,14.0,15.0,11.0
555,11.0,13.0,14.0,11.0
556,11.0,13.0,12.0,11.0
557,11.0,12.0,12.0,11.0
558,11.0,12.0,12.0,11.0
559,11.0,13.0,13.0,11.0
560,11.0,14.0,13.0,11.0
561,11.0,13.0,13.0,11.0
562,11.0,12.0,12.0,11.0
563,11.0,13.0,12.0,11.0
564,11.0,13.0,13.0,11.0
565,11.0,14.0,14.0,11.0
566,11.0,13.0,13.0,11.0
567,11.0,12.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,12.0,12.0,11.0
570,11.0,12.0,13.0,11.0
571,11.0,12.0,13.0,11.0
572,13.0,12.0,12.0,12.0
573,15.0,12.0,12.0,14.0
574,11.0,14.0,14.0,11.0
575,11.0,12.0,13.0,11.0
576,16.0,12.0,12.0,16.0
577,17.0,11.0,13.0,14.0
578,16.0,11.0,13.0,14.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,13.0,14.0,11.0
585,11.0,13.0,13.0,11.0
586,11.0,13.0,13.0,11.0
587,12.0,13.0,13.0,12.0
588,12.0,13.0,13.0,12.0
589,18.0,12.0,12.0,18.0
590,19.0,12.0,13.0,19.0
591,20.0,12.0,12.0,20.0
592,11.0,13.0,13.0,11.0
593,11.0,13.0,13.0,11.0
594,11.0,14.0,14.0,11.0
595,11.0,12.0,13.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,12.0,12.0,11.0
603,20.0,12.0,12.0,20.0
604,20.0,12.0,12.0,20.0
605,15.0,12.0,12.0,14.0
606,11.0,13.0,13.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,12.0,12.0,11.0
611,11.0,12.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,12.0,12.0,11.0
617,11.0,12.0,12.0,11.0
618,11.0,12.0,12.0,11.0
619,11.0,14.0,14.0,11.0
620,11.0,15.0,16.0,11.0
621,11.0,16.0,16.0,11.0
622,11.0,12.0,12.0,11.0
623,11.0,12.0,12.0,11.0
624,11.0,12.0,12.0,11.0
625,11.0,12.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,13.0,14.0,11.0
631,11.0,13.0,13.0,11.0
632,11.0,12.0,13.0,11.0
633,11.0,12.0,12.0,11.0
634,15.0,11.0,12.0,15.0
635,11.0,11.0,12.0,11.0
636,13.0,11.0,12.0,12.0
637,11.0,11.0,12.0,11.0
638,14.0,11.0,12.0,14.0
639,14.0,11.0,12.0,14.0
640,13.0,11.0,12.0,13.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,12.0,12.0,11.0
645,11.0,12.0,12.0,11.0
646,11.0,13.0,12.0,11.0
647,11.0,13.0,12.0,11.0
648,11.0,14.0,14.0,11.0
649,11.0,15.0,15.0,11.0
650,16.0,15.0,15.0,17.0
651,16.0,14.0,14.0,17.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,13.0,11.0
659,12.0,12.0,13.0,11.0
660,11.0,13.0,13.0,11.0
661,11.0,13.0,13.0,11.0
662,11.0,15.0,15.0,11.0
663,11.0,13.0,13.0,11.0
664,11.0,13.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,12.0,12.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,13.0,13.0,11.0
670,11.0,13.0,13.0,11.0
671,11.0,15.0,15.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,13.0,14.0,11.0
687,11.0,12.0,13.0,11.0
688,11.0,12.0,13.0,11.0
689,11.0,12.0,13.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,12.0,12.0,11.0
693,12.0,12.0,13.0,11.0
694,12.0,12.0,13.0,11.0
695,12.0,12.0,13.0,11.0
696,11.0,12.0,12.0,11.0
697,11.0,13.0,13.0,11.0
698,11.0,13.0,13.0,11.0
699,11.0,12.0,12.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,12.0,13.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,12.0,11.0
712,11.0,12.0,13.0,11.0
713,11.0,14.0,14.0,11.0
714,11.0,14.0,14.0,11.0
715,11.0,14.0,14.0,11.0
716,11.0,13.0,13.0,11.0
717,12.0,12.0,13.0,11.0
718,12.0,12.0,13.0,11.0
719,12.0,12.0,12.0,11.0
720,12.0,12.0,12.0,11.0
721,12.0,12.0,13.0,11.0
722,12.0,12.0,13.0,11.0
723,11.0,12.0,13.0,11.0
724,11.0,12.0,13.0,11.0
725,11.0,13.0,14.0,11.0
726,11.0,13.0,14.0,11.0
727,11.0,13.0,13.0,11.0
728,12.0,12.0,13.0,11.0
729,12.0,12.0,14.0,11.0
730,13.0,12.0,14.0,11.0
731,14.0,12.0,15.0,11.0
732,14.0,12.0,16.0,11.0
733,14.0,13.0,16.0,11.0
734,14.0,13.0,15.0,12.0
735,14.0,13.0,15.0,13.0
736,13.0,14.0,15.0,12.0
737,13.0,13.0,14.0,13.0
738,14.0,13.0,14.0,12.0
739,13.0,13.0,15.0,12.0
740,13.0,13.0,15.0,11.0
741,12.0,14.0,15.0,12.0
742,12.0,13.0,14.0,11.0
743,12.0,13.0,14.0,12.0
744,12.0,13.0,14.0,12.0
745,12.0,13.0,14.0,11.0
746,13.0,13.0,14.0,12.0
747,12.0,13.0,14.0,11.0
748,12.0,12.0,14.0,11.0
749,13.0,13.0,14.0,12.0
750,13.0,13.0,14.0,12.0
751,14.0,12.0,13.0,13.0
752,13.0,12.0,13.0,12.0
753,13.0,12.0,13.0,12.0
754,13.0,12.0,13.0,12.0
755,13.0,12.0,13.0,12.0
756,14.0,12.0,13.0,13.0
