,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
79,16.0,11.0,12.0,15.0
80,14.0,11.0,12.0,13.0
81,14.0,12.0,12.0,13.0
82,13.0,11.0,12.0,12.0
83,12.0,11.0,12.0,12.0
84,12.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,12.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,12.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,13.0,12.0,12.0
99,11.0,12.0,12.0,12.0
100,11.0,15.0,12.0,14.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,12.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,12.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,12.0,12.0,12.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,12.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,12.0,12.0,12.0
144,11.0,12.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,12.0,11.0,13.0,11.0
175,12.0,11.0,13.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,12.0,11.0,13.0,11.0
215,13.0,11.0,14.0,11.0
216,13.0,11.0,14.0,11.0
217,15.0,11.0,15.0,11.0
218,12.0,11.0,12.0,11.0
219,12.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,11.0,12.0,12.0,11.0
227,11.0,12.0,12.0,11.0
228,11.0,12.0,12.0,11.0
229,12.0,11.0,13.0,11.0
230,12.0,12.0,13.0,11.0
231,11.0,12.0,12.0,11.0
232,11.0,12.0,12.0,11.0
233,11.0,12.0,12.0,11.0
234,11.0,12.0,12.0,11.0
235,12.0,12.0,13.0,11.0
236,12.0,12.0,13.0,11.0
237,12.0,11.0,13.0,11.0
238,12.0,12.0,12.0,11.0
239,11.0,12.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,12.0,12.0,11.0
242,12.0,12.0,13.0,11.0
243,12.0,12.0,13.0,11.0
244,14.0,12.0,14.0,12.0
245,17.0,13.0,16.0,13.0
246,18.0,13.0,16.0,15.0
247,19.0,14.0,17.0,15.0
248,22.0,15.0,19.0,18.0
249,19.0,15.0,19.0,15.0
250,21.0,16.0,18.0,19.0
251,20.0,20.0,18.0,20.0
252,20.0,23.0,22.0,20.0
253,19.0,24.0,23.0,19.0
254,20.0,28.0,23.0,25.0
255,22.0,25.0,23.0,23.0
256,20.0,26.0,26.0,20.0
257,19.0,21.0,22.0,20.0
258,21.0,20.0,21.0,21.0
259,19.0,20.0,21.0,19.0
260,19.0,20.0,21.0,19.0
261,19.0,21.0,21.0,20.0
262,20.0,20.0,20.0,20.0
263,18.0,19.0,20.0,18.0
264,20.0,19.0,20.0,19.0
265,21.0,19.0,20.0,21.0
266,20.0,19.0,19.0,20.0
267,19.0,20.0,20.0,19.0
268,19.0,21.0,23.0,18.0
269,18.0,22.0,23.0,17.0
270,18.0,23.0,23.0,19.0
271,17.0,25.0,25.0,19.0
272,17.0,25.0,27.0,16.0
273,17.0,25.0,27.0,16.0
274,17.0,27.0,28.0,16.0
275,17.0,25.0,26.0,16.0
276,17.0,25.0,26.0,17.0
277,17.0,25.0,26.0,17.0
278,19.0,26.0,25.0,20.0
279,19.0,26.0,26.0,19.0
280,20.0,24.0,25.0,19.0
281,19.0,25.0,25.0,19.0
282,20.0,23.0,23.0,21.0
283,25.0,24.0,24.0,25.0
284,29.0,24.0,25.0,28.0
285,30.0,23.0,24.0,30.0
286,29.0,24.0,25.0,29.0
287,25.0,23.0,24.0,24.0
288,27.0,26.0,27.0,26.0
289,28.0,30.0,31.0,27.0
290,27.0,34.0,34.0,26.0
291,26.0,32.0,32.0,27.0
292,24.0,29.0,29.0,25.0
293,25.0,28.0,27.0,26.0
294,23.0,33.0,28.0,28.0
295,24.0,29.0,28.0,24.0
296,24.0,30.0,29.0,25.0
297,24.0,28.0,28.0,25.0
298,27.0,30.0,30.0,27.0
299,27.0,29.0,29.0,27.0
300,30.0,29.0,30.0,30.0
301,32.0,30.0,31.0,32.0
302,30.0,33.0,33.0,31.0
303,35.0,30.0,31.0,35.0
304,36.0,34.0,33.0,37.0
305,32.0,36.0,36.0,32.0
306,29.0,32.0,33.0,28.0
307,26.0,32.0,33.0,25.0
308,25.0,34.0,35.0,25.0
309,24.0,38.0,37.0,26.0
310,28.0,37.0,36.0,29.0
311,28.0,37.0,36.0,30.0
312,28.0,36.0,36.0,28.0
313,23.0,37.0,37.0,24.0
314,28.0,36.0,38.0,28.0
315,30.0,32.0,32.0,30.0
316,30.0,31.0,31.0,30.0
317,31.0,33.0,33.0,31.0
318,32.0,32.0,31.0,32.0
319,32.0,34.0,34.0,33.0
320,33.0,35.0,35.0,34.0
321,38.0,32.0,32.0,38.0
322,35.0,32.0,33.0,35.0
323,33.0,35.0,35.0,33.0
324,36.0,34.0,34.0,37.0
325,38.0,34.0,34.0,38.0
326,44.0,32.0,35.0,41.0
327,44.0,35.0,34.0,44.0
328,36.0,33.0,31.0,39.0
329,39.0,33.0,32.0,40.0
330,38.0,34.0,34.0,39.0
331,36.0,35.0,34.0,37.0
332,45.0,39.0,37.0,47.0
333,42.0,38.0,37.0,44.0
334,46.0,40.0,39.0,48.0
335,46.0,41.0,40.0,46.0
336,47.0,40.0,40.0,47.0
337,40.0,36.0,36.0,40.0
338,49.0,35.0,36.0,48.0
339,42.0,36.0,36.0,43.0
340,41.0,37.0,37.0,41.0
341,41.0,37.0,37.0,41.0
342,42.0,38.0,40.0,41.0
343,47.0,37.0,39.0,45.0
344,46.0,41.0,42.0,46.0
345,41.0,42.0,43.0,40.0
346,37.0,43.0,45.0,35.0
347,35.0,44.0,44.0,36.0
348,37.0,45.0,45.0,40.0
349,42.0,45.0,47.0,43.0
350,44.0,43.0,47.0,44.0
351,48.0,44.0,48.0,48.0
352,57.0,45.0,50.0,56.0
353,61.0,47.0,50.0,61.0
354,61.0,51.0,52.0,60.0
355,53.0,49.0,51.0,51.0
356,52.0,47.0,48.0,51.0
357,49.0,41.0,42.0,48.0
358,47.0,45.0,46.0,47.0
359,45.0,43.0,43.0,45.0
360,49.0,44.0,44.0,49.0
361,49.0,44.0,46.0,48.0
362,59.0,46.0,46.0,60.0
363,61.0,47.0,48.0,61.0
364,62.0,46.0,46.0,63.0
365,55.0,44.0,44.0,56.0
366,57.0,47.0,46.0,59.0
367,56.0,49.0,47.0,58.0
368,58.0,50.0,48.0,60.0
369,61.0,51.0,49.0,63.0
370,55.0,53.0,52.0,56.0
371,49.0,52.0,53.0,49.0
372,47.0,52.0,53.0,46.0
373,37.0,50.0,52.0,36.0
374,36.0,42.0,43.0,35.0
375,35.0,49.0,51.0,33.0
376,34.0,49.0,53.0,33.0
377,32.0,42.0,44.0,30.0
378,36.0,44.0,46.0,34.0
379,39.0,42.0,44.0,37.0
380,39.0,40.0,43.0,37.0
381,42.0,39.0,41.0,40.0
382,37.0,38.0,40.0,36.0
383,38.0,35.0,36.0,36.0
384,34.0,34.0,37.0,32.0
385,37.0,33.0,35.0,35.0
386,39.0,31.0,34.0,37.0
387,42.0,34.0,36.0,40.0
388,42.0,34.0,36.0,40.0
389,44.0,36.0,37.0,43.0
390,47.0,37.0,38.0,46.0
391,48.0,35.0,37.0,47.0
392,45.0,36.0,37.0,44.0
393,45.0,35.0,36.0,45.0
394,44.0,37.0,39.0,42.0
395,45.0,38.0,39.0,43.0
396,42.0,38.0,40.0,40.0
397,43.0,38.0,40.0,42.0
398,51.0,41.0,44.0,48.0
399,49.0,43.0,47.0,46.0
400,50.0,41.0,45.0,46.0
401,49.0,43.0,48.0,45.0
402,56.0,44.0,49.0,51.0
403,59.0,45.0,52.0,53.0
404,62.0,44.0,52.0,55.0
405,63.0,46.0,53.0,57.0
406,60.0,48.0,54.0,55.0
407,57.0,49.0,52.0,54.0
408,60.0,42.0,46.0,56.0
409,62.0,41.0,45.0,58.0
410,61.0,36.0,40.0,58.0
411,63.0,37.0,40.0,60.0
412,65.0,37.0,40.0,63.0
413,71.0,36.0,39.0,69.0
414,67.0,33.0,37.0,64.0
415,66.0,32.0,35.0,63.0
416,63.0,31.0,33.0,62.0
417,67.0,35.0,37.0,66.0
418,54.0,37.0,38.0,52.0
419,60.0,38.0,40.0,59.0
420,60.0,37.0,39.0,59.0
421,55.0,38.0,39.0,54.0
422,55.0,40.0,40.0,55.0
423,50.0,38.0,40.0,49.0
424,53.0,41.0,42.0,52.0
425,54.0,41.0,42.0,54.0
426,47.0,42.0,43.0,46.0
427,47.0,44.0,45.0,46.0
428,45.0,45.0,47.0,43.0
429,44.0,43.0,45.0,43.0
430,40.0,42.0,44.0,39.0
431,40.0,43.0,45.0,39.0
432,44.0,41.0,43.0,43.0
433,47.0,40.0,41.0,47.0
434,44.0,40.0,40.0,44.0
435,45.0,40.0,41.0,44.0
436,42.0,39.0,41.0,41.0
437,42.0,40.0,42.0,41.0
438,42.0,38.0,40.0,41.0
439,42.0,40.0,42.0,41.0
440,43.0,38.0,40.0,41.0
441,41.0,37.0,38.0,41.0
442,44.0,38.0,38.0,44.0
443,48.0,37.0,37.0,48.0
444,47.0,36.0,36.0,47.0
445,53.0,36.0,36.0,52.0
446,52.0,35.0,35.0,52.0
447,50.0,31.0,31.0,50.0
448,44.0,30.0,30.0,44.0
449,46.0,31.0,32.0,45.0
450,43.0,29.0,30.0,41.0
451,43.0,29.0,30.0,42.0
452,42.0,31.0,31.0,42.0
453,38.0,30.0,31.0,37.0
454,41.0,30.0,31.0,40.0
455,42.0,33.0,33.0,41.0
456,39.0,34.0,34.0,38.0
457,42.0,33.0,33.0,42.0
458,34.0,31.0,31.0,34.0
459,33.0,30.0,31.0,32.0
460,33.0,31.0,31.0,33.0
461,34.0,33.0,33.0,34.0
462,33.0,34.0,34.0,33.0
463,36.0,35.0,36.0,36.0
464,34.0,36.0,36.0,35.0
465,28.0,37.0,36.0,29.0
466,27.0,38.0,38.0,28.0
467,29.0,35.0,36.0,27.0
468,30.0,31.0,33.0,29.0
469,29.0,31.0,33.0,28.0
470,26.0,29.0,31.0,25.0
471,25.0,28.0,29.0,24.0
472,26.0,29.0,29.0,26.0
473,29.0,31.0,32.0,28.0
474,29.0,28.0,29.0,29.0
475,29.0,27.0,27.0,29.0
476,28.0,26.0,26.0,28.0
477,32.0,24.0,24.0,32.0
478,32.0,25.0,25.0,32.0
479,32.0,24.0,24.0,32.0
480,34.0,24.0,25.0,34.0
481,35.0,25.0,26.0,34.0
482,33.0,26.0,27.0,32.0
483,34.0,27.0,28.0,34.0
484,38.0,27.0,28.0,37.0
485,37.0,28.0,29.0,36.0
486,35.0,27.0,29.0,33.0
487,30.0,27.0,26.0,30.0
488,25.0,24.0,24.0,25.0
489,25.0,24.0,24.0,25.0
490,25.0,23.0,24.0,24.0
491,25.0,24.0,25.0,24.0
492,21.0,22.0,22.0,21.0
493,20.0,22.0,22.0,20.0
494,23.0,21.0,22.0,22.0
495,20.0,22.0,23.0,19.0
496,18.0,23.0,23.0,18.0
497,17.0,22.0,22.0,17.0
498,17.0,21.0,22.0,16.0
499,17.0,20.0,21.0,16.0
500,17.0,20.0,21.0,15.0
501,19.0,19.0,21.0,18.0
502,17.0,19.0,20.0,16.0
503,16.0,19.0,20.0,15.0
504,16.0,16.0,17.0,15.0
505,17.0,15.0,16.0,16.0
506,15.0,14.0,16.0,14.0
507,15.0,14.0,15.0,14.0
508,15.0,14.0,15.0,14.0
509,15.0,14.0,15.0,14.0
510,15.0,14.0,15.0,15.0
511,15.0,14.0,14.0,14.0
512,15.0,13.0,14.0,14.0
513,14.0,13.0,14.0,13.0
514,14.0,13.0,15.0,12.0
515,16.0,14.0,17.0,13.0
516,13.0,14.0,14.0,13.0
517,13.0,15.0,14.0,13.0
518,13.0,14.0,14.0,12.0
519,12.0,15.0,14.0,13.0
520,13.0,14.0,15.0,12.0
521,12.0,14.0,14.0,12.0
522,12.0,14.0,14.0,12.0
523,12.0,13.0,13.0,12.0
524,12.0,13.0,13.0,12.0
525,12.0,13.0,13.0,12.0
526,11.0,13.0,12.0,12.0
527,11.0,13.0,12.0,12.0
528,11.0,12.0,12.0,12.0
529,11.0,13.0,12.0,13.0
530,11.0,13.0,12.0,12.0
531,11.0,14.0,12.0,13.0
532,11.0,13.0,12.0,12.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,12.0
536,12.0,12.0,12.0,13.0
537,13.0,12.0,12.0,13.0
538,15.0,12.0,12.0,15.0
539,15.0,12.0,12.0,14.0
540,15.0,12.0,12.0,15.0
541,14.0,13.0,12.0,14.0
542,13.0,13.0,12.0,14.0
543,14.0,13.0,13.0,14.0
544,15.0,14.0,14.0,15.0
545,16.0,15.0,17.0,15.0
546,16.0,17.0,19.0,15.0
547,17.0,19.0,23.0,15.0
548,21.0,21.0,27.0,16.0
549,16.0,20.0,22.0,16.0
550,15.0,21.0,22.0,15.0
551,17.0,23.0,23.0,17.0
552,16.0,21.0,24.0,15.0
553,20.0,21.0,27.0,16.0
554,20.0,20.0,26.0,16.0
555,18.0,21.0,25.0,15.0
556,16.0,20.0,21.0,16.0
557,18.0,18.0,20.0,17.0
558,17.0,18.0,20.0,16.0
559,14.0,18.0,19.0,14.0
560,15.0,18.0,20.0,14.0
561,15.0,18.0,21.0,14.0
562,15.0,18.0,23.0,14.0
563,14.0,18.0,21.0,13.0
564,14.0,17.0,20.0,13.0
565,14.0,16.0,20.0,12.0
566,12.0,16.0,18.0,12.0
567,12.0,17.0,18.0,11.0
568,11.0,17.0,18.0,11.0
569,12.0,16.0,19.0,11.0
570,13.0,16.0,20.0,11.0
571,13.0,16.0,20.0,11.0
572,13.0,16.0,20.0,11.0
573,11.0,16.0,18.0,11.0
574,11.0,16.0,18.0,11.0
575,12.0,18.0,20.0,11.0
576,13.0,19.0,22.0,11.0
577,14.0,17.0,21.0,11.0
578,13.0,17.0,21.0,11.0
579,14.0,16.0,20.0,11.0
580,14.0,17.0,22.0,11.0
581,14.0,17.0,21.0,11.0
582,13.0,16.0,20.0,11.0
583,12.0,15.0,18.0,11.0
584,12.0,16.0,18.0,11.0
585,12.0,17.0,18.0,12.0
586,13.0,15.0,18.0,11.0
587,14.0,14.0,19.0,11.0
588,14.0,14.0,18.0,11.0
589,13.0,15.0,18.0,11.0
590,14.0,16.0,20.0,11.0
591,14.0,16.0,20.0,11.0
592,14.0,18.0,22.0,11.0
593,13.0,15.0,18.0,11.0
594,12.0,19.0,21.0,11.0
595,12.0,14.0,16.0,11.0
596,12.0,13.0,14.0,11.0
597,12.0,12.0,14.0,11.0
598,12.0,11.0,14.0,11.0
599,13.0,11.0,14.0,11.0
600,12.0,16.0,18.0,11.0
601,12.0,13.0,15.0,11.0
602,12.0,16.0,18.0,11.0
603,13.0,13.0,15.0,11.0
604,12.0,14.0,15.0,11.0
605,12.0,13.0,13.0,12.0
606,12.0,12.0,13.0,11.0
607,13.0,12.0,14.0,11.0
608,12.0,12.0,13.0,11.0
609,12.0,12.0,13.0,11.0
610,12.0,12.0,13.0,11.0
611,11.0,13.0,14.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,12.0,12.0,11.0
615,11.0,13.0,14.0,11.0
616,11.0,14.0,14.0,11.0
617,11.0,12.0,12.0,11.0
618,11.0,12.0,12.0,11.0
619,11.0,12.0,13.0,11.0
620,11.0,13.0,14.0,11.0
621,11.0,12.0,13.0,11.0
622,11.0,12.0,12.0,11.0
623,11.0,12.0,12.0,11.0
624,11.0,19.0,20.0,11.0
625,11.0,17.0,18.0,11.0
626,11.0,16.0,17.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,12.0,13.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,12.0,13.0,11.0
634,12.0,12.0,13.0,11.0
635,12.0,12.0,13.0,11.0
636,12.0,12.0,13.0,11.0
637,12.0,11.0,13.0,11.0
638,12.0,13.0,13.0,13.0
639,12.0,17.0,17.0,13.0
640,12.0,18.0,17.0,13.0
641,11.0,11.0,12.0,11.0
642,12.0,14.0,15.0,11.0
643,12.0,13.0,14.0,11.0
644,11.0,15.0,15.0,11.0
645,11.0,12.0,13.0,11.0
646,12.0,12.0,12.0,11.0
647,11.0,12.0,13.0,11.0
648,11.0,12.0,13.0,11.0
649,11.0,12.0,13.0,11.0
650,11.0,12.0,14.0,11.0
651,11.0,13.0,14.0,11.0
652,11.0,13.0,14.0,11.0
653,11.0,13.0,13.0,11.0
654,11.0,13.0,14.0,11.0
655,11.0,14.0,15.0,11.0
656,11.0,14.0,15.0,11.0
657,11.0,13.0,14.0,11.0
658,11.0,14.0,14.0,11.0
659,11.0,14.0,14.0,12.0
660,11.0,14.0,14.0,11.0
661,11.0,13.0,15.0,11.0
662,11.0,14.0,15.0,11.0
663,11.0,14.0,15.0,11.0
664,11.0,12.0,12.0,11.0
665,11.0,15.0,16.0,11.0
666,11.0,15.0,16.0,11.0
667,11.0,14.0,15.0,11.0
668,11.0,13.0,15.0,11.0
669,12.0,12.0,14.0,11.0
670,11.0,11.0,13.0,11.0
671,11.0,12.0,14.0,11.0
672,11.0,12.0,14.0,11.0
673,12.0,13.0,15.0,11.0
674,12.0,12.0,15.0,11.0
675,11.0,12.0,13.0,11.0
676,11.0,12.0,13.0,11.0
677,11.0,13.0,14.0,11.0
678,11.0,15.0,16.0,11.0
679,11.0,14.0,16.0,11.0
680,12.0,15.0,17.0,11.0
681,12.0,16.0,19.0,11.0
682,12.0,17.0,20.0,11.0
683,11.0,16.0,18.0,11.0
684,12.0,12.0,15.0,11.0
685,13.0,12.0,15.0,11.0
686,12.0,13.0,15.0,11.0
687,12.0,12.0,15.0,11.0
688,11.0,12.0,14.0,11.0
689,12.0,12.0,15.0,11.0
690,12.0,12.0,15.0,11.0
691,12.0,13.0,15.0,11.0
692,12.0,13.0,16.0,11.0
693,12.0,15.0,17.0,11.0
694,11.0,14.0,15.0,11.0
695,11.0,13.0,14.0,11.0
696,11.0,13.0,14.0,11.0
697,12.0,13.0,15.0,11.0
698,12.0,14.0,16.0,11.0
699,12.0,14.0,16.0,11.0
700,11.0,14.0,15.0,11.0
701,12.0,14.0,15.0,11.0
702,12.0,13.0,15.0,11.0
703,12.0,16.0,18.0,11.0
704,12.0,16.0,17.0,11.0
705,11.0,16.0,17.0,11.0
706,12.0,14.0,16.0,11.0
707,12.0,15.0,17.0,11.0
708,13.0,15.0,17.0,11.0
709,13.0,16.0,18.0,11.0
710,13.0,16.0,19.0,11.0
711,13.0,17.0,21.0,11.0
712,12.0,17.0,20.0,11.0
713,11.0,17.0,19.0,11.0
714,13.0,18.0,20.0,11.0
715,13.0,18.0,21.0,12.0
716,13.0,18.0,20.0,12.0
717,13.0,18.0,20.0,13.0
718,15.0,18.0,22.0,14.0
719,16.0,19.0,23.0,13.0
720,17.0,20.0,24.0,14.0
721,16.0,21.0,23.0,15.0
722,18.0,20.0,23.0,16.0
723,23.0,21.0,28.0,18.0
724,24.0,26.0,31.0,21.0
725,25.0,27.0,29.0,23.0
726,28.0,28.0,31.0,26.0
727,36.0,30.0,32.0,35.0
728,31.0,31.0,33.0,31.0
729,32.0,34.0,35.0,32.0
730,26.0,40.0,41.0,26.0
731,26.0,45.0,48.0,25.0
732,24.0,42.0,46.0,21.0
733,26.0,39.0,42.0,24.0
734,26.0,40.0,42.0,25.0
735,20.0,37.0,37.0,21.0
736,20.0,40.0,39.0,22.0
737,22.0,44.0,42.0,26.0
738,20.0,42.0,40.0,22.0
739,21.0,43.0,41.0,24.0
740,25.0,39.0,42.0,23.0
741,29.0,50.0,52.0,28.0
742,34.0,51.0,55.0,31.0
743,31.0,43.0,48.0,28.0
744,31.0,44.0,46.0,31.0
745,30.0,42.0,44.0,29.0
746,29.0,37.0,38.0,28.0
747,34.0,33.0,33.0,35.0
748,38.0,32.0,31.0,40.0
749,33.0,30.0,29.0,35.0
750,35.0,29.0,27.0,37.0
751,30.0,27.0,25.0,33.0
752,25.0,25.0,22.0,28.0
753,30.0,24.0,22.0,32.0
754,28.0,23.0,20.0,32.0
755,29.0,25.0,21.0,33.0
756,25.0,26.0,23.0,28.0
