,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
107,12.0,11.0,12.0,11.0
108,12.0,11.0,12.0,12.0
109,12.0,11.0,12.0,11.0
110,12.0,12.0,11.0,12.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,12.0,12.0,12.0
118,12.0,12.0,12.0,12.0
119,12.0,11.0,12.0,11.0
120,12.0,11.0,12.0,11.0
121,12.0,11.0,12.0,11.0
122,12.0,11.0,12.0,11.0
123,12.0,12.0,12.0,12.0
124,12.0,11.0,12.0,11.0
125,12.0,11.0,12.0,11.0
126,12.0,11.0,12.0,11.0
127,12.0,11.0,12.0,11.0
128,12.0,11.0,12.0,11.0
129,12.0,13.0,12.0,13.0
130,12.0,15.0,12.0,15.0
131,12.0,11.0,12.0,11.0
132,12.0,11.0,12.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,12.0,11.0
136,12.0,11.0,12.0,11.0
137,12.0,11.0,12.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,12.0,11.0
145,12.0,11.0,12.0,11.0
146,12.0,11.0,12.0,11.0
147,12.0,11.0,12.0,11.0
148,12.0,11.0,12.0,11.0
149,12.0,11.0,12.0,11.0
150,12.0,13.0,12.0,13.0
151,12.0,13.0,12.0,13.0
152,12.0,11.0,12.0,11.0
153,12.0,11.0,12.0,11.0
154,12.0,11.0,12.0,11.0
155,12.0,11.0,12.0,11.0
156,12.0,26.0,12.0,26.0
157,12.0,12.0,13.0,11.0
158,13.0,12.0,13.0,11.0
159,12.0,12.0,13.0,11.0
160,12.0,12.0,13.0,11.0
161,13.0,11.0,12.0,11.0
162,13.0,11.0,12.0,11.0
163,13.0,11.0,12.0,11.0
164,12.0,11.0,12.0,11.0
165,12.0,11.0,12.0,11.0
166,12.0,11.0,12.0,11.0
167,12.0,11.0,12.0,11.0
168,12.0,11.0,12.0,11.0
169,12.0,11.0,12.0,11.0
170,13.0,11.0,12.0,12.0
171,12.0,11.0,12.0,12.0
172,12.0,11.0,12.0,12.0
173,13.0,12.0,12.0,12.0
174,12.0,11.0,12.0,11.0
175,12.0,11.0,12.0,11.0
176,12.0,11.0,12.0,11.0
177,12.0,11.0,12.0,11.0
178,12.0,11.0,12.0,11.0
179,12.0,11.0,12.0,11.0
180,12.0,11.0,12.0,11.0
181,12.0,11.0,12.0,11.0
182,12.0,11.0,12.0,11.0
183,12.0,11.0,12.0,11.0
184,12.0,11.0,12.0,11.0
185,12.0,11.0,12.0,11.0
186,12.0,11.0,12.0,11.0
187,12.0,11.0,12.0,11.0
188,12.0,11.0,12.0,11.0
189,12.0,11.0,12.0,11.0
190,12.0,11.0,12.0,11.0
191,12.0,11.0,12.0,11.0
192,12.0,11.0,12.0,11.0
193,12.0,11.0,12.0,11.0
194,12.0,11.0,12.0,11.0
195,12.0,11.0,12.0,11.0
196,12.0,11.0,12.0,11.0
197,12.0,11.0,12.0,11.0
198,12.0,11.0,12.0,11.0
199,12.0,11.0,12.0,11.0
200,12.0,11.0,12.0,11.0
201,12.0,11.0,12.0,11.0
202,12.0,11.0,12.0,11.0
203,12.0,11.0,12.0,11.0
204,12.0,11.0,11.0,11.0
205,13.0,11.0,12.0,11.0
206,13.0,11.0,12.0,11.0
207,12.0,11.0,12.0,11.0
208,12.0,11.0,12.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,12.0,11.0
212,12.0,11.0,12.0,11.0
213,12.0,11.0,12.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,12.0,11.0
216,12.0,11.0,12.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,12.0,11.0
220,12.0,11.0,12.0,11.0
221,12.0,11.0,12.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,12.0,11.0
224,12.0,11.0,12.0,11.0
225,12.0,11.0,12.0,11.0
226,12.0,11.0,12.0,11.0
227,12.0,11.0,12.0,11.0
228,12.0,11.0,12.0,11.0
229,12.0,11.0,12.0,11.0
230,12.0,11.0,12.0,11.0
231,12.0,11.0,12.0,11.0
232,12.0,11.0,12.0,11.0
233,12.0,11.0,12.0,11.0
234,12.0,11.0,12.0,11.0
235,13.0,11.0,12.0,11.0
236,13.0,11.0,12.0,12.0
237,13.0,11.0,12.0,12.0
238,13.0,11.0,12.0,12.0
239,13.0,12.0,13.0,12.0
240,13.0,11.0,13.0,12.0
241,13.0,11.0,13.0,12.0
242,13.0,11.0,13.0,12.0
243,14.0,11.0,13.0,12.0
244,13.0,11.0,13.0,12.0
245,13.0,11.0,12.0,12.0
246,13.0,11.0,12.0,12.0
247,13.0,11.0,12.0,12.0
248,13.0,11.0,12.0,12.0
249,13.0,11.0,12.0,11.0
250,13.0,11.0,12.0,12.0
251,13.0,11.0,12.0,12.0
252,13.0,11.0,12.0,12.0
253,13.0,11.0,12.0,12.0
254,13.0,11.0,12.0,11.0
255,13.0,11.0,12.0,11.0
256,13.0,11.0,12.0,12.0
257,13.0,13.0,12.0,14.0
258,13.0,13.0,12.0,14.0
259,12.0,12.0,12.0,12.0
260,12.0,11.0,12.0,11.0
261,13.0,11.0,12.0,11.0
262,13.0,11.0,12.0,11.0
263,13.0,11.0,12.0,11.0
264,13.0,11.0,12.0,11.0
265,13.0,11.0,12.0,11.0
266,13.0,11.0,12.0,11.0
267,13.0,11.0,12.0,12.0
268,13.0,11.0,12.0,12.0
269,13.0,12.0,12.0,13.0
270,13.0,11.0,12.0,12.0
271,13.0,11.0,12.0,12.0
272,13.0,11.0,13.0,11.0
273,13.0,11.0,13.0,12.0
274,14.0,11.0,13.0,13.0
275,14.0,12.0,13.0,13.0
276,13.0,12.0,13.0,12.0
277,13.0,12.0,12.0,12.0
278,13.0,12.0,12.0,13.0
279,13.0,12.0,12.0,12.0
280,13.0,12.0,13.0,12.0
281,13.0,12.0,13.0,12.0
282,14.0,12.0,13.0,12.0
283,13.0,12.0,13.0,12.0
284,13.0,12.0,13.0,12.0
285,14.0,12.0,13.0,12.0
286,14.0,13.0,14.0,13.0
287,15.0,15.0,16.0,14.0
288,15.0,15.0,16.0,14.0
289,16.0,16.0,19.0,16.0
290,17.0,18.0,20.0,17.0
291,18.0,18.0,19.0,18.0
292,19.0,21.0,23.0,17.0
293,20.0,18.0,21.0,16.0
294,19.0,16.0,20.0,15.0
295,20.0,14.0,19.0,14.0
296,20.0,14.0,19.0,14.0
297,22.0,13.0,20.0,13.0
298,20.0,13.0,19.0,13.0
299,19.0,12.0,18.0,13.0
300,20.0,12.0,18.0,13.0
301,19.0,12.0,17.0,13.0
302,18.0,12.0,16.0,14.0
303,18.0,13.0,16.0,14.0
304,18.0,13.0,17.0,14.0
305,18.0,14.0,18.0,14.0
306,17.0,14.0,18.0,13.0
307,16.0,14.0,17.0,14.0
308,17.0,14.0,17.0,14.0
309,17.0,14.0,16.0,14.0
310,16.0,14.0,16.0,14.0
311,16.0,13.0,16.0,13.0
312,16.0,13.0,15.0,13.0
313,16.0,13.0,15.0,13.0
314,15.0,14.0,15.0,13.0
315,16.0,14.0,15.0,13.0
316,16.0,13.0,15.0,13.0
317,16.0,13.0,15.0,12.0
318,16.0,13.0,16.0,12.0
319,17.0,13.0,16.0,12.0
320,17.0,13.0,16.0,13.0
321,16.0,12.0,15.0,12.0
322,16.0,12.0,15.0,12.0
323,18.0,12.0,16.0,13.0
324,18.0,12.0,16.0,13.0
325,17.0,12.0,15.0,12.0
326,17.0,12.0,15.0,13.0
327,16.0,13.0,15.0,13.0
328,17.0,13.0,15.0,13.0
329,16.0,13.0,16.0,12.0
330,16.0,12.0,16.0,12.0
331,17.0,16.0,21.0,12.0
332,18.0,13.0,17.0,12.0
333,18.0,13.0,16.0,14.0
334,17.0,13.0,15.0,13.0
335,17.0,12.0,15.0,13.0
336,17.0,13.0,16.0,12.0
337,18.0,13.0,17.0,12.0
338,18.0,13.0,18.0,12.0
339,18.0,14.0,20.0,12.0
340,18.0,12.0,17.0,12.0
341,19.0,12.0,18.0,12.0
342,18.0,12.0,18.0,12.0
343,18.0,13.0,18.0,13.0
344,17.0,13.0,17.0,13.0
345,18.0,13.0,17.0,13.0
346,17.0,13.0,17.0,13.0
347,18.0,14.0,18.0,13.0
348,19.0,13.0,18.0,13.0
349,19.0,12.0,18.0,13.0
350,18.0,12.0,17.0,13.0
351,16.0,13.0,15.0,14.0
352,15.0,14.0,15.0,13.0
353,16.0,14.0,15.0,14.0
354,16.0,14.0,16.0,14.0
355,15.0,14.0,14.0,14.0
356,15.0,15.0,15.0,14.0
357,15.0,15.0,15.0,14.0
358,15.0,15.0,15.0,15.0
359,16.0,18.0,16.0,17.0
360,16.0,17.0,16.0,17.0
361,15.0,15.0,14.0,16.0
362,15.0,15.0,14.0,15.0
363,16.0,14.0,15.0,14.0
364,16.0,13.0,15.0,13.0
365,17.0,12.0,16.0,13.0
366,16.0,12.0,16.0,12.0
367,16.0,15.0,19.0,12.0
368,16.0,13.0,16.0,12.0
369,15.0,16.0,19.0,12.0
370,15.0,12.0,14.0,12.0
371,15.0,12.0,14.0,12.0
372,15.0,12.0,15.0,12.0
373,16.0,13.0,16.0,13.0
374,17.0,13.0,16.0,13.0
375,16.0,13.0,16.0,12.0
376,16.0,13.0,16.0,12.0
377,16.0,12.0,16.0,12.0
378,16.0,12.0,15.0,13.0
379,16.0,13.0,15.0,13.0
380,16.0,13.0,15.0,14.0
381,16.0,14.0,15.0,14.0
382,16.0,14.0,15.0,15.0
383,17.0,16.0,14.0,18.0
384,19.0,16.0,15.0,19.0
385,20.0,17.0,16.0,21.0
386,19.0,17.0,16.0,19.0
387,18.0,16.0,16.0,18.0
388,19.0,16.0,16.0,19.0
389,22.0,17.0,18.0,21.0
390,23.0,17.0,18.0,22.0
391,27.0,18.0,19.0,25.0
392,28.0,17.0,19.0,25.0
393,32.0,17.0,23.0,25.0
394,35.0,15.0,22.0,27.0
395,48.0,15.0,23.0,40.0
396,41.0,15.0,27.0,29.0
397,45.0,16.0,23.0,33.0
398,43.0,18.0,27.0,32.0
399,47.0,16.0,32.0,30.0
400,47.0,16.0,32.0,30.0
401,39.0,18.0,37.0,19.0
402,32.0,20.0,31.0,20.0
403,31.0,20.0,28.0,22.0
404,29.0,23.0,27.0,24.0
405,28.0,23.0,26.0,24.0
406,24.0,23.0,23.0,23.0
407,25.0,23.0,24.0,23.0
408,28.0,23.0,27.0,24.0
409,27.0,24.0,27.0,23.0
410,27.0,23.0,27.0,22.0
411,27.0,22.0,26.0,22.0
412,26.0,22.0,26.0,21.0
413,27.0,21.0,27.0,21.0
414,29.0,21.0,29.0,21.0
415,27.0,21.0,28.0,20.0
416,28.0,22.0,29.0,20.0
417,28.0,22.0,29.0,21.0
418,30.0,21.0,30.0,21.0
419,30.0,21.0,31.0,21.0
420,31.0,23.0,33.0,21.0
421,32.0,23.0,34.0,20.0
422,28.0,24.0,30.0,21.0
423,27.0,25.0,29.0,22.0
424,26.0,26.0,29.0,23.0
425,28.0,26.0,29.0,24.0
426,28.0,26.0,30.0,24.0
427,28.0,27.0,30.0,24.0
428,30.0,27.0,31.0,25.0
429,28.0,26.0,28.0,25.0
430,27.0,28.0,29.0,25.0
431,26.0,28.0,27.0,25.0
432,23.0,29.0,24.0,27.0
433,22.0,30.0,24.0,28.0
434,22.0,31.0,24.0,28.0
435,23.0,31.0,25.0,28.0
436,22.0,31.0,26.0,27.0
437,24.0,32.0,27.0,28.0
438,26.0,31.0,29.0,28.0
439,24.0,33.0,29.0,28.0
440,27.0,33.0,31.0,28.0
441,28.0,31.0,30.0,28.0
442,31.0,32.0,34.0,28.0
443,32.0,34.0,35.0,30.0
444,32.0,37.0,34.0,34.0
445,32.0,37.0,34.0,34.0
446,35.0,37.0,38.0,34.0
447,35.0,39.0,39.0,34.0
448,35.0,42.0,39.0,37.0
449,36.0,44.0,42.0,38.0
450,35.0,43.0,39.0,38.0
451,35.0,43.0,40.0,38.0
452,37.0,42.0,40.0,38.0
453,36.0,43.0,40.0,38.0
454,37.0,39.0,40.0,35.0
455,37.0,39.0,41.0,35.0
456,35.0,39.0,38.0,35.0
457,35.0,39.0,38.0,35.0
458,33.0,39.0,36.0,35.0
459,32.0,39.0,35.0,36.0
460,30.0,39.0,33.0,35.0
461,29.0,39.0,34.0,35.0
462,29.0,42.0,33.0,38.0
463,30.0,42.0,34.0,38.0
464,30.0,41.0,34.0,37.0
465,30.0,41.0,33.0,38.0
466,28.0,41.0,32.0,37.0
467,27.0,41.0,31.0,37.0
468,31.0,41.0,35.0,37.0
469,30.0,40.0,33.0,37.0
470,28.0,37.0,32.0,32.0
471,28.0,37.0,33.0,32.0
472,30.0,40.0,34.0,36.0
473,29.0,40.0,33.0,36.0
474,31.0,39.0,34.0,36.0
475,32.0,39.0,35.0,36.0
476,32.0,40.0,36.0,35.0
477,31.0,36.0,34.0,33.0
478,27.0,33.0,31.0,29.0
479,27.0,32.0,31.0,27.0
480,29.0,33.0,34.0,27.0
481,27.0,32.0,31.0,27.0
482,26.0,32.0,29.0,29.0
483,25.0,33.0,29.0,29.0
484,25.0,35.0,28.0,31.0
485,27.0,37.0,30.0,33.0
486,26.0,36.0,28.0,33.0
487,25.0,36.0,27.0,33.0
488,24.0,36.0,27.0,32.0
489,24.0,36.0,26.0,33.0
490,23.0,35.0,27.0,30.0
491,23.0,34.0,26.0,30.0
492,23.0,30.0,25.0,27.0
493,22.0,29.0,25.0,25.0
494,22.0,25.0,25.0,22.0
495,21.0,23.0,24.0,19.0
496,22.0,19.0,25.0,15.0
497,21.0,19.0,24.0,14.0
498,22.0,17.0,24.0,14.0
499,21.0,17.0,24.0,13.0
500,20.0,17.0,24.0,13.0
501,20.0,17.0,24.0,13.0
502,18.0,17.0,22.0,13.0
503,17.0,17.0,21.0,13.0
504,20.0,17.0,20.0,16.0
505,19.0,16.0,20.0,16.0
506,17.0,16.0,19.0,14.0
507,17.0,17.0,20.0,13.0
508,17.0,16.0,19.0,14.0
509,16.0,17.0,19.0,13.0
510,16.0,17.0,18.0,14.0
511,16.0,17.0,18.0,15.0
512,16.0,16.0,17.0,15.0
513,15.0,17.0,17.0,14.0
514,14.0,17.0,17.0,14.0
515,14.0,17.0,17.0,14.0
516,13.0,17.0,15.0,15.0
517,13.0,17.0,15.0,15.0
518,13.0,17.0,15.0,16.0
519,13.0,16.0,14.0,15.0
520,13.0,13.0,12.0,13.0
521,13.0,12.0,12.0,12.0
522,13.0,11.0,12.0,12.0
523,14.0,11.0,12.0,13.0
524,13.0,11.0,12.0,12.0
525,12.0,11.0,12.0,11.0
526,12.0,13.0,12.0,14.0
527,12.0,11.0,12.0,11.0
528,12.0,13.0,12.0,13.0
529,13.0,11.0,12.0,13.0
530,14.0,11.0,12.0,13.0
531,14.0,11.0,12.0,13.0
532,12.0,11.0,12.0,11.0
533,13.0,11.0,12.0,12.0
534,13.0,11.0,12.0,12.0
535,13.0,11.0,11.0,12.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,13.0,11.0,12.0,12.0
539,13.0,11.0,12.0,12.0
540,13.0,11.0,12.0,12.0
541,12.0,11.0,12.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,12.0,11.0
545,12.0,11.0,12.0,11.0
546,12.0,13.0,14.0,11.0
547,12.0,14.0,15.0,11.0
548,12.0,12.0,13.0,11.0
549,12.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0
552,12.0,13.0,11.0,12.0
553,12.0,13.0,11.0,13.0
554,12.0,12.0,12.0,12.0
555,12.0,11.0,12.0,11.0
556,12.0,11.0,12.0,11.0
557,12.0,11.0,12.0,11.0
558,12.0,11.0,12.0,11.0
559,12.0,11.0,12.0,11.0
560,12.0,11.0,12.0,11.0
561,12.0,12.0,13.0,11.0
562,12.0,13.0,13.0,11.0
563,12.0,11.0,12.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,12.0
571,15.0,11.0,12.0,14.0
572,14.0,11.0,11.0,13.0
573,15.0,11.0,11.0,14.0
574,14.0,11.0,12.0,13.0
575,14.0,12.0,12.0,14.0
576,14.0,12.0,12.0,14.0
577,13.0,13.0,12.0,14.0
578,13.0,18.0,16.0,15.0
579,13.0,17.0,15.0,15.0
580,12.0,14.0,12.0,14.0
581,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,12.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,12.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,18.0,13.0,16.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,12.0,11.0
590,12.0,11.0,12.0,11.0
591,12.0,13.0,13.0,11.0
592,12.0,12.0,12.0,12.0
593,12.0,12.0,12.0,12.0
594,13.0,20.0,20.0,12.0
595,12.0,18.0,19.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,12.0,13.0,11.0
600,12.0,12.0,13.0,11.0
601,12.0,12.0,13.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,12.0,11.0
611,12.0,11.0,12.0,11.0
612,12.0,11.0,12.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,12.0,11.0
623,12.0,13.0,12.0,13.0
624,12.0,13.0,11.0,13.0
625,12.0,11.0,11.0,11.0
626,12.0,13.0,11.0,13.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,15.0,12.0,15.0
630,12.0,15.0,12.0,15.0
631,12.0,11.0,12.0,11.0
632,12.0,11.0,12.0,11.0
633,12.0,11.0,12.0,11.0
634,13.0,11.0,13.0,11.0
635,12.0,15.0,12.0,15.0
636,12.0,11.0,12.0,11.0
637,12.0,11.0,12.0,11.0
638,12.0,11.0,12.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,12.0,11.0
641,12.0,11.0,12.0,11.0
642,12.0,11.0,12.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,12.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,12.0,11.0
651,12.0,11.0,12.0,11.0
652,12.0,11.0,12.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,12.0,11.0
661,12.0,11.0,12.0,11.0
662,12.0,11.0,12.0,11.0
663,12.0,11.0,12.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,12.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,12.0,11.0,12.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,13.0,11.0,13.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,13.0,11.0,11.0,12.0
682,13.0,11.0,11.0,12.0
683,14.0,11.0,12.0,12.0
684,14.0,11.0,12.0,12.0
685,14.0,11.0,12.0,12.0
686,12.0,11.0,12.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,12.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,13.0,11.0,12.0,12.0
711,13.0,11.0,12.0,12.0
712,13.0,11.0,12.0,11.0
713,13.0,11.0,12.0,11.0
714,12.0,11.0,12.0,11.0
715,12.0,11.0,12.0,11.0
716,12.0,11.0,12.0,11.0
717,12.0,11.0,12.0,11.0
718,12.0,11.0,12.0,11.0
719,12.0,11.0,12.0,11.0
720,12.0,11.0,12.0,11.0
721,12.0,11.0,12.0,11.0
722,13.0,11.0,12.0,12.0
723,13.0,11.0,12.0,12.0
724,13.0,11.0,12.0,12.0
725,13.0,11.0,12.0,11.0
726,13.0,11.0,12.0,12.0
727,12.0,11.0,12.0,12.0
728,12.0,12.0,11.0,13.0
729,13.0,12.0,12.0,13.0
730,13.0,12.0,12.0,13.0
731,12.0,11.0,12.0,11.0
732,12.0,11.0,12.0,11.0
733,12.0,11.0,12.0,12.0
734,12.0,11.0,12.0,11.0
735,12.0,11.0,12.0,11.0
736,12.0,11.0,12.0,11.0
737,12.0,11.0,12.0,11.0
738,12.0,11.0,12.0,11.0
739,13.0,11.0,12.0,11.0
740,13.0,11.0,12.0,11.0
741,13.0,11.0,12.0,11.0
742,12.0,11.0,12.0,11.0
743,12.0,11.0,12.0,11.0
744,13.0,11.0,12.0,11.0
745,13.0,11.0,12.0,12.0
746,14.0,11.0,12.0,12.0
747,14.0,11.0,12.0,12.0
748,13.0,11.0,12.0,12.0
749,13.0,11.0,12.0,12.0
750,13.0,11.0,11.0,13.0
751,13.0,12.0,11.0,13.0
752,13.0,11.0,12.0,12.0
753,13.0,11.0,12.0,12.0
754,14.0,11.0,12.0,13.0
755,13.0,11.0,12.0,13.0
756,14.0,11.0,12.0,12.0
