,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
55,12.0,12.0,12.0,12.0
56,12.0,13.0,12.0,12.0
57,11.0,13.0,12.0,12.0
58,11.0,12.0,11.0,12.0
59,12.0,12.0,12.0,12.0
60,12.0,12.0,12.0,12.0
61,12.0,13.0,12.0,12.0
62,12.0,12.0,12.0,12.0
63,11.0,12.0,11.0,12.0
64,11.0,12.0,11.0,12.0
65,11.0,12.0,11.0,12.0
66,11.0,12.0,11.0,12.0
67,11.0,12.0,11.0,12.0
68,11.0,12.0,11.0,12.0
69,11.0,12.0,11.0,12.0
70,11.0,12.0,11.0,12.0
71,11.0,12.0,11.0,12.0
72,11.0,12.0,11.0,12.0
73,11.0,14.0,11.0,13.0
74,11.0,13.0,11.0,14.0
75,11.0,14.0,11.0,14.0
76,11.0,12.0,11.0,12.0
77,11.0,12.0,11.0,12.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,12.0
80,11.0,12.0,11.0,12.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,12.0
88,11.0,13.0,11.0,13.0
89,11.0,13.0,11.0,13.0
90,11.0,13.0,11.0,13.0
91,11.0,16.0,11.0,16.0
92,11.0,16.0,11.0,16.0
93,11.0,15.0,11.0,15.0
94,11.0,16.0,11.0,16.0
95,11.0,17.0,11.0,17.0
96,11.0,16.0,11.0,16.0
97,11.0,16.0,11.0,16.0
98,11.0,16.0,11.0,17.0
99,11.0,13.0,11.0,13.0
100,11.0,13.0,11.0,13.0
101,11.0,13.0,11.0,13.0
102,11.0,12.0,11.0,12.0
103,11.0,12.0,11.0,12.0
104,11.0,12.0,11.0,12.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,12.0
122,11.0,13.0,11.0,13.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,12.0
128,11.0,12.0,11.0,12.0
129,11.0,12.0,11.0,12.0
130,11.0,12.0,11.0,12.0
131,11.0,13.0,11.0,12.0
132,11.0,12.0,11.0,12.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,12.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,12.0
147,11.0,12.0,11.0,12.0
148,11.0,12.0,11.0,12.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,12.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,12.0,12.0,11.0,13.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,12.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,13.0,11.0,13.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,12.0
180,11.0,13.0,11.0,13.0
181,11.0,14.0,11.0,13.0
182,11.0,14.0,11.0,14.0
183,11.0,12.0,11.0,12.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,14.0,11.0,13.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,12.0
208,11.0,12.0,11.0,12.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,12.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,12.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,12.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,12.0
224,11.0,13.0,12.0,12.0
225,11.0,14.0,13.0,12.0
226,11.0,12.0,12.0,12.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,12.0
232,11.0,12.0,11.0,12.0
233,11.0,12.0,11.0,12.0
234,11.0,12.0,11.0,12.0
235,11.0,12.0,11.0,12.0
236,11.0,12.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,12.0
239,11.0,13.0,11.0,13.0
240,11.0,13.0,11.0,13.0
241,11.0,14.0,11.0,13.0
242,11.0,14.0,11.0,14.0
243,11.0,16.0,12.0,14.0
244,11.0,17.0,13.0,14.0
245,11.0,17.0,13.0,15.0
246,11.0,17.0,13.0,15.0
247,11.0,17.0,12.0,15.0
248,11.0,17.0,12.0,15.0
249,11.0,16.0,11.0,15.0
250,11.0,15.0,12.0,14.0
251,11.0,16.0,12.0,15.0
252,12.0,17.0,12.0,16.0
253,12.0,18.0,12.0,19.0
254,14.0,20.0,13.0,22.0
255,15.0,21.0,15.0,22.0
256,14.0,24.0,15.0,23.0
257,15.0,26.0,16.0,24.0
258,15.0,28.0,15.0,28.0
259,15.0,27.0,15.0,27.0
260,15.0,27.0,15.0,27.0
261,17.0,29.0,17.0,30.0
262,19.0,29.0,17.0,29.0
263,19.0,29.0,20.0,27.0
264,19.0,27.0,19.0,26.0
265,19.0,26.0,19.0,25.0
266,18.0,26.0,17.0,25.0
267,15.0,25.0,16.0,23.0
268,16.0,24.0,16.0,23.0
269,17.0,22.0,16.0,22.0
270,19.0,21.0,18.0,22.0
271,20.0,21.0,19.0,22.0
272,20.0,20.0,20.0,19.0
273,22.0,23.0,21.0,24.0
274,22.0,23.0,21.0,23.0
275,21.0,21.0,20.0,22.0
276,20.0,21.0,21.0,20.0
277,19.0,21.0,19.0,20.0
278,18.0,22.0,19.0,20.0
279,16.0,21.0,16.0,20.0
280,15.0,21.0,16.0,20.0
281,14.0,22.0,14.0,21.0
282,14.0,21.0,13.0,21.0
283,15.0,22.0,14.0,23.0
284,16.0,23.0,16.0,23.0
285,15.0,21.0,16.0,22.0
286,16.0,22.0,17.0,22.0
287,19.0,21.0,19.0,21.0
288,20.0,21.0,20.0,21.0
289,20.0,21.0,21.0,21.0
290,21.0,22.0,21.0,23.0
291,19.0,23.0,19.0,22.0
292,22.0,23.0,23.0,21.0
293,22.0,28.0,24.0,25.0
294,23.0,29.0,24.0,27.0
295,28.0,28.0,27.0,29.0
296,32.0,28.0,31.0,29.0
297,29.0,28.0,28.0,30.0
298,32.0,28.0,28.0,34.0
299,36.0,28.0,32.0,33.0
300,42.0,31.0,38.0,36.0
301,42.0,27.0,39.0,34.0
302,47.0,28.0,44.0,35.0
303,42.0,28.0,36.0,38.0
304,44.0,27.0,38.0,37.0
305,45.0,25.0,35.0,39.0
306,43.0,25.0,36.0,34.0
307,30.0,26.0,26.0,30.0
308,35.0,27.0,31.0,30.0
309,29.0,28.0,27.0,30.0
310,25.0,30.0,24.0,30.0
311,26.0,30.0,25.0,31.0
312,25.0,30.0,25.0,29.0
313,25.0,30.0,24.0,30.0
314,27.0,31.0,27.0,31.0
315,26.0,31.0,25.0,32.0
316,27.0,30.0,25.0,31.0
317,25.0,32.0,24.0,32.0
318,29.0,33.0,28.0,32.0
319,28.0,30.0,27.0,30.0
320,31.0,31.0,29.0,33.0
321,29.0,31.0,28.0,32.0
322,31.0,31.0,29.0,31.0
323,33.0,28.0,32.0,29.0
324,32.0,30.0,31.0,31.0
325,30.0,30.0,28.0,31.0
326,29.0,31.0,26.0,33.0
327,31.0,29.0,27.0,34.0
328,33.0,28.0,31.0,30.0
329,32.0,29.0,31.0,30.0
330,30.0,30.0,29.0,32.0
331,37.0,30.0,35.0,33.0
332,41.0,27.0,36.0,33.0
333,30.0,24.0,29.0,27.0
334,27.0,26.0,25.0,28.0
335,28.0,27.0,26.0,29.0
336,28.0,24.0,26.0,26.0
337,29.0,25.0,28.0,27.0
338,39.0,25.0,38.0,26.0
339,29.0,26.0,27.0,27.0
340,27.0,26.0,26.0,28.0
341,32.0,27.0,29.0,30.0
342,32.0,33.0,30.0,36.0
343,29.0,33.0,26.0,35.0
344,27.0,34.0,25.0,35.0
345,24.0,32.0,23.0,32.0
346,28.0,33.0,27.0,34.0
347,29.0,33.0,27.0,35.0
348,29.0,34.0,27.0,36.0
349,34.0,35.0,32.0,36.0
350,31.0,35.0,30.0,35.0
351,28.0,36.0,26.0,38.0
352,29.0,36.0,27.0,38.0
353,35.0,35.0,31.0,38.0
354,36.0,35.0,33.0,37.0
355,36.0,32.0,35.0,33.0
356,39.0,32.0,36.0,34.0
357,41.0,33.0,38.0,35.0
358,39.0,34.0,36.0,35.0
359,36.0,31.0,35.0,31.0
360,36.0,30.0,35.0,31.0
361,35.0,29.0,32.0,32.0
362,38.0,30.0,33.0,35.0
363,38.0,30.0,35.0,34.0
364,37.0,31.0,33.0,36.0
365,38.0,33.0,35.0,37.0
366,42.0,33.0,38.0,36.0
367,45.0,31.0,43.0,35.0
368,39.0,35.0,37.0,39.0
369,40.0,38.0,37.0,40.0
370,37.0,36.0,36.0,36.0
371,29.0,40.0,29.0,39.0
372,28.0,41.0,27.0,40.0
373,28.0,41.0,28.0,40.0
374,26.0,42.0,28.0,39.0
375,25.0,38.0,27.0,35.0
376,28.0,39.0,29.0,37.0
377,28.0,39.0,28.0,37.0
378,29.0,38.0,29.0,36.0
379,32.0,38.0,32.0,36.0
380,35.0,37.0,35.0,36.0
381,34.0,40.0,35.0,38.0
382,35.0,37.0,35.0,36.0
383,37.0,37.0,37.0,36.0
384,39.0,39.0,39.0,39.0
385,39.0,35.0,39.0,34.0
386,39.0,32.0,38.0,32.0
387,39.0,32.0,39.0,31.0
388,36.0,32.0,37.0,30.0
389,38.0,35.0,39.0,33.0
390,42.0,35.0,43.0,32.0
391,41.0,36.0,42.0,33.0
392,41.0,37.0,41.0,35.0
393,44.0,36.0,46.0,32.0
394,41.0,35.0,43.0,32.0
395,44.0,34.0,46.0,31.0
396,40.0,33.0,42.0,30.0
397,40.0,36.0,42.0,33.0
398,39.0,34.0,41.0,32.0
399,41.0,35.0,43.0,33.0
400,42.0,37.0,43.0,35.0
401,44.0,36.0,45.0,35.0
402,45.0,39.0,45.0,38.0
403,42.0,36.0,41.0,36.0
404,38.0,36.0,37.0,36.0
405,36.0,38.0,35.0,38.0
406,37.0,38.0,36.0,38.0
407,40.0,39.0,39.0,39.0
408,38.0,43.0,36.0,44.0
409,41.0,39.0,40.0,39.0
410,42.0,39.0,42.0,39.0
411,46.0,38.0,46.0,38.0
412,45.0,39.0,45.0,39.0
413,44.0,41.0,44.0,41.0
414,42.0,40.0,42.0,40.0
415,42.0,40.0,42.0,39.0
416,45.0,38.0,44.0,37.0
417,38.0,38.0,38.0,38.0
418,36.0,39.0,35.0,38.0
419,39.0,39.0,39.0,38.0
420,37.0,35.0,37.0,34.0
421,34.0,33.0,34.0,33.0
422,34.0,32.0,33.0,31.0
423,36.0,33.0,35.0,33.0
424,41.0,33.0,40.0,33.0
425,38.0,33.0,38.0,33.0
426,36.0,33.0,37.0,32.0
427,34.0,33.0,35.0,32.0
428,37.0,32.0,38.0,31.0
429,34.0,30.0,34.0,29.0
430,35.0,32.0,36.0,31.0
431,38.0,30.0,38.0,29.0
432,35.0,30.0,35.0,29.0
433,36.0,31.0,36.0,30.0
434,35.0,31.0,35.0,30.0
435,34.0,34.0,35.0,31.0
436,28.0,34.0,28.0,32.0
437,30.0,36.0,31.0,35.0
438,27.0,37.0,28.0,36.0
439,27.0,34.0,27.0,33.0
440,27.0,35.0,28.0,33.0
441,25.0,36.0,26.0,34.0
442,23.0,37.0,23.0,35.0
443,24.0,35.0,24.0,34.0
444,25.0,33.0,25.0,33.0
445,25.0,29.0,26.0,30.0
446,26.0,27.0,26.0,27.0
447,27.0,23.0,27.0,24.0
448,25.0,22.0,26.0,22.0
449,25.0,20.0,26.0,19.0
450,24.0,19.0,25.0,19.0
451,24.0,20.0,26.0,19.0
452,26.0,21.0,27.0,19.0
453,25.0,21.0,26.0,20.0
454,26.0,22.0,27.0,21.0
455,27.0,24.0,28.0,22.0
456,28.0,25.0,30.0,23.0
457,27.0,26.0,28.0,25.0
458,28.0,26.0,29.0,26.0
459,28.0,29.0,28.0,29.0
460,28.0,31.0,29.0,29.0
461,30.0,32.0,30.0,31.0
462,28.0,31.0,29.0,29.0
463,28.0,30.0,29.0,28.0
464,29.0,31.0,31.0,29.0
465,32.0,31.0,33.0,30.0
466,31.0,30.0,32.0,28.0
467,28.0,28.0,29.0,27.0
468,28.0,28.0,29.0,27.0
469,25.0,28.0,28.0,24.0
470,27.0,28.0,32.0,23.0
471,30.0,29.0,36.0,23.0
472,31.0,28.0,36.0,23.0
473,29.0,29.0,35.0,23.0
474,27.0,28.0,31.0,23.0
475,28.0,29.0,34.0,23.0
476,26.0,29.0,32.0,23.0
477,26.0,29.0,34.0,22.0
478,29.0,28.0,34.0,22.0
479,25.0,26.0,31.0,21.0
480,23.0,25.0,27.0,20.0
481,19.0,23.0,22.0,19.0
482,22.0,22.0,25.0,19.0
483,24.0,22.0,26.0,20.0
484,19.0,22.0,21.0,20.0
485,19.0,21.0,21.0,19.0
486,18.0,19.0,19.0,18.0
487,16.0,18.0,17.0,17.0
488,14.0,18.0,16.0,17.0
489,13.0,16.0,14.0,15.0
490,13.0,16.0,14.0,15.0
491,13.0,15.0,14.0,15.0
492,13.0,15.0,14.0,15.0
493,12.0,16.0,14.0,14.0
494,13.0,15.0,14.0,14.0
495,13.0,15.0,14.0,14.0
496,13.0,14.0,14.0,14.0
497,13.0,14.0,13.0,13.0
498,14.0,14.0,14.0,13.0
499,15.0,14.0,15.0,13.0
500,15.0,14.0,16.0,13.0
501,15.0,14.0,17.0,13.0
502,17.0,14.0,17.0,13.0
503,16.0,17.0,17.0,16.0
504,17.0,16.0,18.0,15.0
505,18.0,15.0,18.0,15.0
506,16.0,15.0,17.0,14.0
507,17.0,14.0,18.0,13.0
508,18.0,14.0,18.0,13.0
509,18.0,14.0,19.0,13.0
510,17.0,14.0,18.0,13.0
511,18.0,14.0,19.0,13.0
512,18.0,14.0,18.0,13.0
513,18.0,13.0,18.0,13.0
514,19.0,13.0,19.0,13.0
515,17.0,13.0,17.0,13.0
516,12.0,13.0,13.0,12.0
517,11.0,12.0,12.0,12.0
518,11.0,12.0,12.0,12.0
519,11.0,12.0,11.0,12.0
520,11.0,12.0,11.0,12.0
521,11.0,13.0,11.0,13.0
522,11.0,12.0,11.0,12.0
523,11.0,12.0,11.0,12.0
524,11.0,12.0,11.0,12.0
525,11.0,12.0,11.0,12.0
526,11.0,12.0,11.0,12.0
527,11.0,12.0,11.0,12.0
528,11.0,12.0,12.0,12.0
529,11.0,13.0,11.0,13.0
530,11.0,14.0,12.0,14.0
531,12.0,13.0,12.0,13.0
532,12.0,13.0,12.0,13.0
533,12.0,13.0,11.0,13.0
534,12.0,12.0,11.0,12.0
535,12.0,12.0,12.0,12.0
536,12.0,13.0,12.0,12.0
537,11.0,12.0,12.0,12.0
538,11.0,12.0,12.0,12.0
539,12.0,12.0,11.0,12.0
540,12.0,12.0,11.0,13.0
541,11.0,12.0,12.0,12.0
542,11.0,13.0,12.0,12.0
543,11.0,12.0,11.0,12.0
544,11.0,14.0,13.0,13.0
545,11.0,12.0,11.0,12.0
546,11.0,12.0,11.0,12.0
547,12.0,12.0,12.0,11.0
548,12.0,12.0,12.0,11.0
549,19.0,12.0,19.0,12.0
550,31.0,15.0,30.0,16.0
551,32.0,14.0,32.0,15.0
552,31.0,14.0,31.0,14.0
553,31.0,12.0,31.0,12.0
554,33.0,12.0,32.0,12.0
555,27.0,12.0,27.0,13.0
556,30.0,14.0,29.0,15.0
557,28.0,13.0,27.0,16.0
558,28.0,15.0,26.0,18.0
559,25.0,13.0,24.0,15.0
560,25.0,12.0,25.0,13.0
561,23.0,12.0,22.0,13.0
562,20.0,12.0,20.0,13.0
563,19.0,16.0,21.0,14.0
564,21.0,19.0,28.0,13.0
565,31.0,26.0,42.0,15.0
566,33.0,17.0,35.0,14.0
567,31.0,16.0,30.0,17.0
568,30.0,15.0,29.0,16.0
569,23.0,16.0,24.0,14.0
570,25.0,18.0,25.0,18.0
571,25.0,16.0,25.0,16.0
572,27.0,16.0,25.0,17.0
573,23.0,15.0,23.0,16.0
574,20.0,15.0,21.0,14.0
575,24.0,12.0,22.0,14.0
576,23.0,12.0,21.0,13.0
577,22.0,13.0,22.0,13.0
578,22.0,12.0,21.0,13.0
579,20.0,12.0,20.0,12.0
580,19.0,12.0,18.0,12.0
581,18.0,12.0,18.0,12.0
582,18.0,12.0,17.0,12.0
583,16.0,12.0,16.0,11.0
584,16.0,12.0,16.0,11.0
585,16.0,12.0,16.0,12.0
586,16.0,12.0,15.0,12.0
587,15.0,12.0,15.0,12.0
588,15.0,12.0,15.0,11.0
589,14.0,12.0,14.0,12.0
590,13.0,12.0,13.0,12.0
591,12.0,12.0,11.0,11.0
592,12.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,12.0
595,11.0,13.0,11.0,13.0
596,11.0,13.0,11.0,13.0
597,11.0,13.0,11.0,13.0
598,11.0,14.0,11.0,14.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,13.0
605,11.0,15.0,11.0,15.0
606,11.0,15.0,11.0,15.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,13.0,11.0,13.0
612,11.0,13.0,11.0,13.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,13.0
619,11.0,12.0,11.0,13.0
620,11.0,13.0,11.0,13.0
621,11.0,12.0,11.0,11.0
622,11.0,13.0,11.0,13.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,14.0,11.0,14.0
632,11.0,12.0,11.0,12.0
633,11.0,13.0,11.0,13.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,12.0
637,11.0,13.0,11.0,13.0
638,11.0,14.0,11.0,14.0
639,11.0,14.0,11.0,14.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,14.0,11.0,14.0
647,11.0,14.0,11.0,14.0
648,11.0,12.0,11.0,13.0
649,11.0,12.0,11.0,12.0
650,11.0,12.0,11.0,12.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,12.0,12.0,11.0,12.0
657,12.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,13.0,12.0,11.0
662,11.0,14.0,13.0,11.0
663,11.0,12.0,12.0,11.0
664,11.0,15.0,15.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,12.0,12.0,12.0,11.0
668,14.0,12.0,14.0,11.0
669,12.0,12.0,13.0,11.0
670,11.0,15.0,14.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,13.0,11.0,12.0
682,11.0,13.0,11.0,13.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,12.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,13.0,11.0,12.0
707,11.0,14.0,12.0,13.0
708,11.0,13.0,12.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,13.0,12.0,12.0
711,11.0,13.0,12.0,12.0
712,11.0,13.0,11.0,12.0
713,11.0,14.0,12.0,13.0
714,11.0,14.0,12.0,13.0
715,11.0,15.0,13.0,13.0
716,11.0,14.0,12.0,13.0
717,11.0,13.0,11.0,13.0
718,11.0,14.0,12.0,13.0
719,11.0,16.0,13.0,14.0
720,11.0,14.0,13.0,13.0
721,11.0,15.0,13.0,13.0
722,11.0,14.0,13.0,12.0
723,11.0,13.0,12.0,12.0
724,11.0,14.0,12.0,12.0
725,11.0,14.0,13.0,12.0
726,11.0,14.0,13.0,12.0
727,11.0,14.0,13.0,13.0
728,11.0,15.0,13.0,13.0
729,11.0,16.0,13.0,14.0
730,11.0,14.0,12.0,13.0
731,11.0,14.0,12.0,13.0
732,12.0,15.0,13.0,14.0
733,13.0,16.0,13.0,15.0
734,15.0,16.0,14.0,17.0
735,17.0,17.0,17.0,17.0
736,20.0,17.0,20.0,18.0
737,20.0,18.0,18.0,20.0
738,21.0,19.0,20.0,20.0
739,20.0,18.0,20.0,19.0
740,20.0,18.0,20.0,18.0
741,18.0,18.0,19.0,17.0
742,18.0,17.0,19.0,17.0
743,22.0,18.0,22.0,17.0
744,22.0,17.0,22.0,17.0
745,20.0,18.0,21.0,18.0
746,18.0,17.0,19.0,17.0
747,18.0,18.0,18.0,18.0
748,17.0,19.0,18.0,19.0
749,18.0,21.0,18.0,21.0
750,16.0,19.0,16.0,20.0
751,16.0,19.0,17.0,19.0
752,15.0,18.0,16.0,17.0
753,14.0,17.0,15.0,16.0
754,15.0,17.0,16.0,16.0
755,17.0,17.0,17.0,17.0
756,15.0,17.0,16.0,16.0
