,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
72,19.0,15.0,16.0,23.0
73,17.0,15.0,15.0,24.0
74,16.0,16.0,14.0,21.0
75,15.0,16.0,14.0,21.0
76,15.0,16.0,14.0,18.0
77,15.0,16.0,15.0,16.0
78,14.0,16.0,15.0,15.0
79,14.0,16.0,15.0,14.0
80,14.0,16.0,15.0,14.0
81,14.0,16.0,15.0,14.0
82,14.0,15.0,15.0,15.0
83,14.0,15.0,15.0,15.0
84,14.0,17.0,15.0,16.0
85,14.0,17.0,14.0,15.0
86,14.0,17.0,14.0,15.0
87,14.0,17.0,15.0,15.0
88,14.0,16.0,15.0,16.0
89,14.0,16.0,15.0,16.0
90,14.0,15.0,15.0,18.0
91,15.0,15.0,15.0,19.0
92,15.0,15.0,15.0,19.0
93,15.0,15.0,15.0,18.0
94,15.0,15.0,15.0,17.0
95,15.0,15.0,15.0,17.0
96,15.0,14.0,15.0,16.0
97,15.0,14.0,15.0,16.0
98,15.0,15.0,15.0,16.0
99,15.0,15.0,15.0,16.0
100,15.0,15.0,15.0,15.0
101,15.0,15.0,15.0,15.0
102,16.0,15.0,15.0,14.0
103,16.0,15.0,15.0,13.0
104,16.0,15.0,14.0,13.0
105,16.0,14.0,14.0,14.0
106,16.0,14.0,14.0,14.0
107,15.0,13.0,13.0,14.0
108,15.0,13.0,14.0,14.0
109,15.0,13.0,13.0,14.0
110,16.0,14.0,14.0,14.0
111,16.0,14.0,14.0,15.0
112,15.0,14.0,15.0,14.0
113,15.0,14.0,15.0,14.0
114,14.0,14.0,14.0,14.0
115,14.0,14.0,14.0,14.0
116,14.0,13.0,14.0,14.0
117,14.0,13.0,14.0,14.0
118,15.0,13.0,14.0,14.0
119,15.0,13.0,14.0,14.0
120,15.0,13.0,13.0,14.0
121,15.0,13.0,13.0,14.0
122,15.0,14.0,13.0,15.0
123,15.0,13.0,14.0,15.0
124,15.0,13.0,13.0,14.0
125,14.0,12.0,13.0,14.0
126,14.0,13.0,13.0,13.0
127,13.0,14.0,13.0,13.0
128,13.0,15.0,13.0,14.0
129,13.0,15.0,13.0,13.0
130,13.0,14.0,13.0,15.0
131,13.0,14.0,13.0,16.0
132,13.0,14.0,13.0,14.0
133,13.0,14.0,13.0,14.0
134,13.0,15.0,14.0,13.0
135,13.0,15.0,13.0,13.0
136,13.0,17.0,13.0,13.0
137,13.0,17.0,13.0,13.0
138,13.0,18.0,13.0,14.0
139,13.0,18.0,13.0,14.0
140,13.0,18.0,14.0,14.0
141,13.0,17.0,14.0,14.0
142,12.0,16.0,14.0,14.0
143,12.0,16.0,14.0,14.0
144,11.0,15.0,14.0,14.0
145,11.0,14.0,14.0,13.0
146,12.0,14.0,14.0,14.0
147,13.0,14.0,14.0,13.0
148,13.0,14.0,14.0,13.0
149,13.0,13.0,14.0,13.0
150,13.0,13.0,14.0,13.0
151,13.0,14.0,13.0,13.0
152,13.0,14.0,13.0,13.0
153,13.0,14.0,13.0,13.0
154,13.0,14.0,13.0,12.0
155,13.0,16.0,13.0,12.0
156,16.0,14.0,14.0,13.0
157,16.0,14.0,13.0,13.0
158,18.0,13.0,13.0,13.0
159,18.0,13.0,13.0,13.0
160,18.0,13.0,13.0,12.0
161,17.0,13.0,13.0,12.0
162,16.0,13.0,13.0,12.0
163,15.0,13.0,14.0,12.0
164,14.0,13.0,14.0,12.0
165,14.0,12.0,13.0,12.0
166,13.0,12.0,13.0,12.0
167,19.0,13.0,13.0,12.0
168,13.0,13.0,13.0,12.0
169,14.0,13.0,13.0,12.0
170,13.0,13.0,13.0,12.0
171,13.0,14.0,13.0,13.0
172,13.0,14.0,13.0,13.0
173,12.0,14.0,13.0,13.0
174,12.0,14.0,13.0,13.0
175,12.0,13.0,13.0,13.0
176,12.0,13.0,13.0,13.0
177,12.0,14.0,13.0,13.0
178,12.0,14.0,13.0,13.0
179,12.0,14.0,13.0,13.0
180,13.0,15.0,13.0,13.0
181,16.0,16.0,13.0,13.0
182,16.0,17.0,13.0,12.0
183,16.0,17.0,13.0,12.0
184,17.0,18.0,13.0,13.0
185,15.0,16.0,13.0,13.0
186,14.0,15.0,13.0,13.0
187,14.0,15.0,13.0,19.0
188,14.0,15.0,13.0,13.0
189,14.0,15.0,13.0,13.0
190,13.0,14.0,12.0,12.0
191,13.0,14.0,12.0,12.0
192,13.0,14.0,14.0,12.0
193,14.0,14.0,15.0,13.0
194,14.0,14.0,14.0,13.0
195,14.0,14.0,14.0,13.0
196,13.0,14.0,14.0,12.0
197,13.0,14.0,14.0,12.0
198,13.0,14.0,14.0,12.0
199,13.0,14.0,14.0,12.0
200,13.0,14.0,14.0,11.0
201,12.0,14.0,14.0,11.0
202,12.0,14.0,13.0,11.0
203,12.0,13.0,12.0,13.0
204,12.0,13.0,12.0,14.0
205,12.0,13.0,13.0,14.0
206,12.0,13.0,14.0,13.0
207,13.0,14.0,14.0,13.0
208,13.0,14.0,13.0,13.0
209,13.0,14.0,13.0,13.0
210,13.0,14.0,13.0,13.0
211,13.0,14.0,13.0,13.0
212,12.0,13.0,14.0,12.0
213,12.0,13.0,14.0,12.0
214,12.0,13.0,14.0,12.0
215,12.0,13.0,13.0,13.0
216,12.0,13.0,13.0,13.0
217,12.0,13.0,13.0,13.0
218,13.0,13.0,13.0,13.0
219,13.0,14.0,13.0,12.0
220,14.0,15.0,13.0,12.0
221,15.0,17.0,13.0,12.0
222,15.0,17.0,13.0,12.0
223,15.0,17.0,14.0,12.0
224,14.0,16.0,14.0,12.0
225,14.0,15.0,13.0,12.0
226,12.0,13.0,13.0,12.0
227,12.0,13.0,13.0,12.0
228,13.0,13.0,12.0,12.0
229,12.0,13.0,13.0,12.0
230,13.0,13.0,13.0,12.0
231,13.0,13.0,13.0,13.0
232,13.0,13.0,13.0,13.0
233,13.0,13.0,13.0,13.0
234,13.0,13.0,14.0,14.0
235,12.0,13.0,14.0,14.0
236,12.0,13.0,14.0,13.0
237,12.0,13.0,13.0,13.0
238,12.0,13.0,13.0,13.0
239,12.0,13.0,13.0,13.0
240,13.0,14.0,14.0,13.0
241,13.0,14.0,15.0,13.0
242,13.0,14.0,14.0,14.0
243,13.0,14.0,14.0,13.0
244,13.0,13.0,14.0,13.0
245,12.0,13.0,14.0,13.0
246,12.0,13.0,14.0,13.0
247,12.0,13.0,14.0,14.0
248,12.0,13.0,15.0,14.0
249,12.0,13.0,17.0,16.0
250,14.0,13.0,19.0,20.0
251,14.0,13.0,18.0,18.0
252,14.0,13.0,16.0,18.0
253,13.0,13.0,15.0,15.0
254,13.0,12.0,14.0,15.0
255,13.0,13.0,14.0,14.0
256,13.0,13.0,13.0,13.0
257,12.0,13.0,13.0,13.0
258,12.0,13.0,13.0,12.0
259,12.0,13.0,13.0,12.0
260,12.0,13.0,13.0,12.0
261,12.0,13.0,13.0,13.0
262,12.0,13.0,13.0,13.0
263,12.0,13.0,13.0,13.0
264,12.0,13.0,13.0,12.0
265,12.0,13.0,13.0,12.0
266,11.0,13.0,13.0,12.0
267,12.0,13.0,13.0,12.0
268,12.0,13.0,13.0,12.0
269,12.0,13.0,13.0,12.0
270,12.0,13.0,13.0,12.0
271,12.0,13.0,13.0,12.0
272,11.0,12.0,13.0,12.0
273,12.0,12.0,13.0,12.0
274,12.0,13.0,13.0,12.0
275,12.0,13.0,13.0,13.0
276,12.0,12.0,13.0,13.0
277,12.0,12.0,13.0,12.0
278,12.0,13.0,13.0,12.0
279,11.0,13.0,13.0,12.0
280,11.0,12.0,13.0,12.0
281,11.0,12.0,13.0,12.0
282,12.0,12.0,13.0,12.0
283,12.0,13.0,12.0,12.0
284,12.0,13.0,13.0,12.0
285,12.0,13.0,13.0,12.0
286,12.0,13.0,13.0,12.0
287,12.0,12.0,12.0,12.0
288,12.0,13.0,13.0,12.0
289,11.0,12.0,12.0,11.0
290,11.0,12.0,12.0,11.0
291,11.0,12.0,12.0,11.0
292,11.0,12.0,13.0,11.0
293,11.0,12.0,13.0,12.0
294,11.0,13.0,13.0,12.0
295,11.0,12.0,13.0,12.0
296,12.0,12.0,12.0,12.0
297,12.0,13.0,13.0,12.0
298,12.0,13.0,13.0,12.0
299,12.0,13.0,13.0,12.0
300,12.0,13.0,13.0,12.0
301,11.0,13.0,13.0,12.0
302,11.0,13.0,13.0,12.0
303,11.0,13.0,13.0,11.0
304,11.0,13.0,13.0,11.0
305,11.0,13.0,13.0,12.0
306,11.0,12.0,13.0,11.0
307,12.0,12.0,12.0,12.0
308,12.0,12.0,12.0,12.0
309,12.0,12.0,12.0,11.0
310,11.0,12.0,12.0,11.0
311,11.0,12.0,12.0,11.0
312,11.0,12.0,13.0,11.0
313,11.0,12.0,13.0,12.0
314,11.0,12.0,13.0,12.0
315,11.0,13.0,13.0,11.0
316,11.0,12.0,13.0,11.0
317,11.0,13.0,13.0,11.0
318,11.0,12.0,13.0,11.0
319,12.0,12.0,12.0,12.0
320,12.0,12.0,12.0,12.0
321,13.0,12.0,12.0,12.0
322,11.0,12.0,12.0,11.0
323,11.0,12.0,12.0,11.0
324,11.0,12.0,12.0,11.0
325,12.0,12.0,12.0,11.0
326,11.0,12.0,12.0,11.0
327,11.0,12.0,12.0,11.0
328,11.0,12.0,12.0,11.0
329,11.0,12.0,12.0,11.0
330,11.0,12.0,12.0,11.0
331,12.0,12.0,12.0,11.0
332,12.0,12.0,12.0,11.0
333,11.0,12.0,12.0,11.0
334,12.0,12.0,12.0,11.0
335,11.0,12.0,12.0,11.0
336,11.0,12.0,12.0,11.0
337,11.0,12.0,12.0,11.0
338,11.0,12.0,12.0,11.0
339,11.0,12.0,12.0,11.0
340,11.0,12.0,12.0,11.0
341,11.0,12.0,12.0,11.0
342,11.0,12.0,12.0,11.0
343,11.0,12.0,13.0,11.0
344,11.0,12.0,13.0,11.0
345,11.0,12.0,15.0,14.0
346,11.0,12.0,15.0,14.0
347,11.0,12.0,16.0,15.0
348,11.0,12.0,14.0,13.0
349,11.0,12.0,13.0,12.0
350,11.0,12.0,13.0,12.0
351,11.0,12.0,13.0,12.0
352,11.0,12.0,13.0,12.0
353,12.0,13.0,12.0,11.0
354,12.0,13.0,12.0,11.0
355,12.0,12.0,12.0,11.0
356,12.0,12.0,12.0,12.0
357,12.0,12.0,12.0,12.0
358,12.0,12.0,12.0,12.0
359,11.0,12.0,12.0,11.0
360,11.0,12.0,11.0,11.0
361,11.0,12.0,11.0,11.0
362,11.0,12.0,11.0,11.0
363,11.0,12.0,12.0,11.0
364,11.0,12.0,12.0,11.0
365,11.0,12.0,12.0,11.0
366,11.0,12.0,12.0,11.0
367,11.0,12.0,12.0,11.0
368,11.0,12.0,12.0,11.0
369,11.0,12.0,12.0,11.0
370,11.0,12.0,12.0,11.0
371,11.0,12.0,12.0,11.0
372,11.0,12.0,12.0,11.0
373,11.0,13.0,13.0,12.0
374,11.0,12.0,12.0,11.0
375,11.0,12.0,12.0,11.0
376,11.0,12.0,12.0,12.0
377,11.0,12.0,12.0,11.0
378,11.0,12.0,13.0,11.0
379,12.0,12.0,12.0,12.0
380,12.0,12.0,12.0,12.0
381,11.0,12.0,12.0,11.0
382,11.0,12.0,12.0,11.0
383,11.0,12.0,12.0,11.0
384,11.0,12.0,12.0,11.0
385,11.0,12.0,12.0,11.0
386,12.0,12.0,13.0,12.0
387,12.0,13.0,12.0,11.0
388,12.0,12.0,12.0,11.0
389,11.0,12.0,12.0,11.0
390,11.0,12.0,12.0,11.0
391,11.0,12.0,12.0,11.0
392,11.0,12.0,12.0,11.0
393,11.0,12.0,12.0,11.0
394,11.0,12.0,12.0,11.0
395,11.0,12.0,12.0,11.0
396,11.0,12.0,12.0,11.0
397,11.0,12.0,12.0,11.0
398,11.0,12.0,12.0,11.0
399,11.0,12.0,12.0,11.0
400,11.0,12.0,11.0,11.0
401,12.0,12.0,11.0,12.0
402,11.0,12.0,11.0,11.0
403,11.0,12.0,12.0,11.0
404,11.0,12.0,12.0,11.0
405,11.0,12.0,12.0,11.0
406,11.0,12.0,12.0,11.0
407,11.0,12.0,11.0,11.0
408,11.0,12.0,12.0,11.0
409,11.0,12.0,11.0,11.0
410,11.0,12.0,11.0,11.0
411,11.0,12.0,13.0,12.0
412,11.0,12.0,15.0,15.0
413,11.0,12.0,12.0,11.0
414,11.0,12.0,11.0,11.0
415,11.0,12.0,12.0,11.0
416,11.0,12.0,11.0,11.0
417,11.0,12.0,12.0,11.0
418,11.0,12.0,12.0,11.0
419,11.0,12.0,12.0,12.0
420,11.0,12.0,12.0,12.0
421,11.0,12.0,12.0,11.0
422,11.0,12.0,12.0,11.0
423,12.0,12.0,12.0,11.0
424,12.0,12.0,12.0,12.0
425,12.0,12.0,12.0,11.0
426,12.0,12.0,12.0,12.0
427,11.0,12.0,12.0,11.0
428,11.0,12.0,12.0,11.0
429,11.0,12.0,12.0,11.0
430,11.0,12.0,12.0,11.0
431,11.0,12.0,12.0,12.0
432,11.0,12.0,12.0,12.0
433,12.0,12.0,12.0,13.0
434,12.0,12.0,12.0,12.0
435,12.0,12.0,12.0,12.0
436,12.0,12.0,12.0,12.0
437,11.0,12.0,12.0,11.0
438,12.0,12.0,12.0,12.0
439,11.0,12.0,12.0,11.0
440,11.0,12.0,12.0,11.0
441,11.0,12.0,12.0,11.0
442,11.0,12.0,12.0,11.0
443,11.0,12.0,12.0,11.0
444,11.0,12.0,12.0,11.0
445,11.0,12.0,12.0,11.0
446,11.0,12.0,12.0,11.0
447,11.0,12.0,13.0,12.0
448,11.0,12.0,13.0,12.0
449,11.0,13.0,13.0,13.0
450,11.0,12.0,13.0,12.0
451,11.0,12.0,14.0,12.0
452,11.0,12.0,13.0,13.0
453,11.0,12.0,13.0,12.0
454,13.0,12.0,13.0,13.0
455,12.0,13.0,13.0,12.0
456,12.0,12.0,13.0,12.0
457,12.0,12.0,13.0,13.0
458,12.0,12.0,13.0,13.0
459,12.0,12.0,13.0,13.0
460,13.0,12.0,13.0,13.0
461,12.0,13.0,13.0,13.0
462,13.0,13.0,13.0,13.0
463,12.0,13.0,14.0,13.0
464,13.0,13.0,14.0,13.0
465,12.0,13.0,13.0,13.0
466,12.0,13.0,13.0,13.0
467,12.0,13.0,13.0,13.0
468,12.0,13.0,13.0,12.0
469,12.0,13.0,14.0,13.0
470,12.0,13.0,14.0,13.0
471,12.0,13.0,13.0,12.0
472,12.0,13.0,13.0,12.0
473,12.0,12.0,13.0,12.0
474,12.0,12.0,13.0,12.0
475,12.0,13.0,13.0,12.0
476,12.0,12.0,13.0,12.0
477,12.0,13.0,13.0,12.0
478,12.0,12.0,13.0,12.0
479,12.0,13.0,13.0,12.0
480,12.0,13.0,14.0,12.0
481,12.0,13.0,14.0,12.0
482,12.0,13.0,13.0,12.0
483,12.0,13.0,13.0,12.0
484,12.0,13.0,13.0,12.0
485,12.0,13.0,13.0,12.0
486,12.0,13.0,13.0,12.0
487,14.0,12.0,12.0,14.0
488,15.0,13.0,12.0,15.0
489,14.0,13.0,12.0,13.0
490,12.0,13.0,12.0,12.0
491,12.0,12.0,12.0,11.0
492,11.0,12.0,12.0,11.0
493,12.0,13.0,13.0,12.0
494,12.0,13.0,13.0,12.0
495,11.0,12.0,12.0,12.0
496,12.0,12.0,12.0,12.0
497,12.0,12.0,12.0,11.0
498,12.0,13.0,12.0,11.0
499,13.0,13.0,12.0,13.0
500,14.0,13.0,12.0,14.0
501,12.0,13.0,13.0,12.0
502,11.0,13.0,13.0,11.0
503,11.0,12.0,13.0,12.0
504,12.0,13.0,13.0,12.0
505,12.0,13.0,13.0,12.0
506,12.0,13.0,13.0,12.0
507,12.0,13.0,13.0,12.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,13.0,13.0
510,13.0,12.0,13.0,13.0
511,12.0,12.0,13.0,12.0
512,11.0,12.0,12.0,12.0
513,11.0,12.0,12.0,12.0
514,11.0,12.0,12.0,11.0
515,11.0,12.0,12.0,11.0
516,11.0,12.0,12.0,12.0
517,11.0,12.0,13.0,12.0
518,11.0,12.0,13.0,12.0
519,11.0,12.0,13.0,12.0
520,11.0,12.0,12.0,12.0
521,11.0,12.0,12.0,12.0
522,11.0,12.0,12.0,12.0
523,11.0,12.0,12.0,11.0
524,11.0,12.0,11.0,11.0
525,11.0,12.0,12.0,11.0
526,11.0,12.0,12.0,11.0
527,11.0,12.0,11.0,11.0
528,11.0,12.0,12.0,11.0
529,11.0,12.0,11.0,11.0
530,11.0,12.0,12.0,11.0
531,12.0,12.0,11.0,12.0
532,12.0,12.0,12.0,12.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,11.0,12.0,12.0,11.0
537,11.0,12.0,12.0,11.0
538,11.0,12.0,12.0,11.0
539,12.0,12.0,12.0,11.0
540,12.0,12.0,12.0,11.0
541,11.0,12.0,12.0,11.0
542,11.0,12.0,12.0,11.0
543,11.0,12.0,12.0,11.0
544,11.0,12.0,12.0,11.0
545,11.0,12.0,12.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,12.0,12.0,11.0
548,11.0,12.0,12.0,11.0
549,11.0,12.0,12.0,11.0
550,11.0,12.0,12.0,11.0
551,13.0,12.0,12.0,13.0
552,14.0,12.0,12.0,14.0
553,12.0,12.0,12.0,13.0
554,12.0,12.0,12.0,13.0
555,11.0,12.0,12.0,11.0
556,11.0,12.0,12.0,11.0
557,11.0,12.0,12.0,11.0
558,11.0,12.0,12.0,11.0
559,11.0,12.0,12.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,12.0,11.0
565,11.0,12.0,12.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,12.0,12.0,11.0
568,11.0,12.0,12.0,11.0
569,11.0,13.0,12.0,11.0
570,11.0,12.0,12.0,11.0
571,11.0,12.0,12.0,11.0
572,11.0,12.0,12.0,11.0
573,11.0,12.0,12.0,11.0
574,11.0,12.0,12.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,12.0,11.0
583,11.0,12.0,12.0,11.0
584,11.0,12.0,12.0,11.0
585,14.0,12.0,12.0,14.0
586,14.0,12.0,12.0,14.0
587,11.0,12.0,12.0,11.0
588,12.0,12.0,12.0,11.0
589,11.0,12.0,12.0,11.0
590,12.0,12.0,11.0,12.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,12.0,12.0,12.0,12.0
598,12.0,12.0,12.0,12.0
599,11.0,12.0,12.0,11.0
600,11.0,12.0,12.0,11.0
601,11.0,12.0,12.0,11.0
602,11.0,12.0,12.0,11.0
603,12.0,12.0,12.0,12.0
604,11.0,12.0,12.0,11.0
605,11.0,12.0,12.0,11.0
606,11.0,12.0,12.0,11.0
607,11.0,12.0,12.0,11.0
608,11.0,12.0,12.0,11.0
609,13.0,12.0,12.0,13.0
610,15.0,12.0,12.0,15.0
611,11.0,12.0,12.0,11.0
612,11.0,12.0,12.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,12.0,11.0
616,11.0,12.0,12.0,11.0
617,11.0,12.0,12.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,12.0,11.0
625,11.0,12.0,12.0,11.0
626,11.0,12.0,12.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,12.0,12.0,11.0
629,11.0,12.0,12.0,11.0
630,13.0,12.0,12.0,13.0
631,13.0,12.0,12.0,13.0
632,11.0,12.0,12.0,11.0
633,11.0,12.0,12.0,11.0
634,11.0,12.0,12.0,11.0
635,11.0,12.0,12.0,11.0
636,26.0,12.0,12.0,26.0
637,11.0,12.0,13.0,12.0
638,11.0,13.0,13.0,12.0
639,11.0,12.0,13.0,12.0
640,11.0,12.0,13.0,12.0
641,11.0,13.0,12.0,11.0
642,11.0,13.0,12.0,11.0
643,11.0,13.0,12.0,11.0
644,11.0,12.0,12.0,11.0
645,11.0,12.0,12.0,11.0
646,11.0,12.0,12.0,11.0
647,11.0,12.0,12.0,11.0
648,11.0,12.0,12.0,11.0
649,11.0,12.0,12.0,11.0
650,12.0,13.0,12.0,11.0
651,12.0,12.0,12.0,11.0
652,12.0,12.0,12.0,11.0
653,12.0,13.0,12.0,12.0
654,11.0,12.0,12.0,11.0
655,11.0,12.0,12.0,11.0
656,11.0,12.0,12.0,11.0
657,11.0,12.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,12.0,12.0,11.0
660,11.0,12.0,12.0,11.0
661,11.0,12.0,12.0,11.0
662,11.0,12.0,12.0,11.0
663,11.0,12.0,12.0,11.0
664,11.0,12.0,12.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,12.0,12.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,12.0,12.0,11.0
670,11.0,12.0,12.0,11.0
671,11.0,12.0,12.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,12.0,12.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,12.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,12.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,13.0,12.0,11.0
686,11.0,13.0,12.0,11.0
687,11.0,12.0,12.0,11.0
688,11.0,12.0,12.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,12.0,12.0,11.0
693,11.0,12.0,12.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,12.0,11.0
696,11.0,12.0,12.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,12.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,12.0,12.0,11.0
706,11.0,12.0,12.0,11.0
707,11.0,12.0,12.0,11.0
708,11.0,12.0,12.0,11.0
709,11.0,12.0,12.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,12.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,12.0,12.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,13.0,12.0,11.0
716,12.0,13.0,12.0,11.0
717,12.0,13.0,12.0,11.0
718,12.0,13.0,12.0,11.0
719,12.0,13.0,13.0,12.0
720,12.0,13.0,13.0,11.0
721,12.0,13.0,13.0,11.0
722,12.0,13.0,13.0,11.0
723,12.0,14.0,13.0,11.0
724,12.0,13.0,13.0,11.0
725,12.0,13.0,12.0,11.0
726,12.0,13.0,12.0,11.0
727,12.0,13.0,12.0,11.0
728,12.0,13.0,12.0,11.0
729,11.0,13.0,12.0,11.0
730,12.0,13.0,12.0,11.0
731,12.0,13.0,12.0,11.0
732,12.0,13.0,12.0,11.0
733,12.0,13.0,12.0,11.0
734,11.0,13.0,12.0,11.0
735,11.0,13.0,12.0,11.0
736,12.0,13.0,12.0,11.0
737,14.0,13.0,12.0,13.0
738,14.0,13.0,12.0,13.0
739,12.0,12.0,12.0,12.0
740,11.0,12.0,12.0,11.0
741,11.0,13.0,12.0,11.0
742,11.0,13.0,12.0,11.0
743,11.0,13.0,12.0,11.0
744,11.0,13.0,12.0,11.0
745,11.0,13.0,12.0,11.0
746,11.0,13.0,12.0,11.0
747,12.0,13.0,12.0,11.0
748,12.0,13.0,12.0,11.0
749,13.0,13.0,12.0,12.0
750,12.0,13.0,12.0,11.0
751,12.0,13.0,12.0,11.0
752,11.0,13.0,13.0,11.0
753,12.0,13.0,13.0,11.0
754,13.0,14.0,13.0,11.0
755,13.0,14.0,13.0,12.0
756,12.0,13.0,13.0,12.0
