,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,12.0,12.0
143,13.0,11.0,12.0,12.0
144,13.0,11.0,12.0,12.0
145,11.0,13.0,12.0,12.0
146,11.0,12.0,12.0,12.0
147,11.0,13.0,12.0,12.0
148,11.0,12.0,12.0,12.0
149,11.0,12.0,12.0,12.0
150,11.0,11.0,12.0,12.0
151,11.0,11.0,12.0,12.0
152,12.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,11.0,12.0,12.0
156,17.0,11.0,12.0,12.0
157,31.0,11.0,12.0,12.0
158,13.0,11.0,12.0,12.0
159,12.0,11.0,12.0,12.0
160,12.0,11.0,12.0,12.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,12.0,12.0
166,11.0,11.0,12.0,12.0
167,11.0,11.0,12.0,12.0
168,11.0,11.0,12.0,12.0
169,11.0,11.0,12.0,12.0
170,11.0,11.0,12.0,12.0
171,11.0,11.0,12.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,12.0,12.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,12.0
183,12.0,11.0,11.0,12.0
184,15.0,11.0,12.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,12.0
188,11.0,11.0,12.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,13.0,11.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,12.0,11.0,12.0
209,12.0,11.0,12.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,13.0,11.0,12.0
215,11.0,13.0,12.0,12.0
216,11.0,12.0,12.0,12.0
217,11.0,12.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,12.0,12.0
227,11.0,11.0,12.0,12.0
228,11.0,11.0,12.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,12.0,12.0
234,11.0,11.0,12.0,12.0
235,11.0,14.0,12.0,12.0
236,11.0,15.0,12.0,12.0
237,11.0,18.0,12.0,12.0
238,11.0,11.0,12.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,12.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,12.0,12.0
248,11.0,11.0,12.0,13.0
249,11.0,14.0,13.0,13.0
250,12.0,13.0,12.0,14.0
251,12.0,11.0,12.0,14.0
252,13.0,11.0,12.0,14.0
253,12.0,11.0,12.0,14.0
254,11.0,11.0,12.0,14.0
255,11.0,11.0,12.0,15.0
256,12.0,11.0,12.0,15.0
257,12.0,11.0,13.0,15.0
258,12.0,12.0,13.0,15.0
259,12.0,11.0,12.0,16.0
260,12.0,11.0,12.0,16.0
261,12.0,11.0,12.0,16.0
262,12.0,17.0,12.0,16.0
263,12.0,31.0,12.0,15.0
264,12.0,14.0,11.0,15.0
265,12.0,13.0,12.0,16.0
266,12.0,13.0,12.0,16.0
267,12.0,11.0,12.0,16.0
268,12.0,11.0,12.0,16.0
269,12.0,11.0,11.0,17.0
270,12.0,11.0,11.0,17.0
271,12.0,11.0,11.0,17.0
272,12.0,11.0,11.0,16.0
273,13.0,11.0,11.0,15.0
274,13.0,11.0,11.0,16.0
275,13.0,11.0,11.0,16.0
276,14.0,11.0,11.0,17.0
277,14.0,11.0,11.0,18.0
278,14.0,11.0,11.0,17.0
279,14.0,11.0,11.0,17.0
280,14.0,11.0,11.0,17.0
281,15.0,11.0,11.0,18.0
282,15.0,11.0,11.0,18.0
283,16.0,11.0,11.0,19.0
284,16.0,11.0,11.0,18.0
285,15.0,11.0,11.0,17.0
286,15.0,11.0,11.0,17.0
287,14.0,11.0,11.0,15.0
288,15.0,11.0,11.0,15.0
289,14.0,12.0,11.0,15.0
290,14.0,15.0,11.0,16.0
291,13.0,11.0,11.0,17.0
292,13.0,11.0,11.0,17.0
293,14.0,11.0,11.0,18.0
294,15.0,11.0,11.0,18.0
295,14.0,11.0,11.0,17.0
296,14.0,11.0,11.0,17.0
297,15.0,11.0,11.0,16.0
298,15.0,11.0,11.0,17.0
299,14.0,11.0,11.0,17.0
300,14.0,11.0,11.0,17.0
301,13.0,11.0,11.0,16.0
302,13.0,11.0,11.0,16.0
303,13.0,11.0,11.0,16.0
304,13.0,11.0,11.0,16.0
305,14.0,11.0,11.0,17.0
306,14.0,11.0,11.0,16.0
307,14.0,11.0,11.0,16.0
308,13.0,11.0,11.0,16.0
309,14.0,11.0,11.0,16.0
310,14.0,11.0,11.0,16.0
311,13.0,11.0,11.0,16.0
312,13.0,11.0,11.0,16.0
313,12.0,11.0,11.0,16.0
314,12.0,11.0,11.0,16.0
315,17.0,12.0,11.0,22.0
316,12.0,11.0,11.0,17.0
317,12.0,11.0,11.0,17.0
318,12.0,11.0,11.0,16.0
319,13.0,11.0,12.0,16.0
320,13.0,11.0,12.0,16.0
321,14.0,11.0,12.0,16.0
322,14.0,11.0,11.0,17.0
323,14.0,11.0,12.0,17.0
324,14.0,11.0,12.0,17.0
325,15.0,11.0,11.0,17.0
326,15.0,11.0,11.0,17.0
327,16.0,11.0,11.0,18.0
328,15.0,11.0,11.0,19.0
329,15.0,11.0,11.0,18.0
330,15.0,11.0,11.0,18.0
331,15.0,11.0,11.0,17.0
332,15.0,11.0,11.0,17.0
333,14.0,11.0,11.0,18.0
334,14.0,11.0,12.0,18.0
335,13.0,11.0,12.0,18.0
336,14.0,11.0,12.0,20.0
337,14.0,11.0,12.0,20.0
338,14.0,11.0,11.0,20.0
339,13.0,11.0,11.0,19.0
340,13.0,11.0,11.0,19.0
341,13.0,11.0,11.0,20.0
342,13.0,11.0,11.0,20.0
343,13.0,11.0,11.0,17.0
344,14.0,11.0,11.0,17.0
345,15.0,11.0,12.0,20.0
346,15.0,11.0,12.0,20.0
347,16.0,11.0,12.0,21.0
348,16.0,11.0,12.0,22.0
349,16.0,11.0,12.0,23.0
350,17.0,11.0,12.0,23.0
351,16.0,11.0,13.0,23.0
352,16.0,11.0,12.0,20.0
353,15.0,11.0,12.0,21.0
354,15.0,11.0,12.0,22.0
355,15.0,11.0,13.0,22.0
356,15.0,11.0,13.0,24.0
357,16.0,11.0,15.0,26.0
358,18.0,12.0,15.0,22.0
359,18.0,12.0,14.0,24.0
360,18.0,11.0,14.0,24.0
361,17.0,11.0,14.0,25.0
362,18.0,12.0,15.0,25.0
363,18.0,11.0,14.0,22.0
364,18.0,11.0,14.0,22.0
365,18.0,11.0,15.0,24.0
366,17.0,11.0,15.0,25.0
367,17.0,11.0,14.0,26.0
368,16.0,11.0,14.0,26.0
369,16.0,11.0,14.0,27.0
370,16.0,11.0,14.0,27.0
371,16.0,11.0,15.0,30.0
372,16.0,11.0,15.0,30.0
373,16.0,11.0,15.0,28.0
374,16.0,11.0,15.0,28.0
375,16.0,11.0,16.0,31.0
376,17.0,11.0,16.0,27.0
377,17.0,11.0,16.0,28.0
378,18.0,11.0,16.0,31.0
379,19.0,12.0,15.0,27.0
380,19.0,12.0,15.0,27.0
381,19.0,11.0,14.0,25.0
382,19.0,12.0,14.0,26.0
383,20.0,12.0,16.0,23.0
384,21.0,13.0,16.0,24.0
385,21.0,12.0,15.0,27.0
386,21.0,12.0,15.0,22.0
387,22.0,12.0,15.0,21.0
388,21.0,12.0,14.0,22.0
389,21.0,12.0,15.0,23.0
390,21.0,12.0,14.0,22.0
391,24.0,13.0,15.0,25.0
392,22.0,13.0,15.0,22.0
393,22.0,13.0,14.0,20.0
394,22.0,13.0,13.0,21.0
395,22.0,13.0,15.0,20.0
396,22.0,13.0,17.0,21.0
397,21.0,14.0,18.0,21.0
398,21.0,14.0,18.0,21.0
399,20.0,14.0,18.0,20.0
400,19.0,14.0,18.0,21.0
401,18.0,14.0,16.0,20.0
402,19.0,13.0,17.0,20.0
403,20.0,14.0,16.0,22.0
404,21.0,14.0,16.0,22.0
405,22.0,13.0,16.0,25.0
406,24.0,13.0,16.0,26.0
407,26.0,13.0,16.0,25.0
408,27.0,13.0,16.0,26.0
409,26.0,13.0,16.0,27.0
410,26.0,13.0,16.0,26.0
411,24.0,13.0,16.0,24.0
412,24.0,13.0,15.0,22.0
413,23.0,13.0,15.0,23.0
414,23.0,13.0,15.0,23.0
415,22.0,13.0,15.0,26.0
416,21.0,13.0,16.0,26.0
417,22.0,13.0,16.0,27.0
418,21.0,12.0,15.0,27.0
419,21.0,12.0,16.0,25.0
420,23.0,12.0,16.0,24.0
421,23.0,12.0,16.0,23.0
422,24.0,11.0,16.0,24.0
423,25.0,12.0,16.0,25.0
424,26.0,12.0,15.0,25.0
425,27.0,13.0,15.0,28.0
426,27.0,13.0,16.0,28.0
427,26.0,14.0,16.0,28.0
428,27.0,14.0,16.0,28.0
429,26.0,14.0,16.0,26.0
430,25.0,15.0,17.0,27.0
431,26.0,15.0,17.0,29.0
432,26.0,16.0,18.0,29.0
433,27.0,16.0,18.0,29.0
434,27.0,15.0,19.0,27.0
435,26.0,15.0,17.0,28.0
436,26.0,15.0,16.0,27.0
437,25.0,14.0,16.0,27.0
438,24.0,14.0,17.0,27.0
439,23.0,14.0,18.0,28.0
440,24.0,14.0,18.0,28.0
441,24.0,13.0,17.0,28.0
442,24.0,14.0,20.0,29.0
443,24.0,13.0,18.0,28.0
444,23.0,18.0,24.0,25.0
445,23.0,15.0,21.0,25.0
446,23.0,13.0,19.0,26.0
447,23.0,14.0,20.0,27.0
448,23.0,14.0,20.0,28.0
449,23.0,14.0,18.0,27.0
450,23.0,14.0,17.0,28.0
451,23.0,14.0,20.0,24.0
452,21.0,14.0,19.0,25.0
453,21.0,15.0,20.0,24.0
454,20.0,15.0,21.0,22.0
455,19.0,15.0,21.0,21.0
456,19.0,15.0,22.0,22.0
457,19.0,15.0,22.0,22.0
458,19.0,14.0,19.0,21.0
459,19.0,14.0,20.0,22.0
460,17.0,15.0,21.0,22.0
461,18.0,18.0,25.0,23.0
462,19.0,18.0,26.0,23.0
463,19.0,19.0,28.0,24.0
464,19.0,17.0,21.0,24.0
465,19.0,17.0,23.0,23.0
466,19.0,17.0,23.0,23.0
467,20.0,17.0,24.0,22.0
468,20.0,18.0,25.0,22.0
469,21.0,18.0,22.0,20.0
470,21.0,18.0,22.0,20.0
471,22.0,18.0,24.0,21.0
472,22.0,17.0,25.0,20.0
473,21.0,16.0,25.0,20.0
474,21.0,16.0,26.0,19.0
475,21.0,15.0,26.0,19.0
476,20.0,15.0,26.0,19.0
477,20.0,16.0,28.0,17.0
478,20.0,16.0,28.0,18.0
479,21.0,16.0,27.0,18.0
480,22.0,16.0,28.0,18.0
481,21.0,17.0,32.0,18.0
482,20.0,18.0,28.0,18.0
483,20.0,18.0,28.0,17.0
484,21.0,18.0,30.0,18.0
485,20.0,20.0,28.0,18.0
486,20.0,20.0,29.0,18.0
487,20.0,20.0,25.0,18.0
488,21.0,19.0,26.0,17.0
489,21.0,20.0,23.0,16.0
490,21.0,20.0,22.0,17.0
491,20.0,21.0,26.0,16.0
492,19.0,20.0,20.0,16.0
493,17.0,21.0,21.0,16.0
494,17.0,22.0,22.0,16.0
495,17.0,22.0,22.0,16.0
496,15.0,22.0,22.0,16.0
497,15.0,22.0,22.0,16.0
498,15.0,21.0,22.0,17.0
499,14.0,22.0,19.0,16.0
500,14.0,22.0,20.0,16.0
501,13.0,22.0,19.0,15.0
502,13.0,22.0,20.0,15.0
503,13.0,21.0,20.0,14.0
504,13.0,21.0,20.0,14.0
505,12.0,20.0,20.0,13.0
506,13.0,18.0,20.0,13.0
507,12.0,19.0,20.0,13.0
508,13.0,18.0,20.0,13.0
509,12.0,20.0,21.0,12.0
510,12.0,20.0,22.0,12.0
511,12.0,22.0,24.0,12.0
512,12.0,22.0,24.0,12.0
513,12.0,23.0,22.0,12.0
514,11.0,24.0,23.0,12.0
515,11.0,24.0,25.0,12.0
516,11.0,23.0,23.0,12.0
517,11.0,23.0,22.0,12.0
518,11.0,23.0,21.0,12.0
519,11.0,24.0,23.0,12.0
520,11.0,23.0,24.0,12.0
521,11.0,22.0,25.0,12.0
522,12.0,21.0,25.0,12.0
523,11.0,20.0,24.0,12.0
524,11.0,20.0,25.0,12.0
525,11.0,21.0,24.0,12.0
526,11.0,22.0,23.0,12.0
527,11.0,22.0,22.0,12.0
528,11.0,23.0,23.0,12.0
529,11.0,25.0,24.0,12.0
530,11.0,25.0,24.0,12.0
531,11.0,26.0,27.0,12.0
532,13.0,25.0,26.0,12.0
533,12.0,25.0,26.0,12.0
534,11.0,25.0,27.0,12.0
535,11.0,25.0,26.0,12.0
536,11.0,24.0,26.0,12.0
537,11.0,25.0,28.0,12.0
538,11.0,26.0,28.0,12.0
539,11.0,26.0,27.0,12.0
540,11.0,26.0,26.0,12.0
541,11.0,26.0,27.0,12.0
542,11.0,25.0,26.0,12.0
543,11.0,24.0,26.0,12.0
544,11.0,23.0,27.0,12.0
545,11.0,23.0,27.0,12.0
546,11.0,23.0,27.0,12.0
547,11.0,23.0,27.0,12.0
548,11.0,24.0,28.0,12.0
549,11.0,23.0,27.0,12.0
550,11.0,22.0,24.0,12.0
551,12.0,22.0,24.0,12.0
552,11.0,22.0,25.0,12.0
553,11.0,22.0,26.0,12.0
554,11.0,22.0,27.0,12.0
555,11.0,22.0,26.0,12.0
556,11.0,22.0,27.0,12.0
557,11.0,22.0,23.0,12.0
558,11.0,21.0,24.0,12.0
559,11.0,19.0,23.0,12.0
560,12.0,19.0,21.0,12.0
561,11.0,18.0,20.0,12.0
562,11.0,18.0,20.0,12.0
563,11.0,17.0,20.0,12.0
564,11.0,17.0,19.0,12.0
565,11.0,17.0,20.0,12.0
566,11.0,17.0,21.0,12.0
567,11.0,17.0,21.0,12.0
568,11.0,18.0,21.0,12.0
569,11.0,18.0,22.0,12.0
570,11.0,17.0,22.0,12.0
571,11.0,18.0,22.0,12.0
572,11.0,18.0,21.0,12.0
573,11.0,19.0,21.0,12.0
574,11.0,20.0,21.0,12.0
575,11.0,21.0,19.0,12.0
576,11.0,21.0,19.0,12.0
577,11.0,21.0,19.0,12.0
578,11.0,21.0,19.0,12.0
579,17.0,20.0,18.0,18.0
580,19.0,20.0,18.0,20.0
581,22.0,20.0,18.0,23.0
582,21.0,20.0,18.0,22.0
583,18.0,20.0,16.0,20.0
584,20.0,20.0,17.0,22.0
585,17.0,20.0,17.0,18.0
586,15.0,21.0,17.0,16.0
587,12.0,20.0,16.0,13.0
588,16.0,20.0,17.0,17.0
589,11.0,19.0,16.0,12.0
590,15.0,19.0,16.0,16.0
591,14.0,20.0,17.0,15.0
592,11.0,19.0,17.0,12.0
593,11.0,20.0,17.0,12.0
594,11.0,20.0,16.0,12.0
595,12.0,20.0,16.0,12.0
596,18.0,20.0,15.0,12.0
597,21.0,19.0,15.0,12.0
598,19.0,19.0,15.0,12.0
599,11.0,17.0,15.0,12.0
600,11.0,17.0,16.0,12.0
601,11.0,17.0,16.0,12.0
602,11.0,16.0,16.0,12.0
603,11.0,14.0,15.0,12.0
604,11.0,14.0,15.0,12.0
605,11.0,13.0,15.0,12.0
606,11.0,13.0,15.0,12.0
607,11.0,12.0,13.0,12.0
608,11.0,13.0,14.0,12.0
609,11.0,13.0,14.0,12.0
610,11.0,13.0,14.0,12.0
611,11.0,12.0,13.0,12.0
612,16.0,12.0,13.0,12.0
613,17.0,12.0,12.0,12.0
614,11.0,12.0,12.0,12.0
615,12.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,12.0,13.0,12.0
618,11.0,13.0,13.0,12.0
619,11.0,13.0,13.0,12.0
620,11.0,13.0,13.0,12.0
621,11.0,11.0,12.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,12.0
626,11.0,11.0,12.0,12.0
627,21.0,11.0,12.0,12.0
628,11.0,12.0,12.0,12.0
629,11.0,11.0,12.0,12.0
630,11.0,11.0,12.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,13.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,12.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,12.0,16.0
651,11.0,13.0,14.0,12.0
652,11.0,15.0,17.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,12.0,12.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,12.0,12.0
676,11.0,11.0,12.0,12.0
677,11.0,11.0,13.0,12.0
678,11.0,11.0,12.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,12.0,11.0,11.0,13.0
682,14.0,11.0,11.0,15.0
683,14.0,11.0,11.0,15.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,13.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,12.0,11.0,11.0,13.0
708,11.0,11.0,11.0,12.0
709,12.0,11.0,11.0,13.0
710,12.0,11.0,11.0,13.0
711,13.0,11.0,11.0,14.0
712,13.0,11.0,11.0,14.0
713,12.0,11.0,11.0,13.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,13.0
716,12.0,11.0,11.0,13.0
717,11.0,11.0,11.0,13.0
718,11.0,11.0,11.0,12.0
719,12.0,11.0,12.0,13.0
720,12.0,11.0,11.0,13.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,12.0,12.0
723,11.0,11.0,12.0,13.0
724,11.0,11.0,12.0,13.0
725,12.0,11.0,12.0,13.0
726,12.0,11.0,12.0,13.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,12.0,12.0
732,11.0,11.0,12.0,13.0
733,11.0,11.0,12.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,12.0,12.0
742,11.0,11.0,12.0,12.0
743,11.0,11.0,12.0,12.0
744,11.0,11.0,12.0,12.0
745,11.0,11.0,12.0,13.0
746,12.0,11.0,12.0,13.0
747,12.0,11.0,12.0,13.0
748,12.0,11.0,12.0,13.0
749,11.0,11.0,13.0,12.0
750,11.0,11.0,12.0,12.0
751,11.0,11.0,13.0,13.0
752,11.0,11.0,13.0,13.0
753,13.0,12.0,12.0,13.0
754,16.0,14.0,12.0,14.0
755,17.0,16.0,12.0,14.0
756,20.0,17.0,12.0,16.0
