,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
85,11.0,11.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,11.0,11.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,12.0,12.0
90,11.0,12.0,11.0,12.0
91,11.0,11.0,12.0,12.0
92,11.0,11.0,12.0,12.0
93,11.0,11.0,12.0,12.0
94,11.0,11.0,12.0,12.0
95,13.0,12.0,11.0,13.0
96,16.0,11.0,11.0,16.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,12.0,12.0
100,11.0,11.0,12.0,12.0
101,12.0,11.0,12.0,13.0
102,12.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,13.0,13.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,12.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,12.0,12.0
110,11.0,11.0,12.0,12.0
111,11.0,11.0,12.0,12.0
112,11.0,11.0,11.0,12.0
113,12.0,11.0,11.0,13.0
114,12.0,11.0,12.0,13.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,12.0,12.0
119,11.0,11.0,12.0,12.0
120,11.0,11.0,12.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,12.0,12.0,12.0,12.0
124,12.0,12.0,12.0,12.0
125,11.0,11.0,12.0,12.0
126,11.0,11.0,12.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,12.0
133,11.0,11.0,12.0,12.0
134,12.0,11.0,11.0,13.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,13.0,13.0,12.0,12.0
138,12.0,12.0,12.0,12.0
139,12.0,12.0,12.0,12.0
140,11.0,11.0,12.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,12.0,12.0
150,11.0,11.0,12.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,12.0,12.0
158,11.0,11.0,12.0,12.0
159,11.0,11.0,12.0,12.0
160,11.0,11.0,12.0,12.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,13.0,13.0
166,11.0,11.0,13.0,14.0
167,13.0,12.0,12.0,12.0
168,13.0,13.0,11.0,12.0
169,14.0,13.0,12.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,13.0,12.0
172,12.0,12.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,12.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,14.0,14.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,14.0,14.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,13.0,13.0
187,11.0,11.0,13.0,13.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,11.0,12.0
197,17.0,17.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,13.0,13.0
211,11.0,11.0,14.0,14.0
212,11.0,11.0,13.0,13.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,12.0,12.0
238,11.0,11.0,13.0,13.0
239,11.0,11.0,13.0,13.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,13.0,13.0
252,11.0,11.0,13.0,12.0
253,11.0,11.0,12.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,12.0,12.0
258,11.0,11.0,11.0,12.0
259,12.0,12.0,11.0,12.0
260,12.0,12.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,12.0,12.0
264,11.0,11.0,12.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,12.0,12.0
272,11.0,11.0,12.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,12.0,12.0
275,11.0,11.0,12.0,12.0
276,11.0,11.0,12.0,12.0
277,11.0,11.0,12.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,12.0,12.0
280,11.0,11.0,12.0,12.0
281,11.0,11.0,11.0,12.0
282,11.0,11.0,11.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,11.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,11.0,12.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,11.0,12.0,12.0
311,11.0,11.0,12.0,12.0
312,11.0,11.0,11.0,12.0
313,11.0,11.0,11.0,12.0
314,11.0,11.0,11.0,12.0
315,11.0,11.0,11.0,12.0
316,11.0,11.0,11.0,12.0
317,11.0,11.0,12.0,12.0
318,11.0,11.0,12.0,12.0
319,11.0,11.0,12.0,12.0
320,11.0,11.0,11.0,12.0
321,11.0,11.0,12.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,12.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,12.0,12.0
326,11.0,11.0,12.0,12.0
327,11.0,11.0,12.0,12.0
328,11.0,11.0,11.0,12.0
329,11.0,11.0,12.0,12.0
330,11.0,11.0,12.0,12.0
331,11.0,11.0,12.0,12.0
332,11.0,11.0,11.0,12.0
333,11.0,11.0,11.0,12.0
334,11.0,11.0,12.0,12.0
335,11.0,11.0,12.0,12.0
336,11.0,11.0,12.0,12.0
337,11.0,11.0,12.0,12.0
338,11.0,11.0,11.0,12.0
339,11.0,11.0,11.0,12.0
340,11.0,11.0,12.0,12.0
341,11.0,11.0,12.0,12.0
342,11.0,11.0,12.0,12.0
343,11.0,11.0,12.0,12.0
344,11.0,11.0,12.0,12.0
345,11.0,11.0,12.0,12.0
346,11.0,11.0,12.0,12.0
347,11.0,11.0,12.0,12.0
348,11.0,11.0,12.0,12.0
349,11.0,11.0,11.0,12.0
350,11.0,11.0,12.0,12.0
351,11.0,11.0,12.0,12.0
352,11.0,11.0,12.0,12.0
353,11.0,11.0,12.0,12.0
354,11.0,12.0,14.0,12.0
355,11.0,11.0,13.0,12.0
356,11.0,11.0,13.0,13.0
357,11.0,11.0,12.0,13.0
358,11.0,11.0,12.0,13.0
359,11.0,11.0,12.0,12.0
360,12.0,11.0,12.0,13.0
361,12.0,12.0,13.0,13.0
362,12.0,12.0,13.0,12.0
363,12.0,13.0,13.0,12.0
364,13.0,12.0,13.0,13.0
365,14.0,13.0,12.0,12.0
366,14.0,14.0,12.0,12.0
367,15.0,14.0,12.0,12.0
368,15.0,15.0,12.0,12.0
369,16.0,15.0,12.0,13.0
370,15.0,15.0,13.0,13.0
371,14.0,14.0,14.0,14.0
372,14.0,14.0,14.0,14.0
373,13.0,12.0,14.0,14.0
374,12.0,12.0,14.0,15.0
375,12.0,11.0,14.0,15.0
376,12.0,11.0,14.0,14.0
377,12.0,12.0,15.0,15.0
378,12.0,12.0,14.0,15.0
379,12.0,12.0,14.0,14.0
380,12.0,12.0,13.0,13.0
381,13.0,12.0,14.0,14.0
382,13.0,13.0,14.0,14.0
383,14.0,13.0,14.0,14.0
384,14.0,14.0,13.0,14.0
385,16.0,15.0,13.0,14.0
386,16.0,15.0,13.0,14.0
387,17.0,17.0,14.0,14.0
388,17.0,17.0,14.0,14.0
389,18.0,18.0,14.0,14.0
390,19.0,19.0,14.0,14.0
391,18.0,18.0,14.0,14.0
392,19.0,18.0,14.0,14.0
393,19.0,19.0,15.0,15.0
394,18.0,18.0,16.0,16.0
395,16.0,15.0,17.0,17.0
396,14.0,14.0,18.0,18.0
397,12.0,12.0,18.0,18.0
398,12.0,12.0,18.0,18.0
399,12.0,12.0,18.0,18.0
400,11.0,11.0,17.0,17.0
401,11.0,11.0,17.0,17.0
402,11.0,11.0,16.0,15.0
403,11.0,11.0,15.0,14.0
404,11.0,12.0,15.0,15.0
405,12.0,12.0,15.0,15.0
406,13.0,13.0,16.0,15.0
407,14.0,14.0,15.0,15.0
408,15.0,15.0,15.0,15.0
409,15.0,15.0,15.0,15.0
410,15.0,15.0,15.0,15.0
411,16.0,16.0,15.0,15.0
412,16.0,17.0,16.0,15.0
413,17.0,17.0,16.0,15.0
414,17.0,16.0,15.0,16.0
415,18.0,17.0,15.0,15.0
416,20.0,18.0,15.0,16.0
417,20.0,20.0,15.0,15.0
418,20.0,19.0,15.0,15.0
419,20.0,19.0,15.0,15.0
420,18.0,18.0,16.0,16.0
421,17.0,16.0,17.0,18.0
422,16.0,15.0,17.0,18.0
423,15.0,14.0,17.0,18.0
424,15.0,14.0,18.0,18.0
425,14.0,14.0,18.0,18.0
426,14.0,14.0,21.0,20.0
427,13.0,13.0,20.0,20.0
428,13.0,13.0,19.0,20.0
429,13.0,13.0,20.0,20.0
430,14.0,14.0,17.0,17.0
431,15.0,15.0,16.0,16.0
432,16.0,15.0,16.0,17.0
433,17.0,17.0,17.0,17.0
434,19.0,18.0,16.0,17.0
435,18.0,18.0,16.0,16.0
436,19.0,19.0,16.0,16.0
437,19.0,19.0,15.0,15.0
438,19.0,18.0,15.0,16.0
439,20.0,19.0,15.0,16.0
440,20.0,20.0,16.0,16.0
441,19.0,20.0,17.0,16.0
442,17.0,17.0,17.0,17.0
443,15.0,15.0,16.0,16.0
444,14.0,13.0,16.0,16.0
445,13.0,13.0,16.0,16.0
446,12.0,12.0,15.0,15.0
447,12.0,12.0,16.0,16.0
448,12.0,12.0,15.0,15.0
449,12.0,12.0,15.0,16.0
450,13.0,12.0,15.0,16.0
451,13.0,13.0,14.0,15.0
452,14.0,14.0,15.0,15.0
453,14.0,14.0,15.0,15.0
454,13.0,13.0,16.0,15.0
455,14.0,14.0,16.0,16.0
456,14.0,14.0,15.0,15.0
457,15.0,14.0,14.0,15.0
458,14.0,14.0,14.0,15.0
459,14.0,13.0,13.0,14.0
460,14.0,13.0,13.0,14.0
461,14.0,13.0,13.0,14.0
462,14.0,14.0,13.0,14.0
463,14.0,14.0,14.0,14.0
464,13.0,13.0,13.0,14.0
465,13.0,12.0,13.0,14.0
466,13.0,12.0,14.0,15.0
467,13.0,12.0,14.0,15.0
468,12.0,12.0,15.0,15.0
469,12.0,12.0,15.0,15.0
470,12.0,12.0,14.0,14.0
471,12.0,12.0,14.0,14.0
472,12.0,12.0,13.0,13.0
473,12.0,12.0,13.0,13.0
474,13.0,12.0,13.0,13.0
475,14.0,14.0,12.0,13.0
476,15.0,15.0,12.0,12.0
477,17.0,17.0,13.0,13.0
478,17.0,17.0,12.0,12.0
479,20.0,20.0,13.0,12.0
480,27.0,27.0,12.0,12.0
481,27.0,27.0,12.0,12.0
482,29.0,29.0,13.0,12.0
483,32.0,32.0,13.0,13.0
484,32.0,32.0,14.0,13.0
485,35.0,36.0,14.0,13.0
486,36.0,36.0,14.0,14.0
487,36.0,36.0,13.0,13.0
488,36.0,36.0,14.0,14.0
489,36.0,36.0,13.0,13.0
490,32.0,32.0,13.0,13.0
491,19.0,19.0,13.0,13.0
492,17.0,17.0,13.0,13.0
493,16.0,15.0,13.0,14.0
494,14.0,13.0,13.0,14.0
495,12.0,11.0,13.0,14.0
496,12.0,12.0,12.0,13.0
497,12.0,12.0,12.0,13.0
498,13.0,12.0,12.0,13.0
499,12.0,12.0,12.0,13.0
500,12.0,12.0,12.0,12.0
501,11.0,11.0,12.0,12.0
502,11.0,11.0,12.0,12.0
503,11.0,11.0,12.0,12.0
504,11.0,11.0,12.0,12.0
505,12.0,11.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,12.0
508,13.0,12.0,12.0,13.0
509,12.0,12.0,12.0,12.0
510,11.0,12.0,12.0,12.0
511,11.0,11.0,12.0,12.0
512,11.0,11.0,12.0,12.0
513,11.0,11.0,12.0,12.0
514,11.0,11.0,12.0,12.0
515,11.0,11.0,12.0,12.0
516,11.0,11.0,12.0,12.0
517,12.0,12.0,12.0,12.0
518,11.0,11.0,12.0,12.0
519,11.0,11.0,12.0,13.0
520,12.0,12.0,12.0,12.0
521,11.0,12.0,12.0,12.0
522,11.0,11.0,12.0,12.0
523,11.0,11.0,12.0,12.0
524,11.0,11.0,12.0,12.0
525,12.0,11.0,12.0,12.0
526,12.0,11.0,12.0,12.0
527,11.0,11.0,12.0,12.0
528,11.0,11.0,12.0,12.0
529,11.0,11.0,12.0,12.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,12.0,12.0
532,11.0,11.0,12.0,12.0
533,11.0,11.0,12.0,12.0
534,11.0,12.0,12.0,12.0
535,12.0,12.0,12.0,12.0
536,11.0,12.0,12.0,12.0
537,11.0,11.0,12.0,12.0
538,11.0,11.0,11.0,12.0
539,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,12.0,11.0,12.0
542,11.0,11.0,12.0,12.0
543,11.0,11.0,12.0,12.0
544,11.0,11.0,12.0,12.0
545,11.0,11.0,12.0,12.0
546,11.0,11.0,12.0,12.0
547,11.0,11.0,12.0,12.0
548,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,11.0,12.0,12.0
551,11.0,11.0,11.0,12.0
552,11.0,11.0,12.0,12.0
553,11.0,11.0,12.0,12.0
554,11.0,11.0,12.0,12.0
555,11.0,11.0,11.0,12.0
556,12.0,12.0,11.0,12.0
557,11.0,11.0,12.0,12.0
558,11.0,11.0,13.0,12.0
559,11.0,11.0,14.0,13.0
560,12.0,12.0,12.0,12.0
561,11.0,11.0,12.0,12.0
562,11.0,11.0,13.0,13.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,12.0,12.0
566,11.0,11.0,12.0,12.0
567,11.0,11.0,12.0,12.0
568,11.0,11.0,12.0,12.0
569,11.0,11.0,12.0,12.0
570,11.0,11.0,12.0,12.0
571,11.0,11.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,11.0,12.0,12.0
576,13.0,13.0,12.0,12.0
577,13.0,13.0,12.0,12.0
578,13.0,13.0,11.0,12.0
579,12.0,12.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,12.0,12.0
583,11.0,11.0,12.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,12.0,12.0
589,11.0,11.0,13.0,13.0
590,11.0,11.0,13.0,14.0
591,11.0,11.0,13.0,14.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,12.0,12.0,11.0,12.0
596,12.0,12.0,12.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,13.0,13.0
599,11.0,11.0,13.0,13.0
600,12.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,12.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,12.0,12.0
605,11.0,11.0,14.0,14.0
606,11.0,11.0,14.0,13.0
607,11.0,11.0,13.0,13.0
608,11.0,11.0,12.0,12.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,13.0,13.0
611,11.0,11.0,13.0,14.0
612,11.0,11.0,12.0,12.0
613,11.0,11.0,12.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,12.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,14.0,14.0
625,11.0,11.0,13.0,13.0
626,11.0,11.0,12.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,14.0,14.0
631,11.0,11.0,15.0,16.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,24.0,23.0,11.0,12.0
636,11.0,11.0,12.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,14.0,14.0
645,11.0,11.0,14.0,14.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,13.0,13.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,12.0,12.0
738,11.0,11.0,12.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,12.0,12.0
744,11.0,11.0,12.0,12.0
745,11.0,11.0,11.0,12.0
746,11.0,11.0,12.0,12.0
747,11.0,11.0,12.0,12.0
748,11.0,11.0,12.0,12.0
749,11.0,11.0,12.0,12.0
750,11.0,11.0,12.0,12.0
751,11.0,11.0,12.0,13.0
752,12.0,12.0,13.0,13.0
753,14.0,12.0,12.0,14.0
754,14.0,12.0,12.0,14.0
755,15.0,11.0,12.0,16.0
756,14.0,12.0,12.0,15.0
