,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
170,13.0,14.0,11.0,11.0
171,13.0,15.0,11.0,11.0
172,12.0,14.0,11.0,11.0
173,11.0,14.0,11.0,11.0
174,12.0,12.0,11.0,11.0
175,12.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,12.0,12.0,11.0,11.0
180,12.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,12.0,12.0,11.0,11.0
187,12.0,14.0,11.0,11.0
188,12.0,12.0,15.0,11.0
189,12.0,13.0,11.0,11.0
190,12.0,12.0,11.0,11.0
191,13.0,12.0,11.0,11.0
192,13.0,13.0,11.0,11.0
193,11.0,14.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,12.0,12.0,11.0,11.0
199,12.0,12.0,11.0,11.0
200,12.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,12.0,12.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,12.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,12.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,12.0,12.0,11.0,11.0
223,12.0,12.0,11.0,11.0
224,12.0,12.0,11.0,11.0
225,13.0,12.0,11.0,11.0
226,13.0,13.0,11.0,11.0
227,12.0,13.0,11.0,11.0
228,13.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,12.0,12.0,11.0,11.0
237,13.0,12.0,11.0,11.0
238,13.0,13.0,11.0,11.0
239,11.0,13.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,12.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,12.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,12.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,12.0,12.0,11.0,11.0
262,12.0,12.0,11.0,11.0
263,12.0,12.0,11.0,11.0
264,12.0,12.0,11.0,11.0
265,12.0,12.0,11.0,11.0
266,12.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,12.0,12.0,11.0,11.0
269,12.0,12.0,11.0,11.0
270,12.0,12.0,11.0,11.0
271,12.0,12.0,11.0,11.0
272,12.0,12.0,11.0,11.0
273,13.0,12.0,11.0,11.0
274,13.0,12.0,13.0,12.0
275,12.0,13.0,12.0,12.0
276,12.0,12.0,11.0,11.0
277,12.0,12.0,11.0,11.0
278,12.0,12.0,11.0,11.0
279,12.0,12.0,12.0,11.0
280,12.0,13.0,13.0,12.0
281,12.0,14.0,13.0,12.0
282,13.0,13.0,13.0,12.0
283,13.0,14.0,12.0,12.0
284,13.0,13.0,12.0,12.0
285,14.0,13.0,12.0,12.0
286,13.0,14.0,12.0,12.0
287,13.0,13.0,12.0,12.0
288,13.0,13.0,13.0,12.0
289,13.0,14.0,13.0,12.0
290,13.0,14.0,13.0,12.0
291,13.0,14.0,13.0,13.0
292,13.0,14.0,13.0,13.0
293,14.0,14.0,13.0,13.0
294,14.0,14.0,13.0,13.0
295,13.0,14.0,13.0,13.0
296,14.0,14.0,14.0,13.0
297,14.0,14.0,14.0,14.0
298,15.0,15.0,16.0,15.0
299,15.0,15.0,16.0,16.0
300,15.0,16.0,17.0,16.0
301,16.0,15.0,18.0,18.0
302,16.0,16.0,18.0,18.0
303,17.0,16.0,21.0,19.0
304,16.0,19.0,20.0,20.0
305,16.0,16.0,20.0,20.0
306,16.0,16.0,21.0,21.0
307,16.0,17.0,22.0,21.0
308,16.0,17.0,21.0,20.0
309,17.0,17.0,21.0,21.0
310,17.0,17.0,22.0,21.0
311,17.0,18.0,22.0,21.0
312,18.0,18.0,22.0,21.0
313,17.0,19.0,21.0,20.0
314,18.0,19.0,20.0,20.0
315,20.0,19.0,18.0,18.0
316,23.0,20.0,18.0,17.0
317,22.0,24.0,17.0,16.0
318,22.0,23.0,19.0,17.0
319,20.0,23.0,18.0,17.0
320,20.0,21.0,21.0,19.0
321,19.0,22.0,22.0,20.0
322,19.0,21.0,23.0,22.0
323,18.0,20.0,24.0,23.0
324,18.0,19.0,24.0,23.0
325,17.0,19.0,25.0,23.0
326,16.0,18.0,26.0,24.0
327,17.0,18.0,28.0,25.0
328,16.0,19.0,25.0,23.0
329,16.0,18.0,25.0,23.0
330,16.0,18.0,24.0,22.0
331,17.0,18.0,24.0,22.0
332,19.0,20.0,20.0,18.0
333,19.0,21.0,18.0,16.0
334,19.0,21.0,18.0,16.0
335,19.0,21.0,17.0,15.0
336,20.0,22.0,17.0,15.0
337,19.0,22.0,19.0,16.0
338,18.0,22.0,20.0,17.0
339,18.0,21.0,21.0,18.0
340,18.0,21.0,21.0,18.0
341,18.0,20.0,21.0,20.0
342,17.0,20.0,22.0,20.0
343,17.0,19.0,23.0,20.0
344,17.0,20.0,23.0,20.0
345,17.0,20.0,23.0,21.0
346,15.0,19.0,23.0,20.0
347,15.0,18.0,24.0,20.0
348,15.0,19.0,23.0,20.0
349,15.0,17.0,23.0,20.0
350,15.0,17.0,23.0,20.0
351,16.0,18.0,22.0,20.0
352,18.0,19.0,20.0,18.0
353,18.0,20.0,20.0,17.0
354,18.0,20.0,18.0,16.0
355,19.0,20.0,18.0,15.0
356,21.0,21.0,18.0,16.0
357,22.0,23.0,18.0,16.0
358,21.0,25.0,19.0,16.0
359,21.0,24.0,20.0,16.0
360,20.0,24.0,20.0,16.0
361,20.0,23.0,21.0,17.0
362,20.0,24.0,21.0,17.0
363,19.0,24.0,22.0,17.0
364,19.0,24.0,22.0,18.0
365,17.0,23.0,23.0,20.0
366,17.0,20.0,23.0,21.0
367,16.0,19.0,22.0,21.0
368,16.0,16.0,21.0,21.0
369,17.0,16.0,23.0,23.0
370,18.0,17.0,23.0,23.0
371,18.0,18.0,23.0,23.0
372,18.0,18.0,23.0,23.0
373,18.0,19.0,22.0,22.0
374,18.0,18.0,21.0,21.0
375,19.0,18.0,20.0,21.0
376,19.0,19.0,20.0,20.0
377,19.0,19.0,19.0,19.0
378,20.0,19.0,20.0,19.0
379,19.0,20.0,20.0,19.0
380,19.0,19.0,19.0,19.0
381,20.0,20.0,18.0,17.0
382,20.0,21.0,18.0,17.0
383,19.0,20.0,18.0,17.0
384,19.0,20.0,18.0,17.0
385,18.0,20.0,18.0,18.0
386,18.0,18.0,19.0,18.0
387,17.0,18.0,19.0,18.0
388,17.0,17.0,19.0,19.0
389,18.0,17.0,21.0,20.0
390,18.0,18.0,22.0,22.0
391,18.0,19.0,24.0,24.0
392,17.0,18.0,26.0,25.0
393,18.0,18.0,26.0,25.0
394,19.0,19.0,25.0,25.0
395,19.0,20.0,24.0,23.0
396,19.0,20.0,21.0,21.0
397,19.0,19.0,20.0,20.0
398,19.0,20.0,18.0,17.0
399,19.0,20.0,17.0,17.0
400,18.0,19.0,17.0,16.0
401,20.0,18.0,17.0,16.0
402,20.0,20.0,17.0,16.0
403,22.0,21.0,18.0,17.0
404,23.0,23.0,19.0,18.0
405,22.0,24.0,19.0,18.0
406,19.0,23.0,21.0,21.0
407,16.0,20.0,22.0,21.0
408,16.0,16.0,24.0,23.0
409,17.0,17.0,25.0,25.0
410,17.0,17.0,24.0,24.0
411,19.0,17.0,23.0,23.0
412,20.0,19.0,21.0,21.0
413,20.0,20.0,21.0,21.0
414,20.0,20.0,21.0,21.0
415,18.0,20.0,21.0,21.0
416,19.0,19.0,20.0,20.0
417,19.0,19.0,19.0,18.0
418,18.0,19.0,18.0,17.0
419,18.0,19.0,18.0,17.0
420,19.0,18.0,18.0,17.0
421,19.0,19.0,18.0,18.0
422,22.0,19.0,18.0,20.0
423,19.0,20.0,17.0,18.0
424,18.0,19.0,17.0,17.0
425,17.0,17.0,17.0,16.0
426,16.0,17.0,17.0,16.0
427,16.0,17.0,17.0,16.0
428,16.0,17.0,17.0,16.0
429,16.0,17.0,17.0,16.0
430,17.0,17.0,17.0,16.0
431,16.0,18.0,17.0,17.0
432,16.0,17.0,17.0,17.0
433,16.0,16.0,18.0,18.0
434,16.0,17.0,19.0,18.0
435,16.0,17.0,19.0,19.0
436,16.0,16.0,19.0,19.0
437,17.0,16.0,20.0,21.0
438,16.0,16.0,21.0,20.0
439,16.0,16.0,21.0,20.0
440,16.0,16.0,21.0,20.0
441,16.0,16.0,20.0,20.0
442,17.0,16.0,20.0,20.0
443,17.0,17.0,19.0,19.0
444,16.0,16.0,18.0,18.0
445,15.0,16.0,16.0,15.0
446,14.0,15.0,14.0,13.0
447,15.0,15.0,13.0,13.0
448,15.0,15.0,13.0,13.0
449,16.0,16.0,13.0,13.0
450,15.0,16.0,14.0,14.0
451,14.0,15.0,13.0,14.0
452,14.0,14.0,13.0,13.0
453,14.0,14.0,14.0,14.0
454,14.0,14.0,14.0,14.0
455,14.0,14.0,14.0,14.0
456,14.0,14.0,14.0,14.0
457,14.0,14.0,14.0,13.0
458,13.0,14.0,13.0,13.0
459,13.0,13.0,13.0,13.0
460,14.0,13.0,14.0,13.0
461,13.0,14.0,13.0,13.0
462,13.0,13.0,13.0,13.0
463,13.0,13.0,13.0,14.0
464,13.0,13.0,14.0,14.0
465,13.0,13.0,15.0,15.0
466,14.0,12.0,16.0,17.0
467,14.0,13.0,17.0,17.0
468,14.0,13.0,18.0,18.0
469,13.0,13.0,18.0,18.0
470,13.0,13.0,17.0,17.0
471,13.0,13.0,16.0,16.0
472,13.0,13.0,15.0,15.0
473,13.0,13.0,13.0,13.0
474,14.0,13.0,12.0,12.0
475,16.0,14.0,12.0,12.0
476,17.0,16.0,11.0,12.0
477,17.0,16.0,11.0,12.0
478,19.0,16.0,11.0,11.0
479,22.0,19.0,11.0,12.0
480,20.0,21.0,12.0,12.0
481,22.0,20.0,13.0,13.0
482,23.0,21.0,15.0,15.0
483,22.0,22.0,16.0,16.0
484,22.0,22.0,17.0,17.0
485,23.0,22.0,18.0,18.0
486,25.0,22.0,19.0,20.0
487,26.0,25.0,19.0,20.0
488,27.0,26.0,20.0,20.0
489,26.0,27.0,20.0,20.0
490,25.0,25.0,20.0,20.0
491,29.0,24.0,18.0,19.0
492,34.0,29.0,16.0,17.0
493,39.0,34.0,16.0,16.0
494,42.0,39.0,14.0,15.0
495,36.0,42.0,13.0,13.0
496,24.0,35.0,12.0,13.0
497,16.0,23.0,12.0,13.0
498,15.0,15.0,13.0,14.0
499,16.0,15.0,13.0,14.0
500,13.0,16.0,13.0,14.0
501,16.0,12.0,55.0,56.0
502,13.0,16.0,15.0,15.0
503,13.0,13.0,17.0,17.0
504,13.0,12.0,17.0,17.0
505,14.0,12.0,18.0,19.0
506,14.0,13.0,19.0,20.0
507,14.0,13.0,18.0,19.0
508,13.0,13.0,15.0,15.0
509,14.0,13.0,14.0,15.0
510,14.0,14.0,14.0,14.0
511,13.0,13.0,12.0,12.0
512,13.0,13.0,11.0,11.0
513,13.0,13.0,12.0,11.0
514,13.0,13.0,12.0,11.0
515,12.0,13.0,11.0,11.0
516,13.0,12.0,11.0,11.0
517,12.0,13.0,12.0,12.0
518,13.0,13.0,13.0,13.0
519,13.0,13.0,13.0,13.0
520,13.0,13.0,14.0,14.0
521,12.0,12.0,15.0,16.0
522,12.0,12.0,16.0,16.0
523,13.0,12.0,16.0,16.0
524,13.0,13.0,15.0,15.0
525,13.0,13.0,12.0,13.0
526,12.0,12.0,11.0,11.0
527,12.0,12.0,11.0,12.0
528,12.0,12.0,12.0,12.0
529,13.0,12.0,12.0,11.0
530,14.0,13.0,11.0,11.0
531,12.0,14.0,11.0,11.0
532,13.0,12.0,11.0,11.0
533,12.0,13.0,11.0,11.0
534,12.0,12.0,11.0,11.0
535,12.0,12.0,11.0,11.0
536,12.0,12.0,11.0,11.0
537,12.0,12.0,11.0,11.0
538,12.0,12.0,11.0,12.0
539,12.0,12.0,11.0,12.0
540,12.0,12.0,12.0,12.0
541,12.0,12.0,11.0,11.0
542,12.0,12.0,11.0,11.0
543,12.0,12.0,11.0,11.0
544,12.0,12.0,11.0,11.0
545,12.0,12.0,11.0,11.0
546,12.0,12.0,11.0,11.0
547,12.0,12.0,11.0,11.0
548,12.0,12.0,12.0,13.0
549,12.0,12.0,18.0,18.0
550,12.0,12.0,20.0,21.0
551,12.0,12.0,22.0,22.0
552,12.0,12.0,23.0,23.0
553,12.0,12.0,24.0,24.0
554,12.0,12.0,23.0,23.0
555,13.0,12.0,24.0,24.0
556,14.0,13.0,26.0,26.0
557,15.0,13.0,26.0,26.0
558,16.0,15.0,28.0,29.0
559,16.0,16.0,29.0,29.0
560,16.0,17.0,29.0,28.0
561,17.0,17.0,28.0,28.0
562,18.0,17.0,28.0,28.0
563,19.0,20.0,28.0,27.0
564,19.0,22.0,28.0,27.0
565,18.0,22.0,29.0,29.0
566,17.0,19.0,29.0,26.0
567,16.0,20.0,30.0,27.0
568,15.0,21.0,29.0,25.0
569,14.0,20.0,28.0,25.0
570,14.0,19.0,26.0,23.0
571,15.0,19.0,24.0,22.0
572,14.0,19.0,17.0,17.0
573,14.0,18.0,16.0,16.0
574,14.0,15.0,17.0,14.0
575,13.0,17.0,14.0,12.0
576,13.0,16.0,13.0,11.0
577,12.0,15.0,13.0,11.0
578,11.0,14.0,14.0,11.0
579,11.0,14.0,12.0,12.0
580,11.0,12.0,13.0,12.0
581,12.0,12.0,12.0,11.0
582,13.0,14.0,12.0,11.0
583,13.0,14.0,12.0,11.0
584,12.0,14.0,13.0,12.0
585,11.0,13.0,13.0,11.0
586,11.0,14.0,13.0,11.0
587,11.0,14.0,12.0,11.0
588,11.0,13.0,12.0,11.0
589,12.0,14.0,13.0,11.0
590,12.0,15.0,13.0,11.0
591,14.0,15.0,13.0,11.0
592,14.0,17.0,14.0,11.0
593,15.0,18.0,12.0,11.0
594,14.0,17.0,12.0,11.0
595,12.0,17.0,11.0,11.0
596,12.0,13.0,11.0,11.0
597,12.0,12.0,11.0,11.0
598,12.0,12.0,11.0,11.0
599,12.0,12.0,11.0,11.0
600,14.0,12.0,11.0,11.0
601,15.0,14.0,11.0,11.0
602,15.0,15.0,12.0,11.0
603,14.0,16.0,12.0,12.0
604,13.0,14.0,11.0,11.0
605,11.0,14.0,11.0,11.0
606,12.0,12.0,11.0,11.0
607,13.0,13.0,12.0,11.0
608,13.0,15.0,13.0,11.0
609,13.0,16.0,17.0,16.0
610,13.0,14.0,14.0,13.0
611,11.0,14.0,12.0,11.0
612,11.0,13.0,12.0,11.0
613,14.0,12.0,11.0,11.0
614,12.0,15.0,11.0,11.0
615,15.0,13.0,12.0,11.0
616,15.0,16.0,12.0,12.0
617,13.0,16.0,12.0,12.0
618,13.0,13.0,18.0,18.0
619,12.0,13.0,14.0,14.0
620,12.0,13.0,12.0,12.0
621,13.0,12.0,11.0,11.0
622,14.0,13.0,12.0,11.0
623,16.0,15.0,12.0,11.0
624,15.0,16.0,12.0,12.0
625,14.0,15.0,12.0,12.0
626,15.0,14.0,11.0,11.0
627,14.0,15.0,27.0,27.0
628,12.0,13.0,11.0,11.0
629,11.0,13.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,12.0,12.0,11.0,11.0
634,13.0,12.0,11.0,11.0
635,14.0,13.0,11.0,11.0
636,14.0,14.0,11.0,11.0
637,14.0,14.0,11.0,11.0
638,13.0,14.0,12.0,11.0
639,12.0,13.0,12.0,11.0
640,12.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,12.0,12.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,12.0,11.0,11.0
651,12.0,12.0,11.0,11.0
652,14.0,12.0,11.0,11.0
653,13.0,13.0,11.0,11.0
654,11.0,13.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,13.0,11.0,11.0
658,12.0,13.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,14.0,12.0,11.0,11.0
662,13.0,14.0,11.0,11.0
663,14.0,13.0,11.0,11.0
664,14.0,14.0,11.0,11.0
665,15.0,13.0,11.0,11.0
666,14.0,15.0,11.0,11.0
667,12.0,15.0,11.0,11.0
668,12.0,12.0,13.0,12.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,12.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,13.0,11.0,11.0
696,12.0,13.0,11.0,11.0
697,12.0,12.0,11.0,11.0
698,12.0,13.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,12.0,13.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,13.0,12.0,11.0,11.0
712,11.0,13.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,13.0,12.0,11.0,11.0
716,12.0,13.0,11.0,11.0
717,11.0,13.0,13.0,11.0
718,11.0,14.0,14.0,11.0
719,11.0,16.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,13.0,12.0,11.0,11.0
726,12.0,13.0,11.0,11.0
727,12.0,12.0,11.0,11.0
728,12.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,12.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,12.0,12.0,11.0,11.0
733,13.0,12.0,11.0,11.0
734,13.0,13.0,11.0,11.0
735,14.0,13.0,11.0,11.0
736,11.0,14.0,11.0,11.0
737,12.0,12.0,11.0,11.0
738,12.0,12.0,11.0,11.0
739,12.0,12.0,11.0,11.0
740,12.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,12.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,12.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,12.0,12.0,11.0,11.0
756,12.0,12.0,11.0,11.0
