,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
100,12.0,11.0,11.0,12.0
101,12.0,11.0,11.0,12.0
102,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,12.0
105,12.0,11.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,12.0,11.0,11.0,12.0
108,12.0,11.0,11.0,12.0
109,12.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,12.0,11.0,11.0,12.0
115,12.0,11.0,11.0,12.0
116,12.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,12.0,11.0,11.0,12.0
119,12.0,11.0,11.0,12.0
120,14.0,11.0,11.0,12.0
121,14.0,11.0,11.0,14.0
122,14.0,11.0,11.0,14.0
123,12.0,11.0,11.0,14.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,12.0,11.0,11.0,12.0
128,12.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,12.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,12.0,11.0,11.0,12.0
138,14.0,11.0,11.0,12.0
139,12.0,11.0,11.0,14.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,12.0,11.0,11.0,12.0
143,12.0,11.0,11.0,12.0
144,12.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,12.0,11.0,11.0,12.0
147,14.0,11.0,11.0,12.0
148,14.0,11.0,11.0,14.0
149,13.0,11.0,11.0,14.0
150,13.0,11.0,11.0,13.0
151,13.0,11.0,11.0,13.0
152,14.0,11.0,11.0,13.0
153,13.0,11.0,11.0,14.0
154,13.0,11.0,11.0,13.0
155,14.0,11.0,11.0,13.0
156,14.0,11.0,11.0,13.0
157,11.0,11.0,11.0,13.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,12.0,11.0,11.0,12.0
161,12.0,11.0,11.0,12.0
162,12.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,12.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,14.0,11.0,11.0,12.0
169,15.0,11.0,11.0,14.0
170,15.0,11.0,11.0,15.0
171,11.0,11.0,11.0,15.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,13.0,11.0,11.0,12.0
179,14.0,11.0,11.0,13.0
180,13.0,11.0,11.0,13.0
181,11.0,11.0,11.0,13.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,13.0,11.0,11.0,12.0
206,11.0,11.0,11.0,13.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,14.0,11.0,11.0,12.0
222,14.0,11.0,11.0,15.0
223,13.0,11.0,11.0,15.0
224,12.0,11.0,11.0,13.0
225,12.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,13.0,11.0,11.0,12.0
228,13.0,11.0,11.0,14.0
229,12.0,11.0,11.0,13.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,12.0,11.0,12.0
235,11.0,12.0,11.0,12.0
236,11.0,12.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,13.0,11.0,13.0
239,12.0,12.0,12.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,13.0,11.0,11.0,12.0
243,12.0,12.0,11.0,14.0
244,12.0,12.0,11.0,13.0
245,12.0,13.0,11.0,13.0
246,13.0,11.0,11.0,14.0
247,12.0,11.0,11.0,13.0
248,12.0,11.0,11.0,13.0
249,12.0,11.0,11.0,13.0
250,12.0,11.0,11.0,12.0
251,12.0,11.0,11.0,12.0
252,12.0,11.0,11.0,12.0
253,12.0,11.0,11.0,12.0
254,13.0,12.0,11.0,13.0
255,13.0,13.0,11.0,14.0
256,14.0,13.0,11.0,16.0
257,14.0,13.0,11.0,15.0
258,14.0,12.0,11.0,16.0
259,14.0,12.0,11.0,15.0
260,14.0,12.0,11.0,15.0
261,14.0,12.0,11.0,15.0
262,14.0,12.0,11.0,14.0
263,38.0,15.0,11.0,15.0
264,38.0,15.0,16.0,39.0
265,40.0,17.0,15.0,38.0
266,40.0,17.0,17.0,41.0
267,43.0,17.0,16.0,41.0
268,51.0,16.0,16.0,44.0
269,57.0,16.0,16.0,52.0
270,57.0,16.0,16.0,59.0
271,54.0,15.0,16.0,59.0
272,57.0,26.0,14.0,57.0
273,59.0,22.0,20.0,65.0
274,49.0,18.0,20.0,62.0
275,45.0,20.0,17.0,51.0
276,37.0,18.0,17.0,48.0
277,35.0,18.0,17.0,40.0
278,28.0,21.0,17.0,37.0
279,28.0,21.0,21.0,29.0
280,27.0,21.0,21.0,29.0
281,28.0,21.0,20.0,28.0
282,28.0,24.0,21.0,29.0
283,28.0,25.0,24.0,29.0
284,28.0,22.0,24.0,30.0
285,33.0,23.0,21.0,30.0
286,32.0,21.0,21.0,36.0
287,39.0,22.0,20.0,33.0
288,38.0,23.0,22.0,40.0
289,34.0,22.0,22.0,40.0
290,33.0,20.0,21.0,35.0
291,33.0,19.0,18.0,35.0
292,30.0,19.0,17.0,34.0
293,27.0,18.0,17.0,32.0
294,29.0,18.0,17.0,29.0
295,35.0,17.0,18.0,30.0
296,32.0,17.0,16.0,36.0
297,31.0,16.0,16.0,33.0
298,26.0,18.0,15.0,32.0
299,28.0,17.0,17.0,28.0
300,28.0,18.0,16.0,29.0
301,29.0,18.0,18.0,29.0
302,29.0,18.0,17.0,30.0
303,28.0,19.0,17.0,31.0
304,27.0,19.0,18.0,30.0
305,27.0,20.0,19.0,28.0
306,29.0,21.0,19.0,28.0
307,32.0,23.0,21.0,30.0
308,33.0,27.0,22.0,34.0
309,33.0,26.0,26.0,35.0
310,38.0,26.0,26.0,35.0
311,36.0,24.0,25.0,39.0
312,35.0,25.0,22.0,37.0
313,35.0,24.0,23.0,37.0
314,37.0,25.0,23.0,36.0
315,36.0,27.0,24.0,38.0
316,41.0,24.0,26.0,37.0
317,41.0,24.0,23.0,42.0
318,39.0,26.0,24.0,41.0
319,39.0,26.0,26.0,39.0
320,37.0,23.0,26.0,39.0
321,39.0,24.0,23.0,38.0
322,38.0,24.0,24.0,40.0
323,36.0,23.0,23.0,39.0
324,43.0,25.0,22.0,37.0
325,37.0,24.0,24.0,44.0
326,37.0,22.0,23.0,38.0
327,38.0,26.0,22.0,38.0
328,42.0,25.0,24.0,40.0
329,42.0,25.0,24.0,44.0
330,43.0,22.0,25.0,43.0
331,42.0,24.0,21.0,45.0
332,41.0,26.0,24.0,42.0
333,40.0,24.0,25.0,44.0
334,44.0,22.0,23.0,43.0
335,46.0,21.0,20.0,47.0
336,36.0,23.0,18.0,50.0
337,37.0,24.0,21.0,39.0
338,38.0,25.0,22.0,40.0
339,51.0,26.0,22.0,41.0
340,51.0,25.0,22.0,56.0
341,52.0,24.0,22.0,55.0
342,66.0,26.0,21.0,55.0
343,59.0,25.0,25.0,69.0
344,58.0,27.0,23.0,61.0
345,53.0,28.0,26.0,60.0
346,46.0,27.0,27.0,55.0
347,53.0,27.0,25.0,50.0
348,55.0,28.0,24.0,58.0
349,56.0,29.0,27.0,57.0
350,54.0,30.0,30.0,55.0
351,55.0,31.0,32.0,53.0
352,50.0,34.0,32.0,54.0
353,53.0,36.0,33.0,53.0
354,53.0,34.0,34.0,56.0
355,47.0,38.0,34.0,55.0
356,59.0,31.0,38.0,48.0
357,57.0,33.0,31.0,61.0
358,58.0,35.0,32.0,59.0
359,63.0,37.0,33.0,61.0
360,62.0,40.0,35.0,66.0
361,60.0,39.0,37.0,67.0
362,62.0,41.0,38.0,62.0
363,52.0,43.0,42.0,62.0
364,48.0,46.0,42.0,55.0
365,50.0,42.0,47.0,48.0
366,49.0,38.0,41.0,51.0
367,49.0,38.0,37.0,52.0
368,46.0,29.0,36.0,53.0
369,47.0,32.0,28.0,49.0
370,46.0,31.0,31.0,49.0
371,47.0,32.0,30.0,47.0
372,45.0,31.0,30.0,50.0
373,46.0,36.0,29.0,48.0
374,48.0,38.0,33.0,50.0
375,48.0,37.0,35.0,53.0
376,51.0,45.0,33.0,53.0
377,54.0,50.0,38.0,59.0
378,57.0,50.0,43.0,62.0
379,56.0,42.0,43.0,65.0
380,57.0,44.0,38.0,60.0
381,52.0,39.0,38.0,64.0
382,46.0,40.0,33.0,59.0
383,45.0,41.0,34.0,52.0
384,40.0,39.0,35.0,51.0
385,37.0,39.0,35.0,44.0
386,34.0,39.0,36.0,41.0
387,31.0,42.0,35.0,38.0
388,26.0,49.0,39.0,34.0
389,25.0,46.0,45.0,30.0
390,24.0,46.0,42.0,29.0
391,22.0,51.0,42.0,27.0
392,24.0,58.0,48.0,26.0
393,26.0,63.0,55.0,27.0
394,29.0,57.0,61.0,28.0
395,29.0,61.0,56.0,30.0
396,31.0,62.0,61.0,30.0
397,32.0,59.0,62.0,31.0
398,32.0,53.0,59.0,32.0
399,32.0,50.0,53.0,32.0
400,30.0,49.0,50.0,33.0
401,30.0,45.0,48.0,31.0
402,30.0,48.0,45.0,31.0
403,29.0,46.0,48.0,30.0
404,28.0,47.0,45.0,30.0
405,28.0,46.0,46.0,28.0
406,28.0,45.0,46.0,28.0
407,27.0,46.0,45.0,28.0
408,28.0,44.0,46.0,27.0
409,27.0,42.0,43.0,28.0
410,29.0,35.0,42.0,27.0
411,29.0,35.0,35.0,29.0
412,31.0,31.0,35.0,29.0
413,32.0,31.0,31.0,31.0
414,33.0,32.0,31.0,32.0
415,34.0,33.0,32.0,33.0
416,35.0,37.0,33.0,35.0
417,36.0,36.0,37.0,35.0
418,35.0,39.0,36.0,36.0
419,37.0,39.0,38.0,35.0
420,39.0,40.0,39.0,37.0
421,42.0,41.0,40.0,39.0
422,45.0,40.0,41.0,42.0
423,47.0,35.0,39.0,46.0
424,46.0,33.0,35.0,47.0
425,42.0,32.0,33.0,46.0
426,40.0,33.0,32.0,43.0
427,39.0,33.0,33.0,40.0
428,36.0,39.0,34.0,39.0
429,35.0,36.0,40.0,36.0
430,36.0,36.0,36.0,35.0
431,38.0,36.0,36.0,37.0
432,36.0,36.0,35.0,39.0
433,37.0,34.0,36.0,36.0
434,37.0,33.0,34.0,37.0
435,37.0,34.0,33.0,37.0
436,35.0,33.0,34.0,37.0
437,36.0,32.0,33.0,36.0
438,38.0,28.0,31.0,37.0
439,36.0,29.0,27.0,39.0
440,36.0,26.0,29.0,37.0
441,34.0,29.0,26.0,37.0
442,31.0,31.0,28.0,36.0
443,30.0,29.0,30.0,32.0
444,27.0,26.0,28.0,31.0
445,24.0,26.0,25.0,27.0
446,22.0,29.0,26.0,24.0
447,22.0,30.0,29.0,22.0
448,21.0,28.0,30.0,22.0
449,22.0,27.0,27.0,23.0
450,21.0,26.0,27.0,22.0
451,20.0,28.0,26.0,22.0
452,20.0,28.0,28.0,20.0
453,21.0,29.0,28.0,21.0
454,20.0,30.0,29.0,21.0
455,21.0,28.0,30.0,21.0
456,22.0,23.0,28.0,22.0
457,22.0,23.0,23.0,22.0
458,21.0,24.0,23.0,22.0
459,20.0,23.0,24.0,22.0
460,20.0,23.0,22.0,21.0
461,20.0,20.0,22.0,23.0
462,19.0,20.0,19.0,21.0
463,19.0,19.0,19.0,19.0
464,19.0,19.0,19.0,19.0
465,18.0,18.0,19.0,19.0
466,16.0,20.0,18.0,18.0
467,16.0,19.0,20.0,17.0
468,16.0,19.0,19.0,16.0
469,15.0,19.0,19.0,16.0
470,15.0,20.0,19.0,16.0
471,14.0,18.0,19.0,16.0
472,13.0,17.0,17.0,15.0
473,13.0,18.0,16.0,15.0
474,14.0,15.0,16.0,15.0
475,13.0,15.0,15.0,14.0
476,13.0,15.0,14.0,14.0
477,13.0,14.0,15.0,14.0
478,13.0,14.0,14.0,14.0
479,13.0,14.0,13.0,15.0
480,13.0,13.0,13.0,14.0
481,13.0,12.0,13.0,14.0
482,13.0,12.0,12.0,14.0
483,13.0,12.0,12.0,13.0
484,13.0,11.0,11.0,13.0
485,13.0,11.0,12.0,13.0
486,12.0,11.0,11.0,13.0
487,12.0,11.0,11.0,12.0
488,12.0,11.0,11.0,12.0
489,12.0,11.0,11.0,12.0
490,14.0,11.0,11.0,12.0
491,14.0,11.0,11.0,14.0
492,13.0,12.0,11.0,14.0
493,12.0,11.0,11.0,14.0
494,12.0,11.0,11.0,12.0
495,12.0,11.0,11.0,12.0
496,14.0,11.0,11.0,13.0
497,13.0,11.0,11.0,14.0
498,12.0,11.0,11.0,14.0
499,12.0,11.0,11.0,12.0
500,12.0,12.0,11.0,12.0
501,12.0,12.0,12.0,12.0
502,13.0,11.0,12.0,12.0
503,13.0,11.0,11.0,12.0
504,14.0,11.0,11.0,14.0
505,13.0,11.0,11.0,14.0
506,12.0,11.0,11.0,13.0
507,12.0,11.0,11.0,12.0
508,13.0,11.0,11.0,12.0
509,13.0,11.0,11.0,13.0
510,12.0,11.0,11.0,13.0
511,13.0,11.0,11.0,12.0
512,13.0,11.0,11.0,13.0
513,13.0,11.0,11.0,12.0
514,15.0,11.0,11.0,12.0
515,15.0,11.0,11.0,14.0
516,12.0,11.0,11.0,14.0
517,12.0,11.0,11.0,12.0
518,12.0,11.0,11.0,12.0
519,12.0,12.0,11.0,12.0
520,13.0,11.0,11.0,13.0
521,13.0,11.0,11.0,13.0
522,13.0,11.0,11.0,13.0
523,13.0,11.0,11.0,12.0
524,12.0,12.0,11.0,12.0
525,12.0,11.0,11.0,12.0
526,12.0,11.0,11.0,12.0
527,14.0,11.0,11.0,12.0
528,15.0,12.0,12.0,12.0
529,11.0,11.0,14.0,12.0
530,14.0,13.0,11.0,12.0
531,11.0,15.0,15.0,12.0
532,12.0,14.0,14.0,12.0
533,13.0,13.0,14.0,12.0
534,14.0,13.0,14.0,12.0
535,15.0,13.0,13.0,14.0
536,14.0,13.0,14.0,16.0
537,13.0,15.0,13.0,14.0
538,14.0,14.0,14.0,16.0
539,14.0,15.0,12.0,18.0
540,14.0,16.0,12.0,20.0
541,14.0,13.0,12.0,15.0
542,12.0,13.0,12.0,14.0
543,12.0,14.0,13.0,13.0
544,12.0,15.0,14.0,13.0
545,12.0,14.0,14.0,13.0
546,12.0,14.0,14.0,13.0
547,13.0,14.0,14.0,13.0
548,13.0,14.0,14.0,15.0
549,13.0,14.0,13.0,15.0
550,15.0,14.0,13.0,16.0
551,13.0,11.0,13.0,14.0
552,14.0,11.0,11.0,15.0
553,13.0,12.0,11.0,14.0
554,15.0,12.0,12.0,16.0
555,15.0,12.0,12.0,16.0
556,14.0,11.0,12.0,16.0
557,13.0,11.0,11.0,14.0
558,13.0,11.0,11.0,14.0
559,12.0,11.0,11.0,14.0
560,13.0,11.0,11.0,14.0
561,13.0,13.0,11.0,16.0
562,14.0,13.0,11.0,17.0
563,13.0,12.0,11.0,15.0
564,13.0,12.0,11.0,15.0
565,12.0,11.0,11.0,14.0
566,12.0,11.0,11.0,14.0
567,12.0,11.0,11.0,14.0
568,13.0,12.0,11.0,16.0
569,15.0,11.0,11.0,18.0
570,12.0,12.0,11.0,14.0
571,12.0,11.0,11.0,13.0
572,12.0,11.0,11.0,14.0
573,12.0,11.0,11.0,14.0
574,12.0,11.0,11.0,14.0
575,14.0,11.0,11.0,15.0
576,13.0,11.0,11.0,14.0
577,12.0,11.0,11.0,14.0
578,12.0,11.0,11.0,14.0
579,13.0,12.0,11.0,15.0
580,12.0,12.0,11.0,14.0
581,12.0,12.0,11.0,14.0
582,12.0,11.0,11.0,13.0
583,13.0,11.0,11.0,14.0
584,13.0,11.0,11.0,15.0
585,13.0,11.0,11.0,15.0
586,12.0,11.0,11.0,14.0
587,11.0,11.0,11.0,13.0
588,14.0,11.0,11.0,16.0
589,15.0,11.0,11.0,17.0
590,13.0,11.0,11.0,16.0
591,11.0,11.0,11.0,13.0
592,11.0,11.0,11.0,13.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,14.0,11.0,11.0,16.0
598,12.0,11.0,11.0,12.0
599,12.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,13.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,12.0,11.0,12.0,12.0
606,12.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,12.0,11.0,11.0,12.0
609,12.0,11.0,11.0,12.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,12.0,11.0,13.0
614,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,12.0
616,12.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,13.0,13.0,12.0,14.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,13.0,11.0,11.0,14.0
637,14.0,11.0,11.0,15.0
638,14.0,11.0,11.0,15.0
639,14.0,11.0,11.0,14.0
640,12.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,14.0,11.0,11.0,15.0
649,14.0,11.0,11.0,15.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,13.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,14.0,11.0,11.0,14.0
660,13.0,11.0,11.0,13.0
661,13.0,11.0,11.0,14.0
662,12.0,11.0,11.0,13.0
663,11.0,11.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,13.0
667,11.0,14.0,11.0,15.0
668,11.0,14.0,11.0,14.0
669,11.0,15.0,11.0,15.0
670,11.0,15.0,11.0,16.0
671,11.0,14.0,11.0,15.0
672,12.0,14.0,11.0,15.0
673,12.0,14.0,11.0,16.0
674,12.0,17.0,11.0,17.0
675,11.0,16.0,11.0,18.0
676,12.0,14.0,11.0,15.0
677,13.0,13.0,11.0,15.0
678,14.0,12.0,11.0,16.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,13.0,11.0,11.0,14.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,12.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,12.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,12.0,11.0,12.0
695,12.0,13.0,11.0,13.0
696,13.0,12.0,12.0,14.0
697,12.0,11.0,11.0,13.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,12.0,12.0,11.0,13.0
703,12.0,11.0,11.0,12.0
704,12.0,11.0,11.0,12.0
705,13.0,11.0,11.0,13.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,13.0
708,12.0,12.0,11.0,13.0
709,13.0,12.0,11.0,14.0
710,13.0,11.0,11.0,14.0
711,14.0,11.0,11.0,15.0
712,14.0,12.0,11.0,15.0
713,14.0,13.0,11.0,16.0
714,14.0,12.0,11.0,15.0
715,13.0,13.0,11.0,15.0
716,13.0,14.0,11.0,16.0
717,14.0,14.0,11.0,17.0
718,16.0,14.0,11.0,18.0
719,16.0,14.0,11.0,18.0
720,15.0,13.0,11.0,17.0
721,14.0,14.0,12.0,16.0
722,14.0,13.0,11.0,16.0
723,15.0,14.0,13.0,16.0
724,16.0,15.0,14.0,17.0
725,19.0,16.0,16.0,19.0
726,27.0,16.0,19.0,23.0
727,27.0,18.0,20.0,24.0
728,32.0,16.0,23.0,25.0
729,25.0,16.0,20.0,21.0
730,24.0,16.0,19.0,21.0
731,22.0,16.0,16.0,21.0
732,22.0,16.0,17.0,21.0
733,22.0,17.0,16.0,22.0
734,23.0,17.0,16.0,24.0
735,20.0,15.0,14.0,21.0
736,21.0,13.0,13.0,21.0
737,21.0,14.0,13.0,21.0
738,22.0,13.0,13.0,22.0
739,21.0,13.0,13.0,21.0
740,21.0,12.0,12.0,21.0
741,21.0,12.0,12.0,21.0
742,21.0,12.0,12.0,22.0
743,21.0,12.0,12.0,21.0
744,21.0,12.0,12.0,21.0
745,21.0,12.0,12.0,22.0
746,20.0,13.0,13.0,21.0
747,20.0,13.0,13.0,21.0
748,25.0,14.0,14.0,25.0
749,25.0,13.0,13.0,26.0
750,26.0,14.0,13.0,27.0
751,24.0,14.0,14.0,24.0
752,24.0,14.0,14.0,24.0
753,23.0,14.0,14.0,23.0
754,22.0,15.0,15.0,22.0
755,21.0,15.0,15.0,21.0
756,22.0,15.0,15.0,23.0
