,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
113,29.0,26.0,34.0,27.0
114,27.0,25.0,30.0,27.0
115,26.0,25.0,29.0,29.0
116,25.0,25.0,25.0,29.0
117,25.0,24.0,23.0,31.0
118,27.0,25.0,19.0,33.0
119,26.0,24.0,19.0,33.0
120,25.0,24.0,17.0,33.0
121,24.0,24.0,17.0,32.0
122,24.0,24.0,17.0,33.0
123,23.0,24.0,17.0,30.0
124,23.0,22.0,17.0,30.0
125,23.0,21.0,17.0,27.0
126,22.0,20.0,17.0,25.0
127,22.0,20.0,16.0,22.0
128,21.0,19.0,16.0,19.0
129,22.0,20.0,17.0,15.0
130,21.0,19.0,16.0,14.0
131,22.0,19.0,17.0,14.0
132,21.0,18.0,17.0,13.0
133,20.0,18.0,17.0,13.0
134,20.0,17.0,16.0,13.0
135,18.0,17.0,17.0,13.0
136,17.0,17.0,17.0,13.0
137,20.0,17.0,17.0,16.0
138,19.0,15.0,17.0,16.0
139,17.0,15.0,17.0,14.0
140,17.0,15.0,17.0,13.0
141,17.0,14.0,16.0,14.0
142,16.0,12.0,13.0,13.0
143,16.0,12.0,12.0,14.0
144,16.0,12.0,11.0,15.0
145,16.0,12.0,11.0,15.0
146,15.0,12.0,11.0,14.0
147,14.0,12.0,11.0,14.0
148,14.0,12.0,13.0,14.0
149,13.0,12.0,11.0,15.0
150,13.0,12.0,13.0,15.0
151,13.0,12.0,11.0,16.0
152,13.0,12.0,11.0,15.0
153,13.0,12.0,11.0,13.0
154,13.0,12.0,11.0,12.0
155,13.0,12.0,11.0,12.0
156,14.0,12.0,11.0,13.0
157,13.0,11.0,11.0,12.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,14.0
160,12.0,12.0,11.0,11.0
161,12.0,12.0,11.0,13.0
162,13.0,12.0,11.0,13.0
163,14.0,12.0,11.0,13.0
164,14.0,11.0,11.0,13.0
165,12.0,11.0,11.0,11.0
166,13.0,12.0,11.0,12.0
167,13.0,12.0,11.0,12.0
168,13.0,14.0,13.0,12.0
169,12.0,15.0,14.0,11.0
170,12.0,13.0,12.0,11.0
171,13.0,11.0,11.0,12.0
172,13.0,11.0,11.0,12.0
173,13.0,11.0,11.0,12.0
174,12.0,11.0,13.0,11.0
175,12.0,11.0,13.0,11.0
176,12.0,12.0,12.0,11.0
177,12.0,12.0,11.0,11.0
178,12.0,12.0,11.0,11.0
179,12.0,12.0,11.0,11.0
180,12.0,12.0,11.0,11.0
181,12.0,12.0,11.0,11.0
182,12.0,12.0,11.0,11.0
183,12.0,13.0,12.0,11.0
184,12.0,13.0,13.0,11.0
185,12.0,12.0,11.0,12.0
186,12.0,11.0,11.0,13.0
187,12.0,11.0,11.0,12.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,12.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,12.0,11.0,11.0
197,12.0,12.0,12.0,11.0
198,12.0,12.0,12.0,11.0
199,12.0,12.0,13.0,11.0
200,12.0,16.0,18.0,11.0
201,12.0,15.0,17.0,11.0
202,12.0,12.0,14.0,11.0
203,12.0,11.0,11.0,12.0
204,15.0,11.0,11.0,14.0
205,14.0,12.0,11.0,13.0
206,15.0,11.0,11.0,14.0
207,14.0,12.0,11.0,13.0
208,14.0,11.0,11.0,14.0
209,14.0,13.0,18.0,14.0
210,13.0,11.0,11.0,14.0
211,13.0,12.0,11.0,15.0
212,13.0,12.0,11.0,15.0
213,12.0,13.0,13.0,14.0
214,12.0,12.0,12.0,12.0
215,12.0,12.0,12.0,11.0
216,12.0,20.0,20.0,11.0
217,12.0,19.0,18.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,16.0
221,12.0,13.0,12.0,11.0
222,12.0,13.0,12.0,11.0
223,12.0,13.0,12.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,13.0,11.0,11.0,12.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,12.0,11.0,11.0
233,12.0,12.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,12.0,11.0,11.0
244,12.0,12.0,11.0,11.0
245,12.0,12.0,13.0,11.0
246,12.0,11.0,13.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,13.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,12.0,15.0,11.0
252,12.0,12.0,15.0,11.0
253,12.0,12.0,11.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,13.0,11.0,13.0
257,12.0,12.0,15.0,13.0
258,12.0,12.0,11.0,11.0
259,12.0,12.0,11.0,13.0
260,12.0,12.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,12.0,11.0,15.0
263,12.0,12.0,11.0,15.0
264,12.0,12.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0
267,13.0,11.0,11.0,11.0
268,12.0,12.0,11.0,15.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,12.0,11.0,11.0
273,12.0,12.0,11.0,11.0
274,12.0,12.0,11.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0
280,12.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0
282,12.0,12.0,11.0,11.0
283,12.0,12.0,11.0,11.0
284,12.0,12.0,11.0,11.0
285,12.0,12.0,11.0,11.0
286,12.0,12.0,11.0,11.0
287,12.0,12.0,11.0,11.0
288,12.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0
290,12.0,11.0,11.0,11.0
291,12.0,12.0,11.0,11.0
292,12.0,12.0,11.0,11.0
293,12.0,12.0,11.0,11.0
294,12.0,12.0,11.0,11.0
295,12.0,11.0,11.0,11.0
296,12.0,11.0,11.0,11.0
297,12.0,12.0,11.0,11.0
298,12.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0
300,12.0,11.0,13.0,11.0
301,12.0,11.0,11.0,11.0
302,12.0,11.0,11.0,11.0
303,12.0,11.0,11.0,11.0
304,12.0,11.0,11.0,11.0
305,12.0,12.0,11.0,11.0
306,12.0,12.0,11.0,11.0
307,12.0,12.0,11.0,11.0
308,12.0,12.0,11.0,11.0
309,12.0,11.0,11.0,11.0
310,12.0,11.0,11.0,11.0
311,12.0,11.0,11.0,13.0
312,12.0,11.0,11.0,11.0
313,12.0,11.0,11.0,11.0
314,13.0,11.0,11.0,12.0
315,13.0,11.0,11.0,12.0
316,14.0,11.0,11.0,12.0
317,14.0,12.0,11.0,12.0
318,14.0,11.0,11.0,12.0
319,12.0,11.0,11.0,11.0
320,12.0,11.0,11.0,11.0
321,12.0,11.0,11.0,11.0
322,12.0,11.0,11.0,11.0
323,12.0,11.0,11.0,11.0
324,12.0,11.0,11.0,11.0
325,12.0,11.0,11.0,11.0
326,12.0,11.0,11.0,11.0
327,12.0,11.0,11.0,11.0
328,12.0,11.0,11.0,11.0
329,12.0,11.0,11.0,11.0
330,12.0,11.0,11.0,11.0
331,12.0,11.0,11.0,11.0
332,12.0,12.0,11.0,11.0
333,12.0,12.0,11.0,11.0
334,12.0,12.0,11.0,11.0
335,12.0,12.0,11.0,11.0
336,12.0,12.0,11.0,11.0
337,12.0,12.0,11.0,11.0
338,12.0,12.0,11.0,11.0
339,12.0,12.0,11.0,11.0
340,12.0,12.0,11.0,11.0
341,12.0,12.0,11.0,11.0
342,12.0,12.0,11.0,11.0
343,13.0,12.0,11.0,12.0
344,13.0,12.0,11.0,12.0
345,13.0,12.0,11.0,11.0
346,13.0,12.0,11.0,11.0
347,12.0,12.0,11.0,11.0
348,12.0,12.0,11.0,11.0
349,12.0,12.0,11.0,11.0
350,12.0,11.0,12.0,11.0
351,12.0,12.0,12.0,11.0
352,12.0,12.0,12.0,11.0
353,12.0,12.0,11.0,11.0
354,12.0,12.0,11.0,11.0
355,13.0,12.0,11.0,12.0
356,13.0,12.0,11.0,12.0
357,13.0,12.0,11.0,12.0
358,13.0,12.0,11.0,11.0
359,13.0,12.0,11.0,12.0
360,12.0,12.0,11.0,12.0
361,12.0,12.0,11.0,13.0
362,13.0,12.0,11.0,13.0
363,13.0,12.0,11.0,13.0
364,12.0,12.0,11.0,11.0
365,12.0,12.0,11.0,11.0
366,12.0,12.0,11.0,12.0
367,12.0,12.0,11.0,11.0
368,12.0,12.0,11.0,11.0
369,12.0,12.0,11.0,11.0
370,12.0,12.0,11.0,11.0
371,12.0,12.0,11.0,11.0
372,13.0,11.0,11.0,11.0
373,13.0,11.0,12.0,11.0
374,13.0,12.0,11.0,11.0
375,12.0,12.0,11.0,11.0
376,12.0,12.0,11.0,11.0
377,13.0,12.0,11.0,11.0
378,13.0,12.0,11.0,12.0
379,14.0,13.0,11.0,12.0
380,14.0,13.0,11.0,12.0
381,13.0,13.0,12.0,12.0
382,13.0,14.0,12.0,12.0
383,13.0,15.0,13.0,13.0
384,13.0,15.0,13.0,13.0
385,13.0,16.0,14.0,12.0
386,13.0,16.0,14.0,12.0
387,14.0,17.0,13.0,13.0
388,13.0,17.0,13.0,13.0
389,14.0,16.0,13.0,12.0
390,14.0,17.0,12.0,12.0
391,14.0,17.0,12.0,12.0
392,14.0,17.0,13.0,12.0
393,14.0,16.0,11.0,12.0
394,15.0,15.0,11.0,13.0
395,15.0,15.0,12.0,14.0
396,16.0,15.0,12.0,14.0
397,17.0,15.0,12.0,14.0
398,18.0,15.0,12.0,14.0
399,17.0,15.0,12.0,14.0
400,17.0,16.0,12.0,13.0
401,17.0,16.0,12.0,12.0
402,17.0,16.0,12.0,13.0
403,18.0,16.0,12.0,13.0
404,18.0,16.0,12.0,13.0
405,17.0,16.0,12.0,13.0
406,17.0,17.0,13.0,13.0
407,16.0,17.0,13.0,12.0
408,16.0,18.0,14.0,13.0
409,16.0,18.0,14.0,13.0
410,17.0,18.0,13.0,13.0
411,18.0,18.0,13.0,13.0
412,18.0,19.0,13.0,14.0
413,19.0,18.0,13.0,14.0
414,19.0,19.0,13.0,15.0
415,20.0,19.0,13.0,15.0
416,20.0,18.0,12.0,16.0
417,20.0,20.0,12.0,16.0
418,20.0,17.0,12.0,16.0
419,21.0,17.0,12.0,16.0
420,20.0,20.0,12.0,16.0
421,20.0,18.0,12.0,14.0
422,19.0,19.0,12.0,14.0
423,20.0,19.0,13.0,13.0
424,19.0,19.0,12.0,13.0
425,20.0,21.0,13.0,14.0
426,20.0,23.0,14.0,13.0
427,20.0,25.0,15.0,14.0
428,22.0,22.0,12.0,13.0
429,19.0,22.0,14.0,13.0
430,19.0,19.0,12.0,12.0
431,21.0,20.0,13.0,13.0
432,20.0,21.0,13.0,13.0
433,20.0,21.0,13.0,13.0
434,21.0,22.0,13.0,13.0
435,20.0,23.0,13.0,13.0
436,21.0,24.0,14.0,13.0
437,22.0,24.0,14.0,13.0
438,24.0,21.0,14.0,13.0
439,23.0,20.0,14.0,13.0
440,22.0,21.0,15.0,14.0
441,21.0,21.0,15.0,13.0
442,21.0,21.0,15.0,13.0
443,23.0,22.0,15.0,14.0
444,23.0,23.0,16.0,14.0
445,24.0,22.0,16.0,15.0
446,26.0,23.0,16.0,15.0
447,25.0,23.0,16.0,14.0
448,25.0,24.0,16.0,14.0
449,21.0,28.0,16.0,14.0
450,21.0,23.0,16.0,15.0
451,22.0,21.0,16.0,16.0
452,22.0,20.0,17.0,16.0
453,23.0,21.0,17.0,16.0
454,24.0,21.0,16.0,16.0
455,24.0,23.0,17.0,16.0
456,23.0,24.0,18.0,17.0
457,24.0,24.0,18.0,17.0
458,24.0,25.0,17.0,16.0
459,25.0,24.0,17.0,17.0
460,30.0,22.0,18.0,18.0
461,23.0,20.0,18.0,16.0
462,21.0,21.0,20.0,16.0
463,20.0,21.0,19.0,17.0
464,22.0,19.0,20.0,17.0
465,23.0,19.0,19.0,17.0
466,24.0,23.0,20.0,17.0
467,25.0,23.0,20.0,18.0
468,25.0,20.0,20.0,18.0
469,27.0,20.0,20.0,18.0
470,26.0,20.0,20.0,18.0
471,24.0,20.0,19.0,18.0
472,21.0,22.0,19.0,19.0
473,22.0,23.0,19.0,20.0
474,22.0,26.0,18.0,19.0
475,21.0,25.0,19.0,20.0
476,20.0,28.0,18.0,19.0
477,24.0,28.0,18.0,20.0
478,24.0,24.0,17.0,20.0
479,21.0,25.0,17.0,20.0
480,22.0,26.0,19.0,22.0
481,22.0,26.0,19.0,21.0
482,22.0,26.0,20.0,20.0
483,23.0,25.0,20.0,19.0
484,24.0,28.0,19.0,19.0
485,28.0,29.0,19.0,19.0
486,28.0,30.0,18.0,20.0
487,31.0,28.0,18.0,20.0
488,31.0,27.0,20.0,19.0
489,26.0,26.0,19.0,18.0
490,27.0,23.0,21.0,18.0
491,27.0,24.0,21.0,19.0
492,27.0,22.0,22.0,19.0
493,27.0,23.0,22.0,20.0
494,27.0,25.0,23.0,20.0
495,29.0,25.0,24.0,19.0
496,30.0,27.0,24.0,19.0
497,31.0,28.0,24.0,19.0
498,29.0,28.0,24.0,19.0
499,28.0,31.0,24.0,20.0
500,27.0,33.0,25.0,20.0
501,25.0,35.0,25.0,22.0
502,25.0,34.0,26.0,22.0
503,24.0,36.0,26.0,23.0
504,25.0,36.0,27.0,23.0
505,27.0,32.0,27.0,24.0
506,27.0,31.0,29.0,25.0
507,29.0,28.0,30.0,25.0
508,30.0,28.0,32.0,25.0
509,30.0,27.0,32.0,26.0
510,33.0,27.0,33.0,25.0
511,35.0,25.0,33.0,27.0
512,37.0,28.0,34.0,26.0
513,36.0,29.0,34.0,27.0
514,39.0,32.0,32.0,28.0
515,38.0,33.0,30.0,28.0
516,34.0,32.0,32.0,28.0
517,33.0,33.0,30.0,30.0
518,29.0,36.0,30.0,31.0
519,29.0,34.0,29.0,33.0
520,29.0,34.0,28.0,34.0
521,29.0,32.0,28.0,36.0
522,29.0,31.0,27.0,36.0
523,33.0,32.0,28.0,38.0
524,35.0,30.0,27.0,38.0
525,37.0,31.0,28.0,36.0
526,38.0,30.0,30.0,34.0
527,37.0,30.0,30.0,34.0
528,37.0,31.0,30.0,32.0
529,39.0,31.0,31.0,32.0
530,37.0,27.0,30.0,32.0
531,36.0,29.0,31.0,29.0
532,34.0,28.0,31.0,30.0
533,33.0,26.0,31.0,29.0
534,33.0,27.0,31.0,29.0
535,32.0,25.0,32.0,29.0
536,32.0,26.0,34.0,29.0
537,31.0,26.0,34.0,30.0
538,31.0,27.0,36.0,30.0
539,32.0,27.0,37.0,31.0
540,32.0,27.0,37.0,31.0
541,29.0,26.0,37.0,31.0
542,31.0,27.0,36.0,32.0
543,29.0,28.0,37.0,32.0
544,27.0,31.0,36.0,32.0
545,30.0,31.0,36.0,33.0
546,28.0,31.0,35.0,33.0
547,28.0,32.0,35.0,35.0
548,28.0,30.0,34.0,35.0
549,28.0,30.0,34.0,37.0
550,29.0,32.0,32.0,37.0
551,28.0,33.0,32.0,37.0
552,27.0,32.0,29.0,37.0
553,28.0,31.0,29.0,37.0
554,29.0,34.0,30.0,37.0
555,32.0,33.0,29.0,36.0
556,32.0,33.0,26.0,36.0
557,32.0,32.0,25.0,35.0
558,33.0,31.0,25.0,35.0
559,31.0,30.0,25.0,35.0
560,31.0,30.0,26.0,35.0
561,34.0,31.0,27.0,33.0
562,34.0,29.0,28.0,32.0
563,34.0,29.0,30.0,30.0
564,33.0,27.0,32.0,30.0
565,36.0,28.0,35.0,31.0
566,35.0,28.0,37.0,31.0
567,34.0,26.0,37.0,27.0
568,32.0,26.0,35.0,26.0
569,31.0,26.0,33.0,25.0
570,31.0,27.0,33.0,25.0
571,30.0,28.0,32.0,26.0
572,31.0,28.0,29.0,27.0
573,30.0,28.0,27.0,29.0
574,30.0,29.0,27.0,31.0
575,28.0,30.0,26.0,33.0
576,28.0,28.0,25.0,35.0
577,28.0,29.0,25.0,37.0
578,27.0,27.0,25.0,37.0
579,28.0,28.0,26.0,36.0
580,28.0,30.0,27.0,34.0
581,30.0,31.0,28.0,35.0
582,30.0,27.0,27.0,34.0
583,30.0,26.0,26.0,30.0
584,30.0,25.0,25.0,29.0
585,31.0,24.0,25.0,28.0
586,31.0,22.0,24.0,27.0
587,29.0,22.0,25.0,26.0
588,30.0,21.0,24.0,26.0
589,29.0,21.0,23.0,26.0
590,29.0,21.0,22.0,27.0
591,31.0,21.0,21.0,27.0
592,33.0,20.0,20.0,29.0
593,28.0,20.0,20.0,28.0
594,28.0,19.0,20.0,28.0
595,26.0,19.0,20.0,26.0
596,26.0,18.0,21.0,26.0
597,24.0,18.0,22.0,26.0
598,23.0,19.0,22.0,26.0
599,23.0,19.0,24.0,25.0
600,23.0,20.0,25.0,24.0
601,22.0,21.0,25.0,22.0
602,22.0,20.0,24.0,22.0
603,22.0,20.0,24.0,21.0
604,21.0,19.0,22.0,21.0
605,20.0,20.0,23.0,20.0
606,20.0,20.0,22.0,22.0
607,20.0,19.0,21.0,22.0
608,20.0,18.0,20.0,23.0
609,21.0,19.0,20.0,24.0
610,20.0,18.0,19.0,24.0
611,22.0,18.0,18.0,26.0
612,23.0,17.0,17.0,26.0
613,22.0,17.0,17.0,25.0
614,22.0,15.0,17.0,25.0
615,21.0,15.0,16.0,23.0
616,21.0,14.0,15.0,23.0
617,20.0,15.0,15.0,22.0
618,19.0,16.0,16.0,21.0
619,20.0,16.0,14.0,21.0
620,20.0,15.0,15.0,20.0
621,20.0,15.0,12.0,20.0
622,19.0,14.0,12.0,19.0
623,19.0,14.0,12.0,18.0
624,19.0,13.0,13.0,18.0
625,17.0,13.0,12.0,18.0
626,17.0,12.0,12.0,18.0
627,16.0,12.0,11.0,17.0
628,16.0,12.0,13.0,16.0
629,18.0,12.0,13.0,17.0
630,17.0,12.0,11.0,15.0
631,15.0,12.0,12.0,14.0
632,15.0,11.0,12.0,13.0
633,15.0,12.0,11.0,13.0
634,15.0,11.0,11.0,13.0
635,14.0,11.0,11.0,14.0
636,13.0,12.0,11.0,12.0
637,13.0,12.0,11.0,12.0
638,13.0,12.0,11.0,12.0
639,13.0,11.0,11.0,13.0
640,12.0,11.0,11.0,13.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,12.0
644,12.0,12.0,11.0,11.0
645,12.0,12.0,11.0,12.0
646,12.0,12.0,11.0,12.0
647,12.0,12.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,12.0,12.0,12.0,11.0
650,12.0,16.0,15.0,11.0
651,12.0,15.0,15.0,11.0
652,12.0,15.0,15.0,11.0
653,14.0,14.0,14.0,14.0
654,14.0,13.0,13.0,14.0
655,13.0,13.0,13.0,13.0
656,14.0,12.0,12.0,13.0
657,14.0,12.0,12.0,13.0
658,14.0,11.0,13.0,13.0
659,14.0,11.0,12.0,13.0
660,13.0,12.0,11.0,13.0
661,12.0,11.0,11.0,12.0
662,12.0,12.0,11.0,13.0
663,12.0,11.0,11.0,12.0
664,12.0,12.0,14.0,12.0
665,12.0,12.0,12.0,11.0
666,12.0,12.0,13.0,11.0
667,12.0,12.0,15.0,11.0
668,12.0,12.0,11.0,12.0
669,12.0,14.0,13.0,13.0
670,12.0,14.0,13.0,12.0
671,12.0,12.0,11.0,11.0
672,12.0,12.0,12.0,11.0
673,12.0,12.0,13.0,11.0
674,12.0,13.0,14.0,11.0
675,13.0,14.0,14.0,15.0
676,12.0,12.0,11.0,12.0
677,12.0,12.0,11.0,13.0
678,12.0,11.0,11.0,14.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,15.0,11.0,11.0,14.0
684,14.0,11.0,11.0,13.0
685,13.0,11.0,11.0,12.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,12.0,11.0,11.0
689,12.0,12.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,13.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,13.0,12.0,11.0,11.0
720,13.0,12.0,11.0,12.0
721,12.0,12.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,13.0,12.0,11.0,11.0
724,13.0,12.0,11.0,11.0
725,13.0,12.0,11.0,11.0
726,13.0,12.0,11.0,11.0
727,13.0,12.0,11.0,11.0
728,12.0,12.0,11.0,11.0
729,13.0,12.0,11.0,11.0
730,12.0,12.0,11.0,11.0
731,13.0,12.0,11.0,12.0
732,13.0,12.0,11.0,12.0
733,13.0,12.0,11.0,12.0
734,13.0,12.0,11.0,12.0
735,13.0,12.0,11.0,11.0
736,13.0,12.0,11.0,12.0
737,13.0,12.0,11.0,12.0
738,13.0,12.0,11.0,12.0
739,13.0,12.0,11.0,11.0
740,13.0,13.0,11.0,12.0
741,13.0,12.0,11.0,12.0
742,14.0,13.0,11.0,12.0
743,15.0,13.0,12.0,14.0
744,15.0,13.0,11.0,13.0
745,16.0,13.0,11.0,14.0
746,15.0,13.0,11.0,14.0
747,17.0,13.0,11.0,15.0
748,15.0,13.0,12.0,14.0
749,14.0,12.0,11.0,13.0
750,14.0,12.0,12.0,13.0
751,14.0,13.0,12.0,13.0
752,13.0,13.0,12.0,12.0
753,14.0,13.0,11.0,13.0
754,14.0,12.0,11.0,13.0
755,15.0,12.0,12.0,14.0
756,14.0,13.0,12.0,13.0
