,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
56,11.0,12.0,34.0,40.0
57,12.0,12.0,36.0,38.0
58,12.0,12.0,38.0,38.0
59,11.0,12.0,37.0,40.0
60,11.0,12.0,37.0,37.0
61,11.0,13.0,38.0,34.0
62,12.0,13.0,39.0,34.0
63,13.0,14.0,40.0,33.0
64,14.0,15.0,41.0,33.0
65,17.0,15.0,34.0,34.0
66,18.0,18.0,32.0,34.0
67,19.0,18.0,33.0,38.0
68,19.0,18.0,34.0,41.0
69,20.0,19.0,35.0,43.0
70,21.0,22.0,34.0,48.0
71,24.0,21.0,34.0,50.0
72,29.0,27.0,33.0,48.0
73,26.0,25.0,33.0,50.0
74,26.0,25.0,31.0,54.0
75,24.0,25.0,32.0,53.0
76,22.0,24.0,32.0,59.0
77,21.0,25.0,32.0,59.0
78,25.0,27.0,32.0,61.0
79,20.0,28.0,33.0,66.0
80,22.0,28.0,37.0,69.0
81,21.0,28.0,39.0,56.0
82,21.0,27.0,36.0,46.0
83,20.0,26.0,34.0,38.0
84,18.0,25.0,37.0,41.0
85,18.0,24.0,39.0,40.0
86,17.0,22.0,35.0,41.0
87,18.0,22.0,32.0,33.0
88,17.0,21.0,28.0,32.0
89,17.0,21.0,27.0,37.0
90,16.0,20.0,24.0,32.0
91,15.0,17.0,25.0,29.0
92,15.0,16.0,27.0,24.0
93,15.0,16.0,29.0,23.0
94,14.0,15.0,28.0,24.0
95,14.0,15.0,27.0,25.0
96,15.0,15.0,29.0,24.0
97,13.0,14.0,29.0,25.0
98,12.0,15.0,27.0,24.0
99,12.0,13.0,31.0,23.0
100,11.0,12.0,31.0,21.0
101,11.0,12.0,32.0,21.0
102,11.0,12.0,25.0,23.0
103,11.0,13.0,23.0,21.0
104,11.0,12.0,23.0,21.0
105,11.0,12.0,21.0,23.0
106,11.0,12.0,20.0,24.0
107,11.0,12.0,20.0,22.0
108,11.0,12.0,20.0,21.0
109,11.0,12.0,18.0,19.0
110,11.0,13.0,17.0,18.0
111,11.0,13.0,17.0,18.0
112,11.0,12.0,18.0,18.0
113,11.0,12.0,18.0,16.0
114,11.0,12.0,17.0,14.0
115,11.0,12.0,16.0,15.0
116,11.0,12.0,15.0,14.0
117,11.0,12.0,16.0,15.0
118,11.0,12.0,15.0,15.0
119,11.0,12.0,15.0,17.0
120,11.0,12.0,16.0,17.0
121,11.0,12.0,17.0,18.0
122,11.0,12.0,16.0,18.0
123,11.0,13.0,15.0,18.0
124,11.0,13.0,15.0,17.0
125,11.0,16.0,14.0,16.0
126,11.0,13.0,13.0,15.0
127,11.0,12.0,14.0,13.0
128,11.0,14.0,14.0,12.0
129,11.0,12.0,14.0,12.0
130,11.0,12.0,13.0,12.0
131,11.0,12.0,13.0,12.0
132,11.0,12.0,13.0,11.0
133,11.0,12.0,13.0,11.0
134,11.0,12.0,12.0,11.0
135,11.0,12.0,12.0,12.0
136,11.0,12.0,13.0,11.0
137,11.0,13.0,12.0,11.0
138,11.0,12.0,12.0,11.0
139,11.0,12.0,12.0,11.0
140,11.0,12.0,12.0,11.0
141,11.0,12.0,12.0,11.0
142,11.0,12.0,13.0,12.0
143,11.0,12.0,13.0,12.0
144,11.0,12.0,13.0,11.0
145,11.0,12.0,12.0,12.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,12.0,11.0
151,11.0,12.0,12.0,11.0
152,11.0,12.0,12.0,11.0
153,11.0,12.0,12.0,11.0
154,11.0,12.0,11.0,11.0
155,12.0,12.0,12.0,11.0
156,12.0,13.0,11.0,11.0
157,13.0,14.0,12.0,11.0
158,11.0,12.0,12.0,11.0
159,11.0,13.0,12.0,11.0
160,11.0,12.0,12.0,11.0
161,11.0,13.0,12.0,11.0
162,11.0,12.0,12.0,12.0
163,11.0,15.0,12.0,11.0
164,11.0,12.0,12.0,11.0
165,11.0,14.0,12.0,11.0
166,11.0,12.0,12.0,11.0
167,11.0,12.0,13.0,11.0
168,11.0,12.0,15.0,12.0
169,11.0,12.0,17.0,14.0
170,11.0,12.0,19.0,17.0
171,11.0,13.0,20.0,18.0
172,11.0,14.0,19.0,20.0
173,11.0,13.0,17.0,19.0
174,11.0,12.0,12.0,11.0
175,12.0,12.0,11.0,11.0
176,13.0,13.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,12.0,12.0
187,11.0,12.0,12.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,12.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,13.0,12.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,13.0,12.0
204,11.0,13.0,14.0,11.0
205,11.0,13.0,13.0,11.0
206,11.0,13.0,14.0,11.0
207,11.0,12.0,12.0,11.0
208,11.0,12.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,13.0,12.0,11.0
212,11.0,12.0,12.0,11.0
213,11.0,13.0,12.0,11.0
214,11.0,13.0,12.0,11.0
215,11.0,15.0,14.0,11.0
216,11.0,14.0,13.0,11.0
217,11.0,13.0,12.0,11.0
218,11.0,14.0,13.0,11.0
219,11.0,13.0,12.0,11.0
220,11.0,14.0,12.0,11.0
221,11.0,13.0,12.0,11.0
222,11.0,13.0,12.0,11.0
223,11.0,13.0,12.0,11.0
224,12.0,13.0,12.0,11.0
225,12.0,13.0,12.0,11.0
226,12.0,13.0,12.0,11.0
227,12.0,14.0,13.0,11.0
228,12.0,14.0,13.0,11.0
229,12.0,14.0,13.0,11.0
230,12.0,14.0,13.0,11.0
231,12.0,14.0,13.0,11.0
232,12.0,14.0,13.0,11.0
233,12.0,15.0,12.0,11.0
234,12.0,14.0,13.0,11.0
235,12.0,14.0,13.0,11.0
236,11.0,15.0,14.0,11.0
237,11.0,16.0,15.0,11.0
238,12.0,17.0,15.0,11.0
239,12.0,18.0,16.0,11.0
240,12.0,18.0,17.0,11.0
241,12.0,19.0,17.0,11.0
242,13.0,19.0,17.0,11.0
243,13.0,21.0,19.0,11.0
244,13.0,19.0,17.0,11.0
245,14.0,19.0,16.0,11.0
246,13.0,19.0,16.0,11.0
247,13.0,19.0,16.0,11.0
248,14.0,20.0,17.0,12.0
249,13.0,20.0,18.0,12.0
250,15.0,21.0,18.0,13.0
251,17.0,23.0,27.0,20.0
252,18.0,25.0,27.0,20.0
253,18.0,26.0,27.0,19.0
254,19.0,27.0,27.0,20.0
255,20.0,26.0,28.0,22.0
256,21.0,27.0,25.0,20.0
257,22.0,27.0,24.0,21.0
258,20.0,27.0,24.0,19.0
259,16.0,26.0,24.0,15.0
260,19.0,27.0,25.0,18.0
261,18.0,27.0,25.0,17.0
262,18.0,26.0,24.0,16.0
263,18.0,24.0,22.0,16.0
264,17.0,22.0,21.0,16.0
265,18.0,23.0,21.0,17.0
266,17.0,21.0,21.0,18.0
267,18.0,23.0,21.0,17.0
268,18.0,21.0,20.0,16.0
269,21.0,22.0,19.0,18.0
270,21.0,23.0,20.0,19.0
271,21.0,22.0,20.0,20.0
272,20.0,24.0,22.0,18.0
273,18.0,21.0,21.0,17.0
274,21.0,23.0,21.0,19.0
275,19.0,24.0,21.0,18.0
276,22.0,24.0,23.0,21.0
277,20.0,26.0,24.0,18.0
278,20.0,26.0,24.0,18.0
279,18.0,25.0,25.0,18.0
280,19.0,28.0,27.0,18.0
281,20.0,29.0,28.0,19.0
282,21.0,29.0,28.0,20.0
283,21.0,31.0,30.0,21.0
284,19.0,30.0,28.0,18.0
285,21.0,31.0,29.0,20.0
286,20.0,32.0,31.0,19.0
287,21.0,34.0,32.0,20.0
288,22.0,33.0,31.0,21.0
289,21.0,33.0,33.0,21.0
290,27.0,38.0,35.0,24.0
291,30.0,39.0,34.0,26.0
292,39.0,43.0,38.0,35.0
293,37.0,44.0,40.0,35.0
294,33.0,49.0,44.0,28.0
295,29.0,49.0,45.0,28.0
296,33.0,51.0,47.0,30.0
297,35.0,47.0,43.0,32.0
298,35.0,50.0,45.0,31.0
299,30.0,55.0,51.0,27.0
300,32.0,56.0,53.0,30.0
301,31.0,54.0,53.0,31.0
302,39.0,63.0,54.0,33.0
303,36.0,67.0,64.0,35.0
304,38.0,69.0,67.0,37.0
305,36.0,62.0,59.0,33.0
306,32.0,73.0,67.0,29.0
307,40.0,65.0,60.0,36.0
308,44.0,66.0,64.0,41.0
309,45.0,69.0,65.0,42.0
310,34.0,67.0,65.0,32.0
311,33.0,62.0,59.0,30.0
312,30.0,62.0,61.0,29.0
313,28.0,60.0,61.0,29.0
314,28.0,67.0,65.0,27.0
315,34.0,71.0,67.0,31.0
316,33.0,69.0,67.0,32.0
317,35.0,67.0,64.0,33.0
318,31.0,60.0,57.0,31.0
319,36.0,59.0,55.0,34.0
320,33.0,53.0,48.0,31.0
321,37.0,56.0,51.0,35.0
322,36.0,47.0,45.0,36.0
323,36.0,46.0,42.0,34.0
324,45.0,48.0,44.0,43.0
325,45.0,49.0,46.0,43.0
326,39.0,52.0,49.0,37.0
327,39.0,49.0,46.0,37.0
328,43.0,51.0,49.0,42.0
329,36.0,57.0,53.0,33.0
330,34.0,68.0,64.0,32.0
331,37.0,62.0,58.0,34.0
332,37.0,49.0,46.0,35.0
333,37.0,41.0,37.0,35.0
334,37.0,37.0,33.0,35.0
335,37.0,39.0,36.0,35.0
336,30.0,35.0,31.0,28.0
337,30.0,39.0,36.0,30.0
338,37.0,41.0,38.0,35.0
339,37.0,44.0,40.0,35.0
340,37.0,43.0,43.0,38.0
341,42.0,46.0,43.0,41.0
342,42.0,53.0,50.0,40.0
343,39.0,47.0,47.0,40.0
344,46.0,56.0,53.0,44.0
345,41.0,58.0,55.0,39.0
346,41.0,58.0,54.0,39.0
347,44.0,60.0,57.0,43.0
348,45.0,66.0,62.0,43.0
349,47.0,69.0,65.0,45.0
350,45.0,63.0,60.0,42.0
351,41.0,68.0,66.0,40.0
352,48.0,63.0,59.0,45.0
353,46.0,61.0,58.0,45.0
354,48.0,45.0,43.0,47.0
355,45.0,43.0,44.0,47.0
356,50.0,45.0,44.0,50.0
357,48.0,46.0,45.0,48.0
358,56.0,48.0,45.0,55.0
359,52.0,51.0,48.0,50.0
360,56.0,50.0,46.0,54.0
361,59.0,47.0,45.0,58.0
362,59.0,46.0,44.0,58.0
363,56.0,48.0,46.0,57.0
364,55.0,45.0,45.0,56.0
365,62.0,45.0,45.0,60.0
366,65.0,46.0,44.0,63.0
367,59.0,46.0,47.0,58.0
368,67.0,46.0,45.0,66.0
369,60.0,49.0,49.0,61.0
370,55.0,48.0,46.0,53.0
371,52.0,47.0,45.0,50.0
372,46.0,49.0,46.0,44.0
373,40.0,51.0,50.0,40.0
374,37.0,55.0,53.0,36.0
375,37.0,60.0,55.0,35.0
376,41.0,60.0,55.0,38.0
377,40.0,57.0,51.0,37.0
378,41.0,53.0,48.0,38.0
379,43.0,51.0,46.0,39.0
380,47.0,53.0,48.0,43.0
381,45.0,54.0,48.0,41.0
382,41.0,52.0,48.0,39.0
383,47.0,52.0,48.0,44.0
384,46.0,50.0,47.0,44.0
385,47.0,47.0,43.0,44.0
386,50.0,44.0,40.0,46.0
387,49.0,44.0,41.0,47.0
388,45.0,45.0,41.0,42.0
389,47.0,45.0,42.0,45.0
390,43.0,48.0,45.0,40.0
391,45.0,49.0,44.0,41.0
392,44.0,52.0,48.0,40.0
393,45.0,50.0,46.0,41.0
394,45.0,50.0,46.0,41.0
395,46.0,48.0,44.0,43.0
396,53.0,47.0,44.0,51.0
397,47.0,42.0,39.0,45.0
398,49.0,46.0,42.0,47.0
399,45.0,43.0,39.0,43.0
400,44.0,44.0,39.0,40.0
401,40.0,41.0,37.0,37.0
402,42.0,42.0,37.0,38.0
403,41.0,42.0,38.0,38.0
404,49.0,41.0,36.0,45.0
405,52.0,42.0,37.0,48.0
406,57.0,42.0,38.0,53.0
407,58.0,47.0,43.0,54.0
408,57.0,43.0,40.0,54.0
409,58.0,41.0,38.0,55.0
410,59.0,40.0,37.0,56.0
411,54.0,39.0,36.0,52.0
412,51.0,41.0,37.0,49.0
413,46.0,35.0,33.0,45.0
414,48.0,37.0,36.0,48.0
415,53.0,39.0,39.0,53.0
416,53.0,38.0,37.0,53.0
417,51.0,38.0,38.0,51.0
418,51.0,41.0,40.0,51.0
419,41.0,40.0,39.0,41.0
420,45.0,41.0,39.0,44.0
421,45.0,41.0,40.0,45.0
422,51.0,40.0,39.0,51.0
423,52.0,39.0,39.0,52.0
424,53.0,39.0,38.0,53.0
425,48.0,37.0,36.0,48.0
426,42.0,39.0,38.0,42.0
427,38.0,37.0,36.0,38.0
428,36.0,34.0,33.0,36.0
429,34.0,34.0,33.0,33.0
430,35.0,32.0,31.0,34.0
431,29.0,33.0,32.0,28.0
432,33.0,34.0,33.0,32.0
433,34.0,38.0,35.0,33.0
434,32.0,37.0,33.0,30.0
435,36.0,36.0,33.0,34.0
436,35.0,35.0,32.0,33.0
437,32.0,35.0,33.0,31.0
438,33.0,36.0,33.0,31.0
439,34.0,38.0,33.0,30.0
440,35.0,38.0,33.0,31.0
441,32.0,36.0,32.0,29.0
442,40.0,41.0,34.0,35.0
443,43.0,41.0,36.0,40.0
444,41.0,37.0,35.0,40.0
445,43.0,36.0,34.0,42.0
446,38.0,34.0,33.0,36.0
447,39.0,32.0,31.0,38.0
448,41.0,32.0,31.0,40.0
449,37.0,33.0,32.0,36.0
450,36.0,36.0,34.0,35.0
451,32.0,31.0,29.0,32.0
452,34.0,30.0,29.0,33.0
453,35.0,29.0,27.0,34.0
454,31.0,29.0,28.0,31.0
455,28.0,29.0,28.0,28.0
456,29.0,30.0,28.0,29.0
457,29.0,31.0,29.0,29.0
458,30.0,26.0,25.0,30.0
459,30.0,25.0,25.0,30.0
460,28.0,24.0,24.0,28.0
461,29.0,25.0,24.0,29.0
462,30.0,25.0,23.0,29.0
463,32.0,26.0,24.0,30.0
464,29.0,26.0,25.0,27.0
465,27.0,27.0,24.0,25.0
466,20.0,27.0,25.0,19.0
467,20.0,25.0,23.0,19.0
468,21.0,24.0,22.0,20.0
469,20.0,22.0,20.0,19.0
470,19.0,21.0,20.0,18.0
471,18.0,19.0,17.0,17.0
472,18.0,18.0,17.0,17.0
473,17.0,18.0,17.0,16.0
474,16.0,18.0,16.0,16.0
475,17.0,18.0,17.0,15.0
476,16.0,18.0,17.0,15.0
477,15.0,17.0,17.0,15.0
478,15.0,18.0,17.0,15.0
479,15.0,18.0,18.0,15.0
480,15.0,19.0,19.0,15.0
481,18.0,18.0,18.0,17.0
482,18.0,19.0,18.0,17.0
483,20.0,21.0,20.0,20.0
484,20.0,19.0,19.0,20.0
485,21.0,18.0,18.0,21.0
486,20.0,19.0,18.0,20.0
487,24.0,17.0,19.0,26.0
488,25.0,16.0,18.0,27.0
489,25.0,17.0,18.0,26.0
490,23.0,16.0,17.0,24.0
491,20.0,15.0,16.0,20.0
492,17.0,15.0,15.0,17.0
493,16.0,14.0,14.0,16.0
494,15.0,15.0,14.0,14.0
495,14.0,15.0,15.0,13.0
496,13.0,16.0,15.0,13.0
497,12.0,15.0,15.0,12.0
498,12.0,15.0,15.0,13.0
499,13.0,14.0,14.0,12.0
500,13.0,15.0,14.0,12.0
501,15.0,17.0,15.0,13.0
502,15.0,17.0,16.0,13.0
503,15.0,17.0,15.0,14.0
504,16.0,17.0,15.0,15.0
505,16.0,17.0,15.0,15.0
506,15.0,16.0,15.0,15.0
507,16.0,16.0,15.0,15.0
508,17.0,16.0,15.0,15.0
509,15.0,17.0,14.0,13.0
510,15.0,16.0,15.0,14.0
511,15.0,16.0,15.0,14.0
512,15.0,16.0,15.0,14.0
513,15.0,17.0,15.0,14.0
514,14.0,16.0,15.0,14.0
515,15.0,16.0,15.0,14.0
516,17.0,16.0,15.0,16.0
517,17.0,15.0,14.0,17.0
518,16.0,15.0,14.0,15.0
519,17.0,15.0,14.0,16.0
520,17.0,16.0,15.0,16.0
521,17.0,16.0,15.0,16.0
522,16.0,16.0,15.0,16.0
523,14.0,15.0,15.0,14.0
524,13.0,16.0,15.0,13.0
525,13.0,16.0,15.0,12.0
526,13.0,15.0,14.0,12.0
527,12.0,14.0,14.0,13.0
528,13.0,14.0,14.0,13.0
529,13.0,15.0,15.0,13.0
530,13.0,14.0,14.0,13.0
531,13.0,14.0,14.0,12.0
532,13.0,15.0,14.0,13.0
533,13.0,15.0,14.0,12.0
534,13.0,15.0,14.0,13.0
535,13.0,16.0,15.0,13.0
536,13.0,15.0,14.0,13.0
537,12.0,15.0,15.0,12.0
538,12.0,15.0,14.0,12.0
539,12.0,14.0,14.0,12.0
540,12.0,14.0,14.0,12.0
541,12.0,13.0,13.0,12.0
542,12.0,13.0,13.0,12.0
543,12.0,13.0,13.0,12.0
544,12.0,14.0,14.0,12.0
545,13.0,16.0,15.0,13.0
546,14.0,16.0,15.0,13.0
547,12.0,16.0,14.0,12.0
548,13.0,17.0,15.0,12.0
549,12.0,20.0,20.0,14.0
550,12.0,19.0,21.0,14.0
551,11.0,20.0,22.0,13.0
552,16.0,24.0,21.0,13.0
553,16.0,25.0,21.0,12.0
554,13.0,20.0,20.0,12.0
555,12.0,19.0,19.0,12.0
556,12.0,18.0,18.0,12.0
557,15.0,20.0,18.0,12.0
558,15.0,22.0,17.0,12.0
559,14.0,18.0,17.0,12.0
560,12.0,16.0,16.0,11.0
561,12.0,16.0,17.0,11.0
562,11.0,16.0,16.0,11.0
563,11.0,17.0,17.0,11.0
564,11.0,17.0,18.0,12.0
565,11.0,17.0,18.0,12.0
566,11.0,17.0,17.0,11.0
567,11.0,16.0,17.0,11.0
568,11.0,16.0,17.0,11.0
569,12.0,16.0,18.0,11.0
570,12.0,16.0,18.0,11.0
571,11.0,15.0,16.0,11.0
572,12.0,15.0,17.0,11.0
573,12.0,15.0,15.0,11.0
574,12.0,15.0,16.0,11.0
575,12.0,14.0,15.0,11.0
576,11.0,14.0,14.0,11.0
577,11.0,14.0,15.0,11.0
578,11.0,14.0,15.0,11.0
579,11.0,15.0,15.0,11.0
580,12.0,15.0,16.0,11.0
581,11.0,15.0,17.0,12.0
582,11.0,14.0,16.0,11.0
583,11.0,14.0,15.0,12.0
584,12.0,15.0,15.0,11.0
585,11.0,14.0,14.0,11.0
586,11.0,13.0,14.0,11.0
587,11.0,14.0,15.0,11.0
588,12.0,14.0,15.0,12.0
589,12.0,14.0,12.0,11.0
590,12.0,13.0,13.0,12.0
591,11.0,13.0,13.0,11.0
592,11.0,14.0,13.0,11.0
593,11.0,14.0,14.0,11.0
594,11.0,14.0,14.0,11.0
595,11.0,13.0,13.0,11.0
596,11.0,13.0,12.0,11.0
597,12.0,14.0,13.0,11.0
598,12.0,14.0,12.0,11.0
599,12.0,13.0,14.0,12.0
600,11.0,13.0,12.0,11.0
601,11.0,13.0,12.0,11.0
602,11.0,13.0,12.0,11.0
603,12.0,13.0,11.0,11.0
604,12.0,13.0,12.0,12.0
605,11.0,13.0,12.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,13.0,13.0,12.0,11.0
610,13.0,13.0,11.0,11.0
611,12.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,14.0,13.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,14.0,13.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,12.0,13.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,12.0,12.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,12.0,12.0,11.0,11.0
634,12.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,16.0,15.0,11.0
646,11.0,16.0,15.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,16.0,16.0,11.0
651,11.0,15.0,15.0,11.0
652,11.0,15.0,15.0,11.0
653,11.0,13.0,11.0,11.0
654,11.0,17.0,13.0,11.0
655,13.0,17.0,14.0,11.0
656,13.0,15.0,13.0,11.0
657,12.0,13.0,12.0,11.0
658,12.0,13.0,11.0,11.0
659,12.0,13.0,12.0,11.0
660,11.0,16.0,15.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,12.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,14.0,15.0,11.0
668,11.0,14.0,15.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,18.0,17.0,11.0
671,11.0,15.0,14.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,12.0,12.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,13.0,13.0,11.0
687,11.0,15.0,15.0,11.0
688,11.0,14.0,14.0,11.0
689,11.0,13.0,13.0,11.0
690,11.0,12.0,12.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,12.0,11.0
701,12.0,13.0,13.0,12.0
702,12.0,13.0,13.0,12.0
703,12.0,13.0,12.0,11.0
704,12.0,13.0,12.0,11.0
705,12.0,13.0,12.0,11.0
706,11.0,13.0,12.0,11.0
707,11.0,13.0,12.0,11.0
708,12.0,13.0,12.0,11.0
709,12.0,13.0,13.0,12.0
710,12.0,13.0,13.0,12.0
711,12.0,13.0,14.0,13.0
712,12.0,13.0,14.0,13.0
713,13.0,15.0,16.0,14.0
714,13.0,14.0,17.0,15.0
715,13.0,16.0,20.0,17.0
716,13.0,16.0,21.0,17.0
717,13.0,17.0,23.0,19.0
718,13.0,15.0,22.0,20.0
719,16.0,15.0,23.0,23.0
720,16.0,17.0,23.0,23.0
721,17.0,17.0,24.0,23.0
722,16.0,17.0,22.0,21.0
723,17.0,18.0,19.0,18.0
724,15.0,17.0,17.0,14.0
725,16.0,17.0,16.0,14.0
726,13.0,17.0,16.0,12.0
727,15.0,20.0,16.0,11.0
728,12.0,17.0,17.0,11.0
729,14.0,19.0,17.0,12.0
730,15.0,19.0,19.0,13.0
731,17.0,18.0,20.0,17.0
732,19.0,19.0,20.0,19.0
733,20.0,19.0,22.0,21.0
734,24.0,20.0,21.0,24.0
735,22.0,23.0,24.0,22.0
736,23.0,26.0,28.0,23.0
737,28.0,26.0,29.0,32.0
738,32.0,26.0,30.0,35.0
739,27.0,27.0,30.0,31.0
740,22.0,27.0,30.0,26.0
741,23.0,26.0,28.0,25.0
742,21.0,24.0,25.0,22.0
743,21.0,26.0,26.0,20.0
744,22.0,25.0,24.0,21.0
745,22.0,26.0,26.0,22.0
746,20.0,25.0,26.0,21.0
747,18.0,24.0,26.0,20.0
748,19.0,25.0,26.0,20.0
749,19.0,27.0,27.0,20.0
750,18.0,27.0,28.0,19.0
751,16.0,26.0,27.0,17.0
752,16.0,25.0,26.0,18.0
753,16.0,29.0,28.0,16.0
754,17.0,29.0,29.0,17.0
755,16.0,30.0,30.0,16.0
756,17.0,28.0,28.0,18.0
