,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
211,11.0,12.0,13.0,11.0
212,11.0,12.0,15.0,11.0
213,11.0,13.0,18.0,11.0
214,11.0,16.0,20.0,12.0
215,11.0,19.0,20.0,12.0
216,11.0,19.0,24.0,12.0
217,11.0,26.0,23.0,11.0
218,11.0,23.0,20.0,11.0
219,11.0,19.0,16.0,11.0
220,12.0,17.0,15.0,12.0
221,12.0,16.0,14.0,12.0
222,13.0,15.0,12.0,12.0
223,13.0,14.0,12.0,12.0
224,14.0,14.0,12.0,12.0
225,14.0,15.0,12.0,11.0
226,16.0,17.0,12.0,11.0
227,15.0,15.0,13.0,11.0
228,13.0,14.0,13.0,12.0
229,13.0,13.0,12.0,12.0
230,13.0,14.0,12.0,12.0
231,12.0,13.0,12.0,11.0
232,13.0,14.0,12.0,11.0
233,12.0,13.0,12.0,11.0
234,13.0,14.0,12.0,11.0
235,13.0,14.0,13.0,11.0
236,12.0,13.0,13.0,12.0
237,12.0,13.0,13.0,12.0
238,12.0,13.0,14.0,12.0
239,12.0,14.0,13.0,12.0
240,12.0,13.0,14.0,12.0
241,12.0,14.0,12.0,13.0
242,12.0,12.0,13.0,12.0
243,12.0,13.0,13.0,12.0
244,11.0,13.0,13.0,12.0
245,11.0,13.0,13.0,12.0
246,11.0,12.0,12.0,12.0
247,11.0,12.0,12.0,12.0
248,12.0,13.0,12.0,12.0
249,11.0,12.0,13.0,12.0
250,12.0,12.0,12.0,12.0
251,12.0,14.0,13.0,12.0
252,13.0,14.0,13.0,11.0
253,13.0,14.0,13.0,11.0
254,14.0,15.0,13.0,12.0
255,14.0,15.0,13.0,12.0
256,15.0,16.0,13.0,12.0
257,15.0,16.0,13.0,12.0
258,17.0,19.0,14.0,13.0
259,17.0,19.0,14.0,13.0
260,15.0,17.0,16.0,14.0
261,15.0,19.0,17.0,14.0
262,16.0,18.0,17.0,14.0
263,17.0,18.0,15.0,14.0
264,16.0,18.0,15.0,13.0
265,15.0,17.0,15.0,13.0
266,14.0,17.0,15.0,13.0
267,14.0,17.0,16.0,14.0
268,15.0,16.0,15.0,14.0
269,15.0,15.0,15.0,14.0
270,14.0,15.0,14.0,14.0
271,14.0,16.0,15.0,14.0
272,14.0,16.0,15.0,14.0
273,16.0,16.0,14.0,15.0
274,15.0,15.0,14.0,15.0
275,15.0,15.0,14.0,14.0
276,16.0,15.0,14.0,15.0
277,17.0,14.0,14.0,17.0
278,17.0,14.0,14.0,17.0
279,18.0,15.0,14.0,17.0
280,18.0,15.0,14.0,17.0
281,17.0,15.0,14.0,17.0
282,19.0,16.0,15.0,18.0
283,16.0,15.0,14.0,15.0
284,17.0,16.0,15.0,16.0
285,18.0,18.0,17.0,18.0
286,17.0,18.0,17.0,16.0
287,17.0,18.0,16.0,16.0
288,17.0,18.0,17.0,16.0
289,16.0,17.0,17.0,15.0
290,16.0,17.0,17.0,16.0
291,17.0,19.0,19.0,16.0
292,17.0,20.0,20.0,17.0
293,19.0,20.0,20.0,19.0
294,17.0,20.0,19.0,17.0
295,19.0,19.0,18.0,18.0
296,20.0,19.0,18.0,19.0
297,19.0,20.0,19.0,19.0
298,23.0,19.0,18.0,22.0
299,23.0,20.0,17.0,20.0
300,26.0,23.0,17.0,20.0
301,24.0,23.0,17.0,19.0
302,27.0,22.0,17.0,23.0
303,28.0,22.0,17.0,22.0
304,25.0,22.0,18.0,21.0
305,26.0,22.0,18.0,22.0
306,22.0,22.0,19.0,19.0
307,21.0,22.0,21.0,20.0
308,18.0,22.0,21.0,18.0
309,18.0,23.0,22.0,17.0
310,18.0,25.0,23.0,16.0
311,19.0,25.0,23.0,18.0
312,19.0,22.0,20.0,18.0
313,18.0,23.0,21.0,16.0
314,20.0,23.0,23.0,20.0
315,20.0,26.0,25.0,20.0
316,20.0,23.0,23.0,19.0
317,20.0,24.0,23.0,20.0
318,21.0,21.0,21.0,22.0
319,21.0,22.0,21.0,21.0
320,24.0,21.0,20.0,24.0
321,23.0,20.0,18.0,23.0
322,25.0,19.0,18.0,24.0
323,27.0,19.0,18.0,27.0
324,27.0,19.0,18.0,26.0
325,27.0,19.0,19.0,26.0
326,24.0,20.0,19.0,24.0
327,23.0,21.0,20.0,23.0
328,23.0,21.0,21.0,23.0
329,25.0,23.0,22.0,25.0
330,20.0,22.0,22.0,20.0
331,19.0,24.0,23.0,19.0
332,21.0,21.0,21.0,21.0
333,22.0,24.0,23.0,22.0
334,22.0,23.0,23.0,23.0
335,24.0,25.0,24.0,23.0
336,24.0,26.0,25.0,23.0
337,23.0,25.0,25.0,23.0
338,23.0,24.0,25.0,24.0
339,23.0,21.0,21.0,24.0
340,25.0,21.0,20.0,24.0
341,22.0,20.0,20.0,22.0
342,26.0,19.0,19.0,26.0
343,23.0,19.0,18.0,23.0
344,23.0,18.0,17.0,23.0
345,23.0,17.0,17.0,23.0
346,23.0,18.0,17.0,22.0
347,20.0,18.0,17.0,20.0
348,19.0,19.0,19.0,19.0
349,19.0,19.0,18.0,18.0
350,20.0,19.0,18.0,19.0
351,21.0,21.0,20.0,20.0
352,18.0,24.0,23.0,17.0
353,20.0,24.0,23.0,20.0
354,20.0,25.0,24.0,20.0
355,19.0,26.0,25.0,18.0
356,18.0,25.0,24.0,17.0
357,20.0,26.0,25.0,19.0
358,23.0,27.0,25.0,22.0
359,22.0,28.0,27.0,22.0
360,25.0,28.0,27.0,24.0
361,26.0,29.0,29.0,26.0
362,30.0,31.0,30.0,30.0
363,32.0,28.0,26.0,31.0
364,34.0,29.0,27.0,32.0
365,33.0,28.0,26.0,31.0
366,30.0,27.0,23.0,27.0
367,33.0,32.0,25.0,27.0
368,39.0,34.0,25.0,30.0
369,41.0,34.0,24.0,32.0
370,38.0,39.0,26.0,25.0
371,41.0,42.0,26.0,24.0
372,38.0,42.0,26.0,24.0
373,37.0,39.0,27.0,26.0
374,39.0,41.0,28.0,28.0
375,36.0,37.0,27.0,28.0
376,34.0,40.0,28.0,24.0
377,29.0,35.0,28.0,19.0
378,33.0,40.0,29.0,23.0
379,33.0,43.0,29.0,20.0
380,41.0,48.0,29.0,23.0
381,46.0,52.0,29.0,24.0
382,43.0,48.0,29.0,24.0
383,40.0,43.0,28.0,26.0
384,36.0,36.0,27.0,27.0
385,37.0,35.0,26.0,27.0
386,38.0,33.0,25.0,31.0
387,34.0,29.0,23.0,26.0
388,32.0,24.0,19.0,26.0
389,29.0,21.0,17.0,25.0
390,26.0,20.0,17.0,23.0
391,26.0,19.0,17.0,24.0
392,29.0,19.0,17.0,27.0
393,28.0,20.0,19.0,26.0
394,23.0,21.0,21.0,22.0
395,21.0,22.0,21.0,21.0
396,23.0,23.0,22.0,23.0
397,22.0,24.0,23.0,22.0
398,21.0,26.0,25.0,20.0
399,20.0,27.0,26.0,19.0
400,21.0,31.0,30.0,20.0
401,21.0,28.0,27.0,20.0
402,22.0,27.0,25.0,21.0
403,20.0,28.0,26.0,19.0
404,21.0,25.0,23.0,19.0
405,20.0,25.0,23.0,19.0
406,19.0,22.0,21.0,19.0
407,20.0,21.0,19.0,20.0
408,22.0,19.0,18.0,21.0
409,22.0,19.0,18.0,21.0
410,21.0,18.0,17.0,20.0
411,20.0,19.0,18.0,20.0
412,22.0,18.0,17.0,21.0
413,19.0,17.0,16.0,18.0
414,17.0,17.0,16.0,16.0
415,16.0,19.0,18.0,15.0
416,15.0,20.0,19.0,15.0
417,16.0,21.0,20.0,15.0
418,16.0,25.0,24.0,15.0
419,17.0,28.0,26.0,16.0
420,16.0,31.0,30.0,15.0
421,16.0,31.0,30.0,16.0
422,17.0,30.0,29.0,17.0
423,17.0,29.0,28.0,17.0
424,21.0,31.0,30.0,21.0
425,24.0,30.0,29.0,24.0
426,27.0,27.0,26.0,26.0
427,28.0,26.0,25.0,28.0
428,28.0,26.0,25.0,27.0
429,29.0,26.0,25.0,28.0
430,27.0,29.0,28.0,27.0
431,28.0,30.0,29.0,28.0
432,27.0,30.0,30.0,28.0
433,23.0,31.0,30.0,24.0
434,27.0,34.0,33.0,27.0
435,27.0,30.0,30.0,28.0
436,25.0,33.0,33.0,25.0
437,19.0,33.0,32.0,19.0
438,20.0,32.0,31.0,19.0
439,21.0,30.0,29.0,20.0
440,20.0,28.0,27.0,19.0
441,20.0,28.0,27.0,19.0
442,19.0,25.0,24.0,19.0
443,19.0,23.0,22.0,18.0
444,19.0,22.0,20.0,18.0
445,19.0,22.0,21.0,18.0
446,18.0,20.0,20.0,18.0
447,17.0,18.0,17.0,17.0
448,18.0,18.0,17.0,17.0
449,16.0,17.0,17.0,16.0
450,18.0,17.0,16.0,17.0
451,17.0,16.0,15.0,16.0
452,18.0,15.0,15.0,18.0
453,15.0,15.0,15.0,15.0
454,14.0,14.0,14.0,14.0
455,14.0,14.0,14.0,14.0
456,14.0,14.0,13.0,13.0
457,14.0,14.0,14.0,14.0
458,12.0,13.0,13.0,12.0
459,12.0,13.0,13.0,12.0
460,12.0,13.0,13.0,11.0
461,12.0,13.0,13.0,12.0
462,12.0,12.0,12.0,11.0
463,11.0,12.0,12.0,11.0
464,11.0,12.0,12.0,11.0
465,11.0,12.0,12.0,11.0
466,11.0,12.0,12.0,11.0
467,11.0,12.0,12.0,11.0
468,11.0,12.0,11.0,11.0
469,11.0,12.0,12.0,11.0
470,11.0,12.0,11.0,11.0
471,11.0,12.0,11.0,11.0
472,11.0,12.0,12.0,11.0
473,11.0,12.0,12.0,11.0
474,11.0,12.0,12.0,11.0
475,11.0,12.0,12.0,11.0
476,12.0,12.0,12.0,11.0
477,11.0,13.0,13.0,11.0
478,11.0,13.0,13.0,11.0
479,11.0,13.0,13.0,11.0
480,11.0,12.0,12.0,11.0
481,11.0,12.0,12.0,11.0
482,11.0,12.0,12.0,11.0
483,11.0,12.0,12.0,11.0
484,11.0,12.0,12.0,11.0
485,11.0,13.0,13.0,11.0
486,11.0,14.0,14.0,11.0
487,11.0,14.0,14.0,11.0
488,12.0,15.0,14.0,12.0
489,13.0,14.0,14.0,13.0
490,14.0,15.0,15.0,14.0
491,15.0,14.0,14.0,15.0
492,18.0,14.0,14.0,18.0
493,17.0,14.0,14.0,16.0
494,14.0,15.0,14.0,13.0
495,13.0,14.0,13.0,12.0
496,12.0,13.0,12.0,12.0
497,12.0,13.0,13.0,12.0
498,12.0,13.0,12.0,12.0
499,12.0,13.0,13.0,12.0
500,11.0,12.0,12.0,12.0
501,11.0,12.0,13.0,12.0
502,11.0,12.0,12.0,12.0
503,11.0,12.0,13.0,12.0
504,11.0,12.0,13.0,12.0
505,12.0,12.0,12.0,12.0
506,11.0,12.0,12.0,12.0
507,11.0,13.0,13.0,12.0
508,12.0,13.0,13.0,12.0
509,12.0,13.0,13.0,12.0
510,12.0,14.0,14.0,12.0
511,12.0,14.0,15.0,12.0
512,13.0,15.0,14.0,12.0
513,12.0,13.0,13.0,12.0
514,11.0,12.0,12.0,12.0
515,12.0,12.0,12.0,12.0
516,11.0,12.0,13.0,12.0
517,11.0,12.0,12.0,12.0
518,11.0,12.0,12.0,12.0
519,11.0,13.0,13.0,11.0
520,11.0,13.0,13.0,11.0
521,12.0,14.0,13.0,11.0
522,11.0,12.0,13.0,11.0
523,13.0,14.0,12.0,12.0
524,11.0,13.0,13.0,11.0
525,11.0,13.0,13.0,11.0
526,11.0,13.0,13.0,11.0
527,11.0,12.0,12.0,11.0
528,11.0,12.0,12.0,12.0
529,11.0,12.0,12.0,11.0
530,11.0,13.0,13.0,11.0
531,11.0,13.0,13.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,11.0,13.0,13.0,11.0
535,11.0,14.0,13.0,11.0
536,11.0,15.0,14.0,11.0
537,12.0,14.0,14.0,12.0
538,12.0,14.0,14.0,12.0
539,13.0,15.0,14.0,13.0
540,14.0,16.0,15.0,14.0
541,16.0,16.0,14.0,15.0
542,18.0,16.0,16.0,19.0
543,18.0,15.0,16.0,20.0
544,17.0,17.0,18.0,18.0
545,17.0,16.0,16.0,17.0
546,14.0,15.0,15.0,14.0
547,14.0,15.0,15.0,13.0
548,14.0,14.0,14.0,13.0
549,11.0,13.0,14.0,12.0
550,11.0,13.0,13.0,11.0
551,11.0,12.0,12.0,11.0
552,11.0,12.0,12.0,11.0
553,11.0,12.0,12.0,11.0
554,11.0,12.0,12.0,11.0
555,11.0,12.0,12.0,11.0
556,11.0,12.0,12.0,11.0
557,12.0,13.0,12.0,11.0
558,11.0,12.0,12.0,11.0
559,11.0,12.0,12.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,12.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,12.0,11.0
565,12.0,13.0,12.0,11.0
566,11.0,13.0,13.0,11.0
567,11.0,14.0,13.0,11.0
568,11.0,14.0,13.0,11.0
569,11.0,13.0,13.0,11.0
570,11.0,12.0,12.0,11.0
571,11.0,12.0,12.0,11.0
572,11.0,12.0,12.0,11.0
573,12.0,13.0,12.0,11.0
574,11.0,13.0,12.0,11.0
575,11.0,12.0,12.0,11.0
576,11.0,13.0,13.0,11.0
577,11.0,12.0,13.0,11.0
578,11.0,12.0,13.0,11.0
579,11.0,12.0,12.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,12.0,11.0
584,11.0,12.0,12.0,11.0
585,11.0,12.0,12.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,12.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,13.0,12.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,12.0,11.0
597,11.0,13.0,12.0,11.0
598,11.0,14.0,14.0,11.0
599,11.0,14.0,14.0,11.0
600,11.0,13.0,13.0,11.0
601,11.0,12.0,12.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,12.0,11.0
606,11.0,13.0,13.0,11.0
607,11.0,14.0,14.0,11.0
608,11.0,15.0,15.0,11.0
609,11.0,13.0,13.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,12.0,11.0
612,11.0,12.0,12.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,12.0,12.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,12.0,11.0
620,11.0,12.0,12.0,11.0
621,11.0,12.0,12.0,11.0
622,11.0,12.0,12.0,12.0
623,11.0,12.0,12.0,12.0
624,11.0,12.0,13.0,13.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,13.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,14.0,14.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,13.0,13.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,13.0,13.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,13.0,13.0,11.0
649,11.0,14.0,14.0,11.0
650,11.0,12.0,12.0,11.0
651,11.0,12.0,12.0,11.0
652,11.0,12.0,12.0,11.0
653,11.0,12.0,12.0,11.0
654,11.0,12.0,12.0,11.0
655,11.0,12.0,12.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,12.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,14.0,14.0,11.0
664,11.0,13.0,13.0,11.0
665,11.0,14.0,14.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,13.0,13.0,11.0
679,11.0,13.0,13.0,11.0
680,11.0,13.0,13.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,15.0,15.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,13.0,12.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,13.0,13.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,12.0,11.0
717,11.0,12.0,12.0,11.0
718,11.0,12.0,12.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,12.0,12.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,12.0,11.0
729,11.0,12.0,12.0,11.0
730,11.0,13.0,12.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,12.0,12.0,12.0,11.0
745,12.0,12.0,12.0,11.0
746,12.0,12.0,11.0,12.0
747,12.0,12.0,12.0,12.0
748,14.0,14.0,13.0,13.0
749,13.0,14.0,14.0,13.0
750,21.0,18.0,14.0,16.0
751,25.0,18.0,14.0,21.0
752,24.0,16.0,14.0,22.0
753,24.0,15.0,15.0,22.0
754,26.0,15.0,15.0,27.0
755,21.0,15.0,15.0,23.0
756,20.0,16.0,15.0,19.0
