,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
298,19.0,30.0,11.0,11.0
299,20.0,32.0,11.0,11.0
300,20.0,31.0,11.0,11.0
301,23.0,31.0,11.0,13.0
302,21.0,31.0,11.0,11.0
303,21.0,31.0,11.0,11.0
304,22.0,34.0,11.0,11.0
305,23.0,31.0,11.0,11.0
306,25.0,33.0,11.0,11.0
307,26.0,33.0,11.0,11.0
308,37.0,39.0,11.0,11.0
309,39.0,45.0,11.0,11.0
310,33.0,43.0,11.0,11.0
311,30.0,44.0,11.0,11.0
312,27.0,46.0,11.0,11.0
313,29.0,48.0,11.0,11.0
314,29.0,53.0,11.0,11.0
315,28.0,52.0,11.0,12.0
316,21.0,55.0,11.0,12.0
317,20.0,48.0,11.0,11.0
318,22.0,45.0,11.0,12.0
319,27.0,48.0,11.0,11.0
320,26.0,46.0,11.0,11.0
321,23.0,47.0,11.0,11.0
322,26.0,46.0,11.0,12.0
323,29.0,46.0,11.0,12.0
324,26.0,45.0,11.0,12.0
325,30.0,55.0,11.0,12.0
326,29.0,52.0,11.0,12.0
327,32.0,56.0,11.0,12.0
328,33.0,54.0,11.0,12.0
329,39.0,48.0,11.0,12.0
330,35.0,47.0,11.0,12.0
331,39.0,47.0,11.0,13.0
332,39.0,44.0,11.0,13.0
333,37.0,47.0,11.0,12.0
334,36.0,40.0,11.0,12.0
335,44.0,41.0,11.0,12.0
336,35.0,41.0,11.0,12.0
337,37.0,43.0,11.0,13.0
338,40.0,42.0,11.0,13.0
339,39.0,43.0,11.0,14.0
340,38.0,44.0,12.0,14.0
341,41.0,46.0,11.0,14.0
342,46.0,48.0,11.0,13.0
343,45.0,50.0,11.0,13.0
344,46.0,49.0,11.0,13.0
345,45.0,55.0,11.0,13.0
346,38.0,57.0,11.0,14.0
347,35.0,64.0,11.0,15.0
348,35.0,51.0,11.0,15.0
349,40.0,53.0,11.0,15.0
350,34.0,48.0,11.0,15.0
351,33.0,45.0,11.0,15.0
352,33.0,47.0,12.0,15.0
353,34.0,44.0,12.0,17.0
354,35.0,48.0,14.0,27.0
355,36.0,51.0,19.0,33.0
356,40.0,49.0,26.0,33.0
357,42.0,46.0,26.0,33.0
358,47.0,48.0,27.0,33.0
359,44.0,45.0,28.0,28.0
360,45.0,52.0,28.0,22.0
361,43.0,49.0,24.0,21.0
362,44.0,59.0,23.0,21.0
363,69.0,60.0,24.0,22.0
364,57.0,60.0,27.0,23.0
365,55.0,64.0,25.0,22.0
366,62.0,66.0,21.0,23.0
367,51.0,75.0,20.0,23.0
368,59.0,72.0,20.0,26.0
369,54.0,70.0,19.0,22.0
370,57.0,66.0,19.0,24.0
371,57.0,65.0,17.0,26.0
372,64.0,74.0,16.0,29.0
373,54.0,70.0,17.0,28.0
374,53.0,87.0,21.0,27.0
375,58.0,84.0,18.0,28.0
376,50.0,90.0,18.0,27.0
377,56.0,94.0,19.0,26.0
378,53.0,80.0,19.0,28.0
379,61.0,72.0,20.0,30.0
380,70.0,70.0,20.0,28.0
381,64.0,71.0,19.0,29.0
382,47.0,63.0,20.0,26.0
383,42.0,58.0,20.0,26.0
384,44.0,56.0,20.0,24.0
385,48.0,53.0,21.0,22.0
386,45.0,51.0,22.0,20.0
387,44.0,50.0,22.0,21.0
388,44.0,48.0,20.0,21.0
389,46.0,50.0,20.0,21.0
390,50.0,51.0,21.0,23.0
391,44.0,52.0,25.0,25.0
392,45.0,52.0,24.0,23.0
393,45.0,49.0,20.0,21.0
394,45.0,49.0,20.0,19.0
395,42.0,51.0,21.0,19.0
396,40.0,56.0,22.0,20.0
397,42.0,61.0,20.0,21.0
398,46.0,59.0,23.0,23.0
399,47.0,59.0,19.0,24.0
400,47.0,56.0,16.0,26.0
401,51.0,59.0,18.0,26.0
402,53.0,59.0,17.0,30.0
403,47.0,59.0,18.0,31.0
404,50.0,58.0,19.0,31.0
405,44.0,57.0,20.0,29.0
406,44.0,56.0,21.0,29.0
407,45.0,57.0,21.0,29.0
408,44.0,57.0,21.0,33.0
409,48.0,55.0,22.0,30.0
410,47.0,54.0,23.0,32.0
411,47.0,49.0,24.0,32.0
412,46.0,51.0,26.0,34.0
413,43.0,52.0,34.0,41.0
414,40.0,49.0,37.0,39.0
415,42.0,50.0,31.0,39.0
416,43.0,52.0,27.0,42.0
417,47.0,50.0,24.0,48.0
418,44.0,52.0,29.0,51.0
419,46.0,50.0,26.0,50.0
420,43.0,47.0,25.0,55.0
421,45.0,51.0,20.0,48.0
422,50.0,47.0,19.0,45.0
423,50.0,44.0,21.0,47.0
424,51.0,46.0,27.0,44.0
425,55.0,39.0,24.0,47.0
426,47.0,39.0,23.0,47.0
427,48.0,40.0,26.0,44.0
428,43.0,40.0,29.0,43.0
429,43.0,39.0,24.0,48.0
430,42.0,37.0,25.0,51.0
431,41.0,38.0,29.0,53.0
432,41.0,40.0,30.0,52.0
433,42.0,42.0,32.0,46.0
434,39.0,40.0,37.0,45.0
435,35.0,39.0,34.0,46.0
436,35.0,40.0,38.0,42.0
437,34.0,40.0,36.0,45.0
438,34.0,42.0,34.0,39.0
439,35.0,43.0,36.0,38.0
440,36.0,37.0,42.0,41.0
441,39.0,34.0,36.0,40.0
442,40.0,33.0,35.0,40.0
443,43.0,34.0,37.0,40.0
444,46.0,34.0,37.0,43.0
445,49.0,33.0,39.0,40.0
446,47.0,33.0,38.0,43.0
447,48.0,32.0,42.0,45.0
448,52.0,31.0,41.0,49.0
449,51.0,28.0,44.0,52.0
450,56.0,28.0,43.0,52.0
451,56.0,28.0,35.0,60.0
452,57.0,28.0,32.0,51.0
453,63.0,29.0,36.0,48.0
454,67.0,30.0,35.0,49.0
455,54.0,34.0,36.0,47.0
456,46.0,38.0,36.0,50.0
457,38.0,36.0,36.0,47.0
458,42.0,34.0,37.0,45.0
459,41.0,37.0,30.0,49.0
460,42.0,40.0,34.0,46.0
461,34.0,37.0,37.0,47.0
462,34.0,35.0,43.0,47.0
463,39.0,30.0,46.0,45.0
464,34.0,30.0,43.0,49.0
465,31.0,27.0,42.0,46.0
466,26.0,27.0,42.0,55.0
467,24.0,28.0,42.0,57.0
468,25.0,30.0,65.0,56.0
469,26.0,29.0,54.0,57.0
470,25.0,28.0,49.0,60.0
471,24.0,29.0,56.0,73.0
472,24.0,30.0,51.0,67.0
473,24.0,28.0,55.0,65.0
474,21.0,30.0,51.0,65.0
475,20.0,31.0,57.0,65.0
476,22.0,31.0,58.0,69.0
477,21.0,25.0,60.0,75.0
478,21.0,23.0,59.0,86.0
479,22.0,23.0,52.0,85.0
480,23.0,21.0,60.0,89.0
481,22.0,21.0,51.0,92.0
482,21.0,21.0,56.0,80.0
483,19.0,21.0,53.0,69.0
484,19.0,19.0,58.0,67.0
485,19.0,19.0,68.0,69.0
486,19.0,18.0,62.0,62.0
487,17.0,19.0,47.0,58.0
488,15.0,19.0,43.0,53.0
489,16.0,18.0,43.0,50.0
490,15.0,18.0,46.0,49.0
491,16.0,17.0,45.0,48.0
492,16.0,17.0,44.0,46.0
493,17.0,16.0,44.0,48.0
494,17.0,15.0,45.0,50.0
495,18.0,16.0,50.0,52.0
496,18.0,16.0,45.0,51.0
497,16.0,15.0,46.0,49.0
498,16.0,15.0,46.0,48.0
499,15.0,14.0,45.0,50.0
500,15.0,14.0,43.0,55.0
501,14.0,15.0,41.0,59.0
502,13.0,15.0,41.0,57.0
503,12.0,15.0,45.0,53.0
504,12.0,14.0,42.0,50.0
505,13.0,14.0,42.0,55.0
506,13.0,15.0,48.0,55.0
507,13.0,14.0,50.0,56.0
508,13.0,14.0,44.0,55.0
509,12.0,13.0,48.0,54.0
510,13.0,13.0,42.0,53.0
511,12.0,13.0,43.0,55.0
512,12.0,13.0,43.0,56.0
513,12.0,13.0,43.0,54.0
514,12.0,13.0,47.0,53.0
515,12.0,13.0,47.0,48.0
516,11.0,12.0,47.0,49.0
517,12.0,13.0,45.0,49.0
518,11.0,13.0,42.0,47.0
519,11.0,12.0,39.0,47.0
520,11.0,12.0,41.0,49.0
521,11.0,12.0,42.0,48.0
522,11.0,12.0,47.0,50.0
523,11.0,13.0,43.0,47.0
524,11.0,12.0,44.0,45.0
525,11.0,12.0,41.0,47.0
526,11.0,12.0,42.0,45.0
527,11.0,12.0,49.0,41.0
528,11.0,12.0,48.0,43.0
529,11.0,12.0,49.0,36.0
530,11.0,12.0,53.0,35.0
531,11.0,12.0,44.0,36.0
532,11.0,12.0,45.0,37.0
533,11.0,12.0,40.0,35.0
534,11.0,12.0,40.0,34.0
535,11.0,12.0,40.0,34.0
536,12.0,12.0,38.0,36.0
537,12.0,12.0,38.0,38.0
538,11.0,12.0,40.0,37.0
539,11.0,12.0,37.0,37.0
540,11.0,13.0,34.0,38.0
541,12.0,13.0,34.0,39.0
542,13.0,14.0,33.0,40.0
543,14.0,15.0,33.0,41.0
544,17.0,15.0,34.0,34.0
545,18.0,18.0,34.0,32.0
546,19.0,18.0,38.0,33.0
547,19.0,18.0,41.0,34.0
548,20.0,19.0,43.0,35.0
549,21.0,22.0,48.0,34.0
550,24.0,21.0,50.0,34.0
551,29.0,27.0,48.0,33.0
552,26.0,25.0,50.0,33.0
553,26.0,25.0,54.0,31.0
554,24.0,25.0,53.0,32.0
555,22.0,24.0,59.0,32.0
556,21.0,25.0,59.0,32.0
557,25.0,27.0,61.0,32.0
558,20.0,28.0,66.0,33.0
559,22.0,28.0,69.0,37.0
560,21.0,28.0,56.0,39.0
561,21.0,27.0,46.0,36.0
562,20.0,26.0,38.0,34.0
563,18.0,25.0,41.0,37.0
564,18.0,24.0,40.0,39.0
565,17.0,22.0,41.0,35.0
566,18.0,22.0,33.0,32.0
567,17.0,21.0,32.0,28.0
568,17.0,21.0,37.0,27.0
569,16.0,20.0,32.0,24.0
570,15.0,17.0,29.0,25.0
571,15.0,16.0,24.0,27.0
572,15.0,16.0,23.0,29.0
573,14.0,15.0,24.0,28.0
574,14.0,15.0,25.0,27.0
575,15.0,15.0,24.0,29.0
576,13.0,14.0,25.0,29.0
577,12.0,15.0,24.0,27.0
578,12.0,13.0,23.0,31.0
579,11.0,12.0,21.0,31.0
580,11.0,12.0,21.0,32.0
581,11.0,12.0,23.0,25.0
582,11.0,13.0,21.0,23.0
583,11.0,12.0,21.0,23.0
584,11.0,12.0,23.0,21.0
585,11.0,12.0,24.0,20.0
586,11.0,12.0,22.0,20.0
587,11.0,12.0,21.0,20.0
588,11.0,12.0,19.0,18.0
589,11.0,13.0,18.0,17.0
590,11.0,13.0,18.0,17.0
591,11.0,12.0,18.0,18.0
592,11.0,12.0,16.0,18.0
593,11.0,12.0,14.0,17.0
594,11.0,12.0,15.0,16.0
595,11.0,12.0,14.0,15.0
596,11.0,12.0,15.0,16.0
597,11.0,12.0,15.0,15.0
598,11.0,12.0,17.0,15.0
599,11.0,12.0,17.0,16.0
600,11.0,12.0,18.0,17.0
601,11.0,12.0,18.0,16.0
602,11.0,13.0,18.0,15.0
603,11.0,13.0,17.0,15.0
604,11.0,16.0,16.0,14.0
605,11.0,13.0,15.0,13.0
606,11.0,12.0,13.0,14.0
607,11.0,14.0,12.0,14.0
608,11.0,12.0,12.0,14.0
609,11.0,12.0,12.0,13.0
610,11.0,12.0,12.0,13.0
611,11.0,12.0,11.0,13.0
612,11.0,12.0,11.0,13.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,12.0,12.0
615,11.0,12.0,11.0,13.0
616,11.0,13.0,11.0,12.0
617,11.0,12.0,11.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,12.0,13.0
622,11.0,12.0,12.0,13.0
623,11.0,12.0,11.0,13.0
624,11.0,12.0,12.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,11.0
634,12.0,12.0,11.0,12.0
635,12.0,13.0,11.0,11.0
636,13.0,14.0,11.0,12.0
637,11.0,12.0,11.0,12.0
638,11.0,13.0,11.0,12.0
639,11.0,12.0,11.0,12.0
640,11.0,13.0,11.0,12.0
641,11.0,12.0,12.0,12.0
642,11.0,15.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,14.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,13.0
647,11.0,12.0,12.0,15.0
648,11.0,12.0,14.0,17.0
649,11.0,12.0,17.0,19.0
650,11.0,13.0,18.0,20.0
651,11.0,14.0,20.0,19.0
652,11.0,13.0,19.0,17.0
653,11.0,12.0,11.0,12.0
654,12.0,12.0,11.0,11.0
655,13.0,13.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,12.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,12.0
674,11.0,12.0,11.0,12.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,12.0,13.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,12.0,13.0
683,11.0,13.0,11.0,14.0
684,11.0,13.0,11.0,13.0
685,11.0,13.0,11.0,14.0
686,11.0,12.0,11.0,12.0
687,11.0,12.0,11.0,12.0
688,11.0,12.0,11.0,12.0
689,11.0,12.0,11.0,11.0
690,11.0,13.0,11.0,12.0
691,11.0,12.0,11.0,12.0
692,11.0,13.0,11.0,12.0
693,11.0,13.0,11.0,12.0
694,11.0,15.0,11.0,14.0
695,11.0,14.0,11.0,13.0
696,11.0,13.0,11.0,12.0
697,11.0,14.0,11.0,13.0
698,11.0,13.0,11.0,12.0
699,11.0,14.0,11.0,12.0
700,11.0,13.0,11.0,12.0
701,11.0,13.0,11.0,12.0
702,11.0,13.0,11.0,12.0
703,12.0,13.0,11.0,12.0
704,12.0,13.0,11.0,12.0
705,12.0,13.0,11.0,12.0
706,12.0,14.0,11.0,13.0
707,12.0,14.0,11.0,13.0
708,12.0,14.0,11.0,13.0
709,12.0,14.0,11.0,13.0
710,12.0,14.0,11.0,13.0
711,12.0,14.0,11.0,13.0
712,12.0,15.0,11.0,12.0
713,12.0,14.0,11.0,13.0
714,12.0,14.0,11.0,13.0
715,11.0,15.0,11.0,14.0
716,11.0,16.0,11.0,15.0
717,12.0,17.0,11.0,15.0
718,12.0,18.0,11.0,16.0
719,12.0,18.0,11.0,17.0
720,12.0,19.0,11.0,17.0
721,13.0,19.0,11.0,17.0
722,13.0,21.0,11.0,19.0
723,13.0,19.0,11.0,17.0
724,14.0,19.0,11.0,16.0
725,13.0,19.0,11.0,16.0
726,13.0,19.0,11.0,16.0
727,14.0,20.0,12.0,17.0
728,13.0,20.0,12.0,18.0
729,15.0,21.0,13.0,18.0
730,17.0,23.0,20.0,27.0
731,18.0,25.0,20.0,27.0
732,18.0,26.0,19.0,27.0
733,19.0,27.0,20.0,27.0
734,20.0,26.0,22.0,28.0
735,21.0,27.0,20.0,25.0
736,22.0,27.0,21.0,24.0
737,20.0,27.0,19.0,24.0
738,16.0,26.0,15.0,24.0
739,19.0,27.0,18.0,25.0
740,18.0,27.0,17.0,25.0
741,18.0,26.0,16.0,24.0
742,18.0,24.0,16.0,22.0
743,17.0,22.0,16.0,21.0
744,18.0,23.0,17.0,21.0
745,17.0,21.0,18.0,21.0
746,18.0,23.0,17.0,21.0
747,18.0,21.0,16.0,20.0
748,21.0,22.0,18.0,19.0
749,21.0,23.0,19.0,20.0
750,21.0,22.0,20.0,20.0
751,20.0,24.0,18.0,22.0
752,18.0,21.0,17.0,21.0
753,21.0,23.0,19.0,21.0
754,19.0,24.0,18.0,21.0
755,22.0,24.0,21.0,23.0
756,20.0,26.0,18.0,24.0
